yob,year,age,speakerid,speakerXsessionid,probability
1904,1963,59,3979,43039791,0.08787868531674788
1905,1963,58,3979,43039791,0.08715179838774277
1906,1963,57,3979,43039791,0.08644628869739568
1907,1963,56,3979,43039791,0.08576175354658008
1908,1963,55,3979,43039791,0.08509780270568769
1909,1963,54,3979,43039791,0.08445405815006168
1910,1963,53,3979,43039791,0.083830153801366325
1911,1963,52,3979,43039791,0.08322573527495879
1912,1963,51,3979,43039791,0.08264045963331226
1913,1963,50,3979,43039791,0.0820739951455277
1914,1963,49,3979,43039791,0.08152602105295631
1915,1963,48,3979,43039791,0.08099622734094569
1916,1963,47,3979,43039791,0.08048431451671059
1917,1963,46,3979,43039791,0.07998999339332051
1918,1963,45,3979,43039791,0.07951298487978758
1919,1963,44,3979,43039791,0.07905301977723128
1920,1963,43,3979,43039791,0.07860983646575252
1921,1963,42,3979,43039791,0.07818292818600102
1922,1963,41,3979,43039791,0.07777131018351031
1923,1963,40,3979,43039791,0.07737396422505878
1924,1963,39,3979,43039791,0.07698989450044295
1925,1963,38,3979,43039791,0.07661812622662365
1926,1963,37,3979,43039791,0.07625770435916719
1927,1963,36,3979,43039791,0.0759076924076849
1928,1963,35,3979,43039791,0.0755671713522119
1929,1963,34,3979,43039791,0.07523523865768307
1930,1963,33,3979,43039791,0.07491100738386677
1931,1963,32,3979,43039791,0.07459360538829578
1932,1963,31,3979,43039791,0.07428217461990337
1933,1963,30,3979,43039791,0.07397587050121533
1934,1963,29,3979,43039791,0.07367386139707904
1935,1963,28,3979,43039791,0.0733753281680216
1936,1963,27,3979,43039791,0.07307946380642134
1937,1963,26,3979,43039791,0.07278547315375364
1877,1964,87,3979,43039791,0.11017607762186085
1878,1964,86,3979,43039791,0.10923136487984415
1879,1964,85,3979,43039791,0.10828949072524463
1880,1964,84,3979,43039791,0.10735021275604567
1881,1964,83,3979,43039791,0.10641329719911201
1882,1964,82,3979,43039791,0.1054785188914652
1883,1964,81,3979,43039791,0.10454566126480504
1884,1964,80,3979,43039791,0.10361451633300559
1885,1964,79,3979,43039791,0.10268488468231032
1886,1964,78,3979,43039791,0.10175657546394544
1887,1964,77,3979,43039791,0.10082952737327924
1888,1964,76,3979,43039791,0.09990472813444289
1889,1964,75,3979,43039791,0.09898366906030506
1890,1964,74,3979,43039791,0.09806779849341128
1891,1964,73,3979,43039791,0.09715851758314589
1892,1964,72,3979,43039791,0.09625718077199762
1893,1964,71,3979,43039791,0.09536509646566822
1894,1964,70,3979,43039791,0.09448352787914513
1895,1964,69,3979,43039791,0.09361369405085956
1896,1964,68,3979,43039791,0.09275677101711144
1897,1964,67,3979,43039791,0.09191389313906018
1898,1964,66,3979,43039791,0.09108615457475971
1899,1964,65,3979,43039791,0.0902746108889494
1900,1964,64,3979,43039791,0.08948028079360106
1901,1964,63,3979,43039791,0.08870414801256886
1902,1964,62,3979,43039791,0.08794716326408011
1903,1964,61,3979,43039791,0.08721024635525282
1904,1964,60,3979,43039791,0.08649426191826065
1905,1964,59,3979,43039791,0.08579944468067949
1906,1964,58,3979,43039791,0.08512542329320753
1907,1964,57,3979,43039791,0.08447181214987007
1908,1964,56,3979,43039791,0.0838382377870958
1909,1964,55,3979,43039791,0.08322433862563659
1910,1964,54,3979,43039791,0.08262976471859945
1911,1964,53,3979,43039791,0.08205417750563368
1912,1964,52,3979,43039791,0.08149724957330054
1913,1964,51,3979,43039791,0.08095866442164132
1914,1964,50,3979,43039791,0.08043811623694962
1915,1964,49,3979,43039791,0.07993530967074199
1916,1964,48,3979,43039791,0.07944995962491368
1917,1964,47,3979,43039791,0.07898179104305744
1918,1964,46,3979,43039791,0.0785305387079162
1919,1964,45,3979,43039791,0.07809594704493437
1920,1964,44,3979,43039791,0.07767776993186698
1921,1964,43,3979,43039791,0.07727576843234567
1922,1964,42,3979,43039791,0.07688946196315363
1923,1964,41,3979,43039791,0.07651789844415953
1924,1964,40,3979,43039791,0.07616009140020293
1925,1964,39,3979,43039791,0.0758150749879904
1926,1964,38,3979,43039791,0.07548190264707813
1927,1964,37,3979,43039791,0.07515964585489585
1928,1964,36,3979,43039791,0.07484739298271101
1929,1964,35,3979,43039791,0.0745442482496655
1930,1964,34,3979,43039791,0.07424933077223804
1931,1964,33,3979,43039791,0.07396177370668286
1932,1964,32,3979,43039791,0.07368072348217874
1933,1964,31,3979,43039791,0.07340533912258368
1934,1964,30,3979,43039791,0.07313479165483691
1935,1964,29,3979,43039791,0.07286826360217764
1936,1964,28,3979,43039791,0.07260494856045814
1937,1964,27,3979,43039791,0.07234405085592246
1938,1964,26,3979,43039791,0.07208478528289507
1878,1965,87,3979,43039791,0.10646719846511243
1879,1965,86,3979,43039791,0.1055958074391105
1880,1965,85,3979,43039791,0.10472656114924464
1881,1965,84,3979,43039791,0.10385922413074124
1882,1965,83,3979,43039791,0.10299356903355228
1883,1965,82,3979,43039791,0.10212937661260109
1884,1965,81,3979,43039791,0.1012664357214522
1885,1965,80,3979,43039791,0.10040454330913938
1886,1965,79,3979,43039791,0.09954350441988047
1887,1965,78,3979,43039791,0.0986831321954044
1888,1965,77,3979,43039791,0.09782336564510809
1889,1965,76,3979,43039791,0.09696516515971287
1890,1965,75,3979,43039791,0.0961099829069299
1891,1965,74,3979,43039791,0.09525923111823056
1892,1965,73,3979,43039791,0.09441427793369639
1893,1965,72,3979,43039791,0.09357644782962106
1894,1965,71,3979,43039791,0.09274702222561808
1895,1965,70,3979,43039791,0.09192724026376942
1896,1965,69,3979,43039791,0.09111829975236523
1897,1965,68,3979,43039791,0.09032135826685199
1898,1965,67,3979,43039791,0.0895375344007347
1899,1965,66,3979,43039791,0.0887679091593602
1900,1965,65,3979,43039791,0.08801352748974597
1901,1965,64,3979,43039791,0.08727539993990739
1902,1965,63,3979,43039791,0.08655450444147894
1903,1965,62,3979,43039791,0.08585178820981366
1904,1965,61,3979,43039791,0.0851681697561856
1905,1965,60,3979,43039791,0.0845045150930479
1906,1965,59,3979,43039791,0.08386107468195426
1907,1965,58,3979,43039791,0.08323750566620514
1908,1965,57,3979,43039791,0.08263345091348419
1909,1965,56,3979,43039791,0.0820485648633467
1910,1965,55,3979,43039791,0.08148251328222483
1911,1965,54,3979,43039791,0.08093497302470558
1912,1965,53,3979,43039791,0.08040563180109184
1913,1965,52,3979,43039791,0.07989418795124348
1914,1965,51,3979,43039791,0.07940035022468875
1915,1965,50,3979,43039791,0.07892383756698507
1916,1965,49,3979,43039791,0.07846437891230307
1917,1965,48,3979,43039791,0.07802171298219951
1918,1965,47,3979,43039791,0.07759558809053924
1919,1965,46,3979,43039791,0.0771857619545207
1920,1965,45,3979,43039791,0.07679200151175601
1921,1965,44,3979,43039791,0.07641408274335106
1922,1965,43,3979,43039791,0.0760517884515195
1923,1965,42,3979,43039791,0.07570466299950426
1924,1965,41,3979,43039791,0.07537178518840083
1925,1965,40,3979,43039791,0.0750521985052855
1926,1965,39,3979,43039791,0.07474496534376887
1927,1965,38,3979,43039791,0.074449165698471
1928,1965,37,3979,43039791,0.07416389596036062
1929,1965,36,3979,43039791,0.07388826781005169
1930,1965,35,3979,43039791,0.07362140720638749
1931,1965,34,3979,43039791,0.07336245346785823
1932,1965,33,3979,43039791,0.07311055844459738
1933,1965,32,3979,43039791,0.07286488577888144
1934,1965,31,3979,43039791,0.07262461025221986
1935,1965,30,3979,43039791,0.07238891721726635
1936,1965,29,3979,43039791,0.07215700211290767
1937,1965,28,3979,43039791,0.07192807006099557
1938,1965,27,3979,43039791,0.07170133554327665
1939,1965,26,3979,43039791,0.07147602215714961
1879,1966,87,3979,43039791,0.10297814147028425
1880,1966,86,3979,43039791,0.10217599859847425
1881,1966,85,3979,43039791,0.10137536486882624
1882,1966,84,3979,43039791,0.10057601119484175
1883,1966,83,3979,43039791,0.09977771610088715
1884,1966,82,3979,43039791,0.09898026572132969
1885,1966,81,3979,43039791,0.09818345380324216
1886,1966,80,3979,43039791,0.09738708171241638
1887,1966,79,3979,43039791,0.09659095844242266
1888,1966,78,3979,43039791,0.09579490062644559
1889,1966,77,3979,43039791,0.09499884727076023
1890,1966,76,3979,43039791,0.0942037325963559
1891,1966,75,3979,43039791,0.09341097145886555
1892,1966,74,3979,43039791,0.09262194169396097
1893,1966,73,3979,43039791,0.09183798002505805
1894,1966,72,3979,43039791,0.09106038243424021
1895,1966,71,3979,43039791,0.09029040470868671
1896,1966,70,3979,43039791,0.08952926315555201
1897,1966,69,3979,43039791,0.08877813547826548
1898,1966,68,3979,43039791,0.0880381618072971
1899,1966,67,3979,43039791,0.08731044587856583
1900,1966,66,3979,43039791,0.08659605635285383
1901,1966,65,3979,43039791,0.08589602826982605
1902,1966,64,3979,43039791,0.08521136463054263
1903,1966,63,3979,43039791,0.08454303810269084
1904,1966,62,3979,43039791,0.08389199284314695
1905,1966,61,3979,43039791,0.08325914643291132
1906,1966,60,3979,43039791,0.08264536652289337
1907,1966,59,3979,43039791,0.08205091873433042
1908,1966,58,3979,43039791,0.08147548735565024
1909,1966,57,3979,43039791,0.08091874237578478
1910,1966,56,3979,43039791,0.08038036481489981
1911,1966,55,3979,43039791,0.07986004649294932
1912,1966,54,3979,43039791,0.07935748980458407
1913,1966,53,3979,43039791,0.07887240750039898
1914,1966,52,3979,43039791,0.07840452247449257
1915,1966,51,3979,43039791,0.07795356755830773
1916,1966,50,3979,43039791,0.07751928532071402
1917,1966,49,3979,43039791,0.07710142787428766
1918,1966,48,3979,43039791,0.07669975668774068
1919,1966,47,3979,43039791,0.07631404240444457
1920,1966,46,3979,43039791,0.07594406466699204
1921,1966,45,3979,43039791,0.07558961194773699
1922,1966,44,3979,43039791,0.07525048138524913
1923,1966,43,3979,43039791,0.07492647660347708
1924,1966,42,3979,43039791,0.07461716574229389
1925,1966,41,3979,43039791,0.07432165681192167
1926,1966,40,3979,43039791,0.07403902159390378
1927,1966,39,3979,43039791,0.07376834911680416
1928,1966,38,3979,43039791,0.07350874439080969
1929,1966,37,3979,43039791,0.07325932724010185
1930,1966,36,3979,43039791,0.07301923123028853
1931,1966,35,3979,43039791,0.07278760268842173
1932,1966,34,3979,43039791,0.0725635998133419
1933,1966,33,3979,43039791,0.07234639187428601
1934,1966,32,3979,43039791,0.07213515849587619
1935,1966,31,3979,43039791,0.07192908902776464
1936,1966,30,3979,43039791,0.07172738199735436
1937,1966,29,3979,43039791,0.07152924464413829
1938,1966,28,3979,43039791,0.0713338925343083
1939,1966,27,3979,43039791,0.07114054925437147
1940,1966,26,3979,43039791,0.07094844618258746
1880,1967,87,3979,43039791,0.0996938908352181
1881,1967,86,3979,43039791,0.0989570549018591
1882,1967,85,3979,43039791,0.09822115011219712
1883,1967,84,3979,43039791,0.0974859531914303
1884,1967,83,3979,43039791,0.09675124798457325
1885,1967,82,3979,43039791,0.09601682546424246
1886,1967,81,3979,43039791,0.0952824837421278
1887,1967,80,3979,43039791,0.09454802808390005
1888,1967,79,3979,43039791,0.09381327092729834
1889,1967,78,3979,43039791,0.09307803190313754
1890,1967,77,3979,43039791,0.09234224969346669
1891,1967,76,3979,43039791,0.0916068334157862
1892,1967,75,3979,43039791,0.09087316229960604
1893,1967,74,3979,43039791,0.09014258135140038
1894,1967,73,3979,43039791,0.08941639732131547
1895,1967,72,3979,43039791,0.08869587901993492
1896,1967,71,3979,43039791,0.08798225780683917
1897,1967,70,3979,43039791,0.08727672824431083
1898,1967,69,3979,43039791,0.08658044890956491
1899,1967,68,3979,43039791,0.08589454335896672
1900,1967,67,3979,43039791,0.08522010123783327
1901,1967,66,3979,43039791,0.08455817952960147
1902,1967,65,3979,43039791,0.08390980393838306
1903,1967,64,3979,43039791,0.08327597039921013
1904,1967,63,3979,43039791,0.08265764671061268
1905,1967,62,3979,43039791,0.08205577428454554
1906,1967,61,3979,43039791,0.08147127000910916
1907,1967,60,3979,43039791,0.08090500330908654
1908,1967,59,3979,43039791,0.0803572543359946
1909,1967,58,3979,43039791,0.07982773318835887
1910,1967,57,3979,43039791,0.0793161356414559
1911,1967,56,3979,43039791,0.0788221679930321
1912,1967,55,3979,43039791,0.07834554684563756
1913,1967,54,3979,43039791,0.07788599889533385
1914,1967,53,3979,43039791,0.07744326072673899
1915,1967,52,3979,43039791,0.07701707861436567
1916,1967,51,3979,43039791,0.07660720833020553
1917,1967,50,3979,43039791,0.07621341495750537
1918,1967,49,3979,43039791,0.07583547271067895
1919,1967,48,3979,43039791,0.07547316476129384
1920,1967,47,3979,43039791,0.07512628307007045
1921,1967,46,3979,43039791,0.0747946282248268
1922,1967,45,3979,43039791,0.07447800928430287
1923,1967,44,3979,43039791,0.07417624362779462
1924,1967,43,3979,43039791,0.07388915481352344
1925,1967,42,3979,43039791,0.07361633364721297
1926,1967,41,3979,43039791,0.07335691579282705
1927,1967,40,3979,43039791,0.07310999978184793
1928,1967,39,3979,43039791,0.07287469979898528
1929,1967,38,3979,43039791,0.07265014445356328
1930,1967,37,3979,43039791,0.0724354756456713
1931,1967,36,3979,43039791,0.07222984752456661
1932,1967,35,3979,43039791,0.0720324255370485
1933,1967,34,3979,43039791,0.07184238556373773
1934,1967,33,3979,43039791,0.07165891314138928
1935,1967,32,3979,43039791,0.07148120276954438
1936,1967,31,3979,43039791,0.07130845729998526
1937,1967,30,3979,43039791,0.07113988740759782
1938,1967,29,3979,43039791,0.0709747111413698
1939,1967,28,3979,43039791,0.07081215355435863
1940,1967,27,3979,43039791,0.07065144641154887
1941,1967,26,3979,43039791,0.07049182797459269
1881,1968,87,3979,43039791,0.09660046006637035
1882,1968,86,3979,43039791,0.09592512185206804
1883,1968,85,3979,43039791,0.09525019308722509
1884,1968,84,3979,43039791,0.09457545575160085
1885,1968,83,3979,43039791,0.09390069846852164
1886,1968,82,3979,43039791,0.09322571652094568
1887,1968,81,3979,43039791,0.09255031187131232
1888,1968,80,3979,43039791,0.0918742931849346
1889,1968,79,3979,43039791,0.0911974758566878
1890,1968,78,3979,43039791,0.09051968204074526
1891,1968,77,3979,43039791,0.0898408497843184
1892,1968,76,3979,43039791,0.08916186408862413
1893,1968,75,3979,43039791,0.08848407011681965
1894,1968,74,3979,43039791,0.08780878148555309
1895,1968,73,3979,43039791,0.087137276287652
1896,1968,72,3979,43039791,0.08647079735766207
1897,1968,71,3979,43039791,0.08581055270571906
1898,1968,70,3979,43039791,0.08515771611350371
1899,1968,69,3979,43039791,0.08451342788605881
1900,1968,68,3979,43039791,0.08387879575333664
1901,1968,67,3979,43039791,0.083254895915479
1902,1968,66,3979,43039791,0.08264277422601837
1903,1968,65,3979,43039791,0.08204344750742479
1904,1968,64,3979,43039791,0.08145790499370427
1905,1968,63,3979,43039791,0.08088710989508585
1906,1968,62,3979,43039791,0.08033200108020579
1907,1968,61,3979,43039791,0.07979349487161855
1908,1968,60,3979,43039791,0.07927246249790103
1909,1968,59,3979,43039791,0.07876919796924574
1910,1968,58,3979,43039791,0.07828343588021244
1911,1968,57,3979,43039791,0.0778148964825658
1912,1968,56,3979,43039791,0.07736331007484963
1913,1968,55,3979,43039791,0.07692841679853954
1914,1968,54,3979,43039791,0.07650996644054123
1915,1968,53,3979,43039791,0.07610771824198088
1916,1968,52,3979,43039791,0.07572144071323177
1917,1968,51,3979,43039791,0.07535091145511612
1918,1968,50,3979,43039791,0.07499591698621942
1919,1968,49,3979,43039791,0.07465625257625066
1920,1968,48,3979,43039791,0.07433172208538046
1921,1968,47,3979,43039791,0.07402213780948755
1922,1968,46,3979,43039791,0.07372732033124227
1923,1968,45,3979,43039791,0.07344709837695484
1924,1968,44,3979,43039791,0.07318130867911661
1925,1968,43,3979,43039791,0.07292979387179588
1926,1968,42,3979,43039791,0.07269216637265224
1927,1968,41,3979,43039791,0.07246758805546281
1928,1968,40,3979,43039791,0.07225518277469865
1929,1968,39,3979,43039791,0.07205408850986189
1930,1968,38,3979,43039791,0.07186345617037622
1931,1968,37,3979,43039791,0.07168244849233037
1932,1968,36,3979,43039791,0.07151023902475544
1933,1968,35,3979,43039791,0.07134601120334882
1934,1968,34,3979,43039791,0.0711889575097669
1935,1968,33,3979,43039791,0.07103827871480482
1936,1968,32,3979,43039791,0.07089318320395309
1937,1968,31,3979,43039791,0.07075288638398129
1938,1968,30,3979,43039791,0.07061661016933576
1939,1968,29,3979,43039791,0.07048358254726143
1940,1968,28,3979,43039791,0.07035303722066098
1941,1968,27,3979,43039791,0.07022421332779256
1942,1968,26,3979,43039791,0.07009635523797533
1882,1969,87,3979,43039791,0.09368482416684441
1883,1969,86,3979,43039791,0.0930673043483626
1884,1969,85,3979,43039791,0.09244972677896957
1885,1969,84,3979,43039791,0.09183187815900787
1886,1969,83,3979,43039791,0.09121355137247655
1887,1969,82,3979,43039791,0.09059454551090743
1888,1969,81,3979,43039791,0.0899746659011085
1889,1969,80,3979,43039791,0.08935372413654273
1890,1969,79,3979,43039791,0.08873153811210742
1891,1969,78,3979,43039791,0.08810793206207301
1892,1969,77,3979,43039791,0.08748284311033282
1893,1969,76,3979,43039791,0.08685713306561142
1894,1969,75,3979,43039791,0.08623211447636682
1895,1969,74,3979,43039791,0.08560907090000734
1896,1969,73,3979,43039791,0.08498925297923873
1897,1969,72,3979,43039791,0.08437387865960956
1898,1969,71,3979,43039791,0.08376413357214459
1899,1969,70,3979,43039791,0.0831611715752026
1900,1969,69,3979,43039791,0.08256611544973129
1901,1969,68,3979,43039791,0.08198005774217822
1902,1969,67,3979,43039791,0.08140406174945364
1903,1969,66,3979,43039791,0.0808391626405256
1904,1969,65,3979,43039791,0.08028636870946095
1905,1969,64,3979,43039791,0.07974666275500407
1906,1969,63,3979,43039791,0.0792210035821103
1907,1969,62,3979,43039791,0.07871032762121913
1908,1969,61,3979,43039791,0.07821555066146316
1909,1969,60,3979,43039791,0.077737545673562225
1910,1969,59,3979,43039791,0.07727661982246184
1911,1969,58,3979,43039791,0.0768325309115024
1912,1969,57,3979,43039791,0.0764050223891254
1913,1969,56,3979,43039791,0.07599384730846688
1914,1969,55,3979,43039791,0.07559876813721436
1915,1969,54,3979,43039791,0.07521955657374298
1916,1969,53,3979,43039791,0.07485599336946802
1917,1969,52,3979,43039791,0.07450786815734725
