yob,year,age,speakerid,speakerXsessionid,probability
1903,1946,43,4711,43047111,0.2692492314861196
1904,1946,42,4711,43047111,0.2688430958485459
1905,1946,41,4711,43047111,0.26843192669691024
1906,1946,40,4711,43047111,0.2680161269476755
1907,1946,39,4711,43047111,0.26759609820794183
1908,1946,38,4711,43047111,0.2671722407285323
1909,1946,37,4711,43047111,0.2667449533604494
1910,1946,36,4711,43047111,0.26631463351472545
1911,1946,35,4711,43047111,0.2658816771256888
1912,1946,34,4711,43047111,0.26544647861766624
1913,1946,33,4711,43047111,0.26500943087514667
1914,1946,32,4711,43047111,0.2645709252164248
1915,1946,31,4711,43047111,0.26413135137075033
1916,1946,30,4711,43047111,0.2636910974590019
1917,1946,29,4711,43047111,0.26325054997790903
1918,1946,28,4711,43047111,0.2628100937878429
1919,1946,27,4711,43047111,0.26237004850255286
1920,1946,26,4711,43047111,0.26193047822869725
1861,1947,86,4711,43047111,0.27290680804857886
1862,1947,85,4711,43047111,0.27270255943965105
1863,1947,84,4711,43047111,0.2725046547166713
1864,1947,83,4711,43047111,0.2723135017807667
1865,1947,82,4711,43047111,0.27212950808802044
1866,1947,81,4711,43047111,0.27195307669503693
1867,1947,80,4711,43047111,0.2717841241101517
1868,1947,79,4711,43047111,0.27162162332667317
1869,1947,78,4711,43047111,0.27146444075411125
1870,1947,77,4711,43047111,0.27131144465583257
1871,1947,76,4711,43047111,0.2711615050284874
1872,1947,75,4711,43047111,0.2710134935105396
1873,1947,74,4711,43047111,0.27086628331997326
1874,1947,73,4711,43047111,0.27071874922124306
1875,1947,72,4711,43047111,0.2705697675215359
1876,1947,71,4711,43047111,0.27041821609640265
1877,1947,70,4711,43047111,0.27026297444482544
1878,1947,69,4711,43047111,0.27010292377378364
1879,1947,68,4711,43047111,0.269936947112386
1880,1947,67,4711,43047111,0.2697639294556438
1881,1947,66,4711,43047111,0.2695827579379642
1882,1947,65,4711,43047111,0.2693923220364534
1883,1947,64,4711,43047111,0.26919151380412953
1884,1947,63,4711,43047111,0.2689792589539755
1885,1947,62,4711,43047111,0.26875519477123283
1886,1947,61,4711,43047111,0.2685196684506725
1887,1947,60,4711,43047111,0.26827305821090863
1888,1947,59,4711,43047111,0.2680157423628225
1889,1947,58,4711,43047111,0.2677480992170212
1890,1947,57,4711,43047111,0.26747050699413616
1891,1947,56,4711,43047111,0.2671833437379544
1892,1947,55,4711,43047111,0.2668869872313758
1893,1947,54,4711,43047111,0.26658181491519595
1894,1947,53,4711,43047111,0.26626820380970984
1895,1947,52,4711,43047111,0.26594653043914007
1896,1947,51,4711,43047111,0.2656171707588903
1897,1947,50,4711,43047111,0.26528050008562865
1898,1947,49,4711,43047111,0.2649368930302056
1899,1947,48,4711,43047111,0.2645867234334159
1900,1947,47,4711,43047111,0.26423036430460856
1901,1947,46,4711,43047111,0.26386818776315957
1902,1947,45,4711,43047111,0.26350056252087367
1903,1947,44,4711,43047111,0.26312783489159003
1904,1947,43,4711,43047111,0.26275033921623997
1905,1947,42,4711,43047111,0.26236840878200957
1906,1947,41,4711,43047111,0.26198237587333634
1907,1947,40,4711,43047111,0.26159257173401157
1908,1947,39,4711,43047111,0.26119932653166444
1909,1947,38,4711,43047111,0.26080296932464153
1910,1947,37,4711,43047111,0.2604038280312934
1911,1947,36,4711,43047111,0.2600022294016818
1912,1947,35,4711,43047111,0.2595984989917208
1913,1947,34,4711,43047111,0.2591929611397651
1914,1947,33,4711,43047111,0.25878593894565716
1915,1947,32,4711,43047111,0.2583777542522495
1916,1947,31,4711,43047111,0.25796872762941225
1917,1947,30,4711,43047111,0.2575591783605399
1918,1947,29,4711,43047111,0.25714942443157063
1919,1947,28,4711,43047111,0.25673978252252977
1920,1947,27,4711,43047111,0.2563305156500337
1921,1947,26,4711,43047111,0.2559216765471075
1862,1948,86,4711,43047111,0.26685845378207307
1863,1948,85,4711,43047111,0.26663080442486137
1864,1948,84,4711,43047111,0.26640820050678926
1865,1948,83,4711,43047111,0.26619096217605487
1866,1948,82,4711,43047111,0.26597940908170953
1867,1948,81,4711,43047111,0.2657738573199217
1868,1948,80,4711,43047111,0.26557424814546243
1869,1948,79,4711,43047111,0.26537979628049463
1870,1948,78,4711,43047111,0.2651896346263077
1871,1948,77,4711,43047111,0.2650028978021577
1872,1948,76,4711,43047111,0.2648187220687584
1873,1948,75,4711,43047111,0.2646362452694388
1874,1948,74,4711,43047111,0.2644546067890135
1875,1948,73,4711,43047111,0.2642729475304137
1876,1948,72,4711,43047111,0.2640904099091212
1877,1948,71,4711,43047111,0.2639061378654463
1878,1948,70,4711,43047111,0.263719276894693
1879,1948,69,4711,43047111,0.2635289740952509
1880,1948,68,4711,43047111,0.26333437823465805
1881,1948,67,4711,43047111,0.263134639833679
1882,1948,66,4711,43047111,0.26292891126844364
1883,1948,65,4711,43047111,0.2627163468906982
1884,1948,64,4711,43047111,0.26249610316622085
1885,1948,63,4711,43047111,0.2622673619601709
1886,1948,62,4711,43047111,0.2620298391785168
1887,1948,61,4711,43047111,0.26178378333772084
1888,1948,60,4711,43047111,0.2615294660551464
1889,1948,59,4711,43047111,0.26126715885383217
1890,1948,58,4711,43047111,0.2609971331104795
1891,1948,57,4711,43047111,0.26071966000494107
1892,1948,56,4711,43047111,0.26043501047121276
1893,1948,55,4711,43047111,0.2601434551499275
1894,1948,54,4711,43047111,0.2598452643423523
1895,1948,53,4711,43047111,0.25954070796588913
1896,1948,52,4711,43047111,0.25923005551108164
1897,1948,51,4711,43047111,0.2589135760001314
1898,1948,50,4711,43047111,0.25859153794692535
1899,1948,49,4711,43047111,0.2582642093185792
1900,1948,48,4711,43047111,0.25793185749850056
1901,1948,47,4711,43047111,0.257594749250977
1902,1948,46,4711,43047111,0.2572531506872923
1903,1948,45,4711,43047111,0.2569073271149755
1904,1948,44,4711,43047111,0.25655754209617904
1905,1948,43,4711,43047111,0.2562040579221153
1906,1948,42,4711,43047111,0.25584713611270465
1907,1948,41,4711,43047111,0.2554870373949691
1908,1948,40,4711,43047111,0.25512402167858267
1909,1948,39,4711,43047111,0.25475834803297365
1910,1948,38,4711,43047111,0.25439027466598585
1911,1948,37,4711,43047111,0.254020058904106
1912,1948,36,4711,43047111,0.25364795717426447
1913,1948,35,4711,43047111,0.25327422498721625
1914,1948,34,4711,43047111,0.25289911692250916
1915,1948,33,4711,43047111,0.25252288661504646
1916,1948,32,4711,43047111,0.252145786743251
1917,1948,31,4711,43047111,0.2517680690188377
1918,1948,30,4711,43047111,0.2513899841782003
1919,1948,29,4711,43047111,0.2510117819754207
1920,1948,28,4711,43047111,0.25063371117690586
1921,1948,27,4711,43047111,0.25025597841826097
1922,1948,26,4711,43047111,0.24987862511474784
1863,1949,86,4711,43047111,0.260733494010139
1864,1949,85,4711,43047111,0.26048396679108116
1865,1949,84,4711,43047111,0.2602381854095548
1866,1949,83,4711,43047111,0.2599963825989552
1867,1949,82,4711,43047111,0.2597587906149268
1868,1949,81,4711,43047111,0.2595256390824651
1869,1949,80,4711,43047111,0.25929689403702094
1870,1949,79,4711,43047111,0.2590720108894158
1871,1949,78,4711,43047111,0.25885038771656793
1872,1949,77,4711,43047111,0.25863142400221667
1873,1949,76,4711,43047111,0.2584145205958189
1874,1949,75,4711,43047111,0.2581990796802694
1875,1949,74,4711,43047111,0.25798450474846896
1876,1949,73,4711,43047111,0.2577702005887657
1877,1949,72,4711,43047111,0.2575555732792904
1878,1949,71,4711,43047111,0.2573400301912096
1879,1949,70,4711,43047111,0.2571229800009159
1880,1949,69,4711,43047111,0.2569038327111788
1881,1949,68,4711,43047111,0.2566819996812755
1882,1949,67,4711,43047111,0.25645689366612373
1883,1949,66,4711,43047111,0.25622792886443946
1884,1949,65,4711,43047111,0.25599452097593944
1885,1949,64,4711,43047111,0.2557560872676144
1886,1949,63,4711,43047111,0.2555120621839465
1887,1949,62,4711,43047111,0.2552622389284201
1888,1949,61,4711,43047111,0.2550067683760769
1889,1949,60,4711,43047111,0.25474581681259156
1890,1949,59,4711,43047111,0.2544795503668076
1891,1949,58,4711,43047111,0.25420813498843725
1892,1949,57,4711,43047111,0.2539317364263346
1893,1949,56,4711,43047111,0.2536505202073426
1894,1949,55,4711,43047111,0.2533646516157139
1895,1949,54,4711,43047111,0.2530742956731081
1896,1949,53,4711,43047111,0.2527796171191648
1897,1949,52,4711,43047111,0.25248078039265515
1898,1949,51,4711,43047111,0.2521779496132126
1899,1949,50,4711,43047111,0.2518712885636438
1900,1949,49,4711,43047111,0.2515609606728232
1901,1949,48,4711,43047111,0.2512471289991705
1902,1949,47,4711,43047111,0.2509299562147156
1903,1949,46,4711,43047111,0.2506096045897504
1904,1949,45,4711,43047111,0.25028623810228806
1905,1949,44,4711,43047111,0.24996003876478545
1906,1949,43,4711,43047111,0.2496311975760642
1907,1949,42,4711,43047111,0.2492999050484912
1908,1949,41,4711,43047111,0.2489663511147339
1909,1949,40,4711,43047111,0.24863072511412618
1910,1949,39,4711,43047111,0.24829321577990676
1911,1949,38,4711,43047111,0.2479540112273328
1912,1949,37,4711,43047111,0.24761329894267162
1913,1949,36,4711,43047111,0.24727126577307545
1914,1949,35,4711,43047111,0.2469280979173398
1915,1949,34,4711,43047111,0.24658398091755115
1916,1949,33,4711,43047111,0.24623909965162535
1917,1949,32,4711,43047111,0.2458936383267408
1918,1949,31,4711,43047111,0.2455477804736691
1919,1949,30,4711,43047111,0.2452017089420064
1920,1949,29,4711,43047111,0.2448556058963075
1921,1949,28,4711,43047111,0.24450965281312653
1922,1949,27,4711,43047111,0.24416400045609107
1923,1949,26,4711,43047111,0.24381867903617863
1864,1950,86,4711,43047111,0.25455206932506136
1865,1950,85,4711,43047111,0.25428222030900527
1866,1950,84,4711,43047111,0.25401482474293235
1867,1950,83,4711,43047111,0.25375002887282294
1868,1950,82,4711,43047111,0.2534879785685502
1869,1950,81,4711,43047111,0.253228818067418
1870,1950,80,4711,43047111,0.2529725381743176
1871,1950,79,4711,43047111,0.25271883265162387
1872,1950,78,4711,43047111,0.2524673619931545
1873,1950,77,4711,43047111,0.2522177876096472
1874,1950,76,4711,43047111,0.25196977181295577
1875,1950,75,4711,43047111,0.251722977803142
1876,1950,74,4711,43047111,0.2514770696584729
1877,1950,73,4711,43047111,0.25123171232832975
1878,1950,72,4711,43047111,0.2509865716290388
1879,1950,71,4711,43047111,0.25074131424262874
1880,1950,70,4711,43047111,0.250495607718523
1881,1950,69,4711,43047111,0.25024912047817394
1882,1950,68,4711,43047111,0.2500015218226457
1883,1950,67,4711,43047111,0.2497524819431511
1884,1950,66,4711,43047111,0.2495016719345521
1885,1950,65,4711,43047111,0.249248763811826
1886,1950,64,4711,43047111,0.24899343052950848
1887,1950,63,4711,43047111,0.2487353540849097
1888,1950,62,4711,43047111,0.2484744031677217
1889,1950,61,4711,43047111,0.24821063252647874
1890,1950,60,4711,43047111,0.24794410491360105
1891,1950,59,4711,43047111,0.2476748829944095
1892,1950,58,4711,43047111,0.24740302934261577
1893,1950,57,4711,43047111,0.2471286064358901
1894,1950,56,4711,43047111,0.24685167665150712
1895,1950,55,4711,43047111,0.24657230226206908
1896,1950,54,4711,43047111,0.24629054543130754
1897,1950,53,4711,43047111,0.24600646820996386
1898,1950,52,4711,43047111,0.2457201325317476
1899,1950,51,4711,43047111,0.24543160020937427
1900,1950,50,4711,43047111,0.24514093293068256
1901,1950,49,4711,43047111,0.2448481922548306
1902,1950,48,4711,43047111,0.24455343960857212
1903,1950,47,4711,43047111,0.24425673628261305
1904,1950,46,4711,43047111,0.2439581434280479
1905,1950,45,4711,43047111,0.2436577263098594
1906,1950,44,4711,43047111,0.24335558705256113
1907,1950,43,4711,43047111,0.2430518465361903
1908,1950,42,4711,43047111,0.24274662543771733
1909,1950,41,4711,43047111,0.24244004406709366
1910,1950,40,4711,43047111,0.24213222236146614
1911,1950,39,4711,43047111,0.24182327987976335
1912,1950,38,4711,43047111,0.24151333579765386
1913,1950,37,4711,43047111,0.24120250890287745
1914,1950,36,4711,43047111,0.24089091759095152
1915,1950,35,4711,43047111,0.2405786798612521
1916,1950,34,4711,43047111,0.24026591331347188
1917,1950,33,4711,43047111,0.23995273514445561
1918,1950,32,4711,43047111,0.23963926214541423
1919,1950,31,4711,43047111,0.23932561069951808
1920,1950,30,4711,43047111,0.23901189677987117
1921,1950,29,4711,43047111,0.23869823594786646
1922,1950,28,4711,43047111,0.2383847433519232
1923,1950,27,4711,43047111,0.23807151466982593
1924,1950,26,4711,43047111,0.23775856907571977
1865,1951,86,4711,43047111,0.24833377392325157
1866,1951,85,4711,43047111,0.24804518370934867
1867,1951,84,4711,43047111,0.24775776971855187
1868,1951,83,4711,43047111,0.24747159318978104
1869,1951,82,4711,43047111,0.24718671517102045
1870,1951,81,4711,43047111,0.246903196150509
1871,1951,80,4711,43047111,0.24662105163753056
1872,1951,79,4711,43047111,0.2463402101669151
1873,1951,78,4711,43047111,0.2460605905127707
1874,1951,77,4711,43047111,0.24578211169691802
1875,1951,76,4711,43047111,0.24550469298704197
1876,1951,75,4711,43047111,0.24522825389500552
1877,1951,74,4711,43047111,0.24495271417532632
1878,1951,73,4711,43047111,0.24467799382381655
1879,1951,72,4711,43047111,0.24440401307638665
1880,1951,71,4711,43047111,0.2441306924080137
1881,1951,70,4711,43047111,0.24385795253187373
1882,1951,69,4711,43047111,0.24358571439864016
1883,1951,68,4711,43047111,0.2433138991959474
1884,1951,67,4711,43047111,0.24304242834802045
1885,1951,66,4711,43047111,0.24277122351547148
1886,1951,65,4711,43047111,0.24250020659526256
1887,1951,64,4711,43047111,0.2422292997208361
1888,1951,63,4711,43047111,0.24195842606786583
1889,1951,62,4711,43047111,0.2416875275581035
1890,1951,61,4711,43047111,0.24141656478926152
1891,1951,60,4711,43047111,0.24114549928535786
1892,1951,59,4711,43047111,0.24087429269105182
1893,1951,58,4711,43047111,0.2406029067720886
1894,1951,57,4711,43047111,0.24033130341578665
1895,1951,56,4711,43047111,0.2400594446315674
1896,1951,55,4711,43047111,0.2397872925515271
1897,1951,54,4711,43047111,0.23951480943105205
1898,1951,53,4711,43047111,0.23924195764947606
1899,1951,52,4711,43047111,0.23896869971078036
1900,1951,51,4711,43047111,0.23869499824433718
1901,1951,50,4711,43047111,0.23842081600569504
1902,1951,49,4711,43047111,0.23814611587740797
1903,1951,48,4711,43047111,0.23787086086990697
1904,1951,47,4711,43047111,0.23759501412241466
1905,1951,46,4711,43047111,0.23731853890390284
1906,1951,45,4711,43047111,0.23704140488608694
1907,1951,44,4711,43047111,0.23676363639764433
1908,1951,43,4711,43047111,0.2364852857648857
1909,1951,42,4711,43047111,0.23620640538913307
1910,1951,41,4711,43047111,0.23592704751297663
1911,1951,40,4711,43047111,0.2356472642190884
1912,1951,39,4711,43047111,0.2353671074291113
1913,1951,38,4711,43047111,0.23508662890262305
1914,1951,37,4711,43047111,0.2348058802361752
1915,1951,36,4711,43047111,0.23452491286240795
1916,1951,35,4711,43047111,0.23424377804924018
1917,1951,34,4711,43047111,0.23396252689913502
1918,1951,33,4711,43047111,0.23368121034844136
1919,1951,32,4711,43047111,0.23339987916681204
1920,1951,31,4711,43047111,0.2331185839566968
1921,1951,30,4711,43047111,0.23283737515291295
1922,1951,29,4711,43047111,0.23255630302229113
1923,1951,28,4711,43047111,0.2322754176633984
1924,1951,27,4711,43047111,0.2319947607138114
1925,1951,26,4711,43047111,0.2317143405284012
1866,1952,86,4711,43047111,0.24209757386239433
1867,1952,85,4711,43047111,0.24179183871690035
1868,1952,84,4711,43047111,0.2414860251967909
1869,1952,83,4711,43047111,0.24118011152660127
1870,1952,82,4711,43047111,0.24087407601032398
1871,1952,81,4711,43047111,0.24056789753725918
1872,1952,80,4711,43047111,0.2402616161937322
1873,1952,79,4711,43047111,0.2399553905294929
1874,1952,78,4711,43047111,0.23964939215888661
1875,1952,77,4711,43047111,0.2393437920979768
1876,1952,76,4711,43047111,0.239038760764319
1877,1952,75,4711,43047111,0.23873446797758086
1878,1952,74,4711,43047111,0.2384310829610104
1879,1952,73,4711,43047111,0.23812877434375382
1880,1952,72,4711,43047111,0.237827710164025
1881,1952,71,4711,43047111,0.23752805787312728
1882,1952,70,4711,43047111,0.23722998434032866
1883,1952,69,4711,43047111,0.2369336558585931
1884,1952,68,4711,43047111,0.2366392381511672
1885,1952,67,4711,43047111,0.23634689637902398
1886,1952,66,4711,43047111,0.23605679514916617
1887,1952,65,4711,43047111,0.2357690985237862
1888,1952,64,4711,43047111,0.23548397003028831
1889,1952,63,4711,43047111,0.23520156641697512
1890,1952,62,4711,43047111,0.23492190018962142
1891,1952,61,4711,43047111,0.23464484021066007
1892,1952,60,4711,43047111,0.23437024956029345
1893,1952,59,4711,43047111,0.23409799178827695
1894,1952,58,4711,43047111,0.23382793090579884
1895,1952,57,4711,43047111,0.2335599313778518
1896,1952,56,4711,43047111,0.23329385811609568
1897,1952,55,4711,43047111,0.2330295764722139
1898,1952,54,4711,43047111,0.23276695223176455
1899,1952,53,4711,43047111,0.23250585160852735
1900,1952,52,4711,43047111,0.23224614123934695
1901,1952,51,4711,43047111,0.23198768817947513
1902,1952,50,4711,43047111,0.23173035989841095
1903,1952,49,4711,43047111,0.23147402427624195
1904,1952,48,4711,43047111,0.2312185496004854
1905,1952,47,4711,43047111,0.23096380456343132
1906,1952,46,4711,43047111,0.23070965825998874
1907,1952,45,4711,43047111,0.23045598834847242
1908,1952,44,4711,43047111,0.23020274385058098
1909,1952,43,4711,43047111,0.22994991046668717
1910,1952,42,4711,43047111,0.22969747424115644
1911,1952,41,4711,43047111,0.229445421259738
1912,1952,40,4711,43047111,0.2291937376495047
1913,1952,39,4711,43047111,0.2289424095787995
1914,1952,38,4711,43047111,0.22869142325718572
1915,1952,37,4711,43047111,0.2284407649354029
1916,1952,36,4711,43047111,0.22819042090532787
1917,1952,35,4711,43047111,0.22794037749994
1918,1952,34,4711,43047111,0.22769062109329255
1919,1952,33,4711,43047111,0.22744113810048816
1920,1952,32,4711,43047111,0.2271919149776603
1921,1952,31,4711,43047111,0.2269429382219587
1922,1952,30,4711,43047111,0.22669419437154106
1923,1952,29,4711,43047111,0.22644567000556873
1924,1952,28,4711,43047111,0.22619735174420835
1925,1952,27,4711,43047111,0.22594922847080584
1926,1952,26,4711,43047111,0.22570129798458227
1867,1953,86,4711,43047111,0.235861730132764
1868,1953,85,4711,43047111,0.2355404530221774
1869,1953,84,4711,43047111,0.23521787250935286
