yob,year,age,speakerid,speakerXsessionid,probability
1900,1947,47,5052,43050520,0.5778711623725378
1901,1947,46,5052,43050520,0.576467525804808
1902,1947,45,5052,43050520,0.5750626594166888
1903,1947,44,5052,43050520,0.5736565860801275
1904,1947,43,5052,43050520,0.5722493284573562
1905,1947,42,5052,43050520,0.5708409081248105
1906,1947,41,5052,43050520,0.5694313464410885
1907,1947,40,5052,43050520,0.5680206648361222
1908,1947,39,5052,43050520,0.5666088848099353
1909,1947,38,5052,43050520,0.5651960279313931
1910,1947,37,5052,43050520,0.5637821158369434
1911,1947,36,5052,43050520,0.5623671702293482
1912,1947,35,5052,43050520,0.5609512128764066
1913,1947,34,5052,43050520,0.5595342656096698
1914,1947,33,5052,43050520,0.5581163503231469
1915,1947,32,5052,43050520,0.5566974889720031
1916,1947,31,5052,43050520,0.5552777035712494
1917,1947,30,5052,43050520,0.5538570161944246
1918,1947,29,5052,43050520,0.5524354489722697
1919,1947,28,5052,43050520,0.5510130241793655
1920,1947,27,5052,43050520,0.5495897644971158
1863,1948,85,5052,43050520,0.6436279372513584
1864,1948,84,5052,43050520,0.6421932290892925
1865,1948,83,5052,43050520,0.6407559688511556
1866,1948,82,5052,43050520,0.6393161778796811
1867,1948,81,5052,43050520,0.637873877763602
1868,1948,80,5052,43050520,0.6364290902833891
1869,1948,79,5052,43050520,0.6349818373923736
1870,1948,78,5052,43050520,0.6335321412156771
1871,1948,77,5052,43050520,0.6320800240491175
1872,1948,76,5052,43050520,0.6306255083580888
1873,1948,75,5052,43050520,0.6291686167764203
1874,1948,74,5052,43050520,0.6277093721052077
1875,1948,73,5052,43050520,0.6262477973116231
1876,1948,72,5052,43050520,0.6247839155276993
1877,1948,71,5052,43050520,0.623317750049092
1878,1948,70,5052,43050520,0.6218493243338163
1879,1948,69,5052,43050520,0.6203786618671401
1880,1948,68,5052,43050520,0.6189057857572065
1881,1948,67,5052,43050520,0.6174307191324214
1882,1948,66,5052,43050520,0.6159534852736425
1883,1948,65,5052,43050520,0.6144741076129319
1884,1948,64,5052,43050520,0.6129926097322888
1885,1948,63,5052,43050520,0.6115090153623599
1886,1948,62,5052,43050520,0.6100233483811287
1887,1948,61,5052,43050520,0.608535632812584
1888,1948,60,5052,43050520,0.6070458928253678
1889,1948,59,5052,43050520,0.6055541527314009
1890,1948,58,5052,43050520,0.6040604369844897
1891,1948,57,5052,43050520,0.6025647701789117
1892,1948,56,5052,43050520,0.601067177357392
1893,1948,55,5052,43050520,0.5995676849409912
1894,1948,54,5052,43050520,0.5980663198046837
1895,1948,53,5052,43050520,0.5965631089669218
1896,1948,52,5052,43050520,0.5950580795877958
1897,1948,51,5052,43050520,0.5935512589671711
1898,1948,50,5052,43050520,0.592042674542803
1899,1948,49,5052,43050520,0.5905323538884294
1900,1948,48,5052,43050520,0.5890203247118398
1901,1948,47,5052,43050520,0.5875066148529254
1902,1948,46,5052,43050520,0.5859912522817038
1903,1948,45,5052,43050520,0.5844742650963258
1904,1948,44,5052,43050520,0.5829556815210587
1905,1948,43,5052,43050520,0.581435529628048
1906,1948,42,5052,43050520,0.5799138365044223
1907,1948,41,5052,43050520,0.5783906290750586
1908,1948,40,5052,43050520,0.5768659343764159
1909,1948,39,5052,43050520,0.5753397795547216
1910,1948,38,5052,43050520,0.5738121918641416
1911,1948,37,5052,43050520,0.5722831986649326
1912,1948,36,5052,43050520,0.5707528274215782
1913,1948,35,5052,43050520,0.5692211057009103
1914,1948,34,5052,43050520,0.5676880611702129
1915,1948,33,5052,43050520,0.5661537215953107
1916,1948,32,5052,43050520,0.5646181148386439
1917,1948,31,5052,43050520,0.5630812688573248
1918,1948,30,5052,43050520,0.5615432117011835
1919,1948,29,5052,43050520,0.5600039715107953
1920,1948,28,5052,43050520,0.5584635765981429
1921,1948,27,5052,43050520,0.5569220556930322
1864,1949,85,5052,43050520,0.6565272280258445
1865,1949,84,5052,43050520,0.6550040927269403
1866,1949,83,5052,43050520,0.6534777680896351
1867,1949,82,5052,43050520,0.6519482789565841
1868,1949,81,5052,43050520,0.6504156504866155
1869,1949,80,5052,43050520,0.6488799081026939
1870,1949,79,5052,43050520,0.6473410774736571
1871,1949,78,5052,43050520,0.6457991845129617
1872,1949,77,5052,43050520,0.644254255377392
1873,1949,76,5052,43050520,0.642706316465727
1874,1949,75,5052,43050520,0.6411553944173711
1875,1949,74,5052,43050520,0.639601516110945
1876,1949,73,5052,43050520,0.6380447086628381
1877,1949,72,5052,43050520,0.6364849994257226
1878,1949,71,5052,43050520,0.6349224159870275
1879,1949,70,5052,43050520,0.6333569861673769
1880,1949,69,5052,43050520,0.6317887378902235
1881,1949,68,5052,43050520,0.6302176987920919
1882,1949,67,5052,43050520,0.6286438966040685
1883,1949,66,5052,43050520,0.6270673592785277
1884,1949,65,5052,43050520,0.6254881149875223
1885,1949,64,5052,43050520,0.6239061921211367
1886,1949,63,5052,43050520,0.6223216192858065
1887,1949,62,5052,43050520,0.6207344253026011
1888,1949,61,5052,43050520,0.6191446392054722
1889,1949,60,5052,43050520,0.6175522902394665
1890,1949,59,5052,43050520,0.6159574078589043
1891,1949,58,5052,43050520,0.6143600217255228
1892,1949,57,5052,43050520,0.6127601617065851
1893,1949,56,5052,43050520,0.6111578581683449
1894,1949,55,5052,43050520,0.6095531428637792
1895,1949,54,5052,43050520,0.607946048050432
1896,1949,53,5052,43050520,0.6063366061935477
1897,1949,52,5052,43050520,0.6047248499636579
1898,1949,51,5052,43050520,0.6031108122341304
1899,1949,50,5052,43050520,0.6014945260786826
1900,1949,49,5052,43050520,0.5998760247688562
1901,1949,48,5052,43050520,0.5982553417714566
1902,1949,47,5052,43050520,0.5966325107459555
1903,1949,46,5052,43050520,0.5950075655418591
1904,1949,45,5052,43050520,0.5933805401960384
1905,1949,44,5052,43050520,0.5917514689300275
1906,1949,43,5052,43050520,0.5901203858863162
1907,1949,42,5052,43050520,0.5884873243401533
1908,1949,41,5052,43050520,0.5868523174753887
1909,1949,40,5052,43050520,0.5852153986422832
1910,1949,39,5052,43050520,0.583576601354966
1911,1949,38,5052,43050520,0.5819359592888619
1912,1949,37,5052,43050520,0.5802935062780904
1913,1949,36,5052,43050520,0.578649276312836
1914,1949,35,5052,43050520,0.577003303536691
1915,1949,34,5052,43050520,0.5753556222439696
1916,1949,33,5052,43050520,0.5737062668769969
1917,1949,32,5052,43050520,0.5720552720233677
1918,1949,31,5052,43050520,0.5704026724131832
1919,1949,30,5052,43050520,0.5687485029162584
1920,1949,29,5052,43050520,0.5670927985393057
1921,1949,28,5052,43050520,0.5654355945002484
1922,1949,27,5052,43050520,0.5637769264573593
1865,1950,85,5052,43050520,0.6687740803302612
1866,1950,84,5052,43050520,0.667167151437343
1867,1950,83,5052,43050520,0.665556325229983
1868,1950,82,5052,43050520,0.663941629963176
1869,1950,81,5052,43050520,0.6623230942969405
1870,1950,80,5052,43050520,0.6607007472466543
1871,1950,79,5052,43050520,0.6590746181655102
1872,1950,78,5052,43050520,0.6574447367431597
1873,1950,77,5052,43050520,0.6558111330043002
1874,1950,76,5052,43050520,0.6541738373071988
1875,1950,75,5052,43050520,0.6525328803421613
1876,1950,74,5052,43050520,0.650888293129938
1877,1950,73,5052,43050520,0.6492401070200725
1878,1950,72,5052,43050520,0.6475883536891902
1879,1950,71,5052,43050520,0.6459330651392269
1880,1950,70,5052,43050520,0.6442742736955984
1881,1950,69,5052,43050520,0.6426120118818147
1882,1950,68,5052,43050520,0.6409463120450072
1883,1950,67,5052,43050520,0.6392772067209224
1884,1950,66,5052,43050520,0.6376047287549865
1885,1950,65,5052,43050520,0.6359289113003302
1886,1950,64,5052,43050520,0.6342497878157594
1887,1950,63,5052,43050520,0.6325673920636676
1888,1950,62,5052,43050520,0.6308817581078955
1889,1950,61,5052,43050520,0.6291929203115303
1890,1950,60,5052,43050520,0.627500913334654
1891,1950,59,5052,43050520,0.6258057721320324
1892,1950,58,5052,43050520,0.6241075319507513
1893,1950,57,5052,43050520,0.6224062283277957
1894,1950,56,5052,43050520,0.620701897368463
1895,1950,55,5052,43050520,0.6189945765904005
1896,1950,54,5052,43050520,0.6172843040850298
1897,1950,53,5052,43050520,0.6155711182346466
1898,1950,52,5052,43050520,0.613855057709352
1899,1950,51,5052,43050520,0.6121361614639262
1900,1950,50,5052,43050520,0.6104144687346426
1901,1950,49,5052,43050520,0.6086900190360242
1902,1950,48,5052,43050520,0.6069628521575433
1903,1950,47,5052,43050520,0.6052330081602625
1904,1950,46,5052,43050520,0.6035005273734197
1905,1950,45,5052,43050520,0.6017654503909581
1906,1950,44,5052,43050520,0.6000278180679985
1907,1950,43,5052,43050520,0.598287671271948
1908,1950,42,5052,43050520,0.5965450501401578
1909,1950,41,5052,43050520,0.5947999948074703
1910,1950,40,5052,43050520,0.5930525456474227
1911,1950,39,5052,43050520,0.5913027432688017
1912,1950,38,5052,43050520,0.5895506285121503
1913,1950,37,5052,43050520,0.5877962424462262
1914,1950,36,5052,43050520,0.5860396263644145
1915,1950,35,5052,43050520,0.5842808217810945
1916,1950,34,5052,43050520,0.5825198704279592
1917,1950,33,5052,43050520,0.5807568142502917
1918,1950,32,5052,43050520,0.5789916954031967
1919,1950,31,5052,43050520,0.577224556247788
1920,1950,30,5052,43050520,0.5754554393473332
1921,1950,29,5052,43050520,0.5736843874633571
1922,1950,28,5052,43050520,0.5719114436232342
1923,1950,27,5052,43050520,0.5701366513313948
1866,1951,85,5052,43050520,0.6803613421643504
1867,1951,84,5052,43050520,0.6786750312419229
1868,1951,83,5052,43050520,0.6769840476553999
1869,1951,82,5052,43050520,0.6752884228782068
1870,1951,81,5052,43050520,0.6735881888981675
1871,1951,80,5052,43050520,0.6718833781703863
1872,1951,79,5052,43050520,0.6701740236005785
1873,1951,78,5052,43050520,0.6684601585437542
1874,1951,77,5052,43050520,0.6667418168028156
1875,1951,76,5052,43050520,0.6650190326270674
1876,1951,75,5052,43050520,0.6632918407106395
1877,1951,74,5052,43050520,0.6615602761908234
1878,1951,73,5052,43050520,0.6598243746463196
1879,1951,72,5052,43050520,0.6580841720953986
1880,1951,71,5052,43050520,0.6563397049939725
1881,1951,70,5052,43050520,0.6545910102335799
1882,1951,69,5052,43050520,0.6528381250212
1883,1951,68,5052,43050520,0.6510810865205915
1884,1951,67,5052,43050520,0.6493199322004293
1885,1951,66,5052,43050520,0.6475546999496087
1886,1951,65,5052,43050520,0.6457854280749473
1887,1951,64,5052,43050520,0.6440121552988018
1888,1951,63,5052,43050520,0.6422349207566002
1889,1951,62,5052,43050520,0.6404537639942871
1890,1951,61,5052,43050520,0.6386687249656884
1891,1951,60,5052,43050520,0.6368798440297853
1892,1951,59,5052,43050520,0.635087161947909
1893,1951,58,5052,43050520,0.6332907198808471
1894,1951,57,5052,43050520,0.6314905593858675
1895,1951,56,5052,43050520,0.6296867226796933
1896,1951,55,5052,43050520,0.6278792534377104
1897,1951,54,5052,43050520,0.6260681959998994
1898,1951,53,5052,43050520,0.6242535951021791
1899,1951,52,5052,43050520,0.6224354958726187
1900,1951,51,5052,43050520,0.6206139438275569
1901,1951,50,5052,43050520,0.6187889848676348
1902,1951,49,5052,43050520,0.6169606652737387
1903,1951,48,5052,43050520,0.6151290317028573
1904,1951,47,5052,43050520,0.6132941311838487
1905,1951,46,5052,43050520,0.6114560111131249
1906,1951,45,5052,43050520,0.6096147192502466
1907,1951,44,5052,43050520,0.6077703037134365
1908,1951,43,5052,43050520,0.6059228127456686
1909,1951,42,5052,43050520,0.6040722940190145
1910,1951,41,5052,43050520,0.6022187953128529
1911,1951,40,5052,43050520,0.6003623647379842
1912,1951,39,5052,43050520,0.5985030507320944
1913,1951,38,5052,43050520,0.596640902055146
1914,1951,37,5052,43050520,0.5947759677846924
1915,1951,36,5052,43050520,0.5929082973111203
1916,1951,35,5052,43050520,0.5910379403328168
1917,1951,34,5052,43050520,0.5891649468512677
1918,1951,33,5052,43050520,0.5872893671660823
1919,1951,32,5052,43050520,0.5854112518699487
1920,1951,31,5052,43050520,0.5835306518435212
1921,1951,30,5052,43050520,0.5816476182502376
1922,1951,29,5052,43050520,0.5797622025310707
1923,1951,28,5052,43050520,0.5778744564650207
1924,1951,27,5052,43050520,0.5759844323617803
1867,1952,85,5052,43050520,0.6912858280874985
1868,1952,84,5052,43050520,0.6895242527056041
1869,1952,83,5052,43050520,0.6877571657360637
1870,1952,82,5052,43050520,0.685984601578674
1871,1952,81,5052,43050520,0.6842065952791287
1872,1952,80,5052,43050520,0.6824231824846679
1873,1952,79,5052,43050520,0.680634399428501
1874,1952,78,5052,43050520,0.6788402829287407
1875,1952,77,5052,43050520,0.6770408703872131
1876,1952,76,5052,43050520,0.6752361997881469
1877,1952,75,5052,43050520,0.6734263096967374
1878,1952,74,5052,43050520,0.6716112392575878
1879,1952,73,5052,43050520,0.6697910281930247
1880,1952,72,5052,43050520,0.667965716801289
1881,1952,71,5052,43050520,0.6661353459546009
1882,1952,70,5052,43050520,0.6642999570970988
1883,1952,69,5052,43050520,0.6624595921300768
1884,1952,68,5052,43050520,0.6606142930695463
1885,1952,67,5052,43050520,0.6587641023773865
1886,1952,66,5052,43050520,0.6569090630709004
1887,1952,65,5052,43050520,0.655049218720283
1888,1952,64,5052,43050520,0.6531846134459645
1889,1952,63,5052,43050520,0.6513152919158283
1890,1952,62,5052,43050520,0.6494412993423071
1891,1952,61,5052,43050520,0.647562681479351
1892,1952,60,5052,43050520,0.6456794846192752
1893,1952,59,5052,43050520,0.6437917555894789
1894,1952,58,5052,43050520,0.6418995417490431
1895,1952,57,5052,43050520,0.6400028909852025
1896,1952,56,5052,43050520,0.6381018519606456
1897,1952,55,5052,43050520,0.6361964748671461
1898,1952,54,5052,43050520,0.6342868106765706
1899,1952,53,5052,43050520,0.6323729108866547
1900,1952,52,5052,43050520,0.630454827516445
1901,1952,51,5052,43050520,0.6285326131016093
1902,1952,50,5052,43050520,0.6266063206896181
1903,1952,49,5052,43050520,0.6246760038347938
1904,1952,48,5052,43050520,0.6227417165932337
1905,1952,47,5052,43050520,0.6208035135176014
1906,1952,46,5052,43050520,0.618861449651793
1907,1952,45,5052,43050520,0.6169155805254745
1908,1952,44,5052,43050520,0.6149659621484942
1909,1952,43,5052,43050520,0.6130126507920224
1910,1952,42,5052,43050520,0.6110557023401205
1911,1952,41,5052,43050520,0.6090951729178731
1912,1952,40,5052,43050520,0.60713111909802
1913,1952,39,5052,43050520,0.6051635978951324
1914,1952,38,5052,43050520,0.6031926667596745
1915,1952,37,5052,43050520,0.6012183835719518
1916,1952,36,5052,43050520,0.5992408066359487
1917,1952,35,5052,43050520,0.5972599946730532
1918,1952,34,5052,43050520,0.5952760068156749
1919,1952,33,5052,43050520,0.5932889026007523
1920,1952,32,5052,43050520,0.5912987419631545
1921,1952,31,5052,43050520,0.5893055852289775
1922,1952,30,5052,43050520,0.5873094931087356
1923,1952,29,5052,43050520,0.5853105266904508
1924,1952,28,5052,43050520,0.5833087474926468
1925,1952,27,5052,43050520,0.5813042176379044
1868,1953,85,5052,43050520,0.7015477640689435
1869,1953,84,5052,43050520,0.6997146866744243
1870,1953,83,5052,43050520,0.6978751992131677
1871,1953,82,5052,43050520,0.6960293386333181
1872,1953,81,5052,43050520,0.6941771426839213
1873,1953,80,5052,43050520,0.6923186498736175
1874,1953,79,5052,43050520,0.6904538994564475
1875,1953,78,5052,43050520,0.6885829314313241
1876,1953,77,5052,43050520,0.6867057865413365
1877,1953,76,5052,43050520,0.6848225062728865
1878,1953,75,5052,43050520,0.6829331328546562
1879,1953,74,5052,43050520,0.6810377092564023
1880,1953,73,5052,43050520,0.6791362791875815
1881,1953,72,5052,43050520,0.6772288870958005
1882,1953,71,5052,43050520,0.6753155781650925
1883,1953,70,5052,43050520,0.6733963983140184
1884,1953,69,5052,43050520,0.671471394086564
1885,1953,68,5052,43050520,0.6695406123262461
1886,1953,67,5052,43050520,0.6676041004903689
1887,1953,66,5052,43050520,0.6656619067539598
1888,1953,65,5052,43050520,0.6637140800071498
1889,1953,64,5052,43050520,0.6617606698523784
1890,1953,63,5052,43050520,0.6598017266014227
1891,1953,62,5052,43050520,0.6578373012722505
1892,1953,61,5052,43050520,0.6558674455856955
1893,1953,60,5052,43050520,0.6538922119619571
1894,1953,59,5052,43050520,0.65191165351692
1895,1953,58,5052,43050520,0.6499258240582989
1896,1953,57,5052,43050520,0.6479347780816028
1897,1953,56,5052,43050520,0.645938571001677
1898,1953,55,5052,43050520,0.6439372598603559
1899,1953,54,5052,43050520,0.6419309026228233
1900,1953,53,5052,43050520,0.6399195579379159
1901,1953,52,5052,43050520,0.6379032851327773
1902,1953,51,5052,43050520,0.635882144207325
1903,1953,50,5052,43050520,0.6338561958285321
1904,1953,49,5052,43050520,0.6318255013245212
1905,1953,48,5052,43050520,0.6297901226784753
1906,1953,47,5052,43050520,0.6277501225223631
1907,1953,46,5052,43050520,0.6257055641304797
1908,1953,45,5052,43050520,0.6236565114128073
1909,1953,44,5052,43050520,0.6216030289081907
1910,1953,43,5052,43050520,0.6195451815805041
1911,1953,42,5052,43050520,0.6174830342177068
1912,1953,41,5052,43050520,0.6154166520094327
1913,1953,40,5052,43050520,0.6133461007358294
1914,1953,39,5052,43050520,0.6112714467602304
1915,1953,38,5052,43050520,0.6091927570216622
1916,1953,37,5052,43050520,0.6071100990271834
1917,1953,36,5052,43050520,0.6050235408440596
1918,1953,35,5052,43050520,0.6029331510917767
1919,1953,34,5052,43050520,0.6008389989338899
1920,1953,33,5052,43050520,0.598741154069716
1921,1953,32,5052,43050520,0.5966396867258662
1922,1953,31,5052,43050520,0.5945346676476229
1923,1953,30,5052,43050520,0.5924261680901638
1924,1953,29,5052,43050520,0.5903142598096324
1925,1953,28,5052,43050520,0.5881990151082143
1926,1953,27,5052,43050520,0.586080506988034
1869,1954,85,5052,43050520,0.7111502239489403
1870,1954,84,5052,43050520,0.7092490011182634
1871,1954,83,5052,43050520,0.707340414209204
1872,1954,82,5052,43050520,0.7054245022696086
1873,1954,81,5052,43050520,0.7035013053279484
1874,1954,80,5052,43050520,0.7015708643554015
1875,1954,79,5052,43050520,0.6996332212534098
1876,1954,78,5052,43050520,0.697688418854064
1877,1954,77,5052,43050520,0.695736500920266
1878,1954,76,5052,43050520,0.6937775121456683
1879,1954,75,5052,43050520,0.6918114981543851
1880,1954,74,5052,43050520,0.6898385055004754
1881,1954,73,5052,43050520,0.6878585816671954
1882,1954,72,5052,43050520,0.6858717750660166
1883,1954,71,5052,43050520,0.6838781350354102
1884,1954,70,5052,43050520,0.6818777118393935
1885,1954,69,5052,43050520,0.6798705565643478
1886,1954,68,5052,43050520,0.6778567208099283
1887,1954,67,5052,43050520,0.6758362569867293
1888,1954,66,5052,43050520,0.6738092184148406
