yob,year,age,speakerid,speakerXsessionid,probability
1897,1966,69,4725,44047250,0.2871136852671728
1898,1966,68,4725,44047250,0.2874809448277049
1899,1966,67,4725,44047250,0.2878684957299375
1900,1966,66,4725,44047250,0.2882783352228763
1901,1966,65,4725,44047250,0.28871246986827764
1902,1966,64,4725,44047250,0.2891729164275102
1903,1966,63,4725,44047250,0.289661702818655
1904,1966,62,4725,44047250,0.29018086914231395
1905,1966,61,4725,44047250,0.2907324687743937
1906,1966,60,4725,44047250,0.2913180645999054
1907,1966,59,4725,44047250,0.29193721039869114
1908,1966,58,4725,44047250,0.29258895711275346
1909,1966,57,4725,44047250,0.2932723558732032
1910,1966,56,4725,44047250,0.2939864572938673
1911,1966,55,4725,44047250,0.2947303107919728
1912,1966,54,4725,44047250,0.29550296393626374
1913,1966,53,4725,44047250,0.2963034618228689
1914,1966,52,4725,44047250,0.2971308464792135
1915,1966,51,4725,44047250,0.2979841562962304
1916,1966,50,4725,44047250,0.29886242548909436
1917,1966,49,4725,44047250,0.2997646835866742
1918,1966,48,4725,44047250,0.3006899549498581
1919,1966,47,4725,44047250,0.30163725831887833
1920,1966,46,4725,44047250,0.3026056063897223
1921,1966,45,4725,44047250,0.3035940054196855
1922,1966,44,4725,44047250,0.3046014566249437
1923,1966,43,4725,44047250,0.3056269947172307
1924,1966,42,4725,44047250,0.30666968798400723
1925,1966,41,4725,44047250,0.3077285994041153
1926,1966,40,4725,44047250,0.30880278465212063
1927,1966,39,4725,44047250,0.30989129188710274
1928,1966,38,4725,44047250,0.3109931615661534
1929,1966,37,4725,44047250,0.31210742628239146
1930,1966,36,4725,44047250,0.3132331106272678
1931,1966,35,4725,44047250,0.3143692310768964
1932,1966,34,4725,44047250,0.31551479590211545
1933,1966,33,4725,44047250,0.3166688051019465
1934,1966,32,4725,44047250,0.31783025036008555
1935,1966,31,4725,44047250,0.3189981150240252
1936,1966,30,4725,44047250,0.3201713741063764
1937,1966,29,4725,44047250,0.32134899430792396
1938,1966,28,4725,44047250,0.3225299340619195
1939,1966,27,4725,44047250,0.3237133177799618
1940,1966,26,4725,44047250,0.32489896113021693
1880,1967,87,4725,44047250,0.26599919495969576
1881,1967,86,4725,44047250,0.2662621219825614
1882,1967,85,4725,44047250,0.2665261087459914
1883,1967,84,4725,44047250,0.26679122077272094
1884,1967,83,4725,44047250,0.26705752375128483
1885,1967,82,4725,44047250,0.26732508353729095
1886,1967,81,4725,44047250,0.26759396615478326
1887,1967,80,4725,44047250,0.267864237797695
1888,1967,79,4725,44047250,0.26813596483139157
1889,1967,78,4725,44047250,0.26840921379430116
1890,1967,77,4725,44047250,0.26868408896229695
1891,1967,76,4725,44047250,0.26896155939006217
1892,1967,75,4725,44047250,0.26924346175861585
1893,1967,74,4725,44047250,0.26953167532523165
1894,1967,73,4725,44047250,0.2698280846049786
1895,1967,72,4725,44047250,0.27013457967157706
1896,1967,71,4725,44047250,0.2704530565388332
1897,1967,70,4725,44047250,0.2707854176222076
1898,1967,69,4725,44047250,0.27113357228001816
1899,1967,68,4725,44047250,0.2714994374337068
1900,1967,67,4725,44047250,0.27188493826651966
1901,1967,66,4725,44047250,0.2722920089998595
1902,1967,65,4725,44047250,0.272722593746458
1903,1967,64,4725,44047250,0.273178647439397
1904,1967,63,4725,44047250,0.27366213683586693
1905,1967,62,4725,44047250,0.2741750415943948
1906,1967,61,4725,44047250,0.27471935542410003
1907,1967,60,4725,44047250,0.2752965992345633
1908,1967,59,4725,44047250,0.27590635284399084
1909,1967,58,4725,44047250,0.2765477101740351
1910,1967,57,4725,44047250,0.2772197653275482
1911,1967,56,4725,44047250,0.27792161185952463
1912,1967,55,4725,44047250,0.27865234207519607
1913,1967,54,4725,44047250,0.2794110463555758
1914,1967,53,4725,44047250,0.2801968125107305
1915,1967,52,4725,44047250,0.2810087251610327
1916,1967,51,4725,44047250,0.2818458651466269
1917,1967,50,4725,44047250,0.28270730896531754
1918,1967,49,4725,44047250,0.28359212823906643
1919,1967,48,4725,44047250,0.2844993892092599
1920,1967,47,4725,44047250,0.28542815226087864
1921,1967,46,4725,44047250,0.28637747147568293
1922,1967,45,4725,44047250,0.2873463942144902
1923,1967,44,4725,44047250,0.28833396245039217
1924,1967,43,4725,44047250,0.28933925038502556
1925,1967,42,4725,44047250,0.2903613645332369
1926,1967,41,4725,44047250,0.2913994057325385
1927,1967,40,4725,44047250,0.29245246716790657
1928,1967,39,4725,44047250,0.29351963413984633
1929,1967,38,4725,44047250,0.2945999838573418
1930,1967,37,4725,44047250,0.2956925852555627
1931,1967,36,4725,44047250,0.2967964988381694
1932,1967,35,4725,44047250,0.2979107765440215
1933,1967,34,4725,44047250,0.2990344616380674
1934,1967,33,4725,44047250,0.3001665886261616
1935,1967,32,4725,44047250,0.30130618319351704
1936,1967,31,4725,44047250,0.3024522621664787
1937,1967,30,4725,44047250,0.3036038334972624
1938,1967,29,4725,44047250,0.3047598962712815
1939,1967,28,4725,44047250,0.30591944073664523
1940,1967,27,4725,44047250,0.307081617614167
1941,1967,26,4725,44047250,0.3082462487956537
1881,1968,87,4725,44047250,0.25154269411045715
1882,1968,86,4725,44047250,0.25180696722849594
1883,1968,85,4725,44047250,0.25207228618411454
1884,1968,84,4725,44047250,0.25233871430645627
1885,1968,83,4725,44047250,0.25260631510164744
1886,1968,82,4725,44047250,0.2528751522541487
1887,1968,81,4725,44047250,0.2531452896282002
1888,1968,80,4725,44047250,0.2534167912693599
1889,1968,79,4725,44047250,0.25368972140613383
1890,1968,78,4725,44047250,0.2539641444516999
1891,1968,77,4725,44047250,0.25424016125828514
1892,1968,76,4725,44047250,0.25451870738066823
1893,1968,75,4725,44047250,0.25480155611323657
1894,1968,74,4725,44047250,0.25509052234687407
1895,1968,73,4725,44047250,0.2553874265695017
1896,1968,72,4725,44047250,0.25569409517652436
1897,1968,71,4725,44047250,0.2560123608642638
1898,1968,70,4725,44047250,0.25634406310602714
1899,1968,69,4725,44047250,0.25669104871041665
1900,1968,68,4725,44047250,0.25705517246143034
1901,1968,67,4725,44047250,0.2574382978398384
1902,1968,66,4725,44047250,0.2578422978252451
1903,1968,65,4725,44047250,0.2582690557781579
1904,1968,64,4725,44047250,0.25872046640128654
1905,1968,63,4725,44047250,0.2591984367791796
1906,1968,62,4725,44047250,0.25970488749517595
1907,1968,61,4725,44047250,0.26024175382450443
1908,1968,60,4725,44047250,0.26081051525077326
1909,1968,59,4725,44047250,0.26141077592325385
1910,1968,58,4725,44047250,0.2620416704671731
1911,1968,57,4725,44047250,0.2627023336663107
1912,1968,56,4725,44047250,0.26339189971816945
1913,1968,55,4725,44047250,0.2641095015161726
1914,1968,54,4725,44047250,0.26485426995913536
1915,1968,53,4725,44047250,0.2656253332882473
1916,1968,52,4725,44047250,0.266421816451787
1917,1968,51,4725,44047250,0.2672428404977795
1918,1968,50,4725,44047250,0.2680875219947908
1919,1968,49,4725,44047250,0.2689549724810388
1920,1968,48,4725,44047250,0.2698442979419856
1921,1968,47,4725,44047250,0.2707545983165532
1922,1968,46,4725,44047250,0.2716849670320891
1923,1968,45,4725,44047250,0.2726344905681885
1924,1968,44,4725,44047250,0.27360224973044894
1925,1968,43,4725,44047250,0.27458735635582027
1926,1968,42,4725,44047250,0.2755889534020404
1927,1968,41,4725,44047250,0.2766061778470542
1928,1968,40,4725,44047250,0.2776381587375178
1929,1968,39,4725,44047250,0.278684016939506
1930,1968,38,4725,44047250,0.2797428649140912
1931,1968,37,4725,44047250,0.28081380651772353
1932,1968,36,4725,44047250,0.281895936827313
1933,1968,35,4725,44047250,0.2829883419898858
1934,1968,34,4725,44047250,0.28409009909665844
1935,1968,33,4725,44047250,0.28520027608134596
1936,1968,32,4725,44047250,0.28631793164248737
1937,1968,31,4725,44047250,0.28744211518954477
1938,1968,30,4725,44047250,0.2885718668125015
1939,1968,29,4725,44047250,0.2897062172746558
1940,1968,28,4725,44047250,0.2908441880282751
1941,1968,27,4725,44047250,0.29198495566195154
1942,1968,26,4725,44047250,0.29312834820507805
1882,1969,87,4725,44047250,0.2385130023065875
1883,1969,86,4725,44047250,0.23877830907738548
1884,1969,85,4725,44047250,0.2390446490497149
1885,1969,84,4725,44047250,0.2393120834605513
1886,1969,83,4725,44047250,0.2395806737338794
1887,1969,82,4725,44047250,0.2398504814821124
1888,1969,81,4725,44047250,0.2401215685076078
1889,1969,80,4725,44047250,0.2403939968042784
1890,1969,79,4725,44047250,0.24066782855929847
1891,1969,78,4725,44047250,0.24094312615490485
1892,1969,77,4725,44047250,0.24121998717363458
1893,1969,76,4725,44047250,0.24149931521870277
1894,1969,75,4725,44047250,0.2417828231209476
1895,1969,74,4725,44047250,0.24207226435405685
1896,1969,73,4725,44047250,0.24236939829123402
1897,1969,72,4725,44047250,0.24267599052272035
1898,1969,71,4725,44047250,0.2429938132580178
1899,1969,70,4725,44047250,0.24332464581255453
1900,1969,69,4725,44047250,0.2436702751784963
1901,1969,68,4725,44047250,0.24403249667936752
1902,1969,67,4725,44047250,0.24441311470809185
1903,1969,66,4725,44047250,0.24481394354800526
1904,1969,65,4725,44047250,0.24523680827632321
1905,1969,64,4725,44047250,0.24568354574946513
1906,1969,63,4725,44047250,0.2461560056695481
1907,1969,62,4725,44047250,0.24665605173125132
1908,1969,61,4725,44047250,0.24718556284814103
1909,1969,60,4725,44047250,0.24774597830210648
1910,1969,59,4725,44047250,0.24833692481271144
1911,1969,58,4725,44047250,0.24895757519857137
1912,1969,57,4725,44047250,0.24960710240229733
1913,1969,56,4725,44047250,0.2502846787354826
1914,1969,55,4725,44047250,0.2509894751504427
1915,1969,54,4725,44047250,0.2517206605389114
1916,1969,53,4725,44047250,0.2524774010578919
1917,1969,52,4725,44047250,0.2532588594828573
1918,1969,51,4725,44047250,0.25406419458848994
1919,1969,50,4725,44047250,0.25489256055714005
1920,1969,49,4725,44047250,0.25574310641517994
1921,1969,48,4725,44047250,0.2566149754974165
1922,1969,47,4725,44047250,0.25750730493971447
1923,1969,46,4725,44047250,0.2584192251999725
1924,1969,45,4725,44047250,0.25934985960757734
1925,1969,44,4725,44047250,0.2602983255826411
1926,1969,43,4725,44047250,0.26126377045537
1927,1969,42,4725,44047250,0.26224537156046784
1928,1969,41,4725,44047250,0.26324230000642884
1929,1969,40,4725,44047250,0.2642537187498345
1930,1969,39,4725,44047250,0.2652787823316774
1931,1969,38,4725,44047250,0.26631663663840016
1932,1969,37,4725,44047250,0.26736641868762995
1933,1969,36,4725,44047250,0.26842725643856535
1934,1969,35,4725,44047250,0.26949826862694426
1935,1969,34,4725,44047250,0.27057856462450053
1936,1969,33,4725,44047250,0.2716672443227869
1937,1969,32,4725,44047250,0.2727633980412157
1938,1969,31,4725,44047250,0.27386610645914145
1939,1969,30,4725,44047250,0.2749744405717809
1940,1969,29,4725,44047250,0.27608746166973924
1941,1969,28,4725,44047250,0.27720422134188105
1942,1969,27,4725,44047250,0.2783239212089741
1943,1969,26,4725,44047250,0.2794463952514593
1883,1970,87,4725,44047250,0.22679474498922025
1884,1970,86,4725,44047250,0.22706090299637302
1885,1970,85,4725,44047250,0.22732808306295538
1886,1970,84,4725,44047250,0.22759634445212965
1887,1970,83,4725,44047250,0.22786574662307302
1888,1970,82,4725,44047250,0.22813634923245696
1889,1970,81,4725,44047250,0.22840821213602336
1890,1970,80,4725,44047250,0.22868139539025897
1891,1970,79,4725,44047250,0.22895595925416581
1892,1970,78,4725,44047250,0.22923196419112865
1893,1970,77,4725,44047250,0.22950950469537937
1894,1970,76,4725,44047250,0.22978945421357366
1895,1970,75,4725,44047250,0.2300734685043404
1896,1970,74,4725,44047250,0.2303632430553643
1897,1970,73,4725,44047250,0.23066047952416388
1898,1970,72,4725,44047250,0.23096688606064492
1899,1970,71,4725,44047250,0.23128417771550916
1900,1970,70,4725,44047250,0.2316140769343444
1901,1970,69,4725,44047250,0.2319583141371935
1902,1970,68,4725,44047250,0.23231862838336806
1903,1970,67,4725,44047250,0.23269676812123632
1904,1970,66,4725,44047250,0.23309449202266727
1905,1970,65,4725,44047250,0.2335135699017613
1906,1970,64,4725,44047250,0.23395578371743578
1907,1970,63,4725,44047250,0.2344229286593627
1908,1970,62,4725,44047250,0.23491681431666925
1909,1970,61,4725,44047250,0.2354392659287199
1910,1970,60,4725,44047250,0.23599168430640727
1911,1970,59,4725,44047250,0.23657371698380358
1912,1970,58,4725,44047250,0.23718457234342427
1913,1970,57,4725,44047250,0.23782345884772338
1914,1970,56,4725,44047250,0.238489584278333
1915,1970,55,4725,44047250,0.23918215500167508
1916,1970,54,4725,44047250,0.23990037526111063
1917,1970,53,4725,44047250,0.24064344649579247
1918,1970,52,4725,44047250,0.24141056668639185
1919,1970,51,4725,44047250,0.24220092972786889
1920,1970,50,4725,44047250,0.24301372482945752
1921,1970,49,4725,44047250,0.24384813594203436
1922,1970,48,4725,44047250,0.24470334121303577
1923,1970,47,4725,44047250,0.2455785124690839
1924,1970,46,4725,44047250,0.24647281472647511
1925,1970,45,4725,44047250,0.24738540572967516
1926,1970,44,4725,44047250,0.24831543712089504
1927,1970,43,4725,44047250,0.24926208940999425
1928,1970,42,4725,44047250,0.2502245720739805
1929,1970,41,4725,44047250,0.2512020881637546
1930,1970,40,4725,44047250,0.2521938324053033
1931,1970,39,4725,44047250,0.25319899092421777
1932,1970,38,4725,44047250,0.254216740994666
1933,1970,37,4725,44047250,0.25524625081284685
1934,1970,36,4725,44047250,0.2562866792949312
1935,1970,35,4725,44047250,0.2573371758994712
1936,1970,34,4725,44047250,0.2583968804742404
1937,1970,33,4725,44047250,0.2594649231274406
1938,1970,32,4725,44047250,0.2605404241231854
1939,1970,31,4725,44047250,0.26162249380114794
1940,1970,30,4725,44047250,0.2627102325202321
1941,1970,29,4725,44047250,0.2638027306261004
1942,1970,28,4725,44047250,0.2648990684423656
1943,1970,27,4725,44047250,0.2659984714958667
1944,1970,26,4725,44047250,0.2671007794579373
1884,1971,87,4725,44047250,0.21627798876707585
1885,1971,86,4725,44047250,0.21654492729090197
1886,1971,85,4725,44047250,0.21681287839475508
1887,1971,84,4725,44047250,0.21708189949718137
1888,1971,83,4725,44047250,0.21735204822086862
1889,1971,82,4725,44047250,0.21762338239417747
1890,1971,81,4725,44047250,0.2178959600527717
1891,1971,80,4725,44047250,0.21816983944134613
1892,1971,79,4725,44047250,0.21844507901545276
1893,1971,78,4725,44047250,0.21872173744342585
1894,1971,77,4725,44047250,0.21899990633038377
1895,1971,76,4725,44047250,0.2192804309166282
1896,1971,75,4725,44047250,0.21956491357493274
1897,1971,74,4725,44047250,0.21985499554344404
1898,1971,73,4725,44047250,0.22015232447293656
1899,1971,72,4725,44047250,0.22045855475276976
1900,1971,71,4725,44047250,0.22077534792340844
1901,1971,70,4725,44047250,0.22110437317540987
1902,1971,69,4725,44047250,0.2214473079347624
1903,1971,68,4725,44047250,0.22180583853443694
1904,1971,67,4725,44047250,0.2221816609719875
1905,1971,66,4725,44047250,0.2225764817530028
1906,1971,65,4725,44047250,0.22299201882017433
1907,1971,64,4725,44047250,0.22343000256769888
1908,1971,63,4725,44047250,0.2238921769406813
1909,1971,62,4725,44047250,0.2243803006191365
1910,1971,61,4725,44047250,0.22489614828611879
1911,1971,60,4725,44047250,0.22544108437795543
1912,1971,59,4725,44047250,0.22601477553339597
1913,1971,58,4725,44047250,0.22661646303615163
1914,1971,57,4725,44047250,0.22724538819831827
1915,1971,56,4725,44047250,0.22790079159730778
1916,1971,55,4725,44047250,0.2285819123386995
1917,1971,54,4725,44047250,0.22928798734514505
1918,1971,53,4725,44047250,0.2300182506714624
1919,1971,52,4725,44047250,0.23077193284606998
1920,1971,51,4725,44047250,0.2315482602389142
1921,1971,50,4725,44047250,0.2323464544560508
1922,1971,49,4725,44047250,0.23316573176104521
1923,1971,48,4725,44047250,0.23400530252335774
1924,1971,47,4725,44047250,0.2348643706938796
1925,1971,46,4725,44047250,0.23574213330778476
1926,1971,45,4725,44047250,0.2366377800148586
1927,1971,44,4725,44047250,0.23755049420408728
1928,1971,43,4725,44047250,0.2384794871689448
1929,1971,42,4725,44047250,0.23942399821206728
1930,1971,41,4725,44047250,0.2403832600479897
1931,1971,40,4725,44047250,0.2413564969315333
1932,1971,39,4725,44047250,0.24234292437271412
1933,1971,38,4725,44047250,0.243341748875776
1934,1971,37,4725,44047250,0.24435216770241464
1935,1971,36,4725,44047250,0.24537336865924167
1936,1971,35,4725,44047250,0.2464045299095181
1937,1971,34,4725,44047250,0.24744481980916724
1938,1971,33,4725,44047250,0.24849339676705404
1939,1971,32,4725,44047250,0.24954940912949658
1940,1971,31,4725,44047250,0.25061199508895154
1941,1971,30,4725,44047250,0.2516802826167896
1942,1971,29,4725,44047250,0.25275338942005526
1943,1971,28,4725,44047250,0.25383042292207647
1944,1971,27,4725,44047250,0.2549106312250285
1945,1971,26,4725,44047250,0.2559938593795993
1885,1972,87,4725,44047250,0.20685958215235586
1886,1972,86,4725,44047250,0.20712732535375653
1887,1972,85,4725,44047250,0.20739607344102384
1888,1972,84,4725,44047250,0.20766588212336468
1889,1972,83,4725,44047250,0.20793680732151293
1890,1972,82,4725,44047250,0.20820890516930718
1891,1972,81,4725,44047250,0.20848223201536717
1892,1972,80,4725,44047250,0.2087568444248697
1893,1972,79,4725,44047250,0.20903279918142306
1894,1972,78,4725,44047250,0.20931015328904087
1895,1972,77,4725,44047250,0.2095889956731685
1896,1972,76,4725,44047250,0.2098701454018593
1897,1972,75,4725,44047250,0.21015515530829726
1898,1972,74,4725,44047250,0.21044561628483266
1899,1972,73,4725,44047250,0.21074312585618682
1900,1972,72,4725,44047250,0.21104928850754354
1901,1972,71,4725,44047250,0.21136571609956362
1902,1972,70,4725,44047250,0.21169402837029686
1903,1972,69,4725,44047250,0.21203585352395687
1904,1972,68,4725,44047250,0.21239282890650574
1905,1972,67,4725,44047250,0.21276660176798382
1906,1972,66,4725,44047250,0.21315883011149517
1907,1972,65,4725,44047250,0.2135711836287338
1908,1972,64,4725,44047250,0.21400534472190663
1909,1972,63,4725,44047250,0.21446300961186912
1910,1972,62,4725,44047250,0.21494588953224203
1911,1972,61,4725,44047250,0.21545571200922517
1912,1972,60,4725,44047250,0.21599380745177338
1913,1972,59,4725,44047250,0.2165598599666227
1914,1972,58,4725,44047250,0.21715314110522874
1915,1972,57,4725,44047250,0.2177729223900025
1916,1972,56,4725,44047250,0.2184184745515282
1917,1972,55,4725,44047250,0.21908906679120854
1918,1972,54,4725,44047250,0.21978396606943637
