yob,year,age,speakerid,speakerXsessionid,probability
1916,1964,48,4225,43042251,0.17292525351898044
1917,1964,47,4225,43042251,0.16747210797376375
1918,1964,46,4225,43042251,0.1621831180064582
1919,1964,45,4225,43042251,0.157054961155501
1920,1964,44,4225,43042251,0.1520837635519482
1921,1964,43,4225,43042251,0.1472647438437735
1922,1964,42,4225,43042251,0.142593112165334
1923,1964,41,4225,43042251,0.13806418717856028
1924,1964,40,4225,43042251,0.1336734009920317
1925,1964,39,4225,43042251,0.1294163030334376
1926,1964,38,4225,43042251,0.12528856298047497
1927,1964,37,4225,43042251,0.12128597284794726
1928,1964,36,4225,43042251,0.11740444832167911
1929,1964,35,4225,43042251,0.11364002942291129
1930,1964,34,4225,43042251,0.10998888058014637
1931,1964,33,4225,43042251,0.1064472901790173
1932,1964,32,4225,43042251,0.10301166965467522
1933,1964,31,4225,43042251,0.09967855218545614
1934,1964,30,4225,43042251,0.09644459104120352
1935,1964,29,4225,43042251,0.09330655763458999
1936,1964,28,4225,43042251,0.09026133931910076
1878,1965,87,4225,43042251,0.481194025233606
1879,1965,86,4225,43042251,0.4707901701598535
1880,1965,85,4225,43042251,0.460409702513852
1881,1965,84,4225,43042251,0.45006140402164674
1882,1965,83,4225,43042251,0.43975395083774516
1883,1965,82,4225,43042251,0.42949588498076435
1884,1965,81,4225,43042251,0.41929558670694816
1885,1965,80,4225,43042251,0.4091612480073883
1886,1965,79,4225,43042251,0.39910084740144475
1887,1965,78,4225,43042251,0.3891221261836739
1888,1965,77,4225,43042251,0.37923277475414435
1889,1965,76,4225,43042251,0.36944199062822886
1890,1965,75,4225,43042251,0.3597594960049924
1891,1965,74,4225,43042251,0.35019455714685127
1892,1965,73,4225,43042251,0.34075594445756724
1893,1965,72,4225,43042251,0.3314519047482983
1894,1965,71,4225,43042251,0.3222901380256241
1895,1965,70,4225,43042251,0.3132777788675381
1896,1965,69,4225,43042251,0.30442138239037997
1897,1965,68,4225,43042251,0.2957269147497791
1898,1965,67,4225,43042251,0.2871997480629434
1899,1965,66,4225,43042251,0.2788446595889674
1900,1965,65,4225,43042251,0.27066583495893803
1901,1965,64,4225,43042251,0.2626668752090091
1902,1965,63,4225,43042251,0.254850807337602
1903,1965,62,4225,43042251,0.24722009808260578
1904,1965,61,4225,43042251,0.23977662680257517
1905,1965,60,4225,43042251,0.2325207660968766
1906,1965,59,4225,43042251,0.22545150910267361
1907,1965,58,4225,43042251,0.21856750091237376
1908,1965,57,4225,43042251,0.2118671062498393
1909,1965,56,4225,43042251,0.20534843212366738
1910,1965,55,4225,43042251,0.19900935004146988
1911,1965,54,4225,43042251,0.19284751767466968
1912,1965,53,4225,43042251,0.1868603998790571
1913,1965,52,4225,43042251,0.18104528899138583
1914,1965,51,4225,43042251,0.17539932433652516
1915,1965,50,4225,43042251,0.16991951089301757
1916,1965,49,4225,43042251,0.16460273707726272
1917,1965,48,4225,43042251,0.15944579161791164
1918,1965,47,4225,43042251,0.15444537950239254
1919,1965,46,4225,43042251,0.149598136986804
1920,1965,45,4225,43042251,0.14490064192129712
1921,1965,44,4225,43042251,0.1403489895016621
1922,1965,43,4225,43042251,0.13593845788180325
1923,1965,42,4225,43042251,0.1316643476064319
1924,1965,41,4225,43042251,0.12752208859456662
1925,1965,40,4225,43042251,0.12350724232080779
1926,1965,39,4225,43042251,0.11961550318176048
1927,1965,38,4225,43042251,0.11584269914057382
1928,1965,37,4225,43042251,0.11218479173492701
1929,1965,36,4225,43042251,0.1086378755265041
1930,1965,35,4225,43042251,0.10519817706309371
1931,1965,34,4225,43042251,0.10186205341794054
1932,1965,33,4225,43042251,0.09862599036487649
1933,1965,32,4225,43042251,0.09548660024207377
1934,1965,31,4225,43042251,0.09244061955197799
1935,1965,30,4225,43042251,0.08948490634010027
1936,1965,29,4225,43042251,0.08661643739084618
1937,1965,28,4225,43042251,0.08383230527443324
1879,1966,87,4225,43042251,0.44892955965866416
1880,1966,86,4225,43042251,0.43884011501865716
1881,1966,85,4225,43042251,0.4287990787626928
1882,1966,84,4225,43042251,0.41881429377137713
1883,1966,83,4225,43042251,0.4088934268932766
1884,1966,82,4225,43042251,0.3990439464466002
1885,1966,81,4225,43042251,0.3892731010154376
1886,1966,80,4225,43042251,0.37958789965977857
1887,1966,79,4225,43042251,0.36999509364320704
1888,1966,78,4225,43042251,0.3605011597660481
1889,1966,77,4225,43042251,0.35111248714735116
1890,1966,76,4225,43042251,0.3418368863122909
1891,1966,75,4225,43042251,0.33268263151820693
1892,1966,74,4225,43042251,0.32365751731487946
1893,1966,73,4225,43042251,0.3147688295186167
1894,1966,72,4225,43042251,0.30602332787628145
1895,1966,71,4225,43042251,0.2974272328675315
1896,1966,70,4225,43042251,0.28898621660257146
1897,1966,69,4225,43042251,0.2807053977233038
1898,1966,68,4225,43042251,0.2725893401705817
1899,1966,67,4225,43042251,0.2646420556399262
1900,1966,66,4225,43042251,0.2568670095130588
1901,1966,65,4225,43042251,0.24926713002321557
1902,1966,64,4225,43042251,0.2418448203886093
1903,1966,63,4225,43042251,0.23460197363058763
1904,1966,62,4225,43042251,0.22753998978087311
1905,1966,61,4225,43042251,0.2206597538589791
1906,1966,60,4225,43042251,0.21396077255214127
1907,1966,59,4225,43042251,0.20744130092555849
1908,1966,58,4225,43042251,0.20109931762444996
1909,1966,57,4225,43042251,0.19493258813241843
1910,1966,56,4225,43042251,0.18893868520695428
1911,1966,55,4225,43042251,0.1831150086412912
1912,1966,54,4225,43042251,0.1774588042867992
1913,1966,53,4225,43042251,0.17196718228292623
1914,1966,52,4225,43042251,0.16663713445362727
1915,1966,51,4225,43042251,0.16146555084021663
1916,1966,50,4225,43042251,0.156449235350621
1917,1966,49,4225,43042251,0.1515849205140858
1918,1966,48,4225,43042251,0.1468692813385129
1919,1966,47,4225,43042251,0.14229894827480138
1920,1966,46,4225,43042251,0.13787051929886363
1921,1966,45,4225,43042251,0.1335805676271607
1922,1966,44,4225,43042251,0.12942524363130323
1923,1966,43,4225,43042251,0.12539996110416668
1924,1966,42,4225,43042251,0.12150017943582517
1925,1966,41,4225,43042251,0.11772150127915662
1926,1966,40,4225,43042251,0.11405967247057558
1927,1966,39,4225,43042251,0.11051058135192923
1928,1966,38,4225,43042251,0.10707025757224928
1929,1966,37,4225,43042251,0.10373487044066179
1930,1966,36,4225,43042251,0.10050072689484515
1931,1966,35,4225,43042251,0.09736426914299261
1932,1966,34,4225,43042251,0.09432207203127559
1933,1966,33,4225,43042251,0.09137084018330155
1934,1966,32,4225,43042251,0.08850740495300483
1935,1966,31,4225,43042251,0.08572872122777536
1936,1966,30,4225,43042251,0.08303186411440475
1937,1966,29,4225,43042251,0.08041402553658035
1938,1966,28,4225,43042251,0.07787251076916968
1880,1967,87,4225,43042251,0.4170678299813198
1881,1967,86,4225,43042251,0.4073721807679834
1882,1967,85,4225,43042251,0.39774627403265905
1883,1967,84,4225,43042251,0.38819685138319554
1884,1967,83,4225,43042251,0.37873043162148934
1885,1967,82,4225,43042251,0.3693532946710536
1886,1967,81,4225,43042251,0.36007146692322173
1887,1967,80,4225,43042251,0.350890708060104
1888,1967,79,4225,43042251,0.3418164993982208
1889,1967,78,4225,43042251,0.3328540337825612
1890,1967,77,4225,43042251,0.32400840101912776
1891,1967,76,4225,43042251,0.3152860398075602
1892,1967,75,4225,43042251,0.30669381110667265
1893,1967,74,4225,43042251,0.29823809613393915
1894,1967,73,4225,43042251,0.28992477678193884
1895,1967,72,4225,43042251,0.2817592269882874
1896,1967,71,4225,43042251,0.2737463077013722
1897,1967,70,4225,43042251,0.2658903653280404
1898,1967,69,4225,43042251,0.2581952335135228
1899,1967,68,4225,43042251,0.25066423807246285
1900,1967,67,4225,43042251,0.2433002048632584
1901,1967,66,4225,43042251,0.23610547037616236
1902,1967,65,4225,43042251,0.2290818947887799
1903,1967,64,4225,43042251,0.2222308772306524
1904,1967,63,4225,43042251,0.21555337299136604
1905,1967,62,4225,43042251,0.20904991240378487
1906,1967,61,4225,43042251,0.20272058230276077
1907,1967,60,4225,43042251,0.19656421713593153
1908,1967,59,4225,43042251,0.19057852254587024
1909,1967,58,4225,43042251,0.1847609928018674
1910,1967,57,4225,43042251,0.1791089689920193
1911,1967,56,4225,43042251,0.17361965674052482
1912,1967,55,4225,43042251,0.16829014313596033
1913,1967,54,4225,43042251,0.1631174128398237
1914,1967,53,4225,43042251,0.15809836335429375
1915,1967,52,4225,43042251,0.15322981943690323
1916,1967,51,4225,43042251,0.14850854665768304
1917,1967,50,4225,43042251,0.14393126410131957
1918,1967,49,4225,43042251,0.13949465622300494
1919,1967,48,4225,43042251,0.13519538387198948
1920,1967,47,4225,43042251,0.13103009450140887
1921,1967,46,4225,43042251,0.12699543158680648
1922,1967,45,4225,43042251,0.12308804001466256
1923,1967,44,4225,43042251,0.11930419311945055
1924,1967,43,4225,43042251,0.11563949857514007
1925,1967,42,4225,43042251,0.11208962602617811
1926,1967,41,4225,43042251,0.10865039622819497
1927,1967,40,4225,43042251,0.10531777918224358
1928,1967,39,4225,43042251,0.10208789186210399
1929,1967,38,4225,43042251,0.09895699559844509
1930,1967,37,4225,43042251,0.09592149317689948
1931,1967,36,4225,43042251,0.0929779257009046
1932,1967,35,4225,43042251,0.09012296926447352
1933,1967,34,4225,43042251,0.0873534314748559
1934,1967,33,4225,43042251,0.08466624786031396
1935,1967,32,4225,43042251,0.08205847819393602
1936,1967,31,4225,43042251,0.0795273027605176
1937,1967,30,4225,43042251,0.07707001859002796
1938,1967,29,4225,43042251,0.0746840356780221
1939,1967,28,4225,43042251,0.07236687321052326
1881,1968,87,4225,43042251,0.38595091302060114
1882,1968,86,4225,43042251,0.3767162003713718
1883,1968,85,4225,43042251,0.3675683758768988
1884,1968,84,4225,43042251,0.3585130009715662
1885,1968,83,4225,43042251,0.3495553906675617
1886,1968,82,4225,43042251,0.3407006035374918
1887,1968,81,4225,43042251,0.3319534330523206
1888,1968,80,4225,43042251,0.32331840028496706
1889,1968,79,4225,43042251,0.3147997479786927
1890,1968,78,4225,43042251,0.3064014359686783
1891,1968,77,4225,43042251,0.2981273232448812
1892,1968,76,4225,43042251,0.289982555829976
1893,1968,75,4225,43042251,0.2819726761887729
1894,1968,74,4225,43042251,0.27410276557938174
1895,1968,73,4225,43042251,0.2663774321598685
1896,1968,72,4225,43042251,0.25880080917766696
1897,1968,71,4225,43042251,0.25137655614673193
1898,1968,70,4225,43042251,0.24410786286015532
1899,1968,69,4225,43042251,0.23699745606199357
1900,1968,68,4225,43042251,0.23004760858219972
1901,1968,67,4225,43042251,0.22326015072287259
1902,1968,66,4225,43042251,0.21663648367249946
1903,1968,65,4225,43042251,0.21017759471735287
1904,1968,64,4225,43042251,0.20388407401550798
1905,1968,63,4225,43042251,0.19775613269882028
1906,1968,62,4225,43042251,0.19179362207132264
1907,1968,61,4225,43042251,0.18599601730131204
1908,1968,60,4225,43042251,0.18036166100461587
1909,1968,59,4225,43042251,0.1748878818007927
1910,1968,58,4225,43042251,0.16957185368954888
1911,1968,57,4225,43042251,0.16441064891114462
1912,1968,56,4225,43042251,0.1594012527629612
1913,1968,55,4225,43042251,0.15454057760326104
1914,1968,54,4225,43042251,0.14982547603674465
1915,1968,53,4225,43042251,0.14525275328321333
1916,1968,52,4225,43042251,0.14081917873655594
1917,1968,51,4225,43042251,0.13652149672642452
1918,1968,50,4225,43042251,0.13235643649939036
1919,1968,49,4225,43042251,0.12832072144011855
1920,1968,48,4225,43042251,0.12441107755621565
1921,1968,47,4225,43042251,0.12062424125293733
1922,1968,46,4225,43042251,0.11695696642594343
1923,1968,45,4225,43042251,0.11340602786116455
1924,1968,44,4225,43042251,0.10996787227030039
1925,1968,43,4225,43042251,0.10663834277300677
1926,1968,42,4225,43042251,0.10341335499984118
1927,1968,41,4225,43042251,0.10028897851127565
1928,1968,40,4225,43042251,0.09726143358853061
1929,1968,39,4225,43042251,0.09432708778086413
1930,1968,38,4225,43042251,0.09148245225875348
1931,1968,37,4225,43042251,0.08872417801655316
1932,1968,36,4225,43042251,0.08604905196290229
1933,1968,35,4225,43042251,0.08345399293233616
1934,1968,34,4225,43042251,0.08093604764720823
1935,1968,33,4225,43042251,0.07849238665511568
1936,1968,32,4225,43042251,0.0761203002635077
1937,1968,31,4225,43042251,0.07381719449001137
1938,1968,30,4225,43042251,0.07158058704420825
1939,1968,29,4225,43042251,0.06940810335410004
1940,1968,28,4225,43042251,0.06729747264829211
1882,1969,87,4225,43042251,0.35588855424231824
1883,1969,86,4225,43042251,0.3471674283802865
1884,1969,85,4225,43042251,0.3385459485291832
1885,1969,84,4225,43042251,0.3300284961068553
1886,1969,83,4225,43042251,0.3216192027785441
1887,1969,82,4225,43042251,0.3133219455999286
1888,1969,81,4225,43042251,0.3051403433278665
1889,1969,80,4225,43042251,0.29707775387769525
1890,1969,79,4225,43042251,0.2891372728983341
1891,1969,78,4225,43042251,0.28132173342944944
1892,1969,77,4225,43042251,0.273633882617778
1893,1969,76,4225,43042251,0.26607770027176336
1894,1969,75,4225,43042251,0.2586575480892785
1895,1969,74,4225,43042251,0.25137735808942435
1896,1969,73,4225,43042251,0.244240626610427
1897,1969,72,4225,43042251,0.2372504174730897
1898,1969,71,4225,43042251,0.23040936753086716
1899,1969,70,4225,43042251,0.2237196944411048
1900,1969,69,4225,43042251,0.21718320647749678
1901,1969,68,4225,43042251,0.21080131419280831
1902,1969,67,4225,43042251,0.20457504373331545
1903,1969,66,4225,43042251,0.19850505160208917
1904,1969,65,4225,43042251,0.19259164066700327
1905,1969,64,4225,43042251,0.18683477721093195
1906,1969,63,4225,43042251,0.18123410882575564
1907,1969,62,4225,43042251,0.1757889829582039
1908,1969,61,4225,43042251,0.17049843194198847
1909,1969,60,4225,43042251,0.16536046683932798
1910,1969,59,4225,43042251,0.16037218967038314
1911,1969,58,4225,43042251,0.15553059554832438
1912,1969,57,4225,43042251,0.15083262024791824
1913,1969,56,4225,43042251,0.1462751521819749
1914,1969,55,4225,43042251,0.14185504360481552
1915,1969,54,4225,43042251,0.13756912105389807
1916,1969,53,4225,43042251,0.13341419504497865
1917,1969,52,4225,43042251,0.12938706903978328
1918,1969,51,4225,43042251,0.1254845477081698
1919,1969,50,4225,43042251,0.12170344450921675
1920,1969,49,4225,43042251,0.11804058861762745
1921,1969,48,4225,43042251,0.11449283122333101
1922,1969,47,4225,43042251,0.11105705123324433
1923,1969,46,4225,43042251,0.10773016040486878
1924,1969,45,4225,43042251,0.10450910511164216
1925,1969,44,4225,43042251,0.10139054017449861
1926,1969,43,4225,43042251,0.09837057088672317
1927,1969,42,4225,43042251,0.09544538079839884
1928,1969,41,4225,43042251,0.09261130619511478
1929,1969,40,4225,43042251,0.08986483193945242
1930,1969,39,4225,43042251,0.08720258720262766
1931,1969,38,4225,43042251,0.08462134112268156
1932,1969,37,4225,43042251,0.08211799842074588
1933,1969,36,4225,43042251,0.07968959500253803
1934,1969,35,4225,43042251,0.07733329356832729
1935,1969,34,4225,43042251,0.07504637925111893
1936,1969,33,4225,43042251,0.07282625529969583
1937,1969,32,4225,43042251,0.07067043882039771
1938,1969,31,4225,43042251,0.06857655658908011
1939,1969,30,4225,43042251,0.06654234094254642
1940,1969,29,4225,43042251,0.06456562575685908
1941,1969,28,4225,43042251,0.0626443425182865
1883,1970,87,4225,43042251,0.32714647398412844
1884,1970,86,4225,43042251,0.31897596197145245
1885,1970,85,4225,43042251,0.3109135536358117
1886,1970,84,4225,43042251,0.30296251697690013
1887,1970,83,4225,43042251,0.295125882808035
1888,1970,82,4225,43042251,0.28740644388733094
1889,1970,81,4225,43042251,0.2798067549686599
1890,1970,80,4225,43042251,0.27232913373505074
1891,1970,79,4225,43042251,0.26497566257283894
1892,1970,78,4225,43042251,0.2577481911411335
1893,1970,77,4225,43042251,0.25064850602203365
1894,1970,76,4225,43042251,0.2436795764692022
1895,1970,75,4225,43042251,0.23684474608433298
1896,1970,74,4225,43042251,0.2301469680518313
1897,1970,73,4225,43042251,0.22358880336951079
1898,1970,72,4225,43042251,0.21717242734592823
1899,1970,71,4225,43042251,0.21089963793837185
1900,1970,70,4225,43042251,0.20477186577012213
1901,1970,69,4225,43042251,0.1987901856580657
1902,1970,68,4225,43042251,0.19295532947697658
1903,1970,67,4225,43042251,0.1872677001846416
1904,1970,66,4225,43042251,0.18172738683231682
1905,1970,65,4225,43042251,0.1763341803875556
1906,1970,64,4225,43042251,0.17108759020099923
1907,1970,63,4225,43042251,0.16598686095503234
1908,1970,62,4225,43042251,0.16103098994000287
1909,1970,61,4225,43042251,0.156218712840153
1910,1970,60,4225,43042251,0.15154784541697336
1911,1970,59,4225,43042251,0.14701538862654626
1912,1970,58,4225,43042251,0.14261827522526616
1913,1970,57,4225,43042251,0.13835341230665008
1914,1970,56,4225,43042251,0.13421769066402997
1915,1970,55,4225,43042251,0.13020799345887818
1916,1970,54,4225,43042251,0.12632120421531723
1917,1970,53,4225,43042251,0.12255421416371393
1918,1970,52,4225,43042251,0.11890392895812534
1919,1970,51,4225,43042251,0.11536727479380836
1920,1970,50,4225,43042251,0.11194120395205738
1921,1970,49,4225,43042251,0.10862269980033963
1922,1970,48,4225,43042251,0.1054087812760939
1923,1970,47,4225,43042251,0.10229650688268214
1924,1970,46,4225,43042251,0.09928297822587018
1925,1970,45,4225,43042251,0.09636534048562255
1926,1970,44,4225,43042251,0.09354047777429306
1927,1970,43,4225,43042251,0.09080477164180951
1928,1970,42,4225,43042251,0.08815468384819511
1929,1970,41,4225,43042251,0.08558682463988691
1930,1970,40,4225,43042251,0.0830979479774205
1931,1970,39,4225,43042251,0.08068494675845099
1932,1970,38,4225,43042251,0.07834484806120569
1933,1970,37,4225,43042251,0.07607480842956707
1934,1970,36,4225,43042251,0.07387210921753433
1935,1970,35,4225,43042251,0.07173415200774902
1936,1970,34,4225,43042251,0.06965845411607703
1937,1970,33,4225,43042251,0.06764264419186627
1938,1970,32,4225,43042251,0.06568445792142434
1939,1970,31,4225,43042251,0.06378173384044772
1940,1970,30,4225,43042251,0.06193240925956235
1941,1970,29,4225,43042251,0.060134516305772816
1942,1970,28,4225,43042251,0.05838617808144792
1884,1971,87,4225,43042251,0.29993852880233746
1885,1971,86,4225,43042251,0.2923400068708282
1886,1971,85,4225,43042251,0.28485407445987604
1887,1971,84,4225,43042251,0.277483001571128
