yob,year,age,speakerid,probability
1903,1947,44,4015,0.07857133802654596
1904,1947,43,4015,0.07827930683647207
1905,1947,42,4015,0.07741424462906209
1906,1947,41,4015,0.07602839082715467
1907,1947,40,4015,0.07418221953095396
1908,1947,39,4015,0.0719413412238165
1909,1947,38,4015,0.06937393655968536
1910,1947,37,4015,0.0665484185106166
1911,1947,36,4015,0.0635313875843911
1912,1947,35,4015,0.060385924699659345
1913,1947,34,4015,0.05717024635686201
1914,1947,33,4015,0.05393672752725646
1915,1947,32,4015,0.0507312800297016
1916,1947,31,4015,0.0475930589937471
1917,1947,30,4015,0.044554458123527804
1918,1947,29,4015,0.04164134640865945
1919,1947,28,4015,0.03887349483563104
1920,1947,27,4015,0.03626514131693265
1921,1947,26,4015,0.03382291635556127
1864,1948,84,4015,0.0465197863740861
1865,1948,83,4015,0.05359994066477826
1866,1948,82,4015,0.061407956502227856
1867,1948,81,4015,0.06987408416171242
1868,1948,80,4015,0.07887872104786399
1869,1948,79,4015,0.0882478686571968
1870,1948,78,4015,0.09775230748804495
1871,1948,77,4015,0.10711133459925673
1872,1948,76,4015,0.11600142569780422
1873,1948,75,4015,0.12406961394723627
1874,1948,74,4015,0.1309508612190708
1875,1948,73,4015,0.1362883615433401
1876,1948,72,4015,0.13975561922899046
1877,1948,71,4015,0.14108036996035184
1878,1948,70,4015,0.14020207693809394
1879,1948,69,4015,0.13740623134409594
1880,1948,68,4015,0.1330631572086757
1881,1948,67,4015,0.12756512615766014
1882,1948,66,4015,0.12129897312496303
1883,1948,65,4015,0.11462489206468258
1884,1948,64,4015,0.10786190550040577
1885,1948,63,4015,0.10127999039574935
1886,1948,62,4015,0.09509832477026836
1887,1948,61,4015,0.0894886963871272
1888,1948,60,4015,0.08458288574414823
1889,1948,59,4015,0.08048284773392837
1890,1948,58,4015,0.0772727565398607
1891,1948,57,4015,0.07502661305659984
1892,1948,56,4015,0.07369818885392311
1893,1948,55,4015,0.0731394135268472
1894,1948,54,4015,0.0732238314489817
1895,1948,53,4015,0.07384211813516625
1896,1948,52,4015,0.0748938927404808
1897,1948,51,4015,0.0762812467966894
1898,1948,50,4015,0.07790370465118704
1899,1948,49,4015,0.0796545143593491
1900,1948,48,4015,0.08141830363914324
1901,1948,47,4015,0.08307022549892738
1902,1948,46,4015,0.08447676091912644
1903,1948,45,4015,0.085498339113993585
1904,1948,44,4015,0.08599387768253793
1905,1948,43,4015,0.08583912882148309
1906,1948,42,4015,0.08502509190547428
1907,1948,41,4015,0.08360882329444398
1908,1948,40,4015,0.08165760376081348
1909,1948,39,4015,0.0792453293915768
1910,1948,38,4015,0.07644948656031883
1911,1948,37,4015,0.07334837185441528
1912,1948,36,4015,0.07001863695479005
1913,1948,35,4015,0.06653321622221976
1914,1948,34,4015,0.0629596721986486
1915,1948,33,4015,0.05935897180208005
1916,1948,32,4015,0.055784684625340634
1917,1948,31,4015,0.05228257566859785
1918,1948,30,4015,0.0488905492462433
1919,1948,29,4015,0.04563888962179062
1920,1948,28,4015,0.042550737584165284
1921,1948,27,4015,0.03964274060691376
1922,1948,26,4015,0.03692268538486858
1865,1949,84,4015,0.04773910415493951
1866,1949,83,4015,0.05510778083048754
1867,1949,82,4015,0.06324689253283063
1868,1949,81,4015,0.072084934386744
1869,1949,80,4015,0.08149770106440678
1870,1949,79,4015,0.09130344887053517
1871,1949,78,4015,0.1012620480874692
1872,1949,77,4015,0.11107901115510793
1873,1949,76,4015,0.12041474387942148
1874,1949,75,4015,0.12889874125115147
1875,1949,74,4015,0.13614789619639855
1876,1949,73,4015,0.14178775105826893
1877,1949,72,4015,0.14547545955497931
1878,1949,71,4015,0.14692457424318717
1879,1949,70,4015,0.14607046164663248
1880,1949,69,4015,0.1432118198150838
1881,1949,68,4015,0.13873619686505775
1882,1949,67,4015,0.13305414399568374
1883,1949,66,4015,0.1265706945214931
1884,1949,65,4015,0.11966325837437583
1885,1949,64,4015,0.11266644677673561
1886,1949,63,4015,0.1058638395045695
1887,1949,62,4015,0.09948617460809295
1888,1949,61,4015,0.09371499158249079
1889,1949,60,4015,0.08869050829299627
1890,1949,59,4015,0.08452251800045564
1891,1949,58,4015,0.08130334697519048
1892,1949,57,4015,0.07911611455223273
1893,1949,56,4015,0.07791558184123433
1894,1949,55,4015,0.07754650580157993
1895,1949,54,4015,0.0778762748673379
1896,1949,53,4015,0.07878989627761378
1897,1949,52,4015,0.08018096448937176
1898,1949,51,4015,0.08194446227868621
1899,1949,50,4015,0.08397110472143539
1900,1949,49,4015,0.0861431431616002
1901,1949,48,4015,0.08833169981502688
1902,1949,47,4015,0.09039580423031433
1903,1949,46,4015,0.09218334810974843
1904,1949,45,4015,0.09353416239578018
1905,1949,44,4015,0.09428534911033089
1906,1949,43,4015,0.0942923970428912
1907,1949,42,4015,0.09354169116338117
1908,1949,41,4015,0.09209550902696927
1909,1949,40,4015,0.09002869029903315
1910,1949,39,4015,0.08742444819911452
1911,1949,38,4015,0.08437082181253866
1912,1949,37,4015,0.08095738862148734
1913,1949,36,4015,0.07727233385659554
1914,1949,35,4015,0.07339994957850815
1915,1949,34,4015,0.06941861178160771
1916,1949,33,4015,0.06539925832526663
1917,1949,32,4015,0.061404365124678416
1918,1949,31,4015,0.057487394358095016
1919,1949,30,4015,0.05369266821262776
1920,1949,29,4015,0.05005560637197258
1921,1949,28,4015,0.04660325594826049
1922,1949,27,4015,0.04335503906742867
1923,1949,26,4015,0.040320053772028595
1866,1950,84,4015,0.04893168772931222
1867,1950,83,4015,0.056588153938036956
1868,1950,82,4015,0.06505847762963696
1869,1950,81,4015,0.07426960780010661
1870,1950,80,4015,0.08409292821232081
1871,1950,79,4015,0.09433911667305209
1872,1950,78,4015,0.10475727381139184
1873,1950,77,4015,0.11503924725301468
1874,1950,76,4015,0.12482947952024659
1875,1950,75,4015,0.13374002332041193
1876,1950,74,4015,0.14136977668570921
1877,1950,73,4015,0.1473266511336973
1878,1950,72,4015,0.15125136393004596
1879,1950,71,4015,0.15284302121917637
1880,1950,70,4015,0.15203240161312043
1881,1950,69,4015,0.14913077803180078
1882,1950,68,4015,0.14454227389714477
1883,1950,67,4015,0.1386951481998495
1884,1950,66,4015,0.1320122143452917
1885,1950,65,4015,0.12488788275998432
1886,1950,64,4015,0.1176723606192204
1887,1950,63,4015,0.11066305627308708
1888,1950,62,4015,0.10410269355294874
1889,1950,61,4015,0.09818316815101709
1890,1950,60,4015,0.09305390539444398
1891,1950,59,4015,0.08883347708863559
1892,1950,58,4015,0.08562350183143616
1893,1950,57,4015,0.08351758690336221
1894,1950,56,4015,0.08247236879003515
1895,1950,55,4015,0.08232563088976974
1896,1950,54,4015,0.08293871519287985
1897,1950,53,4015,0.0841909443348096
1898,1950,52,4015,0.08596967327827233
1899,1950,51,4015,0.08816228933044792
1900,1950,50,4015,0.09064987140670859
1901,1950,49,4015,0.09330245201933694
1902,1950,48,4015,0.09597599766486702
1903,1950,47,4015,0.0985113338859348
1904,1950,46,4015,0.10073528694931154
1905,1950,45,4015,0.10246429256914569
1906,1950,44,4015,0.10351063440466246
1907,1950,43,4015,0.10370668840830449
1908,1950,42,4015,0.10303333441176422
1909,1950,41,4015,0.10155847480932303
1910,1950,40,4015,0.09936528095159546
1911,1950,39,4015,0.09654735629582091
1912,1950,38,4015,0.09320460330613384
1913,1950,37,4015,0.08943936384458838
1914,1950,36,4015,0.08535294651322639
1915,1950,35,4015,0.08104263052298351
1916,1950,34,4015,0.07659921010217521
1917,1950,33,4015,0.07210511555538174
1918,1950,32,4015,0.06763311770136175
1919,1950,31,4015,0.06324559352522659
1920,1950,30,4015,0.05899430492701122
1921,1950,29,4015,0.05492062172107657
1922,1950,28,4015,0.05105610614823613
1923,1950,27,4015,0.04742336976395498
1924,1950,26,4015,0.044033000288960025
1867,1951,84,4015,0.050102064629938936
1868,1951,83,4015,0.05804493514916798
1869,1951,82,4015,0.06684567463886687
1870,1951,81,4015,0.0764298816214593
1871,1951,80,4015,0.08666472483235133
1872,1951,79,4015,0.09735349563582704
1873,1951,78,4015,0.10823471464087114
1874,1951,77,4015,0.11898675766353264
1875,1951,76,4015,0.12923830608713327
1876,1951,75,4015,0.13858418014274618
1877,1951,74,4015,0.14660548359235134
1878,1951,73,4015,0.15289265004733765
1879,1951,72,4015,0.15707000350925676
1880,1951,71,4015,0.1588220559516643
1881,1951,70,4015,0.1580745560159712
1882,1951,69,4015,0.15515065482525364
1883,1951,68,4015,0.15047030028700784
1884,1951,67,4015,0.14447877031133483
1885,1951,66,4015,0.1376161212488156
1886,1951,65,4015,0.13029344000586718
1887,1951,64,4015,0.12287644839655623
1888,1951,63,4015,0.11567654676504494
1889,1951,62,4015,0.10894883704841833
1890,1951,61,4015,0.1028961707952537
1891,1951,60,4015,0.09767797255767513
1892,1951,59,4015,0.09342257831043684
1893,1951,58,4015,0.09024210631680835
1894,1951,57,4015,0.08824210873327867
1895,1951,56,4015,0.08738207623515085
1896,1951,55,4015,0.08749308988971678
1897,1951,54,4015,0.08843060348002563
1898,1951,53,4015,0.09006826212916356
1899,1951,52,4015,0.09228696073496338
1900,1951,51,4015,0.09496596540275687
1901,1951,50,4015,0.09797581720452452
1902,1951,49,4015,0.10117299767808109
1903,1951,48,4015,0.10439652674622299
1904,1951,47,4015,0.1074667827705006
1905,1951,46,4015,0.11018687696032642
1906,1951,45,4015,0.11234687938548595
1907,1951,44,4015,0.11373108609807463
1908,1951,43,4015,0.1141457622383593
1909,1951,42,4015,0.11356533938282125
1910,1951,41,4015,0.11206374936895315
1911,1951,40,4015,0.10973327665550404
1912,1951,39,4015,0.10667900739255272
1913,1951,38,4015,0.10301405337659533
1914,1951,37,4015,0.0988550603078664
1915,1951,36,4015,0.09431812918157623
1916,1951,35,4015,0.08951525760586877
1917,1951,34,4015,0.08455138330137812
1918,1951,33,4015,0.07952208308668236
1919,1951,32,4015,0.07451194773827231
1920,1951,31,4015,0.06959361856111855
1921,1951,30,4015,0.06482743866695058
1922,1951,29,4015,0.06026164424673941
1923,1951,28,4015,0.05593300121104214
1924,1951,27,4015,0.05186778188213393
1925,1951,26,4015,0.048078270935868035
1868,1952,84,4015,0.051255482516678115
1869,1952,83,4015,0.05948276906124914
1870,1952,82,4015,0.06861224132334603
1871,1952,81,4015,0.07856832334919507
1872,1952,80,4015,0.08921416393835528
1873,1952,79,4015,0.10034588271978281
1874,1952,78,4015,0.1116916588063654
1875,1952,77,4015,0.12291666474705254
1876,1952,76,4015,0.13363412293056734
1877,1952,75,4015,0.14342195087090928
1878,1952,74,4015,0.15184379236990986
1879,1952,73,4015,0.15847289619266383
1880,1952,72,4015,0.16291737477944893
1881,1952,71,4015,0.16484712539071814
1882,1952,70,4015,0.16418248619569378
1883,1952,69,4015,0.16125773421942022
1884,1952,68,4015,0.15650779601415074
1885,1952,67,4015,0.15039416667814617
1886,1952,66,4015,0.1433734901570027
1887,1952,65,4015,0.13587309423137894
1888,1952,64,4015,0.12827403922554925
1889,1952,63,4015,0.12090181007715552
1890,1952,62,4015,0.11402423608128955
1891,1952,61,4015,0.10785570955750601
1892,1952,60,4015,0.10256645794789668
1893,1952,59,4015,0.09829560279076004
1894,1952,58,4015,0.09516702610190189
1895,1952,57,4015,0.09329975701754539
1896,1952,56,4015,0.09265720469414526
1897,1952,55,4015,0.093064088605845
1898,1952,54,4015,0.09437017549692897
1899,1952,53,4015,0.09644345453391148
1900,1952,52,4015,0.09915812284156747
1901,1952,51,4015,0.10238474822210619
1902,1952,50,4015,0.10598234650864394
1903,1952,49,4015,0.10979240016208311
1904,1952,48,4015,0.11363505459309747
1905,1952,47,4015,0.11730785304264263
1906,1952,46,4015,0.12058740472129775
1907,1952,45,4015,0.1232343261627529
1908,1952,44,4015,0.12500166346324226
1909,1952,43,4015,0.12566650352326583
1910,1952,42,4015,0.1251958741467917
1911,1952,41,4015,0.12367014620228758
1912,1952,40,4015,0.12119149237546191
1913,1952,39,4015,0.11787756353261984
1914,1952,38,4015,0.11385602270584384
1915,1952,37,4015,0.10925937163616511
1916,1952,36,4015,0.10422021000332082
1917,1952,35,4015,0.09886705030837922
1918,1952,34,4015,0.09332079095184873
1919,1952,33,4015,0.08769192242939956
1920,1952,32,4015,0.08207850632448574
1921,1952,31,4015,0.0765649264817255
1922,1952,30,4015,0.0712213708357943
1923,1952,29,4015,0.06610396579036096
1924,1952,28,4015,0.06125545699590764
1925,1952,27,4015,0.056706313487528616
1926,1952,26,4015,0.05247076072090946
1869,1953,84,4015,0.05239788462493544
1870,1953,83,4015,0.06090704819619108
1871,1953,82,4015,0.0703627132778435
1872,1953,81,4015,0.08068827949362618
1873,1953,80,4015,0.09174306511857953
1874,1953,79,4015,0.10331625261069081
1875,1953,78,4015,0.11512596667574325
1876,1953,77,4015,0.12682452275689346
1877,1953,76,4015,0.13801009042029289
1878,1953,75,4015,0.1482441394907268
1879,1953,74,4015,0.15707332786657144
1880,1953,73,4015,0.16405415935493314
1881,1953,72,4015,0.16877886287445623
1882,1953,71,4015,0.17090283767652384
1883,1953,70,4015,0.17034070389936978
1884,1953,69,4015,0.1674370658924476
1885,1953,68,4015,0.16264089612424495
1886,1953,67,4015,0.1564289981293518
1887,1953,66,4015,0.14927383232268418
1888,1953,65,4015,0.14161841871539815
1889,1953,64,4015,0.1338588801200917
1890,1953,63,4015,0.12633479991161994
1891,1953,62,4015,0.11932703112173097
1892,1953,61,4015,0.11306206621202079
1893,1953,60,4015,0.10772173975540987
1894,1953,59,4015,0.10345700402764899
1895,1953,58,4015,0.10040481204293526
1896,1953,57,4015,0.09869926044759712
1897,1953,56,4015,0.09830881468512004
1898,1953,55,4015,0.09905223652070508
1899,1953,54,4015,0.10077383980466552
1900,1953,53,4015,0.10333598034482515
1901,1953,52,4015,0.10660588688972597
1902,1953,51,4015,0.11044478445749144
1903,1953,50,4015,0.11469907762571724
1904,1953,49,4015,0.11919368063817666
1905,1953,48,4015,0.12372780789779791
1906,1953,47,4015,0.12807366287836383
1907,1953,46,4015,0.1319784807139695
1908,1953,45,4015,0.135170296740926
1909,1953,44,4015,0.1373676512447285
1910,1953,43,4015,0.13831542229451094
1911,1953,42,4015,0.13797232000260617
1912,1953,41,4015,0.13642557558424828
1913,1953,40,4015,0.13378800091945287
1914,1953,39,4015,0.13019084568917616
1915,1953,38,4015,0.1257776112495953
1916,1953,37,4015,0.12069816323733004
1917,1953,36,4015,0.11510328670851418
1918,1953,35,4015,0.10913981954153046
1919,1953,34,4015,0.10294648800430764
1920,1953,33,4015,0.09665054580507425
1921,1953,32,4015,0.09036528261838642
1922,1953,31,4015,0.08418842255132793
1923,1953,30,4015,0.07820138296666171
1924,1953,29,4015,0.07246931644777288
1925,1953,28,4015,0.06704181983733286
1926,1953,27,4015,0.06195416863229757
1927,1953,26,4015,0.05722281905967237
1870,1954,84,4015,0.0535358905660504
1871,1954,83,4015,0.06232389463642629
1872,1954,82,4015,0.07210238780919118
1873,1954,81,4015,0.08279386327792282
1874,1954,80,4015,0.0942539877536699
1875,1954,79,4015,0.10626525820550527
1876,1954,78,4015,0.11853608021742108
1877,1954,77,4015,0.13070633779118188
1878,1954,76,4015,0.1423596614726375
1879,1954,75,4015,0.15304165827769112
1880,1954,74,4015,0.1622826189649402
1881,1954,73,4015,0.1696228943103738
1882,1954,72,4015,0.17463931012454714
1883,1954,71,4015,0.17697302972974238
1884,1954,70,4015,0.17653273067403374
1885,1954,69,4015,0.1736725091232459
1886,1954,68,4015,0.16885437279945384
1887,1954,67,4015,0.16256942514226144
1888,1954,66,4015,0.15530506026041863
1889,1954,65,4015,0.14751932892104971
1890,1954,64,4015,0.13962303673193677
1891,1954,63,4015,0.13196979337550885
1892,1954,62,4015,0.12485370932724835
1893,1954,61,4015,0.11851389945535655
1894,1954,60,4015,0.11314459739262579
1895,1954,59,4015,0.1089096406813004
1896,1954,58,4015,0.10596038664014379
1897,1954,57,4015,0.10444762671611567
1898,1954,56,4015,0.10434607697308727
1899,1954,55,4015,0.10546899784226799
1900,1954,54,4015,0.10765550275943514
1901,1954,53,4015,0.11076231948866817
1902,1954,52,4015,0.11464938451885774
1903,1954,51,4015,0.11916784863826224
1904,1954,50,4015,0.1241503061596357
1905,1954,49,4015,0.1294034097415392
1906,1954,48,4015,0.13470327271367805
1907,1954,47,4015,0.13979417743191377
1908,1954,46,4015,0.14439109764596275
1909,1954,45,4015,0.14818642071870217
1910,1954,44,4015,0.15086105810083172
1911,1954,43,4015,0.15212481854731957
1912,1954,42,4015,0.15192728964130015
1913,1954,41,4015,0.15036300522613333
1914,1954,40,4015,0.14755612267202198
1915,1954,39,4015,0.14365243199700445
1916,1954,38,4015,0.13881244355924022
1917,1954,37,4015,0.13320477980260495
1918,1954,36,4015,0.1270000063719176
1919,1954,35,4015,0.12036504445111157
1920,1954,34,4015,0.11345830904139573
1921,1954,33,4015,0.10642570570137813
1922,1954,32,4015,0.09939758648196581
1923,1954,31,4015,0.09248671644094746
1924,1954,30,4015,0.08578724218454845
1925,1954,29,4015,0.0793745927931627
1926,1954,28,4015,0.07330619053903374
1927,1954,27,4015,0.06762281103330291
1928,1954,26,4015,0.06234348907389735
1871,1955,84,4015,0.05467678412209598
1872,1955,83,4015,0.06374014633476614
1873,1955,82,4015,0.0738373101379033
1874,1955,81,4015,0.08488994245340677
1875,1955,80,4015,0.09675022246398106
1876,1955,79,4015,0.10919422791805142
1877,1955,78,4015,0.12192102845904756
1878,1955,77,4015,0.1345585835643171
1879,1955,76,4015,0.14667660938659674
1880,1955,75,4015,0.15780556870243925
1881,1955,74,4015,0.16746015242782014
1882,1955,73,4015,0.1751653059506322
1883,1955,72,4015,0.18048308891507325
1884,1955,71,4015,0.18304084221645214
1885,1955,70,4015,0.1827411676926948
1886,1955,69,4015,0.1799467898911533
1887,1955,68,4015,0.17513167263926036
1888,1955,67,4015,0.16880011935292163
1889,1955,66,4015,0.16145346908103725
1890,1955,65,4015,0.15356403087893825
1891,1955,64,4015,0.1455568073920234
1892,1955,63,4015,0.13779927015488166
1893,1955,62,4015,0.13059894848554843
1894,1955,61,4015,0.12420805260716661
1895,1955,60,4015,0.11883398041881489
1896,1955,59,4015,0.11465450168919421
1897,1955,58,4015,0.11183671662224064
1898,1955,57,4015,0.1105497486368213
1899,1955,56,4015,0.11077579285970308
1900,1955,55,4015,0.11232310189321228
1901,1955,54,4015,0.11502583995612049
1902,1955,53,4015,0.11873507149146724
1903,1955,52,4015,0.12330303878741473
1904,1955,51,4015,0.1285699774969492
1905,1955,50,4015,0.13435334498954524
1906,1955,49,4015,0.14043971504624553
1907,1955,48,4015,0.14657983956642312
1908,1955,47,4015,0.15248747530619705
1909,1955,46,4015,0.15784252055820153
1910,1955,45,4015,0.16229883191096184
1911,1955,44,4015,0.16549685272643902
1912,1955,43,4015,0.16710878898591133
1913,1955,42,4015,0.16707448841208086
1914,1955,41,4015,0.16549626152263638
1915,1955,40,4015,0.16251025002177286
1916,1955,39,4015,0.15827758287254046
1917,1955,38,4015,0.15297676330871904
1918,1955,37,4015,0.14679636650309486
1919,1955,36,4015,0.13992815714607795
1920,1955,35,4015,0.13256076417558976
1921,1955,34,4015,0.12487407528478758
1922,1955,33,4015,0.11703451926155259
1923,1955,32,4015,0.10919138130927152
