yob,year,age,speakerid,speakerXsessionid,probability
1910,1946,36,4309,43043090,0.02813493633932984
1911,1946,35,4309,43043090,0.028225197903969955
1912,1946,34,4309,43043090,0.028316652073734194
1913,1946,33,4309,43043090,0.028409206672831457
1914,1946,32,4309,43043090,0.02850276836296954
1915,1946,31,4309,43043090,0.028597242608472306
1916,1946,30,4309,43043090,0.02869253364444543
1917,1946,29,4309,43043090,0.028788544448056504
1918,1946,28,4309,43043090,0.028885176712996667
1919,1946,27,4309,43043090,0.028982330827194158
1920,1946,26,4309,43043090,0.02907990585385169
1861,1947,86,4309,43043090,0.026579492241104397
1862,1947,85,4309,43043090,0.026595594080258068
1863,1947,84,4309,43043090,0.026611764892860438
1864,1947,83,4309,43043090,0.02662800904121633
1865,1947,82,4309,43043090,0.02664433089827374
1866,1947,81,4309,43043090,0.026660734847741802
1867,1947,80,4309,43043090,0.026677225284215594
1868,1947,79,4309,43043090,0.026693806613307922
1869,1947,78,4309,43043090,0.026710483251788316
1870,1947,77,4309,43043090,0.02672727130818129
1871,1947,76,4309,43043090,0.026744288657175905
1872,1947,75,4309,43043090,0.02676170588029223
1873,1947,74,4309,43043090,0.0267796944368174
1874,1947,73,4309,43043090,0.02679842626160503
1875,1947,72,4309,43043090,0.026818073805928315
1876,1947,71,4309,43043090,0.026838810089096766
1877,1947,70,4309,43043090,0.026860808760900017
1878,1947,69,4309,43043090,0.026884244174951392
1879,1947,68,4309,43043090,0.02690929147301473
1880,1947,67,4309,43043090,0.02693612668041117
1881,1947,66,4309,43043090,0.026964926812617356
1882,1947,65,4309,43043090,0.026995869993183146
1883,1947,64,4309,43043090,0.0270291355831153
1884,1947,63,4309,43043090,0.027064904321894307
1885,1947,62,4309,43043090,0.027103358480313887
1886,1947,61,4309,43043090,0.027144682025356744
1887,1947,60,4309,43043090,0.02718905597442074
1888,1947,59,4309,43043090,0.027236552259230547
1889,1947,58,4309,43043090,0.027287132915252973
1890,1947,57,4309,43043090,0.02734075576898277
1891,1947,56,4309,43043090,0.027397379197685395
1892,1947,55,4309,43043090,0.027456962074928835
1893,1947,54,4309,43043090,0.027519463717133416
1894,1947,53,4309,43043090,0.027584843831096856
1895,1947,52,4309,43043090,0.027653062462454664
1896,1947,51,4309,43043090,0.02772407994503853
1897,1947,50,4309,43043090,0.027797856851097924
1898,1947,49,4309,43043090,0.027874353942353103
1899,1947,48,4309,43043090,0.027953532121849752
1900,1947,47,4309,43043090,0.028035352386588542
1901,1947,46,4309,43043090,0.02811977578090462
1902,1947,45,4309,43043090,0.028206763350575068
1903,1947,44,4309,43043090,0.028296276097634247
1904,1947,43,4309,43043090,0.02838827476724802
1905,1947,42,4309,43043090,0.028482699500054064
1906,1947,41,4309,43043090,0.028579450101568357
1907,1947,40,4309,43043090,0.028678420736062814
1908,1947,39,4309,43043090,0.02877950437516963
1909,1947,38,4309,43043090,0.02888259271175004
1910,1947,37,4309,43043090,0.028987576077810787
1911,1947,36,4309,43043090,0.0290943433665365
1912,1947,35,4309,43043090,0.029202781958513974
1913,1947,34,4309,43043090,0.029312777652233307
1914,1947,33,4309,43043090,0.02942421459895735
1915,1947,32,4309,43043090,0.029536975242059026
1916,1947,31,4309,43043090,0.029650940260931895
1917,1947,30,4309,43043090,0.029765988519585854
1918,1947,29,4309,43043090,0.029881997020045768
1919,1947,28,4309,43043090,0.029998840860675356
1920,1947,27,4309,43043090,0.03011639319955358
1921,1947,26,4309,43043090,0.03023452522303513
1862,1948,86,4309,43043090,0.027371798689012655
1863,1948,85,4309,43043090,0.02738603726774191
1864,1948,84,4309,43043090,0.02740035279132792
1865,1948,83,4309,43043090,0.027414750353943047
1866,1948,82,4309,43043090,0.02742923506061252
1867,1948,81,4309,43043090,0.027443812027364824
1868,1948,80,4309,43043090,0.02745848638139114
1869,1948,79,4309,43043090,0.027473263261214232
1870,1948,78,4309,43043090,0.027488147816866537
1871,1948,77,4309,43043090,0.027503159631891393
1872,1948,76,4309,43043090,0.027518443923308013
1873,1948,75,4309,43043090,0.027534210928953834
1874,1948,74,4309,43043090,0.02755067190772291
1875,1948,73,4309,43043090,0.02756803864944177
1876,1948,72,4309,43043090,0.027586523534388615
1877,1948,71,4309,43043090,0.027606339608674566
1878,1948,70,4309,43043090,0.027627700675577238
1879,1948,69,4309,43043090,0.027650821402933415
1880,1948,68,4309,43043090,0.027675917446716606
1881,1948,67,4309,43043090,0.02770320559094837
1882,1948,66,4309,43043090,0.027732903904117923
1883,1948,65,4309,43043090,0.027765231912313695
1884,1948,64,4309,43043090,0.027800410789303502
1885,1948,63,4309,43043090,0.027838663563835058
1886,1948,62,4309,43043090,0.027880215344468808
1887,1948,61,4309,43043090,0.027925293562297476
1888,1948,60,4309,43043090,0.027974122271084995
1889,1948,59,4309,43043090,0.028026790993189686
1890,1948,58,4309,43043090,0.028083253659737257
1891,1948,57,4309,43043090,0.02814345919242163
1892,1948,56,4309,43043090,0.028207357372518532
1893,1948,55,4309,43043090,0.028274898760789275
1894,1948,54,4309,43043090,0.02834603461895492
1895,1948,53,4309,43043090,0.028420716832663413
1896,1948,52,4309,43043090,0.028498897835877442
1897,1948,51,4309,43043090,0.028580530536615432
1898,1948,50,4309,43043090,0.02866556824398287
1899,1948,49,4309,43043090,0.028753964596435793
1900,1948,48,4309,43043090,0.02884567349122266
1901,1948,47,4309,43043090,0.028940649014955296
1902,1948,46,4309,43043090,0.02903884537526371
1903,1948,45,4309,43043090,0.029140216833493965
1904,1948,44,4309,43043090,0.029244717638412066
1905,1948,43,4309,43043090,0.029352301756692498
1906,1948,42,4309,43043090,0.029462898212641534
1907,1948,41,4309,43043090,0.029576387111403146
1908,1948,40,4309,43043090,0.029692641579927036
1909,1948,39,4309,43043090,0.029811533128484176
1910,1948,38,4309,43043090,0.029932931524261776
1911,1948,37,4309,43043090,0.03005670467062479
1912,1948,36,4309,43043090,0.030182718492151085
1913,1948,35,4309,43043090,0.030310836825561755
1914,1948,34,4309,43043090,0.03044092131668211
1915,1948,33,4309,43043090,0.03057283132358256
1916,1948,32,4309,43043090,0.030706423826059894
1917,1948,31,4309,43043090,0.030841553341632272
1918,1948,30,4309,43043090,0.0309780718482312
1919,1948,29,4309,43043090,0.031115828713784453
1920,1948,28,4309,43043090,0.03125467063289224
1921,1948,27,4309,43043090,0.03139444157080748
1922,1948,26,4309,43043090,0.0315349827149388
1863,1949,86,4309,43043090,0.028274272758208478
1864,1949,85,4309,43043090,0.028286562964588532
1865,1949,84,4309,43043090,0.02829893911927784
1866,1949,83,4309,43043090,0.02831140709840749
1867,1949,82,4309,43043090,0.028323972788803498
1868,1949,81,4309,43043090,0.02833664208817537
1869,1949,80,4309,43043090,0.028349420905316676
1870,1949,79,4309,43043090,0.028362315160317352
1871,1949,78,4309,43043090,0.028375330784788218
1872,1949,77,4309,43043090,0.02838849108253276
1873,1949,76,4309,43043090,0.028401970570337547
1874,1949,75,4309,43043090,0.028416021967562474
1875,1949,74,4309,43043090,0.02843089914772324
1876,1949,73,4309,43043090,0.028446856556269235
1877,1949,72,4309,43043090,0.028464149293115904
1878,1949,71,4309,43043090,0.028483033217341837
1879,1949,70,4309,43043090,0.02850376507417298
1880,1949,69,4309,43043090,0.02852660264440194
1881,1949,68,4309,43043090,0.02855180491642248
1882,1949,67,4309,43043090,0.028579632281095307
1883,1949,66,4309,43043090,0.028610346749703648
1884,1949,65,4309,43043090,0.028644212195304074
1885,1949,64,4309,43043090,0.028681494617830733
1886,1949,63,4309,43043090,0.028722462433369258
1887,1949,62,4309,43043090,0.028767386788080856
1888,1949,61,4309,43043090,0.028816541897325933
1889,1949,60,4309,43043090,0.0288701982302285
1890,1949,59,4309,43043090,0.02892846455245751
1891,1949,58,4309,43043090,0.028991286580547726
1892,1949,57,4309,43043090,0.02905860422933242
1893,1949,56,4309,43043090,0.029130358665500983
1894,1949,55,4309,43043090,0.029206492196137725
1895,1949,54,4309,43043090,0.029286948159542053
1896,1949,53,4309,43043090,0.02937167081820215
1897,1949,52,4309,43043090,0.02946060525380259
1898,1949,51,4309,43043090,0.02955369726415399
1899,1949,50,4309,43043090,0.029650893261941046
1900,1949,49,4309,43043090,0.02975214017519186
1901,1949,48,4309,43043090,0.029857385349379807
1902,1949,47,4309,43043090,0.029966576451075116
1903,1949,46,4309,43043090,0.030079661373071276
1904,1949,45,4309,43043090,0.030196588140917285
1905,1949,44,4309,43043090,0.03031730482079375
1906,1949,43,4309,43043090,0.03044175918610811
1907,1949,42,4309,43043090,0.030569869395991503
1908,1949,41,4309,43043090,0.03070149541046592
1909,1949,40,4309,43043090,0.030836488734123778
1910,1949,39,4309,43043090,0.03097469875554537
1911,1949,38,4309,43043090,0.03111597257068818
1912,1949,37,4309,43043090,0.031260154813815
1913,1949,36,4309,43043090,0.03140708749611956
1914,1949,35,4309,43043090,0.03155660985223183
1915,1949,34,4309,43043090,0.031708558194807855
1916,1949,33,4309,43043090,0.03186276577743016
1917,1949,32,4309,43043090,0.032019062666064885
1918,1949,31,4309,43043090,0.03217727561934046
1919,1949,30,4309,43043090,0.03233722797793083
1920,1949,29,4309,43043090,0.032498739563341934
1921,1949,28,4309,43043090,0.03266162658641551
1922,1949,27,4309,43043090,0.03282570156587732
1923,1949,26,4309,43043090,0.03299077325726975
1864,1950,86,4309,43043090,0.029291689447272694
1865,1950,85,4309,43043090,0.029301920630754295
1866,1950,84,4309,43043090,0.02931224791895579
1867,1950,83,4309,43043090,0.029322678027331774
1868,1950,82,4309,43043090,0.029333217681470927
1869,1950,81,4309,43043090,0.029343873617329673
1870,1950,80,4309,43043090,0.02935465258148092
1871,1950,79,4309,43043090,0.02936556133137761
1872,1950,78,4309,43043090,0.029376606635631488
1873,1950,77,4309,43043090,0.02938781580094986
1874,1950,76,4309,43043090,0.029399394902218354
1875,1950,75,4309,43043090,0.029411642400767365
1876,1950,74,4309,43043090,0.0294248580344825
1877,1950,73,4309,43043090,0.02943934213855391
1878,1950,72,4309,43043090,0.029455395755870185
1879,1950,71,4309,43043090,0.029473320777217735
1880,1950,70,4309,43043090,0.029493420111443847
1881,1950,69,4309,43043090,0.029515997885782137
1882,1950,68,4309,43043090,0.029541359676586852
1883,1950,67,4309,43043090,0.029569812770778345
1884,1950,66,4309,43043090,0.029601666458366028
1885,1950,65,4309,43043090,0.02963723235648705
1886,1950,64,4309,43043090,0.02967682476547956
1887,1950,63,4309,43043090,0.029720761057597852
1888,1950,62,4309,43043090,0.029769362099075124
1889,1950,61,4309,43043090,0.029822952706345027
1890,1950,60,4309,43043090,0.029881853643323686
1891,1950,59,4309,43043090,0.02994619480087693
1892,1950,58,4309,43043090,0.0300159135243372
1893,1950,57,4309,43043090,0.030090940571110725
1894,1950,56,4309,43043090,0.03017120843600377
1895,1950,55,4309,43043090,0.030256651202136314
1896,1950,54,4309,43043090,0.03034720439503098
1897,1950,53,4309,43043090,0.03044280483967915
1898,1950,52,4309,43043090,0.03054339052039919
1899,1950,51,4309,43043090,0.030648900443313264
1900,1950,50,4309,43043090,0.03075927450128119
1901,1950,49,4309,43043090,0.030874453341141448
1902,1950,48,4309,43043090,0.030994378233119856
1903,1950,47,4309,43043090,0.031118990942277977
1904,1950,46,4309,43043090,0.03124823360188298
1905,1950,45,4309,43043090,0.03138204858859165
1906,1950,44,4309,43043090,0.03152037839935047
1907,1950,43,4309,43043090,0.031663165245739214
1908,1950,42,4309,43043090,0.031810316672155024
1909,1950,41,4309,43043090,0.03196167194939257
1910,1950,40,4309,43043090,0.03211706025845092
1911,1950,39,4309,43043090,0.03227630808254971
1912,1950,38,4309,43043090,0.0324392389690949
1913,1950,37,4309,43043090,0.032605673301304504
1914,1950,36,4309,43043090,0.032775428079719594
1915,1950,35,4309,43043090,0.032948316713861406
1916,1950,34,4309,43043090,0.03312414882433037
1917,1950,33,4309,43043090,0.033302730055674516
1918,1950,32,4309,43043090,0.03348386190038624
1919,1950,31,4309,43043090,0.03366734153441474
1920,1950,30,4309,43043090,0.033852961664609355
1921,1950,29,4309,43043090,0.034040510388533625
1922,1950,28,4309,43043090,0.03422977106711314
1923,1950,27,4309,43043090,0.034420522210601746
1924,1950,26,4309,43043090,0.03461253737836891
1865,1951,86,4309,43043090,0.030429537153903428
1866,1951,85,4309,43043090,0.030437571915208395
1867,1951,84,4309,43043090,0.0304457142254802
1868,1951,83,4309,43043090,0.030453971704491416
1869,1951,82,4309,43043090,0.030462351981141944
1870,1951,81,4309,43043090,0.030470862693745472
1871,1951,80,4309,43043090,0.0304795114903346
1872,1951,79,4309,43043090,0.030488306028984277
1873,1951,78,4309,43043090,0.03049725397815418
1874,1951,77,4309,43043090,0.030506386969604803
1875,1951,76,4309,43043090,0.030515945213149976
1876,1951,75,4309,43043090,0.030526276633035015
1877,1951,74,4309,43043090,0.03053773054089009
1878,1951,73,4309,43043090,0.030550656853752096
1879,1951,72,4309,43043090,0.030565406237746034
1880,1951,71,4309,43043090,0.030582330290703254
1881,1951,70,4309,43043090,0.030601781763916064
1882,1951,69,4309,43043090,0.030624114823286797
1883,1951,68,4309,43043090,0.030649685350199365
1884,1951,67,4309,43043090,0.03067885128252274
1885,1951,66,4309,43043090,0.030711972996249032
1886,1951,65,4309,43043090,0.030749413728374104
1887,1951,64,4309,43043090,0.030791540041746043
1888,1951,63,4309,43043090,0.030838722332736403
1889,1951,62,4309,43043090,0.03089133538273225
1890,1951,61,4309,43043090,0.030949758954602766
1891,1951,60,4309,43043090,0.031014368520384264
1892,1951,59,4309,43043090,0.031085317226255616
1893,1951,58,4309,43043090,0.03116253384743709
1894,1951,57,4309,43043090,0.031245939789766856
1895,1951,56,4309,43043090,0.031335458786611016
1896,1951,55,4309,43043090,0.03143101670528078
1897,1951,54,4309,43043090,0.03153254135773004
1898,1951,53,4309,43043090,0.03163996231524109
1899,1951,52,4309,43043090,0.03175321072682468
1900,1951,51,4309,43043090,0.031872219141078705
1901,1951,50,4309,43043090,0.03199692133126601
1902,1951,49,4309,43043090,0.03212725212338984
1903,1951,48,4309,43043090,0.0322631472270598
1904,1951,47,4309,43043090,0.03240454306895846
1905,1951,46,4309,43043090,0.0325513766287327
1906,1951,45,4309,43043090,0.03270358527714934
1907,1951,44,4309,43043090,0.03286110661636892
1908,1951,43,4309,43043090,0.03302387799272998
1909,1951,42,4309,43043090,0.03319179660156513
1910,1951,41,4309,43043090,0.033364680390099676
1911,1951,40,4309,43043090,0.03354233540583431
1912,1951,39,4309,43043090,0.03372456432611071
1913,1951,38,4309,43043090,0.03391116614596537
1914,1951,37,4309,43043090,0.03410193587800971
1915,1951,36,4309,43043090,0.034296664264645976
1916,1951,35,4309,43043090,0.03449513750297958
1917,1951,34,4309,43043090,0.03469713698283972
1918,1951,33,4309,43043090,0.03490243903836681
1919,1951,32,4309,43043090,0.035110814713670765
1920,1951,31,4309,43043090,0.0353220295431069
1921,1951,30,4309,43043090,0.03553584334675611
1922,1951,29,4309,43043090,0.03575201004173361
1923,1951,28,4309,43043090,0.035970277469984026
1924,1951,27,4309,43043090,0.03619038724325315
1925,1951,26,4309,43043090,0.03641207460595393
1866,1952,86,4309,43043090,0.03169399282327104
1867,1952,85,4309,43043090,0.031699665554208084
1868,1952,84,4309,43043090,0.03170545871600692
1869,1952,83,4309,43043090,0.03171138090578035
1870,1952,82,4309,43043090,0.03171744072826412
1871,1952,81,4309,43043090,0.031723646796165156
1872,1952,80,4309,43043090,0.03173000773053244
1873,1952,79,4309,43043090,0.03173653216115041
1874,1952,78,4309,43043090,0.03174322872695519
1875,1952,77,4309,43043090,0.031750133748765966
1876,1952,76,4309,43043090,0.03175752448630209
1877,1952,75,4309,43043090,0.031765802536377015
1878,1952,74,4309,43043090,0.03177537098120472
1879,1952,73,4309,43043090,0.031786633497211
1880,1952,72,4309,43043090,0.031799994538084866
1881,1952,71,4309,43043090,0.03181585956756378
1882,1952,70,4309,43043090,0.03183463534219845
1883,1952,69,4309,43043090,0.031856730244424744
1884,1952,68,4309,43043090,0.03188255466636906
1885,1952,67,4309,43043090,0.03191252144492815
1886,1952,66,4309,43043090,0.031947046348795784
1887,1952,65,4309,43043090,0.031986548618256665
1888,1952,64,4309,43043090,0.03203145155873417
1889,1952,63,4309,43043090,0.03208218318926026
1890,1952,62,4309,43043090,0.032139176947239084
1891,1952,61,4309,43043090,0.032202872451094156
1892,1952,60,4309,43043090,0.03227370486498098
1893,1952,59,4309,43043090,0.032351852989241044
1894,1952,58,4309,43043090,0.03243723679146091
1895,1952,57,4309,43043090,0.03252976809274542
1896,1952,56,4309,43043090,0.032629361749335166
1897,1952,55,4309,43043090,0.032735935406954436
1898,1952,54,4309,43043090,0.03284940926078769
1899,1952,53,4309,43043090,0.032969705820668695
1900,1952,52,4309,43043090,0.03309674968109378
1901,1952,51,4309,43043090,0.03323046729569423
1902,1952,50,4309,43043090,0.033370786755828115
1903,1952,49,4309,43043090,0.03351763757297448
1904,1952,48,4309,43043090,0.03367095046463566
1905,1952,47,4309,43043090,0.03383065714347505
1906,1952,46,4309,43043090,0.033996690109439426
1907,1952,45,4309,43043090,0.0341689824446352
1908,1952,44,4309,43043090,0.03434746761074822
1909,1952,43,4309,43043090,0.03453207886990638
1910,1952,42,4309,43043090,0.03472270336527737
1911,1952,41,4309,43043090,0.0349191370044654
1912,1952,40,4309,43043090,0.035121161789724215
1913,1952,39,4309,43043090,0.03532855558088467
1914,1952,38,4309,43043090,0.035541091694741546
