yob,year,age,speakerid,speakerXsessionid,probability
1907,1948,41,4520,43045201,0.07084488057491783
1908,1948,40,4520,43045201,0.07081300591673696
1909,1948,39,4520,43045201,0.07080504451770996
1910,1948,38,4520,43045201,0.07081914981852022
1911,1948,37,4520,43045201,0.07085349406948917
1912,1948,36,4520,43045201,0.07090626326779838
1913,1948,35,4520,43045201,0.07097565254628078
1914,1948,34,4520,43045201,0.07105986200479317
1915,1948,33,4520,43045201,0.07115709297761193
1916,1948,32,4520,43045201,0.07126554473247824
1917,1948,31,4520,43045201,0.0713834115988581
1918,1948,30,4520,43045201,0.07150888052468006
1919,1948,29,4520,43045201,0.07164012906227436
1920,1948,28,4520,43045201,0.0717753237854519
1921,1948,27,4520,43045201,0.07191261914064381
1922,1948,26,4520,43045201,0.07205046816577296
1923,1948,25,4520,43045201,0.0721885608798605
1862,1949,87,4520,43045201,0.08110818793061624
1863,1949,86,4520,43045201,0.0809577719869026
1864,1949,85,4520,43045201,0.0807981263514968
1865,1949,84,4520,43045201,0.08062862577178453
1866,1949,83,4520,43045201,0.0804486533640595
1867,1949,82,4520,43045201,0.08025760136789672
1868,1949,81,4520,43045201,0.08005491957519335
1869,1949,80,4520,43045201,0.07984048163246207
1870,1949,79,4520,43045201,0.07961438037817889
1871,1949,78,4520,43045201,0.07937671511611685
1872,1949,77,4520,43045201,0.0791275897873077
1873,1949,76,4520,43045201,0.07886711290762832
1874,1949,75,4520,43045201,0.0785953975027896
1875,1949,74,4520,43045201,0.07831256104075315
1876,1949,73,4520,43045201,0.07801872536160448
1877,1949,72,4520,43045201,0.07771401660490974
1878,1949,71,4520,43045201,0.07739856513458807
1879,1949,70,4520,43045201,0.0770725054613307
1880,1949,69,4520,43045201,0.07673597616260072
1881,1949,68,4520,43045201,0.07638911980024954
1882,1949,67,4520,43045201,0.07603208283578616
1883,1949,66,4520,43045201,0.07566501554333994
1884,1949,65,4520,43045201,0.07528807192035718
1885,1949,64,4520,43045201,0.07490140959607483
1886,1949,63,4520,43045201,0.0745052424983673
1887,1949,62,4520,43045201,0.07410099436766443
1888,1949,61,4520,43045201,0.0736912676921854
1889,1949,60,4520,43045201,0.07327866821727672
1890,1949,59,4520,43045201,0.07286575046443745
1891,1949,58,4520,43045201,0.07245501709427042
1892,1949,57,4520,43045201,0.07204891907223743
1893,1949,56,4520,43045201,0.07164985661407362
1894,1949,55,4520,43045201,0.07126018088787697
1895,1949,54,4520,43045201,0.070882196450616
1896,1949,53,4520,43045201,0.07051816439807602
1897,1949,52,4520,43045201,0.07017030620908833
1898,1949,51,4520,43045201,0.0698408082672402
1899,1949,50,4520,43045201,0.06953182704614448
1900,1949,49,4520,43045201,0.06924549494773927
1901,1949,48,4520,43045201,0.06898392678699398
1902,1949,47,4520,43045201,0.06874922692080414
1903,1949,46,4520,43045201,0.06854349702377201
1904,1949,45,4520,43045201,0.06836883380912591
1905,1949,44,4520,43045201,0.06822605552393587
1906,1949,43,4520,43045201,0.06811350453382244
1907,1949,42,4520,43045201,0.06802928278703713
1908,1949,41,4520,43045201,0.06797153442958867
1909,1949,40,4520,43045201,0.06793843908957795
1910,1949,39,4520,43045201,0.06792820565768015
1911,1949,38,4520,43045201,0.0679390665431058
1912,1949,37,4520,43045201,0.0679692723877357
1913,1949,36,4520,43045201,0.06801708722422134
1914,1949,35,4520,43045201,0.0680807840666851
1915,1949,34,4520,43045201,0.0681586409252477
1916,1949,33,4520,43045201,0.06824893723795646
1917,1949,32,4520,43045201,0.06834995071580209
1918,1949,31,4520,43045201,0.06845995459838086
1919,1949,30,4520,43045201,0.06857721531940447
1920,1949,29,4520,43045201,0.06869999058266502
1921,1949,28,4520,43045201,0.06882652785024204
1922,1949,27,4520,43045201,0.0689550632456844
1923,1949,26,4520,43045201,0.06908411844618356
1924,1949,25,4520,43045201,0.06921339722856053
1863,1950,87,4520,43045201,0.07828177965769412
1864,1950,86,4520,43045201,0.07811162499904814
1865,1950,85,4520,43045201,0.07793350463013046
1866,1950,84,4520,43045201,0.07774687820568209
1867,1950,83,4520,43045201,0.07755121306085144
1868,1950,82,4520,43045201,0.07734598480229714
1869,1950,81,4520,43045201,0.0771307175271068
1870,1950,80,4520,43045201,0.07690528815775459
1871,1950,79,4520,43045201,0.0766697559756812
1872,1950,78,4520,43045201,0.07642418573278337
1873,1950,77,4520,43045201,0.07616864616475534
1874,1950,76,4520,43045201,0.07590320997229741
1875,1950,75,4520,43045201,0.07562795379993849
1876,1950,74,4520,43045201,0.07534295821245604
1877,1950,73,4520,43045201,0.07504830766887774
1878,1950,72,4520,43045201,0.07474409049404915
1879,1950,71,4520,43045201,0.07443039884775546
1880,1950,70,4520,43045201,0.07410732869138459
1881,1950,69,4520,43045201,0.0737749797521221
1882,1950,68,4520,43045201,0.07343345548466931
1883,1950,67,4520,43045201,0.07308286303047806
1884,1950,66,4520,43045201,0.07272331317449703
1885,1950,65,4520,43045201,0.0723549202994271
1886,1950,64,4520,43045201,0.071977802337485
1887,1950,63,4520,43045201,0.07159213121058819
1888,1950,62,4520,43045201,0.07119923665798819
1889,1950,61,4520,43045201,0.07080157614585596
1890,1950,60,4520,43045201,0.07040160991515618
1891,1950,59,4520,43045201,0.07000174900508335
1892,1950,58,4520,43045201,0.06960435478778872
1893,1950,57,4520,43045201,0.06921173925072423
1894,1950,56,4520,43045201,0.06882616600446581
1895,1950,55,4520,43045201,0.068449851994128
1896,1950,54,4520,43045201,0.06808496989325252
1897,1950,53,4520,43045201,0.06773365116034154
1898,1950,52,4520,43045201,0.06739798973999199
1899,1950,51,4520,43045201,0.06708004639286994
1900,1950,50,4520,43045201,0.06678185364152571
1901,1950,49,4520,43045201,0.06650542132228927
1902,1950,48,4520,43045201,0.06625274273719219
1903,1950,47,4520,43045201,0.06602580140403445
1904,1950,46,4520,43045201,0.06582657840735262
1905,1950,45,4520,43045201,0.06565705019081114
1906,1950,44,4520,43045201,0.0655179795502847
1907,1950,43,4520,43045201,0.0654077791042545
1908,1950,42,4520,43045201,0.06532463366561742
1909,1950,41,4520,43045201,0.06526676851784678
1910,1950,40,4520,43045201,0.06523244301133273
1911,1950,39,4520,43045201,0.06521994463401466
1912,1950,38,4520,43045201,0.06522758353636209
1913,1950,37,4520,43045201,0.0652536874939959
1914,1950,36,4520,43045201,0.06529659729422074
1915,1950,35,4520,43045201,0.06535466253546814
1916,1950,34,4520,43045201,0.06542623783114081
1917,1950,33,4520,43045201,0.06550967941160202
1918,1950,32,4520,43045201,0.0656033421200783
1919,1950,31,4520,43045201,0.06570557680004305
1920,1950,30,4520,43045201,0.06581472807322034
1921,1950,29,4520,43045201,0.0659291325087024
1922,1950,28,4520,43045201,0.0660471171848012
1923,1950,27,4520,43045201,0.06616699864616442
1924,1950,26,4520,43045201,0.06628736617452696
1925,1950,25,4520,43045201,0.06640793709776163
1864,1951,87,4520,43045201,0.07560559661491167
1865,1951,86,4520,43045201,0.07541680066336477
1866,1951,85,4520,43045201,0.07522126501922806
1867,1951,84,4520,43045201,0.07501852910467073
1868,1951,83,4520,43045201,0.07480813927244467
1869,1951,82,4520,43045201,0.07458964925384606
1870,1951,81,4520,43045201,0.07436265259419113
1871,1951,80,4520,43045201,0.07412702819625036
1872,1951,79,4520,43045201,0.07388280243781822
1873,1951,78,4520,43045201,0.07363000633626138
1874,1951,77,4520,43045201,0.07336867437862843
1875,1951,76,4520,43045201,0.0730988445369074
1876,1951,75,4520,43045201,0.07282055828125479
1877,1951,74,4520,43045201,0.07253386059114746
1878,1951,73,4520,43045201,0.07223879996440914
1879,1951,72,4520,43045201,0.07193542842406357
1880,1951,71,4520,43045201,0.07162380152296849
1881,1951,70,4520,43045201,0.0713039783461836
1882,1951,69,4520,43045201,0.07097602151102896
1883,1951,68,4520,43045201,0.07063999716478855
1884,1951,67,4520,43045201,0.07029597498001841
1885,1951,66,4520,43045201,0.06994402814741635
1886,1951,65,4520,43045201,0.06958423336621455
1887,1951,64,4520,43045201,0.0692166708320568
1888,1951,63,4520,43045201,0.06884147245610522
1889,1951,62,4520,43045201,0.06845987629191917
1890,1951,61,4520,43045201,0.0680741974842296
1891,1951,60,4520,43045201,0.06768675360071234
1892,1951,59,4520,43045201,0.06729981513667453
1893,1951,58,4520,43045201,0.0669156052101292
1894,1951,57,4520,43045201,0.06653629994930295
1895,1951,56,4520,43045201,0.06616402955157659
1896,1951,55,4520,43045201,0.06580087999318378
1897,1951,54,4520,43045201,0.06544889536979802
1898,1951,53,4520,43045201,0.06511008084941697
1899,1951,52,4520,43045201,0.06478640622069126
1900,1951,51,4520,43045201,0.06447981002203322
1901,1951,50,4520,43045201,0.06419220423947306
1902,1951,49,4520,43045201,0.06392547956429177
1903,1951,48,4520,43045201,0.06368151120495466
1904,1951,47,4520,43045201,0.0634621652517852
1905,1951,46,4520,43045201,0.0632693055971624
1906,1951,45,4520,43045201,0.06310479178237777
1907,1951,44,4520,43045201,0.06296933308767537
1908,1951,43,4520,43045201,0.06286141154019166
1909,1951,42,4520,43045201,0.06277929359816485
1910,1951,41,4520,43045201,0.06272128440983234
1911,1951,40,4520,43045201,0.06268572173008376
1912,1951,39,4520,43045201,0.0626709702887028
1913,1951,38,4520,43045201,0.0626754165910793
1914,1951,37,4520,43045201,0.06269746413536638
1915,1951,36,4520,43045201,0.06273552903289879
1916,1951,35,4520,43045201,0.06278803602129446
1917,1951,34,4520,43045201,0.06285341486203423
1918,1951,33,4520,43045201,0.06293009711646468
1919,1951,32,4520,43045201,0.06301651329609699
1920,1951,31,4520,43045201,0.06311109038478918
1921,1951,30,4520,43045201,0.06321224973189726
1922,1951,29,4520,43045201,0.06331840531676927
1923,1951,28,4520,43045201,0.06342796238603167
1924,1951,27,4520,43045201,0.0635393164659822
1925,1951,26,4520,43045201,0.0636511232498623
1926,1951,25,4520,43045201,0.06376311337828615
1865,1952,87,4520,43045201,0.07307276437294219
1866,1952,86,4520,43045201,0.07286634431017505
1867,1952,85,4520,43045201,0.0726543743260399
1868,1952,84,4520,43045201,0.07243646867397131
1869,1952,83,4520,43045201,0.07221224773385611
1870,1952,82,4520,43045201,0.0719813383369289
1871,1952,81,4520,43045201,0.0717433988196137
1872,1952,80,4520,43045201,0.07149830875862244
1873,1952,79,4520,43045201,0.0712460621597214
1874,1952,78,4520,43045201,0.0709866569990998
1875,1952,77,4520,43045201,0.07072009434674954
1876,1952,76,4520,43045201,0.07044637840641227
1877,1952,75,4520,43045201,0.07016551655400502
1878,1952,74,4520,43045201,0.0698775193744548
1879,1952,73,4520,43045201,0.06958240069686902
1880,1952,72,4520,43045201,0.06928017762797145
1881,1952,71,4520,43045201,0.06897087058373046
1882,1952,70,4520,43045201,0.06865450331910869
1883,1952,69,4520,43045201,0.06833110295586198
1884,1952,68,4520,43045201,0.06800070000831517
1885,1952,67,4520,43045201,0.06766332840704473
1886,1952,66,4520,43045201,0.06731902552039601
1887,1952,65,4520,43045201,0.06696783217376488
1888,1952,64,4520,43045201,0.06660979266657457
1889,1952,63,4520,43045201,0.06624500078407887
1890,1952,62,4520,43045201,0.06587460528349756
1891,1952,61,4520,43045201,0.06550078193556025
1892,1952,60,4520,43045201,0.0651257087027502
1893,1952,59,4520,43045201,0.06475151869284955
1894,1952,58,4520,43045201,0.06438030000229779
1895,1952,57,4520,43045201,0.06401409619724241
1896,1952,56,4520,43045201,0.06365490741252772
1897,1952,55,4520,43045201,0.0633046920492524
1898,1952,54,4520,43045201,0.06296536905235636
1899,1952,53,4520,43045201,0.06263882075095291
1900,1952,52,4520,43045201,0.06232689624579641
1901,1952,51,4520,43045201,0.06203141533035968
1902,1952,50,4520,43045201,0.061754172934477915
1903,1952,49,4520,43045201,0.0614969440823924
1904,1952,48,4520,43045201,0.06126148936029007
1905,1952,47,4520,43045201,0.0610495608920853
1906,1952,46,4520,43045201,0.06086290882622278
1907,1952,45,4520,43045201,0.06070327922291504
1908,1952,44,4520,43045201,0.060571329762204563
1909,1952,43,4520,43045201,0.060465610869924157
1910,1952,42,4520,43045201,0.060384469263561225
1911,1952,41,4520,43045201,0.0603262885314301
1912,1952,40,4520,43045201,0.06028948337524326
1913,1952,39,4520,43045201,0.06027249428093419
1914,1952,38,4520,43045201,0.06027378259952639
1915,1952,37,4520,43045201,0.06029182602277296
1916,1952,36,4520,43045201,0.06032511444098914
1917,1952,35,4520,43045201,0.06037214617296604
1918,1952,34,4520,43045201,0.06043142456010331
1919,1952,33,4520,43045201,0.06050145491893293
1920,1952,32,4520,43045201,0.060580741848030986
1921,1952,31,4520,43045201,0.06066778688693805
1922,1952,30,4520,43045201,0.06076108652612361
1923,1952,29,4520,43045201,0.06085913056825185
1924,1952,28,4520,43045201,0.06096040084202088
1925,1952,27,4520,43045201,0.06106337027066788
1926,1952,26,4520,43045201,0.061166759639840036
1927,1952,25,4520,43045201,0.061270312639471664
1866,1953,87,4520,43045201,0.07067671034402138
1867,1953,86,4520,43045201,0.07045360552305702
1868,1953,85,4520,43045201,0.07022610611058656
1869,1953,84,4520,43045201,0.06999389646157356
1870,1953,83,4520,43045201,0.0697566662057206
1871,1953,82,4520,43045201,0.06951411046923868
1872,1953,81,4520,43045201,0.06926594792448894
1873,1953,80,4520,43045201,0.06901205751179919
1874,1953,79,4520,43045201,0.0687524012839056
1875,1953,78,4520,43045201,0.06848694475422987
1876,1953,77,4520,43045201,0.06821565629109026
1877,1953,76,4520,43045201,0.06793850717315988
1878,1953,75,4520,43045201,0.06765547164407339
1879,1953,74,4520,43045201,0.06736652696609538
1880,1953,73,4520,43045201,0.06707165347276157
1881,1953,72,4520,43045201,0.0667708346204039
1882,1953,71,4520,43045201,0.06646405703846713
1883,1953,70,4520,43045201,0.06615131057852687
1884,1953,69,4520,43045201,0.06583258836191415
1885,1953,68,4520,43045201,0.06550788682585335
1886,1953,67,4520,43045201,0.06517720576801851
1887,1953,66,4520,43045201,0.064840548389412
1888,1953,65,4520,43045201,0.06449792133546979
1889,1953,64,4520,43045201,0.06414933473529595
1890,1953,63,4520,43045201,0.06379484602681612
1891,1953,62,4520,43045201,0.06343551710767184
1892,1953,61,4520,43045201,0.06307338751256568
1893,1953,60,4520,43045201,0.06271049884737781
1894,1953,59,4520,43045201,0.062348850151481804
1895,1953,58,4520,43045201,0.06199039787684519
1896,1953,57,4520,43045201,0.061637056450924065
1897,1953,56,4520,43045201,0.061290699404922856
1898,1953,55,4520,43045201,0.06095316104943076
1899,1953,54,4520,43045201,0.060626238680281004
1900,1953,53,4520,43045201,0.06031169529870311
1901,1953,52,4520,43045201,0.06001126283143552
1902,1953,51,4520,43045201,0.059726645838432006
1903,1953,50,4520,43045201,0.05945952569812068
1904,1953,49,4520,43045201,0.0592115652628498
1905,1953,48,4520,43045201,0.05898441398018205
1906,1953,47,4520,43045201,0.058779713479067554
1907,1953,46,4520,43045201,0.05859910362364457
1908,1953,45,4520,43045201,0.05844422042954551
1909,1953,44,4520,43045201,0.05831567185705818
1910,1953,43,4520,43045201,0.05821207558677323
1911,1953,42,4520,43045201,0.05813185707832336
1912,1953,41,4520,43045201,0.05807347681792017
1913,1953,40,4520,43045201,0.058035424889973125
1914,1953,39,4520,43045201,0.05801621595319386
1915,1953,38,4520,43045201,0.05801438460395724
1916,1953,37,4520,43045201,0.058028481112454386
1917,1953,36,4520,43045201,0.05805706751970922
1918,1953,35,4520,43045201,0.058098714085853743
1919,1953,34,4520,43045201,0.05815199608217159
1920,1953,33,4520,43045201,0.058215490921332234
1921,1953,32,4520,43045201,0.05828777562195522
1922,1953,31,4520,43045201,0.058367424605167
1923,1953,30,4520,43045201,0.05845300782214547
1924,1953,29,4520,43045201,0.05854308921279289
1925,1953,28,4520,43045201,0.05863622549663231
1926,1953,27,4520,43045201,0.0587309652977931
1927,1953,26,4520,43045201,0.05882609307787017
1928,1953,25,4520,43045201,0.05892136529331663
1867,1954,87,4520,43045201,0.06841116200241708
1868,1954,86,4520,43045201,0.06817223643326946
1869,1954,85,4520,43045201,0.06793003904193795
1870,1954,84,4520,43045201,0.06768431976224949
1871,1954,83,4520,43045201,0.0674348329098662
1872,1954,82,4520,43045201,0.0671813373206698
1873,1954,81,4520,43045201,0.06692360774981891
1874,1954,80,4520,43045201,0.06666152119207988
1875,1954,79,4520,43045201,0.06639500806136035
1876,1954,78,4520,43045201,0.06612400187958427
1877,1954,77,4520,43045201,0.06584843892029489
1878,1954,76,4520,43045201,0.06556825827059728
1879,1954,75,4520,43045201,0.06528340189309476
1880,1954,74,4520,43045201,0.06499381468772135
1881,1954,73,4520,43045201,0.064699444553367
1882,1954,72,4520,43045201,0.06440024244919296
1883,1954,71,4520,43045201,0.06409616245553017
1884,1954,70,4520,43045201,0.06378716183425298
1885,1954,69,4520,43045201,0.06347320108851692
1886,1954,68,4520,43045201,0.06315424402174802
1887,1954,67,4520,43045201,0.06283025779576948
1888,1954,66,4520,43045201,0.06250121298794828
1889,1954,65,4520,43045201,0.062167083647243444
1890,1954,64,4520,43045201,0.06182784734903634
1891,1954,63,4520,43045201,0.061483526859979674
1892,1954,62,4520,43045201,0.061135099678561164
1893,1954,61,4520,43045201,0.06078447238147426
1894,1954,60,4520,43045201,0.06043355359656606
1895,1954,59,4520,43045201,0.06008421172751748
1896,1954,58,4520,43045201,0.05973827505580805
1897,1954,57,4520,43045201,0.05939753237377103
1898,1954,56,4520,43045201,0.05906373413169761
1899,1954,55,4520,43045201,0.05873859408242871
1900,1954,54,4520,43045201,0.05842379140770461
1901,1954,53,4520,43045201,0.058120973311720746
1902,1954,52,4520,43045201,0.05783175806884849
1903,1954,51,4520,43045201,0.05755773851432032
1904,1954,50,4520,43045201,0.05730048596883476
1905,1954,49,4520,43045201,0.05706155459050861
1906,1954,48,4520,43045201,0.05684248615038436
1907,1954,47,4520,43045201,0.05664481523078773
1908,1954,46,4520,43045201,0.05647007484922807
1909,1954,45,4520,43045201,0.05631979439507526
1910,1954,44,4520,43045201,0.05619453394201645
1911,1954,43,4520,43045201,0.05609297717603737
1912,1954,42,4520,43045201,0.05601362668272208
1913,1954,41,4520,43045201,0.055955018217168716
