yob,year,age,speakerid,speakerXsessionid,probability
1915,1961,46,5175,43051751,0.10276106496007507
1916,1961,45,5175,43051751,0.10050511912848219
1917,1961,44,5175,43051751,0.0982562277874673
1918,1961,43,5175,43051751,0.09602062483195876
1919,1961,42,5175,43051751,0.09380287551666174
1920,1961,41,5175,43051751,0.0916060084511393
1921,1961,40,5175,43051751,0.08943279620579733
1922,1961,39,5175,43051751,0.08728581333645669
1923,1961,38,5175,43051751,0.08516743848722196
1924,1961,37,5175,43051751,0.08307985729248546
1925,1961,36,5175,43051751,0.08102506601940107
1926,1961,35,5175,43051751,0.07900487588962815
1927,1961,34,5175,43051751,0.07702091801733786
1928,1961,33,5175,43051751,0.07507464889937897
1929,1961,32,5175,43051751,0.07316735639310556
1930,1961,31,5175,43051751,0.07130016611763544
1931,1961,30,5175,43051751,0.06947404821519801
1932,1961,29,5175,43051751,0.0676898244106954
1878,1962,84,5175,43051751,0.23631640175443192
1879,1962,83,5175,43051751,0.22724206345772222
1880,1962,82,5175,43051751,0.21848823461748135
1881,1962,81,5175,43051751,0.2100845381101309
1882,1962,80,5175,43051751,0.20205598207567405
1883,1962,79,5175,43051751,0.19442322139514293
1884,1962,78,5175,43051751,0.1872028951272211
1885,1962,77,5175,43051751,0.18040802646680276
1886,1962,76,5175,43051751,0.1740484716403995
1887,1962,75,5175,43051751,0.16813140482118333
1888,1962,74,5175,43051751,0.16266182748349664
1889,1962,73,5175,43051751,0.15764309246055389
1890,1962,72,5175,43051751,0.1530774351593534
1891,1962,71,5175,43051751,0.14896650677843296
1892,1962,70,5175,43051751,0.1453105651836929
1893,1962,69,5175,43051751,0.14208015783757516
1894,1962,68,5175,43051751,0.13921912230406816
1895,1962,67,5175,43051751,0.1366746740740452
1896,1962,66,5175,43051751,0.13439801068226162
1897,1962,65,5175,43051751,0.13234365822555821
1898,1962,64,5175,43051751,0.13046892401833313
1899,1962,63,5175,43051751,0.12873344965694608
1900,1962,62,5175,43051751,0.12709885920084646
1901,1962,61,5175,43051751,0.1255284977472587
1902,1962,60,5175,43051751,0.12398725622070024
1903,1962,59,5175,43051751,0.12244147861209898
1904,1962,58,5175,43051751,0.12085894811257991
1905,1962,57,5175,43051751,0.11920894854405453
1906,1962,56,5175,43051751,0.11746870682181272
1907,1962,55,5175,43051751,0.11564183121738891
1908,1962,54,5175,43051751,0.11373828062996348
1909,1962,53,5175,43051751,0.11176784638895386
1910,1962,52,5175,43051751,0.10974010525752306
1911,1962,51,5175,43051751,0.10766437693165168
1912,1962,50,5175,43051751,0.1055496861240888
1913,1962,49,5175,43051751,0.10340472928474947
1914,1962,48,5175,43051751,0.10123784596997483
1915,1962,47,5175,43051751,0.09905699483320791
1916,1962,46,5175,43051751,0.09686973416985915
1917,1962,45,5175,43051751,0.09468320691029163
1918,1962,44,5175,43051751,0.09250412991778281
1919,1962,43,5175,43051751,0.09033873213147922
1920,1962,42,5175,43051751,0.08819156772501598
1921,1962,41,5175,43051751,0.08606565270751224
1922,1962,40,5175,43051751,0.08396374019847766
1923,1962,39,5175,43051751,0.08188837855368353
1924,1962,38,5175,43051751,0.07984191391827634
1925,1962,37,5175,43051751,0.07782649361633501
1926,1962,36,5175,43051751,0.07584407031024214
1927,1962,35,5175,43051751,0.07389640686093979
1928,1962,34,5175,43051751,0.07198508181864419
1929,1962,33,5175,43051751,0.07011149547289384
1930,1962,32,5175,43051751,0.06827687639086327
1931,1962,31,5175,43051751,0.0664822883736493
1932,1962,30,5175,43051751,0.06472863776167681
1933,1962,29,5175,43051751,0.06301668102241406
1879,1963,84,5175,43051751,0.22912561569444703
1880,1963,83,5175,43051751,0.21994577687418218
1881,1963,82,5175,43051751,0.21110630851324758
1882,1963,81,5175,43051751,0.20263647405494395
1883,1963,80,5175,43051751,0.19456057490101836
1884,1963,79,5175,43051751,0.18689826457893027
1885,1963,78,5175,43051751,0.1796649421517889
1886,1963,77,5175,43051751,0.17287220905348774
1887,1963,76,5175,43051751,0.1665283737068599
1888,1963,75,5175,43051751,0.16063898936424906
1889,1963,74,5175,43051751,0.15520741240841524
1890,1963,73,5175,43051751,0.15023537066740633
1891,1963,72,5175,43051751,0.14572353394017126
1892,1963,71,5175,43051751,0.1416720817353432
1893,1963,70,5175,43051751,0.13807991940533007
1894,1963,69,5175,43051751,0.13491630896788467
1895,1963,68,5175,43051751,0.13212399644168454
1896,1963,67,5175,43051751,0.12964939990431992
1897,1963,66,5175,43051751,0.12744315003726622
1898,1963,65,5175,43051751,0.12545938018306327
1899,1963,64,5175,43051751,0.12365513399072064
1900,1963,63,5175,43051751,0.1219898832460633
1901,1963,62,5175,43051751,0.12042514926289428
1902,1963,61,5175,43051751,0.11892422206857549
1903,1963,60,5175,43051751,0.11745197238983175
1904,1963,59,5175,43051751,0.11597475202288808
1905,1963,58,5175,43051751,0.11446037848463225
1906,1963,57,5175,43051751,0.11287819984001776
1907,1963,56,5175,43051751,0.1112055361601556
1908,1963,55,5175,43051751,0.10944608535975271
1909,1963,54,5175,43051751,0.10760989355642817
1910,1963,53,5175,43051751,0.1057068385905434
1911,1963,52,5175,43051751,0.10374657990554535
1912,1963,51,5175,43051751,0.1017385133448281
1913,1963,50,5175,43051751,0.09969173095726855
1914,1963,49,5175,43051751,0.09761498585905126
1915,1963,48,5175,43051751,0.09551666215393899
1916,1963,47,5175,43051751,0.09340474986853893
1917,1963,46,5175,43051751,0.09128682481423155
1918,1963,45,5175,43051751,0.08917003324417315
1919,1963,44,5175,43051751,0.08706108113306167
1920,1963,43,5175,43051751,0.08496617308684831
1921,1963,42,5175,43051751,0.08288983783709238
1922,1963,41,5175,43051751,0.0808350689949845
1923,1963,40,5175,43051751,0.07880459129880762
1924,1963,39,5175,43051751,0.07680091869455619
1925,1963,38,5175,43051751,0.07482635735273659
1926,1963,37,5175,43051751,0.07288300955483033
1927,1963,36,5175,43051751,0.0709727783746317
1928,1963,35,5175,43051751,0.06909737307767408
1929,1963,34,5175,43051751,0.06725831516085853
1930,1963,33,5175,43051751,0.06545694495415881
1931,1963,32,5175,43051751,0.0636944287068606
1932,1963,31,5175,43051751,0.06197176608213799
1933,1963,30,5175,43051751,0.06028979798581706
1934,1963,29,5175,43051751,0.05864921465784748
1880,1964,84,5175,43051751,0.22212305252165992
1881,1964,83,5175,43051751,0.21285128800621042
1882,1964,82,5175,43051751,0.2039397690457684
1883,1964,81,5175,43051751,0.19541722325991637
1884,1964,80,5175,43051751,0.1873070731700658
1885,1964,79,5175,43051751,0.1796278078731528
1886,1964,78,5175,43051751,0.17239343638229845
1887,1964,77,5175,43051751,0.1656140042868183
1888,1964,76,5175,43051751,0.15929615596657914
1889,1964,75,5175,43051751,0.15344372616734187
1890,1964,74,5175,43051751,0.14805834706675097
1891,1964,73,5175,43051751,0.14314005979486136
1892,1964,72,5175,43051751,0.1386879224989125
1893,1964,71,5175,43051751,0.13470061027611757
1894,1964,70,5175,43051751,0.1311756575466386
1895,1964,69,5175,43051751,0.12808111330265387
1896,1964,68,5175,43051751,0.12535878488426738
1897,1964,67,5175,43051751,0.12295444055105272
1898,1964,66,5175,43051751,0.1208182826306425
1899,1964,65,5175,43051751,0.11890418152725488
1900,1964,64,5175,43051751,0.11716903900627851
1901,1964,63,5175,43051751,0.11557227151614187
1902,1964,62,5175,43051751,0.11407540548389655
1903,1964,61,5175,43051751,0.11264177770594028
1904,1964,60,5175,43051751,0.1112363349824466
1905,1964,59,5175,43051751,0.1098255279053051
1906,1964,58,5175,43051751,0.10837729413507663
1907,1964,57,5175,43051751,0.10686112654741829
1908,1964,56,5175,43051751,0.10525449672752042
1909,1964,55,5175,43051751,0.10356118015275387
1910,1964,54,5175,43051751,0.10179128144794408
1911,1964,53,5175,43051751,0.09995473692791294
1912,1964,52,5175,43051751,0.09806126143159632
1913,1964,51,5175,43051751,0.09612030049423928
1914,1964,50,5175,43051751,0.09414098795290517
1915,1964,49,5175,43051751,0.09213210902856835
1916,1964,48,5175,43051751,0.09010206887579364
1917,1964,47,5175,43051751,0.08805886653927403
1918,1964,46,5175,43051751,0.08601007420624071
1919,1964,45,5175,43051751,0.08396282159595013
1920,1964,44,5175,43051751,0.0819237852830317
1921,1964,43,5175,43051751,0.07989912856354588
1922,1964,42,5175,43051751,0.07789334221277704
1923,1964,41,5175,43051751,0.07590938894692241
1924,1964,40,5175,43051751,0.07394995746242747
1925,1964,39,5175,43051751,0.07201752034353563
1926,1964,38,5175,43051751,0.07011433755127854
1927,1964,37,5175,43051751,0.06824246081117831
1928,1964,36,5175,43051751,0.06640373881659124
1929,1964,35,5175,43051751,0.06459982316300639
1930,1964,34,5175,43051751,0.0628321749279744
1931,1964,33,5175,43051751,0.06110207181163586
1932,1964,32,5175,43051751,0.05941061575398798
1933,1964,31,5175,43051751,0.05775874094700325
1934,1964,30,5175,43051751,0.056147222162416695
1935,1964,29,5175,43051751,0.0545766833193407
1881,1965,84,5175,43051751,0.21532912328038423
1882,1965,83,5175,43051751,0.20597787016704147
1883,1965,82,5175,43051751,0.19700669698566198
1884,1965,81,5175,43051751,0.18844362753180322
1885,1965,80,5175,43051751,0.1803110438134933
1886,1965,79,5175,43051751,0.17262611984547596
1887,1965,78,5175,43051751,0.16540133857548278
1888,1965,77,5175,43051751,0.15864507094080113
1889,1965,76,5175,43051751,0.15236219713168556
1890,1965,75,5175,43051751,0.14655475227679549
1891,1965,74,5175,43051751,0.14122258167374344
1892,1965,73,5175,43051751,0.13636399408223224
1893,1965,72,5175,43051751,0.1319764052290413
1894,1965,71,5175,43051751,0.12805696734381009
1895,1965,70,5175,43051751,0.12460183813934836
1896,1965,69,5175,43051751,0.12157792773106552
1897,1965,68,5175,43051751,0.11892624832253355
1898,1965,67,5175,43051751,0.11659205499663945
1899,1965,66,5175,43051751,0.11452524847359859
1900,1965,65,5175,43051751,0.11267955381389654
1901,1965,64,5175,43051751,0.11101184024615525
1902,1965,63,5175,43051751,0.10948157089760457
1903,1965,62,5175,43051751,0.10805037282767867
1904,1965,61,5175,43051751,0.10668171931443121
1905,1965,60,5175,43051751,0.10534071765110299
1906,1965,59,5175,43051751,0.1039939966711194
1907,1965,58,5175,43051751,0.10260968876850522
1908,1965,57,5175,43051751,0.10115750127649951
1909,1965,56,5175,43051751,0.09961510721999178
1910,1965,55,5175,43051751,0.09798634809038119
1911,1965,54,5175,43051751,0.09628136100405356
1912,1965,53,5175,43051751,0.09451011535688272
1913,1965,52,5175,43051751,0.0926823567016398
1914,1965,51,5175,43051751,0.09080755638283164
1915,1965,50,5175,43051751,0.08889486702760924
1916,1965,49,5175,43051751,0.08695308393140841
1917,1965,48,5175,43051751,0.08499061231742919
1918,1965,47,5175,43051751,0.08301544039084953
1919,1965,46,5175,43051751,0.0810351180528014
1920,1965,45,5175,43051751,0.07905674108664665
1921,1965,44,5175,43051751,0.07708694058095203
1922,1965,43,5175,43051751,0.07513182391203449
1923,1965,42,5175,43051751,0.07319583319684106
1924,1965,41,5175,43051751,0.07128189303173792
1925,1965,40,5175,43051751,0.06939264964071554
1926,1965,39,5175,43051751,0.06753052850020086
1927,1965,38,5175,43051751,0.06569773830422869
1928,1965,37,5175,43051751,0.06389627585321861
1929,1965,36,5175,43051751,0.06212793177495426
1930,1965,35,5175,43051751,0.06039429698519956
1931,1965,34,5175,43051751,0.0586967697952764
1932,1965,33,5175,43051751,0.057036563574819475
1933,1965,32,5175,43051751,0.05541471487973685
1934,1965,31,5175,43051751,0.05383209195805916
1935,1965,30,5175,43051751,0.05228940354976268
1936,1965,29,5175,43051751,0.05078720790070034
1882,1966,84,5175,43051751,0.20876198826638093
1883,1966,83,5175,43051751,0.1993424383857434
1884,1966,82,5175,43051751,0.19032271719224444
1885,1966,81,5175,43051751,0.18172998640544905
1886,1966,80,5175,43051751,0.1735854374432681
1887,1966,79,5175,43051751,0.16590479170623088
1888,1966,78,5175,43051751,0.15869888441623886
1889,1966,77,5175,43051751,0.15197430825777056
1890,1966,76,5175,43051751,0.14573409473452456
1891,1966,75,5175,43051751,0.13997841393614754
1892,1966,74,5175,43051751,0.1347052769589997
1893,1966,73,5175,43051751,0.12991122921521064
1894,1966,72,5175,43051751,0.1255920270183037
1895,1966,71,5175,43051751,0.12174329393902114
1896,1966,70,5175,43051751,0.11835981622139481
1897,1966,69,5175,43051751,0.11540743939866718
1898,1966,68,5175,43051751,0.11282651343599905
1899,1966,67,5175,43051751,0.11056190495119576
1900,1966,66,5175,43051751,0.10856332736328006
1901,1966,65,5175,43051751,0.10678446530863392
1902,1966,64,5175,43051751,0.10518225212207122
1903,1966,63,5175,43051751,0.10371628704272853
1904,1966,62,5175,43051751,0.10234838092460245
1905,1966,61,5175,43051751,0.1010422211796276
1906,1966,60,5175,43051751,0.09976314829297553
1907,1966,59,5175,43051751,0.09847803742617069
1908,1966,58,5175,43051751,0.09715527930418019
1909,1966,57,5175,43051751,0.09576485473310191
1910,1966,56,5175,43051751,0.09428467997254204
1911,1966,55,5175,43051751,0.09271865166389345
1912,1966,54,5175,43051751,0.09107691620371082
1913,1966,53,5175,43051751,0.08936945342257033
1914,1966,52,5175,43051751,0.08760601760444207
1915,1966,51,5175,43051751,0.08579608467819888
1916,1966,50,5175,43051751,0.08394880568372454
1917,1966,49,5175,43051751,0.08207296654653183
1918,1966,48,5175,43051751,0.080176954127513
1919,1966,47,5175,43051751,0.07826872844942759
1920,1966,46,5175,43051751,0.0763558009400452
1921,1966,45,5175,43051751,0.07444521847458742
1922,1966,44,5175,43051751,0.07254355294825976
1923,1966,43,5175,43051751,0.07065684350714276
1924,1966,42,5175,43051751,0.06878947465945368
1925,1966,41,5175,43051751,0.0669443268820069
1926,1966,40,5175,43051751,0.06512399866886884
1927,1966,39,5175,43051751,0.06333086378122023
1928,1966,38,5175,43051751,0.06156707568871633
1929,1966,37,5175,43051751,0.05983457295529274
1930,1966,36,5175,43051751,0.05813508546969538
1931,1966,35,5175,43051751,0.05647014142036718
1932,1966,34,5175,43051751,0.054841074914809176
1933,1966,33,5175,43051751,0.05324903414507477
1934,1966,32,5175,43051751,0.0516949900035646
1935,1966,31,5175,43051751,0.0501797450566673
1936,1966,30,5175,43051751,0.04870394278792641
1937,1966,29,5175,43051751,0.04726807702719856
1883,1967,84,5175,43051751,0.20243763172797494
1884,1967,83,5175,43051751,0.1929596399577907
1885,1967,82,5175,43051751,0.18390110623581213
1886,1967,81,5175,43051751,0.17528818278314992
1887,1967,80,5175,43051751,0.1671407326352739
1888,1967,79,5175,43051751,0.15947290051325572
1889,1967,78,5175,43051751,0.15229376656377444
1890,1967,77,5175,43051751,0.14560805639784463
1891,1967,76,5175,43051751,0.13941688320233908
1892,1967,75,5175,43051751,0.1337185011969368
1893,1967,74,5175,43051751,0.1285090539515613
1894,1967,73,5175,43051751,0.1237833056948373
1895,1967,72,5175,43051751,0.11953534842950331
1896,1967,71,5175,43051751,0.11575928220480479
1897,1967,70,5175,43051751,0.11244853633132681
1898,1967,69,5175,43051751,0.10956796469881012
1899,1967,68,5175,43051751,0.10705737619999023
1900,1967,67,5175,43051751,0.1048613610300932
1901,1967,66,5175,43051751,0.102929546714985
1902,1967,65,5175,43051751,0.10121566947612194
1903,1967,64,5175,43051751,0.09967681062952917
1904,1967,63,5175,43051751,0.09827278244114852
1905,1967,62,5175,43051751,0.09696565052468277
1906,1967,61,5175,43051751,0.0957193822472114
1907,1967,60,5175,43051751,0.09449961254531836
1908,1967,59,5175,43051751,0.0932735199590134
1909,1967,58,5175,43051751,0.09200980651088866
1910,1967,57,5175,43051751,0.0906787752663315
1911,1967,56,5175,43051751,0.08925861976310559
1912,1967,55,5175,43051751,0.08775328173814681
1913,1967,54,5175,43051751,0.08617289651823708
1914,1967,53,5175,43051751,0.08452743452353874
1915,1967,52,5175,43051751,0.08282663953331681
1916,1967,51,5175,43051751,0.08107997353185734
1917,1967,50,5175,43051751,0.07929656824136494
1918,1967,49,5175,43051751,0.07748518337096993
1919,1967,48,5175,43051751,0.07565417153554548
1920,1967,47,5175,43051751,0.07381144972591502
1921,1967,46,5175,43051751,0.07196447714433668
1922,1967,45,5175,43051751,0.07012023915701629
1923,1967,44,5175,43051751,0.06828523705984461
1924,1967,43,5175,43051751,0.06646543166276045
1925,1967,42,5175,43051751,0.06466514258545485
1926,1967,41,5175,43051751,0.06288720134858151
1927,1967,40,5175,43051751,0.06113415456206407
1928,1967,39,5175,43051751,0.05940832072447026
1929,1967,38,5175,43051751,0.05771179513718523
1930,1967,37,5175,43051751,0.056046455779993266
1931,1967,36,5175,43051751,0.054413970040094024
1932,1967,35,5175,43051751,0.05281580218651281
1933,1967,34,5175,43051751,0.05125322148299774
1934,1967,33,5175,43051751,0.04972731083474059
1935,1967,32,5175,43051751,0.04823897586750621
1936,1967,31,5175,43051751,0.0467889543418906
1937,1967,30,5175,43051751,0.04537782581032774
1938,1967,29,5175,43051751,0.044006021430002616
1884,1968,84,5175,43051751,0.19636996635884035
1885,1968,83,5175,43051751,0.18684197459492335
1886,1968,82,5175,43051751,0.17775292913215435
1887,1968,81,5175,43051751,0.16912783689339211
1888,1968,80,5175,43051751,0.1609851074332059
1889,1968,79,5175,43051751,0.15333719820768188
1890,1968,78,5175,43051751,0.14619134087169924
1891,1968,77,5175,43051751,0.13955031917584207
1892,1968,76,5175,43051751,0.13341327215070195
1893,1968,75,5175,43051751,0.12777650055249218
1894,1968,74,5175,43051751,0.12263425952570402
1895,1968,73,5175,43051751,0.11797952570169966
1896,1968,72,5175,43051751,0.11380473217107412
1897,1968,71,5175,43051751,0.11010246971700638
1898,1968,70,5175,43051751,0.10686483280056717
1899,1968,69,5175,43051751,0.10405575386059497
1900,1968,68,5175,43051751,0.10161460929399938
1901,1968,67,5175,43051751,0.09948581173386824
1902,1968,66,5175,43051751,0.09761899107728883
1903,1968,65,5175,43051751,0.09596801419078105
1904,1968,64,5175,43051751,0.09449018159524764
1905,1968,63,5175,43051751,0.09314558321002826
1906,1968,62,5175,43051751,0.09189659848689312
1907,1968,61,5175,43051751,0.09070752910450411
1908,1968,60,5175,43051751,0.08954435467633699
1909,1968,59,5175,43051751,0.08837460357025242
1910,1968,58,5175,43051751,0.08716733190432044
