yob,year,age,speakerid,speakerXsessionid,probability
1931,1961,30,4380,43043800,0.418477727067229
1932,1961,29,4380,43043800,0.41565774470034716
1933,1961,28,4380,43043800,0.41284341373441785
1934,1961,27,4380,43043800,0.4100347668881803
1935,1961,26,4380,43043800,0.4072319752933295
1936,1961,25,4380,43043800,0.4044352085828091
1876,1962,86,4380,43043800,0.5626914545789721
1877,1962,85,4380,43043800,0.5598243683841254
1878,1962,84,4380,43043800,0.5569532395945237
1879,1962,83,4380,43043800,0.5540780256046626
1880,1962,82,4380,43043800,0.5511986378462905
1881,1962,81,4380,43043800,0.5483149875475705
1882,1962,80,4380,43043800,0.5454269858663996
1883,1962,79,4380,43043800,0.5425345440247574
1884,1962,78,4380,43043800,0.5396375734440638
1885,1962,77,4380,43043800,0.5367359858815337
1886,1962,76,4380,43043800,0.5338296935675126
1887,1962,75,4380,43043800,0.5309186093437759
1888,1962,74,4380,43043800,0.5280026468027739
1889,1962,73,4380,43043800,0.5250817204278061
1890,1962,72,4380,43043800,0.5221557457341023
1891,1962,71,4380,43043800,0.5192246394107912
1892,1962,70,4380,43043800,0.516288099729654
1893,1962,69,4380,43043800,0.5133449468727957
1894,1962,68,4380,43043800,0.510393781613332
1895,1962,67,4380,43043800,0.5074332059087691
1896,1962,66,4380,43043800,0.5044618239727611
1897,1962,65,4380,43043800,0.5014782433641096
1898,1962,64,4380,43043800,0.4984810760962857
1899,1962,63,4380,43043800,0.4954689397707623
1900,1962,62,4380,43043800,0.4924404587374525
1901,1962,61,4380,43043800,0.4893942652855438
1902,1962,60,4380,43043800,0.48632900086801467
1903,1962,59,4380,43043800,0.4832433173631008
1904,1962,58,4380,43043800,0.4801358783759561
1905,1962,57,4380,43043800,0.47700536058372317
1906,1962,56,4380,43043800,0.4738511610153436
1907,1962,55,4380,43043800,0.47067551216388637
1908,1962,54,4380,43043800,0.4674813571701951
1909,1962,53,4380,43043800,0.46427164091922274
1910,1962,52,4380,43043800,0.4610493077806032
1911,1962,51,4380,43043800,0.4578172993011545
1912,1962,50,4380,43043800,0.45457855186427343
1913,1962,49,4380,43043800,0.45133599433141974
1914,1962,48,4380,43043800,0.4480925456810279
1915,1962,47,4380,43043800,0.4448511126602242
1916,1962,46,4380,43043800,0.4416145874646676
1917,1962,45,4380,43043800,0.4383858454616736
1918,1962,44,4380,43043800,0.43516774297152866
1919,1962,43,4380,43043800,0.43196311512155505
1920,1962,42,4380,43043800,0.4287742150369736
1921,1962,41,4380,43043800,0.4256010440601039
1922,1962,40,4380,43043800,0.42244304196662924
1923,1962,39,4380,43043800,0.4192996482689888
1924,1962,38,4380,43043800,0.41617030277282185
1925,1962,37,4380,43043800,0.41305444612161124
1926,1962,36,4380,43043800,0.4099515203301271
1927,1962,35,4380,43043800,0.40686096930726456
1928,1962,34,4380,43043800,0.4037822393688592
1929,1962,33,4380,43043800,0.40071477974105824
1930,1962,32,4380,43043800,0.3976580430548083
1931,1962,31,4380,43043800,0.39461148583201083
1932,1962,30,4380,43043800,0.3915745689638786
1933,1962,29,4380,43043800,0.38854675818201045
1934,1962,28,4380,43043800,0.38552764659260375
1935,1962,27,4380,43043800,0.38251731846534315
1936,1962,26,4380,43043800,0.3795159782132425
1937,1962,25,4380,43043800,0.3765238275793878
1877,1963,86,4380,43043800,0.5450918571784946
1878,1963,85,4380,43043800,0.5420935591609457
1879,1963,84,4380,43043800,0.5390921439090407
1880,1963,83,4380,43043800,0.5360874996634117
1881,1963,82,4380,43043800,0.5330794490845093
1882,1963,81,4380,43043800,0.5300678145641069
1883,1963,80,4380,43043800,0.5270524184472656
1884,1963,79,4380,43043800,0.524033083255587
1885,1963,78,4380,43043800,0.521009631911765
1886,1963,77,4380,43043800,0.5179818879654552
1887,1963,76,4380,43043800,0.5149496758204698
1888,1963,75,4380,43043800,0.5119128209633136
1889,1963,74,4380,43043800,0.5088711501930677
1890,1963,73,4380,43043800,0.5058244918526307
1891,1963,72,4380,43043800,0.5027726760613194
1892,1963,71,4380,43043800,0.49971553494883075
1893,1963,70,4380,43043800,0.4966526171212005
1894,1963,69,4380,43043800,0.4935823308634399
1895,1963,68,4380,43043800,0.49050280275117153
1896,1963,67,4380,43043800,0.4874121649768414
1897,1963,66,4380,43043800,0.4843085569298772
1898,1963,65,4380,43043800,0.481190126810214
1899,1963,64,4380,43043800,0.47805503328121524
1900,1963,63,4380,43043800,0.47490144716799937
1901,1963,62,4380,43043800,0.47172755320715454
1902,1963,61,4380,43043800,0.4685315518537869
1903,1963,60,4380,43043800,0.4653116611517906
1904,1963,59,4380,43043800,0.46206611867315994
1905,1963,58,4380,43043800,0.4587931835320737
1906,1963,57,4380,43043800,0.45549113847936973
1907,1963,56,4380,43043800,0.4521591660149597
1908,1963,55,4380,43043800,0.4487999630565047
1909,1963,54,4380,43043800,0.4454171026086624
1910,1963,53,4380,43043800,0.4420141546626834
1911,1963,52,4380,43043800,0.43859468302765386
1912,1963,51,4380,43043800,0.4351622420996041
1913,1963,50,4380,43043800,0.4317203735914903
1914,1963,49,4380,43043800,0.42827260324741967
1915,1963,48,4380,43043800,0.4248224375646699
1916,1963,47,4380,43043800,0.42137336054706653
1917,1963,46,4380,43043800,0.41792883051310437
1918,1963,45,4380,43043800,0.4144922769818628
1919,1963,44,4380,43043800,0.41106709765924987
1920,1963,43,4380,43043800,0.4076566555464451
1921,1963,42,4380,43043800,0.40426365563855826
1922,1963,41,4380,43043800,0.40088829422875566
1923,1963,40,4380,43043800,0.39753014315925467
1924,1963,39,4380,43043800,0.3941887741544609
1925,1963,38,4380,43043800,0.39086375935093676
1926,1963,37,4380,43043800,0.38755467181490416
1927,1963,36,4380,43043800,0.3842610860476566
1928,1963,35,4380,43043800,0.3809825784792562
1929,1963,34,4380,43043800,0.37771872795088707
1930,1963,33,4380,43043800,0.37446911618622986
1931,1963,32,4380,43043800,0.3712333282522157
1932,1963,31,4380,43043800,0.3680109530095083
1933,1963,30,4380,43043800,0.36480158355305137
1934,1963,29,4380,43043800,0.36160481764300867
1935,1963,28,4380,43043800,0.3584203625895436
1936,1963,27,4380,43043800,0.3552483457537273
1937,1963,26,4380,43043800,0.35208899558189655
1938,1963,25,4380,43043800,0.348942536289773
1878,1964,86,4380,43043800,0.5264789142068276
1879,1964,85,4380,43043800,0.5233641145606043
1880,1964,84,4380,43043800,0.5202474118129237
1881,1964,83,4380,43043800,0.5171286241220073
1882,1964,82,4380,43043800,0.5140074847974272
1883,1964,81,4380,43043800,0.5108837271690272
1884,1964,80,4380,43043800,0.5077570849083957
1885,1964,79,4380,43043800,0.5046272923515459
1886,1964,78,4380,43043800,0.5014940848228698
1887,1964,77,4380,43043800,0.4983571989604392
1888,1964,76,4380,43043800,0.4952163730427182
1889,1964,75,4380,43043800,0.4920713473167528
1890,1964,74,4380,43043800,0.48892186432789464
1891,1964,73,4380,43043800,0.4857676692511141
1892,1964,72,4380,43043800,0.4826085102239512
1893,1964,71,4380,43043800,0.4794441386811447
1894,1964,70,4380,43043800,0.4762739592929237
1895,1964,69,4380,43043800,0.47309598091639743
1896,1964,68,4380,43043800,0.4699078720764579
1897,1964,67,4380,43043800,0.46670731383353936
1898,1964,66,4380,43043800,0.4634920019348493
1899,1964,65,4380,43043800,0.46025964902249766
1900,1964,64,4380,43043800,0.4570079869079355
1901,1964,63,4380,43043800,0.4537347689220126
1902,1964,62,4380,43043800,0.4504377723498478
1903,1964,61,4380,43043800,0.4471148009595624
1904,1964,60,4380,43043800,0.44376368763376195
1905,1964,59,4380,43043800,0.44038229711244575
1906,1964,58,4380,43043800,0.4369685288557869
1907,1964,57,4380,43043800,0.4335203200349359
1908,1964,56,4380,43043800,0.43003668276059825
1909,1964,55,4380,43043800,0.4265207926185574
1910,1964,54,4380,43043800,0.4229768565413155
1911,1964,53,4380,43043800,0.4194090706513094
1912,1964,52,4380,43043800,0.41582161599813977
1913,1964,51,4380,43043800,0.41221865423060633
1914,1964,50,4380,43043800,0.4086043232365412
1915,1964,49,4380,43043800,0.4049827327838722
1916,1964,48,4380,43043800,0.4013579601964877
1917,1964,47,4380,43043800,0.397734046098336
1918,1964,46,4380,43043800,0.39411499025875785
1919,1964,45,4380,43043800,0.39050474757135045
1920,1964,44,4380,43043800,0.3869072241976916
1921,1964,43,4380,43043800,0.38332627390604135
1922,1964,42,4380,43043800,0.37976501928713147
1923,1964,41,4380,43043800,0.376223842334035
1924,1964,40,4380,43043800,0.3727024437023852
1925,1964,39,4380,43043800,0.3692005233287853
1926,1964,38,4380,43043800,0.36571778091169943
1927,1964,37,4380,43043800,0.3622539163796487
1928,1964,36,4380,43043800,0.35880863034690386
1929,1964,35,4380,43043800,0.35538162455686845
1930,1964,34,4380,43043800,0.3519726023133526
1931,1964,33,4380,43043800,0.34858126889993474
1932,1964,32,4380,43043800,0.34520733198761067
1933,1964,31,4380,43043800,0.3418505020309261
1934,1964,30,4380,43043800,0.3385104926527869
1935,1964,29,4380,43043800,0.33518702101813547
1936,1964,28,4380,43043800,0.3318798951321474
1937,1964,27,4380,43043800,0.32858927149390854
1938,1964,26,4380,43043800,0.325315388328875
1939,1964,25,4380,43043800,0.3220584777586334
1879,1965,86,4380,43043800,0.5070075125109739
1880,1965,85,4380,43043800,0.5037940707199496
1881,1965,84,4380,43043800,0.5005802116973617
1882,1965,83,4380,43043800,0.49736568221072885
1883,1965,82,4380,43043800,0.4941501255792401
1884,1965,81,4380,43043800,0.49093318583662776
1885,1965,80,4380,43043800,0.4877145081587933
1886,1965,79,4380,43043800,0.4844937392921308
1887,1965,78,4380,43043800,0.4812705279827065
1888,1965,77,4380,43043800,0.47804452540644604
1889,1965,76,4380,43043800,0.47481538560047604
1890,1965,75,4380,43043800,0.4715827658957585
1891,1965,74,4380,43043800,0.4683463273511477
1892,1965,73,4380,43043800,0.4651057351889902
1893,1965,72,4380,43043800,0.46186065923237474
1894,1965,71,4380,43043800,0.4586107743441291
1895,1965,70,4380,43043800,0.45535534831015784
1896,1965,69,4380,43043800,0.45209200862725146
1897,1965,68,4380,43043800,0.44881798864444744
1898,1965,67,4380,43043800,0.44553054370381484
1899,1965,66,4380,43043800,0.4422269539028879
1900,1965,65,4380,43043800,0.43890452694544596
1901,1965,64,4380,43043800,0.43556060109376177
1902,1965,63,4380,43043800,0.4321925482351738
1903,1965,62,4380,43043800,0.4287977770755399
1904,1965,61,4380,43043800,0.4253737364717921
1905,1965,60,4380,43043800,0.4219179189154191
1906,1965,59,4380,43043800,0.4184278641782646
1907,1965,58,4380,43043800,0.4149011631315031
1908,1965,57,4380,43043800,0.41133546174805796
1909,1965,56,4380,43043800,0.4077296488360064
1910,1965,55,4380,43043800,0.4040873841445079
1911,1965,54,4380,43043800,0.40041350073491727
1912,1965,53,4380,43043800,0.3967128097802
1913,1965,52,4380,43043800,0.3929900950428225
1914,1965,51,4380,43043800,0.38925010730271903
1915,1965,50,4380,43043800,0.3854975587799734
1916,1965,49,4380,43043800,0.38173711759724144
1917,1965,48,4380,43043800,0.37797340232688853
1918,1965,47,4380,43043800,0.3742109766673279
1919,1965,46,4380,43043800,0.37045434429212964
1920,1965,45,4380,43043800,0.36670794391415773
1921,1965,44,4380,43043800,0.3629761446052928
1922,1965,43,4380,43043800,0.3592632414102596
1923,1965,42,4380,43043800,0.35557272914252264
1924,1965,41,4380,43043800,0.35190515927771676
1925,1965,40,4380,43043800,0.3482603519912364
1926,1965,39,4380,43043800,0.3446381253032386
1927,1965,38,4380,43043800,0.3410382954966523
1928,1965,37,4380,43043800,0.33746067752328784
1929,1965,36,4380,43043800,0.3339050853980955
1930,1965,35,4380,43043800,0.3303713325816355
1931,1965,34,4380,43043800,0.32685923235082953
1932,1965,33,4380,43043800,0.32336859815807284
1933,1965,32,4380,43043800,0.31989924397879255
1934,1965,31,4380,43043800,0.3164509846475455
1935,1965,30,4380,43043800,0.313023636182752
1936,1965,29,4380,43043800,0.30961701610016557
1937,1965,28,4380,43043800,0.3062310136129835
1938,1965,27,4380,43043800,0.3028657961538938
1939,1965,26,4380,43043800,0.2995215937745858
1940,1965,25,4380,43043800,0.2961986283908103
1880,1966,86,4380,43043800,0.48684836322729025
1881,1966,85,4380,43043800,0.48355704716009196
1882,1966,84,4380,43043800,0.4802670347400395
1883,1966,83,4380,43043800,0.4769779997049536
1884,1966,82,4380,43043800,0.4736894947420978
1885,1966,81,4380,43043800,0.4704010743878247
1886,1966,80,4380,43043800,0.4671122955623828
1887,1966,79,4380,43043800,0.46382271810445597
1888,1966,78,4380,43043800,0.4605319053057056
1889,1966,77,4380,43043800,0.4572394244455805
1890,1966,76,4380,43043800,0.45394484732664275
1891,1966,75,4380,43043800,0.4506477508106458
1892,1966,74,4380,43043800,0.4473477173555841
1893,1966,73,4380,43043800,0.44404433555391376
1894,1966,72,4380,43043800,0.44073720067212513
1895,1966,71,4380,43043800,0.43742591519182533
1896,1966,70,4380,43043800,0.4341096181593853
1897,1966,69,4380,43043800,0.4307855790388489
1898,1966,68,4380,43043800,0.4274506250950867
1899,1966,67,4380,43043800,0.42410161745167974
1900,1966,66,4380,43043800,0.4207354544751357
1901,1966,65,4380,43043800,0.4173490752867645
1902,1966,64,4380,43043800,0.41393946341898286
1903,1966,63,4380,43043800,0.41050365063227146
1904,1966,62,4380,43043800,0.4070387209084144
1905,1966,61,4380,43043800,0.4035418146349879
1906,1966,60,4380,43043800,0.400010132995326
1907,1966,59,4380,43043800,0.3964409425773522
1908,1966,58,4380,43043800,0.39283158021371284
1909,1966,57,4380,43043800,0.3891794580645594
1910,1966,56,4380,43043800,0.38548338863649173
1911,1966,55,4380,43043800,0.38174751062506895
1912,1966,54,4380,43043800,0.37797726206407134
1913,1966,53,4380,43043800,0.37417804472550625
1914,1966,52,4380,43043800,0.370355217212023
1915,1966,51,4380,43043800,0.36651408803983365
1916,1966,50,4380,43043800,0.36265990876950904
1917,1966,49,4380,43043800,0.3587978672421625
1918,1966,48,4380,43043800,0.3549330809780501
1919,1966,47,4380,43043800,0.35107059079351505
1920,1966,46,4380,43043800,0.3472153546905109
1921,1966,45,4380,43043800,0.34337224207070904
1922,1966,44,4380,43043800,0.33954602832344627
1923,1966,43,4380,43043800,0.33574138983357565
1924,1966,42,4380,43043800,0.3319621391339964
1925,1966,41,4380,43043800,0.3282089748813929
1926,1966,40,4380,43043800,0.32448182210511506
1927,1966,39,4380,43043800,0.32078060142915255
1928,1966,38,4380,43043800,0.317105229425573
1929,1966,37,4380,43043800,0.3134556189582874
1930,1966,36,4380,43043800,0.3098316795170817
1931,1966,35,4380,43043800,0.30623331754187216
1932,1966,34,4380,43043800,0.30266043673715703
1933,1966,33,4380,43043800,0.29911293837664926
1934,1966,32,4380,43043800,0.29559072159809013
1935,1966,31,4380,43043800,0.29209368368825533
1936,1966,30,4380,43043800,0.2886217203581739
1937,1966,29,4380,43043800,0.28517472600859517
1938,1966,28,4380,43043800,0.2817526476977273
1939,1966,27,4380,43043800,0.2783556433501762
1940,1966,26,4380,43043800,0.274983915219639
1941,1966,25,4380,43043800,0.27163765544026286
1881,1967,86,4380,43043800,0.46618531810469754
1882,1967,85,4380,43043800,0.46283938918923856
1883,1967,84,4380,43043800,0.4594966637351074
1884,1967,83,4380,43043800,0.45615674065612855
1885,1967,82,4380,43043800,0.45281908152987016
1886,1967,81,4380,43043800,0.4494831513722027
1887,1967,80,4380,43043800,0.44614841927370963
1888,1967,79,4380,43043800,0.44281435903444083
1889,1967,78,4380,43043800,0.43948044979742623
1890,1967,77,4380,43043800,0.43614617668134814
1891,1967,76,4380,43043800,0.4328110314127484
1892,1967,75,4380,43043800,0.42947451295812095
1893,1967,74,4380,43043800,0.42613612815621127
1894,1967,73,4380,43043800,0.422795392350816
1895,1967,72,4380,43043800,0.41945183002433944
1896,1967,71,4380,43043800,0.4161049754323335
1897,1967,70,4380,43043800,0.41275384791943515
1898,1967,69,4380,43043800,0.40939538694744615
1899,1967,68,4380,43043800,0.40602604821001687
1900,1967,67,4380,43043800,0.40264233521813114
1901,1967,66,4380,43043800,0.39924080328359934
1902,1967,65,4380,43043800,0.39581806367686956
1903,1967,64,4380,43043800,0.39237078797907216
1904,1967,63,4380,43043800,0.38889571264725725
1905,1967,62,4380,43043800,0.3853896438107673
1906,1967,61,4380,43043800,0.3818494623155623
1907,1967,60,4380,43043800,0.378272129032075
1908,1967,59,4380,43043800,0.374654690440785
1909,1967,58,4380,43043800,0.37099428450814015
1910,1967,57,4380,43043800,0.36728814686369593
1911,1967,56,4380,43043800,0.36353505773532474
1912,1967,55,4380,43043800,0.3597396177175492
1913,1967,54,4380,43043800,0.3559078348596708
1914,1967,53,4380,43043800,0.352045663534414
1915,1967,52,4380,43043800,0.3481589960739028
1916,1967,51,4380,43043800,0.3442536544669168
1917,1967,50,4380,43043800,0.34033538218777415
1918,1967,49,4380,43043800,0.3364098362268279
1919,1967,48,4380,43043800,0.33248257939134246
1920,1967,47,4380,43043800,0.32855907294348896
1921,1967,46,4380,43043800,0.32464466963940714
1922,1967,45,4380,43043800,0.32074460722979237
1923,1967,44,4380,43043800,0.31686400247834795
1924,1967,43,4380,43043800,0.3130078457497837
1925,1967,42,4380,43043800,0.30918020662092766
1926,1967,41,4380,43043800,0.30538190422864375
1927,1967,40,4380,43043800,0.30161294984743303
1928,1967,39,4380,43043800,0.2978733474104725
1929,1967,38,4380,43043800,0.29416309380955036
1930,1967,37,4380,43043800,0.29048217918908953
1931,1967,36,4380,43043800,0.28683058723409416
1932,1967,35,4380,43043800,0.2832082954518703
1933,1967,34,4380,43043800,0.2796152754473916
1934,1967,33,4380,43043800,0.27605149319219563
1935,1967,32,4380,43043800,0.272516909286712
1936,1967,31,4380,43043800,0.26901147921594065
1937,1967,30,4380,43043800,0.26553515359841023
1938,1967,29,4380,43043800,0.26208787842836245
1939,1967,28,4380,43043800,0.2586696339793238
1940,1967,27,4380,43043800,0.2552805483797753
1941,1967,26,4380,43043800,0.2519207771331409
1942,1967,25,4380,43043800,0.24859046390965248
1882,1968,86,4380,43043800,0.4452115712638731
1883,1968,85,4380,43043800,0.44183621153705416
1884,1968,84,4380,43043800,0.43846606103373004
1885,1968,83,4380,43043800,0.4351006421997019
1886,1968,82,4380,43043800,0.43173932546461086
1887,1968,81,4380,43043800,0.4283814867302609
1888,1968,80,4380,43043800,0.42502650809604137
1889,1968,79,4380,43043800,0.42167377858101673
1890,1968,78,4380,43043800,0.41832269484327184
1891,1968,77,4380,43043800,0.4149726618970699
1892,1968,76,4380,43043800,0.41162309382834106
1893,1968,75,4380,43043800,0.4082734145089799
1894,1968,74,4380,43043800,0.4049230583103866
1895,1968,73,4380,43043800,0.4015714708166396
