yob,year,age,speakerid,speakerXsessionid,probability
1903,1959,56,5542,51055420,0.15586155288110085
1904,1959,55,5542,51055420,0.1541491035969722
1905,1959,54,5542,51055420,0.15268481415411458
1906,1959,53,5542,51055420,0.1514238600717325
1907,1959,52,5542,51055420,0.1503232139101007
1908,1959,51,5542,51055420,0.14934126099760428
1909,1959,50,5542,51055420,0.148437505195807
1910,1959,49,5542,51055420,0.1475723622870375
1911,1959,48,5542,51055420,0.14670703906409455
1912,1959,47,5542,51055420,0.145803496542293
1913,1959,46,5542,51055420,0.14482461301259705
1914,1959,45,5542,51055420,0.14374827887497427
1915,1959,44,5542,51055420,0.1425802910789842
1916,1959,43,5542,51055420,0.14132960103659045
1917,1959,42,5542,51055420,0.14000509332548522
1918,1959,41,5542,51055420,0.13861554882233476
1919,1959,40,5542,51055420,0.1371696113456168
1920,1959,39,5542,51055420,0.13567575783885222
1921,1959,38,5542,51055420,0.1341422721070321
1922,1959,37,5542,51055420,0.13257722210079212
1923,1959,36,5542,51055420,0.13098844072455115
1924,1959,35,5542,51055420,0.12938351012668223
1925,1959,34,5542,51055420,0.12776974941213315
1926,1959,33,5542,51055420,0.12615420570112565
1927,1959,32,5542,51055420,0.12454364844200613
1928,1959,31,5542,51055420,0.12294456687236527
1929,1959,30,5542,51055420,0.12136214987132057
1930,1959,29,5542,51055420,0.11979731815611555
1931,1959,28,5542,51055420,0.1182499477704544
1932,1959,27,5542,51055420,0.11671991374882747
1872,1960,88,5542,51055420,0.4583278498328755
1873,1960,87,5542,51055420,0.44118268272746547
1874,1960,86,5542,51055420,0.42430231474219987
1875,1960,85,5542,51055420,0.40773871901416
1876,1960,84,5542,51055420,0.39153972813076654
1877,1960,83,5542,51055420,0.3757485889858766
1878,1960,82,5542,51055420,0.36040364186028895
1879,1960,81,5542,51055420,0.34553812435620496
1880,1960,80,5542,51055420,0.3311800959934509
1881,1960,79,5542,51055420,0.31735247515432463
1882,1960,78,5542,51055420,0.30407317680825247
1883,1960,77,5542,51055420,0.2913553371373989
1884,1960,76,5542,51055420,0.2792076098222025
1885,1960,75,5542,51055420,0.26763451826820805
1886,1960,74,5542,51055420,0.2566368483502698
1887,1960,73,5542,51055420,0.2462120671739622
1888,1960,72,5542,51055420,0.23635536817874406
1889,1960,71,5542,51055420,0.22706461468435257
1890,1960,70,5542,51055420,0.218337604223067
1891,1960,69,5542,51055420,0.21016967009254908
1892,1960,68,5542,51055420,0.20255414429641805
1893,1960,67,5542,51055420,0.1954828344450233
1894,1960,66,5542,51055420,0.18894648432611805
1895,1960,65,5542,51055420,0.18293521343100833
1896,1960,64,5542,51055420,0.17743893277546047
1897,1960,63,5542,51055420,0.17244773619664847
1898,1960,62,5542,51055420,0.16795226791245618
1899,1960,61,5542,51055420,0.16394406849318613
1900,1960,60,5542,51055420,0.1604159025293719
1901,1960,59,5542,51055420,0.15736089080148485
1902,1960,58,5542,51055420,0.1547472538284788
1903,1960,57,5542,51055420,0.15252012804796483
1904,1960,56,5542,51055420,0.15062765637159753
1905,1960,55,5542,51055420,0.1490214134907805
1906,1960,54,5542,51055420,0.14765573690796063
1907,1960,53,5542,51055420,0.14648715883722266
1908,1960,52,5542,51055420,0.14547393442664244
1909,1960,51,5542,51055420,0.1445756623574394
1910,1960,50,5542,51055420,0.14375299458958277
1911,1960,49,5542,51055420,0.14296743271027332
1912,1960,48,5542,51055420,0.14218120890852579
1913,1960,47,5542,51055420,0.1413572499858365
1914,1960,46,5542,51055420,0.1404593371864592
1915,1960,45,5542,51055420,0.1394658515072163
1916,1960,44,5542,51055420,0.1383823697884234
1917,1960,43,5542,51055420,0.13721755262937368
1918,1960,42,5542,51055420,0.1359800045459556
1919,1960,41,5542,51055420,0.13467823755756908
1920,1960,40,5542,51055420,0.13332063823623802
1921,1960,39,5542,51055420,0.13191543824775812
1922,1960,38,5542,51055420,0.1304706883960106
1923,1960,37,5542,51055420,0.12899423616293676
1924,1960,36,5542,51055420,0.12749370671825028
1925,1960,35,5542,51055420,0.12597648735497757
1926,1960,34,5542,51055420,0.12444971528965505
1927,1960,33,5542,51055420,0.12292026874977466
1928,1960,32,5542,51055420,0.12139476125619672
1929,1960,31,5542,51055420,0.11987953899505828
1930,1960,30,5542,51055420,0.11837968222759476
1931,1960,29,5542,51055420,0.11689609834744986
1932,1960,28,5542,51055420,0.11542867303504588
1933,1960,27,5542,51055420,0.11397729118244086
1873,1961,88,5542,51055420,0.44367008591595286
1874,1961,87,5542,51055420,0.42675490267318983
1875,1961,86,5542,51055420,0.4101338057563671
1876,1961,85,5542,51055420,0.39385582121238993
1877,1961,84,5542,51055420,0.37796561496280456
1878,1961,83,5542,51055420,0.3625031236747354
1879,1961,82,5542,51055420,0.34750330835847243
1880,1961,81,5542,51055420,0.33299602865139905
1881,1961,80,5542,51055420,0.31900603139319583
1882,1961,79,5542,51055420,0.30555304351887197
1883,1961,78,5542,51055420,0.2926519566101198
1884,1961,77,5542,51055420,0.2803130886885405
1885,1961,76,5542,51055420,0.2685425079735273
1886,1961,75,5542,51055420,0.2573424032747468
1887,1961,74,5542,51055420,0.24671148631761533
1888,1961,73,5542,51055420,0.23664541246209156
1889,1961,72,5542,51055420,0.22713780443692846
1890,1961,71,5542,51055420,0.21818505732327606
1891,1961,70,5542,51055420,0.20978366455161818
1892,1961,69,5542,51055420,0.20192788302034917
1893,1961,68,5542,51055420,0.19461018147904058
1894,1961,67,5542,51055420,0.18782169911405122
1895,1961,66,5542,51055420,0.18155268572556563
1896,1961,65,5542,51055420,0.17579291970964325
1897,1961,64,5542,51055420,0.1705321019678401
1898,1961,63,5542,51055420,0.16576022556032968
1899,1961,62,5542,51055420,0.1614679223804768
1900,1961,61,5542,51055420,0.15764678936203247
1901,1961,60,5542,51055420,0.15428969775022086
1902,1961,59,5542,51055420,0.1513899451705367
1903,1961,58,5542,51055420,0.14891677675517961
1904,1961,57,5542,51055420,0.14681712295595753
1905,1961,56,5542,51055420,0.14504085365972805
1906,1961,55,5542,51055420,0.14354117249760392
1907,1961,54,5542,51055420,0.14227395515306282
1908,1961,53,5542,51055420,0.14119718855268737
1909,1961,52,5542,51055420,0.14027050582488707
1910,1961,51,5542,51055420,0.13945481272081964
1911,1961,50,5542,51055420,0.13871200205296053
1912,1961,49,5542,51055420,0.1380047534959831
1913,1961,48,5542,51055420,0.13729641673079673
1914,1961,47,5542,51055420,0.13655097634357855
1915,1961,46,5542,51055420,0.13573320805395284
1916,1961,45,5542,51055420,0.13482204012503773
1917,1961,44,5542,51055420,0.1338228186632918
1918,1961,43,5542,51055420,0.13274389490283645
1919,1961,42,5542,51055420,0.13159357458941903
1920,1961,41,5542,51055420,0.13038008209353882
1921,1961,40,5542,51055420,0.12911152793013228
1922,1961,39,5542,51055420,0.12779587971439893
1923,1961,38,5542,51055420,0.12644093656385905
1924,1961,37,5542,51055420,0.12505430693762967
1925,1961,36,5542,51055420,0.12364338988532293
1926,1961,35,5542,51055420,0.12221535966007292
1927,1961,34,5542,51055420,0.1207771536332448
1928,1961,33,5542,51055420,0.1193354634326307
1929,1961,32,5542,51055420,0.11789672921168495
1930,1961,31,5542,51055420,0.11646713694487254
1931,1961,30,5542,51055420,0.11505164411876678
1932,1961,29,5542,51055420,0.11365114169352598
1933,1961,28,5542,51055420,0.11226552459039557
1934,1961,27,5542,51055420,0.11089468713607627
1874,1962,88,5542,51055420,0.4280970816298143
1875,1962,87,5542,51055420,0.4114490304760466
1876,1962,86,5542,51055420,0.3951242050306139
1877,1962,85,5542,51055420,0.379168373431764
1878,1962,84,5542,51055420,0.3636227582534843
1879,1962,83,5542,51055420,0.3485237465798978
1880,1962,82,5542,51055420,0.3339027196438358
1881,1962,81,5542,51055420,0.31978599746189007
1882,1962,80,5542,51055420,0.3061948900768592
1883,1962,79,5542,51055420,0.2931458440244114
1884,1962,78,5542,51055420,0.28065067054206627
1885,1962,77,5542,51055420,0.26871684083140007
1886,1962,76,5542,51055420,0.2573478333048656
1887,1962,75,5542,51055420,0.246543518088558
1888,1962,74,5542,51055420,0.23630056497560767
1889,1962,73,5542,51055420,0.22661286238366943
1890,1962,72,5542,51055420,0.21747251489224345
1891,1962,71,5542,51055420,0.2088744962045525
1892,1962,70,5542,51055420,0.20081404185938362
1893,1962,69,5542,51055420,0.19328438221723243
1894,1962,68,5542,51055420,0.1862771741291666
1895,1962,67,5542,51055420,0.17978293933041964
1896,1962,66,5542,51055420,0.17379148266442582
1897,1962,65,5542,51055420,0.1682922872488395
1898,1962,64,5542,51055420,0.1632748854518074
1899,1962,63,5542,51055420,0.1587292060878523
1900,1962,62,5542,51055420,0.15464589956108407
1901,1962,61,5542,51055420,0.15101664378764273
1902,1962,60,5542,51055420,0.14783443463875875
1903,1962,59,5542,51055420,0.14509276023007858
1904,1962,58,5542,51055420,0.14276195786908366
1905,1962,57,5542,51055420,0.14079087081324518
1906,1962,56,5542,51055420,0.13913120749790958
1907,1962,55,5542,51055420,0.1377379045060194
1908,1962,54,5542,51055420,0.13656847414542034
1909,1962,53,5542,51055420,0.13558245256793128
1910,1962,52,5542,51055420,0.13474094278511853
1911,1962,51,5542,51055420,0.1340062479445886
1912,1962,50,5542,51055420,0.1333415912329272
1913,1962,49,5542,51055420,0.13271091965850862
1914,1962,48,5542,51055420,0.13207878966940043
1915,1962,47,5542,51055420,0.13141033303412034
1916,1962,46,5542,51055420,0.13067140908543093
1917,1962,45,5542,51055420,0.12984154876309675
1918,1962,44,5542,51055420,0.12892585744193313
1919,1962,43,5542,51055420,0.12793235922574622
1920,1962,42,5542,51055420,0.12686904312106326
1921,1962,41,5542,51055420,0.1257438277570204
1922,1962,40,5542,51055420,0.12456452944660389
1923,1962,39,5542,51055420,0.12333883361930159
1924,1962,38,5542,51055420,0.122074269634892
1925,1962,37,5542,51055420,0.12077818896848053
1926,1962,36,5542,51055420,0.11945774673807304
1927,1962,35,5542,51055420,0.1181198865281094
1928,1962,34,5542,51055420,0.11677132844566941
1929,1962,33,5542,51055420,0.11541856033073804
1930,1962,32,5542,51055420,0.11406783202822662
1931,1962,31,5542,51055420,0.11272515261762268
1932,1962,30,5542,51055420,0.11139534304421013
1933,1962,29,5542,51055420,0.11007927484688514
1934,1962,28,5542,51055420,0.10877685184891424
1935,1962,27,5542,51055420,0.10748797744562273
1875,1963,88,5542,51055420,0.41167290335335044
1876,1963,87,5542,51055420,0.3953331179104819
1877,1963,86,5542,51055420,0.3793449723482443
1878,1963,85,5542,51055420,0.36375067476970646
1879,1963,84,5542,51055420,0.34858774569828516
1880,1963,83,5542,51055420,0.3338888091414579
1881,1963,82,5542,51055420,0.3196814982804248
1882,1963,81,5542,51055420,0.30598846891855264
1883,1963,80,5542,51055420,0.2928275105879691
1884,1963,79,5542,51055420,0.2802117428305444
1885,1963,78,5542,51055420,0.26814988265958223
1886,1963,77,5542,51055420,0.25664656853174667
1887,1963,76,5542,51055420,0.24570272622594327
1888,1963,75,5542,51055420,0.2353159627145358
1889,1963,74,5542,51055420,0.22548097528233055
1890,1963,73,5542,51055420,0.21618996465650323
1891,1963,72,5542,51055420,0.20743360137176814
1892,1963,71,5542,51055420,0.19920551371473796
1893,1963,70,5542,51055420,0.19149975216663162
1894,1963,69,5542,51055420,0.18430859431736799
1895,1963,68,5542,51055420,0.17762295768411188
1896,1963,67,5542,51055420,0.17143281612704958
1897,1963,66,5542,51055420,0.1657275947027349
1898,1963,65,5542,51055420,0.1604965409189537
1899,1963,64,5542,51055420,0.15572907195415325
1900,1963,63,5542,51055420,0.1514150987918298
1901,1963,62,5542,51055420,0.14754532939638154
1902,1963,61,5542,51055420,0.14411155403544862
1903,1963,60,5542,51055420,0.14110691665713088
1904,1963,59,5542,51055420,0.13852511364948758
1905,1963,58,5542,51055420,0.13633763954324674
1906,1963,57,5542,51055420,0.13449536030894796
1907,1963,56,5542,51055420,0.132951925036112
1908,1963,55,5542,51055420,0.1316640976830411
1909,1963,54,5542,51055420,0.13059111606453266
1910,1963,53,5542,51055420,0.12969415064083076
1911,1963,52,5542,51055420,0.12893585698217713
1912,1963,51,5542,51055420,0.12828001698191188
1913,1963,50,5542,51055420,0.1276912650259734
1914,1963,49,5542,51055420,0.1271348963049541
1915,1963,48,5542,51055420,0.12657675521767886
1916,1963,47,5542,51055420,0.12598320232580607
1917,1963,46,5542,51055420,0.12532126224632703
1918,1963,45,5542,51055420,0.12457111968634177
1919,1963,44,5542,51055420,0.1237376306489237
1920,1963,43,5542,51055420,0.12282847628618147
1921,1963,42,5542,51055420,0.12185131278096528
1922,1963,41,5542,51055420,0.12081373675936274
1923,1963,40,5542,51055420,0.11972325396875518
1924,1963,39,5542,51055420,0.11858725125268832
1925,1963,38,5542,51055420,0.11741297183264046
1926,1963,37,5542,51055420,0.11620749388660478
1927,1963,36,5542,51055420,0.11497771239531729
1928,1963,35,5542,51055420,0.11373032420906672
1929,1963,34,5542,51055420,0.11247181627150901
1930,1963,33,5542,51055420,0.11120845692194682
1931,1963,32,5542,51055420,0.10994629018434657
1932,1963,31,5542,51055420,0.10869113294014103
1933,1963,30,5542,51055420,0.10744765694804177
1934,1963,29,5542,51055420,0.10621671159166235
1935,1963,28,5542,51055420,0.10499820929886065
1936,1963,27,5542,51055420,0.10379206220911764
1876,1964,88,5542,51055420,0.39451223306655586
1877,1964,87,5542,51055420,0.37852465030258053
1878,1964,86,5542,51055420,0.36291571069031425
1879,1964,85,5542,51055420,0.34772379063019343
1880,1964,84,5542,51055420,0.33298248910973377
1881,1964,83,5542,51055420,0.3187204996470868
1882,1964,82,5542,51055420,0.30496159013920654
1883,1964,81,5542,51055420,0.2917246817643053
1884,1964,80,5542,51055420,0.27902401547848543
1885,1964,79,5542,51055420,0.266869392880652
1886,1964,78,5542,51055420,0.2552664772802419
1887,1964,77,5542,51055420,0.2442171406187178
1888,1964,76,5542,51055420,0.23371984236019577
1889,1964,75,5542,51055420,0.2237700274485015
1890,1964,74,5542,51055420,0.21436053178858308
1891,1964,73,5542,51055420,0.20548198531432954
1892,1964,72,5542,51055420,0.19712374231626217
1893,1964,71,5542,51055420,0.1892781925750167
1894,1964,70,5542,51055420,0.18193830230295446
1895,1964,69,5542,51055420,0.1750954946044778
1896,1964,68,5542,51055420,0.16874004146935803
1897,1964,67,5542,51055420,0.16286145664853283
1898,1964,66,5542,51055420,0.15744886598147032
1899,1964,65,5542,51055420,0.1524913539296651
1900,1964,64,5542,51055420,0.14797828650985972
1901,1964,63,5542,51055420,0.14389961205550275
1902,1964,62,5542,51055420,0.14024614227270532
1903,1964,61,5542,51055420,0.13700981691525618
1904,1964,60,5542,51055420,0.1341839561067069
1905,1964,59,5542,51055420,0.13176248564524481
1906,1964,58,5542,51055420,0.12971811586124338
1907,1964,57,5542,51055420,0.1280038295449412
1908,1964,56,5542,51055420,0.12657530252970653
1909,1964,55,5542,51055420,0.12539120485955083
1910,1964,54,5542,51055420,0.12441257339220499
1911,1964,53,5542,51055420,0.12360228303043565
1912,1964,52,5542,51055420,0.12292461003810798
1913,1964,51,5542,51055420,0.12234488227128897
1914,1964,50,5542,51055420,0.12182921241062868
1915,1964,49,5542,51055420,0.12134431134194047
1916,1964,48,5542,51055420,0.12085737964908634
1917,1964,47,5542,51055420,0.12033607572739419
1918,1964,46,5542,51055420,0.11974865899130034
1919,1964,45,5542,51055420,0.11907601185988147
1920,1964,44,5542,51055420,0.11832273435623489
1921,1964,43,5542,51055420,0.11749615187268495
1922,1964,42,5542,51055420,0.11660357462947905
1923,1964,41,5542,51055420,0.11565226386747596
1924,1964,40,5542,51055420,0.11464940121946414
1925,1964,39,5542,51055420,0.11360206129325653
1926,1964,38,5542,51055420,0.11251718747771756
1927,1964,37,5542,51055420,0.11140157096217586
1928,1964,36,5542,51055420,0.11026183294030513
1929,1964,35,5542,51055420,0.1091044099516128
1930,1964,34,5542,51055420,0.10793554229731114
1931,1964,33,5542,51055420,0.10676126545270258
1932,1964,32,5542,51055420,0.10558740438546933
1933,1964,31,5542,51055420,0.10441957067857006
1934,1964,30,5542,51055420,0.10326227604359248
1935,1964,29,5542,51055420,0.1021163453413665
1936,1964,28,5542,51055420,0.10098169932601256
1937,1964,27,5542,51055420,0.09985825857659196
1877,1965,88,5542,51055420,0.37674133118750003
1878,1965,87,5542,51055420,0.3611515688796984
1879,1965,86,5542,51055420,0.3459653579383328
1880,1965,85,5542,51055420,0.3312170181587962
1881,1965,84,5542,51055420,0.31693606099818883
1882,1965,83,5542,51055420,0.30314714018093675
1883,1965,82,5542,51055420,0.2898701018178639
1884,1965,81,5542,51055420,0.277120123596913
1885,1965,80,5542,51055420,0.264907930629864
1886,1965,79,5542,51055420,0.2532400743744922
1887,1965,78,5542,51055420,0.24211926064357206
1888,1965,77,5542,51055420,0.2315447129677731
1889,1965,76,5542,51055420,0.22151255837907244
1890,1965,75,5542,51055420,0.2120162238925847
1891,1965,74,5542,51055420,0.20304683345516777
1892,1965,73,5542,51055420,0.19459359677564605
1893,1965,72,5542,51055420,0.18664469908544892
1894,1965,71,5542,51055420,0.17919142520564524
1895,1965,70,5542,51055420,0.17222578147455678
1896,1965,69,5542,51055420,0.16573845493536649
1897,1965,68,5542,51055420,0.1597191828018223
1898,1965,67,5542,51055420,0.1541571205438517
1899,1965,66,5542,51055420,0.14904118686225254
1900,1965,65,5542,51055420,0.14436038502228613
1901,1965,64,5542,51055420,0.1401041012957431
1902,1965,63,5542,51055420,0.13626238234767157
1903,1965,62,5542,51055420,0.13282619430958867
1904,1965,61,5542,51055420,0.12978766702640265
1905,1965,60,5542,51055420,0.12714032757541188
1906,1965,59,5542,51055420,0.12487835398634405
1907,1965,58,5542,51055420,0.12297572268817411
1908,1965,57,5542,51055420,0.12138760974083745
1909,1965,56,5542,51055420,0.1200717862950295
1910,1965,55,5542,51055420,0.11898889026284173
1911,1965,54,5542,51055420,0.11810181473209583
1912,1965,53,5542,51055420,0.11737519338636847
1913,1965,52,5542,51055420,0.11677497604222178
1914,1965,51,5542,51055420,0.11626808894597898
1915,1965,50,5542,51055420,0.11582217583522811
1916,1965,49,5542,51055420,0.11540541690267792
1917,1965,48,5542,51055420,0.11498642366391847
1918,1965,47,5542,51055420,0.11453420830326765
1919,1965,46,5542,51055420,0.11401832189854895
