yob,year,age,speakerid,probability
1891,1948,57,4301,0.013135175644543381
1892,1948,56,4301,0.012301018148477264
1893,1948,55,4301,0.01177427645560403
1894,1948,54,4301,0.011555699675342783
1895,1948,53,4301,0.011631582639819615
1896,1948,52,4301,0.012001862878603888
1897,1948,51,4301,0.01268828218619278
1898,1948,50,4301,0.013736237037800013
1899,1948,49,4301,0.015219390237158308
1900,1948,48,4301,0.017247596592789714
1901,1948,47,4301,0.01997914417598668
1902,1948,46,4301,0.02363884606021645
1903,1948,45,4301,0.02854413840164964
1904,1948,44,4301,0.035141959929962725
1905,1948,43,4301,0.04405326406768957
1906,1948,42,4301,0.05610831871015772
1907,1948,41,4301,0.07241056856502649
1908,1948,40,4301,0.09438691742685718
1909,1948,39,4301,0.12378952468637087
1910,1948,38,4301,0.16259345038796216
1911,1948,37,4301,0.2127065956422038
1912,1948,36,4301,0.2754203593082521
1913,1948,35,4301,0.35063422704781716
1914,1948,34,4301,0.4361152101515668
1915,1948,33,4301,0.5272868423454282
1916,1948,32,4301,0.617976343712651
1917,1948,31,4301,0.7019944922193335
1918,1948,30,4301,0.774765039659833
1919,1948,29,4301,0.834159182284899
1920,1948,28,4301,0.8803349319209718
1921,1948,27,4301,0.9149644296048743
1922,1948,26,4301,0.9402527407448545
1923,1948,25,4301,0.9583629127816974
1924,1948,24,4301,0.9711520772596874
1867,1949,82,4301,0.023580987448241515
1868,1949,81,4301,0.02549243487936665
1869,1949,80,4301,0.027455720224946113
1870,1949,79,4301,0.029433530325932957
1871,1949,78,4301,0.031380468493267366
1872,1949,77,4301,0.033243533724129165
1873,1949,76,4301,0.03496325526185215
1874,1949,75,4301,0.036475557050669266
1875,1949,74,4301,0.0377143740796601
1876,1949,73,4301,0.03861497379467861
1877,1949,72,4301,0.03911785456836009
1878,1949,71,4301,0.03917300554523855
1879,1949,70,4301,0.038744225735103624
1880,1949,69,4301,0.03781312457803383
1881,1949,68,4301,0.03638237302393625
1882,1949,67,4301,0.03447775739099235
1883,1949,66,4301,0.03214862335088155
1884,1949,65,4301,0.0294896946783697
1885,1949,64,4301,0.026689762971956535
1886,1949,63,4301,0.023923706501555425
1887,1949,62,4301,0.02131993048029477
1888,1949,61,4301,0.018962737642758767
1889,1949,60,4301,0.01689955092875353
1890,1949,59,4301,0.015150302204918687
1891,1949,58,4301,0.013717038689971907
1892,1949,57,4301,0.012592651783428202
1893,1949,56,4301,0.011768393678189786
1894,1949,55,4301,0.011240443421942631
1895,1949,54,4301,0.011008283454952568
1896,1949,53,4301,0.011057671482450248
1897,1949,52,4301,0.011387540062447061
1898,1949,51,4301,0.012017752036936275
1899,1949,50,4301,0.012990876337221591
1900,1949,49,4301,0.014376664962928073
1901,1949,48,4301,0.016279803235070247
1902,1949,47,4301,0.018851971233853924
1903,1949,46,4301,0.02230982777839617
1904,1949,45,4301,0.026961229905190592
1905,1949,44,4301,0.033242770204545774
1906,1949,43,4301,0.041765646112091194
1907,1949,42,4301,0.053352515694214765
1908,1949,41,4301,0.06910655422098833
1909,1949,40,4301,0.0904699794435671
1910,1949,39,4301,0.11923729947190757
1911,1949,38,4301,0.15746576653165725
1912,1949,37,4301,0.2071922530548472
1913,1949,36,4301,0.26987087849687397
1914,1949,35,4301,0.34554915716041895
1915,1949,34,4301,0.432046115374711
1916,1949,33,4301,0.5246700311594908
1917,1949,32,4301,0.61697309183993565
1918,1949,31,4301,0.7024409703357564
1919,1949,30,4301,0.7762635235567831
1920,1949,29,4301,0.8362409218298159
1921,1949,28,4301,0.882596861286539
1922,1949,27,4301,0.9171310062209519
1923,1949,26,4301,0.9421724929489604
1924,1949,25,4301,0.9599771239596264
1925,1949,24,4301,0.9724600875235936
1868,1950,82,4301,0.02138390701499244
1869,1950,81,4301,0.023256689358772762
1870,1950,80,4301,0.0251958090798292
1871,1950,79,4301,0.02716635632713754
1872,1950,78,4301,0.029124881767632158
1873,1950,77,4301,0.031019694773553094
1874,1950,76,4301,0.03279183784893154
1875,1950,75,4301,0.034376832985164675
1876,1950,74,4301,0.03570724192309316
1877,1950,73,4301,0.03671600924901815
1878,1950,72,4301,0.03734046889050606
1879,1950,71,4301,0.03752679742540279
1880,1950,70,4301,0.03723460040864858
1881,1950,69,4301,0.03644123147527975
1882,1950,68,4301,0.03514538132784138
1883,1950,67,4301,0.033369450210619093
1884,1950,66,4301,0.031160250051065846
1885,1950,65,4301,0.02861059457184259
1886,1950,64,4301,0.025907212362490824
1887,1950,63,4301,0.023224197169831463
1888,1950,62,4301,0.020690276300331097
1889,1950,61,4301,0.018390629452488857
1890,1950,60,4301,0.01637371734615701
1891,1950,59,4301,0.014660415339831399
1892,1950,58,4301,0.0132534630227082
1893,1950,57,4301,0.012146088969572397
1894,1950,56,4301,0.011329433516079688
1895,1950,55,4301,0.010798991520696516
1896,1950,54,4301,0.010553167057023492
1897,1950,53,4301,0.010577194843851636
1898,1950,52,4301,0.010868965331825636
1899,1950,51,4301,0.011446400655095631
1900,1950,50,4301,0.012349122336258778
1901,1950,49,4301,0.013642733226347351
1902,1950,48,4301,0.01542628911589709
1903,1950,47,4301,0.017844007570771984
1904,1950,46,4301,0.02110285916782427
1905,1950,45,4301,0.025498446150284085
1906,1950,44,4301,0.031452465651312655
1907,1950,43,4301,0.039558923632170374
1908,1950,42,4301,0.05062153454826594
1909,1950,41,4301,0.06572641599029565
1910,1950,40,4301,0.08630762267934876
1911,1950,39,4301,0.11417225482542222
1912,1950,38,4301,0.15142811536886655
1913,1950,37,4301,0.2002190893988075
1914,1950,36,4301,0.2621699458059224
1915,1950,35,4301,0.33753701112234397
1916,1950,34,4301,0.42431285536426205
1917,1950,33,4301,0.5178442178079622
1918,1950,32,4301,0.6115307314640156
1919,1950,31,4301,0.6985658098880452
1920,1950,30,4301,0.7738406122784927
1921,1950,29,4301,0.8349653843955684
1922,1950,28,4301,0.8821123739703386
1923,1950,27,4301,0.9171272696013426
1924,1950,26,4301,0.9424209236773949
1925,1950,25,4301,0.9603286137767051
1926,1950,24,4301,0.9728274098381043
1869,1951,82,4301,0.019405832553763127
1870,1951,81,4301,0.021231702577785696
1871,1951,80,4301,0.02313710384868584
1872,1951,79,4301,0.025089736648283227
1873,1951,78,4301,0.027048396689011395
1874,1951,77,4301,0.02896307944464414
1875,1951,76,4301,0.03077577214204108
1876,1951,75,4301,0.03242205115992632
1877,1951,74,4301,0.03383354899733559
1878,1951,73,4301,0.0349412788183586
1879,1951,72,4301,0.035679709827379356
1880,1951,71,4301,0.035991380410940375
1881,1951,70,4301,0.035831727817759375
1882,1951,69,4301,0.03517371524250071
1883,1951,68,4301,0.034011763980964345
1884,1951,67,4301,0.03236446663969777
1885,1951,66,4301,0.030275585651807067
1886,1951,65,4301,0.02783545903972541
1887,1951,64,4301,0.025228245868983826
1888,1951,63,4301,0.02262699237719867
1889,1951,62,4301,0.020160732568994352
1890,1951,61,4301,0.017915691374221752
1891,1951,60,4301,0.01594164312427424
1892,1951,59,4301,0.014260723511191955
1893,1951,58,4301,0.01287667598687349
1894,1951,57,4301,0.011783348096197611
1895,1951,56,4301,0.01097201469671228
1896,1951,55,4301,0.010437705010908887
1897,1951,54,4301,0.010177913864593173
1898,1951,53,4301,0.010177373642143838
1899,1951,52,4301,0.010432914538720828
1900,1951,51,4301,0.010960487430388103
1901,1951,50,4301,0.011796698823574193
1902,1951,49,4301,0.01300285136463492
1903,1951,48,4301,0.014672055066574914
1904,1951,47,4301,0.016940442937713074
1905,1951,46,4301,0.02000413108936024
1906,1951,45,4301,0.02414435825768413
1907,1951,44,4301,0.029764222367613526
1908,1951,43,4301,0.03743429417326098
1909,1951,42,4301,0.04792953590086186
1910,1951,41,4301,0.06230399044888724
1911,1951,40,4301,0.08196170647014495
1912,1951,39,4301,0.10869322537229344
1913,1951,38,4301,0.14462332978568554
1914,1951,37,4301,0.1919747554835556
1915,1951,36,4301,0.25253987086703905
1916,1951,35,4301,0.3268319856613286
1917,1951,34,4301,0.4131321115579992
1918,1951,33,4301,0.5069858405725053
1919,1951,32,4301,0.6017810114500574
1920,1951,31,4301,0.6904693651490796
1921,1951,30,4301,0.7675845211632809
1922,1951,29,4301,0.8304220866758287
1923,1951,28,4301,0.8789761336373538
1924,1951,27,4301,0.9150501920197688
1925,1951,26,4301,0.9410921489258073
1926,1951,25,4301,0.9595040683122177
1927,1951,24,4301,0.9723304555753192
1870,1952,82,4301,0.01762594402042306
1871,1952,81,4301,0.01939862770342599
1872,1952,80,4301,0.021262674463056092
1873,1952,79,4301,0.023188544162419555
1874,1952,78,4301,0.025137519597311645
1875,1952,77,4301,0.027061609031810346
1876,1952,76,4301,0.028904138073429606
1877,1952,75,4301,0.030601171006270116
1878,1952,74,4301,0.03208384961123584
1879,1952,73,4301,0.0332816595465056
1880,1952,72,4301,0.03412653424228142
1881,1952,71,4301,0.03455759135171373
1882,1952,70,4301,0.034526177714878745
1883,1952,69,4301,0.034000788924997936
1884,1952,68,4301,0.03297134484444109
1885,1952,67,4301,0.031452261106532084
1886,1952,66,4301,0.02948377872187029
1887,1952,65,4301,0.027153229975897086
1888,1952,64,4301,0.024641722851673906
1889,1952,63,4301,0.0221209907219913
1890,1952,62,4301,0.019720335765911826
1891,1952,61,4301,0.017527162915594148
1892,1952,60,4301,0.015592799721497652
1893,1952,59,4301,0.013940924650995968
1894,1952,58,4301,0.01257656589235102
1895,1952,57,4301,0.011494445079555736
1896,1952,56,4301,0.010686194380901555
1897,1952,55,4301,0.01014657420295024
1898,1952,54,4301,0.009872323457469153
1899,1952,53,4301,0.009847698781718987
1900,1952,52,4301,0.01006846716712046
1901,1952,51,4301,0.01054860171513728
1902,1952,50,4301,0.011321666933971583
1903,1952,49,4301,0.0124445839248311
1904,1952,48,4301,0.014004319235751125
1905,1952,47,4301,0.01612849740967353
1906,1952,46,4301,0.01900153833162661
1907,1952,45,4301,0.022888727898673054
1908,1952,44,4301,0.028171669922678593
1909,1952,43,4301,0.035392459123559296
1910,1952,42,4301,0.045289150716884316
1911,1952,41,4301,0.058870813058753836
1912,1952,40,4301,0.07749197276512691
1913,1952,39,4301,0.10289918681032502
1914,1952,38,4301,0.13720007144155139
1915,1952,37,4301,0.1826625975473639
1916,1952,36,4301,0.24123111358030083
1917,1952,35,4301,0.3137056662956306
1918,1952,34,4301,0.39875449100929405
1919,1952,33,4301,0.4922813358920181
1920,1952,32,4301,0.5878228253557344
1921,1952,31,4301,0.6781697737970414
1922,1952,30,4301,0.7574609486035827
1923,1952,29,4301,0.8225561117990347
1924,1952,28,4301,0.8731351667700453
1925,1952,27,4301,0.9108594327307191
1926,1952,26,4301,0.9381605710268837
1927,1952,25,4301,0.9574904032903699
1928,1952,24,4301,0.9709650934249413
1871,1953,82,4301,0.0160251178843096
1872,1953,81,4301,0.017740040308874615
1873,1953,80,4301,0.01955677962500339
1874,1953,79,4301,0.02144865123132477
1875,1953,78,4301,0.023379612852296776
1876,1953,77,4301,0.02530396209315098
1877,1953,76,4301,0.027166715319433567
1878,1953,75,4301,0.028904830053793296
1879,1953,74,4301,0.03044938387574154
1880,1953,73,4301,0.031728744493550766
1881,1953,72,4301,0.03267266141482262
1882,1953,71,4301,0.033217086968632716
1883,1953,70,4301,0.03330940471396894
1884,1953,69,4301,0.032913621139663556
1885,1953,68,4301,0.032014979410043484
1886,1953,67,4301,0.03062340157820946
1887,1953,66,4301,0.028775179687560073
1888,1953,65,4301,0.026554144667491477
1889,1953,64,4301,0.024137891233589476
1890,1953,63,4301,0.02169656627801149
1891,1953,62,4301,0.019359673883524355
1892,1953,61,4301,0.01721589745035483
1893,1953,60,4301,0.015318320408829697
1894,1953,59,4301,0.013692413308699547
1895,1953,58,4301,0.012344742178295667
1896,1953,57,4301,0.011271135054938234
1897,1953,56,4301,0.010463784930309215
1898,1953,55,4301,0.009917362711761479
1899,1953,54,4301,0.009627992114629712
1900,1953,53,4301,0.009579486534993078
1901,1953,52,4301,0.009766559509319237
1902,1953,51,4301,0.010201218738524868
1903,1953,50,4301,0.010913991606140861
1904,1953,49,4301,0.01195739219501932
1905,1953,48,4301,0.013412143619166433
1906,1953,47,4301,0.015397106186074606
1907,1953,46,4301,0.01808444544437189
1908,1953,45,4301,0.021722373707845712
1909,1953,44,4301,0.026668861695122965
1910,1953,43,4301,0.03343365999966525
1911,1953,42,4301,0.04271146295162532
1912,1953,41,4301,0.05545579572940168
1913,1953,40,4301,0.07295499909051972
1914,1953,39,4301,0.09688694409390453
1915,1953,38,4301,0.12930885423039923
1916,1953,37,4301,0.1724963607352536
1917,1953,36,4301,0.22851758490184595
1918,1953,35,4301,0.2984667199654765
1919,1953,34,4301,0.38147288747801117
1920,1953,33,4301,0.473945857457054
1921,1953,32,4301,0.569748319976131
1922,1953,31,4301,0.6616304962921777
1923,1953,30,4301,0.7433370255463433
1924,1953,29,4301,0.8111866139537826
1925,1953,28,4301,0.8644025855445026
1926,1953,27,4301,0.9043877838077861
1927,1953,26,4301,0.933489318710234
1928,1953,25,4301,0.9541819515474802
1929,1953,24,4301,0.9686529315079285
1872,1954,82,4301,0.014585853747237025
1873,1954,81,4301,0.016239888751578786
1874,1954,80,4301,0.018004833030880463
1875,1954,79,4301,0.019856904658171106
1876,1954,78,4301,0.02176287251554623
1877,1954,77,4301,0.02367955015091082
1878,1954,76,4301,0.02555395359757464
1879,1954,75,4301,0.027324306526647787
1880,1954,74,4301,0.02892203113244316
1881,1954,73,4301,0.030274785993790153
1882,1954,72,4301,0.03131050521595286
1883,1954,71,4301,0.03196226380675966
1884,1954,70,4301,0.03217365444418359
1885,1954,69,4301,0.031904226338193314
1886,1954,68,4301,0.03113442664026548
1887,1954,67,4301,0.02986942021231205
1888,1954,66,4301,0.02814116761647061
1889,1954,65,4301,0.02602953669359889
1890,1954,64,4301,0.02370816218628459
1891,1954,63,4301,0.021345318478884195
1892,1954,62,4301,0.019070614231622356
1893,1954,61,4301,0.016974071401062465
1894,1954,60,4301,0.015110694449930068
1895,1954,59,4301,0.013507963140223744
1896,1954,58,4301,0.012174208906269532
1897,1954,57,4301,0.011106578810918793
1898,1954,56,4301,0.01029801446961496
1899,1954,55,4301,0.009743262723417159
1900,1954,54,4301,0.009437963088287283
1901,1954,53,4301,0.009365524532394505
1902,1954,52,4301,0.00951962807166986
1903,1954,51,4301,0.00991034371734948
1904,1954,50,4301,0.010565191976340246
1905,1954,49,4301,0.011532299525745552
1906,1954,48,4301,0.01288612674055709
1907,1954,47,4301,0.014736656136146355
1908,1954,46,4301,0.017243486734644875
1909,1954,45,4301,0.02063705342204387
1910,1954,44,4301,0.025250246860427025
1911,1954,43,4301,0.03155771572478753
1912,1954,42,4301,0.040206017770832894
1913,1954,41,4301,0.0520849878324557
1914,1954,40,4301,0.0684033139865135
1915,1954,39,4301,0.09074902097432455
1916,1954,38,4301,0.1210981335035187
1917,1954,37,4301,0.16169448668873174
1918,1954,36,4301,0.2146907651271308
1919,1954,35,4301,0.28145890328662365
1920,1954,34,4301,0.3616300387399648
1921,1954,33,4301,0.4522440143822073
1922,1954,32,4301,0.5476744194830027
1923,1954,31,4301,0.6407945529739646
1924,1954,30,4301,0.7250097144068998
1925,1954,29,4301,0.7960251035102088
1926,1954,28,4301,0.8524662396742317
1927,1954,27,4301,0.8953430755219085
1928,1954,26,4301,0.9268284724447131
1929,1954,25,4301,0.9493772381584877
1930,1954,24,4301,0.9652379272262873
1873,1955,82,4301,0.013292189510794023
1874,1955,81,4301,0.014883433664982853
1875,1955,80,4301,0.016593360071297417
1876,1955,79,4301,0.018401092985383963
1877,1955,78,4301,0.020276300488233638
1878,1955,77,4301,0.022178489992902933
1879,1955,76,4301,0.024056941614879694
1880,1955,75,4301,0.025851482500051804
1881,1955,74,4301,0.027494265738050232
1882,1955,73,4301,0.02891264303484478
1883,1955,72,4301,0.030033112252771874
1884,1955,71,4301,0.030786186211397622
1885,1955,70,4301,0.031111880095216617
1886,1955,69,4301,0.030965368235850936
1887,1955,68,4301,0.03032223721802627
1888,1955,67,4301,0.02918268417465746
1889,1955,66,4301,0.02757400145939214
1890,1955,65,4301,0.02557166608021091
1891,1955,64,4301,0.02334491918405745
1892,1955,63,4301,0.021059861567461573
1893,1955,62,4301,0.018846075877055876
1894,1955,61,4301,0.0167949428257754
1895,1955,60,4301,0.01496351502525528
1896,1955,59,4301,0.01338146697755234
1897,1955,58,4301,0.012059099142017594
1898,1955,57,4301,0.010995072906415115
1899,1955,56,4301,0.010183253447419821
1900,1955,55,4301,0.009618618128597203
1901,1955,54,4301,0.00929644615190919
1902,1955,53,4301,0.009199787860913343
1903,1955,52,4301,0.00932132312603684
1904,1955,51,4301,0.009669225005364135
1905,1955,50,4301,0.010268058087948964
1906,1955,49,4301,0.011161618056799823
1907,1955,48,4301,0.012418150051267425
1908,1955,47,4301,0.014138765203000682
1909,1955,46,4301,0.016470395309206236
1910,1955,45,4301,0.019625359913867407
1911,1955,44,4301,0.023910643997676024
1912,1955,43,4301,0.02976406038032217
1913,1955,42,4301,0.03778085285253918
1914,1955,41,4301,0.04878141976318893
1915,1955,40,4301,0.06388469078235605
1916,1955,39,4301,0.08457181311796834
1917,1955,38,4301,0.11271059117074735
1918,1955,37,4301,0.15047413265304133
1919,1955,36,4301,0.20005245627951687
1920,1955,35,4301,0.2630563134010016
1921,1955,34,4301,0.33962290418291713
1922,1955,33,4301,0.4275095593083128
1923,1955,32,4301,0.5217778064290716
1924,1955,31,4301,0.6156262491713698
1925,1955,30,4301,0.702242196987
1926,1955,29,4301,0.7766983897939035
1927,1955,28,4301,0.8368970010762745
1928,1955,27,4301,0.8833052705767754
1929,1955,26,4301,0.9178057080461987
1930,1955,25,4301,0.942767093128069
1931,1955,24,4301,0.9604744702329776
1874,1956,82,4301,0.012129609269717883
1875,1956,81,4301,0.013657179935110113
1876,1956,80,4301,0.015309947624395422
1877,1956,79,4301,0.01706990809103048
1878,1956,78,4301,0.018909672503104377
1879,1956,77,4301,0.020791573526371506
1880,1956,76,4301,0.02266737526368828
1881,1956,75,4301,0.024478807923590317
1882,1956,74,4301,0.02615911525715964
1883,1956,73,4301,0.02763573256277641
1884,1956,72,4301,0.02883410552172477
1885,1956,71,4301,0.029682521559503242
1886,1956,70,4301,0.030117668220903056
1887,1956,69,4301,0.03009047482701045
1888,1956,68,4301,0.029571656078999396
1889,1956,67,4301,0.02855628381710759
1890,1956,66,4301,0.027066692102843824
1891,1956,65,4301,0.02517357403518516
1892,1956,64,4301,0.023041355551825425
1893,1956,63,4301,0.02083364641280659
1894,1956,62,4301,0.018679838137096234
1895,1956,61,4301,0.01667264945095717
1896,1956,60,4301,0.01487126963854126
1897,1956,59,4301,0.01330772203666102
1898,1956,58,4301,0.011994456760780097
1899,1956,57,4301,0.010931829159077039
1900,1956,56,4301,0.010114792223505052
1901,1956,55,4301,0.00953870008306571
1902,1956,54,4301,0.009198590723504483
1903,1956,53,4301,0.009077209550720554
1904,1956,52,4301,0.00916627695205291
1905,1956,51,4301,0.009472121451161773
1906,1956,50,4301,0.010016420156722534
1907,1956,49,4301,0.010838724686212638
1908,1956,48,4301,0.012001168053927284
1909,1956,47,4301,0.013596097358351222
