yob,year,age,speakerid,speakerXsessionid,probability
1888,1956,68,4027,43040271,0.03770332170399357
1889,1956,67,4027,43040271,0.037931496440827044
1890,1956,66,4027,43040271,0.03816098898286078
1891,1956,65,4027,43040271,0.038391805524915806
1892,1956,64,4027,43040271,0.03862395227329131
1893,1956,63,4027,43040271,0.03885743544556069
1894,1956,62,4027,43040271,0.03909226127036423
1895,1956,61,4027,43040271,0.03932843598719882
1896,1956,60,4027,43040271,0.03956596584620457
1897,1956,59,4027,43040271,0.03980485713383168
1898,1956,58,4027,43040271,0.04004511674610497
1899,1956,57,4027,43040271,0.040286752205715294
1900,1956,56,4027,43040271,0.04052977110000302
1901,1956,55,4027,43040271,0.040774181055370645
1902,1956,54,4027,43040271,0.041019989737429714
1903,1956,53,4027,43040271,0.04126720485114758
1904,1956,52,4027,43040271,0.04151583414099348
1905,1956,51,4027,43040271,0.0417658853910843
1906,1956,50,4027,43040271,0.0420173664253297
1907,1956,49,4027,43040271,0.04227028510757676
1908,1956,48,4027,43040271,0.0425246493417543
1909,1956,47,4027,43040271,0.04278046707201624
1910,1956,46,4027,43040271,0.04303774628288482
1911,1956,45,4027,43040271,0.04329649499939274
1912,1956,44,4027,43040271,0.04355672128722523
1913,1956,43,4027,43040271,0.043818433252344836
1914,1956,42,4027,43040271,0.044081638978829725
1915,1956,41,4027,43040271,0.04434634646770308
1916,1956,40,4027,43040271,0.044612563742747684
1917,1956,39,4027,43040271,0.044880298864440914
1918,1956,38,4027,43040271,0.04514955993003307
1919,1956,37,4027,43040271,0.04542035507362437
1920,1956,36,4027,43040271,0.04569269246624048
1921,1956,35,4027,43040271,0.045966580315907224
1922,1956,34,4027,43040271,0.04624202686772322
1923,1956,33,4027,43040271,0.04651904040393184
1924,1956,32,4027,43040271,0.04679762924399108
1925,1956,31,4027,43040271,0.04707780174464265
1926,1956,30,4027,43040271,0.04735956629997895
1927,1956,29,4027,43040271,0.04764293134150896
1928,1956,28,4027,43040271,0.04792790533822254
1929,1956,27,4027,43040271,0.04821449679665303
1930,1956,26,4027,43040271,0.04850271426093823
1872,1957,85,4027,43040271,0.03524737613894887
1873,1957,84,4027,43040271,0.03546869318919411
1874,1957,83,4027,43040271,0.035691347162019514
1875,1957,82,4027,43040271,0.03591534539047608
1876,1957,81,4027,43040271,0.03614069523848785
1877,1957,80,4027,43040271,0.036367404100863074
1878,1957,79,4027,43040271,0.036595479403303745
1879,1957,78,4027,43040271,0.03682492860241333
1880,1957,77,4027,43040271,0.03705575918570247
1881,1957,76,4027,43040271,0.037287978671592795
1882,1957,75,4027,43040271,0.037521594567550866
1883,1957,74,4027,43040271,0.037756614044346895
1884,1957,73,4027,43040271,0.037993044103924525
1885,1957,72,4027,43040271,0.038230891763012816
1886,1957,71,4027,43040271,0.038470164054462914
1887,1957,70,4027,43040271,0.0387108680270395
1888,1957,69,4027,43040271,0.03895301074520858
1889,1957,68,4027,43040271,0.0391965992889216
1890,1957,67,4027,43040271,0.03944164075339595
1891,1957,66,4027,43040271,0.03968814224889166
1892,1957,65,4027,43040271,0.039936110900484295
1893,1957,64,4027,43040271,0.04018555384783422
1894,1957,63,4027,43040271,0.040436478244951994
1895,1957,62,4027,43040271,0.04068889125995996
1896,1957,61,4027,43040271,0.04094280007484988
1897,1957,60,4027,43040271,0.04119821188523671
1898,1957,59,4027,43040271,0.04145513392662756
1899,1957,58,4027,43040271,0.041713574061848745
1900,1957,57,4027,43040271,0.04197354079907828
1901,1957,56,4027,43040271,0.042235042716262224
1902,1957,55,4027,43040271,0.04249808843489635
1903,1957,54,4027,43040271,0.04276268662016802
1904,1957,53,4027,43040271,0.04302884598109732
1905,1957,52,4027,43040271,0.043296575270677214
1906,1957,51,4027,43040271,0.043565883286012665
1907,1957,50,4027,43040271,0.043836778868458645
1908,1957,49,4027,43040271,0.044109270903757436
1909,1957,48,4027,43040271,0.044383368322174314
1910,1957,47,4027,43040271,0.044659080098632654
1911,1957,46,4027,43040271,0.04493641525284749
1912,1957,45,4027,43040271,0.045215382849458106
1913,1957,44,4027,43040271,0.04549599199815938
1914,1957,43,4027,43040271,0.045778251853385396
1915,1957,42,4027,43040271,0.046062171560538476
1916,1957,41,4027,43040271,0.046347760203019894
1917,1957,40,4027,43040271,0.046635026893718325
1918,1957,39,4027,43040271,0.04692398078706353
1919,1957,38,4027,43040271,0.04721463107909574
1920,1957,37,4027,43040271,0.047506987007533
1921,1957,36,4027,43040271,0.04780105785183677
1922,1957,35,4027,43040271,0.048096852933275216
1923,1957,34,4027,43040271,0.04839438161498493
1924,1957,33,4027,43040271,0.04869365330203029
1925,1957,32,4027,43040271,0.04899467744146087
1926,1957,31,4027,43040271,0.049297463522366754
1927,1957,30,4027,43040271,0.04960202107593151
1928,1957,29,4027,43040271,0.04990835967548327
1929,1957,28,4027,43040271,0.05021648893654331
1930,1957,27,4027,43040271,0.05052641851687244
1931,1957,26,4027,43040271,0.05083815811651504
1873,1958,85,4027,43040271,0.03658654118551894
1874,1958,84,4027,43040271,0.03682362195660319
1875,1958,83,4027,43040271,0.037062178575050043
1876,1958,82,4027,43040271,0.03730221936227942
1877,1958,81,4027,43040271,0.037543752675384574
1878,1958,80,4027,43040271,0.03778678690713695
1879,1958,79,4027,43040271,0.03803133048598868
1880,1958,78,4027,43040271,0.0382773918760728
1881,1958,77,4027,43040271,0.038524979577200726
1882,1958,76,4027,43040271,0.038774102124857636
1883,1958,75,4027,43040271,0.03902476804664661
1884,1958,74,4027,43040271,0.039276985523366524
1885,1958,73,4027,43040271,0.039530762563326716
1886,1958,72,4027,43040271,0.039786107193234256
1887,1958,71,4027,43040271,0.04004302745956045
1888,1958,70,4027,43040271,0.0403015314283
1889,1958,69,4027,43040271,0.04056162718472561
1890,1958,68,4027,43040271,0.04082332283313819
1891,1958,67,4027,43040271,0.04108662649661237
1892,1958,66,4027,43040271,0.041351546316737556
1893,1958,65,4027,43040271,0.04161809045335443
1894,1958,64,4027,43040271,0.041886267084286534
1895,1958,63,4027,43040271,0.042156084405067566
1896,1958,62,4027,43040271,0.04242755062866361
1897,1958,61,4027,43040271,0.042700673985190875
1898,1958,60,4027,43040271,0.04297546272162848
1899,1958,59,4027,43040271,0.04325192512874118
1900,1958,58,4027,43040271,0.04353007014401219
1901,1958,57,4027,43040271,0.043809907370666236
1902,1958,56,4027,43040271,0.044091446487199225
1903,1958,55,4027,43040271,0.04437469722046092
1904,1958,54,4027,43040271,0.044659669345784275
1905,1958,53,4027,43040271,0.04494637268711338
1906,1958,52,4027,43040271,0.04523481711712957
1907,1958,51,4027,43040271,0.045525012557375975
1908,1958,50,4027,43040271,0.04581696897838006
1909,1958,49,4027,43040271,0.04611069639977477
1910,1958,48,4027,43040271,0.04640620489041747
1911,1958,47,4027,43040271,0.046703504568507186
1912,1958,46,4027,43040271,0.04700260560169997
1913,1958,45,4027,43040271,0.04730351820722209
1914,1958,44,4027,43040271,0.04760625265198149
1915,1958,43,4027,43040271,0.047910819252306926
1916,1958,42,4027,43040271,0.048217228329367846
1917,1958,41,4027,43040271,0.048525490165213236
1918,1958,40,4027,43040271,0.048835615078571634
1919,1958,39,4027,43040271,0.04914761343483603
1920,1958,38,4027,43040271,0.049461495646115156
1921,1958,37,4027,43040271,0.04977727217128199
1922,1958,36,4027,43040271,0.050094953516019204
1923,1958,35,4027,43040271,0.050414550232862274
1924,1958,34,4027,43040271,0.05073607292123937
1925,1958,33,4027,43040271,0.051059532227508454
1926,1958,32,4027,43040271,0.0513849388449913
1927,1958,31,4027,43040271,0.0517123035140047
1928,1958,30,4027,43040271,0.0520416370218883
1929,1958,29,4027,43040271,0.052372950203029456
1930,1958,28,4027,43040271,0.052706253938885
1931,1958,27,4027,43040271,0.05304155915799945
1932,1958,26,4027,43040271,0.05337887683602026
1874,1959,85,4027,43040271,0.03804503992365369
1875,1959,84,4027,43040271,0.038299167506908545
1876,1959,83,4027,43040271,0.03855492317637144
1877,1959,82,4027,43040271,0.03881231635102397
1878,1959,81,4027,43040271,0.039071356490794046
1879,1959,80,4027,43040271,0.039332053096549156
1880,1959,79,4027,43040271,0.03959441571008655
1881,1959,78,4027,43040271,0.039858453914120434
1882,1959,77,4027,43040271,0.04012417733226563
1883,1959,76,4027,43040271,0.040391595629018395
1884,1959,75,4027,43040271,0.04066071846433124
1885,1959,74,4027,43040271,0.040931555140142614
1886,1959,73,4027,43040271,0.041204114781809596
1887,1959,72,4027,43040271,0.041478406537020764
1888,1959,71,4027,43040271,0.04175443957719076
1889,1959,70,4027,43040271,0.04203222309717824
1890,1959,69,4027,43040271,0.04231176631499851
1891,1959,68,4027,43040271,0.042593078471530536
1892,1959,67,4027,43040271,0.04287616883021826
1893,1959,66,4027,43040271,0.04316104667676648
1894,1959,65,4027,43040271,0.04344772131883089
1895,1959,64,4027,43040271,0.04373620208570242
1896,1959,63,4027,43040271,0.04402649832798589
1897,1959,62,4027,43040271,0.04431861941727278
1898,1959,61,4027,43040271,0.04461257474580815
1899,1959,60,4027,43040271,0.04490837372615164
1900,1959,59,4027,43040271,0.045206025818807935
1901,1959,58,4027,43040271,0.04550554115209583
1902,1959,57,4027,43040271,0.045806930542214144
1903,1959,56,4027,43040271,0.04611020488647397
1904,1959,55,4027,43040271,0.046415375135608096
1905,1959,54,4027,43040271,0.04672245229387746
1906,1959,53,4027,43040271,0.04703144741917518
1907,1959,52,4027,43040271,0.04734237162312801
1908,1959,51,4027,43040271,0.04765523607119498
1909,1959,50,4027,43040271,0.047970051982763336
1910,1959,49,4027,43040271,0.04828683063124183
1911,1959,48,4027,43040271,0.04860558334415105
1912,1959,47,4027,43040271,0.048926321503210767
1913,1959,46,4027,43040271,0.049249056544424644
1914,1959,45,4027,43040271,0.04957379995816144
1915,1959,44,4027,43040271,0.04990056328923352
1916,1959,43,4027,43040271,0.050229358136685824
1917,1959,42,4027,43040271,0.05056019611928295
1918,1959,41,4027,43040271,0.05089308884144001
1919,1959,40,4027,43040271,0.051228047951835325
1920,1959,39,4027,43040271,0.05156508515111783
1921,1959,38,4027,43040271,0.05190421219192762
1922,1959,37,4027,43040271,0.05224544087891241
1923,1959,36,4027,43040271,0.05258878306874028
1924,1959,35,4027,43040271,0.05293425067010828
1925,1959,34,4027,43040271,0.05328185564374715
1926,1959,33,4027,43040271,0.053631610002421864
1927,1959,32,4027,43040271,0.05398352581092793
1928,1959,31,4027,43040271,0.05433761518608368
1929,1959,30,4027,43040271,0.054693890296717826
1930,1959,29,4027,43040271,0.055052363363653135
1931,1959,28,4027,43040271,0.05541304665968517
1932,1959,27,4027,43040271,0.05577595250955683
1933,1959,26,4027,43040271,0.05614109328992813
1875,1960,85,4027,43040271,0.03963118389037497
1876,1960,84,4027,43040271,0.039903758442150467
1877,1960,83,4027,43040271,0.04017812788124302
1878,1960,82,4027,43040271,0.040454302842680825
1879,1960,81,4027,43040271,0.04073229400817315
1880,1960,80,4027,43040271,0.041012112106085005
1881,1960,79,4027,43040271,0.041293767911407306
1882,1960,78,4027,43040271,0.04157727224572336
1883,1960,77,4027,43040271,0.041862635977171096
1884,1960,76,4027,43040271,0.04214987002040079
1885,1960,75,4027,43040271,0.04243898528908368
1886,1960,74,4027,43040271,0.04272999232640919
1887,1960,73,4027,43040271,0.043022901494361845
1888,1960,72,4027,43040271,0.04331772318147222
1889,1960,71,4027,43040271,0.04361446780423516
1890,1960,70,4027,43040271,0.043913145806775224
1891,1960,69,4027,43040271,0.04421376766050548
1892,1960,68,4027,43040271,0.044516343863779395
1893,1960,67,4027,43040271,0.04482088494153572
1894,1960,66,4027,43040271,0.045127401444936724
1895,1960,65,4027,43040271,0.04543590395099899
1896,1960,64,4027,43040271,0.04574640306221745
1897,1960,63,4027,43040271,0.046058909406182166
1898,1960,62,4027,43040271,0.04637343363518801
1899,1960,61,4027,43040271,0.04668998642583696
1900,1960,60,4027,43040271,0.047008578478633135
1901,1960,59,4027,43040271,0.047329220546376095
1902,1960,58,4027,43040271,0.04765192407249496
1903,1960,57,4027,43040271,0.04797670121221097
1904,1960,56,4027,43040271,0.04830356420795994
1905,1960,55,4027,43040271,0.04863252536084598
1906,1960,54,4027,43040271,0.04896359703071125
1907,1960,53,4027,43040271,0.04929679163620159
1908,1960,52,4027,43040271,0.04963212165482898
1909,1960,51,4027,43040271,0.04996959962302922
1910,1960,50,4027,43040271,0.050309238136216156
1911,1960,49,4027,43040271,0.05065104984883164
1912,1960,48,4027,43040271,0.05099504747439115
1913,1960,47,4027,43040271,0.051341243785525445
1914,1960,46,4027,43040271,0.05168965161401759
1915,1960,45,4027,43040271,0.052040283850835756
1916,1960,44,4027,43040271,0.05239315344616137
1917,1960,43,4027,43040271,0.052748273409218255
1918,1960,42,4027,43040271,0.05310565678478324
1919,1960,41,4027,43040271,0.05346531662997369
1920,1960,40,4027,43040271,0.0538272660540285
1921,1960,39,4027,43040271,0.05419151822350659
1922,1960,38,4027,43040271,0.054558086362259346
1923,1960,37,4027,43040271,0.054926983751397776
1924,1960,36,4027,43040271,0.05529822372925398
1925,1960,35,4027,43040271,0.05567181969133761
1926,1960,34,4027,43040271,0.056047785090286274
1927,1960,33,4027,43040271,0.056426133435810655
1928,1960,32,4027,43040271,0.05680687829463361
1929,1960,31,4027,43040271,0.05719003329042362
1930,1960,30,4027,43040271,0.05757561210372205
1931,1960,29,4027,43040271,0.057963628471864585
1932,1960,28,4027,43040271,0.0583540961888965
1933,1960,27,4027,43040271,0.05874702910548159
1934,1960,26,4027,43040271,0.05914244112880481
1876,1961,85,4027,43040271,0.0413540590368547
1877,1961,84,4027,43040271,0.041646607307336096
1878,1961,83,4027,43040271,0.04194113317151063
1879,1961,82,4027,43040271,0.04223764860840605
1880,1961,81,4027,43040271,0.04253616564989642
1881,1961,80,4027,43040271,0.042836696380648104
1882,1961,79,4027,43040271,0.0431392529380599
1883,1961,78,4027,43040271,0.04344384751219813
1884,1961,77,4027,43040271,0.04375049234572646
1885,1961,76,4027,43040271,0.04405919973382984
1886,1961,75,4027,43040271,0.04436998197444007
1887,1961,74,4027,43040271,0.044682850981085584
1888,1961,73,4027,43040271,0.044997818480798715
1889,1961,72,4027,43040271,0.045314896231584585
1890,1961,71,4027,43040271,0.04563409602385586
1891,1961,70,4027,43040271,0.04595542968003043
1892,1961,69,4027,43040271,0.046278909054121416
1893,1961,68,4027,43040271,0.046604546031318396
1894,1961,67,4027,43040271,0.04693235252755971
1895,1961,66,4027,43040271,0.047262340489096805
1896,1961,65,4027,43040271,0.047594521892049546
1897,1961,64,4027,43040271,0.04792890874195269
1898,1961,63,4027,43040271,0.048265513073293735
1899,1961,62,4027,43040271,0.04860434694904177
1900,1961,61,4027,43040271,0.04894542246016729
1901,1961,60,4027,43040271,0.04928875172515331
1902,1961,59,4027,43040271,0.04963434691920675
1903,1961,58,4027,43040271,0.04998222093269637
1904,1961,57,4027,43040271,0.050332387393466044
1905,1961,56,4027,43040271,0.05068486002282123
1906,1961,55,4027,43040271,0.0510396526060348
1907,1961,54,4027,43040271,0.051396778992361274
1908,1961,53,4027,43040271,0.05175625309504574
1909,1961,52,4027,43040271,0.052118088891327456
1910,1961,51,4027,43040271,0.0524823004224372
1911,1961,50,4027,43040271,0.052848901793589635
1912,1961,49,4027,43040271,0.053217907173969126
1913,1961,48,4027,43040271,0.053589330796710334
1914,1961,47,4027,43040271,0.05396318695887203
1915,1961,46,4027,43040271,0.05433949002140552
1916,1961,45,4027,43040271,0.05471825440911598
1917,1961,44,4027,43040271,0.055099494610618305
1918,1961,43,4027,43040271,0.055483225178191826
1919,1961,42,4027,43040271,0.05586946071635311
1920,1961,41,4027,43040271,0.05625821587054839
1921,1961,40,4027,43040271,0.056649505346305695
1922,1961,39,4027,43040271,0.05704334391166758
1923,1961,38,4027,43040271,0.057439746397092706
1924,1961,37,4027,43040271,0.05783872769534992
1925,1961,36,4027,43040271,0.058240302761404794
1926,1961,35,4027,43040271,0.058644486612299505
1927,1961,34,4027,43040271,0.059051294327024016
1928,1961,33,4027,43040271,0.05946074104638056
1929,1961,32,4027,43040271,0.05987284197283948
1930,1961,31,4027,43040271,0.060287612370387954
1931,1961,30,4027,43040271,0.06070506756436986
1932,1961,29,4027,43040271,0.06112522294131778
1933,1961,28,4027,43040271,0.06154809394877703
1934,1961,27,4027,43040271,0.06197369609512064
1935,1961,26,4027,43040271,0.062402044949356236
1877,1962,85,4027,43040271,0.04322357543341534
1878,1962,84,4027,43040271,0.043537760917653844
1879,1962,83,4027,43040271,0.04385412404596731
1880,1962,82,4027,43040271,0.04417267827878562
1881,1962,81,4027,43040271,0.04449343713592192
1882,1962,80,4027,43040271,0.04481641419647609
1883,1962,79,4027,43040271,0.04514162309873095
1884,1962,78,4027,43040271,0.045469077540042147
1885,1962,77,4027,43040271,0.045798791276720464
1886,1962,76,4027,43040271,0.046130778123907284
1887,1962,75,4027,43040271,0.04646505190327888
1888,1962,74,4027,43040271,0.04680162603648847
1889,1962,73,4027,43040271,0.0471405137525556
1890,1962,72,4027,43040271,0.047481728316006645
1891,1962,71,4027,43040271,0.04782528302831512
1892,1962,70,4027,43040271,0.04817119122741293
1893,1962,69,4027,43040271,0.04851946628719119
1894,1962,68,4027,43040271,0.04887012161699062
1895,1962,67,4027,43040271,0.04922317066108118
1896,1962,66,4027,43040271,0.04957862689813125
1897,1962,65,4027,43040271,0.049936503840665884
1898,1962,64,4027,43040271,0.05029681503451431
1899,1962,63,4027,43040271,0.0506595740582464
1900,1962,62,4027,43040271,0.051024794522598164
1901,1962,61,4027,43040271,0.05139249006988612
1902,1962,60,4027,43040271,0.05176267437341038
