yob,year,age,speakerid,speakerXsessionid,probability
1904,1950,46,4214,43042140,0.10099946861043789
1905,1950,45,4214,43042140,0.10050629607859958
1906,1950,44,4214,43042140,0.100015263760809
1907,1950,43,4214,43042140,0.09952636500654106
1908,1950,42,4214,43042140,0.09903959315151543
1909,1950,41,4214,43042140,0.09855494151043145
1910,1950,40,4214,43042140,0.09807240339172604
1911,1950,39,4214,43042140,0.09759197209974227
1912,1950,38,4214,43042140,0.09711364093503247
1913,1950,37,4214,43042140,0.09663740319465844
1914,1950,36,4214,43042140,0.09616325217248933
1915,1950,35,4214,43042140,0.09569118115949639
1916,1950,34,4214,43042140,0.09522118344404532
1917,1950,33,4214,43042140,0.09475325231218537
1918,1950,32,4214,43042140,0.09428738104793648
1919,1950,31,4214,43042140,0.09382356293357284
1920,1950,30,4214,43042140,0.09336179124990461
1921,1950,29,4214,43042140,0.09290205927655609
1922,1950,28,4214,43042140,0.09244436029224204
1923,1950,27,4214,43042140,0.09198868757504043
1924,1950,26,4214,43042140,0.0915350344030479
1865,1951,86,4214,43042140,0.11768273154804981
1866,1951,85,4214,43042140,0.11709910320870003
1867,1951,84,4214,43042140,0.11651798770438038
1868,1951,83,4214,43042140,0.11593937808312124
1869,1951,82,4214,43042140,0.11536326737288112
1870,1951,81,4214,43042140,0.11478964858203146
1871,1951,80,4214,43042140,0.11421851469983878
1872,1951,79,4214,43042140,0.11364985869694309
1873,1951,78,4214,43042140,0.11308367352583304
1874,1951,77,4214,43042140,0.11251995212131718
1875,1951,76,4214,43042140,0.11195868740099262
1876,1951,75,4214,43042140,0.11139987226570947
1877,1951,74,4214,43042140,0.11084349960003238
1878,1951,73,4214,43042140,0.11028956225893011
1879,1951,72,4214,43042140,0.1097380529629313
1880,1951,71,4214,43042140,0.10918896435881567
1881,1951,70,4214,43042140,0.1086422890817776
1882,1951,69,4214,43042140,0.10809801975635648
1883,1951,68,4214,43042140,0.10755614899685231
1884,1951,67,4214,43042140,0.1070166694077358
1885,1951,66,4214,43042140,0.10647957358405713
1886,1951,65,4214,43042140,0.10594485411184963
1887,1951,64,4214,43042140,0.10541250356853067
1888,1951,63,4214,43042140,0.1048825145232986
1889,1951,62,4214,43042140,0.10435487953752694
1890,1951,61,4214,43042140,0.10382959116515379
1891,1951,60,4214,43042140,0.1033066419530692
1892,1951,59,4214,43042140,0.10278602444149787
1893,1951,58,4214,43042140,0.10226773116704203
1894,1951,57,4214,43042140,0.1017517547213221
1895,1951,56,4214,43042140,0.10123808774998448
1896,1951,55,4214,43042140,0.10072672289391583
1897,1951,54,4214,43042140,0.10021765278695233
1898,1951,53,4214,43042140,0.09971087005626023
1899,1951,52,4214,43042140,0.09920636732271318
1900,1951,51,4214,43042140,0.09870413720126597
1901,1951,50,4214,43042140,0.0982041723013249
1902,1951,49,4214,43042140,0.0977064652271151
1903,1951,48,4214,43042140,0.09721100857804361
1904,1951,47,4214,43042140,0.09671779494906008
1905,1951,46,4214,43042140,0.0962268169310138
1906,1951,45,4214,43042140,0.09573806711100645
1907,1951,44,4214,43042140,0.0952515380727431
1908,1951,43,4214,43042140,0.09476722239683269
1909,1951,42,4214,43042140,0.09428511265566697
1910,1951,41,4214,43042140,0.09380520140871787
1911,1951,40,4214,43042140,0.09332748121250395
1912,1951,39,4214,43042140,0.09285194462216254
1913,1951,38,4214,43042140,0.09237858419177714
1914,1951,37,4214,43042140,0.09190739247470148
1915,1951,36,4214,43042140,0.0914383620238806
1916,1951,35,4214,43042140,0.0909714853921682
1917,1951,34,4214,43042140,0.09050675513264124
1918,1951,33,4214,43042140,0.09004416379891099
1919,1951,32,4214,43042140,0.08958370394543068
1920,1951,31,4214,43042140,0.08912536812780045
1921,1951,30,4214,43042140,0.08866914890306828
1922,1951,29,4214,43042140,0.08821503883002878
1923,1951,28,4214,43042140,0.08776303046951786
1924,1951,27,4214,43042140,0.08731311638470439
1925,1951,26,4214,43042140,0.08686528914149362
1866,1952,86,4214,43042140,0.11283693381461578
1867,1952,85,4214,43042140,0.11225540022311353
1868,1952,84,4214,43042140,0.11167648708485951
1869,1952,83,4214,43042140,0.11110018655442823
1870,1952,82,4214,43042140,0.11052649076812691
1871,1952,81,4214,43042140,0.10995539184453229
1872,1952,80,4214,43042140,0.10938688188502409
1873,1952,79,4214,43042140,0.10882095297431307
1874,1952,78,4214,43042140,0.10825759718096561
1875,1952,77,4214,43042140,0.10769680655792399
1876,1952,76,4214,43042140,0.1071385731430225
1877,1952,75,4214,43042140,0.10658288895949894
1878,1952,74,4214,43042140,0.10602974601650249
1879,1952,73,4214,43042140,0.10547913629650349
1880,1952,72,4214,43042140,0.104931051655689
1881,1952,71,4214,43042140,0.10438548388183674
1882,1952,70,4214,43042140,0.10384242475351901
1883,1952,69,4214,43042140,0.10330186604104867
1884,1952,68,4214,43042140,0.10276379950693355
1885,1952,67,4214,43042140,0.10222821690632736
1886,1952,66,4214,43042140,0.1016951099874754
1887,1952,65,4214,43042140,0.10116447049215689
1888,1952,64,4214,43042140,0.10063629015612269
1889,1952,63,4214,43042140,0.10011056070952844
1890,1952,62,4214,43042140,0.09958727387736402
1891,1952,61,4214,43042140,0.09906642137987888
1892,1952,60,4214,43042140,0.0985479949330026
1893,1952,59,4214,43042140,0.09803198624876153
1894,1952,58,4214,43042140,0.09751838703802918
1895,1952,57,4214,43042140,0.09700718906206503
1896,1952,56,4214,43042140,0.09649838413166566
1897,1952,55,4214,43042140,0.09599196405561825
1898,1952,54,4214,43042140,0.09548792063876622
1899,1952,53,4214,43042140,0.0949862456824187
1900,1952,52,4214,43042140,0.0944869309847567
1901,1952,51,4214,43042140,0.09398996834123462
1902,1952,50,4214,43042140,0.09349534954497776
1903,1952,49,4214,43042140,0.09300306638717634
1904,1952,48,4214,43042140,0.09251311065747467
1905,1952,47,4214,43042140,0.0920254741443569
1906,1952,46,4214,43042140,0.0915401486355284
1907,1952,45,4214,43042140,0.09105712591829365
1908,1952,44,4214,43042140,0.0905763977799292
1909,1952,43,4214,43042140,0.09009795600803158
1910,1952,42,4214,43042140,0.08962179238821433
1911,1952,41,4214,43042140,0.08914789870201108
1912,1952,40,4214,43042140,0.08867626673193825
1913,1952,39,4214,43042140,0.08820688826245418
1914,1952,38,4214,43042140,0.08773975508030712
1915,1952,37,4214,43042140,0.08727485897488005
1916,1952,36,4214,43042140,0.08681219173853148
1917,1952,35,4214,43042140,0.08635174516693232
1918,1952,34,4214,43042140,0.08589351105939899
1919,1952,33,4214,43042140,0.08543748121922233
1920,1952,32,4214,43042140,0.08498364745399369
1921,1952,31,4214,43042140,0.08453200157592608
1922,1952,30,4214,43042140,0.08408253540217253
1923,1952,29,4214,43042140,0.0836352407551398
1924,1952,28,4214,43042140,0.08319010946279935
1925,1952,27,4214,43042140,0.08274713335899368
1926,1952,26,4214,43042140,0.08230630428358975
1867,1953,86,4214,43042140,0.1080428988059592
1868,1953,85,4214,43042140,0.1074649080949153
1869,1953,84,4214,43042140,0.10688963951746691
1870,1953,83,4214,43042140,0.10631708428930452
1871,1953,82,4214,43042140,0.10574723361041738
1872,1953,81,4214,43042140,0.10518007866568022
1873,1953,80,4214,43042140,0.104615610625436
1874,1953,79,4214,43042140,0.10405382064607283
1875,1953,78,4214,43042140,0.10349469987059577
1876,1953,77,4214,43042140,0.10293823942919406
1877,1953,76,4214,43042140,0.10238443043980287
1878,1953,75,4214,43042140,0.10183326400866004
1879,1953,74,4214,43042140,0.10128473123085772
1880,1953,73,4214,43042140,0.10073882317854467
1881,1953,72,4214,43042140,0.1001955308071227
1882,1953,71,4214,43042140,0.09965484500996798
1883,1953,70,4214,43042140,0.09911675667433684
1884,1953,69,4214,43042140,0.09858125668232212
1885,1953,68,4214,43042140,0.09804833591134572
1886,1953,67,4214,43042140,0.09751798523464549
1887,1953,66,4214,43042140,0.09699019552175753
1888,1953,65,4214,43042140,0.09646495763899308
1889,1953,64,4214,43042140,0.09594226244991068
1890,1953,63,4214,43042140,0.09542210081578323
1891,1953,62,4214,43042140,0.0949044635960599
1892,1953,61,4214,43042140,0.09438934164882352
1893,1953,60,4214,43042140,0.09387672583124246
1894,1953,59,4214,43042140,0.0933666070000179
1895,1953,58,4214,43042140,0.09285897601382329
1896,1953,57,4214,43042140,0.09235382377741237
1897,1953,56,4214,43042140,0.09185114124093416
1898,1953,55,4214,43042140,0.09135091935596261
1899,1953,54,4214,43042140,0.09085314907392972
1900,1953,53,4214,43042140,0.09035782134656081
1901,1953,52,4214,43042140,0.08986492712630478
1902,1953,51,4214,43042140,0.08937445736675977
1903,1953,50,4214,43042140,0.08888640302309375
1904,1953,49,4214,43042140,0.08840075505246088
1905,1953,48,4214,43042140,0.08791750441441257
1906,1953,47,4214,43042140,0.08743664207130426
1907,1953,46,4214,43042140,0.0869581589886973
1908,1953,45,4214,43042140,0.08648204613575627
1909,1953,44,4214,43042140,0.08600829448564147
1910,1953,43,4214,43042140,0.08553689501589819
1911,1953,42,4214,43042140,0.08506783870897144
1912,1953,41,4214,43042140,0.08460111655270645
1913,1953,40,4214,43042140,0.08413671954048994
1914,1953,39,4214,43042140,0.08367463867159058
1915,1953,38,4214,43042140,0.08321486495152373
1916,1953,37,4214,43042140,0.08275738939241259
1917,1953,36,4214,43042140,0.08230220301334441
1918,1953,35,4214,43042140,0.08184929684072226
1919,1953,34,4214,43042140,0.08139866190861256
1920,1953,33,4214,43042140,0.08095028925908801
1921,1953,32,4214,43042140,0.08050416994256632
1922,1953,31,4214,43042140,0.08006029501814443
1923,1953,30,4214,43042140,0.07961865555392854
1924,1953,29,4214,43042140,0.0791792426273596
1925,1953,28,4214,43042140,0.07874204732553508
1926,1953,27,4214,43042140,0.07830706074552554
1927,1953,26,4214,43042140,0.07787427399428498
1868,1954,86,4214,43042140,0.10332154871462582
1869,1954,85,4214,43042140,0.1027484401906369
1870,1954,84,4214,43042140,0.1021781489793074
1871,1954,83,4214,43042140,0.1016106653185316
1872,1954,82,4214,43042140,0.10104597943387048
1873,1954,81,4214,43042140,0.1004840815391862
1874,1954,80,4214,43042140,0.09992496183727119
1875,1954,79,4214,43042140,0.09936861052047062
1876,1954,78,4214,43042140,0.09881501777129885
1877,1954,77,4214,43042140,0.09826417376304997
1878,1954,76,4214,43042140,0.09771606866040246
1879,1954,75,4214,43042140,0.0971706926200172
1880,1954,74,4214,43042140,0.09662803579113001
1881,1954,73,4214,43042140,0.09608808830459979
1882,1954,72,4214,43042140,0.0955508401853348
1883,1954,71,4214,43042140,0.09501628140359668
1884,1954,70,4214,43042140,0.09448440192734638
1885,1954,69,4214,43042140,0.09395519172320523
1886,1954,68,4214,43042140,0.0934286407569816
1887,1954,67,4214,43042140,0.09290473899419066
1888,1954,66,4214,43042140,0.09238347640056913
1889,1954,65,4214,43042140,0.0918648429425834
1890,1954,64,4214,43042140,0.09134882858793211
1891,1954,63,4214,43042140,0.09083542330604308
1892,1954,62,4214,43042140,0.09032461706856393
1893,1954,61,4214,43042140,0.0898163998498475
1894,1954,60,4214,43042140,0.08931076162743087
1895,1954,59,4214,43042140,0.08880769238250927
1896,1954,58,4214,43042140,0.08830718210205193
1897,1954,57,4214,43042140,0.08780922081529702
1898,1954,56,4214,43042140,0.08731379859324649
1899,1954,55,4214,43042140,0.08682090551245918
1900,1954,54,4214,43042140,0.08633053165385526
1901,1954,53,4214,43042140,0.0858426671031718
1902,1954,52,4214,43042140,0.08535730195141242
1903,1954,51,4214,43042140,0.08487442629529178
1904,1954,50,4214,43042140,0.08439403023767436
1905,1954,49,4214,43042140,0.08391610388800785
1906,1954,48,4214,43042140,0.08344063736275094
1907,1954,47,4214,43042140,0.08296762078579578
1908,1954,46,4214,43042140,0.08249704428888517
1909,1954,45,4214,43042140,0.08202889801202412
1910,1954,44,4214,43042140,0.08156317210388628
1911,1954,43,4214,43042140,0.08109985672223913
1912,1954,42,4214,43042140,0.08063894203722648
1913,1954,41,4214,43042140,0.08018041823441276
1914,1954,40,4214,43042140,0.07972427551006904
1915,1954,39,4214,43042140,0.07927050407089904
1916,1954,38,4214,43042140,0.07881909413441585
1917,1954,37,4214,43042140,0.07837003592931353
1918,1954,36,4214,43042140,0.07792331969583415
1919,1954,35,4214,43042140,0.07747893568612886
1920,1954,34,4214,43042140,0.07703687416461504
1921,1954,33,4214,43042140,0.07659712540832718
1922,1954,32,4214,43042140,0.07615967970726391
1923,1954,31,4214,43042140,0.07572452736472932
1924,1954,30,4214,43042140,0.07529165869766984
1925,1954,29,4214,43042140,0.0748610640370058
1926,1954,28,4214,43042140,0.07443273372795872
1927,1954,27,4214,43042140,0.07400665813037302
1928,1954,26,4214,43042140,0.0735828276183913
1869,1955,86,4214,43042140,0.09869153739496693
1870,1955,85,4214,43042140,0.09812453463994097
1871,1955,84,4214,43042140,0.09756043741916556
1872,1955,83,4214,43042140,0.09699923496090826
1873,1955,82,4214,43042140,0.09644091648530084
1874,1955,81,4214,43042140,0.09588547120501739
1875,1955,80,4214,43042140,0.0953328883259455
1876,1955,79,4214,43042140,0.0947831570478499
1877,1955,78,4214,43042140,0.09423626656502937
1878,1955,77,4214,43042140,0.09369220606696613
1879,1955,76,4214,43042140,0.09315096473896851
1880,1955,75,4214,43042140,0.09261253176280611
1881,1955,74,4214,43042140,0.09207689631733837
1882,1955,73,4214,43042140,0.09154404756844474
1883,1955,72,4214,43042140,0.09101397458798648
1884,1955,71,4214,43042140,0.09048666640149644
1885,1955,70,4214,43042140,0.08996211203677261
1886,1955,69,4214,43042140,0.08944030052483783
1887,1955,68,4214,43042140,0.08892122090049584
1888,1955,67,4214,43042140,0.08840486220287914
1889,1955,66,4214,43042140,0.08789121347599135
1890,1955,65,4214,43042140,0.08738026376924148
1891,1955,64,4214,43042140,0.0868720021379724
1892,1955,63,4214,43042140,0.08636641764398212
1893,1955,62,4214,43042140,0.08586349935603846
1894,1955,61,4214,43042140,0.08536323635038719
1895,1955,60,4214,43042140,0.08486561771125335
1896,1955,59,4214,43042140,0.08437063253133599
1897,1955,58,4214,43042140,0.0838782699135936
1898,1955,57,4214,43042140,0.08338851900007369
1899,1955,56,4214,43042140,0.08290136897159986
1900,1955,55,4214,43042140,0.08241680901938143
1901,1955,54,4214,43042140,0.08193482834418529
1902,1955,53,4214,43042140,0.08145541615680567
1903,1955,52,4214,43042140,0.08097856167852747
1904,1955,51,4214,43042140,0.08050425414158348
1905,1955,50,4214,43042140,0.08003248278960463
1906,1955,49,4214,43042140,0.07956323687806503
1907,1955,48,4214,43042140,0.07909650567471999
1908,1955,47,4214,43042140,0.07863227846003805
1909,1955,46,4214,43042140,0.07817054452762713
1910,1955,45,4214,43042140,0.07771129318465436
1911,1955,44,4214,43042140,0.07725451375225997
1912,1955,43,4214,43042140,0.07680019556601163
1913,1955,42,4214,43042140,0.07634832798186321
1914,1955,41,4214,43042140,0.07589890038165127
1915,1955,40,4214,43042140,0.07545190216366295
1916,1955,39,4214,43042140,0.07500732274176064
1917,1955,38,4214,43042140,0.07456515154576407
1918,1955,37,4214,43042140,0.07412537802182721
1919,1955,36,4214,43042140,0.0736879916328094
1920,1955,35,4214,43042140,0.07325298185864043
1921,1955,34,4214,43042140,0.07282033819668032
1922,1955,33,4214,43042140,0.07239005016207312
1923,1955,32,4214,43042140,0.07196210728809556
1924,1955,31,4214,43042140,0.07153649912649986
1925,1955,30,4214,43042140,0.07111321524785086
1926,1955,29,4214,43042140,0.07069224524185838
1927,1955,28,4214,43042140,0.07027357871770326
1928,1955,27,4214,43042140,0.06985720530435874
1929,1955,26,4214,43042140,0.06944311465004069
1870,1956,86,4214,43042140,0.09416924673509745
1871,1956,85,4214,43042140,0.09360945263445901
1872,1956,84,4214,43042140,0.09305264498951625
1873,1956,83,4214,43042140,0.09249881199451744
1874,1956,82,4214,43042140,0.0919479418406144
1875,1956,81,4214,43042140,0.09140002271657872
1876,1956,80,4214,43042140,0.09085504280950943
1877,1956,79,4214,43042140,0.0903129903055325
1878,1956,78,4214,43042140,0.08977385339049218
1879,1956,77,4214,43042140,0.0892376202506338
1880,1956,76,4214,43042140,0.08870427907327867
1881,1956,75,4214,43042140,0.08817381804749039
1882,1956,74,4214,43042140,0.08764622536473357
1883,1956,73,4214,43042140,0.08712148920970672
1884,1956,72,4214,43042140,0.0865995976860318
1885,1956,71,4214,43042140,0.08608053886019516
1886,1956,70,4214,43042140,0.0855643008062599
1887,1956,69,4214,43042140,0.085050871606818
1888,1956,68,4214,43042140,0.08454023935356979
1889,1956,67,4214,43042140,0.08403239214789376
1890,1956,66,4214,43042140,0.08352731810141079
1891,1956,65,4214,43042140,0.08302500533653877
1892,1956,64,4214,43042140,0.08252544198704068
1893,1956,63,4214,43042140,0.0820286161985642
1894,1956,62,4214,43042140,0.08153451612917464
1895,1956,61,4214,43042140,0.08104312994987925
1896,1956,60,4214,43042140,0.08055444584514479
1897,1956,59,4214,43042140,0.08006845201340745
1898,1956,58,4214,43042140,0.07958513666852382
1899,1956,57,4214,43042140,0.07910448806099817
1900,1956,56,4214,43042140,0.07862649447787089
1901,1956,55,4214,43042140,0.07815114422207782
1902,1956,54,4214,43042140,0.07767842561198034
1903,1956,53,4214,43042140,0.0772083269818423
1904,1956,52,4214,43042140,0.07674083668230006
1905,1956,51,4214,43042140,0.07627594308082508
1906,1956,50,4214,43042140,0.07581363456217953
1907,1956,49,4214,43042140,0.07535389952886506
1908,1956,48,4214,43042140,0.07489672640156435
1909,1956,47,4214,43042140,0.07444210361957593
1910,1956,46,4214,43042140,0.07399001964124226
1911,1956,45,4214,43042140,0.07354046294437042
1912,1956,44,4214,43042140,0.07309342202664686
1913,1956,43,4214,43042140,0.07264888540611267
1914,1956,42,4214,43042140,0.07220684162967238
1915,1956,41,4214,43042140,0.0717672792809199
1916,1956,40,4214,43042140,0.07133018696618477
1917,1956,39,4214,43042140,0.07089555331307508
1918,1956,38,4214,43042140,0.07046336697085882
1919,1956,37,4214,43042140,0.07003361661083883
1920,1956,36,4214,43042140,0.06960629092672171
1921,1956,35,4214,43042140,0.06918137863497983
1922,1956,34,4214,43042140,0.06875886847520755
1923,1956,33,4214,43042140,0.06833874921047108
1924,1956,32,4214,43042140,0.06792100962765193
