yob,year,age,speakerid,speakerXsessionid,probability
1882,1954,72,4801,43048011,0.7191302587092022
1883,1954,71,4801,43048011,0.7151153093107594
1884,1954,70,4801,43048011,0.7110448449672058
1885,1954,69,4801,43048011,0.706934939116021
1886,1954,68,4801,43048011,0.7028022284640091
1887,1954,67,4801,43048011,0.6986638967280315
1888,1954,66,4801,43048011,0.6945376517873108
1889,1954,65,4801,43048011,0.6904416967561325
1890,1954,64,4801,43048011,0.6863946955606876
1891,1954,63,4801,43048011,0.6824157336642138
1892,1954,62,4801,43048011,0.6785242746268065
1893,1954,61,4801,43048011,0.6747401132069006
1894,1954,60,4801,43048011,0.6710833257077321
1895,1954,59,4801,43048011,0.6675742182418765
1896,1954,58,4801,43048011,0.6642332735288301
1897,1954,57,4801,43048011,0.6610761199925843
1898,1954,56,4801,43048011,0.6580983789034816
1899,1954,55,4801,43048011,0.6552902936393566
1900,1954,54,4801,43048011,0.6526417077538984
1901,1954,53,4801,43048011,0.6501421091658165
1902,1954,52,4801,43048011,0.6477806700235397
1903,1954,51,4801,43048011,0.6455462824863689
1904,1954,50,4801,43048011,0.6434275906649695
1905,1954,49,4801,43048011,0.6414130189597488
1906,1954,48,4801,43048011,0.6394907970267489
1907,1954,47,4801,43048011,0.6376489815886893
1908,1954,46,4801,43048011,0.635875475295049
1909,1954,45,4801,43048011,0.6341580428206967
1910,1954,44,4801,43048011,0.63248432437854
1911,1954,43,4801,43048011,0.6308418468087804
1912,1954,42,4801,43048011,0.6292182785441619
1913,1954,41,4801,43048011,0.6276068633630618
1914,1954,40,4801,43048011,0.6260064746410451
1915,1954,39,4801,43048011,0.6244162225530138
1916,1954,38,4801,43048011,0.622835208711319
1917,1954,37,4801,43048011,0.6212625264901336
1918,1954,36,4801,43048011,0.619697261334377
1919,1954,35,4801,43048011,0.6181384910538454
1920,1954,34,4801,43048011,0.616585286103204
1921,1954,33,4801,43048011,0.615036709848508
1922,1954,32,4801,43048011,0.613491818820936
1923,1954,31,4801,43048011,0.6119496629584203
1924,1954,30,4801,43048011,0.6104092858358792
1925,1954,29,4801,43048011,0.608869724884757
1926,1954,28,4801,43048011,0.6073300116026039
1927,1954,27,4801,43048011,0.6057891717534275
1928,1954,26,4801,43048011,0.6042463941739892
1929,1954,25,4801,43048011,0.6027015386053267
1869,1955,86,4801,43048011,0.7566319509235406
1870,1955,85,4801,43048011,0.7534187607933442
1871,1955,84,4801,43048011,0.7501607145342013
1872,1955,83,4801,43048011,0.746854735231242
1873,1955,82,4801,43048011,0.7434976624197291
1874,1955,81,4801,43048011,0.7400862525895067
1875,1955,80,4801,43048011,0.7366171797543277
1876,1955,79,4801,43048011,0.7330870361110856
1877,1955,78,4801,43048011,0.7294923328168241
1878,1955,77,4801,43048011,0.7258295009144395
1879,1955,76,4801,43048011,0.7220948924412041
1880,1955,75,4801,43048011,0.7182847817576613
1881,1955,74,4801,43048011,0.71439536713806
1882,1955,73,4801,43048011,0.7104231544592757
1883,1955,72,4801,43048011,0.706373443558172
1884,1955,71,4801,43048011,0.7022606911802551
1885,1955,70,4801,43048011,0.6981002644549279
1886,1955,69,4801,43048011,0.6939080552332192
1887,1955,68,4801,43048011,0.6897004666057677
1888,1955,67,4801,43048011,0.6854943933306371
1889,1955,66,4801,43048011,0.6813071966418089
1890,1955,65,4801,43048011,0.6771566739818686
1891,1955,64,4801,43048011,0.6730610242632683
1892,1955,63,4801,43048011,0.6690388093082897
1893,1955,62,4801,43048011,0.6651089121454509
1894,1955,61,4801,43048011,0.6612904928470368
1895,1955,60,4801,43048011,0.6576029425766342
1896,1955,59,4801,43048011,0.6540658364755523
1897,1955,58,4801,43048011,0.6506988859520071
1898,1955,57,4801,43048011,0.64751676739086
1899,1955,56,4801,43048011,0.644513547619155
1900,1955,55,4801,43048011,0.6416777780303051
1901,1955,54,4801,43048011,0.6389976238733713
1902,1955,53,4801,43048011,0.6364609091724855
1903,1955,52,4801,43048011,0.6340551567270466
1904,1955,51,4801,43048011,0.6317676235227483
1905,1955,50,4801,43048011,0.6295853318742632
1906,1955,49,4801,43048011,0.6274950966059408
1907,1955,48,4801,43048011,0.6254835485592105
1908,1955,47,4801,43048011,0.6235371546962009
1909,1955,46,4801,43048011,0.6216422350498921
1910,1955,45,4801,43048011,0.6197849767531383
1911,1955,44,4801,43048011,0.6179514453631839
1912,1955,43,4801,43048011,0.6161275936857575
1913,1955,42,4801,43048011,0.6142995767811366
1914,1955,41,4801,43048011,0.612460557773899
1915,1955,40,4801,43048011,0.6106107725953653
1916,1955,39,4801,43048011,0.6087507702379785
1917,1955,38,4801,43048011,0.6068811047354992
1918,1955,37,4801,43048011,0.6050023350736689
1919,1955,36,4801,43048011,0.603115025093041
1920,1955,35,4801,43048011,0.6012197433842201
1921,1955,34,4801,43048011,0.5993170631757639
1922,1955,33,4801,43048011,0.5974075622150155
1923,1955,32,4801,43048011,0.5954918226421478
1924,1955,31,4801,43048011,0.5935704308577197
1925,1955,30,4801,43048011,0.5916439773840491
1926,1955,29,4801,43048011,0.5897130567207304
1927,1955,28,4801,43048011,0.5877782671946287
1928,1955,27,4801,43048011,0.5858402108046974
1929,1955,26,4801,43048011,0.5838994011470523
1930,1955,25,4801,43048011,0.5819559865303886
1870,1956,86,4801,43048011,0.7451177853342943
1871,1956,85,4801,43048011,0.7417348168233335
1872,1956,84,4801,43048011,0.7383087116820155
1873,1956,83,4801,43048011,0.7348369260857487
1874,1956,82,4801,43048011,0.7313168521190645
1875,1956,81,4801,43048011,0.7277458188172782
1876,1956,80,4801,43048011,0.724121093303658
1877,1956,79,4801,43048011,0.7204398820407177
1878,1956,78,4801,43048011,0.7166993322160566
1879,1956,77,4801,43048011,0.7128965332850545
1880,1956,76,4801,43048011,0.7090285186946984
1881,1956,75,4801,43048011,0.7050922678148612
1882,1956,74,4801,43048011,0.701084708105473
1883,1956,73,4801,43048011,0.6970030802992083
1884,1956,72,4801,43048011,0.6928529967315586
1885,1956,71,4801,43048011,0.6886487624135386
1886,1956,70,4801,43048011,0.6844055257308916
1887,1956,69,4801,43048011,0.6801389069418896
1888,1956,68,4801,43048011,0.6758649810728916
1889,1956,67,4801,43048011,0.6716002556875357
1890,1956,66,4801,43048011,0.6673616440318574
1891,1956,65,4801,43048011,0.6631664341162861
1892,1956,64,4801,43048011,0.6590322543416065
1893,1956,63,4801,43048011,0.654977036306974
1894,1956,62,4801,43048011,0.6510189754516865
1895,1956,61,4801,43048011,0.6471764901767687
1896,1956,60,4801,43048011,0.6434681800661803
1897,1956,59,4801,43048011,0.6399127837797596
1898,1956,58,4801,43048011,0.6365291371205397
1899,1956,57,4801,43048011,0.6333308702474809
1900,1956,56,4801,43048011,0.6303104394277665
1901,1956,55,4801,43048011,0.6274546625563086
1902,1956,54,4801,43048011,0.6247499905290999
1903,1956,53,4801,43048011,0.6221825520431883
1904,1956,52,4801,43048011,0.6197381929585339
1905,1956,51,4801,43048011,0.6174025106486507
1906,1956,50,4801,43048011,0.6151608837448107
1907,1956,49,4801,43048011,0.6129984976531344
1908,1956,48,4801,43048011,0.610900366197315
1909,1956,47,4801,43048011,0.6088513497139617
1910,1956,46,4801,43048011,0.6068361699041442
1911,1956,45,4801,43048011,0.6048394217250369
1912,1956,44,4801,43048011,0.602845582590704
1913,1956,43,4801,43048011,0.6008390191419755
1914,1956,42,4801,43048011,0.5988043643311934
1915,1956,41,4801,43048011,0.5967347318319758
1916,1956,40,4801,43048011,0.5946317894629478
1917,1956,39,4801,43048011,0.59249759549553
1918,1956,38,4801,43048011,0.5903342268205818
1919,1956,37,4801,43048011,0.5881437788742461
1920,1956,36,4801,43048011,0.585928365467359
1921,1956,35,4801,43048011,0.5836901185217006
1922,1956,34,4801,43048011,0.5814311877167608
1923,1956,33,4801,43048011,0.5791537400510788
1924,1956,32,4801,43048011,0.5768599593225753
1925,1956,31,4801,43048011,0.5745520455326554
1926,1956,30,4801,43048011,0.5722322142191911
1927,1956,29,4801,43048011,0.5699026957238007
1928,1956,28,4801,43048011,0.5675657343991345
1929,1956,27,4801,43048011,0.5652235877621336
1930,1956,26,4801,43048011,0.5628781627380809
1931,1956,25,4801,43048011,0.5605299227232624
1871,1957,86,4801,43048011,0.732834402343603
1872,1957,85,4801,43048011,0.7292787455473416
1873,1957,84,4801,43048011,0.7256821473788657
1874,1957,83,4801,43048011,0.7220426484893425
1875,1957,82,4801,43048011,0.7183582450869848
1876,1957,81,4801,43048011,0.7146268902617601
1877,1957,80,4801,43048011,0.7108464954115363
1878,1957,79,4801,43048011,0.7070149317816764
1879,1957,78,4801,43048011,0.7031300321310506
1880,1957,77,4801,43048011,0.6991895925383986
1881,1957,76,4801,43048011,0.6951913743639565
1882,1957,75,4801,43048011,0.6911331063822602
1883,1957,74,4801,43048011,0.6870124871030335
1884,1957,73,4801,43048011,0.6828275284825954
1885,1957,72,4801,43048011,0.6785841300352929
1886,1957,71,4801,43048011,0.6742963567588913
1887,1957,70,4801,43048011,0.6699790425619759
1888,1957,69,4801,43048011,0.6656474361504651
1889,1957,68,4801,43048011,0.6613171810543129
1890,1957,67,4801,43048011,0.6570042915095208
1891,1957,66,4801,43048011,0.6527251247112414
1892,1957,65,4801,43048011,0.6484963499978146
1893,1957,64,4801,43048011,0.6443349155570305
1894,1957,63,4801,43048011,0.6402580132628537
1895,1957,62,4801,43048011,0.6362830422516729
1896,1957,61,4801,43048011,0.6324275718306556
1897,1957,60,4801,43048011,0.6287093042762425
1898,1957,59,4801,43048011,0.625146038027848
1899,1957,58,4801,43048011,0.621755631710541
1900,1957,57,4801,43048011,0.6185505808335667
1901,1957,56,4801,43048011,0.6155216901684465
1902,1957,55,4801,43048011,0.6126540201883305
1903,1957,54,4801,43048011,0.609932289079348
1904,1957,53,4801,43048011,0.6073409165557777
1905,1957,52,4801,43048011,0.6048640618309159
1906,1957,51,4801,43048011,0.6024856562729669
1907,1957,50,4801,43048011,0.6001894312391526
1908,1957,49,4801,43048011,0.5979589415445248
1909,1957,48,4801,43048011,0.5957775849870877
1910,1957,47,4801,43048011,0.5936286183197828
1911,1957,46,4801,43048011,0.5914951700343414
1912,1957,45,4801,43048011,0.5893602503033231
1913,1957,44,4801,43048011,0.5872067584159977
1914,1957,43,4801,43048011,0.5850174880420628
1915,1957,42,4801,43048011,0.5827755682266212
1916,1957,41,4801,43048011,0.5804741100025371
1917,1957,40,4801,43048011,0.5781162853622902
1918,1957,39,4801,43048011,0.5757057348363217
1919,1957,38,4801,43048011,0.5732461310660832
1920,1957,37,4801,43048011,0.5707411789635478
1921,1957,36,4801,43048011,0.5681946155810089
1922,1957,35,4801,43048011,0.5656102097011664
1923,1957,34,4801,43048011,0.5629917611593153
1924,1957,33,4801,43048011,0.5603430999111922
1925,1957,32,4801,43048011,0.5576680848617176
1926,1957,31,4801,43048011,0.5549706024714465
1927,1957,30,4801,43048011,0.552254565159023
1928,1957,29,4801,43048011,0.5495239095192921
1929,1957,28,4801,43048011,0.5467825943779442
1930,1957,27,4801,43048011,0.5440345987046529
1931,1957,26,4801,43048011,0.5412832787590651
1932,1957,25,4801,43048011,0.5385294393114712
1872,1958,86,4801,43048011,0.7197799535409025
1873,1958,85,4801,43048011,0.7160503169706947
1874,1958,84,4801,43048011,0.7122824517244705
1875,1958,83,4801,43048011,0.7084750311467853
1876,1958,82,4801,43048011,0.7046267033335978
1877,1958,81,4801,43048011,0.70073609245196955
1878,1958,80,4801,43048011,0.6968018001449148
1879,1958,79,4801,43048011,0.692822407027462
1880,1958,78,4801,43048011,0.6887964742803359
1881,1958,77,4801,43048011,0.6847225453480034
1882,1958,76,4801,43048011,0.6805991477481522
1883,1958,75,4801,43048011,0.676424794999983
1884,1958,74,4801,43048011,0.67219798867899
1885,1958,73,4801,43048011,0.6679175377073371
1886,1958,72,4801,43048011,0.6635895923453878
1887,1958,71,4801,43048011,0.6592278786583958
1888,1958,70,4801,43048011,0.6548468106415402
1889,1958,69,4801,43048011,0.650461156871403
1890,1958,68,4801,43048011,0.6460860185338199
1891,1958,67,4801,43048011,0.6417368042785085
1892,1958,66,4801,43048011,0.6374292024108206
1893,1958,65,4801,43048011,0.6331791509606087
1894,1958,64,4801,43048011,0.6290028061858051
1895,1958,63,4801,43048011,0.6249165100725447
1896,1958,62,4801,43048011,0.6209367573835818
1897,1958,61,4801,43048011,0.6170801627816599
1898,1958,60,4801,43048011,0.6133634285141535
1899,1958,59,4801,43048011,0.6098033130897256
1900,1958,58,4801,43048011,0.6064166013073123
1901,1958,57,4801,43048011,0.6032145735257448
1902,1958,56,4801,43048011,0.6001863593929401
1903,1958,55,4801,43048011,0.5973152575786607
1904,1958,54,4801,43048011,0.5945842546655564
1905,1958,53,4801,43048011,0.5919760671330331
1906,1958,52,4801,43048011,0.5894731772400292
1907,1958,51,4801,43048011,0.5870578634414072
1908,1958,50,4801,43048011,0.5847122259221115
1909,1958,49,4801,43048011,0.5824182077858046
1910,1958,48,4801,43048011,0.5801576123928271
1911,1958,47,4801,43048011,0.5779121173081108
1912,1958,46,4801,43048011,0.5756632852947586
1913,1958,45,4801,43048011,0.5733925727747623
1914,1958,44,4801,43048011,0.571081336175899
1915,1958,43,4801,43048011,0.5687108365941903
1916,1958,42,4801,43048011,0.5662627462716661
1917,1958,41,4801,43048011,0.5637302365610749
1918,1958,40,4801,43048011,0.5611180579219883
1919,1958,39,4801,43048011,0.5584315076443486
1920,1958,38,4801,43048011,0.5556759284425772
1921,1958,37,4801,43048011,0.5528567088109786
1922,1958,36,4801,43048011,0.549979282786358
1923,1958,35,4801,43048011,0.5470491291386693
1924,1958,34,4801,43048011,0.5440717700155829
1925,1958,33,4801,43048011,0.5410527690717389
1926,1958,32,4801,43048011,0.5379977291180672
1927,1958,31,4801,43048011,0.5349122893308954
1928,1958,30,4801,43048011,0.53180212206455
1929,1958,29,4801,43048011,0.5286729293147636
1930,1958,28,4801,43048011,0.5255304388833798
1931,1958,27,4801,43048011,0.5223804002975502
1932,1958,26,4801,43048011,0.5192276592834866
1933,1958,25,4801,43048011,0.5160733863120155
1873,1959,86,4801,43048011,0.7059586103043524
1874,1959,85,4801,43048011,0.702055564216262
1875,1959,84,4801,43048011,0.6981175545786126
1876,1959,83,4801,43048011,0.694143930781729
1877,1959,82,4801,43048011,0.6901340349943778
1878,1959,81,4801,43048011,0.6860872031687684
1879,1959,80,4801,43048011,0.6820027660969337
1880,1959,79,4801,43048011,0.6778800505201389
1881,1959,78,4801,43048011,0.6737183802929986
1882,1959,77,4801,43048011,0.6695170776039833
1883,1959,76,4801,43048011,0.6652754642540086
1884,1959,75,4801,43048011,0.6609928629947863
1885,1959,74,4801,43048011,0.6566685989285944
1886,1959,73,4801,43048011,0.6523022915254771
1887,1959,72,4801,43048011,0.6479002940952585
1888,1959,71,4801,43048011,0.6434758855354404
1889,1959,70,4801,43048011,0.6390429464386751
1890,1959,69,4801,43048011,0.6346156499494147
1891,1959,68,4801,43048011,0.6302084387441853
1892,1959,67,4801,43048011,0.6258359997693608
1893,1959,66,4801,43048011,0.6215132372226473
1894,1959,65,4801,43048011,0.6172552442807494
1895,1959,64,4801,43048011,0.6130772740809763
1896,1959,63,4801,43048011,0.608994710458103
1897,1959,62,4801,43048011,0.6050230389191427
1898,1959,61,4801,43048011,0.6011778183075999
1899,1959,60,4801,43048011,0.5974746535653271
1900,1959,59,4801,43048011,0.5939291699446103
1901,1959,58,4801,43048011,0.5905569889560964
1902,1959,57,4801,43048011,0.5873681053589647
1903,1959,56,4801,43048011,0.5843499692074985
1904,1959,55,4801,43048011,0.5814841341315372
1905,1959,54,4801,43048011,0.5787518770939968
1906,1959,53,4801,43048011,0.5761342377530653
1907,1959,52,4801,43048011,0.5736120516502989
1908,1959,51,4801,43048011,0.5711659779646234
1909,1959,50,4801,43048011,0.5687765225077074
1910,1959,49,4801,43048011,0.5664240565793106
1911,1959,48,4801,43048011,0.5640888322544961
1912,1959,47,4801,43048011,0.5617509946400154
1913,1959,46,4801,43048011,0.5593905916163331
1914,1959,45,4801,43048011,0.556987581575934
1915,1959,44,4801,43048011,0.5545218396788218
1916,1959,43,4801,43048011,0.5519731631733269
1917,1959,42,4801,43048011,0.5493218446025508
1918,1959,41,4801,43048011,0.546561194545863
1919,1959,40,4801,43048011,0.5436976167146071
1920,1959,39,4801,43048011,0.5407381395760774
1921,1959,38,4801,43048011,0.5376898499923817
1922,1959,37,4801,43048011,0.5345598934394064
1923,1959,36,4801,43048011,0.5313554732200121
1924,1959,35,4801,43048011,0.5280838487080279
1925,1959,34,4801,43048011,0.5247523326707018
1926,1959,33,4801,43048011,0.5213682877278336
1927,1959,32,4801,43048011,0.5179391220157658
1928,1959,31,4801,43048011,0.5144722841336029
1929,1959,30,4801,43048011,0.5109752574573928
1930,1959,29,4801,43048011,0.5074555539153901
1931,1959,28,4801,43048011,0.5039207073238717
1932,1959,27,4801,43048011,0.500378266388152
1933,1959,26,4801,43048011,0.4968345871317616
1934,1959,25,4801,43048011,0.4932912258610766
1874,1960,86,4801,43048011,0.6913814389552649
1875,1960,85,4801,43048011,0.6873076471885774
1876,1960,84,4801,43048011,0.6832027347950771
1877,1960,83,4801,43048011,0.6790667638979042
1878,1960,82,4801,43048011,0.6748998055019125
1879,1960,81,4801,43048011,0.6707019398687214
1880,1960,80,4801,43048011,0.6664732568987541
1881,1960,79,4801,43048011,0.6622138565198982
1882,1960,78,4801,43048011,0.6579238490824014
1883,1960,77,4801,43048011,0.6536033557595766
1884,1960,76,4801,43048011,0.6492525089538617
1885,1960,75,4801,43048011,0.6448714527077419
1886,1960,74,4801,43048011,0.6404603431190157
1887,1960,73,4801,43048011,0.6360196104176457
1888,1960,72,4801,43048011,0.6315557523379246
1889,1960,71,4801,43048011,0.6270814849904093
1890,1960,70,4801,43048011,0.6226100362613324
1891,1960,69,4801,43048011,0.6181548642785565
1892,1960,68,4801,43048011,0.6137296343324952
1893,1960,67,4801,43048011,0.6093481944133458
1894,1960,66,4801,43048011,0.6050245498095991
1895,1960,65,4801,43048011,0.6007728372174049
1896,1960,64,4801,43048011,0.5966072988055278
1897,1960,63,4801,43048011,0.5925422566659824
1898,1960,62,4801,43048011,0.5885920880559011
1899,1960,61,4801,43048011,0.584771201801839
1900,1960,60,4801,43048011,0.581094016193872
1901,1960,59,4801,43048011,0.5775749386439446
1902,1960,58,4801,43048011,0.5742283473215625
1903,1960,57,4801,43048011,0.5710628929867843
1904,1960,56,4801,43048011,0.5680643622488701
1905,1960,55,4801,43048011,0.5652126027558094
1906,1960,54,4801,43048011,0.5624872256720307
1907,1960,53,4801,43048011,0.5598676417227219
1908,1960,52,4801,43048011,0.5573330912046203
1909,1960,51,4801,43048011,0.5548626688051955
1910,1960,50,4801,43048011,0.5524353439949584
1911,1960,49,4801,43048011,0.5500299776934969
1912,1960,48,4801,43048011,0.5476253358610784
