yob,year,age,speakerid,speakerXsessionid,probability
1871,1944,73,4210,43042101,0.6896624307562346
1872,1944,72,4210,43042101,0.685800982822694
1873,1944,71,4210,43042101,0.6822727508669488
1874,1944,70,4210,43042101,0.6791254497699555
1875,1944,69,4210,43042101,0.6764067392951519
1876,1944,68,4210,43042101,0.6741639578636661
1877,1944,67,4210,43042101,0.6724438436565644
1878,1944,66,4210,43042101,0.6712922390800596
1879,1944,65,4210,43042101,0.6707537725312787
1880,1944,64,4210,43042101,0.6708715092963441
1881,1944,63,4210,43042101,0.6716865614348659
1882,1944,62,4210,43042101,0.6732376448234756
1883,1944,61,4210,43042101,0.6755373391208972
1884,1944,60,4210,43042101,0.6785027207429445
1885,1944,59,4210,43042101,0.6820267548801889
1886,1944,58,4210,43042101,0.6860026151788411
1887,1944,57,4210,43042101,0.6903245291024435
1888,1944,56,4210,43042101,0.6948885214553575
1889,1944,55,4210,43042101,0.699593046046639
1890,1944,54,4210,43042101,0.7043394891908038
1891,1944,53,4210,43042101,0.7090325256605985
1892,1944,52,4210,43042101,0.713580307475141
1893,1944,51,4210,43042101,0.7178944679582508
1894,1944,50,4210,43042101,0.7218899271416597
1895,1944,49,4210,43042101,0.7254844890893447
1896,1944,48,4210,43042101,0.7285982264206781
1897,1944,47,4210,43042101,0.731152651703976
1898,1944,46,4210,43042101,0.7330696792010356
1899,1944,45,4210,43042101,0.7342703836823382
1900,1944,44,4210,43042101,0.7346959089984292
1901,1944,43,4210,43042101,0.7343730551762014
1902,1944,42,4210,43042101,0.7333469863443888
1903,1944,41,4210,43042101,0.731659625419045
1904,1944,40,4210,43042101,0.7293504451346036
1905,1944,39,4210,43042101,0.7264572176651626
1906,1944,38,4210,43042101,0.7230167170154216
1907,1944,37,4210,43042101,0.7190653692409308
1908,1944,36,4210,43042101,0.7146398458781587
1909,1944,35,4210,43042101,0.7097775960196919
1910,1944,34,4210,43042101,0.7045173124918738
1911,1944,33,4210,43042101,0.6988993277626596
1912,1944,32,4210,43042101,0.6929659356597334
1913,1944,31,4210,43042101,0.686761635799063
1914,1944,30,4210,43042101,0.6803332988500683
1915,1944,29,4210,43042101,0.6737302523844632
1916,1944,28,4210,43042101,0.667004289012315
1917,1944,27,4210,43042101,0.6602006327002307
1858,1945,87,4210,43042101,0.7602168443847998
1859,1945,86,4210,43042101,0.7556331168580215
1860,1945,85,4210,43042101,0.751015597020228
1861,1945,84,4210,43042101,0.7463680995992578
1862,1945,83,4210,43042101,0.7416945896907822
1863,1945,82,4210,43042101,0.7369991769909333
1864,1945,81,4210,43042101,0.7322861094341921
1865,1945,80,4210,43042101,0.7275597662722244
1866,1945,79,4210,43042101,0.7228246506346367
1867,1945,78,4210,43042101,0.7180915331291212
1868,1945,77,4210,43042101,0.713396392786142
1869,1945,76,4210,43042101,0.7087827682314136
1870,1945,75,4210,43042101,0.7042955949141582
1871,1945,74,4210,43042101,0.6999810349283511
1872,1945,73,4210,43042101,0.6958862802098135
1873,1945,72,4210,43042101,0.6920593331276829
1874,1945,71,4210,43042101,0.6885487680994572
1875,1945,70,4210,43042101,0.6854034771128119
1876,1945,69,4210,43042101,0.6826724009302045
1877,1945,68,4210,43042101,0.6804042463008962
1878,1945,67,4210,43042101,0.6786471877490128
1879,1945,66,4210,43042101,0.6774485505086999
1880,1945,65,4210,43042101,0.6768544690260724
1881,1945,64,4210,43042101,0.6769095132571348
1882,1945,63,4210,43042101,0.6776562729062418
1883,1945,62,4210,43042101,0.6791348879516897
1884,1945,61,4210,43042101,0.6813590719796462
1885,1945,60,4210,43042101,0.6842461120775006
1886,1945,59,4210,43042101,0.6876889328795575
1887,1945,58,4210,43042101,0.6915806663230257
1888,1945,57,4210,43042101,0.6958155265536926
1889,1945,56,4210,43042101,0.7002895737038459
1890,1945,55,4210,43042101,0.7049013568754313
1891,1945,54,4210,43042101,0.7095524205907436
1892,1945,53,4210,43042101,0.7141476560765582
1893,1945,52,4210,43042101,0.7185954786577802
1894,1945,51,4210,43042101,0.7228078146687582
1895,1945,50,4210,43042101,0.7266998849352102
1896,1945,49,4210,43042101,0.7301897763035335
1897,1945,48,4210,43042101,0.7331977972375843
1898,1945,47,4210,43042101,0.7356456176698816
1899,1945,46,4210,43042101,0.7374551968272985
1900,1945,45,4210,43042101,0.738547505693075
1901,1945,44,4210,43042101,0.7388634003498755
1902,1945,43,4210,43042101,0.7384292323906994
1903,1945,42,4210,43042101,0.737289629470436
1904,1945,41,4210,43042101,0.7354859255430349
1905,1945,40,4210,43042101,0.7330569787556243
1906,1945,39,4210,43042101,0.7300399455798146
1907,1945,38,4210,43042101,0.7264710058757162
1908,1945,37,4210,43042101,0.7223860342579813
1909,1945,36,4210,43042101,0.717821213260685
1910,1945,35,4210,43042101,0.7128135836794602
1911,1945,34,4210,43042101,0.7074015273448911
1912,1945,33,4210,43042101,0.7016251776386577
1913,1945,32,4210,43042101,0.6955267534428199
1914,1945,31,4210,43042101,0.6891508130042246
1915,1945,30,4210,43042101,0.6825444254416446
1916,1945,29,4210,43042101,0.6757572593125444
1917,1945,28,4210,43042101,0.6688415897271068
1918,1945,27,4210,43042101,0.6618431692952875
1859,1946,87,4210,43042101,0.7638719977215822
1860,1946,86,4210,43042101,0.7595567973713332
1861,1946,85,4210,43042101,0.7552001358139177
1862,1946,84,4210,43042101,0.7508039323887887
1863,1946,83,4210,43042101,0.7463701947369304
1864,1946,82,4210,43042101,0.7419010170229192
1865,1946,81,4210,43042101,0.7373985778835718
1866,1946,80,4210,43042101,0.732865138107884
1867,1946,79,4210,43042101,0.7283030380546822
1868,1946,78,4210,43042101,0.7237212689198094
1869,1946,77,4210,43042101,0.7191557264805394
1870,1946,76,4210,43042101,0.7146503760524969
1871,1946,75,4210,43042101,0.7102506936999025
1872,1946,74,4210,43042101,0.7060035084389276
1873,1946,73,4210,43042101,0.7019568125738072
1874,1946,72,4210,43042101,0.6981595442336279
1875,1946,71,4210,43042101,0.6946613459366949
1876,1946,70,4210,43042101,0.691512302399617
1877,1946,69,4210,43042101,0.6887626598138282
1878,1946,68,4210,43042101,0.6864625274406735
1879,1946,67,4210,43042101,0.6846615606604274
1880,1946,66,4210,43042101,0.6834086226106222
1881,1946,65,4210,43042101,0.6827514193534069
1882,1946,64,4210,43042101,0.6827361012398141
1883,1946,63,4210,43042101,0.68340682094474
1884,1946,62,4210,43042101,0.6848052367236284
1885,1946,61,4210,43042101,0.6869462951150088
1886,1946,60,4210,43042101,0.6897475827717088
1887,1946,59,4210,43042101,0.6931020623398763
1888,1946,58,4210,43042101,0.6969028929066376
1889,1946,57,4210,43042101,0.701044333241992
1890,1946,56,4210,43042101,0.7054225247864462
1891,1946,55,4210,43042101,0.7099361451509292
1892,1946,54,4210,43042101,0.7144869170270385
1893,1946,53,4210,43042101,0.718979954675297
1894,1946,52,4210,43042101,0.7233239301860306
1895,1946,51,4210,43042101,0.7274310438927215
1896,1946,50,4210,43042101,0.7312167869413807
1897,1946,49,4210,43042101,0.7345994883441491
1898,1946,48,4210,43042101,0.7374996432160575
1899,1946,47,4210,43042101,0.7398390228276103
1900,1946,46,4210,43042101,0.7415395703657552
1901,1946,45,4210,43042101,0.742522088951444
1902,1946,44,4210,43042101,0.7427270828244015
1903,1946,43,4210,43042101,0.7421803993227836
1904,1946,42,4210,43042101,0.7409260840203261
1905,1946,41,4210,43042101,0.7390048447534117
1906,1946,40,4210,43042101,0.7364548950664733
1907,1946,39,4210,43042101,0.733312751751495
1908,1946,38,4210,43042101,0.7296139816790472
1909,1946,37,4210,43042101,0.725393893579313
1910,1946,36,4210,43042101,0.7206881703612182
1911,1946,35,4210,43042101,0.7155334372628476
1912,1946,34,4210,43042101,0.7099677608531306
1913,1946,33,4210,43042101,0.7040310738478379
1914,1946,32,4210,43042101,0.6977655210081959
1915,1946,31,4210,43042101,0.6912157221547577
1916,1946,30,4210,43042101,0.6844289495975385
1917,1946,29,4210,43042101,0.6774552190463128
1918,1946,28,4210,43042101,0.6703472952572854
1919,1946,27,4210,43042101,0.6631514680625435
1860,1947,87,4210,43042101,0.767378954086213
1861,1947,86,4210,43042101,0.7633326700101088
1862,1947,85,4210,43042101,0.7592369330835333
1863,1947,84,4210,43042101,0.7550917742745489
1864,1947,83,4210,43042101,0.7508972487263138
1865,1947,82,4210,43042101,0.7466534364001467
1866,1947,81,4210,43042101,0.7423604427100471
1867,1947,80,4210,43042101,0.7380183991472096
1868,1947,79,4210,43042101,0.7336274638930164
1869,1947,78,4210,43042101,0.7291948274686105
1870,1947,77,4210,43042101,0.7247563034251189
1871,1947,76,4210,43042101,0.7203562838271178
1872,1947,75,4210,43042101,0.7160407792509872
1873,1947,74,4210,43042101,0.7118572764688667
1874,1947,73,4210,43042101,0.7078545588223947
1875,1947,72,4210,43042101,0.7040824933412543
1876,1947,71,4210,43042101,0.7005917885761712
1877,1947,70,4210,43042101,0.6974337266549393
1878,1947,69,4210,43042101,0.6946598722044293
1879,1947,68,4210,43042101,0.6923217595075565
1880,1947,67,4210,43042101,0.6904705576061866
1881,1947,66,4210,43042101,0.6891567110737955
1882,1947,65,4210,43042101,0.6884295519530106
1883,1947,64,4210,43042101,0.6883368760059356
1884,1947,63,4210,43042101,0.6889244741214529
1885,1947,62,4210,43042101,0.6902356076696078
1886,1947,61,4210,43042101,0.6922865481117358
1887,1947,60,4210,43042101,0.6949952698225474
1888,1947,59,4210,43042101,0.6982548526380199
1889,1947,58,4210,43042101,0.7019585519413386
1890,1947,57,4210,43042101,0.7060007289402561
1891,1947,56,4210,43042101,0.710277651788788
1892,1947,55,4210,43042101,0.714688158822035
1893,1947,54,4210,43042101,0.7191341694969257
1894,1947,53,4210,43042101,0.7235210260481637
1895,1947,52,4210,43042101,0.727757648987629
1896,1947,51,4210,43042101,0.7317564917875224
1897,1947,50,4210,43042101,0.7354332836658949
1898,1947,49,4210,43042101,0.7387065535997284
1899,1947,48,4210,43042101,0.7414969328773343
1900,1947,47,4210,43042101,0.7437262371996245
1901,1947,46,4210,43042101,0.7453163323326194
1902,1947,45,4210,43042101,0.7461877896977537
1903,1947,44,4210,43042101,0.746280699012264
1904,1947,43,4210,43042101,0.7456203512839962
1905,1947,42,4210,43042101,0.7442501689074814
1906,1947,41,4210,43042101,0.7422102011673863
1907,1947,40,4210,43042101,0.739537991851768
1908,1947,39,4210,43042101,0.736269399040679
1909,1947,38,4210,43042101,0.7324393627478349
1910,1947,37,4210,43042101,0.7280826163367893
1911,1947,36,4210,43042101,0.7232343373619602
1912,1947,35,4210,43042101,0.7179307330114678
1913,1947,34,4210,43042101,0.7122095549055831
1914,1947,33,4210,43042101,0.7061105378328659
1915,1947,32,4210,43042101,0.6996757572384588
1916,1947,31,4210,43042101,0.6929499010181975
1917,1947,30,4210,43042101,0.6859804524672096
1918,1947,29,4210,43042101,0.6788177830739716
1919,1947,28,4210,43042101,0.6715151561724461
1920,1947,27,4210,43042101,0.6641194085553298
1861,1948,87,4210,43042101,0.7707245860030585
1862,1948,86,4210,43042101,0.7669468398616954
1863,1948,85,4210,43042101,0.7631113365135944
1864,1948,84,4210,43042101,0.7592162384948863
1865,1948,83,4210,43042101,0.7552596671868044
1866,1948,82,4210,43042101,0.7512397041898407
1867,1948,81,4210,43042101,0.7471543928654941
1868,1948,80,4210,43042101,0.743001740059782
1869,1948,79,4210,43042101,0.7387797180235826
1870,1948,78,4210,43042101,0.7344937083147405
1871,1948,77,4210,43042101,0.7301794451643319
1872,1948,76,4210,43042101,0.7258817451615479
1873,1948,75,4210,43042101,0.7216471433790755
1874,1948,74,4210,43042101,0.7175237697355084
1875,1948,73,4210,43042101,0.7135611824408984
1876,1948,72,4210,43042101,0.7098101625019533
1877,1948,71,4210,43042101,0.7063224733382161
1878,1948,70,4210,43042101,0.7031505892587063
1879,1948,69,4210,43042101,0.7003473958268204
1880,1948,68,4210,43042101,0.697965863982825
1881,1948,67,4210,43042101,0.6960586982116208
1882,1948,66,4210,43042101,0.6946779570862023
1883,1948,65,4210,43042101,0.6938746422690979
1884,1948,64,4210,43042101,0.6936982496399213
1885,1948,63,4210,43042101,0.694196273806058
1886,1948,62,4210,43042101,0.6954136550636508
1887,1948,61,4210,43042101,0.697368074819035
1888,1948,60,4210,43042101,0.6999779819493093
1889,1948,59,4210,43042101,0.7031366525655194
1890,1948,58,4210,43042101,0.7067375072203516
1891,1948,57,4210,43042101,0.7106750668203649
1892,1948,56,4210,43042101,0.7148457707663161
1893,1948,55,4210,43042101,0.7191486491507706
1894,1948,54,4210,43042101,0.7234858353485473
1895,1948,53,4210,43042101,0.7277629028798233
1896,1948,52,4210,43042101,0.7318890106126061
1897,1948,51,4210,43042101,0.73577684258507
1898,1948,50,4210,43042101,0.7393423322389947
1899,1948,49,4210,43042101,0.7425041649274843
1900,1948,48,4210,43042101,0.7451830565540782
1901,1948,47,4210,43042101,0.7473008096626235
1902,1948,46,4210,43042101,0.7487791510325319
1903,1948,45,4210,43042101,0.7495383569649222
1904,1948,44,4210,43042101,0.7495180415541325
1905,1948,43,4210,43042101,0.7487428913737904
1906,1948,42,4210,43042101,0.7472556692613767
1907,1948,41,4210,43042101,0.745095738430425
1908,1948,40,4210,43042101,0.7422999528098521
1909,1948,39,4210,43042101,0.7389034978751892
1910,1948,38,4210,43042101,0.7349406781006781
1911,1948,37,4210,43042101,0.7304456471849888
1912,1948,36,4210,43042101,0.7254530767301529
1913,1948,35,4210,43042101,0.7199987584009565
1914,1948,34,4210,43042101,0.7141201340190533
1915,1948,33,4210,43042101,0.7078567477604036
1916,1948,32,4210,43042101,0.7012506147859853
1917,1948,31,4210,43042101,0.694346501352925
1918,1948,30,4210,43042101,0.6871921127795969
1919,1948,29,4210,43042101,0.679838187566449
1920,1948,28,4210,43042101,0.6723384984335428
1921,1948,27,4210,43042101,0.6647404400814594
1862,1949,87,4210,43042101,0.7738963388953009
1863,1949,86,4210,43042101,0.7703860739363151
1864,1949,85,4210,43042101,0.76680944120094
1865,1949,84,4210,43042101,0.7631627663195756
1866,1949,83,4210,43042101,0.7594422680666537
1867,1949,82,4210,43042101,0.7556440586818818
1868,1949,81,4210,43042101,0.7517641444163181
1869,1949,80,4210,43042101,0.7477984263511234
1870,1949,79,4210,43042101,0.7437427015420711
1871,1949,78,4210,43042101,0.7396005465115394
1872,1949,77,4210,43042101,0.7354076214874449
1873,1949,76,4210,43042101,0.7312091640584293
1874,1949,75,4210,43042101,0.7270522209728103
1875,1949,74,4210,43042101,0.7229855464276304
1876,1949,73,4210,43042101,0.7190594517089084
1877,1949,72,4210,43042101,0.7153256100143112
1878,1949,71,4210,43042101,0.711836820525931
1879,1949,70,4210,43042101,0.7086467356663286
1880,1949,69,4210,43042101,0.7058095549069021
1881,1949,68,4210,43042101,0.7033796874721615
1882,1949,67,4210,43042101,0.7014113847973067
1883,1949,66,4210,43042101,0.6999583416876737
1884,1949,65,4210,43042101,0.699073262876657
1885,1949,64,4210,43042101,0.6988073892084817
1886,1949,63,4210,43042101,0.6992099751582759
1887,1949,62,4210,43042101,0.7003277070738332
1888,1949,61,4210,43042101,0.7021797545122201
1889,1949,60,4210,43042101,0.7046851256788452
1890,1949,59,4210,43042101,0.7077373713181448
1891,1949,58,4210,43042101,0.7112301452604978
1892,1949,57,4210,43042101,0.7150581844617939
1893,1949,56,4210,43042101,0.7191181429975516
1894,1949,55,4210,43042101,0.723309272448896
1895,1949,54,4210,43042101,0.7275339357959898
1896,1949,53,4210,43042101,0.7316979395877127
1897,1949,52,4210,43042101,0.7357106693879271
1898,1949,51,4210,43042101,0.7394850156906438
1899,1949,50,4210,43042101,0.7429370809193392
1900,1949,49,4210,43042101,0.7459856620491677
1901,1949,48,4210,43042101,0.7485515071864929
1902,1949,47,4210,43042101,0.750556347670478
1903,1949,46,4210,43042101,0.7519217097520288
1904,1949,45,4210,43042101,0.752567511804426
1905,1949,44,4210,43042101,0.7524328329692114
1906,1949,43,4210,43042101,0.7515417114380192
1907,1949,42,4210,43042101,0.7499362189983216
1908,1949,41,4210,43042101,0.7476550103436106
1909,1949,40,4210,43042101,0.7447342346508392
1910,1949,39,4210,43042101,0.741208396208986
1911,1949,38,4210,43042101,0.7371111606427367
1912,1949,37,4210,43042101,0.7324761030782894
1913,1949,36,4210,43042101,0.7273373939233805
1914,1949,35,4210,43042101,0.7217304171032811
1915,1949,34,4210,43042101,0.715692314873181
1916,1949,33,4210,43042101,0.7092624529299455
1917,1949,32,4210,43042101,0.7024827996395517
1918,1949,31,4210,43042101,0.6953982138960014
1919,1949,30,4210,43042101,0.6880566374909903
1920,1949,29,4210,43042101,0.6805091898950533
1921,1949,28,4210,43042101,0.6728101659564308
1922,1949,27,4210,43042101,0.665007530456367
1863,1950,87,4210,43042101,0.7768821604368926
1864,1950,86,4210,43042101,0.7736377315307019
1865,1950,85,4210,43042101,0.7703180214711349
1866,1950,84,4210,43042101,0.7669175607235105
1867,1950,83,4210,43042101,0.7634307076130271
1868,1950,82,4210,43042101,0.7598516457417522
1869,1950,81,4210,43042101,0.756174381541998
1870,1950,80,4210,43042101,0.7523927420612949
1871,1950,79,4210,43042101,0.748500373087616
1872,1950,78,4210,43042101,0.744499061358522
1873,1950,77,4210,43042101,0.7404244012445049
1874,1950,76,4210,43042101,0.736322047398252
1875,1950,75,4210,43042101,0.7322395436553372
1876,1950,74,4210,43042101,0.7282262465007849
1877,1950,73,4210,43042101,0.7243331940688298
1878,1950,72,4210,43042101,0.720612924296078
1879,1950,71,4210,43042101,0.7171192462444544
1880,1950,70,4210,43042101,0.7139069686483958
1881,1950,69,4210,43042101,0.7110315893459205
1882,1950,68,4210,43042101,0.7085489483771644
1883,1950,67,4210,43042101,0.706514846162452
1884,1950,66,4210,43042101,0.7049846263310516
1885,1950,65,4210,43042101,0.704012720533364
1886,1950,64,4210,43042101,0.7036521500559931
1887,1950,63,4210,43042101,0.703953976449332
1888,1950,62,4210,43042101,0.7049666909105983
1889,1950,61,4210,43042101,0.7067110226875419
1890,1950,60,4210,43042101,0.7091066216703715
1891,1950,59,4210,43042101,0.7120473903073905
1892,1950,58,4210,43042101,0.7154272826272802
1893,1950,57,4210,43042101,0.7191413067843895
1894,1950,56,4210,43042101,0.7230863736822675
1895,1950,55,4210,43042101,0.7271619847585086
1896,1950,54,4210,43042101,0.7312707468535242
1897,1950,53,4210,43042101,0.7353186998295369
1898,1950,52,4210,43042101,0.7392154428600624
1899,1950,51,4210,43042101,0.7428740474583533
1900,1950,50,4210,43042101,0.7462107486303924
1901,1950,49,4210,43042101,0.7491444093017928
1902,1950,48,4210,43042101,0.7515957567626854
1903,1950,47,4210,43042101,0.753486392879738
1904,1950,46,4210,43042101,0.7547375820863437
1905,1950,45,4210,43042101,0.7552688228540496
1906,1950,44,4210,43042101,0.7550186020181775
1907,1950,43,4210,43042101,0.7540102697468949
