yob,year,age,speakerid,probability
1900,1952,52,6125,0.44725804170850614
1901,1952,51,6125,0.44628090426605743
1902,1952,50,6125,0.44545164535183684
1903,1952,49,6125,0.44480746036257834
1904,1952,48,6125,0.4443855373818251
1905,1952,47,6125,0.4442230927493988
1906,1952,46,6125,0.4443574135115358
1907,1952,45,6125,0.44482590525166804
1908,1952,44,6125,0.4456649249466633
1909,1952,43,6125,0.4468830168854228
1910,1952,42,6125,0.4484608599836775
1911,1952,41,6125,0.4503779975031892
1912,1952,40,6125,0.45261400507253385
1913,1952,39,6125,0.4551484440735706
1914,1952,38,6125,0.4579608194059844
1915,1952,37,6125,0.46103054275865313
1916,1952,36,6125,0.4643369022520555
1917,1952,35,6125,0.46785903906572196
1918,1952,34,6125,0.4715759314264807
1919,1952,33,6125,0.4754663861057674
1920,1952,32,6125,0.4795090373574653
1921,1952,31,6125,0.483682353022532
1922,1952,30,6125,0.48796464733477907
1923,1952,29,6125,0.4923340997859568
1924,1952,28,6125,0.4967687792505191
1925,1952,27,6125,0.5012466724340056
1926,1952,26,6125,0.5057457155967222
1865,1953,88,6125,0.49058260951289573
1866,1953,87,6125,0.48451327734955657
1867,1953,86,6125,0.4788742214433373
1868,1953,85,6125,0.47369854613542434
1869,1953,84,6125,0.46901869916870026
1870,1953,83,6125,0.46486657317139474
1871,1953,82,6125,0.46127363277572686
1872,1953,81,6125,0.45826938789612265
1873,1953,80,6125,0.45584475331543023
1874,1953,79,6125,0.45395234284594177
1875,1953,78,6125,0.4525434178350448
1876,1953,77,6125,0.45156954964206175
1877,1953,76,6125,0.45098258197498703
1878,1953,75,6125,0.4507345797793482
1879,1953,74,6125,0.4507777728156527
1880,1953,73,6125,0.4510645000176088
1881,1953,72,6125,0.4515471589668675
1882,1953,71,6125,0.45217816333392213
1883,1953,70,6125,0.452909909904488
1884,1953,69,6125,0.45369475582584023
1885,1953,68,6125,0.45448500596228575
1886,1953,67,6125,0.4552329097410053
1887,1953,66,6125,0.4558906665994412
1888,1953,65,6125,0.45641043911532503
1889,1953,64,6125,0.4567443731128379
1890,1953,63,6125,0.45684462449527174
1891,1953,62,6125,0.456677226923156
1892,1953,61,6125,0.45626361744855826
1893,1953,60,6125,0.4556391179078045
1894,1953,59,6125,0.45483907452879785
1895,1953,58,6125,0.453898835304951
1896,1953,57,6125,0.4528537304513741
1897,1953,56,6125,0.4517390557377254
1898,1953,55,6125,0.45059005888121356
1899,1953,54,6125,0.44944192947268213
1900,1953,53,6125,0.4483297930985806
1901,1953,52,6125,0.44728871041275553
1902,1953,51,6125,0.44635368190572133
1903,1953,50,6125,0.4455596590170872
1904,1953,49,6125,0.4449415620408113
1905,1953,48,6125,0.44453430498426755
1906,1953,47,6125,0.44437282716127974
1907,1953,46,6125,0.4444921308256071
1908,1953,45,6125,0.4449273235824952
1909,1953,44,6125,0.44571251779804383
1910,1953,43,6125,0.44685565173437364
1911,1953,42,6125,0.44833844383404436
1912,1953,41,6125,0.45014154243031185
1913,1953,40,6125,0.452245627934452
1914,1953,39,6125,0.45463137215222105
1915,1953,38,6125,0.4572794013692844
1916,1953,37,6125,0.4601702641547636
1917,1953,36,6125,0.46328440460795334
1918,1953,35,6125,0.4666021415617818
1919,1953,34,6125,0.4701036540558443
1920,1953,33,6125,0.4737689732008916
1921,1953,32,6125,0.4775779803753682
1922,1953,31,6125,0.4815104115236342
1923,1953,30,6125,0.48554586716613646
1924,1953,29,6125,0.489663827585789
1925,1953,28,6125,0.4938436725242479
1926,1953,27,6125,0.49806470460882396
1927,1953,26,6125,0.5023061756376292
1866,1954,88,6125,0.4899975823464788
1867,1954,87,6125,0.48420018763210115
1868,1954,86,6125,0.478807537983254
1869,1954,85,6125,0.47385071567951587
1870,1954,84,6125,0.4693602351968375
1871,1954,83,6125,0.4653661291967894
1872,1954,82,6125,0.4618980565584387
1873,1954,81,6125,0.4589838576688431
1874,1954,80,6125,0.4566151704526463
1875,1954,79,6125,0.45474768983630703
1876,1954,78,6125,0.4533358209784918
1877,1954,77,6125,0.4523342407280971
1878,1954,76,6125,0.4516978663032132
1879,1954,75,6125,0.4513818122304489
1880,1954,74,6125,0.45134134241162766
1881,1954,73,6125,0.45153182249367735
1882,1954,72,6125,0.45190867626125875
1883,1954,71,6125,0.452427348537046
1884,1954,70,6125,0.45304327605032735
1885,1954,69,6125,0.4537118669125988
1886,1954,68,6125,0.4543884887141847
1887,1954,67,6125,0.45502846482658993
1888,1954,66,6125,0.4555870782613347
1889,1954,65,6125,0.45601958239875584
1890,1954,64,6125,0.4562812180614144
1891,1954,63,6125,0.4563272367677338
1892,1954,62,6125,0.45612585877496314
1893,1954,61,6125,0.4556970778428866
1894,1954,60,6125,0.45507385843632
1895,1954,59,6125,0.45428918375829724
1896,1954,58,6125,0.4533760359351825
1897,1954,57,6125,0.45236737891640694
1898,1954,56,6125,0.45129614396376877
1899,1954,55,6125,0.45019521791548167
1900,1954,54,6125,0.4490974346394651
1901,1954,53,6125,0.4480355702388587
1902,1954,52,6125,0.447042342641121
1903,1954,51,6125,0.4461504161914222
1904,1954,50,6125,0.44539241178270117
1905,1954,49,6125,0.44480092289003786
1906,1954,48,6125,0.44440853763692234
1907,1954,47,6125,0.4442478667059636
1908,1954,46,6125,0.44435157651602275
1909,1954,45,6125,0.4447524266198152
1910,1954,44,6125,0.44548223774581563
1911,1954,43,6125,0.44654833496349233
1912,1954,42,6125,0.447933508375577
1913,1954,41,6125,0.44961954554751027
1914,1954,40,6125,0.451588265674295
1915,1954,39,6125,0.4538214843384052
1916,1954,38,6125,0.45630098147893033
1917,1954,37,6125,0.4590084733583117
1918,1954,36,6125,0.46192558912613707
1919,1954,35,6125,0.4650338524034704
1920,1954,34,6125,0.4683146681446434
1921,1954,33,6125,0.4717493148755752
1922,1954,32,6125,0.4753189422583672
1923,1954,31,6125,0.4790045737916069
1924,1954,30,6125,0.48278711432540544
1925,1954,29,6125,0.48664736195099184
1926,1954,28,6125,0.4905660237181972
1927,1954,27,6125,0.49452373454203435
1928,1954,26,6125,0.4985010785834043
1867,1955,88,6125,0.48902583791322857
1868,1955,87,6125,0.4835152201818728
1869,1955,86,6125,0.4783830239821408
1870,1955,85,6125,0.47365823358064096
1871,1955,84,6125,0.4693693493827136
1872,1955,83,6125,0.46554445996584687
1873,1955,82,6125,0.4622113327727325
1874,1955,81,6125,0.459396056473419
1875,1955,80,6125,0.4570909859085358
1876,1955,79,6125,0.4552549691740307
1877,1955,78,6125,0.4538456353566587
1878,1955,77,6125,0.4528208507966036
1879,1955,76,6125,0.45213869299453013
1880,1955,75,6125,0.45175741450148343
1881,1955,74,6125,0.4516354024828062
1882,1955,73,6125,0.45173113827526234
1883,1955,72,6125,0.452003160072568
1884,1955,71,6125,0.45241003086863146
1885,1955,70,6125,0.4529103129514693
1886,1955,69,6125,0.4534625495676917
1887,1955,68,6125,0.45402525386369863
1888,1955,67,6125,0.45455690485345646
1889,1955,66,6125,0.455015949963714
1890,1955,65,6125,0.4553608136665067
1891,1955,64,6125,0.4555499118269261
1892,1955,63,6125,0.4555416716723397
1893,1955,62,6125,0.4553065602050839
1894,1955,61,6125,0.45486310758410664
1895,1955,60,6125,0.4542418810637586
1896,1955,59,6125,0.4534734614997798
1897,1955,58,6125,0.45258842613507383
1898,1955,57,6125,0.4516173337704795
1899,1955,56,6125,0.450590712259121
1900,1955,55,6125,0.44953904850479637
1901,1955,54,6125,0.4484927813222317
1902,1955,53,6125,0.4474822976300782
1903,1955,52,6125,0.4465379324968278
1904,1955,51,6125,0.4456899735462498
1905,1955,50,6125,0.4449686701535273
1906,1955,49,6125,0.44440424772702236
1907,1955,48,6125,0.44402692717425524
1908,1955,47,6125,0.4438669493945584
1909,1955,46,6125,0.44395460432447875
1910,1955,45,6125,0.44432026368394467
1911,1955,44,6125,0.44499341935671294
1912,1955,43,6125,0.4459807782733639
1913,1955,42,6125,0.44726622897016244
1914,1955,41,6125,0.44883272657837825
1915,1955,40,6125,0.4506632571241456
1916,1955,39,6125,0.452740807257423
1917,1955,38,6125,0.45504833668662725
1918,1955,37,6125,0.45756875395994356
1919,1955,36,6125,0.4602848960810757
1920,1955,35,6125,0.463179512303189
1921,1955,34,6125,0.46623525230890717
1922,1955,33,6125,0.46943465885585695
1923,1955,32,6125,0.47276016484626765
1924,1955,31,6125,0.4761940946658304
1925,1955,30,6125,0.47971866953202735
1926,1955,29,6125,0.48331601649637823
1927,1955,28,6125,0.4869681806596052
1928,1955,27,6125,0.4906571400847693
1929,1955,26,6125,0.49436482283215333
1868,1956,88,6125,0.4876878233599209
1869,1956,87,6125,0.48247746168263744
1870,1956,86,6125,0.4776185020817685
1871,1956,85,6125,0.4731377727672563
1872,1956,84,6125,0.46906169606388076
1873,1956,83,6125,0.4654163479854609
1874,1956,82,6125,0.4622275333391729
1875,1956,81,6125,0.45951951974082533
1876,1956,80,6125,0.45728537255043994
1877,1956,79,6125,0.45548715193198447
1878,1956,78,6125,0.4540857765721708
1879,1956,77,6125,0.45304237137784426
1880,1956,76,6125,0.4523182457081922
1881,1956,75,6125,0.4518748632648331
1882,1956,74,6125,0.45167380826258197
1883,1956,73,6125,0.45167675141471014
1884,1956,72,6125,0.45184541832467423
1885,1956,71,6125,0.4521415620743517
1886,1956,70,6125,0.45252694113047265
1887,1956,69,6125,0.4529633031513955
1888,1956,68,6125,0.453412374862548
1889,1956,67,6125,0.4538358578791718
1890,1956,66,6125,0.45419543018905784
1891,1956,65,6125,0.45445275296611576
1892,1956,64,6125,0.4545694824685542
1893,1956,63,6125,0.45450728698375525
1894,1956,62,6125,0.4542389297270359
1895,1956,61,6125,0.4537814627615533
1896,1956,60,6125,0.4531630261917434
1897,1956,59,6125,0.4524117690821166
1898,1956,58,6125,0.4515558346649889
1899,1956,57,6125,0.4506233476333976
1900,1956,56,6125,0.4496424035056773
1901,1956,55,6125,0.4486410602319213
1902,1956,54,6125,0.4476473323460208
1903,1956,53,6125,0.4466891880503485
1904,1956,52,6125,0.4457945496539014
1905,1956,51,6125,0.44499129776953217
1906,1956,50,6125,0.4443072796125494
1907,1956,49,6125,0.4437703216322136
1908,1956,48,6125,0.44340824655004585
1909,1956,47,6125,0.44324889467459716
1910,1956,46,6125,0.443320149111031
1911,1956,45,6125,0.4436499641844867
1912,1956,44,6125,0.44426547550620993
1913,1956,43,6125,0.4451727692076001
1914,1956,42,6125,0.446356853843991
1915,1956,41,6125,0.4478018748359006
1916,1956,40,6125,0.44949200739457906
1917,1956,39,6125,0.4514114307708454
1918,1956,38,6125,0.45354430475599294
1919,1956,37,6125,0.4558747489480049
1920,1956,36,6125,0.4583868251729929
1921,1956,35,6125,0.4610645233360886
1922,1956,34,6125,0.4638917508671564
1923,1956,33,6125,0.46685232582418934
1924,1956,32,6125,0.46992997362097866
1925,1956,31,6125,0.47310832725577645
1926,1956,30,6125,0.47637093083464255
1927,1956,29,6125,0.4797012461075989
1928,1956,28,6125,0.4830826616683724
1929,1956,27,6125,0.4864985044102206
1930,1956,26,6125,0.4899320527819392
1869,1957,88,6125,0.4860040368598072
1870,1957,87,6125,0.48110605261301276
1871,1957,86,6125,0.4765318540937678
1872,1957,85,6125,0.4723060719988476
1873,1957,84,6125,0.4684530023113274
1874,1957,83,6125,0.46499665485514385
1875,1957,82,6125,0.4619608145356267
1876,1957,81,6125,0.4593678710798723
1877,1957,80,6125,0.4572115937052412
1878,1957,79,6125,0.45545730050034444
1879,1957,78,6125,0.45406925115829744
1880,1957,77,6125,0.45301188350484534
1881,1957,76,6125,0.45224979534348253
1882,1957,75,6125,0.45174771953469145
1883,1957,74,6125,0.45147049598054284
1884,1957,73,6125,0.4513830433426659
1885,1957,72,6125,0.4514503325906399
1886,1957,71,6125,0.45163736385402753
1887,1957,70,6125,0.4519091475299865
1888,1957,69,6125,0.45223069017614126
1889,1957,68,6125,0.45256698539280565
1890,1957,67,6125,0.45288300966841455
1891,1957,66,6125,0.453143723026681
1892,1957,65,6125,0.4533140742736588
1893,1957,64,6125,0.45335901069790535
1894,1957,63,6125,0.4532434922276453
1895,1957,62,6125,0.4529426170468455
1896,1957,61,6125,0.4524719503878486
1897,1957,60,6125,0.45185718513121675
1898,1957,59,6125,0.45112401897175536
1899,1957,58,6125,0.45029814188992656
1900,1957,57,6125,0.4494052254320332
1901,1957,56,6125,0.4484709138192892
1902,1957,55,6125,0.44752081704133734
1903,1957,54,6125,0.4465805061869904
1904,1957,53,6125,0.4456755113241355
1905,1957,52,6125,0.44483132226223343
1906,1957,51,6125,0.44407339251518707
1907,1957,50,6125,0.4434271467301182
1908,1957,49,6125,0.4429179917593309
1909,1957,48,6125,0.4425713314288372
1910,1957,47,6125,0.4424125848974066
1911,1957,46,6125,0.4424672083048913
1912,1957,45,6125,0.44276071917679366
1913,1957,44,6125,0.4433178791787259
1914,1957,43,6125,0.4441441533418015
1915,1957,42,6125,0.4452256868073419
1916,1957,41,6125,0.4465478326110538
1917,1957,40,6125,0.44809597206437346
1918,1957,39,6125,0.44985549309147727
1919,1957,38,6125,0.45181177041563064
1920,1957,37,6125,0.45395014799768335
1921,1957,36,6125,0.4562559240322972
1922,1957,35,6125,0.45871433871645717
1923,1957,34,6125,0.46131056491937045
1924,1957,33,6125,0.4640297018026475
1925,1957,32,6125,0.46685677136457665
1926,1957,31,6125,0.46977671781243807
1927,1957,30,6125,0.4727744096024455
1928,1957,29,6125,0.47583464392845565
1929,1957,28,6125,0.47894215338857604
1930,1957,27,6125,0.48208161451378945
1931,1957,26,6125,0.4852376578052805
1870,1958,88,6125,0.4839950379249274
1871,1958,87,6125,0.47942019106348127
1872,1958,86,6125,0.4751410195561948
1873,1958,85,6125,0.4711799302632204
1874,1958,84,6125,0.4675590591314649
1875,1958,83,6125,0.464300310101151
1876,1958,82,6125,0.46142540415992
1877,1958,81,6125,0.45895480834325064
1878,1958,80,6125,0.45688298857817683
1879,1958,79,6125,0.4551785536897004
1880,1958,78,6125,0.4538091416078757
1881,1958,77,6125,0.45274254284250753
1882,1958,76,6125,0.45194668539350075
1883,1958,75,6125,0.4513896143325193
1884,1958,74,6125,0.4510394688974652
1885,1958,73,6125,0.450864459306692
1886,1958,72,6125,0.4508328449484597
1887,1958,71,6125,0.45091291512934517
1888,1958,70,6125,0.4510729731699286
1889,1958,69,6125,0.4512813243145749
1890,1958,68,6125,0.4515062676727509
1891,1958,67,6125,0.45171609223104114
1892,1958,66,6125,0.45187907686738493
1893,1958,65,6125,0.4519634942620021
1894,1958,64,6125,0.4519376186331556
1895,1958,63,6125,0.4517697373304582
1896,1958,62,6125,0.4514373115207559
1897,1958,61,6125,0.450954416593402
1898,1958,60,6125,0.4503442879798158
1899,1958,59,6125,0.4496301622933129
1900,1958,58,6125,0.4488352669155928
1901,1958,57,6125,0.4479828111343491
1902,1958,56,6125,0.4470959788733111
1903,1958,55,6125,0.4461979231523363
1904,1958,54,6125,0.4453117624832532
1905,1958,53,6125,0.44446057944715006
1906,1958,52,6125,0.44366742171102547
1907,1958,51,6125,0.4429553057265341
1908,1958,50,6125,0.442347223311399
1909,1958,49,6125,0.4418661512452938
1910,1958,48,6125,0.44153506391689656
1911,1958,47,6125,0.4413769489374572
1912,1958,46,6125,0.44141482548838507
1913,1958,45,6125,0.4416717649954977
1914,1958,44,6125,0.442170147243644
1915,1958,43,6125,0.44291481829494384
1916,1958,42,6125,0.4438930715856567
1917,1958,41,6125,0.4450914798967638
1918,1958,40,6125,0.44649664235649095
1919,1958,39,6125,0.4480951664529044
1920,1958,38,6125,0.44987365154220316
1921,1958,37,6125,0.4518186741617747
1922,1958,36,6125,0.45391677538220443
1923,1958,35,6125,0.45615445036244007
1924,1958,34,6125,0.4585181402067704
1925,1958,33,6125,0.46099422616094227
1926,1958,32,6125,0.4635690261274951
1927,1958,31,6125,0.46622879342730583
1928,1958,30,6125,0.4689597176855662
1929,1958,29,6125,0.4717479276762348
1930,1958,28,6125,0.4745794959197437
1931,1958,27,6125,0.4774404447947873
1932,1958,26,6125,0.4803167538967439
1871,1959,88,6125,0.481681458018808
1872,1959,87,6125,0.4774391378838562
1873,1959,86,6125,0.4734639963541928
1874,1959,85,6125,0.46977620373275963
1875,1959,84,6125,0.46639571553516923
1876,1959,83,6125,0.46334230304434254
1877,1959,82,6125,0.4606355917896528
1878,1959,81,6125,0.45829409278156347
1879,1959,80,6125,0.45631296070302807
1880,1959,79,6125,0.45466411478011254
1881,1959,78,6125,0.45331859424510845
1882,1959,77,6125,0.4522475675447623
1883,1959,76,6125,0.45142231990278703
1884,1959,75,6125,0.45081423682294813
1885,1959,74,6125,0.4503947856672634
1886,1959,73,6125,0.4501354969819917
1887,1959,72,6125,0.4500079468417506
1888,1959,71,6125,0.44998374113688006
1889,1959,70,6125,0.45003450243889986
1890,1959,69,6125,0.45013185984184523
1891,1959,68,6125,0.4502474419921613
1892,1959,67,6125,0.4503528733859066
1893,1959,66,6125,0.4504197739288436
1894,1959,65,6125,0.4504197617224664
1895,1959,64,6125,0.45032445905713053
1896,1959,63,6125,0.4501055016622585
1897,1959,62,6125,0.4497427309420784
1898,1959,61,6125,0.4492487351315809
1899,1959,60,6125,0.4486442918316343
1900,1959,59,6125,0.4479501767381955
1901,1959,58,6125,0.4471871551952391
1902,1959,57,6125,0.44637597505705046
1903,1959,56,6125,0.44553736091193424
1904,1959,55,6125,0.4446920097849375
1905,1959,54,6125,0.44386058848257054
1906,1959,53,6125,0.44306373276787797
1907,1959,52,6125,0.4423220485597758
1908,1959,51,6125,0.44165611533661175
1909,1959,50,6125,0.4410864918907016
1910,1959,49,6125,0.4406337245284124
1911,1959,48,6125,0.44031835773936395
1912,1959,47,6125,0.4401609472685571
1913,1959,46,6125,0.4401820754165454
1914,1959,45,6125,0.4404023682647668
1915,1959,44,6125,0.44084182550393675
1916,1959,43,6125,0.44150467885771644
1917,1959,42,6125,0.44237937705566027
1918,1959,41,6125,0.4434537197428169
1919,1959,40,6125,0.44471553060162705
1920,1959,39,6125,0.4461526426458949
1921,1959,38,6125,0.44775288470355973
1922,1959,37,6125,0.4495040693193268
1923,1959,36,6125,0.4513939822520817
1924,1959,35,6125,0.45341037368961395
1925,1959,34,6125,0.45554095125422267
1926,1959,33,6125,0.4577733748270877
1927,1959,32,6125,0.460095253176783
1928,1959,31,6125,0.46249414233800773
1929,1959,30,6125,0.46495754565061065
1930,1959,29,6125,0.46747291533645285
1931,1959,28,6125,0.4700276554627972
1932,1959,27,6125,0.4726091261159737
1933,1959,26,6125,0.47520464858830186
1872,1960,88,6125,0.47908400990745076
1873,1960,87,6125,0.4751822217404052
1874,1960,86,6125,0.47151884211670764
1875,1960,85,6125,0.4681118041139505
1876,1960,84,6125,0.4649788744184036
1877,1960,83,6125,0.4621376767431059
1878,1960,82,6125,0.4596057212630075
1879,1960,81,6125,0.45739954047705084
1880,1960,80,6125,0.4555149686694064
1881,1960,79,6125,0.4539272418037321
1882,1960,78,6125,0.45261080925948216
1883,1960,77,6125,0.4515402281822151
1884,1960,76,6125,0.4506901533877339
1885,1960,75,6125,0.4500353242905622
1886,1960,74,6125,0.44955055040429714
1887,1960,73,6125,0.4492106966384795
1888,1960,72,6125,0.4489906693345474
1889,1960,71,6125,0.44886540374062683
1890,1960,70,6125,0.44880985341997215
1891,1960,69,6125,0.44879898191964873
1892,1960,68,6125,0.4488077568936893
1893,1960,67,6125,0.44881114677789746
1894,1960,66,6125,0.44878412005136875
1895,1960,65,6125,0.4487016470925168
1896,1960,64,6125,0.44853870464486595
1897,1960,63,6125,0.4482702829500722
1898,1960,62,6125,0.44787861014462765
1899,1960,61,6125,0.447374795689574
1900,1960,60,6125,0.446777168819495
1901,1960,59,6125,0.44610405436412304
1902,1960,58,6125,0.44537376611085494
1903,1960,57,6125,0.4446046012495075
1904,1960,56,6125,0.4438148359537863
1905,1960,55,6125,0.44302272219613265
1906,1960,54,6125,0.4422464859210044
1907,1960,53,6125,0.4415043267163251
