yob,year,age,speakerid,speakerXsessionid,probability
1888,1957,69,4225,44042251,0.05410746805919573
1889,1957,68,4225,44042251,0.0536045011438609
1890,1957,67,4225,44042251,0.05310594527707351
1891,1957,66,4225,44042251,0.05261176642050766
1892,1957,65,4225,44042251,0.052121930746805656
1893,1957,64,4225,44042251,0.05163640490089249
1894,1957,63,4225,44042251,0.051155155845347224
1895,1957,62,4225,44042251,0.05067815070614794
1896,1957,61,4225,44042251,0.050205356772380964
1897,1957,60,4225,44042251,0.04973674149718748
1898,1957,59,4225,44042251,0.04927227249866617
1899,1957,58,4225,44042251,0.04881191756073281
1900,1957,57,4225,44042251,0.0483556446339376
1901,1957,56,4225,44042251,0.0479034218362402
1902,1957,55,4225,44042251,0.04745521744726736
1903,1957,54,4225,44042251,0.04701099976806188
1904,1957,53,4225,44042251,0.04657073712830918
1905,1957,52,4225,44042251,0.046134398032094244
1906,1957,51,4225,44042251,0.04570195116479885
1907,1957,50,4225,44042251,0.04527336539342746
1908,1957,49,4225,44042251,0.04484860976689954
1909,1957,48,4225,44042251,0.04442765351630792
1910,1957,47,4225,44042251,0.04401046605514466
1911,1957,46,4225,44042251,0.04359701697949425
1912,1957,45,4225,44042251,0.04318727606848419
1913,1957,44,4225,44042251,0.04278121331869391
1914,1957,43,4225,44042251,0.04237879897498568
1915,1957,42,4225,44042251,0.04198000346923356
1916,1957,41,4225,44042251,0.04158479741258904
1917,1957,40,4225,44042251,0.04119315159557394
1918,1957,39,4225,44042251,0.04080503698814404
1919,1957,38,4225,44042251,0.040420424739725
1920,1957,37,4225,44042251,0.04003928617922054
1921,1957,36,4225,44042251,0.03966159281499408
1922,1957,35,4225,44042251,0.03928731633482373
1923,1957,34,4225,44042251,0.03891642860583205
1924,1957,33,4225,44042251,0.03854890167439008
1925,1957,32,4225,44042251,0.03818470775992582
1926,1957,31,4225,44042251,0.037823819237006305
1927,1957,30,4225,44042251,0.037466208654144025
1928,1957,29,4225,44042251,0.037111848739762386
1876,1958,82,4225,44042251,0.06840969394769306
1877,1958,81,4225,44042251,0.0677027563917421
1878,1958,80,4225,44042251,0.06700259881803423
1879,1958,79,4225,44042251,0.06630916702566211
1880,1958,78,4225,44042251,0.06562240702246094
1881,1958,77,4225,44042251,0.06494226502931093
1882,1958,76,4225,44042251,0.06426868748430196
1883,1958,75,4225,44042251,0.06360162099821859
1884,1958,74,4225,44042251,0.06294101221656491
1885,1958,73,4225,44042251,0.0622868079754435
1886,1958,72,4225,44042251,0.06163895535445715
1887,1958,71,4225,44042251,0.060997401679988815
1888,1958,70,4225,44042251,0.06036209452835852
1889,1958,69,4225,44042251,0.05973298172885964
1890,1958,68,4225,44042251,0.05911001136667592
1891,1958,67,4225,44042251,0.05849313178568177
1892,1958,66,4225,44042251,0.05788229159112831
1893,1958,65,4225,44042251,0.05727743969118277
1894,1958,64,4225,44042251,0.05667852559471547
1895,1958,63,4225,44042251,0.056085499235855166
1896,1958,62,4225,44042251,0.05549831079999084
1897,1958,61,4225,44042251,0.05491691072491289
1898,1958,60,4225,44042251,0.05434124970330373
1899,1958,59,4225,44042251,0.0537712786851227
1900,1958,58,4225,44042251,0.0532069488798871
1901,1958,57,4225,44042251,0.052648211758851385
1902,1958,56,4225,44042251,0.05209501905708557
1903,1958,55,4225,44042251,0.05154732276839391
1904,1958,54,4225,44042251,0.05100507499373017
1905,1958,53,4225,44042251,0.0504682279509939
1906,1958,52,4225,44042251,0.04993673413528884
1907,1958,51,4225,44042251,0.04941054632736996
1908,1958,50,4225,44042251,0.0488896175948707
1909,1958,49,4225,44042251,0.0483739012934466
1910,1958,48,4225,44042251,0.04786335106783641
1911,1958,47,4225,44042251,0.04735792085284288
1912,1958,46,4225,44042251,0.046857564874234106
1913,1958,45,4225,44042251,0.04636223764985194
1914,1958,44,4225,44042251,0.045871894024032384
1915,1958,43,4225,44042251,0.045386489198248586
1916,1958,42,4225,44042251,0.04490597867123343
1917,1958,41,4225,44042251,0.04443031823187496
1918,1958,40,4225,44042251,0.04395946395977589
1919,1958,39,4225,44042251,0.04349337222574428
1920,1958,38,4225,44042251,0.04303199969221711
1921,1958,37,4225,44042251,0.042575303313618175
1922,1958,36,4225,44042251,0.04212324033665203
1923,1958,35,4225,44042251,0.041675768300535244
1924,1958,34,4225,44042251,0.04123284503716658
1925,1958,33,4225,44042251,0.040794428671237455
1926,1958,32,4225,44042251,0.04036047761445994
1927,1958,31,4225,44042251,0.03993095054856429
1928,1958,30,4225,44042251,0.039505806443529
1929,1958,29,4225,44042251,0.03908500456337905
1877,1959,82,4225,44042251,0.07650211266857686
1878,1959,81,4225,44042251,0.07562912372813677
1879,1959,80,4225,44042251,0.0747652902236959
1880,1959,79,4225,44042251,0.07391053448211059
1881,1959,78,4225,44042251,0.07306477906815702
1882,1959,77,4225,44042251,0.07222794679462925
1883,1959,76,4225,44042251,0.07139996073213174
1884,1959,75,4225,44042251,0.07058074416292012
1885,1959,74,4225,44042251,0.06977022042786983
1886,1959,73,4225,44042251,0.06896831311047513
1887,1959,72,4225,44042251,0.06817494610200892
1888,1959,71,4225,44042251,0.06739004360955128
1889,1959,70,4225,44042251,0.06661353016374265
1890,1959,69,4225,44042251,0.06584533062626624
1891,1959,68,4225,44042251,0.0650853701970632
1892,1959,67,4225,44042251,0.06433357442128589
1893,1959,66,4225,44042251,0.06358986919599392
1894,1959,65,4225,44042251,0.06285418082065801
1895,1959,64,4225,44042251,0.06212643633674207
1896,1959,63,4225,44042251,0.0614065633311222
1897,1959,62,4225,44042251,0.060694489742202866
1898,1959,61,4225,44042251,0.059990143864354556
1899,1959,60,4225,44042251,0.05929345435376388
1900,1959,59,4225,44042251,0.05860435023405012
1901,1959,58,4225,44042251,0.05792276090165254
1902,1959,57,4225,44042251,0.05724861613099331
1903,1959,56,4225,44042251,0.05658184607941889
1904,1959,55,4225,44042251,0.05592238128425756
1905,1959,54,4225,44042251,0.055270152500904016
1906,1959,53,4225,44042251,0.05462509071670666
1907,1959,52,4225,44042251,0.05398712732757107
1908,1959,51,4225,44042251,0.05335619414923361
1909,1959,50,4225,44042251,0.05273222342058939
1910,1959,49,4225,44042251,0.05211514780683365
1911,1959,48,4225,44042251,0.05150490040241905
1912,1959,47,4225,44042251,0.05090141473383409
1913,1959,46,4225,44042251,0.05030462476220542
1914,1959,45,4225,44042251,0.049714464886003694
1915,1959,44,4225,44042251,0.04913086997585946
1916,1959,43,4225,44042251,0.04855377540542775
1917,1959,42,4225,44042251,0.047983116994645005
1918,1959,41,4225,44042251,0.04741883100413185
1919,1959,40,4225,44042251,0.046860854136935456
1920,1959,39,4225,44042251,0.046309123540121074
1921,1959,38,4225,44042251,0.04576357680621628
1922,1959,37,4225,44042251,0.045224151974511656
1923,1959,36,4225,44042251,0.04469078753222138
1924,1959,35,4225,44042251,0.04416342241550705
1925,1959,34,4225,44042251,0.04364199601036828
1926,1959,33,4225,44042251,0.043126448153403066
1927,1959,32,4225,44042251,0.042616719126950774
1928,1959,31,4225,44042251,0.042112749643625214
1929,1959,30,4225,44042251,0.04161448086403094
1930,1959,29,4225,44042251,0.04112185440261637
1878,1960,82,4225,44042251,0.08537220036696988
1879,1960,81,4225,44042251,0.08430871659797738
1880,1960,80,4225,44042251,0.08325727474191852
1881,1960,79,4225,44042251,0.08221776839002533
1882,1960,78,4225,44042251,0.0811900913217376
1883,1960,77,4225,44042251,0.08017413752613242
1884,1960,76,4225,44042251,0.0791698012227371
1885,1960,75,4225,44042251,0.07817697681823903
1886,1960,74,4225,44042251,0.07719555874144497
1887,1960,73,4225,44042251,0.07622544166282803
1888,1960,72,4225,44042251,0.07526652057753232
1889,1960,71,4225,44042251,0.07431869082282655
1890,1960,70,4225,44042251,0.07338184809499339
1891,1960,69,4225,44042251,0.07245588846566253
1892,1960,68,4225,44042251,0.07154070839759605
1893,1960,67,4225,44042251,0.07063620475993503
1894,1960,66,4225,44042251,0.06974227484291654
1895,1960,65,4225,44042251,0.06885881642167486
1896,1960,64,4225,44042251,0.06798572814467266
1897,1960,63,4225,44042251,0.06712290931726014
1898,1960,62,4225,44042251,0.06627025968932321
1899,1960,61,4225,44042251,0.06542767946642265
1900,1960,60,4225,44042251,0.0645950693223068
1901,1960,59,4225,44042251,0.06377233041094744
1902,1960,58,4225,44042251,0.06295936437810792
1903,1960,57,4225,44042251,0.06215607337245133
1904,1960,56,4225,44042251,0.061362360056197454
1905,1960,55,4225,44042251,0.06057812760704579
1906,1960,54,4225,44042251,0.059803279548216286
1907,1960,53,4225,44042251,0.05903771976909751
1908,1960,52,4225,44042251,0.05828135272106103
1909,1960,51,4225,44042251,0.05753408343390091
1910,1960,50,4225,44042251,0.05679581752348596
1911,1960,49,4225,44042251,0.05606646119902637
1912,1960,48,4225,44042251,0.05534592126996249
1913,1960,47,4225,44042251,0.05463410515248432
1914,1960,46,4225,44042251,0.05393092087568971
1915,1960,45,4225,44042251,0.05323627708765067
1916,1960,44,4225,44042251,0.05255008309174489
1917,1960,43,4225,44042251,0.05187224887886681
1918,1960,42,4225,44042251,0.05120268507637552
1919,1960,41,4225,44042251,0.05054130294557494
1920,1960,40,4225,44042251,0.04988801438600018
1921,1960,39,4225,44042251,0.04924273193939675
1922,1960,38,4225,44042251,0.04860536879339966
1923,1960,37,4225,44042251,0.047975838784920136
1924,1960,36,4225,44042251,0.04735405640324712
1925,1960,35,4225,44042251,0.046739936792871424
1926,1960,34,4225,44042251,0.04613339575603867
1927,1960,33,4225,44042251,0.04553434975503924
1928,1960,32,4225,44042251,0.04494271590917449
1929,1960,31,4225,44042251,0.04435841198184193
1930,1960,30,4225,44042251,0.0437813563981375
1931,1960,29,4225,44042251,0.04321146825131403
1879,1961,82,4225,44042251,0.09504265378967865
1880,1961,81,4225,44042251,0.0937626259922524
1881,1961,80,4225,44042251,0.09249807544264828
1882,1961,79,4225,44042251,0.09124886230721004
1883,1961,78,4225,44042251,0.09001484672696634
1884,1961,77,4225,44042251,0.08879588885955203
1885,1961,76,4225,44042251,0.08759184891998255
1886,1961,75,4225,44042251,0.08640258714821036
1887,1961,74,4225,44042251,0.08522796363849866
1888,1961,73,4225,44042251,0.08406783860529028
1889,1961,72,4225,44042251,0.08292207249289402
1890,1961,71,4225,44042251,0.08179052601020052
1891,1961,70,4225,44042251,0.08067306016432821
1892,1961,69,4225,44042251,0.07956953629321398
1893,1961,68,4225,44042251,0.07847981609716251
1894,1961,67,4225,44042251,0.07740376166936873
1895,1961,66,4225,44042251,0.07634123552542994
1896,1961,65,4225,44042251,0.07529210068745888
1897,1961,64,4225,44042251,0.07425622113099721
1898,1961,63,4225,44042251,0.07323346155251609
1899,1961,62,4225,44042251,0.07222368714247235
1900,1961,61,4225,44042251,0.07122676360892631
1901,1961,60,4225,44042251,0.07024255720231867
1902,1961,59,4225,44042251,0.06927093473933679
1903,1961,58,4225,44042251,0.06831176362588579
1904,1961,57,4225,44042251,0.06736491187918081
1905,1961,56,4225,44042251,0.06643024814897547
1906,1961,55,4225,44042251,0.06550764172901508
1907,1961,54,4225,44042251,0.06459696238328312
1908,1961,53,4225,44042251,0.06369808037786574
1909,1961,52,4225,44042251,0.06281086670046408
1910,1961,51,4225,44042251,0.06193519308599585
1911,1961,50,4225,44042251,0.0610709320323902
1912,1961,49,4225,44042251,0.06021795681563983
1913,1961,48,4225,44042251,0.05937614150412437
1914,1961,47,4225,44042251,0.058545360972222495
1915,1961,46,4225,44042251,0.05772549091322789
1916,1961,45,4225,44042251,0.05691640785182694
1917,1961,44,4225,44042251,0.05611798918425145
1918,1961,43,4225,44042251,0.055330113214105074
1919,1961,42,4225,44042251,0.05455265911077379
1920,1961,41,4225,44042251,0.053785506912629025
1921,1961,40,4225,44042251,0.053028537536233225
1922,1961,39,4225,44042251,0.052281632784956025
1923,1961,38,4225,44042251,0.05154467535701592
1924,1961,37,4225,44042251,0.050817548852961913
1925,1961,36,4225,44042251,0.05010013778260978
1926,1961,35,4225,44042251,0.049392327571447736
1927,1961,34,4225,44042251,0.04869400456652482
1928,1961,33,4225,44042251,0.04800505604183694
1929,1961,32,4225,44042251,0.047325370198676255
1930,1961,31,4225,44042251,0.046654836156900775
1931,1961,30,4225,44042251,0.04599334397337423
1932,1961,29,4225,44042251,0.045340784650106436
1880,1962,82,4225,44042251,0.10552490456670593
1881,1962,81,4225,44042251,0.1040010217962142
1882,1962,80,4225,44042251,0.10249662370550106
1883,1962,79,4225,44042251,0.10101153376621884
1884,1962,78,4225,44042251,0.09954557492008402
1885,1962,77,4225,44042251,0.09809856965542953
1886,1962,76,4225,44042251,0.09667034008178348
1887,1962,75,4225,44042251,0.09526070792107874
1888,1962,74,4225,44042251,0.09386949434262236
1889,1962,73,4225,44042251,0.09249652029068339
1890,1962,72,4225,44042251,0.09114160663424682
1891,1962,71,4225,44042251,0.08980457423129254
1892,1962,70,4225,44042251,0.08848524399118704
1893,1962,69,4225,44042251,0.08718343693520787
1894,1962,68,4225,44042251,0.08589897425521965
1895,1962,67,4225,44042251,0.08463167737052442
1896,1962,66,4225,44042251,0.08338136798290822
1897,1962,65,4225,44042251,0.08214786819193164
1898,1962,64,4225,44042251,0.08093100101362348
1899,1962,63,4225,44042251,0.0797305901394265
1900,1962,62,4225,44042251,0.07854645970213964
1901,1962,61,4225,44042251,0.07737843432123798
1902,1962,60,4225,44042251,0.07622633914885686
1903,1962,59,4225,44042251,0.07508999991413792
1904,1962,58,4225,44042251,0.07396924296596255
1905,1962,57,4225,44042251,0.07286389531410069
1906,1962,56,4225,44042251,0.0717737846687998
1907,1962,55,4225,44042251,0.07069873946927212
1908,1962,54,4225,44042251,0.0696385887132441
1909,1962,53,4225,44042251,0.0685931620071161
1910,1962,52,4225,44042251,0.06756228981607701
1911,1962,51,4225,44042251,0.06654580350530201
1912,1962,50,4225,44042251,0.06554353537006041
1913,1962,49,4225,44042251,0.06455531866446995
1914,1962,48,4225,44042251,0.0635809876289257
1915,1962,47,4225,44042251,0.06262037751623323
1916,1962,46,4225,44042251,0.06167332461647415
1917,1962,45,4225,44042251,0.06073966628085028
1918,1962,44,4225,44042251,0.05981924096974321
1919,1962,43,4225,44042251,0.05891188829614023
1920,1962,42,4225,44042251,0.05801744899901689
1921,1962,41,4225,44042251,0.05713576495649626
1922,1962,40,4225,44042251,0.056266679203849354
1923,1962,39,4225,44042251,0.05541003595042442
1924,1962,38,4225,44042251,0.05456568059553262
1925,1962,37,4225,44042251,0.053733459743317
1926,1962,36,4225,44042251,0.05291322121663235
1927,1962,35,4225,44042251,0.0521048140699619
1928,1962,34,4225,44042251,0.05130808860139792
1929,1962,33,4225,44042251,0.05052289636371156
1930,1962,32,4225,44042251,0.04974909017060851
1931,1962,31,4225,44042251,0.04898652409472248
1932,1962,30,4225,44042251,0.0482350534886768
1933,1962,29,4225,44042251,0.047494534996770206
1881,1963,82,4225,44042251,0.11681691294968045
1882,1963,81,4225,44042251,0.11502104980693328
1883,1963,80,4225,44042251,0.11324925485297524
1884,1963,79,4225,44042251,0.11150131407474627
1885,1963,78,4225,44042251,0.10977701195630991
1886,1963,77,4225,44042251,0.10807613161047035
1887,1963,76,4225,44042251,0.10639845490724434
1888,1963,75,4225,44042251,0.1047437625077479
1889,1963,74,4225,44042251,0.10311183372214283
1890,1963,73,4225,44042251,0.10150244692030183
1891,1963,72,4225,44042251,0.09991537974096285
1892,1963,71,4225,44042251,0.09835040920375895
1893,1963,70,4225,44042251,0.09680731181813536
1894,1963,69,4225,44042251,0.09528586368917323
1895,1963,68,4225,44042251,0.09378584062033961
1896,1963,67,4225,44042251,0.09230701821318847
1897,1963,66,4225,44042251,0.09084917196403967
1898,1963,65,4225,44042251,0.08941207742652747
1899,1963,64,4225,44042251,0.08799551082031681
1900,1963,63,4225,44042251,0.0865992487940934
1901,1963,62,4225,44042251,0.08522306819683437
1902,1963,61,4225,44042251,0.08386674615878646
1903,1963,60,4225,44042251,0.08253006017220314
1904,1963,59,4225,44042251,0.08121278816929162
1905,1963,58,4225,44042251,0.07991470859740839
1906,1963,57,4225,44042251,0.07863560049154487
1907,1963,56,4225,44042251,0.07737524354414319
1908,1963,55,4225,44042251,0.07613341816206913
1909,1963,54,4225,44042251,0.07490990531050447
1910,1963,53,4225,44042251,0.07370448659214435
1911,1963,52,4225,44042251,0.07251694453823114
1912,1963,51,4225,44042251,0.07134706267520069
1913,1963,50,4225,44042251,0.07019462557856668
1914,1963,49,4225,44042251,0.06905941892446325
1915,1963,48,4225,44042251,0.06794122953889285
1916,1963,47,4225,44042251,0.06683984544472892
1917,1963,46,4225,44042251,0.06575505590652118
1918,1963,45,4225,44042251,0.06468665147334027
1919,1963,44,4225,44042251,0.06363442404136298
1920,1963,43,4225,44042251,0.06259816691131385
1921,1963,42,4225,44042251,0.061577674784728795
1922,1963,41,4225,44042251,0.06057274379353463
1923,1963,40,4225,44042251,0.05958317153283604
1924,1963,39,4225,44042251,0.058608757091845196
1925,1963,38,4225,44042251,0.05764930108300202
1926,1963,37,4225,44042251,0.05670460566933264
1927,1963,36,4225,44042251,0.05577447459009393
1928,1963,35,4225,44042251,0.054858713184750364
1929,1963,34,4225,44042251,0.05395712841533028
1930,1963,33,4225,44042251,0.05306952888720693
1931,1963,32,4225,44042251,0.05219572486513708
1932,1963,31,4225,44042251,0.05133552828178905
1933,1963,30,4225,44042251,0.050488752764392554
1934,1963,29,4225,44042251,0.0496552136529452
1882,1964,82,4225,44042251,0.12890114604809316
1883,1964,81,4225,44042251,0.12680490581778303
1884,1964,80,4225,44042251,0.12473787392296759
1885,1964,79,4225,44042251,0.12269980178995432
1886,1964,78,4225,44042251,0.12069043766994325
