yob,year,age,speakerid,speakerXsessionid,probability
1908,1953,45,4589,43045891,0.2428606769924524
1909,1953,44,4589,43045891,0.24455311547543931
1910,1953,43,4589,43045891,0.24623619065461694
1911,1953,42,4589,43045891,0.24791067068746192
1912,1953,41,4589,43045891,0.2495773447585594
1913,1953,40,4589,43045891,0.251237022590124
1914,1953,39,4589,43045891,0.2528905339751014
1915,1953,38,4589,43045891,0.25453872833309776
1916,1953,37,4589,43045891,0.2561824742893147
1917,1953,36,4589,43045891,0.2578226592765958
1918,1953,35,4589,43045891,0.2594601891606216
1919,1953,34,4589,43045891,0.26109598788822425
1920,1953,33,4589,43045891,0.26273099715872866
1921,1953,32,4589,43045891,0.26436617611816166
1922,1953,31,4589,43045891,0.2660025010761084
1923,1953,30,4589,43045891,0.26764096524493425
1924,1953,29,4589,43045891,0.26928257850102427
1925,1953,28,4589,43045891,0.27092836716763385
1926,1953,27,4589,43045891,0.2725793738188779
1866,1954,88,4589,43045891,0.1727782569466194
1867,1954,87,4589,43045891,0.1740951154339731
1868,1954,86,4589,43045891,0.17545346089705277
1869,1954,85,4589,43045891,0.17685652420901382
1870,1954,84,4589,43045891,0.17830761991675326
1871,1954,83,4589,43045891,0.17981015090799132
1872,1954,82,4589,43045891,0.18136761338523644
1873,1954,81,4589,43045891,0.18298309607179591
1874,1954,80,4589,43045891,0.18465534161093963
1875,1954,79,4589,43045891,0.18638075809685192
1876,1954,78,4589,43045891,0.18815562829535415
1877,1954,77,4589,43045891,0.18997612012816115
1878,1954,76,4589,43045891,0.19183827938594028
1879,1954,75,4589,43045891,0.19373802330801584
1880,1954,74,4589,43045891,0.19567113505152994
1881,1954,73,4589,43045891,0.19763325907184764
1882,1954,72,4589,43045891,0.1996198974344174
1883,1954,71,4589,43045891,0.2016264070761915
1884,1954,70,4589,43045891,0.2036479980321331
1885,1954,69,4589,43045891,0.20567973263934122
1886,1954,68,4589,43045891,0.2077165257279875
1887,1954,67,4589,43045891,0.20975314580465348
1888,1954,66,4589,43045891,0.21178421722988017
1889,1954,65,4589,43045891,0.21380422338788652
1890,1954,64,4589,43045891,0.21580751084258112
1891,1954,63,4589,43045891,0.2177884346322684
1892,1954,62,4589,43045891,0.21974447234709069
1893,1954,61,4589,43045891,0.22167633271054984
1894,1954,60,4589,43045891,0.22358491602712585
1895,1954,59,4589,43045891,0.2254711732797553
1896,1954,58,4589,43045891,0.22733610451103298
1897,1954,57,4589,43045891,0.22918075725325368
1898,1954,56,4589,43045891,0.23100622501083432
1899,1954,55,4589,43045891,0.23281364579826289
1900,1954,54,4589,43045891,0.2346042007363487
1901,1954,53,4589,43045891,0.23637911270920142
1902,1954,52,4589,43045891,0.23813964508403465
1903,1954,51,4589,43045891,0.23988710049558332
1904,1954,50,4589,43045891,0.24162281969663085
1905,1954,49,4589,43045891,0.2433481804758686
1906,1954,48,4589,43045891,0.2450645966440504
1907,1954,47,4589,43045891,0.24677351708915973
1908,1954,46,4589,43045891,0.24847642490107413
1909,1954,45,4589,43045891,0.2501748336460725
1910,1954,44,4589,43045891,0.2518699345988087
1911,1954,43,4589,43045891,0.25356225233704965
1912,1954,42,4589,43045891,0.2552522445392721
1913,1954,41,4589,43045891,0.25694038027037924
1914,1954,40,4589,43045891,0.2586271397935127
1915,1954,39,4589,43045891,0.26031301438786825
1916,1954,38,4589,43045891,0.2619985061725575
1917,1954,37,4589,43045891,0.263684127936537
1918,1954,36,4589,43045891,0.2653704029746027
1919,1954,35,4589,43045891,0.26705786492942474
1920,1954,34,4589,43045891,0.268747057639577
1921,1954,33,4589,43045891,0.2704385349934925
1922,1954,32,4589,43045891,0.27213286078925386
1923,1954,31,4589,43045891,0.27383060860010605
1924,1954,30,4589,43045891,0.2755323616455577
1925,1954,29,4589,43045891,0.2772387126679136
1926,1954,28,4589,43045891,0.27895026381405885
1927,1954,27,4589,43045891,0.28066762652229393
1867,1955,88,4589,43045891,0.17988026523766396
1868,1955,87,4589,43045891,0.1812218683297167
1869,1955,86,4589,43045891,0.18260606628611445
1870,1955,85,4589,43045891,0.18403618279512446
1871,1955,84,4589,43045891,0.18551562511902223
1872,1955,83,4589,43045891,0.18704788873667252
1873,1955,82,4589,43045891,0.18863656228503156
1874,1955,81,4589,43045891,0.19028479334051351
1875,1955,80,4589,43045891,0.19199109118312604
1876,1955,79,4589,43045891,0.1937514751743889
1877,1955,78,4589,43045891,0.19556183096889612
1878,1955,77,4589,43045891,0.19741792194134428
1879,1955,76,4589,43045891,0.19931538173194163
1880,1955,75,4589,43045891,0.2012497077802088
1881,1955,74,4589,43045891,0.2032162558692106
1882,1955,73,4589,43045891,0.20521023570062477
1883,1955,72,4589,43045891,0.20722670751882094
1884,1955,71,4589,43045891,0.2092605797993464
1885,1955,70,4589,43045891,0.21130660801395573
1886,1955,69,4589,43045891,0.21335939448067037
1887,1955,68,4589,43045891,0.21541338930339338
1888,1955,67,4589,43045891,0.21746289240144526
1889,1955,66,4589,43045891,0.2195020566251388
1890,1955,65,4589,43045891,0.22152489194929237
1891,1955,64,4589,43045891,0.22352527073251843
1892,1955,63,4589,43045891,0.22549709714530577
1893,1955,62,4589,43045891,0.22743792987248423
1894,1955,61,4589,43045891,0.22934910124931554
1895,1955,60,4589,43045891,0.23123217609787297
1896,1955,59,4589,43045891,0.2330887868483557
1897,1955,58,4589,43045891,0.23492063089006718
1898,1955,57,4589,43045891,0.23672946805281425
1899,1955,56,4589,43045891,0.23851711822295515
1900,1955,55,4589,43045891,0.24028545909761204
1901,1955,54,4589,43045891,0.2420364240799067
1902,1955,53,4589,43045891,0.24377200031747404
1903,1955,52,4589,43045891,0.24549422688594752
1904,1955,51,4589,43045891,0.24720519311858896
1905,1955,50,4589,43045891,0.24890703708275458
1906,1955,49,4589,43045891,0.25060194420343185
1907,1955,48,4589,43045891,0.25229214603365235
1908,1955,47,4589,43045891,0.2539799191711734
1909,1955,46,4589,43045891,0.25566758432042674
1910,1955,45,4589,43045891,0.2573574994983048
1911,1955,44,4589,43045891,0.25905133616320913
1912,1955,43,4589,43045891,0.2607493733434115
1913,1955,42,4589,43045891,0.2624517313385003
1914,1955,41,4589,43045891,0.26415853299664477
1915,1955,40,4589,43045891,0.26586990368810587
1916,1955,39,4589,43045891,0.2675859712783284
1917,1955,38,4589,43045891,0.26930686610060617
1918,1955,37,4589,43045891,0.2710327209283127
1919,1955,36,4589,43045891,0.2727636709466906
1920,1955,35,4589,43045891,0.2744998537241861
1921,1955,34,4589,43045891,0.2762414091833198
1922,1955,33,4589,43045891,0.2779884795710785
1923,1955,32,4589,43045891,0.27974120942881425
1924,1955,31,4589,43045891,0.2814997455616355
1925,1955,30,4589,43045891,0.2832642370072709
1926,1955,29,4589,43045891,0.28503483500438925
1927,1955,28,4589,43045891,0.2868116929603532
1928,1955,27,4589,43045891,0.28859496641838617
1868,1956,88,4589,43045891,0.1870624013311626
1869,1956,87,4589,43045891,0.18842610129771342
1870,1956,86,4589,43045891,0.1898333955728523
1871,1956,85,4589,43045891,0.19128769124059405
1872,1956,84,4589,43045891,0.1927924784051308
1873,1956,83,4589,43045891,0.19435133477942612
1874,1956,82,4589,43045891,0.19596793056264716
1875,1956,81,4589,43045891,0.19764546102505468
1876,1956,80,4589,43045891,0.1993821928740258
1877,1956,79,4589,43045891,0.20117374907749228
1878,1956,78,4589,43045891,0.20301561114480485
1879,1956,77,4589,43045891,0.20490313156057
1880,1956,76,4589,43045891,0.2068315262375628
1881,1956,75,4589,43045891,0.20879586808107442
1882,1956,74,4589,43045891,0.21079108168503694
1883,1956,73,4589,43045891,0.21281193917795424
1884,1956,72,4589,43045891,0.21485305723372974
1885,1956,71,4589,43045891,0.21690889525900064
1886,1956,70,4589,43045891,0.21897375476464295
1887,1956,69,4589,43045891,0.22104177992482008
1888,1956,68,4589,43045891,0.22310695932241406
1889,1956,67,4589,43045891,0.22516312887503928
1890,1956,66,4589,43045891,0.22720397593122899
1891,1956,65,4589,43045891,0.2292230445219432
1892,1956,64,4589,43045891,0.23121374174842754
1893,1956,63,4589,43045891,0.23316953200075763
1894,1956,62,4589,43045891,0.2350880820482951
1895,1956,61,4589,43045891,0.23697138920075683
1896,1956,60,4589,43045891,0.23882172363845913
1897,1956,59,4589,43045891,0.2406414387393583
1898,1956,58,4589,43045891,0.24243296726992136
1899,1956,57,4589,43045891,0.2441988178218374
1900,1956,56,4589,43045891,0.2459415714984568
1901,1956,55,4589,43045891,0.24766387885379212
1902,1956,54,4589,43045891,0.249368457085971
1903,1956,53,4589,43045891,0.25105808748616903
1904,1956,52,4589,43045891,0.252735613143265
1905,1956,51,4589,43045891,0.25440393690373686
1906,1956,50,4589,43045891,0.2560660195856409
1907,1956,49,4589,43045891,0.2577248784448743
1908,1956,48,4589,43045891,0.2593835858913052
1909,1956,47,4589,43045891,0.26104526845174486
1910,1956,46,4589,43045891,0.26271310597612674
1911,1956,45,4589,43045891,0.2643903218777113
1912,1956,44,4589,43045891,0.2660790735291803
1913,1956,43,4589,43045891,0.26777937151392994
1914,1956,42,4589,43045891,0.2694909735369931
1915,1956,41,4589,43045891,0.27121363192705683
1916,1956,40,4589,43045891,0.2729470936235575
1917,1956,39,4589,43045891,0.2746911001682695
1918,1956,38,4589,43045891,0.2764453877014227
1919,1956,37,4589,43045891,0.27820968696237874
1920,1956,36,4589,43045891,0.2799837232948901
1921,1956,35,4589,43045891,0.2817672166569592
1922,1956,34,4589,43045891,0.2835598816353105
1923,1956,33,4589,43045891,0.2853614274644798
1924,1956,32,4589,43045891,0.28717155805052097
1925,1956,31,4589,43045891,0.2889899719993217
1926,1956,30,4589,43045891,0.29081636264951377
1927,1956,29,4589,43045891,0.29265041810995834
1928,1956,28,4589,43045891,0.2944918213017752
1929,1956,27,4589,43045891,0.2963402500048839
1869,1957,88,4589,43045891,0.19430705686263747
1870,1957,87,4589,43045891,0.1956899801446036
1871,1957,86,4589,43045891,0.1971173811025442
1872,1957,85,4589,43045891,0.19859274022251988
1873,1957,84,4589,43045891,0.20011962001684747
1874,1957,83,4589,43045891,0.2017016695310774
1875,1957,82,4589,43045891,0.20334262912789638
1876,1957,81,4589,43045891,0.20504573033266946
1877,1957,80,4589,43045891,0.20680898980078466
1878,1957,79,4589,43045891,0.20862762927424955
1879,1957,78,4589,43045891,0.21049672201894704
1880,1957,77,4589,43045891,0.21241120632371996
1881,1957,76,4589,43045891,0.2143658779365275
1882,1957,75,4589,43045891,0.2163553837341544
1883,1957,74,4589,43045891,0.2183742166431553
1884,1957,73,4589,43045891,0.2204167118266683
1885,1957,72,4589,43045891,0.2224770441480625
1886,1957,71,4589,43045891,0.22454922691819112
1887,1957,70,4589,43045891,0.22662711192841511
1888,1957,69,4589,43045891,0.22870439076667798
1889,1957,68,4589,43045891,0.23077459740888964
1890,1957,67,4589,43045891,0.23283111207286905
1891,1957,66,4589,43045891,0.23486716631726434
1892,1957,65,4589,43045891,0.2368758493633849
1893,1957,64,4589,43045891,0.23885011561389777
1894,1957,63,4589,43045891,0.24078300414061435
1895,1957,62,4589,43045891,0.24267231648173374
1896,1957,61,4589,43045891,0.24452075219183028
1897,1957,60,4589,43045891,0.24633132314742257
1898,1957,59,4589,43045891,0.248107138442791
1899,1957,58,4589,43045891,0.24985139931754174
1900,1957,57,4589,43045891,0.25156739447790283
1901,1957,56,4589,43045891,0.2532584958139458
1902,1957,55,4589,43045891,0.2549281545135905
1903,1957,54,4589,43045891,0.25657989757305555
1904,1957,53,4589,43045891,0.25821732470236086
1905,1957,52,4589,43045891,0.25984410562351723
1906,1957,51,4589,43045891,0.26146397775814884
1907,1957,50,4589,43045891,0.2630807443004494
1908,1957,49,4589,43045891,0.2646982726705515
1909,1957,48,4589,43045891,0.2663204933425682
1910,1957,47,4589,43045891,0.26795139904071963
1911,1957,46,4589,43045891,0.2695950442960687
1912,1957,45,4589,43045891,0.2712555328415927
1913,1957,44,4589,43045891,0.27293551014192496
1914,1957,43,4589,43045891,0.27463469679961444
1915,1957,42,4589,43045891,0.27635246471424646
1916,1957,41,4589,43045891,0.27808817347943066
1917,1957,40,4589,43045891,0.2798411702307937
1918,1957,39,4589,43045891,0.28161078951553653
1919,1957,38,4589,43045891,0.2833963531836791
1920,1957,37,4589,43045891,0.28519717030108604
1921,1957,36,4589,43045891,0.28701253708432284
1922,1957,35,4589,43045891,0.2888417368573575
1923,1957,34,4589,43045891,0.2906840400300768
1924,1957,33,4589,43045891,0.2925387040985482
1925,1957,32,4589,43045891,0.29440497366690965
1926,1957,31,4589,43045891,0.2962820804907302
1927,1957,30,4589,43045891,0.2981692435416318
1928,1957,29,4589,43045891,0.3000656690929221
1929,1957,28,4589,43045891,0.30197055082593643
1930,1957,27,4589,43045891,0.3038830699567424
1870,1958,88,4589,43045891,0.20159561436431656
1871,1958,87,4589,43045891,0.2029946727751832
1872,1958,86,4589,43045891,0.20443896932948927
1873,1958,85,4589,43045891,0.2059320474254463
1874,1958,84,4589,43045891,0.2074775310737277
1875,1958,83,4589,43045891,0.20907912929749417
1876,1958,82,4589,43045891,0.21074064079592614
1877,1958,81,4589,43045891,0.21246532174356456
1878,1958,80,4589,43045891,0.21425093316798216
1879,1958,79,4589,43045891,0.21609229377719158
1880,1958,78,4589,43045891,0.2179840676154352
1881,1958,77,4589,43045891,0.21992077867825485
1882,1958,76,4589,43045891,0.22189680340626897
1883,1958,75,4589,43045891,0.22390636453141696
1884,1958,74,4589,43045891,0.22594352628972633
1885,1958,73,4589,43045891,0.2280021910108498
1886,1958,72,4589,43045891,0.23007609709021054
1887,1958,71,4589,43045891,0.23215881834471902
1888,1958,70,4589,43045891,0.23424376474780295
1889,1958,69,4589,43045891,0.2363241845341053
1890,1958,68,4589,43045891,0.23839316765879892
1891,1958,67,4589,43045891,0.2404436505912346
1892,1958,66,4589,43045891,0.24246842241776753
1893,1958,65,4589,43045891,0.24446013222426624
1894,1958,64,4589,43045891,0.24641129772520906
1895,1958,63,4589,43045891,0.24831455031272912
1896,1958,62,4589,43045891,0.2501678522428958
1897,1958,61,4589,43045891,0.2519746378720761
1898,1958,60,4589,43045891,0.253738692018498
1899,1958,59,4589,43045891,0.2554639089846116
1900,1958,58,4589,43045891,0.257154286147641
1901,1958,57,4589,43045891,0.2588139181216879
1902,1958,56,4589,43045891,0.2604469914903245
1903,1958,55,4589,43045891,0.26205778010709124
1904,1958,54,4589,43045891,0.26365064095999297
1905,1958,53,4589,43045891,0.2652300105949244
1906,1958,52,4589,43045891,0.26680040209188843
1907,1958,51,4589,43045891,0.2683664025868827
1908,1958,50,4589,43045891,0.26993267133135024
1909,1958,49,4589,43045891,0.27150393828010316
1910,1958,48,4589,43045891,0.27308500319758067
1911,1958,47,4589,43045891,0.27468073527116094
1912,1958,46,4589,43045891,0.2762960732189748
1913,1958,45,4589,43045891,0.27793600997317336
1914,1958,44,4589,43045891,0.27960367781308193
1915,1958,43,4589,43045891,0.2812984874869199
1916,1958,42,4589,43045891,0.28301940418051713
1917,1958,41,4589,43045891,0.28476537489423265
1918,1958,40,4589,43045891,0.28653532799851317
1919,1958,39,4589,43045891,0.28832817284066603
1920,1958,38,4589,43045891,0.2901427994030958
1921,1958,37,4589,43045891,0.2919780780131598
1922,1958,36,4589,43045891,0.29383285910469376
1923,1958,35,4589,43045891,0.2957059730311489
1924,1958,34,4589,43045891,0.2975962299301704
1925,1958,33,4589,43045891,0.2995024196393253
1926,1958,32,4589,43045891,0.3014233116625687
1927,1958,31,4589,43045891,0.3033576551869065
1928,1958,30,4589,43045891,0.3053041791485873
1929,1958,29,4589,43045891,0.30726159234802486
1930,1958,28,4589,43045891,0.3092285836125201
1931,1958,27,4589,43045891,0.3112038220057202
1871,1959,88,4589,43045891,0.20890854233372153
1872,1959,87,4589,43045891,0.21032044637803135
1873,1959,86,4589,43045891,0.21177822019084777
1874,1959,85,4589,43045891,0.21328545917865402
1875,1959,84,4589,43045891,0.21484583755261272
1876,1959,83,4589,43045891,0.21646311259896275
1877,1959,82,4589,43045891,0.21814112919833722
1878,1959,81,4589,43045891,0.21988315651284568
1879,1959,80,4589,43045891,0.22168669642256017
1880,1959,79,4589,43045891,0.22354616598075944
1881,1959,78,4589,43045891,0.22545582230132885
1882,1959,77,4589,43045891,0.22740977833083387
1883,1959,76,4589,43045891,0.22940199547106385
1884,1959,75,4589,43045891,0.23142627766748744
1885,1959,74,4589,43045891,0.2334762669731246
1886,1959,73,4589,43045891,0.23554544059276342
1887,1959,72,4589,43045891,0.23762710940733733
1888,1959,71,4589,43045891,0.23971441797276108
1889,1959,70,4589,43045891,0.24180034598178476
1890,1959,69,4589,43045891,0.24387771117163365
1891,1959,68,4589,43045891,0.24593917365456489
1892,1959,67,4589,43045891,0.24797724164318335
1893,1959,66,4589,43045891,0.24998427853763572
1894,1959,65,4589,43045891,0.2519525113378387
1895,1959,64,4589,43045891,0.25387404034090505
1896,1959,63,4589,43045891,0.255741109850613
1897,1959,62,4589,43045891,0.2575518676420065
1898,1959,61,4589,43045891,0.2593105101549915
1899,1959,60,4589,43045891,0.2610216207781971
1900,1959,59,4589,43045891,0.26268990276104953
1901,1959,58,4589,43045891,0.2643201714247008
1902,1959,57,4589,43045891,0.2659173471486723
1903,1959,56,4589,43045891,0.26748644912720754
1904,1959,55,4589,43045891,0.26903258988780443
1905,1959,54,4589,43045891,0.27056097056311734
1906,1959,53,4589,43045891,0.2720768769062843
1907,1959,52,4589,43045891,0.27358567603870115
1908,1959,51,4589,43045891,0.2750928139182447
1909,1959,50,4589,43045891,0.27660381351489444
1910,1959,49,4589,43045891,0.27812427367954545
1911,1959,48,4589,43045891,0.27965986869049886
1912,1959,47,4589,43045891,0.28121634846058596
1913,1959,46,4589,43045891,0.28279953938609453
1914,1959,45,4589,43045891,0.2844153264604292
1915,1959,44,4589,43045891,0.2860673241670211
1916,1959,43,4589,43045891,0.2877546154694455
1917,1959,42,4589,43045891,0.28947574050519026
1918,1959,41,4589,43045891,0.29122921642519795
1919,1959,40,4589,43045891,0.2930135365067812
1920,1959,39,4589,43045891,0.29482716936000014
1921,1959,38,4589,43045891,0.296668558227924
1922,1959,37,4589,43045891,0.29853612038100447
1923,1959,36,4589,43045891,0.3004282466055794
1924,1959,35,4589,43045891,0.30234330078630167
