yob,year,age,speakerid,probability
1914,1962,48,4026,0.094968045498673
1915,1962,47,4026,0.0972956385406446
1916,1962,46,4026,0.10012247252941157
1917,1962,45,4026,0.10349523489155926
1918,1962,44,4026,0.10744282170380134
1919,1962,43,4026,0.11198573108908697
1920,1962,42,4026,0.1171475722521338
1921,1962,41,4026,0.12295440412477517
1922,1962,40,4026,0.1294338854944824
1923,1962,39,4026,0.13661431841640914
1924,1962,38,4026,0.14452356792576676
1925,1962,37,4026,0.15318784869760674
1926,1962,36,4026,0.16263037910152964
1927,1962,35,4026,0.17286991518059544
1928,1962,34,4026,0.18391919126289735
1929,1962,33,4026,0.19578330961786794
1930,1962,32,4026,0.20845813776503813
1931,1962,31,4026,0.22192878722079223
1932,1962,30,4026,0.23616825970559127
1933,1962,29,4026,0.2511363539647473
1934,1962,28,4026,0.26677892625726707
1935,1962,27,4026,0.2830374581781247
1936,1962,26,4026,0.2998815946646131
1878,1963,85,4026,0.1955128333710039
1879,1963,84,4026,0.19080615301156964
1880,1963,83,4026,0.1859303336338987
1881,1963,82,4026,0.18088367136779707
1882,1963,81,4026,0.17566668818549191
1883,1963,80,4026,0.17029904906494378
1884,1963,79,4026,0.1648330262935457
1885,1963,78,4026,0.1593213573790515
1886,1963,77,4026,0.15381290880467485
1887,1963,76,4026,0.14835241550693626
1888,1963,75,4026,0.14298032527448132
1889,1963,74,4026,0.13773274544300512
1890,1963,73,4026,0.13264148640329354
1891,1963,72,4026,0.12773419395394356
1892,1963,71,4026,0.12303456059421819
1893,1963,70,4026,0.11856260457645944
1894,1963,69,4026,0.11433500496577956
1895,1963,68,4026,0.1103654810720992
1896,1963,67,4026,0.10666520536356103
1897,1963,66,4026,0.10324324024658439
1898,1963,65,4026,0.10010699079605698
1899,1963,64,4026,0.09726266752773972
1900,1963,63,4026,0.0947154645012276
1901,1963,62,4026,0.09246379841664672
1902,1963,61,4026,0.0905004026554765
1903,1963,60,4026,0.08881919824889663
1904,1963,59,4026,0.08741569995440068
1905,1963,58,4026,0.0862871310654454
1906,1963,57,4026,0.08543254908255797
1907,1963,56,4026,0.08485298656366677
1908,1963,55,4026,0.08455161173147706
1909,1963,54,4026,0.08453391374604513
1910,1963,53,4026,0.08480791795450095
1911,1963,52,4026,0.0853844369050476
1912,1963,51,4026,0.0862773634492369
1913,1963,50,4026,0.0875040128341119
1914,1963,49,4026,0.08908552126649316
1915,1963,48,4026,0.091047308953254
1916,1963,47,4026,0.09341961598587582
1917,1963,46,4026,0.09623811949528509
1918,1963,45,4026,0.09954232970139933
1919,1963,44,4026,0.10335759462365328
1920,1963,43,4026,0.10770247470397054
1921,1963,42,4026,0.11259787529561167
1922,1963,41,4026,0.1180665219359128
1923,1963,40,4026,0.12413228516631053
1924,1963,39,4026,0.1308194223400892
1925,1963,38,4026,0.13815172496474723
1926,1963,37,4026,0.1461515655049166
1927,1963,36,4026,0.15483884437468806
1928,1963,35,4026,0.16422984613144495
1929,1963,34,4026,0.17433602352367328
1930,1963,33,4026,0.18516273868698713
1931,1963,32,4026,0.1967080017980695
1932,1963,31,4026,0.2089612579740443
1933,1963,30,4026,0.2219022819820885
1934,1963,29,4026,0.2355002460750776
1935,1963,28,4026,0.24971302765549336
1936,1963,27,4026,0.26449528462889643
1937,1963,26,4026,0.27982624325316446
1879,1964,85,4026,0.17020916748525516
1880,1964,84,4026,0.16700817022499534
1881,1964,83,4026,0.16355259508387487
1882,1964,82,4026,0.15983760828319526
1883,1964,81,4026,0.1558612294461076
1884,1964,80,4026,0.1516433086139493
1885,1964,79,4026,0.1472408336564658
1886,1964,78,4026,0.14271219734856752
1887,1964,77,4026,0.13811221437469304
1888,1964,76,4026,0.13349168565058786
1889,1964,75,4026,0.12889709807186828
1890,1964,74,4026,0.12437045632933794
1891,1964,73,4026,0.11994924014119135
1892,1964,72,4026,0.1156664772994332
1893,1964,71,4026,0.11155092055870672
1894,1964,70,4026,0.1076273147834515
1895,1964,69,4026,0.10391674000497929
1896,1964,68,4026,0.10043701613595697
1897,1964,67,4026,0.09720315599219974
1898,1964,66,4026,0.09422785487958928
1899,1964,65,4026,0.09152200719016615
1900,1964,64,4026,0.08909524308317845
1901,1964,63,4026,0.08695604775992373
1902,1964,62,4026,0.08510301759297853
1903,1964,61,4026,0.08352624577584086
1904,1964,60,4026,0.08221735254625767
1905,1964,59,4026,0.08116992728454166
1906,1964,58,4026,0.08037954183920848
1907,1964,57,4026,0.07984378067338464
1908,1964,56,4026,0.07956229027470589
1909,1964,55,4026,0.07953685034195916
1910,1964,54,4026,0.07977146939696524
1911,1964,53,4026,0.08027250766006372
1912,1964,52,4026,0.0810488302595522
1913,1964,51,4026,0.08211199410302944
1914,1964,50,4026,0.08347647199899876
1915,1964,49,4026,0.08515991784813591
1916,1964,48,4026,0.08718347687961323
1917,1964,47,4026,0.08957214492396712
1918,1964,46,4026,0.09235518049887033
1919,1964,45,4026,0.09556482513669039
1920,1964,44,4026,0.09922260648532175
1921,1964,43,4026,0.10334484766991847
1922,1964,42,4026,0.10794955739140655
1923,1964,41,4026,0.11305602235293168
1924,1964,40,4026,0.11868428491268078
1925,1964,39,4026,0.12485455867887255
1926,1964,38,4026,0.13158657482477032
1927,1964,37,4026,0.1388988555271568
1928,1964,36,4026,0.1468079154372762
1929,1964,35,4026,0.15532739750112673
1930,1964,34,4026,0.1644671556759546
1931,1964,33,4026,0.17423230393186923
1932,1964,32,4026,0.18462225802166227
1933,1964,31,4026,0.19562980333177257
1934,1964,30,4026,0.20724022803512615
1935,1964,29,4026,0.21943056499570987
1936,1964,28,4026,0.23216898764297833
1937,1964,27,4026,0.24542150027077211
1938,1964,26,4026,0.25917514319193374
1880,1965,85,4026,0.14775213451486055
1881,1965,84,4026,0.14580452414274697
1882,1965,83,4026,0.1435436566490968
1883,1965,82,4026,0.14096048513058904
1884,1965,81,4026,0.13804937075106735
1885,1965,80,4026,0.13482847068410658
1886,1965,79,4026,0.13135645238153978
1887,1965,78,4026,0.12769451558370853
1888,1965,77,4026,0.12390089515169561
1889,1965,76,4026,0.1200302189524837
1890,1965,75,4026,0.11613303414992775
1891,1965,74,4026,0.11225549779303783
1892,1965,73,4026,0.10843922371332225
1893,1965,72,4026,0.10472127425783413
1894,1965,71,4026,0.10113428257492336
1895,1965,70,4026,0.09770668924747011
1896,1965,69,4026,0.09446307615672318
1897,1965,68,4026,0.09142458059023557
1898,1965,67,4026,0.08860937373064803
1899,1965,66,4026,0.08603318966930747
1900,1965,65,4026,0.08370989383687902
1901,1965,64,4026,0.08165208308122225
1902,1965,63,4026,0.0798711642172009
1903,1965,62,4026,0.07836618166905342
1904,1965,61,4026,0.07712536958371363
1905,1965,60,4026,0.07613870651250582
1906,1965,59,4026,0.0753983775008687
1907,1965,58,4026,0.07489869873314145
1908,1965,57,4026,0.07463606524363922
1909,1965,56,4026,0.07460892186902257
1910,1965,55,4026,0.07481775769350134
1911,1965,54,4026,0.0752651243527853
1912,1965,53,4026,0.07595567869903858
1913,1965,52,4026,0.07689625047217902
1914,1965,51,4026,0.07809593575673775
1915,1965,50,4026,0.07956621710997533
1916,1965,49,4026,0.08132111130403435
1917,1965,48,4026,0.08337734560478434
1918,1965,47,4026,0.08575456337690099
1919,1965,46,4026,0.08847555951217044
1920,1965,45,4026,0.09156532410528127
1921,1965,44,4026,0.09504139753214902
1922,1965,43,4026,0.09891766518012023
1923,1965,42,4026,0.10320914665348215
1924,1965,41,4026,0.10793168695161963
1925,1965,40,4026,0.11310156557605314
1926,1965,39,4026,0.11873506142397178
1927,1965,38,4026,0.1248479693114046
1928,1965,37,4026,0.13145506628012005
1929,1965,36,4026,0.13856952865839928
1930,1965,35,4026,0.1462023041709951
1931,1965,34,4026,0.1543614471778612
1932,1965,33,4026,0.16305142924796998
1933,1965,32,4026,0.1722724415512388
1934,1965,31,4026,0.18201970970697956
1935,1965,30,4026,0.19228284541791918
1936,1965,29,4026,0.203045262047769
1937,1965,28,4026,0.21428368284938357
1938,1965,27,4026,0.22597355357965374
1939,1965,26,4026,0.23810788634334204
1881,1966,85,4026,0.1280244176000496
1882,1966,84,4026,0.127090968866737
1883,1966,83,4026,0.12580999284445732
1884,1966,82,4026,0.12416737102132955
1885,1966,81,4026,0.12215285096873635
1886,1966,80,4026,0.11978128675949759
1887,1966,79,4026,0.11711037546018631
1888,1966,78,4026,0.11420159585458692
1889,1966,77,4026,0.11111432815066355
1890,1966,76,4026,0.1079049911477439
1891,1966,75,4026,0.1046263788255655
1892,1966,74,4026,0.10132719254739558
1893,1966,73,4026,0.09805176018692625
1894,1966,72,4026,0.0948399292080169
1895,1966,71,4026,0.09172711731862646
1896,1966,70,4026,0.08874450200201457
1897,1966,69,4026,0.08591932912983877
1898,1966,68,4026,0.08327532101660934
1899,1966,67,4026,0.08083316562769478
1900,1966,66,4026,0.07861107108097341
1901,1966,65,4026,0.07662537292447337
1902,1966,64,4026,0.07489118576123574
1903,1966,63,4026,0.07342245444939209
1904,1966,62,4026,0.07221884549371423
1905,1966,61,4026,0.07126736335683069
1906,1966,60,4026,0.0705568718386706
1907,1966,59,4026,0.07007856390353473
1908,1966,58,4026,0.069825809969664
1909,1966,57,4026,0.06979403507167024
1910,1966,56,4026,0.06998062270514552
1911,1966,55,4026,0.07038484339263518
1912,1966,54,4026,0.07100780623374085
1913,1966,53,4026,0.07185243190626743
1914,1966,52,4026,0.07292344575956639
1915,1966,51,4026,0.07422738977639746
1916,1966,50,4026,0.0757726522668708
1917,1966,49,4026,0.07756951418793574
1918,1966,48,4026,0.07963021094377447
1919,1966,47,4026,0.08196900840381975
1920,1966,46,4026,0.08460229166109703
1921,1966,45,4026,0.08754793116745102
1922,1966,44,4026,0.0908194259842692
1923,1966,43,4026,0.09442813041765578
1924,1966,42,4026,0.09838609016817784
1925,1966,41,4026,0.10270581502440917
1926,1966,40,4026,0.10739999878229703
1927,1966,39,4026,0.11248120951506382
1928,1966,38,4026,0.11796154810175355
1929,1966,37,4026,0.12385227429258207
1930,1966,36,4026,0.13016340122306463
1931,1966,35,4026,0.13690326118298732
1932,1966,34,4026,0.1440780475715183
1933,1966,33,4026,0.15169134026622416
1934,1966,32,4026,0.15974362400721964
1935,1966,31,4026,0.16823181171848564
1936,1966,30,4026,0.17714878679418503
1937,1966,29,4026,0.18648298008090863
1938,1966,28,4026,0.19621799838681336
1939,1966,27,4026,0.2063368665000313
1940,1966,26,4026,0.21683678667776263
1882,1967,85,4026,0.1108471264582527
1883,1967,84,4026,0.11071115076573562
1884,1967,83,4026,0.11021397348251295
1885,1967,82,4026,0.10933597125656461
1886,1967,81,4026,0.10806170686718738
1887,1967,80,4026,0.1064015582252671
1888,1967,79,4026,0.10441014420431015
1889,1967,78,4026,0.10214714726553678
1890,1967,77,4026,0.09967118065823755
1891,1967,76,4026,0.0970387104340634
1892,1967,75,4026,0.0943032015445468
1893,1967,74,4026,0.09151448641000343
1894,1967,73,4026,0.08871834791846361
1895,1967,72,4026,0.08595630334719459
1896,1967,71,4026,0.08326557142353788
1897,1967,70,4026,0.08067920184550738
1898,1967,69,4026,0.07822634517691845
1899,1967,68,4026,0.07593264113210103
1900,1967,67,4026,0.07382070479580768
1901,1967,66,4026,0.07191069313966696
1902,1967,65,4026,0.07022093811494108
1903,1967,64,4026,0.06876863743815279
1904,1967,63,4026,0.06756988783169326
1905,1967,62,4026,0.06662507173320531
1906,1967,61,4026,0.06592045733906078
1907,1967,60,4026,0.06544420335213186
1908,1967,59,4026,0.06518682724432966
1909,1967,58,4026,0.06514098864928634
1910,1967,57,4026,0.06530130656906162
1911,1967,56,4026,0.06566420596274457
1912,1967,55,4026,0.06622778977226808
1913,1967,54,4026,0.06699173286717816
1914,1967,53,4026,0.06795719475264124
1915,1967,52,4026,0.06912674818374366
1916,1967,51,4026,0.07050432106599541
1917,1967,50,4026,0.07209514919970446
1918,1967,49,4026,0.07390573754787665
1919,1967,48,4026,0.07594382777714198
1920,1967,47,4026,0.07821836984281283
1921,1967,46,4026,0.08073949536678354
1922,1967,45,4026,0.08351820512024614
1923,1967,44,4026,0.08656402071669404
1924,1967,43,4026,0.08988578447600747
1925,1967,42,4026,0.09349269551657861
1926,1967,41,4026,0.09739414791147492
1927,1967,40,4026,0.10159954170432395
1928,1967,39,4026,0.10611807557683937
1929,1967,38,4026,0.11095852032926966
1930,1967,37,4026,0.11612897307055794
1931,1967,36,4026,0.12163659287180194
1932,1967,35,4026,0.12748731961000245
1933,1967,34,4026,0.13368557880381152
1934,1967,33,4026,0.14023397639145974
1935,1967,32,4026,0.14713298858227114
1936,1967,31,4026,0.15438065307248575
1937,1967,30,4026,0.1619722689861654
1938,1967,29,4026,0.16990011380527312
1939,1967,28,4026,0.17815318620619586
1940,1967,27,4026,0.1867203852439956
1941,1967,26,4026,0.19560151782412719
1883,1968,85,4026,0.09600306715877764
1884,1968,84,4026,0.0964756407438968
1885,1968,83,4026,0.09658950619433838
1886,1968,82,4026,0.09631957218223641
1887,1968,81,4026,0.09564508167181607
1888,1968,80,4026,0.09457125503963375
1889,1968,79,4026,0.09314812023792172
1890,1968,78,4026,0.09143199283420739
1891,1968,77,4026,0.08947921793436692
1892,1968,76,4026,0.08734490065124353
1893,1968,75,4026,0.08508187572675355
1894,1968,74,4026,0.08273991917281495
1895,1968,73,4026,0.08036519630779888
1896,1968,72,4026,0.07799993350844386
1897,1968,71,4026,0.07568229554407771
1898,1968,70,4026,0.07344644665429968
1899,1968,69,4026,0.07132277164534936
1900,1968,68,4026,0.06933823319459298
1901,1968,67,4026,0.0675168431581094
1902,1968,66,4026,0.06588022879739792
1903,1968,65,4026,0.0644482792693531
1904,1968,64,4026,0.06323986325753214
1905,1968,63,4026,0.0622728503376622
1906,1968,62,4026,0.061548366826346665
1907,1968,61,4026,0.0610523190347617
1908,1968,60,4026,0.06077246818456536
1909,1968,59,4026,0.060698890139886705
1910,1968,58,4026,0.060823704328281915
1911,1968,57,4026,0.061140840359948524
1912,1968,56,4026,0.061645835953184645
1913,1968,55,4026,0.06233566058773748
1914,1968,54,4026,0.0632085600019411
1915,1968,53,4026,0.06426391723722567
1916,1968,52,4026,0.06550212642893226
1917,1968,51,4026,0.06692447596001809
1918,1968,50,4026,0.06853303794862821
1919,1968,49,4026,0.07033056134565345
1920,1968,48,4026,0.07232036618773881
1921,1968,47,4026,0.07450623679761421
1922,1968,46,4026,0.0768923119593519
1923,1968,45,4026,0.079483092023835
1924,1968,44,4026,0.08228430514645224
1925,1968,43,4026,0.08530241547696807
1926,1968,42,4026,0.08854401599760316
1927,1968,41,4026,0.0920157171970837
1928,1968,40,4026,0.09572403048484943
1929,1968,39,4026,0.09967524148197994
1930,1968,38,4026,0.1038752729922097
1931,1968,37,4026,0.10832953779740233
1932,1968,36,4026,0.11304278180928672
1933,1968,35,4026,0.11801891853991758
1934,1968,34,4026,0.12326085632045303
1935,1968,33,4026,0.1287703201906975
1936,1968,32,4026,0.13454767088546732
1937,1968,31,4026,0.14059172383894858
1938,1968,30,4026,0.1468995715916591
1939,1968,29,4026,0.15346641338999084
1940,1968,28,4026,0.16028539608706158
1941,1968,27,4026,0.16734984055163207
1942,1968,26,4026,0.17466088162408083
1884,1969,85,4026,0.08325656630420941
1885,1969,84,4026,0.08417829559583931
1886,1969,83,4026,0.08475558004933896
1887,1969,82,4026,0.08495830661510344
1888,1969,81,4026,0.08476065946720432
1889,1969,80,4026,0.08416248207626657
1890,1969,79,4026,0.08320826889901471
1891,1969,78,4026,0.0819498928464106
1892,1969,77,4026,0.0804403408391576
1893,1969,76,4026,0.07873228973772671
1894,1969,75,4026,0.07687692533351449
1895,1969,74,4026,0.07492301390345167
1896,1969,73,4026,0.0729162249439555
1897,1969,72,4026,0.0708986947401664
1898,1969,71,4026,0.06890881352700269
1899,1969,70,4026,0.06698121425902628
1900,1969,69,4026,0.06514693845359408
1901,1969,68,4026,0.06343375414288911
1902,1969,67,4026,0.061866602515408535
1903,1969,66,4026,0.06046815313416513
1904,1969,65,4026,0.05925945245010594
1905,1969,64,4026,0.05826065646648988
1906,1969,63,4026,0.057491043615453916
1907,1969,62,4026,0.056952459708986075
1908,1969,61,4026,0.0566307215053759
1909,1969,60,4026,0.056513413270299545
1910,1969,59,4026,0.05659033289518158
1911,1969,58,4026,0.05685317572824681
1912,1969,57,4026,0.05729525891681778
1913,1969,56,4026,0.0579112782932061
1914,1969,55,4026,0.05869709101707716
1915,1969,54,4026,0.05964951819207511
1916,1969,53,4026,0.06076616253507183
1917,1969,52,4026,0.06204523692198624
1918,1969,51,4026,0.06348540029141878
1919,1969,50,4026,0.0650855979801585
1920,1969,49,4026,0.06684490411368167
1921,1969,48,4026,0.06876236419767061
1922,1969,47,4026,0.07083683656766833
1923,1969,46,4026,0.07306683186415817
1924,1969,45,4026,0.07545083690030892
1925,1969,44,4026,0.0779910894082251
1926,1969,43,4026,0.08069192252721981
1927,1969,42,4026,0.0835576734747865
1928,1969,41,4026,0.08659260872286592
1929,1969,40,4026,0.08980086210263757
1930,1969,39,4026,0.09318636826196532
1931,1969,38,4026,0.09675279151051815
1932,1969,37,4026,0.10050345021151336
1933,1969,36,4026,0.10444123701619565
1934,1969,35,4026,0.1085685353862
1935,1969,34,4026,0.112887133007636
1936,1969,33,4026,0.11739813286593032
1937,1969,32,4026,0.12210186291810311
1938,1969,31,4026,0.1269977854641969
1939,1969,30,4026,0.1320844074761392
1940,1969,29,4026,0.13735919328378107
1941,1969,28,4026,0.14281848113706747
1942,1969,27,4026,0.14845887070766664
1943,1969,26,4026,0.15428192483412764
1885,1970,85,4026,0.0723690078182396
1886,1970,84,4026,0.0736092713947612
1887,1970,83,4026,0.07452717195041464
1888,1970,82,4026,0.07508831602252415
1889,1970,81,4026,0.07526239476196636
1890,1970,80,4026,0.07504403738855302
1891,1970,79,4026,0.07447175808275833
1892,1970,78,4026,0.07359235450246199
1893,1970,77,4026,0.07245474256347127
1894,1970,76,4026,0.07110842251368789
1895,1970,75,4026,0.06960218089842468
1896,1970,74,4026,0.0679830461856055
1897,1970,73,4026,0.06629550245232539
1898,1970,72,4026,0.06458095452606967
1899,1970,71,4026,0.06287742946171924
1900,1970,70,4026,0.061219493294252324
1901,1970,69,4026,0.059638358626466104
1902,1970,68,4026,0.05816215768545206
1903,1970,67,4026,0.05681635681939384
1904,1970,66,4026,0.05562429175807096
1905,1970,65,4026,0.054607808060221155
1906,1970,64,4026,0.0537879977836805
1907,1970,63,4026,0.053185205096504234
1908,1970,62,4026,0.05280193096160078
1909,1970,61,4026,0.05262408922039224
1910,1970,60,4026,0.05263923481910619
1911,1970,59,4026,0.05283699278434811
1912,1970,58,4026,0.05320870539298816
1913,1970,57,4026,0.05374712170779509
1914,1970,56,4026,0.054446120378561745
1915,1970,55,4026,0.055300458175026775
1916,1970,54,4026,0.056305538058688216
1917,1970,53,4026,0.0574571917654441
1918,1970,52,4026,0.05875147290280155
1919,1970,51,4026,0.06018445750006986
1920,1970,50,4026,0.061752049816452645
1921,1970,49,4026,0.06344979203241613
1922,1970,48,4026,0.06527267723950314
1923,1970,47,4026,0.06721496591159369
1924,1970,46,4026,0.06927000678858261
1925,1970,45,4026,0.07143087285318321
1926,1970,44,4026,0.07369672868723678
1927,1970,43,4026,0.07607013134108734
1928,1970,42,4026,0.07855361454198188
1929,1970,41,4026,0.08114963700722058
1930,1970,40,4026,0.08386055837419931
1931,1970,39,4026,0.08668861364206039
1932,1970,38,4026,0.089635886169852
1933,1970,37,4026,0.09270427930336454
1934,1970,36,4026,0.09589548673221684
1935,1970,35,4026,0.0992109617100291
