yob,year,age,speakerid,probability
1924,1957,33,5434,0.1556717462882723
1925,1957,32,5434,0.15698529120385613
1926,1957,31,5434,0.15835383015697246
1927,1957,30,5434,0.15977064136790983
1928,1957,29,5434,0.16122881139244113
1929,1957,28,5434,0.16272121995031777
1930,1957,27,5434,0.1642405276171564
1931,1957,26,5434,0.16577916645545082
1932,1957,25,5434,0.16733066929354282
1870,1958,88,5434,0.10752973110208644
1871,1958,87,5434,0.10350042519828519
1872,1958,86,5434,0.0999976259883169
1873,1958,85,5434,0.09701183715604852
1874,1958,84,5434,0.09453636002129065
1875,1958,83,5434,0.09256813839735227
1876,1958,82,5434,0.09110862486991146
1877,1958,81,5434,0.09016470308388283
1878,1958,80,5434,0.08974970619069725
1879,1958,79,5434,0.08988292713705996
1880,1958,78,5434,0.09055435134677166
1881,1958,77,5434,0.09172380353349487
1882,1958,76,5434,0.09335491102409135
1883,1958,75,5434,0.09541455617235577
1884,1958,74,5434,0.09787090998976047
1885,1958,73,5434,0.10069164758852366
1886,1958,72,5434,0.1038423193490817
1887,1958,71,5434,0.1072848711435182
1888,1958,70,5434,0.11097632398211013
1889,1958,69,5434,0.1148676378252907
1890,1958,68,5434,0.1189027955445727
1891,1958,67,5434,0.12301815056897165
1892,1958,66,5434,0.12714208513726086
1893,1958,65,5434,0.1311950250503636
1894,1958,64,5434,0.13508985152570618
1895,1958,63,5434,0.13873274180180292
1896,1958,62,5434,0.14202445856692048
1897,1958,61,5434,0.14488175438871329
1898,1958,60,5434,0.1473006554999324
1899,1958,59,5434,0.14930213850591018
1900,1958,58,5434,0.15091230483265256
1901,1958,57,5434,0.15216153767411097
1902,1958,56,5434,0.15308370193360368
1903,1958,55,5434,0.1537154026672421
1904,1958,54,5434,0.15409531351847688
1905,1958,53,5434,0.15426358344968374
1906,1958,52,5434,0.1542613275947701
1907,1958,51,5434,0.15413020614057132
1908,1958,50,5434,0.15391209367708686
1909,1958,49,5434,0.15364884034803655
1910,1958,48,5434,0.15338212532451187
1911,1958,47,5434,0.15315340258334295
1912,1958,46,5434,0.15300393868668463
1913,1958,45,5434,0.15297494223171668
1914,1958,44,5434,0.15310671605044296
1915,1958,43,5434,0.1534154062757756
1916,1958,42,5434,0.15389304850806235
1917,1958,41,5434,0.15453098234146154
1918,1958,40,5434,0.15532083538574878
1919,1958,39,5434,0.15625444449076156
1920,1958,38,5434,0.15732378196370533
1921,1958,37,5434,0.1585208865604903
1922,1958,36,5434,0.15983779909317178
1923,1958,35,5434,0.1612665025536906
1924,1958,34,5434,0.16279886670827382
1925,1958,33,5434,0.16442659716608662
1926,1958,32,5434,0.16614118896920727
1927,1958,31,5434,0.16793388478806406
1928,1958,30,5434,0.1697956378366178
1929,1958,29,5434,0.17171707964443866
1930,1958,28,5434,0.17368849283821644
1931,1958,27,5434,0.17569978909316855
1932,1958,26,5434,0.17774049241545073
1933,1958,25,5434,0.17980159907836818
1871,1959,88,5434,0.1274432031260345
1872,1959,87,5434,0.12101016569220657
1873,1959,86,5434,0.1153927598865117
1874,1959,85,5434,0.11055701248305495
1875,1959,84,5434,0.106473332815268
1876,1959,83,5434,0.10311786235186075
1877,1959,82,5434,0.10047375039111887
1878,1959,81,5434,0.09853242662711328
1879,1959,80,5434,0.09729494867845263
1880,1959,79,5434,0.09677143587934824
1881,1959,78,5434,0.09693709348807082
1882,1959,77,5434,0.0977322304257317
1883,1959,76,5434,0.09910489598225186
1884,1959,75,5434,0.1010096369353432
1885,1959,74,5434,0.10340458252491506
1886,1959,73,5434,0.10624884612144375
1887,1959,72,5434,0.1095001839538574
1888,1959,71,5434,0.1131128834539233
1889,1959,70,5434,0.11703588205508163
1890,1959,69,5434,0.12121114129792496
1891,1959,68,5434,0.12557232014481648
1892,1959,67,5434,0.13004380461410725
1893,1959,66,5434,0.13454015740982375
1894,1959,65,5434,0.1389660507282913
1895,1959,64,5434,0.14321673811253915
1896,1959,63,5434,0.14717910816677424
1897,1959,62,5434,0.15073334599557078
1898,1959,61,5434,0.15377907753255335
1899,1959,60,5434,0.15631233338238823
1900,1959,59,5434,0.15835953887095144
1901,1959,58,5434,0.1599533448911136
1902,1959,57,5434,0.16113152111061232
1903,1959,56,5434,0.16193591608921845
1904,1959,55,5434,0.16241150333245075
1905,1959,54,5434,0.16260552682512067
1906,1959,53,5434,0.16256675543458152
1907,1959,52,5434,0.16234485247355623
1908,1959,51,5434,0.16198986440990565
1909,1959,50,5434,0.16155183099983453
1910,1959,49,5434,0.16108051785710553
1911,1959,48,5434,0.16062527156843895
1912,1959,47,5434,0.16023499688831072
1913,1959,46,5434,0.15995825529344554
1914,1959,45,5434,0.15984348426566303
1915,1959,44,5434,0.15993805271628828
1916,1959,43,5434,0.16026040559724652
1917,1959,42,5434,0.16080018074918354
1918,1959,41,5434,0.16154633447108124
1919,1959,40,5434,0.16248829342023635
1920,1959,39,5434,0.16361583110055272
1921,1959,38,5434,0.1649189522157648
1922,1959,37,5434,0.16638778448692373
1923,1959,36,5434,0.16801247764654847
1924,1959,35,5434,0.1697831094315968
1925,1959,34,5434,0.17168959850072782
1926,1959,33,5434,0.17372162429558932
1927,1959,32,5434,0.17586855394887058
1928,1959,31,5434,0.1781193764117877
1929,1959,30,5434,0.18046264402904674
1930,1959,29,5434,0.18288642182909773
1931,1959,28,5434,0.18537824482101703
1932,1959,27,5434,0.18792508359648066
1933,1959,26,5434,0.19051331852642883
1934,1959,25,5434,0.19313117973891084
1872,1960,88,5434,0.15048888742964006
1873,1960,87,5434,0.1410945396635299
1874,1960,86,5434,0.13289675286905978
1875,1960,85,5434,0.1258267069270112
1876,1960,84,5434,0.11982146415025981
1877,1960,83,5434,0.11482633086411644
1878,1960,82,5434,0.11079687733959019
1879,1960,81,5434,0.10770076273248191
1880,1960,80,5434,0.10551951924432608
1881,1960,79,5434,0.10424791106419988
1882,1960,78,5434,0.10384036464321833
1883,1960,77,5434,0.10421220157200661
1884,1960,76,5434,0.10529179610025742
1885,1960,75,5434,0.10701833778009874
1886,1960,74,5434,0.1093376951566591
1887,1960,73,5434,0.11219878889920273
1888,1960,72,5434,0.11555036553070927
1889,1960,71,5434,0.11933811210347385
1890,1960,70,5434,0.12350209561557449
1891,1960,69,5434,0.1279745480514733
1892,1960,68,5434,0.13267804759793508
1893,1960,67,5434,0.13752416748271082
1894,1960,66,5434,0.14241267475191374
1895,1960,65,5434,0.14723136148533433
1896,1960,64,5434,0.1518565808726461
1897,1960,63,5434,0.15615454204558094
1898,1960,62,5434,0.15998339372639556
1899,1960,61,5434,0.16322448424365366
1900,1960,60,5434,0.16587400629751906
1901,1960,59,5434,0.16796440708747645
1902,1960,58,5434,0.1695355331433602
1903,1960,57,5434,0.17063322398725675
1904,1960,56,5434,0.17130800341714084
1905,1960,55,5434,0.17161389033998256
1906,1960,54,5434,0.17160734404613306
1907,1960,53,5434,0.1713463537671951
1908,1960,52,5434,0.17088967878973063
1909,1960,51,5434,0.17029624286857176
1910,1960,50,5434,0.16962468486439955
1911,1960,49,5434,0.16893306620471418
1912,1960,48,5434,0.1682787348242517
1913,1960,47,5434,0.16771834465110955
1914,1960,46,5434,0.16730802949232715
1915,1960,45,5434,0.16710373038488127
1916,1960,44,5434,0.16716016474252085
1917,1960,43,5434,0.16749814014949782
1918,1960,42,5434,0.16810475750180842
1919,1960,41,5434,0.1689664931526126
1920,1960,40,5434,0.1700705193430513
1921,1960,39,5434,0.1714045257870841
1922,1960,38,5434,0.1729565526080396
1923,1960,37,5434,0.17471483399503407
1924,1960,36,5434,0.17666765213196545
1925,1960,35,5434,0.17880320113470066
1926,1960,34,5434,0.18110946090634647
1927,1960,33,5434,0.1835740809802405
1928,1960,32,5434,0.18618427456052242
1929,1960,31,5434,0.18892672308662067
1930,1960,30,5434,0.19178749173727785
1931,1960,29,5434,0.19475195634923734
1932,1960,28,5434,0.19780474225379394
1933,1960,27,5434,0.20092967553053687
1934,1960,26,5434,0.20410974714250243
1935,1960,25,5434,0.20733018115360982
1873,1961,88,5434,0.17682635740900643
1874,1961,87,5434,0.16388969505487644
1875,1961,86,5434,0.1526215003050957
1876,1961,85,5434,0.14291059311445994
1877,1961,84,5434,0.1346515264354007
1878,1961,83,5434,0.12774906125532134
1879,1961,82,5434,0.12212169127993024
1880,1961,81,5434,0.11770450856513333
1881,1961,80,5434,0.11445171083459114
1882,1961,79,5434,0.11233598735945152
1883,1961,78,5434,0.11128449687260683
1884,1961,77,5434,0.11118169979192268
1885,1961,76,5434,0.11193190411268415
1886,1961,75,5434,0.11345570815585344
1887,1961,74,5434,0.11568434683974418
1888,1961,73,5434,0.11855480365078741
1889,1961,72,5434,0.122005514172667
1890,1961,71,5434,0.12597255695142823
1891,1961,70,5434,0.13038629002916924
1892,1961,69,5434,0.13516844527730884
1893,1961,68,5434,0.14022973595997085
1894,1961,67,5434,0.14546806368343973
1895,1961,66,5434,0.15076742713060404
1896,1961,65,5434,0.1559976357639878
1897,1961,64,5434,0.16101491774127533
1898,1961,63,5434,0.16566348556160113
1899,1961,62,5434,0.169778090519486
1900,1961,61,5434,0.17322075388850092
1901,1961,60,5434,0.1759880334232392
1902,1961,59,5434,0.1781189834965861
1903,1961,58,5434,0.17966128528427994
1904,1961,57,5434,0.18066950863557102
1905,1961,56,5434,0.18120350973592347
1906,1961,55,5434,0.18132698816714946
1907,1961,54,5434,0.1811062184556225
1908,1961,53,5434,0.18060896549509942
1909,1961,52,5434,0.17990358948824553
1910,1961,51,5434,0.1790583435724561
1911,1961,50,5434,0.1781408655808337
1912,1961,49,5434,0.17721786413691645
1913,1961,48,5434,0.17635499836147814
1914,1961,47,5434,0.17561694987756474
1915,1961,46,5434,0.17506768560801259
1916,1961,45,5434,0.17477091016594742
1917,1961,44,5434,0.17478895826298144
1918,1961,43,5434,0.1751450624891028
1919,1961,42,5434,0.17582365650820733
1920,1961,41,5434,0.1768086460704622
1921,1961,40,5434,0.17808489843566008
1922,1961,39,5434,0.17963799919026238
1923,1961,38,5434,0.18145402443231884
1924,1961,37,5434,0.18351932743597185
1925,1961,36,5434,0.18582033918158625
1926,1961,35,5434,0.18834338241636764
1927,1961,34,5434,0.19107449917975683
1928,1961,33,5434,0.19399929197616472
1929,1961,32,5434,0.19710277899469675
1930,1961,31,5434,0.2003692639528236
1931,1961,30,5434,0.20378222127137469
1932,1961,29,5434,0.20732419736630125
1933,1961,28,5434,0.21097672886484012
1934,1961,27,5434,0.2147202785186947
1935,1961,26,5434,0.21853418949592335
1936,1961,25,5434,0.22240042780174035
1874,1962,88,5434,0.2064977126940058
1875,1962,87,5434,0.18945296727947034
1876,1962,86,5434,0.17462596554650953
1877,1962,85,5434,0.16186264710885348
1878,1962,84,5434,0.15101006832490033
1879,1962,83,5434,0.14192500817467973
1880,1962,82,5434,0.1344804573175409
1881,1962,81,5434,0.1285705094736738
1882,1962,80,5434,0.1241142086463167
1883,1962,79,5434,0.1210552677961106
1884,1962,78,5434,0.11928684567276747
1885,1962,77,5434,0.11865643528787352
1886,1962,76,5434,0.11903969963235447
1887,1962,75,5434,0.12033526678659008
1888,1962,74,5434,0.12245725366676741
1889,1962,73,5434,0.12532887516490837
1890,1962,72,5434,0.12887688528035532
1891,1962,71,5434,0.13302668958969482
1892,1962,70,5434,0.13769805341306476
1893,1962,69,5434,0.14280140402635302
1894,1962,68,5434,0.14823478519254552
1895,1962,67,5434,0.15388156491970714
1896,1962,66,5434,0.15960901985009487
1897,1962,65,5434,0.16526792065014032
1898,1962,64,5434,0.17069322342832635
1899,1962,63,5434,0.17570593715223495
1900,1962,62,5434,0.18011619409846924
1901,1962,61,5434,0.18376577647287728
1902,1962,60,5434,0.1866518575766368
1903,1962,59,5434,0.1888206849318269
1904,1962,58,5434,0.19032838996989057
1905,1962,57,5434,0.1912388913011601
1906,1962,56,5434,0.19162197987415702
1907,1962,55,5434,0.19155160938737864
1908,1962,54,5434,0.1911044056083453
1909,1962,53,5434,0.1903584023438548
1910,1962,52,5434,0.18939200836209638
1911,1962,51,5434,0.18828320754550895
1912,1962,50,5434,0.18710899323936006
1913,1962,49,5434,0.1859450367579322
1914,1962,48,5434,0.18486558918179796
1915,1962,47,5434,0.18394361497469305
1916,1962,46,5434,0.18325115571818082
1917,1962,45,5434,0.1828599225813611
1918,1962,44,5434,0.18284012001061986
1919,1962,43,5434,0.18321746710632633
1920,1962,42,5434,0.18397361207134652
1921,1962,41,5434,0.18508980670208738
1922,1962,40,5434,0.18654856517189042
1923,1962,39,5434,0.18833334676436783
1924,1962,38,5434,0.1904282583922168
1925,1962,37,5434,0.19281777577188586
1926,1962,36,5434,0.19548648250357284
1927,1962,35,5434,0.1984188267031496
1928,1962,34,5434,0.2015988952225103
1929,1962,33,5434,0.20501020585614538
1930,1962,32,5434,0.208635518246015
1931,1962,31,5434,0.21245666444814906
1932,1962,30,5434,0.21645440029956098
1933,1962,29,5434,0.22060827881272688
1934,1962,28,5434,0.2248965468202997
1935,1962,27,5434,0.22929606599237123
1936,1962,26,5434,0.2337822591548135
1937,1962,25,5434,0.23833356947583184
1875,1963,88,5434,0.2393939853669817
1876,1963,87,5434,0.21773945658854554
1877,1963,86,5434,0.19890018774753265
1878,1963,85,5434,0.1826903605111081
1879,1963,84,5434,0.16891217250006454
1880,1963,83,5434,0.15737169465122328
1881,1963,82,5434,0.14789072265666706
1882,1963,81,5434,0.14031539569219817
1883,1963,80,5434,0.13452250459655435
1884,1963,79,5434,0.13042018037691688
1885,1963,78,5434,0.12786093537958604
1886,1963,77,5434,0.12664918108390574
1887,1963,76,5434,0.12662730952445553
1888,1963,75,5434,0.12766854277036324
1889,1963,74,5434,0.12966733960651639
1890,1963,73,5434,0.1325312629564421
1891,1963,72,5434,0.13617396693081482
1892,1963,71,5434,0.14050907696094778
1893,1963,70,5434,0.14544484588221648
1894,1963,69,5434,0.1508795658731624
1895,1963,68,5434,0.15669779537323125
1896,1963,67,5434,0.16276751644850357
1897,1963,66,5434,0.16893836734682638
1898,1963,65,5434,0.1750410952372188
1899,1963,64,5434,0.180888347323434
1900,1963,63,5434,0.1862768715881433
1901,1963,62,5434,0.19099114299775993
1902,1963,61,5434,0.1948519670111512
1903,1963,60,5434,0.1978574311115577
1904,1963,59,5434,0.20006154902457077
1905,1963,58,5434,0.20152947660859463
1906,1963,57,5434,0.20233503705778574
1907,1963,56,5434,0.20255848222366007
1908,1963,55,5434,0.20228451050169624
1909,1963,54,5434,0.20160055137127753
1910,1963,53,5434,0.20059532124126164
1911,1963,52,5434,0.19935765277021247
1912,1963,51,5434,0.19797559880870957
1913,1963,50,5434,0.19653581157943156
1914,1963,49,5434,0.19512319717134996
1915,1963,48,5434,0.19382084475770722
1916,1963,47,5434,0.192710229291182
1917,1963,46,5434,0.19187168605330748
1918,1963,45,5434,0.19138515562231237
1919,1963,44,5434,0.19132894477762638
1920,1963,43,5434,0.1917313200122188
1921,1963,42,5434,0.19257104116016202
1922,1963,41,5434,0.1938266313649571
1923,1963,40,5434,0.19547820558488707
1924,1963,39,5434,0.19750707073745927
1925,1963,38,5434,0.19989535028014685
1926,1963,37,5434,0.20262563192899347
1927,1963,36,5434,0.20568063770990594
1928,1963,35,5434,0.20904291607303127
1929,1963,34,5434,0.21269455633584208
1930,1963,33,5434,0.21661692621915643
1931,1963,32,5434,0.22079043367082368
1932,1963,31,5434,0.22519431450693694
1933,1963,30,5434,0.22980644761726893
1934,1963,29,5434,0.23460319956236056
1935,1963,28,5434,0.2395593003227355
1936,1963,27,5434,0.24464775174195627
1937,1963,26,5434,0.2498397698392376
1938,1963,25,5434,0.2551099986443184
1876,1964,88,5434,0.27523128230186295
1877,1964,87,5434,0.24858331006376372
1878,1964,86,5434,0.22535147131430344
1879,1964,85,5434,0.2053449097619536
1880,1964,84,5434,0.188334595388476
1881,1964,83,5434,0.17408046495108018
1882,1964,82,5434,0.16235202974702997
1883,1964,81,5434,0.15294328675084057
1884,1964,80,5434,0.14568326674495943
1885,1964,79,5434,0.140438789270519
1886,1964,78,5434,0.13701556311508117
1887,1964,77,5434,0.1351690719008727
1888,1964,76,5434,0.13470393630261943
1889,1964,75,5434,0.13546458863620972
1890,1964,74,5434,0.13732330252170666
1891,1964,73,5434,0.14017009712496725
1892,1964,72,5434,0.1439040882328101
1893,1964,71,5434,0.1484259889835374
1894,1964,70,5434,0.15363159642651616
1895,1964,69,5434,0.15940622182461364
1896,1964,68,5434,0.1656201231009236
1897,1964,67,5434,0.17212506916129006
1898,1964,66,5434,0.1787522018496721
1899,1964,65,5434,0.1853113593499496
1900,1964,64,5434,0.19159198795095217
1901,1964,63,5434,0.197365707346577
1902,1964,62,5434,0.20239052473436694
1903,1964,61,5434,0.20646574193716827
1904,1964,60,5434,0.20959070589438947
1905,1964,59,5434,0.21182774111571948
1906,1964,58,5434,0.2132515412720483
1907,1964,57,5434,0.2139463060338088
1908,1964,56,5434,0.21400317625434206
1909,1964,55,5434,0.21351798159831342
1910,1964,54,5434,0.2125893045379291
1911,1964,53,5434,0.21131686060409852
1912,1964,52,5434,0.2098001941062583
1913,1964,51,5434,0.20813768918878672
1914,1964,50,5434,0.20642589680358966
1915,1964,49,5434,0.2047591783517206
1916,1964,48,5434,0.2032296663087477
1917,1964,47,5434,0.2019275413700965
1918,1964,46,5434,0.20094162496778728
1919,1964,45,5434,0.20036028584791493
1920,1964,44,5434,0.2002701414809477
1921,1964,43,5434,0.2007020657883612
1922,1964,42,5434,0.20163184592238823
1923,1964,41,5434,0.20303521168141153
1924,1964,40,5434,0.20488983416697779
1925,1964,39,5434,0.2071748359216907
1926,1964,38,5434,0.20987033018548718
1927,1964,37,5434,0.21295698794959744
1928,1964,36,5434,0.21641563209650974
1929,1964,35,5434,0.2202268586042042
1930,1964,34,5434,0.22437068549574116
1931,1964,33,5434,0.22882623087286336
1932,1964,32,5434,0.2335714219339468
1933,1964,31,5434,0.23858273729832566
1934,1964,30,5434,0.24383498520368738
1935,1964,29,5434,0.24930112018226355
1936,1964,28,5434,0.25495210063675117
1937,1964,27,5434,0.26075678932273366
1938,1964,26,5434,0.26668189810988713
1939,1964,25,5434,0.2726979882897818
1877,1965,88,5434,0.31354372898302646
1878,1965,87,5434,0.281687875325547
1879,1965,86,5434,0.25379513058398523
1880,1965,85,5434,0.22971360648793923
1881,1965,84,5434,0.20921001929767594
1882,1965,83,5434,0.19201226131234087
1883,1965,82,5434,0.1778428623884604
1884,1965,81,5434,0.16644358808572304
1885,1965,80,5434,0.15759273486667072
1886,1965,79,5434,0.15111160272466237
1887,1965,78,5434,0.14675388739185014
1888,1965,77,5434,0.14422088358205767
1889,1965,76,5434,0.14327526655390066
1890,1965,75,5434,0.143729474503148
1891,1965,74,5434,0.1454311631141943
1892,1965,73,5434,0.1482509594553205
1893,1965,72,5434,0.1520720157759488
1894,1965,71,5434,0.15678099788490574
1895,1965,70,5434,0.16226029619849655
1896,1965,69,5434,0.16838139378600708
1897,1965,68,5434,0.17499944836600917
1898,1965,67,5434,0.1819492319766872
1899,1965,66,5434,0.18904261406915718
1900,1965,65,5434,0.1960677674525816
1901,1965,64,5434,0.20279022632184812
1902,1965,63,5434,0.20895584580148763
1903,1965,62,5434,0.21429562619469122
1904,1965,61,5434,0.21858708397908352
1905,1965,60,5434,0.2218312134629028
1906,1965,59,5434,0.22409914884999504
1907,1965,58,5434,0.2254755542167015
1908,1965,57,5434,0.22605537245352514
1909,1965,56,5434,0.2259409422433702
1910,1965,55,5434,0.2252394867073095
1911,1965,54,5434,0.22406096847832097
