yob,year,age,speakerid,probability
1897,1960,63,4962,0.26680140053912893
1898,1960,62,4962,0.27443594805941796
1899,1960,61,4962,0.282204875363415
1900,1960,60,4962,0.29010579842249007
1901,1960,59,4962,0.29813605079586025
1902,1960,58,4962,0.3062926815000895
1903,1960,57,4962,0.3145724538270341
1904,1960,56,4962,0.3229718449646226
1905,1960,55,4962,0.331487047939858
1906,1960,54,4962,0.34011397451358777
1907,1960,53,4962,0.3488482592168128
1908,1960,52,4962,0.3576852647314641
1909,1960,51,4962,0.3666200886313652
1910,1960,50,4962,0.37564757148848976
1911,1960,49,4962,0.38476230633848096
1912,1960,48,4962,0.3939586494878543
1913,1960,47,4962,0.4032307326335
1914,1960,46,4962,0.41257247625317645
1915,1960,45,4962,0.4219776042137969
1916,1960,44,4962,0.4314396597171786
1917,1960,43,4962,0.44095202269890793
1918,1960,42,4962,0.45050792711155524
1919,1960,41,4962,0.460100479454553
1920,1960,40,4962,0.4697226782725249
1921,1960,39,4962,0.4793674343252483
1922,1960,38,4962,0.48902759130764306
1923,1960,37,4962,0.49869594699229075
1924,1960,36,4962,0.5083652746624334
1925,1960,35,4962,0.5180283447002566
1926,1960,34,4962,0.5276779461935698
1927,1960,33,4962,0.5373069084238002
1928,1960,32,4962,0.5469081220995071
1929,1960,31,4962,0.5564745602023805
1930,1960,30,4962,0.5659992983168753
1931,1960,29,4962,0.5754755343201681
1932,1960,28,4962,0.5848966073159308
1933,1960,27,4962,0.594256015703368
1874,1961,87,4962,0.12358564299329808
1875,1961,86,4962,0.1277923088463708
1876,1961,85,4962,0.13212057699101368
1877,1961,84,4962,0.1365724868175527
1878,1961,83,4962,0.14115000952634424
1879,1961,82,4962,0.14585503985080936
1880,1961,81,4962,0.15068938749276525
1881,1961,80,4962,0.1556547682893733
1882,1961,79,4962,0.16075279513447294
1883,1961,78,4962,0.16598496868066237
1884,1961,77,4962,0.17135266785221137
1885,1961,76,4962,0.1768571402027077
1886,1961,75,4962,0.18249949215522787
1887,1961,74,4962,0.18828067916674213
1888,1961,73,4962,0.19420149586237576
1889,1961,72,4962,0.20026256618900679
1890,1961,71,4962,0.20646433364144143
1891,1961,70,4962,0.2128070516775046
1892,1961,69,4962,0.2192907744522409
1893,1961,68,4962,0.2259153474559441
1894,1961,67,4962,0.23268039857445247
1895,1961,66,4962,0.2395853295937898
1896,1961,65,4962,0.24662930816274525
1897,1961,64,4962,0.253811260285279
1898,1961,63,4962,0.2611298634154754
1899,1961,62,4962,0.26858354022795045
1900,1961,61,4962,0.276170453136112
1901,1961,60,4962,0.28388849962940915
1902,1961,59,4962,0.29173530849865953
1903,1961,58,4962,0.29970823701566685
1904,1961,57,4962,0.3078043689527283
1905,1961,56,4962,0.31602051330251596
1906,1961,55,4962,0.3243532051731589
1907,1961,54,4962,0.3327987075363558
1908,1961,53,4962,0.3413530140169797
1909,1961,52,4962,0.35001185292684256
1910,1961,51,4962,0.3587706925651083
1911,1961,50,4962,0.3676247477985568
1912,1961,49,4962,0.3765689879250524
1913,1961,48,4962,0.38559814581325685
1914,1961,47,4962,0.39470672830095743
1915,1961,46,4962,0.4038890278234965
1916,1961,45,4962,0.41313913523279405
1917,1961,44,4962,0.4224509539376523
1918,1961,43,4962,0.43181821549339133
1919,1961,42,4962,0.4412344951148693
1920,1961,41,4962,0.4506932284615995
1921,1961,40,4962,0.4601877294365758
1922,1961,39,4962,0.46971120872096134
1923,1961,38,4962,0.47925679293795775
1924,1961,37,4962,0.4888175443326325
1925,1961,36,4962,0.4983864808490724
1926,1961,35,4962,0.507956596482034
1927,1961,34,4962,0.5175208817773512
1928,1961,33,4962,0.5270723443537746
1929,1961,32,4962,0.5366040293186872
1930,1961,31,4962,0.5461090394512785
1931,1961,30,4962,0.5555805550292198
1932,1961,29,4962,0.565011853178666
1933,1961,28,4962,0.5743963266324134
1934,1961,27,4962,0.5837275017872147
1875,1962,87,4962,0.12142972745642809
1876,1962,86,4962,0.12552305131801658
1877,1962,85,4962,0.12973398304849168
1878,1962,84,4962,0.13406452186798357
1879,1962,83,4962,0.13851660622361925
1880,1962,82,4962,0.1430921061543799
1881,1962,81,4962,0.1477928153796382
1882,1962,80,4962,0.15262044312740203
1883,1962,79,4962,0.1575766057213376
1884,1962,78,4962,0.162662817948831
1885,1962,77,4962,0.1678804842356612
1886,1962,76,4962,0.17323088965627453
1887,1962,75,4962,0.17871519081214318
1888,1962,74,4962,0.18433440661423675
1889,1962,73,4962,0.19008940900919546
1890,1962,72,4962,0.1959809136923335
1891,1962,71,4962,0.20200947085408194
1892,1962,70,4962,0.2081754560672388
1893,1962,69,4962,0.21447906143575285
1894,1962,68,4962,0.22092028659958815
1895,1962,67,4962,0.2274989300908201
1896,1962,66,4962,0.2342145810575741
1897,1962,65,4962,0.24106661136442437
1898,1962,64,4962,0.2480541681343731
1899,1962,63,4962,0.2551761667986988
1900,1962,62,4962,0.26243128472159116
1901,1962,61,4962,0.2698179554665307
1902,1962,60,4962,0.2773343637707744
1903,1962,59,4962,0.28497844129303557
1904,1962,58,4962,0.2927478631974531
1905,1962,57,4962,0.3006400454634314
1906,1962,56,4962,0.30865214278708875
1907,1962,55,4962,0.31678104850012445
1908,1962,54,4962,0.3250233952337283
1909,1962,53,4962,0.33337555651303574
1910,1962,52,4962,0.3418336494828285
1911,1962,51,4962,0.35039353879242224
1912,1962,50,4962,0.35905084165979734
1913,1962,49,4962,0.3678009341265619
1914,1962,48,4962,0.37663895850636625
1915,1962,47,4962,0.38555983202000493
1916,1962,46,4962,0.39455825660075394
1917,1962,45,4962,0.40362872984359544
1918,1962,44,4962,0.4127655572390729
1919,1962,43,4962,0.4219628658314761
1920,1962,42,4962,0.4312146178234406
1921,1962,41,4962,0.4405146254575032
1922,1962,40,4962,0.44985656693728643
1923,1962,39,4962,0.45923400313099205
1924,1962,38,4962,0.4686403949666374
1925,1962,37,4962,0.47806912142153907
1926,1962,36,4962,0.4875134980025182
1927,1962,35,4962,0.49696679560828777
1928,1962,34,4962,0.5064222596615429
1929,1962,33,4962,0.5158731293954807
1930,1962,32,4962,0.5253126571778778
1931,1962,31,4962,0.5347341277554554
1932,1962,30,4962,0.5441308773020962
1933,1962,29,4962,0.5534963121565134
1934,1962,28,4962,0.5628239271381774
1935,1962,27,4962,0.5721073233346471
1876,1963,87,4962,0.11927633910330672
1877,1963,86,4962,0.12325102381936236
1878,1963,85,4962,0.1273390077604562
1879,1963,84,4962,0.1315422382585849
1880,1963,83,4962,0.13586260911247383
1881,1963,82,4962,0.14030195361649128
1882,1963,81,4962,0.14486203732795014
1883,1963,80,4962,0.14954455058578514
1884,1963,79,4962,0.15435110079624237
1885,1963,78,4962,0.15928320450399178
1886,1963,77,4962,0.1643422792699753
1887,1963,76,4962,0.16952963538030213
1888,1963,75,4962,0.17484646741358903
1889,1963,74,4962,0.18029384569729154
1890,1963,73,4962,0.18587270768675113
1891,1963,72,4962,0.19158384930386832
1892,1963,71,4962,0.1974279162754718
1893,1963,70,4962,0.20340539556983334
1894,1963,69,4962,0.20951660704256186
1895,1963,68,4962,0.21576169489609215
1896,1963,67,4962,0.22214061942459126
1897,1963,66,4962,0.22865314905516232
1898,1963,65,4962,0.23529885268864398
1899,1963,64,4962,0.2420770923979371
1900,1963,63,4962,0.24898701654319177
1901,1963,62,4962,0.2560275533641505
1902,1963,61,4962,0.26319740511042733
1903,1963,60,4962,0.2704950427704581
1904,1963,59,4962,0.277918701459246
1905,1963,58,4962,0.285466376523812
1906,1963,57,4962,0.2931358202590665
1907,1963,56,4962,0.3009245391042485
1908,1963,55,4962,0.308829792692697
1909,1963,54,4962,0.3168485935333689
1910,1963,53,4962,0.3249777075049438
1911,1963,52,4962,0.3332136553593996
1912,1963,51,4962,0.34155271526690223
1913,1963,50,4962,0.3499909264273642
1914,1963,49,4962,0.3585240937669686
1915,1963,48,4962,0.36714779373038414
1916,1963,47,4962,0.37585738117138007
1917,1963,46,4962,0.3846479973361717
1918,1963,45,4962,0.3935145789251568
1919,1963,44,4962,0.4024518683822783
1920,1963,43,4962,0.41145442556192274
1921,1963,42,4962,0.42051663934770644
1922,1963,41,4962,0.42963274053054545
1923,1963,40,4962,0.4387968157301913
1924,1963,39,4962,0.4480028221242159
1925,1963,38,4962,0.4572446029104878
1926,1963,37,4962,0.4665159034221381
1927,1963,36,4962,0.47581038780766516
1928,1963,35,4962,0.4851216561832647
1929,1963,34,4962,0.49444326215978396
1930,1963,33,4962,0.503768730642947
1931,1963,32,4962,0.5130915758027526
1932,1963,31,4962,0.522405319106233
1933,1963,30,4962,0.5317035073071263
1934,1963,29,4962,0.5409797302864452
1935,1963,28,4962,0.5502276386394362
1936,1963,27,4962,0.5594409609069773
1877,1964,87,4962,0.11713815212941693
1878,1964,86,4962,0.12098978478693143
1879,1964,85,4962,0.12495013906892316
1880,1964,84,4962,0.12902109942612927
1881,1964,83,4962,0.1332045037116959
1882,1964,82,4962,0.1375021368816376
1883,1964,81,4962,0.14191572445114536
1884,1964,80,4962,0.14644692571701393
1885,1964,79,4962,0.15109732675871762
1886,1964,78,4962,0.1558684332330405
1887,1964,77,4962,0.1607616629796592
1888,1964,76,4962,0.1657783384576658
1889,1964,75,4962,0.17091967903569436
1890,1964,74,4962,0.17618679316105498
1891,1964,73,4962,0.18158067043606904
1892,1964,72,4962,0.18710217363260878
1893,1964,71,4962,0.19275203067865257
1894,1964,70,4962,0.1985308267066577
1895,1964,69,4962,0.20443899626569825
1896,1964,68,4962,0.2104768153112406
1897,1964,67,4962,0.21664439342133243
1898,1964,66,4962,0.22294166624433237
1899,1964,65,4962,0.22936838817606586
1900,1964,64,4962,0.23592412531698986
1901,1964,63,4962,0.24260824876147974
1902,1964,62,4962,0.2494199282725407
1903,1964,61,4962,0.25635812639605526
1904,1964,60,4962,0.2634215930690594
1905,1964,59,4962,0.2706088607764697
1906,1964,58,4962,0.2779182403101065
1907,1964,57,4962,0.28534781702513756
1908,1964,56,4962,0.2928954474677278
1909,1964,55,4962,0.3005587576901427
1910,1964,54,4962,0.30833514208310225
1911,1964,53,4962,0.3162217628999113
1912,1964,52,4962,0.3242155506636033
1913,1964,51,4962,0.3323132054911761
1914,1964,50,4962,0.34051119936385055
1915,1964,49,4962,0.34880577936659635
1916,1964,48,4962,0.35719297191398597
1917,1964,47,4962,0.36566858797280355
1918,1964,46,4962,0.3742282292848069
1919,1964,45,4962,0.38286729558568466
1920,1964,44,4962,0.39158099297584437
1921,1964,43,4962,0.4003643436011411
1922,1964,42,4962,0.40921219527341646
1923,1964,41,4962,0.4181192323098177
1924,1964,40,4962,0.42707998739624126
1925,1964,39,4962,0.4360888542601891
1926,1964,38,4962,0.44514010109541624
1927,1964,37,4962,0.4542278846738953
1928,1964,36,4962,0.4633462650742448
1929,1964,35,4962,0.4724892209499795
1930,1964,34,4962,0.48165066525580563
1931,1964,33,4962,0.49082446134579016
1932,1964,32,4962,0.5000044393536323
1933,1964,31,4962,0.5091844127625196
1934,1964,30,4962,0.518358195070199
1935,1964,29,4962,0.527519616453958
1936,1964,28,4962,0.536662540340212
1937,1964,27,4962,0.5457808797843313
1878,1965,87,4962,0.11502709547496558
1879,1965,86,4962,0.1187520998338137
1880,1965,85,4962,0.12258102448441292
1881,1965,84,4962,0.12651568093848803
1882,1965,83,4962,0.13055784063884074
1883,1965,82,4962,0.1347092293253052
1884,1965,81,4962,0.13897152117611825
1885,1965,80,4962,0.14334633273261044
1886,1965,79,4962,0.14783521661701607
1887,1965,78,4962,0.1524396550552005
1888,1965,77,4962,0.15716105321820706
1889,1965,76,4962,0.16200073239871937
1890,1965,75,4962,0.16695992304081114
1891,1965,74,4962,0.17203975764370222
1892,1965,73,4962,0.17724126356263362
1893,1965,72,4962,0.18256535573240826
1894,1965,71,4962,0.18801282934158933
1895,1965,70,4962,0.19358435253895534
1896,1965,69,4962,0.1992804592652822
1897,1965,68,4962,0.20510154183409102
1898,1965,67,4962,0.21104784368765928
1899,1965,66,4962,0.21711945232786914
1900,1965,65,4962,0.22331629241450643
1901,1965,64,4962,0.22963811907433115
1902,1965,63,4962,0.23608451146580972
1903,1965,62,4962,0.24265486664570862
1904,1965,61,4962,0.24934839378476598
1905,1965,60,4962,0.2561641087803447
1906,1965,59,4962,0.263100829314299
1907,1965,58,4962,0.2701571704042139
1908,1965,57,4962,0.27733154034498986
1909,1965,56,4962,0.2846221369175914
1910,1965,55,4962,0.29202694512186866
1911,1965,54,4962,0.2995437353149165
1912,1965,53,4962,0.30717006192171176
1913,1965,52,4962,0.31490326290191756
1914,1965,51,4962,0.32274046000753437
1915,1965,50,4962,0.3306785598621623
1916,1965,49,4962,0.3387142558882252
1917,1965,48,4962,0.3468440311036441
1918,1965,47,4962,0.3550641618041419
1919,1965,46,4962,0.3633707221416697
1920,1965,45,4962,0.371759589603399
1921,1965,44,4962,0.3802264515508836
1922,1965,43,4962,0.38876681298323706
1923,1965,42,4962,0.3973760042120571
1924,1965,41,4962,0.40604918969319614
1925,1965,40,4962,0.4147813778408294
1926,1965,39,4962,0.42356743162966826
1927,1965,38,4962,0.4324020799430526
1928,1965,37,4962,0.4412799296182462
1929,1965,36,4962,0.45019547813414934
1930,1965,35,4962,0.4591431268809258
1931,1965,34,4962,0.4681171949457914
1932,1965,33,4962,0.47711193334448865
1933,1965,32,4962,0.4861215396238641
1934,1965,31,4962,0.4951401727575021
1935,1965,30,4962,0.504161968253625
1936,1965,29,4962,0.5131810533924699
1937,1965,28,4962,0.5221915625091222
1938,1965,27,4962,0.5311876522373647
1879,1966,87,4962,0.11295436061904364
1880,1966,86,4962,0.11654994449441744
1881,1966,85,4962,0.12024446821544375
1882,1966,84,4962,0.12403966141178364
1883,1966,83,4962,0.12793721968746347
1884,1966,82,4962,0.1319387996343155
1885,1966,81,4962,0.13604601364181515
1886,1966,80,4962,0.14026042450921902
1887,1966,79,4962,0.14458353986746836
1888,1966,78,4962,0.1490168064199743
1889,1966,77,4962,0.15356160401314525
1890,1966,76,4962,0.15821923954934144
1891,1966,75,4962,0.16299094075684378
1892,1966,74,4962,0.16787784983338946
1893,1966,73,4962,0.17288101698184993
1894,1966,72,4962,0.17800139385868533
1895,1966,71,4962,0.1832398269579011
1896,1966,70,4962,0.18859705100448648
1897,1966,69,4962,0.19407368244209094
1898,1966,68,4962,0.19967021264853924
1899,1966,67,4962,0.20538700128381918
1900,1966,66,4962,0.21122426976494565
1901,1966,65,4962,0.21718209485538348
1902,1966,64,4962,0.22326040240540018
1903,1966,63,4962,0.22945896128124801
1904,1966,62,4962,0.23577737752241135
1905,1966,61,4962,0.24221508876727862
1906,1966,60,4962,0.2487713589884681
1907,1966,59,4962,0.25544527357963887
1908,1966,58,4962,0.26223573483590884
1909,1966,57,4962,0.2691414577263608
1910,1966,56,4962,0.27616096583807903
1911,1966,55,4962,0.2832925886871937
1912,1966,54,4962,0.290534459330131
1913,1966,53,4962,0.2978845124328166
1914,1966,52,4962,0.3053404829729196
1915,1966,51,4962,0.3128999056089396
1916,1966,50,4962,0.3205601147471017
1917,1966,49,4962,0.3283182453337519
1918,1966,48,4962,0.3361712343972706
1919,1966,47,4962,0.3441158233594462
1920,1966,46,4962,0.35214856113181153
1921,1966,45,4962,0.36026580800765934
1922,1966,44,4962,0.3684637405106904
1923,1966,43,4962,0.37673835736715333
1924,1966,42,4962,0.3850854853486219
1925,1966,41,4962,0.3935007861912146
1926,1966,40,4962,0.4019797644351947
1927,1966,39,4962,0.41051777600998995
1928,1966,38,4962,0.4191100375361081
1929,1966,37,4962,0.4277516363096736
1930,1966,36,4962,0.43643754092971293
1931,1966,35,4962,0.4451626125229458
1932,1966,34,4962,0.4539216165157655
1933,1966,33,4962,0.46270923489837057
1934,1966,32,4962,0.4715200789217125
1935,1966,31,4962,0.4803487021640983
1936,1966,30,4962,0.489189613900993
1937,1966,29,4962,0.49803729270884023
1938,1966,28,4962,0.5068862002316041
1939,1966,27,4962,0.5157307950372584
1880,1967,87,4962,0.11093042003627682
1881,1967,86,4962,0.11439451859751606
1882,1967,85,4962,0.117952440938027
1883,1967,84,4962,0.12160582712057645
1884,1967,83,4962,0.12535628868605275
1885,1967,82,4962,0.1292054042862528
1886,1967,81,4962,0.13315471513477287
1887,1967,80,4962,0.13720572028026312
1888,1967,79,4962,0.14135987170756997
1889,1967,78,4962,0.1456185692736298
1890,1967,77,4962,0.1499831554863967
1891,1967,76,4962,0.15445491013657725
1892,1967,75,4962,0.15903504479350136
1893,1967,74,4962,0.16372469717807966
1894,1967,73,4962,0.16852492542746403
1895,1967,72,4962,0.17343670226774396
1896,1967,71,4962,0.17846090911275495
1897,1967,70,4962,0.183598330156039
1898,1967,69,4962,0.18884964653306885
1899,1967,68,4962,0.1942154301975461
1900,1967,67,4962,0.19969613789574317
1901,1967,66,4962,0.2052921052286557
1902,1967,65,4962,0.21100354078521125
1903,1967,64,4962,0.21683052037645137
1904,1967,63,4962,0.22277298140202953
1905,1967,62,4962,0.22883071738165617
1906,1967,61,4962,0.23500337268525937
1907,1967,60,4962,0.24129043749658569
1908,1967,59,4962,0.24769124304572285
1909,1967,58,4962,0.25420495714655267
1910,1967,57,4962,0.26083057993900305
1911,1967,56,4962,0.26756693971799506
1912,1967,55,4962,0.2744126899817831
1913,1967,54,4962,0.2813663066845282
1914,1967,53,4962,0.2884260858409839
1915,1967,52,4962,0.2955901416484446
1916,1967,51,4962,0.3028564051576609
1917,1967,50,4962,0.3102226235224784
1918,1967,49,4962,0.3176863598556652
1919,1967,48,4962,0.32524499371574134
1920,1967,47,4962,0.3328957222466359
1921,1967,46,4962,0.34063556198867545
1922,1967,45,4962,0.3484613513757723
1923,1967,44,4962,0.3563697540785175
1924,1967,43,4962,0.3643572633602634
1925,1967,42,4962,0.37242020625364297
1926,1967,41,4962,0.380554748718883
1927,1967,40,4962,0.38875690164431403
1928,1967,39,4962,0.39702252753148753
1929,1967,38,4962,0.4053473478480417
1930,1967,37,4962,0.41372695102651086
1931,1967,36,4962,0.42215680108236553
1932,1967,35,4962,0.43063224681976464
1933,1967,34,4962,0.43914853158884753
1934,1967,33,4962,0.44770080355394687
1935,1967,32,4962,0.4562841264279228
1936,1967,31,4962,0.4648934906239454
1937,1967,30,4962,0.47352382477254534
1938,1967,29,4962,0.48217000754865297
1939,1967,28,4962,0.49082687975068534
1940,1967,27,4962,0.49948925657157117
1881,1968,87,4962,0.1089650555497248
1882,1968,86,4962,0.11229627147105595
1883,1968,85,4962,0.11571610138827255
1884,1968,84,4962,0.11922608947565087
1885,1968,83,4962,0.12282775631854317
1886,1968,82,4962,0.12652259512922426
1887,1968,81,4962,0.1303120678026221
1888,1968,80,4962,0.13419760081488452
1889,1968,79,4962,0.13818058096873806
1890,1968,78,4962,0.14226235099066006
1891,1968,77,4962,0.14644420498602076
1892,1968,76,4962,0.15072738375954292
1893,1968,75,4962,0.15511307000968033
1894,1968,74,4962,0.15960238340682104
1895,1968,73,4962,0.16419637556657335
1896,1968,72,4962,0.1688960249307872
1897,1968,71,4962,0.1737022315703905
1898,1968,70,4962,0.17861581197086715
1899,1968,69,4962,0.18363749387057896
1900,1968,68,4962,0.18876791080620273
1901,1968,67,4962,0.19400759672972945
1902,1968,66,4962,0.19935698068277938
1903,1968,65,4962,0.20481638150764794
1904,1968,64,4962,0.2103860026191775
1905,1968,63,4962,0.21606592686282564
1906,1968,62,4962,0.2218561114854899
1907,1968,61,4962,0.22775638324672925
1908,1968,60,4962,0.2337664336989818
1909,1968,59,4962,0.23988581466619655
1910,1968,58,4962,0.2461139339509459
1911,1968,57,4962,0.25245005117137514
1912,1968,56,4962,0.25889327361237285
1913,1968,55,4962,0.26544255316030496
1914,1968,54,4962,0.2720966833575634
1915,1968,53,4962,0.27885429671442175
1916,1968,52,4962,0.28571386243265623
1917,1968,51,4962,0.29267368456961196
1918,1968,50,4962,0.29973190067017424
1919,1968,49,4962,0.3068864808925932
