yob,year,age,speakerid,probability
1910,1959,49,4725,0.10189807176289112
1911,1959,48,4725,0.10186510006444022
1912,1959,47,4725,0.10173439630985613
1913,1959,46,4725,0.10147437092250476
1914,1959,45,4725,0.10105409882294807
1915,1959,44,4725,0.10044463946637237
1916,1959,43,4725,0.09963959175634529
1917,1959,42,4725,0.09865465996011764
1918,1959,41,4725,0.09750696230425149
1919,1959,40,4725,0.09621388388658841
1920,1959,39,4725,0.09479287242920521
1921,1959,38,4725,0.09326125263818272
1922,1959,37,4725,0.09163606023400522
1923,1959,36,4725,0.08993389634533905
1924,1959,35,4725,0.08817080260692392
1925,1959,34,4725,0.08636215697050935
1926,1959,33,4725,0.08452258992900302
1927,1959,32,4725,0.08266592057222444
1928,1959,31,4725,0.08080511164234838
1929,1959,30,4725,0.07895224254267894
1930,1959,29,4725,0.07711849907864936
1931,1959,28,4725,0.07531417857774211
1932,1959,27,4725,0.0735471298068365
1933,1959,26,4725,0.07181832013892858
1873,1960,87,4725,0.34696066291775607
1874,1960,86,4725,0.32728805146708817
1875,1960,85,4725,0.3085123896723263
1876,1960,84,4725,0.29066781551677007
1877,1960,83,4725,0.27377519781492904
1878,1960,82,4725,0.25784329552574853
1879,1960,81,4725,0.24287011264127595
1880,1960,80,4725,0.2288443640230658
1881,1960,79,4725,0.21574697784513394
1882,1960,78,4725,0.2035525731940867
1883,1960,77,4725,0.19223087057168967
1884,1960,76,4725,0.18174810148528428
1885,1960,75,4725,0.17206815479940876
1886,1960,74,4725,0.1631534853443862
1887,1960,73,4725,0.1549660048788948
1888,1960,72,4725,0.1474678419616177
1889,1960,71,4725,0.1406219740377596
1890,1960,70,4725,0.13439274382100988
1891,1960,69,4725,0.12874627393869365
1892,1960,68,4725,0.12365079464606324
1893,1960,67,4725,0.1190768994806689
1894,1960,66,4725,0.11499774326210715
1895,1960,65,4725,0.11138919604904828
1896,1960,64,4725,0.10822996570665583
1897,1960,63,4725,0.10550170073804443
1898,1960,62,4725,0.10318908408519228
1899,1960,61,4725,0.10127992777228316
1900,1960,60,4725,0.0997580919085339
1901,1960,59,4725,0.0985826414584761
1902,1960,58,4725,0.0977099933764835
1903,1960,57,4725,0.0971002534193671
1904,1960,56,4725,0.0967163073682098
1905,1960,55,4725,0.09652305150296069
1906,1960,54,4725,0.09648674721757877
1907,1960,53,4725,0.09657448873240682
1908,1960,52,4725,0.09675377638167001
1909,1960,51,4725,0.09699219088820903
1910,1960,50,4725,0.09725716636699501
1911,1960,49,4725,0.09751586151598297
1912,1960,48,4725,0.09773512955444211
1913,1960,47,4725,0.09788158795442502
1914,1960,46,4725,0.09792178888123111
1915,1960,45,4725,0.09782249051481626
1916,1960,44,4725,0.09755195454215816
1917,1960,43,4725,0.09710069016175915
1918,1960,42,4725,0.09648134701232686
1919,1960,41,4725,0.09570806626212856
1920,1960,40,4725,0.09479536678563158
1921,1960,39,4725,0.09375797283752732
1922,1960,38,4725,0.09261065577873537
1923,1960,37,4725,0.09136809085182461
1924,1960,36,4725,0.09004472970174159
1925,1960,35,4725,0.08865468905689307
1926,1960,34,4725,0.08721165572524343
1927,1960,33,4725,0.08572880782088303
1928,1960,32,4725,0.08421875191997619
1929,1960,31,4725,0.08269347565304998
1930,1960,30,4725,0.08116431507534494
1931,1960,29,4725,0.07964193602039882
1932,1960,28,4725,0.0781363285357825
1933,1960,27,4725,0.0766552814626938
1934,1960,26,4725,0.07520001712191847
1874,1961,87,4725,0.35655252757901873
1875,1961,86,4725,0.33597545180539823
1876,1961,85,4725,0.31629101882938554
1877,1961,84,4725,0.2975421761072796
1878,1961,83,4725,0.27975745551618236
1879,1961,82,4725,0.26295203979225507
1880,1961,81,4725,0.24712908581408322
1881,1961,80,4725,0.23228121053667633
1882,1961,79,4725,0.2183920541823882
1883,1961,78,4725,0.20543784790330413
1884,1961,77,4725,0.1933890898546865
1885,1961,76,4725,0.1822153343780364
1886,1961,75,4725,0.17188568681920552
1887,1961,74,4725,0.1623661623397592
1888,1961,73,4725,0.15362069065819806
1889,1961,72,4725,0.14561215150164913
1890,1961,71,4725,0.1383032690376449
1891,1961,70,4725,0.1316573702857357
1892,1961,69,4725,0.1256390175797686
1893,1961,68,4725,0.12021452854321028
1894,1961,67,4725,0.11535239905350637
1895,1961,66,4725,0.11102364562056141
1896,1961,65,4725,0.10720208378553321
1897,1961,64,4725,0.10386455882212864
1898,1961,63,4725,0.10099114441515214
1899,1961,62,4725,0.09856532427956856
1900,1961,61,4725,0.09657417100771046
1901,1961,60,4725,0.09500074758680435
1902,1961,59,4725,0.09380164575746182
1903,1961,58,4725,0.09293107076875087
1904,1961,57,4725,0.09234762662887094
1905,1961,56,4725,0.09201324138514684
1906,1961,55,4725,0.09189225456908923
1907,1961,54,4725,0.09195064623096114
1908,1961,53,4725,0.09215539238200283
1909,1961,52,4725,0.09247393636339289
1910,1961,51,4725,0.09287376963608884
1911,1961,50,4725,0.09332211872538691
1912,1961,49,4725,0.0937857375567794
1913,1961,48,4725,0.09423080618522597
1914,1961,47,4725,0.09462293794766014
1915,1961,46,4725,0.09492729735796561
1916,1961,45,4725,0.09510883061526275
1917,1961,44,4725,0.095133544862854455
1918,1961,43,4725,0.09498950687596448
1919,1961,42,4725,0.09468703771206052
1920,1961,41,4725,0.09423801617947081
1921,1961,40,4725,0.0936547842305291
1922,1961,39,4725,0.0929499971999957
1923,1961,38,4725,0.09213648492129314
1924,1961,37,4725,0.09122712470593658
1925,1961,36,4725,0.09023472691207696
1926,1961,35,4725,0.0891719335890491
1927,1961,34,4725,0.08805113046565524
1928,1961,33,4725,0.0868843723505696
1929,1961,32,4725,0.08568332183411709
1930,1961,31,4725,0.0844592010225121
1931,1961,30,4725,0.08322275589938671
1932,1961,29,4725,0.08198423279607724
1933,1961,28,4725,0.080753366362547
1934,1961,27,4725,0.07953787417852806
1935,1961,26,4725,0.07833911831142651
1875,1962,87,4725,0.3625367847986518
1876,1962,86,4725,0.34117372248301797
1877,1962,85,4725,0.3207142493431784
1878,1962,84,4725,0.3012085671063654
1879,1962,83,4725,0.28269122218017867
1880,1962,82,4725,0.26518214035051924
1881,1962,81,4725,0.24868797501639245
1882,1962,80,4725,0.23320366311436735
1883,1962,79,4725,0.21871409097398783
1884,1962,78,4725,0.20519578541507386
1885,1962,77,4725,0.1926188357206496
1886,1962,76,4725,0.18095413601346452
1887,1962,75,4725,0.17017338853680247
1888,1962,74,4725,0.16024393492888508
1889,1962,73,4725,0.1511298840366835
1890,1962,72,4725,0.14279338347171988
1891,1962,71,4725,0.13519573560020998
1892,1962,70,4725,0.12829835698185657
1893,1962,69,4725,0.12206358827699641
1894,1962,68,4725,0.11645536738082199
1895,1962,67,4725,0.11143978232844029
1896,1962,66,4725,0.10698552272196102
1897,1962,65,4725,0.10306424944804553
1898,1962,64,4725,0.09965090264509406
1899,1962,63,4725,0.09672396756391395
1900,1962,62,4725,0.09426571741342142
1901,1962,61,4725,0.09226245171123508
1902,1962,60,4725,0.09069657141566771
1903,1962,59,4725,0.08952307659752622
1904,1962,58,4725,0.08869487474784979
1905,1962,57,4725,0.0881698187558612
1906,1962,56,4725,0.08790949516259136
1907,1962,55,4725,0.08787819458251729
1908,1962,54,4725,0.08804203846711059
1909,1962,53,4725,0.08836824311274177
1910,1962,52,4725,0.08882450767937558
1911,1962,51,4725,0.08937851797374481
1912,1962,50,4725,0.08999756186949147
1913,1962,49,4725,0.09064825549716587
1914,1962,48,4725,0.09129638174380536
1915,1962,47,4725,0.09190684415435663
1916,1962,46,4725,0.09244374002187683
1917,1962,45,4725,0.09287055628706702
1918,1962,44,4725,0.09315143835338446
1919,1962,43,4725,0.09327250959148152
1920,1962,42,4725,0.09324234550268837
1921,1962,41,4725,0.09307114503772229
1922,1962,40,4725,0.09276964338291675
1923,1962,39,4725,0.09234897710497833
1924,1962,38,4725,0.09182055797881371
1925,1962,37,4725,0.09119595651547269
1926,1962,36,4725,0.09048679597063258
1927,1962,35,4725,0.08970465739713437
1928,1962,34,4725,0.08886099610742694
1929,1962,33,4725,0.08796706973312118
1930,1962,32,4725,0.0870338779092007
1931,1962,31,4725,0.08607211346998912
1932,1962,30,4725,0.08509212492312383
1933,1962,29,4725,0.08410388986699135
1934,1962,28,4725,0.08311699893680233
1935,1962,27,4725,0.08213915106581385
1936,1962,26,4725,0.08117178883723464
1876,1963,87,4725,0.36500659947388364
1877,1963,86,4725,0.3429763054249444
1878,1963,85,4725,0.3218776511046009
1879,1963,84,4725,0.30176618505708913
1880,1963,83,4725,0.28268041114839526
1881,1963,82,4725,0.2646428749082594
1882,1963,81,4725,0.24766161394872344
1883,1963,80,4725,0.2317318515188354
1884,1963,79,4725,0.21683782091553042
1885,1963,78,4725,0.2029546232275488
1886,1963,77,4725,0.19005038190376353
1887,1963,76,4725,0.17809503659591072
1888,1963,75,4725,0.16706005461195908
1889,1963,74,4725,0.15691176240883206
1890,1963,73,4725,0.14761260246382207
1891,1963,72,4725,0.1391225921248265
1892,1963,71,4725,0.13140060702439493
1893,1963,70,4725,0.12440548521303499
1894,1963,69,4725,0.11809695844852454
1895,1963,68,4725,0.11243642452413566
1896,1963,67,4725,0.10738757948871851
1897,1963,66,4725,0.1029169315665091
1898,1963,65,4725,0.0989942200123455
1899,1963,64,4725,0.09559276250377746
1900,1963,63,4725,0.09268975438865368
1901,1963,62,4725,0.09026654252438605
1902,1963,61,4725,0.08830889584706633
1903,1963,60,4725,0.08679890937699099
1904,1963,59,4725,0.08569093392712906
1905,1963,58,4725,0.08493749500633559
1906,1963,57,4725,0.08449642725838626
1907,1963,56,4725,0.08432955906819735
1908,1963,55,4725,0.08440159484345922
1909,1963,54,4725,0.08467916457252696
1910,1963,53,4725,0.08513001824501239
1911,1963,52,4725,0.08572234965687622
1912,1963,51,4725,0.08642424002903719
1913,1963,50,4725,0.08720321678120434
1914,1963,49,4725,0.08802592674598597
1915,1963,48,4725,0.08885792609308454
1916,1963,47,4725,0.08966359125764937
1917,1963,46,4725,0.0904061562216501
1918,1963,45,4725,0.09104788157261232
1919,1963,44,4725,0.09155132196702731
1920,1963,43,4725,0.09190102285981926
1921,1963,42,4725,0.09210425545976796
1922,1963,41,4725,0.09216998622013356
1923,1963,40,4725,0.09210778770897772
1924,1963,39,4725,0.09192771264417318
1925,1963,38,4725,0.09164017507611683
1926,1963,37,4725,0.09125583980648076
1927,1963,36,4725,0.0907855209034783
1928,1963,35,4725,0.09024008996541685
1929,1963,34,4725,0.08963039459458931
1930,1963,33,4725,0.08896718737263674
1931,1963,32,4725,0.08826106547627652
1932,1963,31,4725,0.08752242093874463
1933,1963,30,4725,0.08676140144755448
1934,1963,29,4725,0.08598788147343783
1935,1963,28,4725,0.08521144344882091
1936,1963,27,4725,0.08443985281246681
1937,1963,26,4725,0.08367460986776303
1877,1964,87,4725,0.3641166656903851
1878,1964,86,4725,0.3415415657108233
1879,1964,85,4725,0.3199438217046311
1880,1964,84,4725,0.2993820243950031
1881,1964,83,4725,0.2798961724378574
1882,1964,82,4725,0.26150891471911647
1883,1964,81,4725,0.2442271972216343
1884,1964,80,4725,0.22804417419314676
1885,1964,79,4725,0.21294125446262807
1886,1964,78,4725,0.19889017190851543
1887,1964,77,4725,0.18585536085956175
1888,1964,76,4725,0.17380345814187537
1889,1964,75,4725,0.1627029365345247
1890,1964,74,4725,0.1525169076466023
1891,1964,73,4725,0.14320450083220396
1892,1964,72,4725,0.13472244746842646
1893,1964,71,4725,0.12702646381896282
1894,1964,70,4725,0.120072430263404
1895,1964,69,4725,0.11381737615062416
1896,1964,68,4725,0.1082202876584478
1897,1964,67,4725,0.10324276128488746
1898,1964,66,4725,0.0988495285383573
1899,1964,65,4725,0.09500887863231278
1900,1964,64,4725,0.09169300608058092
1901,1964,63,4725,0.08887830951923346
1902,1964,62,4725,0.08654566725327277
1903,1964,61,4725,0.08468071426557942
1904,1964,60,4725,0.08326570309603784
1905,1964,59,4725,0.0822552554782587
1906,1964,58,4725,0.08160237254325935
1907,1964,57,4725,0.08126554204622258
1908,1964,56,4725,0.08120735444853179
1909,1964,55,4725,0.08139332662712648
1910,1964,54,4725,0.08179089928823671
1911,1964,53,4725,0.0823685832423368
1912,1964,52,4725,0.08309523754583949
1913,1964,51,4725,0.08393946919793978
1914,1964,50,4725,0.08486914966041945
1915,1964,49,4725,0.08585104798474136
1916,1964,48,4725,0.08685058379955943
1917,1964,47,4725,0.08783170582736745
1918,1964,46,4725,0.08875690294416279
1919,1964,45,4725,0.08958735505135827
1920,1964,44,4725,0.09028420887890198
1921,1964,43,4725,0.09083069775334345
1922,1964,42,4725,0.0912331207354534
1923,1964,41,4725,0.09149955447038738
1924,1964,40,4725,0.09163875472172067
1925,1964,39,4725,0.0916600343986201
1926,1964,38,4725,0.09157314763797175
1927,1964,37,4725,0.09138818114207431
1928,1964,36,4725,0.09111545374192144
1929,1964,35,4725,0.09076542494452161
1930,1964,34,4725,0.09034861303035985
1931,1964,33,4725,0.0898755230940051
1932,1964,32,4725,0.08935658526692505
1933,1964,31,4725,0.08880210322675426
1934,1964,30,4725,0.08822221298156395
1935,1964,29,4725,0.08762685182117835
1936,1964,28,4725,0.08702573725037
1937,1964,27,4725,0.08642680086600842
1938,1964,26,4725,0.08583159900835195
1878,1965,87,4725,0.36006275161355333
1879,1965,86,4725,0.3370726192044168
1880,1965,85,4725,0.31512253590943345
1881,1965,84,4725,0.29427139240379224
1882,1965,83,4725,0.27455782937382167
1883,1965,82,4725,0.2560017574093553
1884,1965,81,4725,0.2386063051108309
1885,1965,80,4725,0.22236003173464755
1886,1965,79,4725,0.20723925679702387
1887,1965,78,4725,0.19321038272817545
1888,1965,77,4725,0.18023247358297842
1889,1965,76,4725,0.16826670209631928
1890,1965,75,4725,0.1572761095106348
1891,1965,74,4725,0.1472187455859754
1892,1965,73,4725,0.13804914208277416
1893,1965,72,4725,0.12971994604528292
1894,1965,71,4725,0.12218332222272432
1895,1965,70,4725,0.11539212888634748
1896,1965,69,4725,0.10930088253817921
1897,1965,68,4725,0.10386653452380429
1898,1965,67,4725,0.09904908700845212
1899,1965,66,4725,0.0948120778698886
1900,1965,65,4725,0.09112296449654089
1901,1965,64,4725,0.08795343587312485
1902,1965,63,4725,0.08527968120872659
1903,1965,62,4725,0.08308264213243381
1904,1965,61,4725,0.08134827447558238
1905,1965,60,4725,0.08005947340186666
1906,1965,59,4725,0.07917197210837347
1907,1965,58,4725,0.07864000802744352
1908,1965,57,4725,0.07842330507443437
1909,1965,56,4725,0.07848565569568645
1910,1965,55,4725,0.07879371445010751
1911,1965,54,4725,0.07931596697707924
1912,1965,53,4725,0.08002184814424597
1913,1965,52,4725,0.08088099172272172
1914,1965,51,4725,0.08186260121515958
1915,1965,50,4725,0.0829349375533199
1916,1965,49,4725,0.08406492433889604
1917,1965,48,4725,0.08521787514016682
1918,1965,47,4725,0.0863573500647902
1919,1965,46,4725,0.08744515037705755
1920,1965,45,4725,0.08844146028474996
1921,1965,44,4725,0.08930614088615965
1922,1965,43,4725,0.09002130758991907
1923,1965,42,4725,0.09059253777364422
1924,1965,41,4725,0.0910272821864589
1925,1965,40,4725,0.0913337511416742
1926,1965,39,4725,0.09152079235823055
1927,1965,38,4725,0.09159777406122659
1928,1965,37,4725,0.0915744746997861
1929,1965,36,4725,0.09146098039670156
1930,1965,35,4725,0.09126759101988209
1931,1965,34,4725,0.09100473556132024
1932,1965,33,4725,0.09068289732534444
1933,1965,32,4725,0.09031254926441229
1934,1965,31,4725,0.08990409965759917
1935,1965,30,4725,0.08946784820422672
1936,1965,29,4725,0.0890139525027645
1937,1965,28,4725,0.08855240480325843
1938,1965,27,4725,0.08809140475964279
1939,1965,26,4725,0.08763257391593003
1879,1966,87,4725,0.3530753034906812
1880,1966,86,4725,0.3298103463014513
1881,1966,85,4725,0.3076631492634385
1882,1966,84,4725,0.28668972531580983
1883,1966,83,4725,0.2669241759299401
1884,1966,82,4725,0.24838061944648132
1885,1966,81,4725,0.23105554499929631
1886,1966,80,4725,0.21493040240449068
1887,1966,79,4725,0.19997426251247963
1888,1966,78,4725,0.18614641397333373
1889,1966,77,4725,0.17339911389919527
1890,1966,76,4725,0.16168631100408049
1891,1966,75,4725,0.15096370623235206
1892,1966,74,4725,0.1411829537982933
1893,1966,73,4725,0.13229317826045442
1894,1966,72,4725,0.12424256795410411
1895,1966,71,4725,0.11697971000089831
1896,1966,70,4725,0.11045468173000564
1897,1966,69,4725,0.10461992272740821
1898,1966,68,4725,0.09943091732268816
1899,1966,67,4725,0.09484671997200565
1900,1966,66,4725,0.09083035653293638
1901,1966,65,4725,0.08734913359568634
1902,1966,64,4725,0.08437488646101764
1903,1966,63,4725,0.08188419453760215
1904,1966,62,4725,0.07985859125476068
1905,1966,61,4725,0.07828479433808101
1906,1966,60,4725,0.07714678661770262
1907,1966,59,4725,0.07640213596282375
1908,1966,58,4725,0.07600695649915427
1909,1966,57,4725,0.07592268816646673
1910,1966,56,4725,0.07611467665435577
1911,1966,55,4725,0.07655096278505236
1912,1966,54,4725,0.07720124438850687
1913,1966,53,4725,0.07803598423729956
1914,1966,52,4725,0.07902564663106659
1915,1966,51,4725,0.08014005289355565
1916,1966,50,4725,0.08134785248002645
1917,1966,49,4725,0.08261611164666392
1918,1966,48,4725,0.08391002571767148
1919,1966,47,4725,0.08519276387531326
1920,1966,46,4725,0.08642545705014185
1921,1966,45,4725,0.08756733985762163
1922,1966,44,4725,0.08857707221208014
1923,1966,43,4725,0.08943579703238445
1924,1966,42,4725,0.0901485607771319
1925,1966,41,4725,0.09072239422638385
1926,1966,40,4725,0.09116517842014042
1927,1966,39,4725,0.09148551857354265
1928,1966,38,4725,0.09169262265468249
1929,1966,37,4725,0.09179618619224002
1930,1966,36,4725,0.09180628461263257
1931,1966,35,4725,0.09173327415922321
1932,1966,34,4725,0.09158770222064148
1933,1966,33,4725,0.0913802276920532
1934,1966,32,4725,0.09112155181252152
1935,1966,31,4725,0.09082235976349325
1936,1966,30,4725,0.09049327317791883
1937,1966,29,4725,0.09014481359654676
1938,1966,28,4725,0.08978737681754109
1939,1966,27,4725,0.08942952643798385
1940,1966,26,4725,0.08907296271266604
1880,1967,87,4725,0.343416168559028
1881,1967,86,4725,0.3200289422450735
1882,1967,85,4725,0.2978489846782017
1883,1967,84,4725,0.2769258905642182
1884,1967,83,4725,0.25728584051707765
1885,1967,82,4725,0.23893406405501696
1886,1967,81,4725,0.22185768862190453
1887,1967,80,4725,0.2060287597569275
1888,1967,79,4725,0.19140725283839358
1889,1967,78,4725,0.17794393799959213
1890,1967,77,4725,0.16558325085650835
1891,1967,76,4725,0.15427072609484135
1892,1967,75,4725,0.14395348799236854
1893,1967,74,4725,0.1345760722203618
1894,1967,73,4725,0.1260819144703807
1895,1967,72,4725,0.11841480863648823
1896,1967,71,4725,0.11152008758362779
1897,1967,70,4725,0.10534555424759305
1898,1967,69,4725,0.09984219683486255
1899,1967,68,4725,0.09496472447920085
1900,1967,67,4725,0.09067195985392285
1901,1967,66,4725,0.08692712380438415
1902,1967,65,4725,0.08369804477222823
1903,1967,64,4725,0.08095732319234221
1904,1967,63,4725,0.07868247857521536
1905,1967,62,4725,0.07685610494445096
1906,1967,61,4725,0.07546605889452522
1907,1967,60,4725,0.07449777470054071
1908,1967,59,4725,0.07391123911515465
1909,1967,58,4725,0.07366495171736676
1910,1967,57,4725,0.07372243924492602
1911,1967,56,4725,0.07405086136539177
1912,1967,55,4725,0.07461981832762782
1913,1967,54,4725,0.07540032413971733
