yob,year,age,speakerid,speakerXsessionid,probability
1857,1944,87,5024,43050240,0.47693826734852374
1858,1944,86,5024,43050240,0.4748172578540076
1859,1944,85,5024,43050240,0.47269715450185557
1860,1944,84,5024,43050240,0.47057803305757784
1861,1944,83,5024,43050240,0.46845996914596183
1862,1944,82,5024,43050240,0.4663430382403493
1863,1944,81,5024,43050240,0.46422731565195857
1864,1944,80,5024,43050240,0.46211287651925703
1865,1944,79,5024,43050240,0.45999979579738526
1866,1944,78,5024,43050240,0.4578881482476368
1867,1944,77,5024,43050240,0.4557780084269963
1868,1944,76,5024,43050240,0.4536694506777395
1869,1944,75,5024,43050240,0.45156254911709814
1870,1944,74,5024,43050240,0.44945737763313015
1871,1944,73,5024,43050240,0.4473540106104289
1872,1944,72,5024,43050240,0.44525252361510925
1873,1944,71,5024,43050240,0.44315299210442693
1874,1944,70,5024,43050240,0.4410554912501243
1875,1944,69,5024,43050240,0.4389600959277361
1876,1944,68,5024,43050240,0.43686688070598634
1877,1944,67,5024,43050240,0.43477591983628033
1878,1944,66,5024,43050240,0.43268728724229566
1879,1944,65,5024,43050240,0.430601056509673
1880,1944,64,5024,43050240,0.42851730087581297
1881,1944,63,5024,43050240,0.42643609321977777
1882,1944,62,5024,43050240,0.4243575060523054
1883,1944,61,5024,43050240,0.42228161150593385
1884,1944,60,5024,43050240,0.4202084813252435
1885,1944,59,5024,43050240,0.4181381867906597
1886,1944,58,5024,43050240,0.416070797247239
1887,1944,57,5024,43050240,0.41400638010632956
1888,1944,56,5024,43050240,0.41194500230600495
1889,1944,55,5024,43050240,0.4098867303696068
1890,1944,54,5024,43050240,0.40783163039775966
1891,1944,53,5024,43050240,0.4057797680605024
1892,1944,52,5024,43050240,0.40373120858954287
1893,1944,51,5024,43050240,0.4016860167706329
1894,1944,50,5024,43050240,0.3996442569360695
1895,1944,49,5024,43050240,0.39760599295732
1896,1944,48,5024,43050240,0.39557128823777676
1897,1944,47,5024,43050240,0.3935402057056387
1898,1944,46,5024,43050240,0.391512807806925
1899,1944,45,5024,43050240,0.38948915649861915
1900,1944,44,5024,43050240,0.3874693132816459
1901,1944,43,5024,43050240,0.38545333949913657
1902,1944,42,5024,43050240,0.38344129615961536
1903,1944,41,5024,43050240,0.38143324375339754
1904,1944,40,5024,43050240,0.3794292422447712
1905,1944,39,5024,43050240,0.37742935106579384
1906,1944,38,5024,43050240,0.3754336291102323
1907,1944,37,5024,43050240,0.3734421347276465
1908,1944,36,5024,43050240,0.37145492571761723
1909,1944,35,5024,43050240,0.36947205932412125
1910,1944,34,5024,43050240,0.3674935922300506
1911,1944,33,5024,43050240,0.3655195805518807
1912,1944,32,5024,43050240,0.36355007983448573
1913,1944,31,5024,43050240,0.3615851450461019
1914,1944,30,5024,43050240,0.35962483057344036
1915,1944,29,5024,43050240,0.3576691902169484
1916,1944,28,5024,43050240,0.3557182772730275
1917,1944,27,5024,43050240,0.35377214478829977
1918,1944,26,5024,43050240,0.35183084529184017
1858,1945,87,5024,43050240,0.4596368664943087
1859,1945,86,5024,43050240,0.45758460690769576
1860,1945,85,5024,43050240,0.4555337837300957
1861,1945,84,5024,43050240,0.45348446517511803
1862,1945,83,5024,43050240,0.4514367192541438
1863,1945,82,5024,43050240,0.4493906137674332
1864,1945,81,5024,43050240,0.44734621629529386
1865,1945,80,5024,43050240,0.44530359418931065
1866,1945,79,5024,43050240,0.44326281456364114
1867,1945,78,5024,43050240,0.4412239442863767
1868,1945,77,5024,43050240,0.43918704997097446
1869,1945,76,5024,43050240,0.4371521979677599
1870,1945,75,5024,43050240,0.4351194543555029
1871,1945,74,5024,43050240,0.4330888849391762
1872,1945,73,5024,43050240,0.431060555973424
1873,1945,72,5024,43050240,0.42903453484448834
1874,1945,71,5024,43050240,0.4270108887879188
1875,1945,70,5024,43050240,0.4249896847147922
1876,1945,69,5024,43050240,0.4229709892030376
1877,1945,68,5024,43050240,0.42095486848885955
1878,1945,67,5024,43050240,0.4189413884582587
1879,1945,66,5024,43050240,0.41693061463865444
1880,1945,65,5024,43050240,0.4149226121906095
1881,1945,64,5024,43050240,0.41291744589966023
1882,1945,63,5024,43050240,0.4109151801682542
1883,1945,62,5024,43050240,0.4089158790077967
1884,1945,61,5024,43050240,0.40691960603080807
1885,1945,60,5024,43050240,0.4049264244431948
1886,1945,59,5024,43050240,0.4029363969703231
1887,1945,58,5024,43050240,0.40094958439355255
1888,1945,57,5024,43050240,0.39896604555545795
1889,1945,56,5024,43050240,0.39698583881749977
1890,1945,55,5024,43050240,0.395009022120244
1891,1945,54,5024,43050240,0.39303565297727366
1892,1945,53,5024,43050240,0.3910657884692099
1893,1945,52,5024,43050240,0.3890994852378455
1894,1945,51,5024,43050240,0.3871367994803897
1895,1945,50,5024,43050240,0.38517778694382776
1896,1945,49,5024,43050240,0.38322250291939364
1897,1945,48,5024,43050240,0.38127100223715893
1898,1945,47,5024,43050240,0.3793233392607379
1899,1945,46,5024,43050240,0.37737956788210897
1900,1945,45,5024,43050240,0.37543974151655474
1901,1945,44,5024,43050240,0.3735039131395098
1902,1945,43,5024,43050240,0.3715721356025573
1903,1945,42,5024,43050240,0.3696444614491391
1904,1945,41,5024,43050240,0.36772094272329764
1905,1945,40,5024,43050240,0.365801630963505
1906,1945,39,5024,43050240,0.3638865771981679
1907,1945,38,5024,43050240,0.3619758319412579
1908,1945,37,5024,43050240,0.36006944518806644
1909,1945,36,5024,43050240,0.35816746641108643
1910,1945,35,5024,43050240,0.3562699445560197
1911,1945,34,5024,43050240,0.35437692803791077
1912,1945,33,5024,43050240,0.3524884647374076
1913,1945,32,5024,43050240,0.35060460199714893
1914,1945,31,5024,43050240,0.34872538661827907
1915,1945,30,5024,43050240,0.3468508648570894
1916,1945,29,5024,43050240,0.3449810824217868
1917,1945,28,5024,43050240,0.34311608455190745
1918,1945,27,5024,43050240,0.34125591626117124
1919,1945,26,5024,43050240,0.33940062208401783
1859,1946,87,5024,43050240,0.4417673779143148
1860,1946,86,5024,43050240,0.43978865157336555
1861,1946,85,5024,43050240,0.43781183503609383
1862,1946,84,5024,43050240,0.4358369888783582
1863,1946,83,5024,43050240,0.4338641734291519
1864,1946,82,5024,43050240,0.4318934487634447
1865,1946,81,5024,43050240,0.42992487469509233
1866,1946,80,5024,43050240,0.427958510769815
1867,1946,79,5024,43050240,0.42599441625824536
1868,1946,78,5024,43050240,0.4240326501490484
1869,1946,77,5024,43050240,0.4220732711421155
1870,1946,76,5024,43050240,0.42011633764183287
1871,1946,75,5024,43050240,0.4181619077504269
1872,1946,74,5024,43050240,0.4162100392674448
1873,1946,73,5024,43050240,0.4142607904090738
1874,1946,72,5024,43050240,0.41231422048523675
1875,1946,71,5024,43050240,0.41037038862833325
1876,1946,70,5024,43050240,0.40842935362255933
1877,1946,69,5024,43050240,0.4064911738970779
1878,1946,68,5024,43050240,0.404555907519285
1879,1946,67,5024,43050240,0.40262361218817244
1880,1946,66,5024,43050240,0.40069434522778846
1881,1946,65,5024,43050240,0.39876816358079786
1882,1946,64,5024,43050240,0.39684512380214404
1883,1946,63,5024,43050240,0.3949252820528117
1884,1946,62,5024,43050240,0.39300869409369454
1885,1946,61,5024,43050240,0.3910954152795674
1886,1946,60,5024,43050240,0.3891855005531642
1887,1946,59,5024,43050240,0.3872790043734296
1888,1946,58,5024,43050240,0.3853759792625199
1889,1946,57,5024,43050240,0.38347647581425276
1890,1946,56,5024,43050240,0.3815805441457673
1891,1946,55,5024,43050240,0.37968823395903933
1892,1946,54,5024,43050240,0.37779959453644335
1893,1946,53,5024,43050240,0.37591467473641343
1894,1946,52,5024,43050240,0.3740335229892025
1895,1946,51,5024,43050240,0.37215618729274175
1896,1946,50,5024,43050240,0.3702827152086009
1897,1946,49,5024,43050240,0.3684131538580475
1898,1946,48,5024,43050240,0.36654754991820887
1899,1946,47,5024,43050240,0.3646859496183351
1900,1946,46,5024,43050240,0.36282839873616335
1901,1946,45,5024,43050240,0.36097494259438484
1902,1946,44,5024,43050240,0.35912562610105525
1903,1946,43,5024,43050240,0.3572804940827398
1904,1946,42,5024,43050240,0.355439591092632
1905,1946,41,5024,43050240,0.35360296121154233
1906,1946,40,5024,43050240,0.3517706480431047
1907,1946,39,5024,43050240,0.34994269471071665
1908,1946,38,5024,43050240,0.34811914385458687
1909,1946,37,5024,43050240,0.3463000376288884
1910,1946,36,5024,43050240,0.3444854176990192
1911,1946,35,5024,43050240,0.34267532523896915
1912,1946,34,5024,43050240,0.3408698009287937
1913,1946,33,5024,43050240,0.33906888495219334
1914,1946,32,5024,43050240,0.3372726169942005
1915,1946,31,5024,43050240,0.3354810362389718
1916,1946,30,5024,43050240,0.3336941813676864
1917,1946,29,5024,43050240,0.3319120905565506
1918,1946,28,5024,43050240,0.3301348015529596
1919,1946,27,5024,43050240,0.32836235190616203
1920,1946,26,5024,43050240,0.3265947787283861
1860,1947,87,5024,43050240,0.42340501453328583
1861,1947,86,5024,43050240,0.4215045117165614
1862,1947,85,5024,43050240,0.4196063294367542
1863,1947,84,5024,43050240,0.4177105206649981
1864,1947,83,5024,43050240,0.41581713809700654
1865,1947,82,5024,43050240,0.4139262341475116
1866,1947,81,5024,43050240,0.4120378609447706
1867,1947,80,5024,43050240,0.4101520703251419
1868,1947,79,5024,43050240,0.4082689138277311
1869,1947,78,5024,43050240,0.40638844268910834
1870,1947,77,5024,43050240,0.4045107078380981
1871,1947,76,5024,43050240,0.4026357598906424
1872,1947,75,5024,43050240,0.4007636491447379
1873,1947,74,5024,43050240,0.39889442558144306
1874,1947,73,5024,43050240,0.39702813957797184
1875,1947,72,5024,43050240,0.3951648425780508
1876,1947,71,5024,43050240,0.39330458583484784
1877,1947,70,5024,43050240,0.39144742024362517
1878,1947,69,5024,43050240,0.389593396336552
1879,1947,68,5024,43050240,0.387742564277607
1880,1947,67,5024,43050240,0.3858949738575708
1881,1947,66,5024,43050240,0.3840506744891102
1882,1947,65,5024,43050240,0.38220971520195374
1883,1947,64,5024,43050240,0.3803721446381613
1884,1947,63,5024,43050240,0.37853801104748647
1885,1947,62,5024,43050240,0.37670736228283397
1886,1947,61,5024,43050240,0.37488024579581264
1887,1947,60,5024,43050240,0.37305670863238316
1888,1947,59,5024,43050240,0.3712367973631972
1889,1947,58,5024,43050240,0.3694205566440641
1890,1947,57,5024,43050240,0.3676080292272651
1891,1947,56,5024,43050240,0.36579925740362984
1892,1947,55,5024,43050240,0.3639942830649461
1893,1947,54,5024,43050240,0.3621931477009199
1894,1947,53,5024,43050240,0.3603958923962197
1895,1947,52,5024,43050240,0.35860255782760586
1896,1947,51,5024,43050240,0.35681318426114583
1897,1947,50,5024,43050240,0.3550278115495148
1898,1947,49,5024,43050240,0.3532464791293823
1899,1947,48,5024,43050240,0.3514692260188841
1900,1947,47,5024,43050240,0.3496960908151807
1901,1947,46,5024,43050240,0.3479271116921006
1902,1947,45,5024,43050240,0.34616232639787076
1903,1947,44,5024,43050240,0.3444017722987502
1904,1947,43,5024,43050240,0.3426454867284888
1905,1947,42,5024,43050240,0.34089350678889746
1906,1947,41,5024,43050240,0.3391458691431457
1907,1947,40,5024,43050240,0.33740261001208477
1908,1947,39,5024,43050240,0.33566376517236013
1909,1947,38,5024,43050240,0.3339293699546126
1910,1947,37,5024,43050240,0.33219945924176736
1911,1947,36,5024,43050240,0.33047406746741126
1912,1947,35,5024,43050240,0.3287532286142577
1913,1947,34,5024,43050240,0.32703697621269906
1914,1947,33,5024,43050240,0.325325343339446
1915,1947,32,5024,43050240,0.3236183626162542
1916,1947,31,5024,43050240,0.3219160662087369
1917,1947,30,5024,43050240,0.32021848582526413
1918,1947,29,5024,43050240,0.3185256527159473
1919,1947,28,5024,43050240,0.31683759774514836
1920,1947,27,5024,43050240,0.31515435160927324
1921,1947,26,5024,43050240,0.313475944612713
1861,1948,87,5024,43050240,0.4046601888687054
1862,1948,86,5024,43050240,0.40284233809429854
1863,1948,85,5024,43050240,0.4010271506474905
1864,1948,84,5024,43050240,0.39921467205825373
1865,1948,83,5024,43050240,0.39740494756745043
1866,1948,82,5024,43050240,0.39559802212269335
1867,1948,81,5024,43050240,0.3937939403742718
1868,1948,80,5024,43050240,0.39199274667114303
1869,1948,79,5024,43050240,0.39019448505698934
1870,1948,78,5024,43050240,0.388399199266342
1871,1948,77,5024,43050240,0.38660693272077234
1872,1948,76,5024,43050240,0.3848177285251508
1873,1948,75,5024,43050240,0.38303162946397384
1874,1948,74,5024,43050240,0.38124867800367357
1875,1948,73,5024,43050240,0.37946891699729446
1876,1948,72,5024,43050240,0.37769239034610436
1877,1948,71,5024,43050240,0.37591914176003255
1878,1948,70,5024,43050240,0.37414921459389
1879,1948,69,5024,43050240,0.37238265184360264
1880,1948,68,5024,43050240,0.3706194961425246
1881,1948,67,5024,43050240,0.36885978975783273
1882,1948,66,5024,43050240,0.36710357458700316
1883,1948,65,5024,43050240,0.3653508921543691
1884,1948,64,5024,43050240,0.3636017836077618
1885,1948,63,5024,43050240,0.36185628971523365
1886,1948,62,5024,43050240,0.360114450861865
1887,1948,61,5024,43050240,0.35837630704665396
1888,1948,60,5024,43050240,0.35664189787949063
1889,1948,59,5024,43050240,0.3549112625134962
1890,1948,58,5024,43050240,0.35318443822220613
1891,1948,57,5024,43050240,0.3514614604133532
1892,1948,56,5024,43050240,0.3497423640575126
1893,1948,55,5024,43050240,0.34802718375099406
1894,1948,54,5024,43050240,0.3463159537139458
1895,1948,53,5024,43050240,0.3446087077885291
1896,1948,52,5024,43050240,0.3429054794371638
1897,1948,51,5024,43050240,0.341206301740845
1898,1948,50,5024,43050240,0.3395112073975296
1899,1948,49,5024,43050240,0.3378202287205938
1900,1948,48,5024,43050240,0.3361333976373612
1901,1948,47,5024,43050240,0.33445074568770095
1902,1948,46,5024,43050240,0.3327723040226957
1903,1948,45,5024,43050240,0.33109810340337975
1904,1948,44,5024,43050240,0.32942817424722864
1905,1948,43,5024,43050240,0.3277625469927969
1906,1948,42,5024,43050240,0.3261012518929752
1907,1948,41,5024,43050240,0.3244443188008574
1908,1948,40,5024,43050240,0.3227917771669336
1909,1948,39,5024,43050240,0.32114365603812606
1910,1948,38,5024,43050240,0.3194999840568956
1911,1948,37,5024,43050240,0.31786078946041973
1912,1948,36,5024,43050240,0.3162261000798404
1913,1948,35,5024,43050240,0.3145959433395831
1914,1948,34,5024,43050240,0.3129703462567442
1915,1948,33,5024,43050240,0.31134933544054916
1916,1948,32,5024,43050240,0.30973293709187866
1917,1948,31,5024,43050240,0.30812117700286396
1918,1948,30,5024,43050240,0.3065140805565495
1919,1948,29,5024,43050240,0.30491167272662395
1920,1948,28,5024,43050240,0.3033139781459363
1921,1948,27,5024,43050240,0.3017210213108792
1922,1948,26,5024,43050240,0.3001328263722712
1862,1949,87,5024,43050240,0.38565032877302935
1863,1949,86,5024,43050240,0.38391914104328556
1864,1949,85,5024,43050240,0.38219088799402584
1865,1949,84,5024,43050240,0.38046560800961354
1866,1949,83,5024,43050240,0.37874333918474373
1867,1949,82,5024,43050240,0.3770241193215284
1868,1949,81,5024,43050240,0.37530798592663966
1869,1949,80,5024,43050240,0.37359497620851273
1870,1949,79,5024,43050240,0.3718851270746067
1871,1949,78,5024,43050240,0.3701784751287247
1872,1949,77,5024,43050240,0.3684750566683937
1873,1949,76,5024,43050240,0.36677490768230364
1874,1949,75,5024,43050240,0.36507806384780667
1875,1949,74,5024,43050240,0.36338456053429213
1876,1949,73,5024,43050240,0.3616944334971891
1877,1949,72,5024,43050240,0.3600077195287816
1878,1949,71,5024,43050240,0.3583244552395678
1879,1949,70,5024,43050240,0.3566446768982852
1880,1949,69,5024,43050240,0.3549684204293334
1881,1949,68,5024,43050240,0.35329572141026494
1882,1949,67,5024,43050240,0.3516266150693476
1883,1949,66,5024,43050240,0.34996113628319675
1884,1949,65,5024,43050240,0.34829931957447774
1885,1949,64,5024,43050240,0.34664119910967905
1886,1949,63,5024,43050240,0.34498680869695614
1887,1949,62,5024,43050240,0.3433361817840458
1888,1949,61,5024,43050240,0.3416893514562509
1889,1949,60,5024,43050240,0.34004635043449716
1890,1949,59,5024,43050240,0.3384072110095976
1891,1949,58,5024,43050240,0.33677196363958306
1892,1949,57,5024,43050240,0.33514063696553875
1893,1949,56,5024,43050240,0.3335132592227869
1894,1949,55,5024,43050240,0.3318898583038469
1895,1949,54,5024,43050240,0.3302704617574401
1896,1949,53,5024,43050240,0.3286550967875523
1897,1949,52,5024,43050240,0.327043790252552
1898,1949,51,5024,43050240,0.32543656866436627
1899,1949,50,5024,43050240,0.3238334581877118
1900,1949,49,5024,43050240,0.32223448463938253
1901,1949,48,5024,43050240,0.3206396734875933
1902,1949,47,5024,43050240,0.3190490498513783
1903,1949,46,5024,43050240,0.31746263850004486
1904,1949,45,5024,43050240,0.31588046385268276
1905,1949,44,5024,43050240,0.31430255002711904
1906,1949,43,5024,43050240,0.31272892121832785
1907,1949,42,5024,43050240,0.3111596014848026
1908,1949,41,5024,43050240,0.3095946145274447
1909,1949,40,5024,43050240,0.30803398368740315
1910,1949,39,5024,43050240,0.30647773194580513
1911,1949,38,5024,43050240,0.3049258819235417
1912,1949,37,5024,43050240,0.3033784558811089
1913,1949,36,5024,43050240,0.30183547571850394
1914,1949,35,5024,43050240,0.30029696297517544
1915,1949,34,5024,43050240,0.2987629388300279
1916,1949,33,5024,43050240,0.2972334241014796
1917,1949,32,5024,43050240,0.2957084392475737
1918,1949,31,5024,43050240,0.2941880043661417
1919,1949,30,5024,43050240,0.29267213919501966
1920,1949,29,5024,43050240,0.2911608631123155
1921,1949,28,5024,43050240,0.28965419520066027
1922,1949,27,5024,43050240,0.2881521544378001
1923,1949,26,5024,43050240,0.28665475950243696
1863,1950,87,5024,43050240,0.36649664813918575
1864,1950,86,5024,43050240,0.3648555731457207
1865,1950,85,5024,43050240,0.3632176312996053
1866,1950,84,5024,43050240,0.36158285425956554
1867,1950,83,5024,43050240,0.3599512734050931
1868,1950,82,5024,43050240,0.3583229198345439
1869,1950,81,5024,43050240,0.35669782436328723
1870,1950,80,5024,43050240,0.3550760175219049
1871,1950,79,5024,43050240,0.35345752955444004
1872,1950,78,5024,43050240,0.35184239041669596
1873,1950,77,5024,43050240,0.35023062977458586
1874,1950,76,5024,43050240,0.3486222770025314
1875,1950,75,5024,43050240,0.34701736118191273
1876,1950,74,5024,43050240,0.34541591110526926
1877,1950,73,5024,43050240,0.34381795595736814
1878,1950,72,5024,43050240,0.34222352595318195
1879,1950,71,5024,43050240,0.3406326511436001
1880,1950,70,5024,43050240,0.33904536125949764
