yob,year,age,speakerid,probability
1907,1950,43,4711,0.31938563366753603
1908,1950,42,4711,0.31404574606316404
1909,1950,41,4711,0.3081308987656994
1910,1950,40,4711,0.30170306666389796
1911,1950,39,4711,0.2948249272016079
1912,1950,38,4711,0.28755942091342923
1913,1950,37,4711,0.2799692853252022
1914,1950,36,4711,0.27211656832075864
1915,1950,35,4711,0.2640621304955383
1916,1950,34,4711,0.2558651485880621
1917,1950,33,4711,0.2475826336874351
1918,1950,32,4711,0.2392689785055661
1919,1950,31,4711,0.23097554759159755
1920,1950,30,4711,0.22275032303732806
1921,1950,29,4711,0.21463761612299065
1922,1950,28,4711,0.20667785267855746
1923,1950,27,4711,0.19890743691334062
1866,1951,85,4711,0.10942237008479784
1867,1951,84,4711,0.12537885706159377
1868,1951,83,4711,0.14242816404471018
1869,1951,82,4711,0.16034758875975524
1870,1951,81,4711,0.17885538853611335
1871,1951,80,4711,0.19761944997122494
1872,1951,79,4711,0.21626972066269365
1873,1951,78,4711,0.23441304234556193
1874,1951,77,4711,0.2516487170217303
1875,1951,76,4711,0.26758316180322145
1876,1951,75,4711,0.2818864061495438
1877,1951,74,4711,0.29444289375235116
1878,1951,73,4711,0.30523523587456625
1879,1951,72,4711,0.3142937138855525
1880,1951,71,4711,0.3216871194187696
1881,1951,70,4711,0.32751453031238825
1882,1951,69,4711,0.33189827250794524
1883,1951,68,4711,0.33497809193673295
1884,1951,67,4711,0.3369064311284402
1885,1951,66,4711,0.3378446493243117
1886,1951,65,4711,0.3379600183191496
1887,1951,64,4711,0.3374233488190714
1888,1951,63,4711,0.33640713838409936
1889,1951,62,4711,0.33508417124174095
1890,1951,61,4711,0.3336265354524099
1891,1951,60,4711,0.33220505008669887
1892,1951,59,4711,0.3309524503276856
1893,1951,58,4711,0.32985412134016584
1894,1951,57,4711,0.3288591000330695
1895,1951,56,4711,0.3279167940879113
1896,1951,55,4711,0.3269769268552653
1897,1951,54,4711,0.3259895202125502
1898,1951,53,4711,0.32490491659162773
1899,1951,52,4711,0.32367384134135196
1900,1951,51,4711,0.322247506771308
1901,1951,50,4711,0.32057775960632434
1902,1951,49,4711,0.3186172741369129
1903,1951,48,4711,0.31631979403527455
1904,1951,47,4711,0.31364042655809227
1905,1951,46,4711,0.31053599359011946
1906,1951,45,4711,0.30696544458157715
1907,1951,44,4711,0.30289033674876753
1908,1951,43,4711,0.2982889138335313
1909,1951,42,4711,0.293196228288429
1910,1951,41,4711,0.2876618948865841
1911,1951,40,4711,0.2817360258945446
1912,1951,39,4711,0.27546890223409576
1913,1951,38,4711,0.2689106341115739
1914,1951,37,4711,0.2621108142252066
1915,1951,36,4711,0.2551181685254645
1916,1951,35,4711,0.24798021093751224
1917,1951,34,4711,0.24074290940366186
1918,1951,33,4711,0.23345037104012184
1919,1951,32,4711,0.2261445541295309
1920,1951,31,4711,0.21886501412262022
1921,1951,30,4711,0.21164868986084767
1922,1951,29,4711,0.20452973494219429
1923,1951,28,4711,0.19753939763587214
1924,1951,27,4711,0.19070595111774014
1867,1952,85,4711,0.09532559194539658
1868,1952,84,4711,0.11030635081708147
1869,1952,83,4711,0.12650161383402744
1870,1952,82,4711,0.14371825267129743
1871,1952,81,4711,0.16169674164921682
1872,1952,80,4711,0.18011767761020167
1873,1952,79,4711,0.19861307619863733
1874,1952,78,4711,0.216781259294823
1875,1952,77,4711,0.23420361785269694
1876,1952,76,4711,0.2504613568521555
1877,1952,75,4711,0.26519362973069227
1878,1952,74,4711,0.2782494240276304
1879,1952,73,4711,0.28957841620154934
1880,1952,72,4711,0.2991825503198893
1881,1952,71,4711,0.30710699502763905
1882,1952,70,4711,0.31343163344710884
1883,1952,69,4711,0.318263520010475
1884,1952,68,4711,0.3217304600700618
1885,1952,67,4711,0.32397569050610797
1886,1952,66,4711,0.32515354519167194
1887,1952,65,4711,0.32542595547209263
1888,1952,64,4711,0.3249596413081982
1889,1952,63,4711,0.32392387587168486
1890,1952,62,4711,0.32248874215115403
1891,1952,61,4711,0.3208238356443389
1892,1952,60,4711,0.3190973969908677
1893,1952,59,4711,0.31744239394420665
1894,1952,58,4711,0.3158567493748525
1895,1952,57,4711,0.3143051104097084
1896,1952,56,4711,0.31275250125982335
1897,1952,55,4711,0.311164321387655
1898,1952,54,4711,0.30950636455218367
1899,1952,53,4711,0.307744859566872
1900,1952,52,4711,0.30584653363232994
1901,1952,51,4711,0.30377869918760897
1902,1952,50,4711,0.3015093653468283
1903,1952,49,4711,0.2990073751333553
1904,1952,48,4711,0.2962425698692109
1905,1952,47,4711,0.2931859821940398
1906,1952,46,4711,0.28981005924017095
1907,1952,45,4711,0.28608891743465736
1908,1952,44,4711,0.2819986301844545
1909,1952,43,4711,0.27752713317423244
1910,1952,42,4711,0.27270249572891014
1911,1952,41,4711,0.26756281182309977
1912,1952,40,4711,0.2621462110910175
1913,1952,39,4711,0.2564906301470191
1914,1952,38,4711,0.25063358346000253
1915,1952,37,4711,0.24461193634717596
1916,1952,36,4711,0.23846168328374917
1917,1952,35,4711,0.23221773514152572
1918,1952,34,4711,0.22591371916233347
1919,1952,33,4711,0.21958179544444426
1920,1952,32,4711,0.21325249348565223
1921,1952,31,4711,0.20695457190988184
1922,1952,30,4711,0.20071490393810043
1923,1952,29,4711,0.19455839048823037
1924,1952,28,4711,0.18850790204557472
1925,1952,27,4711,0.18258424967857292
1868,1953,85,4711,0.08259433112830299
1869,1953,84,4711,0.09650781829443571
1870,1953,83,4711,0.11172557634878533
1871,1953,82,4711,0.1280886728518076
1872,1953,81,4711,0.14536652894176053
1873,1953,80,4711,0.16326065381583427
1874,1953,79,4711,0.18141397092315353
1875,1953,78,4711,0.199424880181749
1876,1953,77,4711,0.21686445225924328
1877,1953,76,4711,0.23329473357267907
1878,1953,75,4711,0.24832796217461506
1879,1953,74,4711,0.2617786063930962
1880,1953,73,4711,0.27356259059958515
1881,1953,72,4711,0.28365177240486816
1882,1953,71,4711,0.2920654472204058
1883,1953,70,4711,0.29886186886866706
1884,1953,69,4711,0.30413041300649096
1885,1953,68,4711,0.30798469157325076
1886,1953,67,4711,0.31055670309426353
1887,1953,66,4711,0.3119919684791603
1888,1953,65,4711,0.3124455366083114
1889,1953,64,4711,0.31207872760358396
1890,1953,63,4711,0.3110564954198667
1891,1953,62,4711,0.3095453203415042
1892,1953,61,4711,0.3077115753208537
1893,1953,60,4711,0.3057203407334061
1894,1953,59,4711,0.3037044605785095
1895,1953,58,4711,0.3016745159464932
1896,1953,57,4711,0.2996109659727127
1897,1953,56,4711,0.2974945923698736
1898,1953,55,4711,0.2953065240387795
1899,1953,54,4711,0.2930282698229703
1900,1953,53,4711,0.2906417597162149
1901,1953,52,4711,0.28812939483262695
1902,1953,51,4711,0.2854741064482347
1903,1953,50,4711,0.2826594244154989
1904,1953,49,4711,0.2796695552332065
1905,1953,48,4711,0.2764894700172803
1906,1953,47,4711,0.27310500255651315
1907,1953,46,4711,0.26950295754349657
1908,1953,45,4711,0.2656712289369719
1909,1953,44,4711,0.26159892822900815
1910,1953,43,4711,0.257282381046863
1911,1953,42,4711,0.2527423021049313
1912,1953,41,4711,0.2480052825270635
1913,1953,40,4711,0.24309767578635924
1914,1953,39,4711,0.23804546717836228
1915,1953,38,4711,0.23287414648995736
1916,1953,37,4711,0.22760858530670616
1917,1953,36,4711,0.22227292050737366
1918,1953,35,4711,0.2168904455236238
1919,1953,34,4711,0.21148351089807818
1920,1953,33,4711,0.20607343556091343
1921,1953,32,4711,0.20068043007244885
1922,1953,31,4711,0.19532353285745252
1923,1953,30,4711,0.1900205601984811
1924,1953,29,4711,0.18478807047369006
1925,1953,28,4711,0.17964134283261607
1926,1953,27,4711,0.17459437021437715
1869,1954,85,4711,0.07122584960467959
1870,1954,84,4711,0.08402207908805487
1871,1954,83,4711,0.09817959844978913
1872,1954,82,4711,0.11357603761570412
1873,1954,81,4711,0.1300145280065066
1874,1954,80,4711,0.14722426034846442
1875,1954,79,4711,0.16486715640354085
1876,1954,78,4711,0.1825502533800242
1877,1954,77,4711,0.19984247215855297
1878,1954,76,4711,0.21629377480054984
1879,1954,75,4711,0.23149472926946832
1880,1954,74,4711,0.24522763410191017
1881,1954,73,4711,0.25737506920695136
1882,1954,72,4711,0.2678780079779115
1883,1954,71,4711,0.2767283145463666
1884,1954,70,4711,0.28396065272046767
1885,1954,69,4711,0.28964461725538043
1886,1954,68,4711,0.29387755777880586
1887,1954,67,4711,0.2967783047049266
1888,1954,66,4711,0.29848183174116755
1889,1954,65,4711,0.29913479021105976
1890,1954,64,4711,0.29889180828489664
1891,1954,63,4711,0.2979124445681129
1892,1954,62,4711,0.29635870415181276
1893,1954,61,4711,0.2943930536839586
1894,1954,60,4711,0.29217690150028114
1895,1954,59,4711,0.2898426677407691
1896,1954,58,4711,0.28741361773420243
1897,1954,57,4711,0.2848860957484611
1898,1954,56,4711,0.2822566530673186
1899,1954,55,4711,0.2795220638552632
1900,1954,54,4711,0.27667934183371273
1901,1954,53,4711,0.2737257577398274
1902,1954,52,4711,0.27065885752712454
1903,1954,51,4711,0.2674764812533289
1904,1954,50,4711,0.26417678258525984
1905,1954,49,4711,0.2607582488330107
1906,1954,48,4711,0.2572197214062205
1907,1954,47,4711,0.2535604165638959
1908,1954,46,4711,0.24977994630611858
1909,1954,45,4711,0.24587833923123334
1910,1954,44,4711,0.24185606115598743
1911,1954,43,4711,0.23771644022358587
1912,1954,42,4711,0.2334726624526533
1913,1954,41,4711,0.2291401246161033
1914,1954,40,4711,0.22473391910972523
1915,1954,39,4711,0.220268781930973
1916,1954,38,4711,0.21575904336249804
1917,1954,37,4711,0.21121858184294642
1918,1954,36,4711,0.2066607814860461
1919,1954,35,4711,0.2020984936730849
1920,1954,34,4711,0.19754400309527406
1921,1954,33,4711,0.1930089985632876
1922,1954,32,4711,0.18850454883379153
1923,1954,31,4711,0.1840410836295155
1924,1954,30,4711,0.17962837995289782
1925,1954,29,4711,0.17527555371605832
1926,1954,28,4711,0.1709910566341848
1927,1954,27,4711,0.16678267825751492
1870,1955,85,4711,0.06117794969571011
1871,1955,84,4711,0.07284398121736273
1872,1955,83,4711,0.08589694814916436
1873,1955,82,4711,0.1002512486530099
1874,1955,81,4711,0.11574635666674057
1875,1955,80,4711,0.1321440870278726
1876,1955,79,4711,0.14913215383263606
1877,1955,78,4711,0.16633415046556163
1878,1955,77,4711,0.18332503871760064
1879,1955,76,4711,0.19965034554894037
1880,1955,75,4711,0.2148852088464153
1881,1955,74,4711,0.22878340520308493
1882,1955,73,4711,0.24119581344827085
1883,1955,72,4711,0.2520327583697388
1884,1955,71,4711,0.26125792108214857
1885,1955,70,4711,0.2688810081783769
1886,1955,69,4711,0.2749501461742412
1887,1955,68,4711,0.279544629798852
1888,1955,67,4711,0.28276836771776526
1889,1955,66,4711,0.2847441605683477
1890,1955,65,4711,0.28560881319849113
1891,1955,64,4711,0.28550901288398567
1892,1955,63,4711,0.28459788103199773
1893,1955,62,4711,0.2830321109823373
1894,1955,61,4711,0.2809696252770261
1895,1955,60,4711,0.2785677119076734
1896,1955,59,4711,0.2759581108858357
1897,1955,58,4711,0.27317668712759036
1898,1955,57,4711,0.27023559786106516
1899,1955,56,4711,0.26714703153639724
1900,1955,55,4711,0.26392317293121514
1901,1955,54,4711,0.2605761685360716
1902,1955,53,4711,0.2571180923063404
1903,1955,52,4711,0.25356091190684515
1904,1955,51,4711,0.249916455609282
1905,1955,50,4711,0.24619638002981042
1906,1955,49,4711,0.24241213891466673
1907,1955,48,4711,0.23857495319513772
1908,1955,47,4711,0.23469578253972675
1909,1955,46,4711,0.23078529863101596
1910,1955,45,4711,0.22685386038793962
1911,1955,44,4711,0.22291149134140908
1912,1955,43,4711,0.21896712333513227
1913,1955,42,4711,0.21502644744386748
1914,1955,41,4711,0.21109424395905169
1915,1955,40,4711,0.20717512990219922
1916,1955,39,4711,0.2032735523983438
1917,1955,38,4711,0.19939378277368888
1918,1955,37,4711,0.19553991140720783
1919,1955,36,4711,0.19171584335916977
1920,1955,35,4711,0.18792529479265782
1921,1955,34,4711,0.18417179019720334
1922,1955,33,4711,0.1804586604167853
1923,1955,32,4711,0.17678904147773872
1924,1955,31,4711,0.17316587420567192
1925,1955,30,4711,0.1695919046143855
1926,1955,29,4711,0.16606968504410088
1927,1955,28,4711,0.16260157602109254
1928,1955,27,4711,0.15918974880613307
1871,1956,85,4711,0.052378655570894356
1872,1956,84,4711,0.06293265716523928
1873,1956,83,4711,0.074870938407731
1874,1956,82,4711,0.08814301670423445
1875,1956,81,4711,0.10262528846488472
1876,1956,80,4711,0.1181151466113559
1877,1956,79,4711,0.1343312267353056
1878,1956,78,4711,0.1509204563855943
1879,1956,77,4711,0.1674715091355975
1880,1956,76,4711,0.18353320793623906
1881,1956,75,4711,0.19867211409592103
1882,1956,74,4711,0.2126182041650028
1883,1956,73,4711,0.22519344760890547
1884,1956,72,4711,0.23627879658894
1885,1956,71,4711,0.2458098667026201
1886,1956,70,4711,0.2537707221824108
1887,1956,69,4711,0.2601868422380846
1888,1956,68,4711,0.26511803664082134
1889,1956,67,4711,0.2686517878168363
1890,1956,66,4711,0.27089726383824003
1891,1956,65,4711,0.27198008377096294
1892,1956,64,4711,0.2720378186123954
1893,1956,63,4711,0.27121616411461524
1894,1956,62,4711,0.26966571064556005
1895,1956,61,4711,0.2675392456774388
1896,1956,60,4711,0.26498954507431327
1897,1956,59,4711,0.262147442979136
1898,1956,58,4711,0.259061194783816
1899,1956,57,4711,0.255758539706078
1900,1956,56,4711,0.25226701423589215
1901,1956,55,4711,0.24861381966325657
1902,1956,54,4711,0.2448256978043517
1903,1956,53,4711,0.24092881574703007
1904,1956,52,4711,0.2369486605721778
1905,1956,51,4711,0.23290994507109256
1906,1956,50,4711,0.22883652547419225
1907,1956,49,4711,0.2247513321397188
1908,1956,48,4711,0.22067631403174798
1909,1956,47,4711,0.2166323976558031
1910,1956,46,4711,0.21263946092991437
1911,1956,45,4711,0.20871632226181075
1912,1956,44,4711,0.20488074489166047
1913,1956,43,4711,0.20114592100067089
1914,1956,42,4711,0.1975102834098744
1915,1956,41,4711,0.19396880532511218
1916,1956,40,4711,0.19051663156794013
1917,1956,39,4711,0.18714907589319435
1918,1956,38,4711,0.1838616181149804
1919,1956,37,4711,0.1806499011045944
1920,1956,36,4711,0.17750972771535645
1921,1956,35,4711,0.17443705768162132
1922,1956,34,4711,0.1714280045322627
1923,1956,33,4711,0.16847883255264523
1924,1956,32,4711,0.1655859538234304
1925,1956,31,4711,0.16274592535945875
1926,1956,30,4711,0.15995544636735223
1927,1956,29,4711,0.15721135563632796
1928,1956,28,4711,0.15451062907297664
1929,1956,27,4711,0.15185037738736912
1872,1957,85,4711,0.04473558142799095
1873,1957,84,4711,0.05422025286582925
1874,1957,83,4711,0.06506243396479341
1875,1957,82,4711,0.07724369109475299
1876,1957,81,4711,0.09067613978294846
1877,1957,80,4711,0.10519377173711501
1878,1957,79,4711,0.12054944350212671
1879,1957,78,4711,0.1364187075791413
1880,1957,77,4711,0.15241064514199368
1881,1957,76,4711,0.16808470897271688
1882,1957,75,4711,0.18300592527145831
1883,1957,74,4711,0.19688595839860198
1884,1957,73,4711,0.20952163166757082
1885,1957,72,4711,0.22076677034367942
1886,1957,71,4711,0.2305299144700389
1887,1957,70,4711,0.2387695298655353
1888,1957,69,4711,0.24548784503381788
1889,1957,68,4711,0.25072418898872106
1890,1957,67,4711,0.2545484290460299
1891,1957,66,4711,0.25705486395874755
1892,1957,65,4711,0.25835674182905777
1893,1957,64,4711,0.2585814482063186
1894,1957,63,4711,0.25786633971985456
1895,1957,62,4711,0.2563551694047805
1896,1957,61,4711,0.2541950477897927
1897,1957,60,4711,0.25153389676469384
1898,1957,59,4711,0.2485014363882192
1899,1957,58,4711,0.2451579691025037
1900,1957,57,4711,0.24154641762487677
1901,1957,56,4711,0.23770921337122794
1902,1957,55,4711,0.2336880171536906
1903,1957,54,4711,0.22952346618720437
1904,1957,53,4711,0.2252549496273499
1905,1957,52,4711,0.2209204150432045
1906,1957,51,4711,0.2165562081676676
1907,1957,50,4711,0.21219694799440011
1908,1957,49,4711,0.20787543884816018
1909,1957,48,4711,0.203622620494911
1910,1957,47,4711,0.1994675567343831
1911,1957,46,4711,0.19543746228511552
1912,1957,45,4711,0.19155776718066636
1913,1957,44,4711,0.18785221738895524
1914,1957,43,4711,0.1843370321390356
1915,1957,42,4711,0.1810038068495406
1916,1957,41,4711,0.17783869873549873
1917,1957,40,4711,0.17482853891541292
1918,1957,39,4711,0.17196078919830873
1919,1957,38,4711,0.16922350094341718
1920,1957,37,4711,0.16660527628192268
1921,1957,36,4711,0.16409523191158282
1922,1957,35,4711,0.1616829656118595
1923,1957,34,4711,0.15935852557673397
1924,1957,33,4711,0.15711238262223068
1925,1957,32,4711,0.15493540529383742
1926,1957,31,4711,0.15281883787375936
1927,1957,30,4711,0.15075428126782864
1928,1957,29,4711,0.14873367673570034
1929,1957,28,4711,0.14674929241465373
1930,1957,27,4711,0.1447937125760354
1873,1958,85,4711,0.03814431385799025
1874,1958,84,4711,0.04662033510374257
1875,1958,83,4711,0.05640772073371983
1876,1958,82,4711,0.0675160725895647
1877,1958,81,4711,0.07989062525629499
1878,1958,80,4711,0.09340128336939235
1879,1958,79,4711,0.10783662158832395
1880,1958,78,4711,0.12290445087297791
1881,1958,77,4711,0.1382396556853921
1882,1958,76,4711,0.15341884491973956
1883,1958,75,4711,0.16801232006038075
1884,1958,74,4711,0.18171933242717278
1885,1958,73,4711,0.19431604834413668
1886,1958,72,4711,0.20563224089341922
1887,1958,71,4711,0.2155511793206258
1888,1958,70,4711,0.22400650384926515
1889,1958,69,4711,0.2309771984882601
1890,1958,68,4711,0.23648160000326204
1891,1958,67,4711,0.24057114110611094
1892,1958,66,4711,0.24332428712860474
1893,1958,65,4711,0.24484092621968992
1894,1958,64,4711,0.24523732807218362
1895,1958,63,4711,0.24464169437185923
1896,1958,62,4711,0.24319027630405096
1897,1958,61,4711,0.24102401829934994
1898,1958,60,4711,0.23828569075453737
1899,1958,59,4711,0.2351036973855984
1900,1958,58,4711,0.23154990525972569
1901,1958,57,4711,0.2276818519125382
1902,1958,56,4711,0.2235562455317519
1903,1958,55,4711,0.21922848969311187
1904,1958,54,4711,0.21475226434837558
1905,1958,53,4711,0.21017916727491337
1906,1958,52,4711,0.20555842021650025
1907,1958,51,4711,0.20093664343016557
1908,1958,50,4711,0.1963577014105036
1909,1958,49,4711,0.19186262132595314
1910,1958,48,4711,0.18748958432039387
1911,1958,47,4711,0.18327398845626677
1912,1958,46,4711,0.17924858083714906
1913,1958,45,4711,0.17544365546010568
1914,1958,44,4711,0.17188731269408614
1915,1958,43,4711,0.16859771502562024
1916,1958,42,4711,0.16556019575967496
1917,1958,41,4711,0.16275321258491293
1918,1958,40,4711,0.16015653194418009
1919,1958,39,4711,0.15775110262659667
1920,1958,38,4711,0.15551893832379285
1921,1958,37,4711,0.15344300941393532
1922,1958,36,4711,0.15150714405888416
1923,1958,35,4711,0.14969593857607189
1924,1958,34,4711,0.14799467696425644
1925,1958,33,4711,0.1463892594105444
1926,1958,32,4711,0.14486613957655192
1927,1958,31,4711,0.14341227044757232
1928,1958,30,4711,0.1420150585248466
1929,1958,29,4711,0.1406623261433324
1930,1958,28,4711,0.13934228170245258
1931,1958,27,4711,0.13804349760260717
1874,1959,85,4711,0.03249541586733874
1875,1959,84,4711,0.04003540993855797
1876,1959,83,4711,0.04882606148894741
1877,1959,82,4711,0.05890050575714116
1878,1959,81,4711,0.07023353116416055
1879,1959,80,4711,0.08272889902325198
1880,1959,79,4711,0.09621077861583964
1881,1959,78,4711,0.11042121387931814
1882,1959,77,4711,0.1250248132056917
1883,1959,76,4711,0.139620757446251
1884,1959,75,4711,0.15379083545268468
