yob,year,age,speakerid,probability
1908,1947,39,4511,0.03673563756682644
1909,1947,38,4511,0.03194211735365693
1910,1947,37,4511,0.02769350365415708
1911,1947,36,4511,0.023948474294135182
1912,1947,35,4511,0.02066385379940471
1913,1947,34,4511,0.01779613290717499
1914,1947,33,4511,0.015302671394818885
1915,1947,32,4511,0.013142603492768974
1916,1947,31,4511,0.011277477219647563
1917,1947,30,4511,0.009671665525631768
1918,1947,29,4511,0.00829219164602092
1919,1947,28,4511,0.007108060524021473
1920,1947,27,4511,0.006091985468688985
1921,1947,26,4511,0.005220391506932812
1863,1948,85,4511,0.292225013075034
1864,1948,84,4511,0.2911059934997537
1865,1948,83,4511,0.2899895033163321
1866,1948,82,4511,0.2888722187287575
1867,1948,81,4511,0.28773755131249307
1868,1948,80,4511,0.28656575495983805
1869,1948,79,4511,0.285337286483913
1870,1948,78,4511,0.28403282795062645
1871,1948,77,4511,0.28263331769238437
1872,1948,76,4511,0.2811199902078171
1873,1948,75,4511,0.27947442517508
1874,1948,74,4511,0.27767860583134235
1875,1948,73,4511,0.2757149869940752
1876,1948,72,4511,0.2735665730159503
1877,1948,71,4511,0.27121700596891696
1878,1948,70,4511,0.2686506643376098
1879,1948,69,4511,0.26585277245992983
1880,1948,68,4511,0.2628005845986312
1881,1948,67,4511,0.259437294827657
1882,1948,66,4511,0.2557002391140042
1883,1948,65,4511,0.25153067342357077
1884,1948,64,4511,0.24687463402293178
1885,1948,63,4511,0.24168394258054682
1886,1948,62,4511,0.23591735166816827
1887,1948,61,4511,0.22954181945583876
1888,1948,60,4511,0.22253389242885138
1889,1948,59,4511,0.21488116131824814
1890,1948,58,4511,0.2065837379189961
1891,1948,57,4511,0.19765567939816153
1892,1948,56,4511,0.1881262632006968
1893,1948,55,4511,0.1780549573999958
1894,1948,54,4511,0.16756864872776459
1895,1948,53,4511,0.1568093871447962
1896,1948,52,4511,0.14591629684842392
1897,1948,51,4511,0.13502261366324084
1898,1948,50,4511,0.1242528637818127
1899,1948,49,4511,0.11372033517407064
1900,1948,48,4511,0.10352497950496918
1901,1948,47,4511,0.0937518537242129
1902,1948,46,4511,0.08447017036157296
1903,1948,45,4511,0.07573297931124201
1904,1948,44,4511,0.0675774574802882
1905,1948,43,4511,0.06002574165420306
1906,1948,42,4511,0.05308689425082815
1907,1948,41,4511,0.04675995058685728
1908,1948,40,4511,0.04103276771794199
1909,1948,39,4511,0.035883460703423915
1910,1948,38,4511,0.03128267026786269
1911,1948,37,4511,0.02719569501917266
1912,1948,36,4511,0.023584411140129442
1913,1948,35,4511,0.02040893211501355
1914,1948,34,4511,0.017628987383272905
1915,1948,33,4511,0.015205020231709162
1916,1948,32,4511,0.013099021147838641
1917,1948,31,4511,0.011275123423405864
1918,1948,30,4511,0.009699993677687285
1919,1948,29,4511,0.008342665512158797
1920,1948,28,4511,0.0071738935047502205
1921,1948,27,4511,0.006167843072949289
1922,1948,26,4511,0.005302125392692264
1864,1949,85,4511,0.29371008370336116
1865,1949,84,4511,0.29097213889079915
1866,1949,83,4511,0.2882493006527012
1867,1949,82,4511,0.285540517767029
1868,1949,81,4511,0.28284013611015113
1869,1949,80,4511,0.2801414822685155
1870,1949,79,4511,0.2774380438088586
1871,1949,78,4511,0.2747234743210251
1872,1949,77,4511,0.2719915994029186
1873,1949,76,4511,0.2692364236174313
1874,1949,75,4511,0.2664521384450995
1875,1949,74,4511,0.2636331312499733
1876,1949,73,4511,0.2607739952695923
1877,1949,72,4511,0.2578695406328776
1878,1949,71,4511,0.2549148064020017
1879,1949,70,4511,0.25190507362571685
1880,1949,69,4511,0.2488358793820621
1881,1949,68,4511,0.24569000149346426
1882,1949,67,4511,0.2423993179829321
1883,1949,66,4511,0.23888573554058254
1884,1949,65,4511,0.23507496899414518
1885,1949,64,4511,0.23089727139547864
1886,1949,63,4511,0.22628836422486676
1887,1949,62,4511,0.22119056365474846
1888,1949,61,4511,0.21555409286388746
1889,1949,60,4511,0.20933856135027684
1890,1949,59,4511,0.20251457919244964
1891,1949,58,4511,0.195065456575735
1892,1949,57,4511,0.18698891639425197
1893,1949,56,4511,0.17829872090523172
1894,1949,55,4511,0.16904200650989842
1895,1949,54,4511,0.15934215136880223
1896,1949,53,4511,0.14933969534553398
1897,1949,52,4511,0.1391721314382806
1898,1949,51,4511,0.12897096745637113
1899,1949,50,4511,0.11885896493655308
1900,1949,49,4511,0.10894769624045902
1901,1949,48,4511,0.0993355461084379
1902,1949,47,4511,0.09010625504955506
1903,1949,46,4511,0.08132806267656789
1904,1949,45,4511,0.07305346471366271
1905,1949,44,4511,0.06531955363411943
1906,1949,43,4511,0.05814887490741765
1907,1949,42,4511,0.0515510667784437
1908,1949,41,4511,0.04552521047525892
1909,1949,40,4511,0.040060028766049166
1910,1949,39,4511,0.03513547452386199
1911,1949,38,4511,0.030724744011551057
1912,1949,37,4511,0.026796169589546275
1913,1949,36,4511,0.02331492674323344
1914,1949,35,4511,0.020244515072248767
1915,1949,34,4511,0.017547994899828386
1916,1949,33,4511,0.015188979167503974
1917,1949,32,4511,0.0131323937842369
1918,1949,31,4511,0.011345028709049442
1919,1949,30,4511,0.00979590727154966
1920,1949,29,4511,0.008456127658823769
1921,1949,28,4511,0.007298238232995308
1922,1949,27,4511,0.006297890454504813
1923,1949,26,4511,0.005433906820591327
1865,1950,85,4511,0.2955372287445412
1866,1950,84,4511,0.29111244790552987
1867,1950,83,4511,0.2867269510032657
1868,1950,82,4511,0.2823822388975427
1869,1950,81,4511,0.27808385241457206
1870,1950,80,4511,0.2738381272202834
1871,1950,79,4511,0.269651134968814
1872,1950,78,4511,0.26552868108045513
1873,1950,77,4511,0.26147630422220847
1874,1950,76,4511,0.25749927749003765
1875,1950,75,4511,0.2536026112765759
1876,1950,74,4511,0.24979105779399968
1877,1950,73,4511,0.24606911720922595
1878,1950,72,4511,0.24244104533767283
1879,1950,71,4511,0.23891086283268123
1880,1950,70,4511,0.2354823658003822
1881,1950,69,4511,0.23215913776436922
1882,1950,68,4511,0.2289278025858355
1883,1950,67,4511,0.22570906707042337
1884,1950,66,4511,0.22241033493123294
1885,1950,65,4511,0.21894301182740009
1886,1950,64,4511,0.21522299013044313
1887,1950,63,4511,0.21117140632402523
1888,1950,62,4511,0.20671566645673475
1889,1950,61,4511,0.20179072941382767
1890,1950,60,4511,0.19634062926247564
1891,1950,59,4511,0.1903202054176359
1892,1950,58,4511,0.18369699178849375
1893,1950,57,4511,0.17645319261845582
1894,1950,56,4511,0.16858764333249376
1895,1950,55,4511,0.1601353140845337
1896,1950,54,4511,0.1512153688993026
1897,1950,53,4511,0.14196601381991522
1898,1950,52,4511,0.13252238092261107
1899,1950,51,4511,0.12301361397896635
1900,1950,50,4511,0.11356016792913545
1901,1950,49,4511,0.10427145153286928
1902,1950,48,4511,0.09524392687357566
1903,1950,47,4511,0.08655975060267283
1904,1950,46,4511,0.07828600381589458
1905,1950,45,4511,0.0704745153650632
1906,1950,44,4511,0.06316224263519643
1907,1950,43,4511,0.05637213912738458
1908,1950,42,4511,0.050114454295246795
1909,1950,41,4511,0.044388361082081045
1910,1950,40,4511,0.03918348672997802
1911,1950,39,4511,0.034481653283843935
1912,1950,38,4511,0.030258638930215853
1913,1950,37,4511,0.026485834182398478
1914,1950,36,4511,0.023131738957301612
1915,1950,35,4511,0.020163266774860716
1916,1950,34,4511,0.017546840314787843
1917,1950,33,4511,0.015249277387478905
1918,1950,32,4511,0.01323847761409569
1919,1950,31,4511,0.011483927828647498
1920,1950,30,4511,0.009957048789762864
1921,1950,29,4511,0.008631043270218802
1922,1950,28,4511,0.007480291068351353
1923,1950,27,4511,0.006481962188382011
1924,1950,26,4511,0.005616117592139028
1866,1951,85,4511,0.2976817114259795
1867,1951,84,4511,0.2915066577917256
1868,1951,83,4511,0.2854076434943415
1869,1951,82,4511,0.2793891714712513
1870,1951,81,4511,0.2734683276127195
1871,1951,80,4511,0.26766440136238684
1872,1951,79,4511,0.261995530069068
1873,1951,78,4511,0.2564786994689267
1874,1951,77,4511,0.2511297599786629
1875,1951,76,4511,0.24596345852451992
1876,1951,75,4511,0.24099348538731938
1877,1951,74,4511,0.23623253534447763
1878,1951,73,4511,0.23169238224064775
1879,1951,72,4511,0.2273839660213755
1880,1951,71,4511,0.2233174912187791
1881,1951,70,4511,0.21950253588254479
1882,1951,69,4511,0.21594816999961944
1883,1951,68,4511,0.2126430013450566
1884,1951,67,4511,0.20949677251214405
1885,1951,66,4511,0.20640347105877824
1886,1951,65,4511,0.20326162656589422
1887,1951,64,4511,0.19997442359691117
1888,1951,63,4511,0.1964501773270225
1889,1951,62,4511,0.19260316599365743
1890,1951,61,4511,0.18835480868195179
1891,1951,60,4511,0.18363516869368993
1892,1951,59,4511,0.1783847505150515
1893,1951,58,4511,0.172556540807256
1894,1951,57,4511,0.166118219656009
1895,1951,56,4511,0.15905443682979237
1896,1951,55,4511,0.15138827463540883
1897,1951,54,4511,0.14323402039938757
1898,1951,53,4511,0.1347267549125861
1899,1951,52,4511,0.12599855726067705
1900,1951,51,4511,0.11717561261344107
1901,1951,50,4511,0.10837556996335736
1902,1951,49,4511,0.09970526692654036
1903,1951,48,4511,0.09125892214073689
1904,1951,47,4511,0.08311686738370186
1905,1951,46,4511,0.07534485513838793
1906,1951,45,4511,0.06799393784016529
1907,1951,44,4511,0.061100877492038096
1908,1951,43,4511,0.05468901305052572
1909,1951,42,4511,0.04876920971830344
1910,1951,41,4511,0.043340741796101215
1911,1951,40,4511,0.038394128548034215
1912,1951,39,4511,0.03391302919466694
1913,1951,38,4511,0.029875760458663546
1914,1951,37,4511,0.02625672412855141
1915,1951,36,4511,0.023027700850376174
1916,1951,35,4511,0.020158982430485996
1917,1951,34,4511,0.017620329311982392
1918,1951,33,4511,0.015381751812074717
1919,1951,32,4511,0.013414122858651427
1920,1951,31,4511,0.011689636370501447
1921,1951,30,4511,0.01018212935477375
1922,1951,29,4511,0.008866934868566866
1923,1951,28,4511,0.007720295016535021
1924,1951,27,4511,0.006720928980381532
1925,1951,26,4511,0.005850164799962904
1867,1952,85,4511,0.30011887789378144
1868,1952,84,4511,0.2921348525316127
1869,1952,83,4511,0.2842769536034875
1870,1952,82,4511,0.2765533320628094
1871,1952,81,4511,0.26899306751574026
1872,1952,80,4511,0.2616283531538685
1873,1952,79,4511,0.25448879062087937
1874,1952,78,4511,0.24760140885544443
1875,1952,77,4511,0.24099073229575674
1876,1952,76,4511,0.23467889623750723
1877,1952,75,4511,0.22868580616318906
1878,1952,74,4511,0.22302933717763399
1879,1952,73,4511,0.21772556930287826
1880,1952,72,4511,0.21278905429671424
1881,1952,71,4511,0.20823310984055268
1882,1952,70,4511,0.20407013735929652
1883,1952,69,4511,0.20031196034746715
1884,1952,68,4511,0.19694721852488611
1885,1952,67,4511,0.1938749712178269
1886,1952,66,4511,0.19097700488134117
1887,1952,65,4511,0.18814055257626253
1888,1952,64,4511,0.1852579059160251
1889,1952,63,4511,0.18222649695369358
1890,1952,62,4511,0.17894944156460119
1891,1952,61,4511,0.17533653056302284
1892,1952,60,4511,0.17130564687554545
1893,1952,59,4511,0.16678457508602942
1894,1952,58,4511,0.16171315198399555
1895,1952,57,4511,0.15604568182476952
1896,1952,56,4511,0.1497535066402021
1897,1952,55,4511,0.14284820846896423
1898,1952,54,4511,0.135438595699296
1899,1952,53,4511,0.12765588096322436
1900,1952,52,4511,0.1196284462245302
1901,1952,51,4511,0.11147897042201169
1902,1952,50,4511,0.10332184162772359
1903,1952,49,4511,0.0952609584141648
1904,1952,48,4511,0.08738800775901236
1905,1952,47,4511,0.07978127897987067
1906,1952,46,4511,0.07250503861717021
1907,1952,45,4511,0.06560945447498491
1908,1952,44,4511,0.05913102281009551
1909,1952,43,4511,0.05309342479003919
1910,1952,42,4511,0.047508117871042047
1911,1952,41,4511,0.04237445534996434
1912,1952,40,4511,0.03768379143109434
1913,1952,39,4511,0.03342153540963483
1914,1952,38,4511,0.029568438210088675
1915,1952,37,4511,0.026101803246705458
1916,1952,36,4511,0.022996586895546758
1917,1952,35,4511,0.020226366341925713
1918,1952,34,4511,0.017764163761566806
1919,1952,33,4511,0.01558312514907483
1920,1952,32,4511,0.013657059378012038
1921,1952,31,4511,0.011960848268658219
1922,1952,30,4511,0.010470741734301047
1923,1952,29,4511,0.009164213689569998
1924,1952,28,4511,0.008019391615201172
1925,1952,27,4511,0.00701657152049993
1926,1952,26,4511,0.006138377486987011
1868,1953,85,4511,0.3028239833258254
1869,1953,84,4511,0.2929773602703199
1870,1953,83,4511,0.2833207970533462
1871,1953,82,4511,0.2738669581184003
1872,1953,81,4511,0.2646574686836525
1873,1953,80,4511,0.25573737225799686
1874,1953,79,4511,0.24714703362842966
1875,1953,78,4511,0.23892220466389394
1876,1953,77,4511,0.23109419962113542
1877,1953,76,4511,0.22369017140625524
1878,1953,75,4511,0.2167334778351261
1879,1953,74,4511,0.21024412558106909
1880,1953,73,4511,0.2042392791694847
1881,1953,72,4511,0.1987338229788281
1882,1953,71,4511,0.19374096559110413
1883,1953,70,4511,0.18927287783335697
1884,1953,69,4511,0.18534135828850598
1885,1953,68,4511,0.18193313474689624
1886,1953,67,4511,0.17893694915230732
1887,1953,66,4511,0.17622369528050852
1888,1953,65,4511,0.1736709772740846
1889,1953,64,4511,0.17116209736688967
1890,1953,63,4511,0.16858563723446676
1891,1953,62,4511,0.16583561940026284
1892,1953,61,4511,0.16281223124328528
1893,1953,60,4511,0.15942308730112548
1894,1953,59,4511,0.1555849941085332
1895,1953,58,4511,0.15122616408938805
1896,1953,57,4511,0.14628879929943736
1897,1953,56,4511,0.14073193055282215
1898,1953,55,4511,0.13455613167047653
1899,1953,54,4511,0.12786420700669207
1900,1953,53,4511,0.12078282283863839
1901,1953,52,4511,0.11343607843724303
1902,1953,51,4511,0.10594265192252317
1903,1953,50,4511,0.09841326251403286
1904,1953,49,4511,0.09094854176507511
1905,1953,48,4511,0.08363738827253386
1906,1953,47,4511,0.07655585321701104
1907,1953,46,4511,0.06976657146153381
1908,1953,45,4511,0.06331871908723645
1909,1953,44,4511,0.057248447352084224
1910,1953,43,4511,0.05157971851759511
1911,1953,42,4511,0.046324535020427875
1912,1953,41,4511,0.04148228038167444
1913,1953,40,4511,0.03704504987311093
1914,1953,39,4511,0.03299986993738333
1915,1953,38,4511,0.0293297700591544
1916,1953,37,4511,0.026014791976061016
1917,1953,36,4511,0.023032909459072087
1918,1953,35,4511,0.020360841305843726
1919,1953,34,4511,0.01797474866364644
1920,1953,33,4511,0.01585081493376756
1921,1953,32,4511,0.0139657121260121
1922,1953,31,4511,0.012296961623057772
1923,1953,30,4511,0.010823199997928688
1924,1953,29,4511,0.009524036085397602
1925,1953,28,4511,0.008379496404502137
1926,1953,27,4511,0.007371476765704549
1927,1953,26,4511,0.006483924936733488
1869,1954,85,4511,0.3057720371960601
1870,1954,84,4511,0.2940146589063447
1871,1954,83,4511,0.2825253854847672
1872,1954,82,4511,0.27132250057453805
1873,1954,81,4511,0.26046083060253117
1874,1954,80,4511,0.2499981994587107
1875,1954,79,4511,0.23998491415768064
1876,1954,78,4511,0.23046392765887946
1877,1954,77,4511,0.22147120569989523
1878,1954,76,4511,0.21303627399179267
1879,1954,75,4511,0.20518291762306884
1880,1954,74,4511,0.1979300028574574
1881,1954,73,4511,0.19129239243061558
1882,1954,72,4511,0.18528192852132255
1883,1954,71,4511,0.17990846227653684
1884,1954,70,4511,0.17518091457595725
1885,1954,69,4511,0.17110835914366193
1886,1954,68,4511,0.16767376870599243
1887,1954,67,4511,0.1647560265410711
1888,1954,66,4511,0.1622164997867579
1889,1954,65,4511,0.15992486126066238
1890,1954,64,4511,0.1577573436185574
1891,1954,63,4511,0.1555957259587637
1892,1954,62,4511,0.15332703002249767
1893,1954,61,4511,0.1508439027073459
1894,1954,60,4511,0.14804565726633476
1895,1954,59,4511,0.1448399355131655
1896,1954,58,4511,0.14114493593629437
1897,1954,57,4511,0.13689212611333157
1898,1954,56,4511,0.13202932052764957
1899,1954,55,4511,0.12654667495590088
1900,1954,54,4511,0.12054055668679385
1901,1954,53,4511,0.11413248713670843
1902,1954,52,4511,0.10744176604455259
1903,1954,51,4511,0.10058263537956746
1904,1954,50,4511,0.09366178781220087
1905,1954,49,4511,0.08677630096271838
1906,1954,48,4511,0.08001205982883942
1907,1954,47,4511,0.07344270340814354
1908,1954,46,4511,0.06712910088720248
1909,1954,45,4511,0.061119331756169945
1910,1954,44,4511,0.05544911654819456
1911,1954,43,4511,0.0501426235305314
1912,1954,42,4511,0.04521233430544502
1913,1954,41,4511,0.04065759395186769
1914,1954,40,4511,0.03647111674433947
1915,1954,39,4511,0.032641377398872816
1916,1954,38,4511,0.02915348713631791
1917,1954,37,4511,0.025990018584949794
1918,1954,36,4511,0.023131759536707822
1919,1954,35,4511,0.020558382458647082
1920,1954,34,4511,0.01824902287380649
1921,1954,33,4511,0.016182764995356057
1922,1954,32,4511,0.014339037197640406
1923,1954,31,4511,0.012697923026145664
1924,1954,30,4511,0.011240395558615703
1925,1954,29,4511,0.009948174346554813
1926,1954,28,4511,0.008803187158920499
1927,1954,27,4511,0.007788945747969018
1928,1954,26,4511,0.006890745749659875
1870,1955,85,4511,0.30893766844934223
1871,1955,84,4511,0.29522729032527506
1872,1955,83,4511,0.2818771843090985
1873,1955,82,4511,0.2689126156850224
1874,1955,81,4511,0.2564023676724319
1875,1955,80,4511,0.24441694190907387
1876,1955,79,4511,0.2330156261020642
1877,1955,78,4511,0.22224683475956641
1878,1955,77,4511,0.21214879058592226
1879,1955,76,4511,0.20275049281644014
1880,1955,75,4511,0.19407291209062197
1881,1955,74,4511,0.18613035110741974
1882,1955,73,4511,0.17893191528174365
1883,1955,72,4511,0.17248304661983965
1884,1955,71,4511,0.16678708567085915
1885,1955,70,4511,0.16184683942827588
1886,1955,69,4511,0.15766614642040183
1887,1955,68,4511,0.15422256200951218
1888,1955,67,4511,0.15138566531623424
1889,1955,66,4511,0.14900868543714618
1890,1955,65,4511,0.14695503744585975
1891,1955,64,4511,0.1450957538246855
1892,1955,63,4511,0.1433078006096896
1893,1955,62,4511,0.14147324019006333
1894,1955,61,4511,0.13947920860560176
1895,1955,60,4511,0.13721867551316774
1896,1955,59,4511,0.1345919477585827
1897,1955,58,4511,0.13150886110995372
1898,1955,57,4511,0.12789157760383552
1899,1955,56,4511,0.12367786650719158
1900,1955,55,4511,0.11884814530020597
1901,1955,54,4511,0.1134920150256367
1902,1955,53,4511,0.10772534612186097
1903,1955,52,4511,0.10166219961431498
1904,1955,51,4511,0.09541201098791317
1905,1955,50,4511,0.08907714219886706
1906,1955,49,4511,0.0827508727319675
1907,1955,48,4511,0.07651588106447893
1908,1955,47,4511,0.07044324225640924
1909,1955,46,4511,0.06459193868316117
1910,1955,45,4511,0.05900885264697096
1911,1955,44,4511,0.0537291850097992
1912,1955,43,4511,0.04877722557000359
1913,1955,42,4511,0.04416585651119095
1914,1955,41,4511,0.03989430288864669
1915,1955,40,4511,0.03595575664430057
1916,1955,39,4511,0.032339946053127025
1917,1955,38,4511,0.029033836392832205
1918,1955,37,4511,0.02602228936423217
1919,1955,36,4511,0.023288666925940074
1920,1955,35,4511,0.020815370069855177
1921,1955,34,4511,0.018584307455317008
1922,1955,33,4511,0.01657729256781129
1923,1955,32,4511,0.014776371089404513
1924,1955,31,4511,0.013164082452021936
