yob,year,age,speakerid,speakerXsessionid,time,probability
1913,1943,30,3964,43039641,1943.864,0.7204825789130868
1914,1943,29,3964,43039641,1943.8352,0.7204825789130868
1915,1943,28,3964,43039641,1943.8064,0.7190416668895456
1916,1943,27,3964,43039641,1943.7776,0.7190416668895456
1917,1943,26,3964,43039641,1943.7488,0.7190416668895456
1858,1944,86,3964,43039641,1946.4768,0.7462138990839469
1859,1944,85,3964,43039641,1946.448,0.7462138990839469
1860,1944,84,3964,43039641,1946.4192,0.7449376578244387
1861,1944,83,3964,43039641,1946.3904,0.7449376578244387
1862,1944,82,3964,43039641,1946.3616,0.7449376578244387
1863,1944,81,3964,43039641,1946.3328,0.7449376578244387
1864,1944,80,3964,43039641,1946.304,0.7436526736757885
1865,1944,79,3964,43039641,1946.2752,0.7436526736757885
1866,1944,78,3964,43039641,1946.2464,0.7436526736757885
1867,1944,77,3964,43039641,1946.2176,0.7436526736757885
1868,1944,76,3964,43039641,1946.1888,0.7436526736757885
1869,1944,75,3964,43039641,1946.16,0.7423589680212106
1870,1944,74,3964,43039641,1946.1312,0.7423589680212106
1871,1944,73,3964,43039641,1946.1024,0.7423589680212106
1872,1944,72,3964,43039641,1946.0736,0.7423589680212106
1873,1944,71,3964,43039641,1946.0448,0.7423589680212106
1874,1944,70,3964,43039641,1946.016,0.7410565604040149
1875,1944,69,3964,43039641,1945.9872,0.7410565604040149
1876,1944,68,3964,43039641,1945.9584,0.7410565604040149
1877,1944,67,3964,43039641,1945.9296,0.7410565604040149
1878,1944,66,3964,43039641,1945.9008,0.7410565604040149
1879,1944,65,3964,43039641,1945.872,0.7397454684165989
1880,1944,64,3964,43039641,1945.8432,0.7397454684165989
1881,1944,63,3964,43039641,1945.8144,0.7397454684165989
1882,1944,62,3964,43039641,1945.7856,0.7397454684165989
1883,1944,61,3964,43039641,1945.7568,0.7397454684165989
1884,1944,60,3964,43039641,1945.728,0.7384257075891636
1885,1944,59,3964,43039641,1945.6992,0.7384257075891636
1886,1944,58,3964,43039641,1945.6704,0.7384257075891636
1887,1944,57,3964,43039641,1945.6416,0.7384257075891636
1888,1944,56,3964,43039641,1945.6128,0.7384257075891636
1889,1944,55,3964,43039641,1945.584,0.7370972912782758
1890,1944,54,3964,43039641,1945.5552,0.7370972912782758
1891,1944,53,3964,43039641,1945.5264,0.7370972912782758
1892,1944,52,3964,43039641,1945.4976,0.7370972912782758
1893,1944,51,3964,43039641,1945.4688,0.7357602305554398
1894,1944,50,3964,43039641,1945.44,0.7357602305554398
1895,1944,49,3964,43039641,1945.4112,0.7357602305554398
1896,1944,48,3964,43039641,1945.3824,0.7357602305554398
1897,1944,47,3964,43039641,1945.3536,0.7357602305554398
1898,1944,46,3964,43039641,1945.3248,0.7344145340958078
1899,1944,45,3964,43039641,1945.296,0.7344145340958078
1900,1944,44,3964,43039641,1945.2672,0.7344145340958078
1901,1944,43,3964,43039641,1945.2384,0.7344145340958078
1902,1944,42,3964,43039641,1945.2096,0.7344145340958078
1903,1944,41,3964,43039641,1945.1808,0.7330602080672285
1904,1944,40,3964,43039641,1945.152,0.7330602080672285
1905,1944,39,3964,43039641,1945.1232,0.7330602080672285
1906,1944,38,3964,43039641,1945.0944,0.7330602080672285
1907,1944,37,3964,43039641,1945.0656,0.7330602080672285
1908,1944,36,3964,43039641,1945.0368,0.7316972560197359
1909,1944,35,3964,43039641,1945.008,0.7316972560197359
1910,1944,34,3964,43039641,1944.9792,0.7316972560197359
1911,1944,33,3964,43039641,1944.9504,0.7316972560197359
1912,1944,32,3964,43039641,1944.9216,0.7316972560197359
1913,1944,31,3964,43039641,1944.8928,0.7303256787756706
1914,1944,30,3964,43039641,1944.864,0.7303256787756706
1915,1944,29,3964,43039641,1944.8352,0.7303256787756706
1916,1944,28,3964,43039641,1944.8064,0.7303256787756706
1917,1944,27,3964,43039641,1944.7776,0.7289454743205735
1918,1944,26,3964,43039641,1944.7488,0.7289454743205735
1859,1945,86,3964,43039641,1947.4768,0.7549006552130137
1860,1945,85,3964,43039641,1947.448,0.7549006552130137
1861,1945,84,3964,43039641,1947.4192,0.7549006552130137
1862,1945,83,3964,43039641,1947.3904,0.7536863444100813
1863,1945,82,3964,43039641,1947.3616,0.7536863444100813
1864,1945,81,3964,43039641,1947.3328,0.7536863444100813
1865,1945,80,3964,43039641,1947.304,0.7536863444100813
1866,1945,79,3964,43039641,1947.2752,0.7524630987181427
1867,1945,78,3964,43039641,1947.2464,0.7524630987181427
1868,1945,77,3964,43039641,1947.2176,0.7524630987181427
1869,1945,76,3964,43039641,1947.1888,0.7524630987181427
1870,1945,75,3964,43039641,1947.16,0.7524630987181427
1871,1945,74,3964,43039641,1947.1312,0.7512309493446826
1872,1945,73,3964,43039641,1947.1024,0.7512309493446826
1873,1945,72,3964,43039641,1947.0736,0.7512309493446826
1874,1945,71,3964,43039641,1947.0448,0.7512309493446826
1875,1945,70,3964,43039641,1947.016,0.7512309493446826
1876,1945,69,3964,43039641,1946.9872,0.7499899264148098
1877,1945,68,3964,43039641,1946.9584,0.7499899264148098
1878,1945,67,3964,43039641,1946.9296,0.7499899264148098
1879,1945,66,3964,43039641,1946.9008,0.7499899264148098
1880,1945,65,3964,43039641,1946.872,0.7499899264148098
1881,1945,64,3964,43039641,1946.8432,0.7487400588660186
1882,1945,63,3964,43039641,1946.8144,0.7487400588660186
1883,1945,62,3964,43039641,1946.7856,0.7487400588660186
1884,1945,61,3964,43039641,1946.7568,0.7487400588660186
1885,1945,60,3964,43039641,1946.728,0.7487400588660186
1886,1945,59,3964,43039641,1946.6992,0.7474813743417634
1887,1945,58,3964,43039641,1946.6704,0.7474813743417634
1888,1945,57,3964,43039641,1946.6416,0.7474813743417634
1889,1945,56,3964,43039641,1946.6128,0.7474813743417634
1890,1945,55,3964,43039641,1946.584,0.7462138990839469
1891,1945,54,3964,43039641,1946.5552,0.7462138990839469
1892,1945,53,3964,43039641,1946.5264,0.7462138990839469
1893,1945,52,3964,43039641,1946.4976,0.7462138990839469
1894,1945,51,3964,43039641,1946.4688,0.7462138990839469
1895,1945,50,3964,43039641,1946.44,0.7449376578244387
1896,1945,49,3964,43039641,1946.4112,0.7449376578244387
1897,1945,48,3964,43039641,1946.3824,0.7449376578244387
1898,1945,47,3964,43039641,1946.3536,0.7449376578244387
1899,1945,46,3964,43039641,1946.3248,0.7449376578244387
1900,1945,45,3964,43039641,1946.296,0.7436526736757885
1901,1945,44,3964,43039641,1946.2672,0.7436526736757885
1902,1945,43,3964,43039641,1946.2384,0.7436526736757885
1903,1945,42,3964,43039641,1946.2096,0.7436526736757885
1904,1945,41,3964,43039641,1946.1808,0.7436526736757885
1905,1945,40,3964,43039641,1946.152,0.7423589680212106
1906,1945,39,3964,43039641,1946.1232,0.7423589680212106
1907,1945,38,3964,43039641,1946.0944,0.7423589680212106
1908,1945,37,3964,43039641,1946.0656,0.7423589680212106
1909,1945,36,3964,43039641,1946.0368,0.7423589680212106
1910,1945,35,3964,43039641,1946.008,0.7410565604040149
1911,1945,34,3964,43039641,1945.9792,0.7410565604040149
1912,1945,33,3964,43039641,1945.9504,0.7410565604040149
1913,1945,32,3964,43039641,1945.9216,0.7410565604040149
1914,1945,31,3964,43039641,1945.8928,0.7410565604040149
1915,1945,30,3964,43039641,1945.864,0.7397454684165989
1916,1945,29,3964,43039641,1945.8352,0.7397454684165989
1917,1945,28,3964,43039641,1945.8064,0.7397454684165989
1918,1945,27,3964,43039641,1945.7776,0.7397454684165989
1919,1945,26,3964,43039641,1945.7488,0.7384257075891636
1860,1946,86,3964,43039641,1948.4768,0.7631478525310509
1861,1946,85,3964,43039641,1948.448,0.7631478525310509
1862,1946,84,3964,43039641,1948.4192,0.7631478525310509
1863,1946,83,3964,43039641,1948.3904,0.7631478525310509
1864,1946,82,3964,43039641,1948.3616,0.7619970292382132
1865,1946,81,3964,43039641,1948.3328,0.7619970292382132
1866,1946,80,3964,43039641,1948.304,0.7619970292382132
1867,1946,79,3964,43039641,1948.2752,0.7619970292382132
1868,1946,78,3964,43039641,1948.2464,0.7608370308342176
1869,1946,77,3964,43039641,1948.2176,0.7608370308342176
1870,1946,76,3964,43039641,1948.1888,0.7608370308342176
1871,1946,75,3964,43039641,1948.16,0.7608370308342176
1872,1946,74,3964,43039641,1948.1312,0.7608370308342176
1873,1946,73,3964,43039641,1948.1024,0.759667893280313
1874,1946,72,3964,43039641,1948.0736,0.759667893280313
1875,1946,71,3964,43039641,1948.0448,0.759667893280313
1876,1946,70,3964,43039641,1948.016,0.759667893280313
1877,1946,69,3964,43039641,1947.9872,0.759667893280313
1878,1946,68,3964,43039641,1947.9584,0.7584896521493905
1879,1946,67,3964,43039641,1947.9296,0.7584896521493905
1880,1946,66,3964,43039641,1947.9008,0.7584896521493905
1881,1946,65,3964,43039641,1947.872,0.7584896521493905
1882,1946,64,3964,43039641,1947.8432,0.7584896521493905
1883,1946,63,3964,43039641,1947.8144,0.7573023425320891
1884,1946,62,3964,43039641,1947.7856,0.7573023425320891
1885,1946,61,3964,43039641,1947.7568,0.7573023425320891
1886,1946,60,3964,43039641,1947.728,0.7573023425320891
1887,1946,59,3964,43039641,1947.6992,0.7573023425320891
1888,1946,58,3964,43039641,1947.6704,0.7561059989409897
1889,1946,57,3964,43039641,1947.6416,0.7561059989409897
1890,1946,56,3964,43039641,1947.6128,0.7561059989409897
1891,1946,55,3964,43039641,1947.584,0.7561059989409897
1892,1946,54,3964,43039641,1947.5552,0.7549006552130137
1893,1946,53,3964,43039641,1947.5264,0.7549006552130137
1894,1946,52,3964,43039641,1947.4976,0.7549006552130137
1895,1946,51,3964,43039641,1947.4688,0.7549006552130137
1896,1946,50,3964,43039641,1947.44,0.7549006552130137
1897,1946,49,3964,43039641,1947.4112,0.7536863444100813
1898,1946,48,3964,43039641,1947.3824,0.7536863444100813
1899,1946,47,3964,43039641,1947.3536,0.7536863444100813
1900,1946,46,3964,43039641,1947.3248,0.7536863444100813
1901,1946,45,3964,43039641,1947.296,0.7536863444100813
1902,1946,44,3964,43039641,1947.2672,0.7524630987181427
1903,1946,43,3964,43039641,1947.2384,0.7524630987181427
1904,1946,42,3964,43039641,1947.2096,0.7524630987181427
1905,1946,41,3964,43039641,1947.1808,0.7524630987181427
1906,1946,40,3964,43039641,1947.152,0.7524630987181427
1907,1946,39,3964,43039641,1947.1232,0.7512309493446826
1908,1946,38,3964,43039641,1947.0944,0.7512309493446826
1909,1946,37,3964,43039641,1947.0656,0.7512309493446826
1910,1946,36,3964,43039641,1947.0368,0.7512309493446826
1911,1946,35,3964,43039641,1947.008,0.7512309493446826
1912,1946,34,3964,43039641,1946.9792,0.7499899264148098
1913,1946,33,3964,43039641,1946.9504,0.7499899264148098
1914,1946,32,3964,43039641,1946.9216,0.7499899264148098
1915,1946,31,3964,43039641,1946.8928,0.7499899264148098
1916,1946,30,3964,43039641,1946.864,0.7499899264148098
1917,1946,29,3964,43039641,1946.8352,0.7487400588660186
1918,1946,28,3964,43039641,1946.8064,0.7487400588660186
1919,1946,27,3964,43039641,1946.7776,0.7487400588660186
1920,1946,26,3964,43039641,1946.7488,0.7487400588660186
1861,1947,86,3964,43039641,1949.4768,0.7709436516572388
1862,1947,85,3964,43039641,1949.448,0.7709436516572388
1863,1947,84,3964,43039641,1949.4192,0.7709436516572388
1864,1947,83,3964,43039641,1949.3904,0.7709436516572388
1865,1947,82,3964,43039641,1949.3616,0.7698580749115708
1866,1947,81,3964,43039641,1949.3328,0.7698580749115708
1867,1947,80,3964,43039641,1949.304,0.7698580749115708
1868,1947,79,3964,43039641,1949.2752,0.7698580749115708
1869,1947,78,3964,43039641,1949.2464,0.7698580749115708
1870,1947,77,3964,43039641,1949.2176,0.7687630679044318
1871,1947,76,3964,43039641,1949.1888,0.7687630679044318
1872,1947,75,3964,43039641,1949.16,0.7687630679044318
1873,1947,74,3964,43039641,1949.1312,0.7687630679044318
1874,1947,73,3964,43039641,1949.1024,0.7687630679044318
1875,1947,72,3964,43039641,1949.0736,0.767658666862133
1876,1947,71,3964,43039641,1949.0448,0.767658666862133
1877,1947,70,3964,43039641,1949.016,0.767658666862133
1878,1947,69,3964,43039641,1948.9872,0.767658666862133
1879,1947,68,3964,43039641,1948.9584,0.767658666862133
1880,1947,67,3964,43039641,1948.9296,0.7665449082204138
1881,1947,66,3964,43039641,1948.9008,0.7665449082204138
1882,1947,65,3964,43039641,1948.872,0.7665449082204138
1883,1947,64,3964,43039641,1948.8432,0.7665449082204138
1884,1947,63,3964,43039641,1948.8144,0.7665449082204138
1885,1947,62,3964,43039641,1948.7856,0.7654218285458763
1886,1947,61,3964,43039641,1948.7568,0.7654218285458763
1887,1947,60,3964,43039641,1948.728,0.7654218285458763
1888,1947,59,3964,43039641,1948.6992,0.7654218285458763
1889,1947,58,3964,43039641,1948.6704,0.7654218285458763
1890,1947,57,3964,43039641,1948.6416,0.7642894644550339
1891,1947,56,3964,43039641,1948.6128,0.7642894644550339
1892,1947,55,3964,43039641,1948.584,0.7642894644550339
1893,1947,54,3964,43039641,1948.5552,0.7642894644550339
1894,1947,53,3964,43039641,1948.5264,0.7631478525310509
1895,1947,52,3964,43039641,1948.4976,0.7631478525310509
1896,1947,51,3964,43039641,1948.4688,0.7631478525310509
1897,1947,50,3964,43039641,1948.44,0.7631478525310509
1898,1947,49,3964,43039641,1948.4112,0.7631478525310509
1899,1947,48,3964,43039641,1948.3824,0.7619970292382132
1900,1947,47,3964,43039641,1948.3536,0.7619970292382132
1901,1947,46,3964,43039641,1948.3248,0.7619970292382132
1902,1947,45,3964,43039641,1948.296,0.7619970292382132
1903,1947,44,3964,43039641,1948.2672,0.7619970292382132
1904,1947,43,3964,43039641,1948.2384,0.7608370308342176
1905,1947,42,3964,43039641,1948.2096,0.7608370308342176
1906,1947,41,3964,43039641,1948.1808,0.7608370308342176
1907,1947,40,3964,43039641,1948.152,0.7608370308342176
1908,1947,39,3964,43039641,1948.1232,0.7608370308342176
1909,1947,38,3964,43039641,1948.0944,0.759667893280313
1910,1947,37,3964,43039641,1948.0656,0.759667893280313
1911,1947,36,3964,43039641,1948.0368,0.759667893280313
1912,1947,35,3964,43039641,1948.008,0.759667893280313
1913,1947,34,3964,43039641,1947.9792,0.759667893280313
1914,1947,33,3964,43039641,1947.9504,0.7584896521493905
1915,1947,32,3964,43039641,1947.9216,0.7584896521493905
1916,1947,31,3964,43039641,1947.8928,0.7584896521493905
1917,1947,30,3964,43039641,1947.864,0.7584896521493905
1918,1947,29,3964,43039641,1947.8352,0.7584896521493905
1919,1947,28,3964,43039641,1947.8064,0.7573023425320891
1920,1947,27,3964,43039641,1947.7776,0.7573023425320891
1921,1947,26,3964,43039641,1947.7488,0.7573023425320891
1862,1948,86,3964,43039641,1950.4768,0.7792845561865943
1863,1948,85,3964,43039641,1950.448,0.7782756765660344
1864,1948,84,3964,43039641,1950.4192,0.7782756765660344
1865,1948,83,3964,43039641,1950.3904,0.7782756765660344
1866,1948,82,3964,43039641,1950.3616,0.7782756765660344
1867,1948,81,3964,43039641,1950.3328,0.7772570930278104
1868,1948,80,3964,43039641,1950.304,0.7772570930278104
1869,1948,79,3964,43039641,1950.2752,0.7772570930278104
1870,1948,78,3964,43039641,1950.2464,0.7772570930278104
1871,1948,77,3964,43039641,1950.2176,0.7772570930278104
1872,1948,76,3964,43039641,1950.1888,0.776228837591576
1873,1948,75,3964,43039641,1950.16,0.776228837591576
1874,1948,74,3964,43039641,1950.1312,0.776228837591576
1875,1948,73,3964,43039641,1950.1024,0.776228837591576
1876,1948,72,3964,43039641,1950.0736,0.776228837591576
1877,1948,71,3964,43039641,1950.0448,0.7751909430251063
1878,1948,70,3964,43039641,1950.016,0.7751909430251063
1879,1948,69,3964,43039641,1949.9872,0.7751909430251063
1880,1948,68,3964,43039641,1949.9584,0.7751909430251063
1881,1948,67,3964,43039641,1949.9296,0.7751909430251063
1882,1948,66,3964,43039641,1949.9008,0.7741434427859749
1883,1948,65,3964,43039641,1949.872,0.7741434427859749
1884,1948,64,3964,43039641,1949.8432,0.7741434427859749
1885,1948,63,3964,43039641,1949.8144,0.7741434427859749
1886,1948,62,3964,43039641,1949.7856,0.7741434427859749
1887,1948,61,3964,43039641,1949.7568,0.773086370960604
1888,1948,60,3964,43039641,1949.728,0.773086370960604
1889,1948,59,3964,43039641,1949.6992,0.773086370960604
1890,1948,58,3964,43039641,1949.6704,0.773086370960604
1891,1948,57,3964,43039641,1949.6416,0.773086370960604
1892,1948,56,3964,43039641,1949.6128,0.7720197622007224
1893,1948,55,3964,43039641,1949.584,0.7720197622007224
1894,1948,54,3964,43039641,1949.5552,0.7720197622007224
1895,1948,53,3964,43039641,1949.5264,0.7720197622007224
1896,1948,52,3964,43039641,1949.4976,0.7709436516572388
1897,1948,51,3964,43039641,1949.4688,0.7709436516572388
1898,1948,50,3964,43039641,1949.44,0.7709436516572388
1899,1948,49,3964,43039641,1949.4112,0.7709436516572388
1900,1948,48,3964,43039641,1949.3824,0.7709436516572388
1901,1948,47,3964,43039641,1949.3536,0.7698580749115708
1902,1948,46,3964,43039641,1949.3248,0.7698580749115708
1903,1948,45,3964,43039641,1949.296,0.7698580749115708
1904,1948,44,3964,43039641,1949.2672,0.7698580749115708
1905,1948,43,3964,43039641,1949.2384,0.7698580749115708
1906,1948,42,3964,43039641,1949.2096,0.7687630679044318
1907,1948,41,3964,43039641,1949.1808,0.7687630679044318
1908,1948,40,3964,43039641,1949.152,0.7687630679044318
1909,1948,39,3964,43039641,1949.1232,0.7687630679044318
1910,1948,38,3964,43039641,1949.0944,0.7687630679044318
1911,1948,37,3964,43039641,1949.0656,0.767658666862133
1912,1948,36,3964,43039641,1949.0368,0.767658666862133
1913,1948,35,3964,43039641,1949.008,0.767658666862133
1914,1948,34,3964,43039641,1948.9792,0.767658666862133
1915,1948,33,3964,43039641,1948.9504,0.767658666862133
1916,1948,32,3964,43039641,1948.9216,0.7665449082204138
1917,1948,31,3964,43039641,1948.8928,0.7665449082204138
1918,1948,30,3964,43039641,1948.864,0.7665449082204138
1919,1948,29,3964,43039641,1948.8352,0.7665449082204138
1920,1948,28,3964,43039641,1948.8064,0.7665449082204138
1921,1948,27,3964,43039641,1948.7776,0.7654218285458763
1922,1948,26,3964,43039641,1948.7488,0.7654218285458763
1863,1949,86,3964,43039641,1951.4768,0.7860724958155646
1864,1949,85,3964,43039641,1951.448,0.7860724958155646
1865,1949,84,3964,43039641,1951.4192,0.7851323662893948
1866,1949,83,3964,43039641,1951.3904,0.7851323662893948
1867,1949,82,3964,43039641,1951.3616,0.7851323662893948
1868,1949,81,3964,43039641,1951.3328,0.7851323662893948
1869,1949,80,3964,43039641,1951.304,0.7841823340041327
1870,1949,79,3964,43039641,1951.2752,0.7841823340041327
1871,1949,78,3964,43039641,1951.2464,0.7841823340041327
1872,1949,77,3964,43039641,1951.2176,0.7841823340041327
1873,1949,76,3964,43039641,1951.1888,0.7841823340041327
1874,1949,75,3964,43039641,1951.16,0.7832224243297456
1875,1949,74,3964,43039641,1951.1312,0.7832224243297456
1876,1949,73,3964,43039641,1951.1024,0.7832224243297456
1877,1949,72,3964,43039641,1951.0736,0.7832224243297456
1878,1949,71,3964,43039641,1951.0448,0.7832224243297456
1879,1949,70,3964,43039641,1951.016,0.7822526637191826
1880,1949,69,3964,43039641,1950.9872,0.7822526637191826
1881,1949,68,3964,43039641,1950.9584,0.7822526637191826
1882,1949,67,3964,43039641,1950.9296,0.7822526637191826
1883,1949,66,3964,43039641,1950.9008,0.7822526637191826
1884,1949,65,3964,43039641,1950.872,0.7812730796683816
1885,1949,64,3964,43039641,1950.8432,0.7812730796683816
1886,1949,63,3964,43039641,1950.8144,0.7812730796683816
1887,1949,62,3964,43039641,1950.7856,0.7812730796683816
1888,1949,61,3964,43039641,1950.7568,0.7812730796683816
1889,1949,60,3964,43039641,1950.728,0.7802837006736759
1890,1949,59,3964,43039641,1950.6992,0.7802837006736759
1891,1949,58,3964,43039641,1950.6704,0.7802837006736759
