yob,year,age,speakerid,speakerXsessionid,time,probability
1896,1950,54,6125,43061251,1951.593,0.3070685407981562
1897,1950,53,6125,43061251,1951.5635,0.3070685407981562
1898,1950,52,6125,43061251,1951.534,0.3070685407981562
1899,1950,51,6125,43061251,1951.5045,0.306117785334226
1900,1950,50,6125,43061251,1951.475,0.306117785334226
1901,1950,49,6125,43061251,1951.4455,0.306117785334226
1902,1950,48,6125,43061251,1951.416,0.306117785334226
1903,1950,47,6125,43061251,1951.3865,0.306117785334226
1904,1950,46,6125,43061251,1951.357,0.30516413794236485
1905,1950,45,6125,43061251,1951.3275,0.30516413794236485
1906,1950,44,6125,43061251,1951.298,0.30516413794236485
1907,1950,43,6125,43061251,1951.2685,0.30516413794236485
1908,1950,42,6125,43061251,1951.239,0.3042076728533574
1909,1950,41,6125,43061251,1951.2095,0.3042076728533574
1910,1950,40,6125,43061251,1951.18,0.3042076728533574
1911,1950,39,6125,43061251,1951.1505,0.3042076728533574
1912,1950,38,6125,43061251,1951.121,0.3042076728533574
1913,1950,37,6125,43061251,1951.0915,0.30324846357376267
1914,1950,36,6125,43061251,1951.062,0.30324846357376267
1915,1950,35,6125,43061251,1951.0325,0.30324846357376267
1916,1950,34,6125,43061251,1951.003,0.30324846357376267
1917,1950,33,6125,43061251,1950.9735,0.30324846357376267
1918,1950,32,6125,43061251,1950.944,0.3022865828634416
1919,1950,31,6125,43061251,1950.9145,0.3022865828634416
1920,1950,30,6125,43061251,1950.885,0.3022865828634416
1921,1950,29,6125,43061251,1950.8555,0.3022865828634416
1922,1950,28,6125,43061251,1950.826,0.3022865828634416
1923,1950,27,6125,43061251,1950.7965,0.301322102714349
1924,1950,26,6125,43061251,1950.767,0.301322102714349
1863,1951,88,6125,43061251,1953.596,0.32003239854341553
1864,1951,87,6125,43061251,1953.5665,0.32003239854341553
1865,1951,86,6125,43061251,1953.537,0.32003239854341553
1866,1951,85,6125,43061251,1953.5075,0.32003239854341553
1867,1951,84,6125,43061251,1953.478,0.32003239854341553
1868,1951,83,6125,43061251,1953.4485,0.3191302656764158
1869,1951,82,6125,43061251,1953.419,0.3191302656764158
1870,1951,81,6125,43061251,1953.3895,0.3191302656764158
1871,1951,80,6125,43061251,1953.36,0.3191302656764158
1872,1951,79,6125,43061251,1953.3305,0.3191302656764158
1873,1951,78,6125,43061251,1953.301,0.31822414115033
1874,1951,77,6125,43061251,1953.2715,0.31822414115033
1875,1951,76,6125,43061251,1953.242,0.31822414115033
1876,1951,75,6125,43061251,1953.2125,0.31822414115033
1877,1951,74,6125,43061251,1953.183,0.31731410628493306
1878,1951,73,6125,43061251,1953.1535,0.31731410628493306
1879,1951,72,6125,43061251,1953.124,0.31731410628493306
1880,1951,71,6125,43061251,1953.0945,0.31731410628493306
1881,1951,70,6125,43061251,1953.065,0.31731410628493306
1882,1951,69,6125,43061251,1953.0355,0.31640024211801404
1883,1951,68,6125,43061251,1953.006,0.31640024211801404
1884,1951,67,6125,43061251,1952.9765,0.31640024211801404
1885,1951,66,6125,43061251,1952.947,0.31640024211801404
1886,1951,65,6125,43061251,1952.9175,0.31640024211801404
1887,1951,64,6125,43061251,1952.888,0.31548262936641847
1888,1951,63,6125,43061251,1952.8585,0.31548262936641847
1889,1951,62,6125,43061251,1952.829,0.31548262936641847
1890,1951,61,6125,43061251,1952.7995,0.31548262936641847
1891,1951,60,6125,43061251,1952.77,0.3145613483881464
1892,1951,59,6125,43061251,1952.7405,0.3145613483881464
1893,1951,58,6125,43061251,1952.711,0.3145613483881464
1894,1951,57,6125,43061251,1952.6815,0.3145613483881464
1895,1951,56,6125,43061251,1952.652,0.3145613483881464
1896,1951,55,6125,43061251,1952.6225,0.313636479145511
1897,1951,54,6125,43061251,1952.593,0.313636479145511
1898,1951,53,6125,43061251,1952.5635,0.313636479145511
1899,1951,52,6125,43061251,1952.534,0.313636479145511
1900,1951,51,6125,43061251,1952.5045,0.313636479145511
1901,1951,50,6125,43061251,1952.475,0.3127081011694094
1902,1951,49,6125,43061251,1952.4455,0.3127081011694094
1903,1951,48,6125,43061251,1952.416,0.3127081011694094
1904,1951,47,6125,43061251,1952.3865,0.3127081011694094
1905,1951,46,6125,43061251,1952.357,0.3127081011694094
1906,1951,45,6125,43061251,1952.3275,0.311776293524696
1907,1951,44,6125,43061251,1952.298,0.311776293524696
1908,1951,43,6125,43061251,1952.2685,0.311776293524696
1909,1951,42,6125,43061251,1952.239,0.311776293524696
1910,1951,41,6125,43061251,1952.2095,0.3108411347766964
1911,1951,40,6125,43061251,1952.18,0.3108411347766964
1912,1951,39,6125,43061251,1952.1505,0.3108411347766964
1913,1951,38,6125,43061251,1952.121,0.3108411347766964
1914,1951,37,6125,43061251,1952.0915,0.3108411347766964
1915,1951,36,6125,43061251,1952.062,0.3099027029588936
1916,1951,35,6125,43061251,1952.0325,0.3099027029588936
1917,1951,34,6125,43061251,1952.003,0.3099027029588936
1918,1951,33,6125,43061251,1951.9735,0.3099027029588936
1919,1951,32,6125,43061251,1951.944,0.3099027029588936
1920,1951,31,6125,43061251,1951.9145,0.30896107554177904
1921,1951,30,6125,43061251,1951.885,0.30896107554177904
1922,1951,29,6125,43061251,1951.8555,0.30896107554177904
1923,1951,28,6125,43061251,1951.826,0.30896107554177904
1924,1951,27,6125,43061251,1951.7965,0.3080163294029075
1925,1951,26,6125,43061251,1951.767,0.3080163294029075
1864,1952,88,6125,43061251,1954.596,0.32709594286800897
1865,1952,87,6125,43061251,1954.5665,0.32622869099147117
1866,1952,86,6125,43061251,1954.537,0.32622869099147117
1867,1952,85,6125,43061251,1954.5075,0.32622869099147117
1868,1952,84,6125,43061251,1954.478,0.32622869099147117
1869,1952,83,6125,43061251,1954.4485,0.32622869099147117
1870,1952,82,6125,43061251,1954.419,0.32535679174250076
1871,1952,81,6125,43061251,1954.3895,0.32535679174250076
1872,1952,80,6125,43061251,1954.36,0.32535679174250076
1873,1952,79,6125,43061251,1954.3305,0.32535679174250076
1874,1952,78,6125,43061251,1954.301,0.32535679174250076
1875,1952,77,6125,43061251,1954.2715,0.3244803271785851
1876,1952,76,6125,43061251,1954.242,0.3244803271785851
1877,1952,75,6125,43061251,1954.2125,0.3244803271785851
1878,1952,74,6125,43061251,1954.183,0.3244803271785851
1879,1952,73,6125,43061251,1954.1535,0.3235993794209807
1880,1952,72,6125,43061251,1954.124,0.3235993794209807
1881,1952,71,6125,43061251,1954.0945,0.3235993794209807
1882,1952,70,6125,43061251,1954.065,0.3235993794209807
1883,1952,69,6125,43061251,1954.0355,0.3235993794209807
1884,1952,68,6125,43061251,1954.006,0.32271403060846227
1885,1952,67,6125,43061251,1953.9765,0.32271403060846227
1886,1952,66,6125,43061251,1953.947,0.32271403060846227
1887,1952,65,6125,43061251,1953.9175,0.32271403060846227
1888,1952,64,6125,43061251,1953.888,0.32271403060846227
1889,1952,63,6125,43061251,1953.8585,0.3218243628518765
1890,1952,62,6125,43061251,1953.829,0.3218243628518765
1891,1952,61,6125,43061251,1953.7995,0.3218243628518765
1892,1952,60,6125,43061251,1953.77,0.3218243628518765
1893,1952,59,6125,43061251,1953.7405,0.32093045818952404
1894,1952,58,6125,43061251,1953.711,0.32093045818952404
1895,1952,57,6125,43061251,1953.6815,0.32093045818952404
1896,1952,56,6125,43061251,1953.652,0.32093045818952404
1897,1952,55,6125,43061251,1953.6225,0.32093045818952404
1898,1952,54,6125,43061251,1953.593,0.32003239854341553
1899,1952,53,6125,43061251,1953.5635,0.32003239854341553
1900,1952,52,6125,43061251,1953.534,0.32003239854341553
1901,1952,51,6125,43061251,1953.5045,0.32003239854341553
1902,1952,50,6125,43061251,1953.475,0.32003239854341553
1903,1952,49,6125,43061251,1953.4455,0.3191302656764158
1904,1952,48,6125,43061251,1953.416,0.3191302656764158
1905,1952,47,6125,43061251,1953.3865,0.3191302656764158
1906,1952,46,6125,43061251,1953.357,0.3191302656764158
1907,1952,45,6125,43061251,1953.3275,0.3191302656764158
1908,1952,44,6125,43061251,1953.298,0.31822414115033
1909,1952,43,6125,43061251,1953.2685,0.31822414115033
1910,1952,42,6125,43061251,1953.239,0.31822414115033
1911,1952,41,6125,43061251,1953.2095,0.31822414115033
1912,1952,40,6125,43061251,1953.18,0.31731410628493306
1913,1952,39,6125,43061251,1953.1505,0.31731410628493306
1914,1952,38,6125,43061251,1953.121,0.31731410628493306
1915,1952,37,6125,43061251,1953.0915,0.31731410628493306
1916,1952,36,6125,43061251,1953.062,0.31731410628493306
1917,1952,35,6125,43061251,1953.0325,0.31640024211801404
1918,1952,34,6125,43061251,1953.003,0.31640024211801404
1919,1952,33,6125,43061251,1952.9735,0.31640024211801404
1920,1952,32,6125,43061251,1952.944,0.31640024211801404
1921,1952,31,6125,43061251,1952.9145,0.31640024211801404
1922,1952,30,6125,43061251,1952.885,0.31548262936641847
1923,1952,29,6125,43061251,1952.8555,0.31548262936641847
1924,1952,28,6125,43061251,1952.826,0.31548262936641847
1925,1952,27,6125,43061251,1952.7965,0.31548262936641847
1926,1952,26,6125,43061251,1952.767,0.3145613483881464
1865,1953,88,6125,43061251,1955.596,0.33302972217559434
1866,1953,87,6125,43061251,1955.5665,0.33302972217559434
1867,1953,86,6125,43061251,1955.537,0.33219728411395416
1868,1953,85,6125,43061251,1955.5075,0.33219728411395416
1869,1953,84,6125,43061251,1955.478,0.33219728411395416
1870,1953,83,6125,43061251,1955.4485,0.33219728411395416
1871,1953,82,6125,43061251,1955.419,0.33219728411395416
1872,1953,81,6125,43061251,1955.3895,0.33135963009773833
1873,1953,80,6125,43061251,1955.36,0.33135963009773833
1874,1953,79,6125,43061251,1955.3305,0.33135963009773833
1875,1953,78,6125,43061251,1955.301,0.33135963009773833
1876,1953,77,6125,43061251,1955.2715,0.3305168403840713
1877,1953,76,6125,43061251,1955.242,0.3305168403840713
1878,1953,75,6125,43061251,1955.2125,0.3305168403840713
1879,1953,74,6125,43061251,1955.183,0.3305168403840713
1880,1953,73,6125,43061251,1955.1535,0.3305168403840713
1881,1953,72,6125,43061251,1955.124,0.32966899563673585
1882,1953,71,6125,43061251,1955.0945,0.32966899563673585
1883,1953,70,6125,43061251,1955.065,0.32966899563673585
1884,1953,69,6125,43061251,1955.0355,0.32966899563673585
1885,1953,68,6125,43061251,1955.006,0.32966899563673585
1886,1953,67,6125,43061251,1954.9765,0.32881617687540315
1887,1953,66,6125,43061251,1954.947,0.32881617687540315
1888,1953,65,6125,43061251,1954.9175,0.32881617687540315
1889,1953,64,6125,43061251,1954.888,0.32881617687540315
1890,1953,63,6125,43061251,1954.8585,0.32881617687540315
1891,1953,62,6125,43061251,1954.829,0.32795846542539286
1892,1953,61,6125,43061251,1954.7995,0.32795846542539286
1893,1953,60,6125,43061251,1954.77,0.32795846542539286
1894,1953,59,6125,43061251,1954.7405,0.32795846542539286
1895,1953,58,6125,43061251,1954.711,0.32709594286800897
1896,1953,57,6125,43061251,1954.6815,0.32709594286800897
1897,1953,56,6125,43061251,1954.652,0.32709594286800897
1898,1953,55,6125,43061251,1954.6225,0.32709594286800897
1899,1953,54,6125,43061251,1954.593,0.32709594286800897
1900,1953,53,6125,43061251,1954.5635,0.32622869099147117
1901,1953,52,6125,43061251,1954.534,0.32622869099147117
1902,1953,51,6125,43061251,1954.5045,0.32622869099147117
1903,1953,50,6125,43061251,1954.475,0.32622869099147117
1904,1953,49,6125,43061251,1954.4455,0.32622869099147117
1905,1953,48,6125,43061251,1954.416,0.32535679174250076
1906,1953,47,6125,43061251,1954.3865,0.32535679174250076
1907,1953,46,6125,43061251,1954.357,0.32535679174250076
1908,1953,45,6125,43061251,1954.3275,0.32535679174250076
1909,1953,44,6125,43061251,1954.298,0.3244803271785851
1910,1953,43,6125,43061251,1954.2685,0.3244803271785851
1911,1953,42,6125,43061251,1954.239,0.3244803271785851
1912,1953,41,6125,43061251,1954.2095,0.3244803271785851
1913,1953,40,6125,43061251,1954.18,0.3244803271785851
1914,1953,39,6125,43061251,1954.1505,0.3235993794209807
1915,1953,38,6125,43061251,1954.121,0.3235993794209807
1916,1953,37,6125,43061251,1954.0915,0.3235993794209807
1917,1953,36,6125,43061251,1954.062,0.3235993794209807
1918,1953,35,6125,43061251,1954.0325,0.3235993794209807
1919,1953,34,6125,43061251,1954.003,0.32271403060846227
1920,1953,33,6125,43061251,1953.9735,0.32271403060846227
1921,1953,32,6125,43061251,1953.944,0.32271403060846227
1922,1953,31,6125,43061251,1953.9145,0.32271403060846227
1923,1953,30,6125,43061251,1953.885,0.32271403060846227
1924,1953,29,6125,43061251,1953.8555,0.3218243628518765
1925,1953,28,6125,43061251,1953.826,0.3218243628518765
1926,1953,27,6125,43061251,1953.7965,0.3218243628518765
1927,1953,26,6125,43061251,1953.767,0.3218243628518765
1866,1954,88,6125,43061251,1956.596,0.33870410954261837
1867,1954,87,6125,43061251,1956.5665,0.33870410954261837
1868,1954,86,6125,43061251,1956.537,0.33870410954261837
1869,1954,85,6125,43061251,1956.5075,0.3379103853400267
1870,1954,84,6125,43061251,1956.478,0.3379103853400267
1871,1954,83,6125,43061251,1956.4485,0.3379103853400267
1872,1954,82,6125,43061251,1956.419,0.3379103853400267
1873,1954,81,6125,43061251,1956.3895,0.3379103853400267
1874,1954,80,6125,43061251,1956.36,0.33711089912398023
1875,1954,79,6125,43061251,1956.3305,0.33711089912398023
1876,1954,78,6125,43061251,1956.301,0.33711089912398023
1877,1954,77,6125,43061251,1956.2715,0.33711089912398023
1878,1954,76,6125,43061251,1956.242,0.33630572684852844
1879,1954,75,6125,43061251,1956.2125,0.33630572684852844
1880,1954,74,6125,43061251,1956.183,0.33630572684852844
1881,1954,73,6125,43061251,1956.1535,0.33630572684852844
1882,1954,72,6125,43061251,1956.124,0.33630572684852844
1883,1954,71,6125,43061251,1956.0945,0.33549494524080925
1884,1954,70,6125,43061251,1956.065,0.33549494524080925
1885,1954,69,6125,43061251,1956.0355,0.33549494524080925
1886,1954,68,6125,43061251,1956.006,0.33549494524080925
1887,1954,67,6125,43061251,1955.9765,0.33549494524080925
1888,1954,66,6125,43061251,1955.947,0.3346786317478253
1889,1954,65,6125,43061251,1955.9175,0.3346786317478253
1890,1954,64,6125,43061251,1955.888,0.3346786317478253
1891,1954,63,6125,43061251,1955.8585,0.3346786317478253
1892,1954,62,6125,43061251,1955.829,0.3346786317478253
1893,1954,61,6125,43061251,1955.7995,0.33385686448343116
1894,1954,60,6125,43061251,1955.77,0.33385686448343116
1895,1954,59,6125,43061251,1955.7405,0.33385686448343116
1896,1954,58,6125,43061251,1955.711,0.33385686448343116
1897,1954,57,6125,43061251,1955.6815,0.33302972217559434
1898,1954,56,6125,43061251,1955.652,0.33302972217559434
1899,1954,55,6125,43061251,1955.6225,0.33302972217559434
1900,1954,54,6125,43061251,1955.593,0.33302972217559434
1901,1954,53,6125,43061251,1955.5635,0.33302972217559434
1902,1954,52,6125,43061251,1955.534,0.33219728411395416
1903,1954,51,6125,43061251,1955.5045,0.33219728411395416
1904,1954,50,6125,43061251,1955.475,0.33219728411395416
1905,1954,49,6125,43061251,1955.4455,0.33219728411395416
1906,1954,48,6125,43061251,1955.416,0.33219728411395416
1907,1954,47,6125,43061251,1955.3865,0.33135963009773833
1908,1954,46,6125,43061251,1955.357,0.33135963009773833
1909,1954,45,6125,43061251,1955.3275,0.33135963009773833
1910,1954,44,6125,43061251,1955.298,0.33135963009773833
1911,1954,43,6125,43061251,1955.2685,0.3305168403840713
1912,1954,42,6125,43061251,1955.239,0.3305168403840713
1913,1954,41,6125,43061251,1955.2095,0.3305168403840713
1914,1954,40,6125,43061251,1955.18,0.3305168403840713
1915,1954,39,6125,43061251,1955.1505,0.3305168403840713
1916,1954,38,6125,43061251,1955.121,0.32966899563673585
1917,1954,37,6125,43061251,1955.0915,0.32966899563673585
1918,1954,36,6125,43061251,1955.062,0.32966899563673585
1919,1954,35,6125,43061251,1955.0325,0.32966899563673585
1920,1954,34,6125,43061251,1955.003,0.32966899563673585
1921,1954,33,6125,43061251,1954.9735,0.32881617687540315
1922,1954,32,6125,43061251,1954.944,0.32881617687540315
1923,1954,31,6125,43061251,1954.9145,0.32881617687540315
1924,1954,30,6125,43061251,1954.885,0.32881617687540315
1925,1954,29,6125,43061251,1954.8555,0.32881617687540315
1926,1954,28,6125,43061251,1954.826,0.32795846542539286
1927,1954,27,6125,43061251,1954.7965,0.32795846542539286
1928,1954,26,6125,43061251,1954.767,0.32795846542539286
1867,1955,88,6125,43061251,1957.596,0.3440926495041036
1868,1955,87,6125,43061251,1957.5665,0.3440926495041036
1869,1955,86,6125,43061251,1957.537,0.3440926495041036
1870,1955,85,6125,43061251,1957.5075,0.3440926495041036
1871,1955,84,6125,43061251,1957.478,0.34334130993469303
1872,1955,83,6125,43061251,1957.4485,0.34334130993469303
1873,1955,82,6125,43061251,1957.419,0.34334130993469303
1874,1955,81,6125,43061251,1957.3895,0.34334130993469303
1875,1955,80,6125,43061251,1957.36,0.34334130993469303
1876,1955,79,6125,43061251,1957.3305,0.34258370281509404
1877,1955,78,6125,43061251,1957.301,0.34258370281509404
1878,1955,77,6125,43061251,1957.2715,0.34258370281509404
1879,1955,76,6125,43061251,1957.242,0.34258370281509404
1880,1955,75,6125,43061251,1957.2125,0.341819897188936
1881,1955,74,6125,43061251,1957.183,0.341819897188936
1882,1955,73,6125,43061251,1957.1535,0.341819897188936
1883,1955,72,6125,43061251,1957.124,0.341819897188936
1884,1955,71,6125,43061251,1957.0945,0.341819897188936
1885,1955,70,6125,43061251,1957.065,0.3410499632476833
1886,1955,69,6125,43061251,1957.0355,0.3410499632476833
1887,1955,68,6125,43061251,1957.006,0.3410499632476833
1888,1955,67,6125,43061251,1956.9765,0.3410499632476833
1889,1955,66,6125,43061251,1956.947,0.3410499632476833
1890,1955,65,6125,43061251,1956.9175,0.3402739722771996
1891,1955,64,6125,43061251,1956.888,0.3402739722771996
1892,1955,63,6125,43061251,1956.8585,0.3402739722771996
1893,1955,62,6125,43061251,1956.829,0.3402739722771996
1894,1955,61,6125,43061251,1956.7995,0.3394919966041947
1895,1955,60,6125,43061251,1956.77,0.3394919966041947
1896,1955,59,6125,43061251,1956.7405,0.3394919966041947
1897,1955,58,6125,43061251,1956.711,0.3394919966041947
1898,1955,57,6125,43061251,1956.6815,0.3394919966041947
1899,1955,56,6125,43061251,1956.652,0.33870410954261837
1900,1955,55,6125,43061251,1956.6225,0.33870410954261837
1901,1955,54,6125,43061251,1956.593,0.33870410954261837
1902,1955,53,6125,43061251,1956.5635,0.33870410954261837
1903,1955,52,6125,43061251,1956.534,0.33870410954261837
1904,1955,51,6125,43061251,1956.5045,0.3379103853400267
1905,1955,50,6125,43061251,1956.475,0.3379103853400267
1906,1955,49,6125,43061251,1956.4455,0.3379103853400267
1907,1955,48,6125,43061251,1956.416,0.3379103853400267
1908,1955,47,6125,43061251,1956.3865,0.3379103853400267
1909,1955,46,6125,43061251,1956.357,0.33711089912398023
1910,1955,45,6125,43061251,1956.3275,0.33711089912398023
1911,1955,44,6125,43061251,1956.298,0.33711089912398023
1912,1955,43,6125,43061251,1956.2685,0.33711089912398023
1913,1955,42,6125,43061251,1956.239,0.33630572684852844
1914,1955,41,6125,43061251,1956.2095,0.33630572684852844
1915,1955,40,6125,43061251,1956.18,0.33630572684852844
1916,1955,39,6125,43061251,1956.1505,0.33630572684852844
