yob,year,age,speakerid,speakerXsessionid,time,probability
1884,1952,68,4711,43047111,1934.0684,0.4546009064431616
1885,1952,67,4711,43047111,1934.3321,0.4535536347673659
1886,1952,66,4711,43047111,1934.5958,0.4523318417213206
1887,1952,65,4711,43047111,1934.8595,0.45093055227776724
1888,1952,64,4711,43047111,1935.1232,0.44934505192950797
1889,1952,63,4711,43047111,1935.3869,0.44757091097520973
1890,1952,62,4711,43047111,1935.6506,0.446611796038917
1891,1952,61,4711,43047111,1935.9143,0.4445470704767284
1892,1952,60,4711,43047111,1936.178,0.44228392616424184
1893,1952,59,4711,43047111,1936.4417,0.4398189886278968
1894,1952,58,4711,43047111,1936.7054,0.43714924453745896
1895,1952,57,4711,43047111,1936.9691,0.4342719613049864
1896,1952,56,4711,43047111,1937.2328,0.43275480285554996
1897,1952,55,4711,43047111,1937.4965,0.4295623579040308
1898,1952,54,4711,43047111,1937.7602,0.4261578103021975
1899,1952,53,4711,43047111,1938.0239,0.42254012007420766
1900,1952,52,4711,43047111,1938.2876,0.4187087330398066
1901,1952,51,4711,43047111,1938.5513,0.41466340224711223
1902,1952,50,4711,43047111,1938.815,0.41256059240249093
1903,1952,49,4711,43047111,1939.0787,0.40819519989044956
1904,1952,48,4711,43047111,1939.3424,0.40361775337834094
1905,1952,47,4711,43047111,1939.6061,0.39882996285390043
1906,1952,46,4711,43047111,1939.8698,0.3938341902434808
1907,1952,45,4711,43047111,1940.1335,0.39125921184769685
1908,1952,44,4711,43047111,1940.3972,0.3859573419542517
1909,1952,43,4711,43047111,1940.6609,0.38045640727041785
1910,1952,42,4711,43047111,1940.9246,0.3747613543490607
1911,1952,41,4711,43047111,1941.1883,0.36887806058634265
1912,1952,40,4711,43047111,1941.452,0.36281318240816
1913,1952,39,4711,43047111,1941.7157,0.35971496731451563
1914,1952,38,4711,43047111,1941.9794,0.3533920216021621
1915,1952,37,4711,43047111,1942.2431,0.3469074840721972
1916,1952,36,4711,43047111,1942.5068,0.34027057979463765
1917,1952,35,4711,43047111,1942.7705,0.33349115253598544
1918,1952,34,4711,43047111,1943.0342,0.3265796403245113
1919,1952,33,4711,43047111,1943.2979,0.32307785054040467
1920,1952,32,4711,43047111,1943.5616,0.3159895228565149
1921,1952,31,4711,43047111,1943.8253,0.3087983641125513
1922,1952,30,4711,43047111,1944.089,0.30151724718990736
1923,1952,29,4711,43047111,1944.3527,0.29415970516136897
1924,1952,28,4711,43047111,1944.6164,0.2904566180264969
1925,1952,27,4711,43047111,1944.8801,0.28301066689366466
1868,1953,85,4711,43047111,1930.5855,0.4556465616580131
1869,1953,84,4711,43047111,1930.8492,0.45623261576013246
1870,1953,83,4711,43047111,1931.1129,0.4567185496720002
1871,1953,82,4711,43047111,1931.3766,0.4570975256400054
1872,1953,81,4711,43047111,1931.6403,0.4573627416072214
1873,1953,80,4711,43047111,1931.904,0.45750741450380233
1874,1953,79,4711,43047111,1932.1677,0.4575324452162497
1875,1953,78,4711,43047111,1932.4314,0.4574837773017478
1876,1953,77,4711,43047111,1932.6951,0.45729805435225834
1877,1953,76,4711,43047111,1932.9588,0.456968891480995
1878,1953,75,4711,43047111,1933.2225,0.4564901512089085
1879,1953,74,4711,43047111,1933.4862,0.45619284987146563
1880,1953,73,4711,43047111,1933.7499,0.4554788309231825
1881,1953,72,4711,43047111,1934.0136,0.4546009064431616
1882,1953,71,4711,43047111,1934.2773,0.4535536347673659
1883,1953,70,4711,43047111,1934.541,0.4523318417213206
1884,1953,69,4711,43047111,1934.8047,0.45093055227776724
1885,1953,68,4711,43047111,1935.0684,0.45016110916628654
1886,1953,67,4711,43047111,1935.3321,0.44848182987318613
1887,1953,66,4711,43047111,1935.5958,0.446611796038917
1888,1953,65,4711,43047111,1935.8595,0.4445470704767284
1889,1953,64,4711,43047111,1936.1232,0.44228392616424184
1890,1953,63,4711,43047111,1936.3869,0.4398189886278968
1891,1953,62,4711,43047111,1936.6506,0.43850989879288166
1892,1953,61,4711,43047111,1936.9143,0.43573669438782603
1893,1953,60,4711,43047111,1937.178,0.43275480285554996
1894,1953,59,4711,43047111,1937.4417,0.4295623579040308
1895,1953,58,4711,43047111,1937.7054,0.4261578103021975
1896,1953,57,4711,43047111,1937.9691,0.4243756493757792
1897,1953,56,4711,43047111,1938.2328,0.42065116254851387
1898,1953,55,4711,43047111,1938.4965,0.4167128068777995
1899,1953,54,4711,43047111,1938.7602,0.41256059240249093
1900,1953,53,4711,43047111,1939.0239,0.40819519989044956
1901,1953,52,4711,43047111,1939.2876,0.40361775337834094
1902,1953,51,4711,43047111,1939.5513,0.4012500170623358
1903,1953,50,4711,43047111,1939.815,0.39635790623178446
1904,1953,49,4711,43047111,1940.0787,0.39125921184769685
1905,1953,48,4711,43047111,1940.3424,0.3859573419542517
1906,1953,47,4711,43047111,1940.6061,0.38045640727041785
1907,1953,46,4711,43047111,1940.8698,0.3747613543490607
1908,1953,45,4711,43047111,1941.1335,0.3718428390214203
1909,1953,44,4711,43047111,1941.3972,0.3658678713216427
1910,1953,43,4711,43047111,1941.6609,0.35971496731451563
1911,1953,42,4711,43047111,1941.9246,0.3533920216021621
1912,1953,41,4711,43047111,1942.1883,0.3469074840721972
1913,1953,40,4711,43047111,1942.452,0.34360747270312103
1914,1953,39,4711,43047111,1942.7157,0.33689804846581023
1915,1953,38,4711,43047111,1942.9794,0.33005122053748764
1916,1953,37,4711,43047111,1943.2431,0.32307785054040467
1917,1953,36,4711,43047111,1943.5068,0.3159895228565149
1918,1953,35,4711,43047111,1943.7705,0.3087983641125513
1919,1953,34,4711,43047111,1944.0342,0.30516821707719716
1920,1953,33,4711,43047111,1944.2979,0.2978471665590132
1921,1953,32,4711,43047111,1944.5616,0.2904566180264969
1922,1953,31,4711,43047111,1944.8253,0.28301066689366466
1923,1953,30,4711,43047111,1945.089,0.2755237729917556
1924,1953,29,4711,43047111,1945.3527,0.26801060504331015
1925,1953,28,4711,43047111,1945.6164,0.26424875811745147
1926,1953,27,4711,43047111,1945.8801,0.2567238011938883
1869,1954,85,4711,43047111,1931.5855,0.4572447780310878
1870,1954,84,4711,43047111,1931.8492,0.4574505685019194
1871,1954,83,4711,43047111,1932.1129,0.4575324452162497
1872,1954,82,4711,43047111,1932.3766,0.4574837773017478
1873,1954,81,4711,43047111,1932.6403,0.45729805435225834
1874,1954,80,4711,43047111,1932.904,0.45715179293163055
1875,1954,79,4711,43047111,1933.1677,0.4567485911517682
1876,1954,78,4711,43047111,1933.4314,0.45619284987146563
1877,1954,77,4711,43047111,1933.6951,0.4554788309231825
1878,1954,76,4711,43047111,1933.9588,0.4546009064431616
1879,1954,75,4711,43047111,1934.2225,0.4535536347673659
1880,1954,74,4711,43047111,1934.4862,0.45296486749587384
1881,1954,73,4711,43047111,1934.7499,0.45165393802078485
1882,1954,72,4711,43047111,1935.0136,0.45016110916628654
1883,1954,71,4711,43047111,1935.2773,0.44848182987318613
1884,1954,70,4711,43047111,1935.541,0.446611796038917
1885,1954,69,4711,43047111,1935.8047,0.44560400643374987
1886,1954,68,4711,43047111,1936.0684,0.44344052397541717
1887,1954,67,4711,43047111,1936.3321,0.441076874258347
1888,1954,66,4711,43047111,1936.5958,0.43850989879288166
1889,1954,65,4711,43047111,1936.8595,0.43573669438782603
1890,1954,64,4711,43047111,1937.1232,0.43275480285554996
1891,1954,63,4711,43047111,1937.3869,0.4311850029534675
1892,1954,62,4711,43047111,1937.6506,0.42788667829323024
1893,1954,61,4711,43047111,1937.9143,0.4243756493757792
1894,1954,60,4711,43047111,1938.178,0.42065116254851387
1895,1954,59,4711,43047111,1938.4417,0.4167128068777995
1896,1954,58,4711,43047111,1938.7054,0.41256059240249093
1897,1954,57,4711,43047111,1938.9691,0.410404483083137
1898,1954,56,4711,43047111,1939.2328,0.40593289175908426
1899,1954,55,4711,43047111,1939.4965,0.4012500170623358
1900,1954,54,4711,43047111,1939.7602,0.39635790623178446
1901,1954,53,4711,43047111,1940.0239,0.39125921184769685
1902,1954,52,4711,43047111,1940.2876,0.3859573419542517
1903,1954,51,4711,43047111,1940.5513,0.3832314730773679
1904,1954,50,4711,43047111,1940.815,0.3776327960194989
1905,1954,49,4711,43047111,1941.0787,0.3718428390214203
1906,1954,48,4711,43047111,1941.3424,0.3658678713216427
1907,1954,47,4711,43047111,1941.6061,0.35971496731451563
1908,1954,46,4711,43047111,1941.8698,0.3565742350378752
1909,1954,45,4711,43047111,1942.1335,0.3501693956533847
1910,1954,44,4711,43047111,1942.3972,0.34360747270312103
1911,1954,43,4711,43047111,1942.6609,0.33689804846581023
1912,1954,42,4711,43047111,1942.9246,0.33005122053748764
1913,1954,41,4711,43047111,1943.1883,0.32307785054040467
1914,1954,40,4711,43047111,1943.452,0.31954731498759503
1915,1954,39,4711,43047111,1943.7157,0.3124060105017023
1916,1954,38,4711,43047111,1943.9794,0.30516821707719716
1917,1954,37,4711,43047111,1944.2431,0.2978471665590132
1918,1954,36,4711,43047111,1944.5068,0.2904566180264969
1919,1954,35,4711,43047111,1944.7705,0.28301066689366466
1920,1954,34,4711,43047111,1945.0342,0.27927142057940474
1921,1954,33,4711,43047111,1945.2979,0.27176955754599513
1922,1954,32,4711,43047111,1945.5616,0.26424875811745147
1923,1954,31,4711,43047111,1945.8253,0.2567238011938883
1924,1954,30,4711,43047111,1946.089,0.24920956639886727
1925,1954,29,4711,43047111,1946.3527,0.2454610933654891
1926,1954,28,4711,43047111,1946.6164,0.2379905350829565
1927,1954,27,4711,43047111,1946.8801,0.23056706694200088
1870,1955,85,4711,43047111,1932.5855,0.45740845174408207
1871,1955,84,4711,43047111,1932.8492,0.45715179293163055
1872,1955,83,4711,43047111,1933.1129,0.4567485911517682
1873,1955,82,4711,43047111,1933.3766,0.45619284987146563
1874,1955,81,4711,43047111,1933.6403,0.4554788309231825
1875,1955,80,4711,43047111,1933.904,0.4550607043714108
1876,1955,79,4711,43047111,1934.1677,0.4540987677596264
1877,1955,78,4711,43047111,1934.4314,0.45296486749587384
1878,1955,77,4711,43047111,1934.6951,0.45165393802078485
1879,1955,76,4711,43047111,1934.9588,0.45016110916628654
1880,1955,75,4711,43047111,1935.2225,0.44934505192950797
1881,1955,74,4711,43047111,1935.4862,0.44757091097520973
1882,1955,73,4711,43047111,1935.7499,0.44560400643374987
1883,1955,72,4711,43047111,1936.0136,0.44344052397541717
1884,1955,71,4711,43047111,1936.2773,0.441076874258347
1885,1955,70,4711,43047111,1936.541,0.43850989879288166
1886,1955,69,4711,43047111,1936.8047,0.43714924453745896
1887,1955,68,4711,43047111,1937.0684,0.4342719613049864
1888,1955,67,4711,43047111,1937.3321,0.4311850029534675
1889,1955,66,4711,43047111,1937.5958,0.42788667829323024
1890,1955,65,4711,43047111,1937.8595,0.4243756493757792
1891,1955,64,4711,43047111,1938.1232,0.42065116254851387
1892,1955,63,4711,43047111,1938.3869,0.4187087330398066
1893,1955,62,4711,43047111,1938.6506,0.41466340224711223
1894,1955,61,4711,43047111,1938.9143,0.410404483083137
1895,1955,60,4711,43047111,1939.178,0.40593289175908426
1896,1955,59,4711,43047111,1939.4417,0.4012500170623358
1897,1955,58,4711,43047111,1939.7054,0.39882996285390043
1898,1955,57,4711,43047111,1939.9691,0.3938341902434808
1899,1955,56,4711,43047111,1940.2328,0.38863343036445164
1900,1955,55,4711,43047111,1940.4965,0.3832314730773679
1901,1955,54,4711,43047111,1940.7602,0.3776327960194989
1902,1955,53,4711,43047111,1941.0239,0.3718428390214203
1903,1955,52,4711,43047111,1941.2876,0.36887806058634265
1904,1955,51,4711,43047111,1941.5513,0.36281318240816
1905,1955,50,4711,43047111,1941.815,0.3565742350378752
1906,1955,49,4711,43047111,1942.0787,0.3501693956533847
1907,1955,48,4711,43047111,1942.3424,0.34360747270312103
1908,1955,47,4711,43047111,1942.6061,0.33689804846581023
1909,1955,46,4711,43047111,1942.8698,0.33349115253598544
1910,1955,45,4711,43047111,1943.1335,0.3265796403245113
1911,1955,44,4711,43047111,1943.3972,0.31954731498759503
1912,1955,43,4711,43047111,1943.6609,0.3124060105017023
1913,1955,42,4711,43047111,1943.9246,0.30516821707719716
1914,1955,41,4711,43047111,1944.1883,0.2978471665590132
1915,1955,40,4711,43047111,1944.452,0.29415970516136897
1916,1955,39,4711,43047111,1944.7157,0.28673967348885726
1917,1955,38,4711,43047111,1944.9794,0.27927142057940474
1918,1955,37,4711,43047111,1945.2431,0.27176955754599513
1919,1955,36,4711,43047111,1945.5068,0.26424875811745147
1920,1955,35,4711,43047111,1945.7705,0.26048587008648083
1921,1955,34,4711,43047111,1946.0342,0.25296441477206794
1922,1955,33,4711,43047111,1946.2979,0.2454610933654891
1923,1955,32,4711,43047111,1946.5616,0.2379905350829565
1924,1955,31,4711,43047111,1946.8253,0.23056706694200088
1925,1955,30,4711,43047111,1947.089,0.22320472008061976
1926,1955,29,4711,43047111,1947.3527,0.21955074885720305
1927,1955,28,4711,43047111,1947.6164,0.21230551600997882
1928,1955,27,4711,43047111,1947.8801,0.2051545598967988
1871,1956,85,4711,43047111,1933.5855,0.45585597835422415
1872,1956,84,4711,43047111,1933.8492,0.4550607043714108
1873,1956,83,4711,43047111,1934.1129,0.4540987677596264
1874,1956,82,4711,43047111,1934.3766,0.45296486749587384
1875,1956,81,4711,43047111,1934.6403,0.4523318417213206
1876,1956,80,4711,43047111,1934.904,0.45093055227776724
1877,1956,79,4711,43047111,1935.1677,0.44934505192950797
1878,1956,78,4711,43047111,1935.4314,0.44757091097520973
1879,1956,77,4711,43047111,1935.6951,0.44560400643374987
1880,1956,76,4711,43047111,1935.9588,0.44344052397541717
1881,1956,75,4711,43047111,1936.2225,0.44228392616424184
1882,1956,74,4711,43047111,1936.4862,0.4398189886278968
1883,1956,73,4711,43047111,1936.7499,0.43714924453745896
1884,1956,72,4711,43047111,1937.0136,0.4342719613049864
1885,1956,71,4711,43047111,1937.2773,0.4311850029534675
1886,1956,70,4711,43047111,1937.541,0.42788667829323024
1887,1956,69,4711,43047111,1937.8047,0.4261578103021975
1888,1956,68,4711,43047111,1938.0684,0.42254012007420766
1889,1956,67,4711,43047111,1938.3321,0.4187087330398066
1890,1956,66,4711,43047111,1938.5958,0.41466340224711223
1891,1956,65,4711,43047111,1938.8595,0.410404483083137
1892,1956,64,4711,43047111,1939.1232,0.40819519989044956
1893,1956,63,4711,43047111,1939.3869,0.40361775337834094
1894,1956,62,4711,43047111,1939.6506,0.39882996285390043
1895,1956,61,4711,43047111,1939.9143,0.3938341902434808
1896,1956,60,4711,43047111,1940.178,0.38863343036445164
1897,1956,59,4711,43047111,1940.4417,0.3832314730773679
1898,1956,58,4711,43047111,1940.7054,0.38045640727041785
1899,1956,57,4711,43047111,1940.9691,0.3747613543490607
1900,1956,56,4711,43047111,1941.2328,0.36887806058634265
1901,1956,55,4711,43047111,1941.4965,0.36281318240816
1902,1956,54,4711,43047111,1941.7602,0.3565742350378752
1903,1956,53,4711,43047111,1942.0239,0.3501693956533847
1904,1956,52,4711,43047111,1942.2876,0.3469074840721972
1905,1956,51,4711,43047111,1942.5513,0.34027057979463765
1906,1956,50,4711,43047111,1942.815,0.33349115253598544
1907,1956,49,4711,43047111,1943.0787,0.3265796403245113
1908,1956,48,4711,43047111,1943.3424,0.31954731498759503
1909,1956,47,4711,43047111,1943.6061,0.3159895228565149
1910,1956,46,4711,43047111,1943.8698,0.3087983641125513
1911,1956,45,4711,43047111,1944.1335,0.30151724718990736
1912,1956,44,4711,43047111,1944.3972,0.29415970516136897
1913,1956,43,4711,43047111,1944.6609,0.28673967348885726
1914,1956,42,4711,43047111,1944.9246,0.27927142057940474
1915,1956,41,4711,43047111,1945.1883,0.2755237729917556
1916,1956,40,4711,43047111,1945.452,0.26801060504331015
1917,1956,39,4711,43047111,1945.7157,0.26048587008648083
1918,1956,38,4711,43047111,1945.9794,0.25296441477206794
1919,1956,37,4711,43047111,1946.2431,0.2454610933654891
1920,1956,36,4711,43047111,1946.5068,0.2379905350829565
1921,1956,35,4711,43047111,1946.7705,0.23427202999544844
1922,1956,34,4711,43047111,1947.0342,0.22687739027306258
1923,1956,33,4711,43047111,1947.2979,0.21955074885720305
1924,1956,32,4711,43047111,1947.5616,0.21230551600997882
1925,1956,31,4711,43047111,1947.8253,0.2051545598967988
1926,1956,30,4711,43047111,1948.089,0.20161828560311018
1927,1956,29,4711,43047111,1948.3527,0.19463145999543152
1928,1956,28,4711,43047111,1948.6164,0.18776812340582127
1929,1956,27,4711,43047111,1948.8801,0.18103857996774705
1872,1957,85,4711,43047111,1934.5855,0.4523318417213206
1873,1957,84,4711,43047111,1934.8492,0.45093055227776724
1874,1957,83,4711,43047111,1935.1129,0.44934505192950797
1875,1957,82,4711,43047111,1935.3766,0.44757091097520973
1876,1957,81,4711,43047111,1935.6403,0.446611796038917
1877,1957,80,4711,43047111,1935.904,0.4445470704767284
1878,1957,79,4711,43047111,1936.1677,0.44228392616424184
1879,1957,78,4711,43047111,1936.4314,0.4398189886278968
1880,1957,77,4711,43047111,1936.6951,0.43714924453745896
1881,1957,76,4711,43047111,1936.9588,0.43573669438782603
1882,1957,75,4711,43047111,1937.2225,0.43275480285554996
1883,1957,74,4711,43047111,1937.4862,0.4295623579040308
1884,1957,73,4711,43047111,1937.7499,0.4261578103021975
1885,1957,72,4711,43047111,1938.0136,0.42254012007420766
1886,1957,71,4711,43047111,1938.2773,0.4187087330398066
1887,1957,70,4711,43047111,1938.541,0.4167128068777995
1888,1957,69,4711,43047111,1938.8047,0.41256059240249093
1889,1957,68,4711,43047111,1939.0684,0.40819519989044956
1890,1957,67,4711,43047111,1939.3321,0.40361775337834094
1891,1957,66,4711,43047111,1939.5958,0.39882996285390043
1892,1957,65,4711,43047111,1939.8595,0.3938341902434808
1893,1957,64,4711,43047111,1940.1232,0.39125921184769685
1894,1957,63,4711,43047111,1940.3869,0.3859573419542517
1895,1957,62,4711,43047111,1940.6506,0.38045640727041785
1896,1957,61,4711,43047111,1940.9143,0.3747613543490607
1897,1957,60,4711,43047111,1941.178,0.36887806058634265
1898,1957,59,4711,43047111,1941.4417,0.3658678713216427
1899,1957,58,4711,43047111,1941.7054,0.35971496731451563
1900,1957,57,4711,43047111,1941.9691,0.3533920216021621
1901,1957,56,4711,43047111,1942.2328,0.3469074840721972
1902,1957,55,4711,43047111,1942.4965,0.34027057979463765
1903,1957,54,4711,43047111,1942.7602,0.33349115253598544
1904,1957,53,4711,43047111,1943.0239,0.33005122053748764
1905,1957,52,4711,43047111,1943.2876,0.32307785054040467
1906,1957,51,4711,43047111,1943.5513,0.3159895228565149
1907,1957,50,4711,43047111,1943.815,0.3087983641125513
1908,1957,49,4711,43047111,1944.0787,0.30151724718990736
1909,1957,48,4711,43047111,1944.3424,0.29415970516136897
1910,1957,47,4711,43047111,1944.6061,0.2904566180264969
1911,1957,46,4711,43047111,1944.8698,0.28301066689366466
1912,1957,45,4711,43047111,1945.1335,0.2755237729917556
1913,1957,44,4711,43047111,1945.3972,0.26801060504331015
1914,1957,43,4711,43047111,1945.6609,0.26048587008648083
1915,1957,42,4711,43047111,1945.9246,0.25296441477206794
1916,1957,41,4711,43047111,1946.1883,0.24920956639886727
1917,1957,40,4711,43047111,1946.452,0.2417208170318423
1918,1957,39,4711,43047111,1946.7157,0.23427202999544844
1919,1957,38,4711,43047111,1946.9794,0.22687739027306258
1920,1957,37,4711,43047111,1947.2431,0.21955074885720305
1921,1957,36,4711,43047111,1947.5068,0.21591713826256592
1922,1957,35,4711,43047111,1947.7705,0.20871747288350756
1923,1957,34,4711,43047111,1948.0342,0.20161828560311018
1924,1957,33,4711,43047111,1948.2979,0.19463145999543152
