yob,year,age,speakerid,speakerXsessionid,time,probability
1887,1947,60,3979,43039791,1935.456,0.1532836389406062
1888,1947,59,3979,43039791,1935.6484,0.1522878497443941
1889,1947,58,3979,43039791,1935.8408,0.15033667645205856
1890,1947,57,3979,43039791,1936.0332,0.14938082609632566
1891,1947,56,3979,43039791,1936.2256,0.1484378269476172
1892,1947,55,3979,43039791,1936.418,0.14658947979560571
1893,1947,54,3979,43039791,1936.6104,0.14568368750022734
1894,1947,53,3979,43039791,1936.8028,0.14478985786583118
1895,1947,52,3979,43039791,1936.9952,0.14303722894464319
1896,1947,51,3979,43039791,1937.1876,0.14217800794691296
1897,1947,50,3979,43039791,1937.38,0.14132990621012592
1898,1947,49,3979,43039791,1937.5724,0.1396662485827921
1899,1947,48,3979,43039791,1937.7648,0.1388502939151273
1900,1947,47,3979,43039791,1937.9572,0.1380446609623987
1901,1947,46,3979,43039791,1938.1496,0.13646359436071842
1902,1947,45,3979,43039791,1938.342,0.13568778500292342
1903,1947,44,3979,43039791,1938.5344,0.1349215459392452
1904,1947,43,3979,43039791,1938.7268,0.13341705896003445
1905,1947,42,3979,43039791,1938.9192,0.13267845835616954
1906,1947,41,3979,43039791,1939.1116,0.13122768266726414
1907,1947,40,3979,43039791,1939.304,0.13051517203532836
1908,1947,39,3979,43039791,1939.4964,0.12981102724465182
1909,1947,38,3979,43039791,1939.6888,0.12842719522784127
1910,1947,37,3979,43039791,1939.8812,0.12774719504008697
1911,1947,36,3979,43039791,1940.0736,0.12707493474460035
1912,1947,35,3979,43039791,1940.266,0.12575303849947958
1913,1947,34,3979,43039791,1940.4584,0.12510311176280187
1914,1947,33,3979,43039791,1940.6508,0.12446034331257377
1915,1947,32,3979,43039791,1940.8432,0.12319572961222644
1916,1947,31,3979,43039791,1941.0356,0.1225736152429643
1917,1947,30,3979,43039791,1941.228,0.12195812088497512
1918,1947,29,3979,43039791,1941.4204,0.1207464830856726
1919,1947,28,3979,43039791,1941.6128,0.12015009160373152
1920,1947,27,3979,43039791,1941.8052,0.11955982401042102
1921,1947,26,3979,43039791,1941.9976,0.11839719263463926
1861,1948,87,3979,43039791,1931.2612,0.18919443997971302
1862,1948,86,3979,43039791,1931.4536,0.18769344012509084
1863,1948,85,3979,43039791,1931.646,0.18475498038891344
1864,1948,84,3979,43039791,1931.8384,0.18331695123992012
1865,1948,83,3979,43039791,1932.0308,0.18189934356308501
1866,1948,82,3979,43039791,1932.2232,0.17912425872242022
1867,1948,81,3979,43039791,1932.4156,0.177766216417986
1868,1948,80,3979,43039791,1932.608,0.17642746557990402
1869,1948,79,3979,43039791,1932.8004,0.17380671889563856
1870,1948,78,3979,43039791,1932.9928,0.17252416644842727
1871,1948,77,3979,43039791,1933.1852,0.17125979249310364
1872,1948,76,3979,43039791,1933.3776,0.16878448290329282
1873,1948,75,3979,43039791,1933.57,0.16757300285539117
1874,1948,74,3979,43039791,1933.7624,0.1663786126575237
1875,1948,73,3979,43039791,1933.9548,0.16404003324963826
1876,1948,72,3979,43039791,1934.1472,0.16289531477986494
1877,1948,71,3979,43039791,1934.3396,0.1617666277880927
1878,1948,70,3979,43039791,1934.532,0.15955631335803433
1879,1948,69,3979,43039791,1934.7244,0.15847417417939794
1880,1948,68,3979,43039791,1934.9168,0.15740704311293144
1881,1948,67,3979,43039791,1935.1092,0.15531680811471546
1882,1948,66,3979,43039791,1935.3016,0.15429321180556987
1883,1948,65,3979,43039791,1935.494,0.1532836389406062
1884,1948,64,3979,43039791,1935.6864,0.15130560707405102
1885,1948,63,3979,43039791,1935.8788,0.15033667645205856
1886,1948,62,3979,43039791,1936.0712,0.14938082609632566
1887,1948,61,3979,43039791,1936.2636,0.1475074526944567
1888,1948,60,3979,43039791,1936.456,0.14658947979560571
1889,1948,59,3979,43039791,1936.6484,0.14568368750022734
1890,1948,58,3979,43039791,1936.8408,0.14390777577409378
1891,1948,57,3979,43039791,1937.0332,0.14303722894464319
1892,1948,56,3979,43039791,1937.2256,0.14217800794691296
1893,1948,55,3979,43039791,1937.418,0.14049272003150615
1894,1948,54,3979,43039791,1937.6104,0.1396662485827921
1895,1948,53,3979,43039791,1937.8028,0.1388502939151273
1896,1948,52,3979,43039791,1937.9952,0.1372491575430891
1897,1948,51,3979,43039791,1938.1876,0.13646359436071842
1898,1948,50,3979,43039791,1938.38,0.13568778500292342
1899,1948,49,3979,43039791,1938.5724,0.1341646965176787
1900,1948,48,3979,43039791,1938.7648,0.13341705896003445
1901,1948,47,3979,43039791,1938.9572,0.13267845835616954
1902,1948,46,3979,43039791,1939.1496,0.13122768266726414
1903,1948,45,3979,43039791,1939.342,0.13051517203532836
1904,1948,44,3979,43039791,1939.5344,0.12981102724465182
1905,1948,43,3979,43039791,1939.7268,0.12842719522784127
1906,1948,42,3979,43039791,1939.9192,0.12774719504008697
1907,1948,41,3979,43039791,1940.1116,0.12707493474460035
1908,1948,40,3979,43039791,1940.304,0.12575303849947958
1909,1948,39,3979,43039791,1940.4964,0.12510311176280187
1910,1948,38,3979,43039791,1940.6888,0.12446034331257377
1911,1948,37,3979,43039791,1940.8812,0.12319572961222644
1912,1948,36,3979,43039791,1941.0736,0.1225736152429643
1913,1948,35,3979,43039791,1941.266,0.1213491186051359
1914,1948,34,3979,43039791,1941.4584,0.1207464830856726
1915,1948,33,3979,43039791,1941.6508,0.12015009160373152
1916,1948,32,3979,43039791,1941.8432,0.11897556270934556
1917,1948,31,3979,43039791,1942.0356,0.11839719263463926
1918,1948,30,3979,43039791,1942.228,0.11782460122852284
1919,1948,29,3979,43039791,1942.4204,0.116696316593434
1920,1948,28,3979,43039791,1942.6128,0.11614041058085321
1921,1948,27,3979,43039791,1942.8052,0.11558985762159694
1922,1948,26,3979,43039791,1942.9976,0.11450441174730672
1862,1949,87,3979,43039791,1932.2612,0.17912425872242022
1863,1949,86,3979,43039791,1932.4536,0.177766216417986
1864,1949,85,3979,43039791,1932.646,0.1751077260577912
1865,1949,84,3979,43039791,1932.8384,0.17380671889563856
1866,1949,83,3979,43039791,1933.0308,0.17252416644842727
1867,1949,82,3979,43039791,1933.2232,0.1700133223340603
1868,1949,81,3979,43039791,1933.4156,0.16878448290329282
1869,1949,80,3979,43039791,1933.608,0.16757300285539117
1870,1949,79,3979,43039791,1933.8004,0.1652010446745826
1871,1949,78,3979,43039791,1933.9928,0.16404003324963826
1872,1949,77,3979,43039791,1934.1852,0.16289531477986494
1873,1949,76,3979,43039791,1934.3776,0.16065371299013315
1874,1949,75,3979,43039791,1934.57,0.15955631335803433
1875,1949,74,3979,43039791,1934.7624,0.15847417417939794
1876,1949,73,3979,43039791,1934.9548,0.15635467024033886
1877,1949,72,3979,43039791,1935.1472,0.15531680811471546
1878,1949,71,3979,43039791,1935.3396,0.15429321180556987
1879,1949,70,3979,43039791,1935.532,0.1522878497443941
1880,1949,69,3979,43039791,1935.7244,0.15130560707405102
1881,1949,68,3979,43039791,1935.9168,0.15033667645205856
1882,1949,67,3979,43039791,1936.1092,0.1484378269476172
1883,1949,66,3979,43039791,1936.3016,0.1475074526944567
1884,1949,65,3979,43039791,1936.494,0.14658947979560571
1885,1949,64,3979,43039791,1936.6864,0.14478985786583118
1886,1949,63,3979,43039791,1936.8788,0.14390777577409378
1887,1949,62,3979,43039791,1937.0712,0.14303722894464319
1888,1949,61,3979,43039791,1937.2636,0.14132990621012592
1889,1949,60,3979,43039791,1937.456,0.14049272003150615
1890,1949,59,3979,43039791,1937.6484,0.1396662485827921
1891,1949,58,3979,43039791,1937.8408,0.1380446609623987
1892,1949,57,3979,43039791,1938.0332,0.1372491575430891
1893,1949,56,3979,43039791,1938.2256,0.13646359436071842
1894,1949,55,3979,43039791,1938.418,0.1349215459392452
1895,1949,54,3979,43039791,1938.6104,0.1341646965176787
1896,1949,53,3979,43039791,1938.8028,0.13341705896003445
1897,1949,52,3979,43039791,1938.9952,0.13194872265713012
1898,1949,51,3979,43039791,1939.1876,0.13122768266726414
1899,1949,50,3979,43039791,1939.38,0.13051517203532836
1900,1949,49,3979,43039791,1939.5724,0.1291150876023786
1901,1949,48,3979,43039791,1939.7648,0.12842719522784127
1902,1949,47,3979,43039791,1939.9572,0.12774719504008697
1903,1949,46,3979,43039791,1940.1496,0.1264102648192487
1904,1949,45,3979,43039791,1940.342,0.12575303849947958
1905,1949,44,3979,43039791,1940.5344,0.12510311176280187
1906,1949,43,3979,43039791,1940.7268,0.12382459456112345
1907,1949,42,3979,43039791,1940.9192,0.12319572961222644
1908,1949,41,3979,43039791,1941.1116,0.1225736152429643
1909,1949,40,3979,43039791,1941.304,0.1213491186051359
1910,1949,39,3979,43039791,1941.4964,0.1207464830856726
1911,1949,38,3979,43039791,1941.6888,0.12015009160373152
1912,1949,37,3979,43039791,1941.8812,0.11897556270934556
1913,1949,36,3979,43039791,1942.0736,0.11839719263463926
1914,1949,35,3979,43039791,1942.266,0.11782460122852284
1915,1949,34,3979,43039791,1942.4584,0.116696316593434
1916,1949,33,3979,43039791,1942.6508,0.11614041058085321
1917,1949,32,3979,43039791,1942.8432,0.11558985762159694
1918,1949,31,3979,43039791,1943.0356,0.11450441174730672
1919,1949,30,3979,43039791,1943.228,0.11396932515903707
1920,1949,29,3979,43039791,1943.4204,0.11343920422632404
1921,1949,28,3979,43039791,1943.6128,0.11239349731527987
1922,1949,27,3979,43039791,1943.8052,0.11187773595375129
1923,1949,26,3979,43039791,1943.9976,0.11085997554438086
1863,1950,87,3979,43039791,1933.2612,0.1700133223340603
1864,1950,86,3979,43039791,1933.4536,0.16878448290329282
1865,1950,85,3979,43039791,1933.646,0.16757300285539117
1866,1950,84,3979,43039791,1933.8384,0.1652010446745826
1867,1950,83,3979,43039791,1934.0308,0.16404003324963826
1868,1950,82,3979,43039791,1934.2232,0.16289531477986494
1869,1950,81,3979,43039791,1934.4156,0.16065371299013315
1870,1950,80,3979,43039791,1934.608,0.15955631335803433
1871,1950,79,3979,43039791,1934.8004,0.15740704311293144
1872,1950,78,3979,43039791,1934.9928,0.15635467024033886
1873,1950,77,3979,43039791,1935.1852,0.15531680811471546
1874,1950,76,3979,43039791,1935.3776,0.1532836389406062
1875,1950,75,3979,43039791,1935.57,0.1522878497443941
1876,1950,74,3979,43039791,1935.7624,0.15130560707405102
1877,1950,73,3979,43039791,1935.9548,0.14938082609632566
1878,1950,72,3979,43039791,1936.1472,0.1484378269476172
1879,1950,71,3979,43039791,1936.3396,0.1475074526944567
1880,1950,70,3979,43039791,1936.532,0.14568368750022734
1881,1950,69,3979,43039791,1936.7244,0.14478985786583118
1882,1950,68,3979,43039791,1936.9168,0.14390777577409378
1883,1950,67,3979,43039791,1937.1092,0.14217800794691296
1884,1950,66,3979,43039791,1937.3016,0.14132990621012592
1885,1950,65,3979,43039791,1937.494,0.14049272003150615
1886,1950,64,3979,43039791,1937.6864,0.1388502939151273
1887,1950,63,3979,43039791,1937.8788,0.1380446609623987
1888,1950,62,3979,43039791,1938.0712,0.1372491575430891
1889,1950,61,3979,43039791,1938.2636,0.13568778500292342
1890,1950,60,3979,43039791,1938.456,0.1349215459392452
1891,1950,59,3979,43039791,1938.6484,0.1341646965176787
1892,1950,58,3979,43039791,1938.8408,0.13267845835616954
1893,1950,57,3979,43039791,1939.0332,0.13194872265713012
1894,1950,56,3979,43039791,1939.2256,0.13122768266726414
1895,1950,55,3979,43039791,1939.418,0.12981102724465182
1896,1950,54,3979,43039791,1939.6104,0.1291150876023786
1897,1950,53,3979,43039791,1939.8028,0.12842719522784127
1898,1950,52,3979,43039791,1939.9952,0.12707493474460035
1899,1950,51,3979,43039791,1940.1876,0.1264102648192487
1900,1950,50,3979,43039791,1940.38,0.12575303849947958
1901,1950,49,3979,43039791,1940.5724,0.12446034331257377
1902,1950,48,3979,43039791,1940.7648,0.12382459456112345
1903,1950,47,3979,43039791,1940.9572,0.12319572961222644
1904,1950,46,3979,43039791,1941.1496,0.12195812088497512
1905,1950,45,3979,43039791,1941.342,0.1213491186051359
1906,1950,44,3979,43039791,1941.5344,0.1207464830856726
1907,1950,43,3979,43039791,1941.7268,0.11955982401042102
1908,1950,42,3979,43039791,1941.9192,0.11897556270934556
1909,1950,41,3979,43039791,1942.1116,0.11839719263463926
1910,1950,40,3979,43039791,1942.304,0.11725767841838847
1911,1950,39,3979,43039791,1942.4964,0.116696316593434
1912,1950,38,3979,43039791,1942.6888,0.11614041058085321
1913,1950,37,3979,43039791,1942.8812,0.1150445573457172
1914,1950,36,3979,43039791,1943.0736,0.11450441174730672
1915,1950,35,3979,43039791,1943.266,0.11396932515903707
1916,1950,34,3979,43039791,1943.4584,0.1129139578811076
1917,1950,33,3979,43039791,1943.6508,0.11239349731527987
1918,1950,32,3979,43039791,1943.8432,0.11187773595375129
1919,1950,31,3979,43039791,1944.0356,0.11085997554438086
1920,1950,30,3979,43039791,1944.228,0.11035781426437533
1921,1950,29,3979,43039791,1944.4204,0.10986002766818358
1922,1950,28,3979,43039791,1944.6128,0.10887727728974357
1923,1950,27,3979,43039791,1944.8052,0.10839216802120753
1924,1950,26,3979,43039791,1944.9976,0.10791114240542936
1864,1951,87,3979,43039791,1934.2612,0.1617666277880927
1865,1951,86,3979,43039791,1934.4536,0.16065371299013315
1866,1951,85,3979,43039791,1934.646,0.15955631335803433
1867,1951,84,3979,43039791,1934.8384,0.15740704311293144
1868,1951,83,3979,43039791,1935.0308,0.15635467024033886
1869,1951,82,3979,43039791,1935.2232,0.15531680811471546
1870,1951,81,3979,43039791,1935.4156,0.1532836389406062
1871,1951,80,3979,43039791,1935.608,0.1522878497443941
1872,1951,79,3979,43039791,1935.8004,0.15130560707405102
1873,1951,78,3979,43039791,1935.9928,0.14938082609632566
1874,1951,77,3979,43039791,1936.1852,0.1484378269476172
1875,1951,76,3979,43039791,1936.3776,0.1475074526944567
1876,1951,75,3979,43039791,1936.57,0.14568368750022734
1877,1951,74,3979,43039791,1936.7624,0.14478985786583118
1878,1951,73,3979,43039791,1936.9548,0.14390777577409378
1879,1951,72,3979,43039791,1937.1472,0.14217800794691296
1880,1951,71,3979,43039791,1937.3396,0.14132990621012592
1881,1951,70,3979,43039791,1937.532,0.1396662485827921
1882,1951,69,3979,43039791,1937.7244,0.1388502939151273
1883,1951,68,3979,43039791,1937.9168,0.1380446609623987
1884,1951,67,3979,43039791,1938.1092,0.13646359436071842
1885,1951,66,3979,43039791,1938.3016,0.13568778500292342
1886,1951,65,3979,43039791,1938.494,0.1349215459392452
1887,1951,64,3979,43039791,1938.6864,0.13341705896003445
1888,1951,63,3979,43039791,1938.8788,0.13267845835616954
1889,1951,62,3979,43039791,1939.0712,0.13194872265713012
1890,1951,61,3979,43039791,1939.2636,0.13051517203532836
1891,1951,60,3979,43039791,1939.456,0.12981102724465182
1892,1951,59,3979,43039791,1939.6484,0.1291150876023786
1893,1951,58,3979,43039791,1939.8408,0.12774719504008697
1894,1951,57,3979,43039791,1940.0332,0.12707493474460035
1895,1951,56,3979,43039791,1940.2256,0.1264102648192487
1896,1951,55,3979,43039791,1940.418,0.12510311176280187
1897,1951,54,3979,43039791,1940.6104,0.12446034331257377
1898,1951,53,3979,43039791,1940.8028,0.12382459456112345
1899,1951,52,3979,43039791,1940.9952,0.1225736152429643
1900,1951,51,3979,43039791,1941.1876,0.12195812088497512
1901,1951,50,3979,43039791,1941.38,0.1213491186051359
1902,1951,49,3979,43039791,1941.5724,0.12015009160373152
1903,1951,48,3979,43039791,1941.7648,0.11955982401042102
1904,1951,47,3979,43039791,1941.9572,0.11897556270934556
1905,1951,46,3979,43039791,1942.1496,0.11782460122852284
1906,1951,45,3979,43039791,1942.342,0.11725767841838847
1907,1951,44,3979,43039791,1942.5344,0.116696316593434
1908,1951,43,3979,43039791,1942.7268,0.11558985762159694
1909,1951,42,3979,43039791,1942.9192,0.1150445573457172
1910,1951,41,3979,43039791,1943.1116,0.11450441174730672
1911,1951,40,3979,43039791,1943.304,0.11343920422632404
1912,1951,39,3979,43039791,1943.4964,0.1129139578811076
1913,1951,38,3979,43039791,1943.6888,0.11239349731527987
1914,1951,37,3979,43039791,1943.8812,0.11136658942718267
1915,1951,36,3979,43039791,1944.0736,0.11085997554438086
1916,1951,35,3979,43039791,1944.266,0.11035781426437533
1917,1951,34,3979,43039791,1944.4584,0.1093665399302743
1918,1951,33,3979,43039791,1944.6508,0.10887727728974357
1919,1951,32,3979,43039791,1944.8432,0.10839216802120753
1920,1951,31,3979,43039791,1945.0356,0.1074341326996861
1921,1951,30,3979,43039791,1945.228,0.10696107310789006
1922,1951,29,3979,43039791,1945.4204,0.10649189975047191
1923,1951,28,3979,43039791,1945.6128,0.1055649656208261
1924,1951,27,3979,43039791,1945.8052,0.10510708639793355
1925,1951,26,3979,43039791,1945.9976,0.10465285644638637
1865,1952,87,3979,43039791,1935.2612,0.15429321180556987
1866,1952,86,3979,43039791,1935.4536,0.1532836389406062
1867,1952,85,3979,43039791,1935.646,0.1522878497443941
1868,1952,84,3979,43039791,1935.8384,0.15033667645205856
1869,1952,83,3979,43039791,1936.0308,0.14938082609632566
1870,1952,82,3979,43039791,1936.2232,0.1484378269476172
1871,1952,81,3979,43039791,1936.4156,0.14658947979560571
1872,1952,80,3979,43039791,1936.608,0.14568368750022734
1873,1952,79,3979,43039791,1936.8004,0.14478985786583118
1874,1952,78,3979,43039791,1936.9928,0.14303722894464319
1875,1952,77,3979,43039791,1937.1852,0.14217800794691296
1876,1952,76,3979,43039791,1937.3776,0.14132990621012592
1877,1952,75,3979,43039791,1937.57,0.1396662485827921
1878,1952,74,3979,43039791,1937.7624,0.1388502939151273
1879,1952,73,3979,43039791,1937.9548,0.1380446609623987
1880,1952,72,3979,43039791,1938.1472,0.13646359436071842
1881,1952,71,3979,43039791,1938.3396,0.13568778500292342
1882,1952,70,3979,43039791,1938.532,0.1349215459392452
1883,1952,69,3979,43039791,1938.7244,0.13341705896003445
1884,1952,68,3979,43039791,1938.9168,0.13267845835616954
1885,1952,67,3979,43039791,1939.1092,0.13194872265713012
1886,1952,66,3979,43039791,1939.3016,0.13051517203532836
1887,1952,65,3979,43039791,1939.494,0.12981102724465182
1888,1952,64,3979,43039791,1939.6864,0.12842719522784127
1889,1952,63,3979,43039791,1939.8788,0.12774719504008697
1890,1952,62,3979,43039791,1940.0712,0.12707493474460035
1891,1952,61,3979,43039791,1940.2636,0.12575303849947958
1892,1952,60,3979,43039791,1940.456,0.12510311176280187
1893,1952,59,3979,43039791,1940.6484,0.12446034331257377
1894,1952,58,3979,43039791,1940.8408,0.12319572961222644
1895,1952,57,3979,43039791,1941.0332,0.1225736152429643
1896,1952,56,3979,43039791,1941.2256,0.12195812088497512
1897,1952,55,3979,43039791,1941.418,0.1207464830856726
1898,1952,54,3979,43039791,1941.6104,0.12015009160373152
1899,1952,53,3979,43039791,1941.8028,0.11955982401042102
1900,1952,52,3979,43039791,1941.9952,0.11839719263463926
1901,1952,51,3979,43039791,1942.1876,0.11782460122852284
1902,1952,50,3979,43039791,1942.38,0.11725767841838847
1903,1952,49,3979,43039791,1942.5724,0.11614041058085321
1904,1952,48,3979,43039791,1942.7648,0.11558985762159694
1905,1952,47,3979,43039791,1942.9572,0.1150445573457172
1906,1952,46,3979,43039791,1943.1496,0.11396932515903707
1907,1952,45,3979,43039791,1943.342,0.11343920422632404
1908,1952,44,3979,43039791,1943.5344,0.1129139578811076
1909,1952,43,3979,43039791,1943.7268,0.11187773595375129
1910,1952,42,3979,43039791,1943.9192,0.11136658942718267
