yob,year,age,speakerid,speakerXsessionid,time,probability
1916,1954,38,5542,51055420,1944.8078,0.3104578082313518
1917,1954,37,5542,51055420,1945.0497,0.3093279485304457
1918,1954,36,5542,51055420,1945.2916,0.30817533010821513
1919,1954,35,5542,51055420,1945.5335,0.307000032883132
1920,1954,34,5542,51055420,1945.7754,0.30580214325826155
1921,1954,33,5542,51055420,1946.0173,0.30458175330095966
1922,1954,32,5542,51055420,1946.2592,0.3033389605039489
1923,1954,31,5542,51055420,1946.5011,0.3027091950766939
1924,1954,30,5542,51055420,1946.743,0.3014329939141196
1925,1954,29,5542,51055420,1946.9849,0.3001346610098034
1926,1954,28,5542,51055420,1947.2268,0.29881431722724633
1927,1954,27,5542,51055420,1947.4687,0.29747209085828497
1867,1955,88,5542,51055420,1933.7128,0.33778377471463944
1868,1955,87,5542,51055420,1933.9547,0.3376349025556765
1869,1955,86,5542,51055420,1934.1966,0.33746694167697155
1870,1955,85,5542,51055420,1934.4385,0.3372796660155506
1871,1955,84,5542,51055420,1934.6804,0.33707285400872194
1872,1955,83,5542,51055420,1934.9223,0.33684628894037966
1873,1955,82,5542,51055420,1935.1642,0.336599759671591
1874,1955,81,5542,51055420,1935.4061,0.33633306032981436
1875,1955,80,5542,51055420,1935.648,0.33604598994101187
1876,1955,79,5542,51055420,1935.8899,0.3357383529877345
1877,1955,78,5542,51055420,1936.1318,0.33540995997333756
1878,1955,77,5542,51055420,1936.3737,0.3352379227674221
1879,1955,76,5542,51055420,1936.6156,0.33487805638832063
1880,1955,75,5542,51055420,1936.8575,0.3344969890513591
1881,1955,74,5542,51055420,1937.0994,0.33409455082320244
1882,1955,73,5542,51055420,1937.3413,0.3336705778005318
1883,1955,72,5542,51055420,1937.5832,0.3332249188184372
1884,1955,71,5542,51055420,1937.8251,0.3327574329600495
1885,1955,70,5542,51055420,1938.067,0.3322679871460493
1886,1955,69,5542,51055420,1938.3089,0.3317564532733193
1887,1955,68,5542,51055420,1938.5508,0.3312227087340243
1888,1955,67,5542,51055420,1938.7927,0.3306666414242359
1889,1955,66,5542,51055420,1939.0346,0.3300881501801419
1890,1955,65,5542,51055420,1939.2765,0.3294871402456785
1891,1955,64,5542,51055420,1939.5184,0.32886352155164333
1892,1955,63,5542,51055420,1939.7603,0.328217210855888
1893,1955,62,5542,51055420,1940.0022,0.32788552180853303
1894,1955,61,5542,51055420,1940.2441,0.32720502999136525
1895,1955,60,5542,51055420,1940.486,0.32650166210899956
1896,1955,59,5542,51055420,1940.7279,0.32577535828069576
1897,1955,58,5542,51055420,1940.9698,0.3250260660177526
1898,1955,57,5542,51055420,1941.2117,0.3242537391207878
1899,1955,56,5542,51055420,1941.4536,0.32345833963516846
1900,1955,55,5542,51055420,1941.6955,0.32263983767854765
1901,1955,54,5542,51055420,1941.9374,0.3217982107534529
1902,1955,53,5542,51055420,1942.1793,0.32093344257139783
1903,1955,52,5542,51055420,1942.4212,0.32004552230927624
1904,1955,51,5542,51055420,1942.6631,0.3191344456465418
1905,1955,50,5542,51055420,1942.905,0.31820021605312165
1906,1955,49,5542,51055420,1943.1469,0.31724284471842823
1907,1955,48,5542,51055420,1943.3888,0.316262351023483
1908,1955,47,5542,51055420,1943.6307,0.31525876104979395
1909,1955,46,5542,51055420,1943.8726,0.31474831483586085
1910,1955,45,5542,51055420,1944.1145,0.31371014286927346
1911,1955,44,5542,51055420,1944.3564,0.3126489670539786
1912,1955,43,5542,51055420,1944.5983,0.3115648362815147
1913,1955,42,5542,51055420,1944.8402,0.3104578082313518
1914,1955,41,5542,51055420,1945.0821,0.3093279485304457
1915,1955,40,5542,51055420,1945.324,0.30817533010821513
1916,1955,39,5542,51055420,1945.5659,0.307000032883132
1917,1955,38,5542,51055420,1945.8078,0.30580214325826155
1918,1955,37,5542,51055420,1946.0497,0.30458175330095966
1919,1955,36,5542,51055420,1946.2916,0.3033389605039489
1920,1955,35,5542,51055420,1946.5335,0.3020738682192121
1921,1955,34,5542,51055420,1946.7754,0.3007865865655791
1922,1955,33,5542,51055420,1947.0173,0.29947723261591663
1923,1955,32,5542,51055420,1947.2592,0.29814593109935983
1924,1955,31,5542,51055420,1947.5011,0.29747209085828497
1925,1955,30,5542,51055420,1947.743,0.2961081165280066
1926,1955,29,5542,51055420,1947.9849,0.2947225353398843
1927,1955,28,5542,51055420,1948.2268,0.29331549489391046
1928,1955,27,5542,51055420,1948.4687,0.2918871492085635
1868,1956,88,5542,51055420,1934.7128,0.33707285400872194
1869,1956,87,5542,51055420,1934.9547,0.33684628894037966
1870,1956,86,5542,51055420,1935.1966,0.336599759671591
1871,1956,85,5542,51055420,1935.4385,0.33633306032981436
1872,1956,84,5542,51055420,1935.6804,0.33604598994101187
1873,1956,83,5542,51055420,1935.9223,0.3357383529877345
1874,1956,82,5542,51055420,1936.1642,0.33540995997333756
1875,1956,81,5542,51055420,1936.4061,0.3350606288732891
1876,1956,80,5542,51055420,1936.648,0.33469018357862856
1877,1956,79,5542,51055420,1936.8899,0.3342984517549216
1878,1956,78,5542,51055420,1937.1318,0.33388526588515155
1879,1956,77,5542,51055420,1937.3737,0.3336705778005318
1880,1956,76,5542,51055420,1937.6156,0.3332249188184372
1881,1956,75,5542,51055420,1937.8575,0.3327574329600495
1882,1956,74,5542,51055420,1938.0994,0.3322679871460493
1883,1956,73,5542,51055420,1938.3413,0.3317564532733193
1884,1956,72,5542,51055420,1938.5832,0.3312227087340243
1885,1956,71,5542,51055420,1938.8251,0.3306666414242359
1886,1956,70,5542,51055420,1939.067,0.3300881501801419
1887,1956,69,5542,51055420,1939.3089,0.3294871402456785
1888,1956,68,5542,51055420,1939.5508,0.32886352155164333
1889,1956,67,5542,51055420,1939.7927,0.328217210855888
1890,1956,66,5542,51055420,1940.0346,0.32754813120001036
1891,1956,65,5542,51055420,1940.2765,0.3268562095208734
1892,1956,64,5542,51055420,1940.5184,0.32614138063321546
1893,1956,63,5542,51055420,1940.7603,0.3254035887434888
1894,1956,62,5542,51055420,1941.0022,0.3250260660177526
1895,1956,61,5542,51055420,1941.2441,0.3242537391207878
1896,1956,60,5542,51055420,1941.486,0.32345833963516846
1897,1956,59,5542,51055420,1941.7279,0.32263983767854765
1898,1956,58,5542,51055420,1941.9698,0.3217982107534529
1899,1956,57,5542,51055420,1942.2117,0.32093344257139783
1900,1956,56,5542,51055420,1942.4536,0.32004552230927624
1901,1956,55,5542,51055420,1942.6955,0.3191344456465418
1902,1956,54,5542,51055420,1942.9374,0.31820021605312165
1903,1956,53,5542,51055420,1943.1793,0.31724284471842823
1904,1956,52,5542,51055420,1943.4212,0.316262351023483
1905,1956,51,5542,51055420,1943.6631,0.31525876104979395
1906,1956,50,5542,51055420,1943.905,0.31423210710420757
1907,1956,49,5542,51055420,1944.1469,0.31318242755637093
1908,1956,48,5542,51055420,1944.3888,0.31210976764333287
1909,1956,47,5542,51055420,1944.6307,0.31101418048784724
1910,1956,46,5542,51055420,1944.8726,0.3104578082313518
1911,1956,45,5542,51055420,1945.1145,0.3093279485304457
1912,1956,44,5542,51055420,1945.3564,0.30817533010821513
1913,1956,43,5542,51055420,1945.5983,0.307000032883132
1914,1956,42,5542,51055420,1945.8402,0.30580214325826155
1915,1956,41,5542,51055420,1946.0821,0.30458175330095966
1916,1956,40,5542,51055420,1946.324,0.3033389605039489
1917,1956,39,5542,51055420,1946.5659,0.3020738682192121
1918,1956,38,5542,51055420,1946.8078,0.3007865865655791
1919,1956,37,5542,51055420,1947.0497,0.29947723261591663
1920,1956,36,5542,51055420,1947.2916,0.29814593109935983
1921,1956,35,5542,51055420,1947.5335,0.2967928135231361
1922,1956,34,5542,51055420,1947.7754,0.295418017717906
1923,1956,33,5542,51055420,1948.0173,0.2940216880457225
1924,1956,32,5542,51055420,1948.2592,0.29260397533660637
1925,1956,31,5542,51055420,1948.5011,0.2918871492085635
1926,1956,30,5542,51055420,1948.743,0.2904376585295999
1927,1956,29,5542,51055420,1948.9849,0.2889671895022151
1928,1956,28,5542,51055420,1949.2268,0.28747591536958944
1929,1956,27,5542,51055420,1949.4687,0.28596401612920147
1869,1957,88,5542,51055420,1935.7128,0.33604598994101187
1870,1957,87,5542,51055420,1935.9547,0.3357383529877345
1871,1957,86,5542,51055420,1936.1966,0.33540995997333756
1872,1957,85,5542,51055420,1936.4385,0.3350606288732891
1873,1957,84,5542,51055420,1936.6804,0.33469018357862856
1874,1957,83,5542,51055420,1936.9223,0.3342984517549216
1875,1957,82,5542,51055420,1937.1642,0.33388526588515155
1876,1957,81,5542,51055420,1937.4061,0.3334504681284792
1877,1957,80,5542,51055420,1937.648,0.3329939126635834
1878,1957,79,5542,51055420,1937.8899,0.33251546320145636
1879,1957,78,5542,51055420,1938.1318,0.33201498901352633
1880,1957,77,5542,51055420,1938.3737,0.3317564532733193
1881,1957,76,5542,51055420,1938.6156,0.3312227087340243
1882,1957,75,5542,51055420,1938.8575,0.3306666414242359
1883,1957,74,5542,51055420,1939.0994,0.3300881501801419
1884,1957,73,5542,51055420,1939.3413,0.3294871402456785
1885,1957,72,5542,51055420,1939.5832,0.32886352155164333
1886,1957,71,5542,51055420,1939.8251,0.328217210855888
1887,1957,70,5542,51055420,1940.067,0.32754813120001036
1888,1957,69,5542,51055420,1940.3089,0.3268562095208734
1889,1957,68,5542,51055420,1940.5508,0.32614138063321546
1890,1957,67,5542,51055420,1940.7927,0.3254035887434888
1891,1957,66,5542,51055420,1941.0346,0.32464278444670785
1892,1957,65,5542,51055420,1941.2765,0.3238589255497785
1893,1957,64,5542,51055420,1941.5184,0.32305197800550844
1894,1957,63,5542,51055420,1941.7603,0.32222191598456895
1895,1957,62,5542,51055420,1942.0022,0.3217982107534529
1896,1957,61,5542,51055420,1942.2441,0.32093344257139783
1897,1957,60,5542,51055420,1942.486,0.32004552230927624
1898,1957,59,5542,51055420,1942.7279,0.3191344456465418
1899,1957,58,5542,51055420,1942.9698,0.31820021605312165
1900,1957,57,5542,51055420,1943.2117,0.31724284471842823
1901,1957,56,5542,51055420,1943.4536,0.316262351023483
1902,1957,55,5542,51055420,1943.6955,0.31525876104979395
1903,1957,54,5542,51055420,1943.9374,0.31423210710420757
1904,1957,53,5542,51055420,1944.1793,0.31318242755637093
1905,1957,52,5542,51055420,1944.4212,0.31210976764333287
1906,1957,51,5542,51055420,1944.6631,0.31101418048784724
1907,1957,50,5542,51055420,1944.905,0.30989572794914927
1908,1957,49,5542,51055420,1945.1469,0.3087544793199278
1909,1957,48,5542,51055420,1945.3888,0.30759051109021673
1910,1957,47,5542,51055420,1945.6307,0.306403906492545
1911,1957,46,5542,51055420,1945.8726,0.30580214325826155
1912,1957,45,5542,51055420,1946.1145,0.30458175330095966
1913,1957,44,5542,51055420,1946.3564,0.3033389605039489
1914,1957,43,5542,51055420,1946.5983,0.3020738682192121
1915,1957,42,5542,51055420,1946.8402,0.3007865865655791
1916,1957,41,5542,51055420,1947.0821,0.29947723261591663
1917,1957,40,5542,51055420,1947.324,0.29814593109935983
1918,1957,39,5542,51055420,1947.5659,0.2967928135231361
1919,1957,38,5542,51055420,1947.8078,0.295418017717906
1920,1957,37,5542,51055420,1948.0497,0.2940216880457225
1921,1957,36,5542,51055420,1948.2916,0.29260397533660637
1922,1957,35,5542,51055420,1948.5335,0.2911650367307299
1923,1957,34,5542,51055420,1948.7754,0.2897050356382625
1924,1957,33,5542,51055420,1949.0173,0.2882241419824076
1925,1957,32,5542,51055420,1949.2592,0.2867225323789025
1926,1957,31,5542,51055420,1949.5011,0.28596401612920147
1927,1957,30,5542,51055420,1949.743,0.28443167833419286
1928,1957,29,5542,51055420,1949.9849,0.28287909499765684
1929,1957,28,5542,51055420,1950.2268,0.28130646602362497
1930,1957,27,5542,51055420,1950.4687,0.2797139986559184
1870,1958,88,5542,51055420,1936.7128,0.33469018357862856
1871,1958,87,5542,51055420,1936.9547,0.3342984517549216
1872,1958,86,5542,51055420,1937.1966,0.33388526588515155
1873,1958,85,5542,51055420,1937.4385,0.3334504681284792
1874,1958,84,5542,51055420,1937.6804,0.3329939126635834
1875,1958,83,5542,51055420,1937.9223,0.33251546320145636
1876,1958,82,5542,51055420,1938.1642,0.33201498901352633
1877,1958,81,5542,51055420,1938.4061,0.3314923646720789
1878,1958,80,5542,51055420,1938.648,0.33094747190567536
1879,1958,79,5542,51055420,1938.8899,0.3303802048536555
1880,1958,78,5542,51055420,1939.1318,0.3297904657805233
1881,1958,77,5542,51055420,1939.3737,0.3294871402456785
1882,1958,76,5542,51055420,1939.6156,0.32886352155164333
1883,1958,75,5542,51055420,1939.8575,0.328217210855888
1884,1958,74,5542,51055420,1940.0994,0.32754813120001036
1885,1958,73,5542,51055420,1940.3413,0.3268562095208734
1886,1958,72,5542,51055420,1940.5832,0.32614138063321546
1887,1958,71,5542,51055420,1940.8251,0.3254035887434888
1888,1958,70,5542,51055420,1941.067,0.32464278444670785
1889,1958,69,5542,51055420,1941.3089,0.3238589255497785
1890,1958,68,5542,51055420,1941.5508,0.32305197800550844
1891,1958,67,5542,51055420,1941.7927,0.32222191598456895
1892,1958,66,5542,51055420,1942.0346,0.32136872014137696
1893,1958,65,5542,51055420,1942.2765,0.32049237686637894
1894,1958,64,5542,51055420,1942.5184,0.3195928785105685
1895,1958,63,5542,51055420,1942.7603,0.31867022444980947
1896,1958,62,5542,51055420,1943.0022,0.31820021605312165
1897,1958,61,5542,51055420,1943.2441,0.31724284471842823
1898,1958,60,5542,51055420,1943.486,0.316262351023483
1899,1958,59,5542,51055420,1943.7279,0.31525876104979395
1900,1958,58,5542,51055420,1943.9698,0.31423210710420757
1901,1958,57,5542,51055420,1944.2117,0.31318242755637093
1902,1958,56,5542,51055420,1944.4536,0.31210976764333287
1903,1958,55,5542,51055420,1944.6955,0.31101418048784724
1904,1958,54,5542,51055420,1944.9374,0.30989572794914927
1905,1958,53,5542,51055420,1945.1793,0.3087544793199278
1906,1958,52,5542,51055420,1945.4212,0.30759051109021673
1907,1958,51,5542,51055420,1945.6631,0.306403906492545
1908,1958,50,5542,51055420,1945.905,0.30519475485616815
1909,1958,49,5542,51055420,1946.1469,0.30396315094887816
1910,1958,48,5542,51055420,1946.3888,0.3027091950766939
1911,1958,47,5542,51055420,1946.6307,0.3014329939141196
1912,1958,46,5542,51055420,1946.8726,0.3007865865655791
1913,1958,45,5542,51055420,1947.1145,0.29947723261591663
1914,1958,44,5542,51055420,1947.3564,0.29814593109935983
1915,1958,43,5542,51055420,1947.5983,0.2967928135231361
1916,1958,42,5542,51055420,1947.8402,0.295418017717906
1917,1958,41,5542,51055420,1948.0821,0.2940216880457225
1918,1958,40,5542,51055420,1948.324,0.29260397533660637
1919,1958,39,5542,51055420,1948.5659,0.2911650367307299
1920,1958,38,5542,51055420,1948.8078,0.2897050356382625
1921,1958,37,5542,51055420,1949.0497,0.2882241419824076
1922,1958,36,5542,51055420,1949.2916,0.2867225323789025
1923,1958,35,5542,51055420,1949.5335,0.2852003901401598
1924,1958,34,5542,51055420,1949.7754,0.2836579050383901
1925,1958,33,5542,51055420,1950.0173,0.28209527342906293
1926,1958,32,5542,51055420,1950.2592,0.28051269891039066
1927,1958,31,5542,51055420,1950.5011,0.2797139986559184
1928,1958,30,5542,51055420,1950.743,0.27810190718668454
1929,1958,29,5542,51055420,1950.9849,0.27647041322849103
1930,1958,28,5542,51055420,1951.2268,0.2748197457032941
1931,1958,27,5542,51055420,1951.4687,0.27315014102520757
1871,1959,88,5542,51055420,1937.7128,0.3329939126635834
1872,1959,87,5542,51055420,1937.9547,0.33251546320145636
1873,1959,86,5542,51055420,1938.1966,0.33201498901352633
1874,1959,85,5542,51055420,1938.4385,0.3314923646720789
1875,1959,84,5542,51055420,1938.6804,0.33094747190567536
1876,1959,83,5542,51055420,1938.9223,0.3303802048536555
1877,1959,82,5542,51055420,1939.1642,0.3297904657805233
1878,1959,81,5542,51055420,1939.4061,0.32917816240080633
1879,1959,80,5542,51055420,1939.648,0.3285432076073664
1880,1959,79,5542,51055420,1939.8899,0.32788552180853303
1881,1959,78,5542,51055420,1940.1318,0.32720502999136525
1882,1959,77,5542,51055420,1940.3737,0.3268562095208734
1883,1959,76,5542,51055420,1940.6156,0.32614138063321546
1884,1959,75,5542,51055420,1940.8575,0.3254035887434888
1885,1959,74,5542,51055420,1941.0994,0.32464278444670785
1886,1959,73,5542,51055420,1941.3413,0.3238589255497785
1887,1959,72,5542,51055420,1941.5832,0.32305197800550844
1888,1959,71,5542,51055420,1941.8251,0.32222191598456895
1889,1959,70,5542,51055420,1942.067,0.32136872014137696
1890,1959,69,5542,51055420,1942.3089,0.32049237686637894
1891,1959,68,5542,51055420,1942.5508,0.3195928785105685
1892,1959,67,5542,51055420,1942.7927,0.31867022444980947
1893,1959,66,5542,51055420,1943.0346,0.3177244220888026
1894,1959,65,5542,51055420,1943.2765,0.31675548666877495
1895,1959,64,5542,51055420,1943.5184,0.3157634411905581
1896,1959,63,5542,51055420,1943.7603,0.31474831483586085
1897,1959,62,5542,51055420,1944.0022,0.31423210710420757
1898,1959,61,5542,51055420,1944.2441,0.31318242755637093
1899,1959,60,5542,51055420,1944.486,0.31210976764333287
1900,1959,59,5542,51055420,1944.7279,0.31101418048784724
1901,1959,58,5542,51055420,1944.9698,0.30989572794914927
1902,1959,57,5542,51055420,1945.2117,0.3087544793199278
1903,1959,56,5542,51055420,1945.4536,0.30759051109021673
1904,1959,55,5542,51055420,1945.6955,0.306403906492545
1905,1959,54,5542,51055420,1945.9374,0.30519475485616815
1906,1959,53,5542,51055420,1946.1793,0.30396315094887816
1907,1959,52,5542,51055420,1946.4212,0.3027091950766939
1908,1959,51,5542,51055420,1946.6631,0.3014329939141196
1909,1959,50,5542,51055420,1946.905,0.3001346610098034
1910,1959,49,5542,51055420,1947.1469,0.29881431722724633
1911,1959,48,5542,51055420,1947.3888,0.29747209085828497
1912,1959,47,5542,51055420,1947.6307,0.2961081165280066
1913,1959,46,5542,51055420,1947.8726,0.295418017717906
1914,1959,45,5542,51055420,1948.1145,0.2940216880457225
1915,1959,44,5542,51055420,1948.3564,0.29260397533660637
1916,1959,43,5542,51055420,1948.5983,0.2911650367307299
1917,1959,42,5542,51055420,1948.8402,0.2897050356382625
1918,1959,41,5542,51055420,1949.0821,0.2882241419824076
1919,1959,40,5542,51055420,1949.324,0.2867225323789025
1920,1959,39,5542,51055420,1949.5659,0.2852003901401598
1921,1959,38,5542,51055420,1949.8078,0.2836579050383901
1922,1959,37,5542,51055420,1950.0497,0.28209527342906293
1923,1959,36,5542,51055420,1950.2916,0.28051269891039066
1924,1959,35,5542,51055420,1950.5335,0.2789103922578504
1925,1959,34,5542,51055420,1950.7754,0.2772885713822433
1926,1959,33,5542,51055420,1951.0173,0.2756474615672751
1927,1959,32,5542,51055420,1951.2592,0.2739872954214917
1928,1959,31,5542,51055420,1951.5011,0.27315014102520757
1929,1959,30,5542,51055420,1951.743,0.27146184366003795
1930,1959,29,5542,51055420,1951.9849,0.2697551059504452
1931,1959,28,5542,51055420,1952.2268,0.2680301880471884
1932,1959,27,5542,51055420,1952.4687,0.2662873578992202
1872,1960,88,5542,51055420,1938.7128,0.33094747190567536
1873,1960,87,5542,51055420,1938.9547,0.3303802048536555
1874,1960,86,5542,51055420,1939.1966,0.3297904657805233
1875,1960,85,5542,51055420,1939.4385,0.32917816240080633
1876,1960,84,5542,51055420,1939.6804,0.3285432076073664
1877,1960,83,5542,51055420,1939.9223,0.32788552180853303
1878,1960,82,5542,51055420,1940.1642,0.32720502999136525
1879,1960,81,5542,51055420,1940.4061,0.32650166210899956
1880,1960,80,5542,51055420,1940.648,0.32577535828069576
