yob,year,age,speakerid,speakerXsessionid,time,probability
1885,1952,67,4725,44047250,1960.8641,0.12299788927835477
1886,1952,66,4725,44047250,1960.7318,0.1240284188054777
1887,1952,65,4725,44047250,1960.5995,0.1250781677330997
1888,1952,64,4725,44047250,1960.4672,0.12614748117735294
1889,1952,63,4725,44047250,1960.3349,0.12723670714836147
1890,1952,62,4725,44047250,1960.2026,0.12834619644397535
1891,1952,61,4725,44047250,1960.0703,0.12947630253545356
1892,1952,60,4725,44047250,1959.938,0.1306273814447932
1893,1952,59,4725,44047250,1959.8057,0.13179979161339422
1894,1952,58,4725,44047250,1959.6734,0.1329938937617664
1895,1952,57,4725,44047250,1959.5411,0.1342100507399591
1896,1952,56,4725,44047250,1959.4088,0.13544862736842783
1897,1952,55,4725,44047250,1959.2765,0.1367099902690246
1898,1952,54,4725,44047250,1959.1442,0.13799450768583318
1899,1952,53,4725,44047250,1959.0119,0.13799450768583318
1900,1952,52,4725,44047250,1958.8796,0.13930254929555433
1901,1952,51,4725,44047250,1958.7473,0.1406344860071539
1902,1952,50,4725,44047250,1958.615,0.1419906897505258
1903,1952,49,4725,44047250,1958.4827,0.14337153325387647
1904,1952,48,4725,44047250,1958.3504,0.14477738980961316
1905,1952,47,4725,44047250,1958.2181,0.1462086330284727
1906,1952,46,4725,44047250,1958.0858,0.1476656365816924
1907,1952,45,4725,44047250,1957.9535,0.14914877393100023
1908,1952,44,4725,44047250,1957.8212,0.1506584180462524
1909,1952,43,4725,44047250,1957.6889,0.15219494111054419
1910,1952,42,4725,44047250,1957.5566,0.15375871421265744
1911,1952,41,4725,44047250,1957.4243,0.15535010702671934
1912,1952,40,4725,44047250,1957.292,0.15696948747899445
1913,1952,39,4725,44047250,1957.1597,0.15696948747899445
1914,1952,38,4725,44047250,1957.0274,0.15861722140172538
1915,1952,37,4725,44047250,1956.8951,0.16029367217401633
1916,1952,36,4725,44047250,1956.7628,0.16199920034973725
1917,1952,35,4725,44047250,1956.6305,0.16373416327249998
1918,1952,34,4725,44047250,1956.4982,0.16549891467777228
1919,1952,33,4725,44047250,1956.3659,0.16729380428224824
1920,1952,32,4725,44047250,1956.2336,0.16911917736062707
1921,1952,31,4725,44047250,1956.1013,0.17097537430999615
1922,1952,30,4725,44047250,1955.969,0.17286273020207957
1923,1952,29,4725,44047250,1955.8367,0.17478157432362126
1924,1952,28,4725,44047250,1955.7044,0.17673222970527097
1925,1952,27,4725,44047250,1955.5721,0.1787150126393565
1926,1952,26,4725,44047250,1955.4398,0.18073023218699844
1866,1953,87,4725,44047250,1964.5101,0.1025393563710389
1867,1953,86,4725,44047250,1964.3778,0.1031917061267011
1868,1953,85,4725,44047250,1964.2455,0.10385576813444528
1869,1953,84,4725,44047250,1964.1132,0.10453179836182491
1870,1953,83,4725,44047250,1963.9809,0.1052200565204734
1871,1953,82,4725,44047250,1963.8486,0.1052200565204734
1872,1953,81,4725,44047250,1963.7163,0.10592080607510491
1873,1953,80,4725,44047250,1963.584,0.10663431425040716
1874,1953,79,4725,44047250,1963.4517,0.10736085203571125
1875,1953,78,4725,44047250,1963.3194,0.10810069418721949
1876,1953,77,4725,44047250,1963.1871,0.10885411922770061
1877,1953,76,4725,44047250,1963.0548,0.10962140944338333
1878,1953,75,4725,44047250,1962.9225,0.11040285087796736
1879,1953,74,4725,44047250,1962.7902,0.11119873332346639
1880,1953,73,4725,44047250,1962.6579,0.11200935030775282
1881,1953,72,4725,44047250,1962.5256,0.11283499907856621
1882,1953,71,4725,44047250,1962.3933,0.11367598058377353
1883,1953,70,4725,44047250,1962.261,0.1145325994476735
1884,1953,69,4725,44047250,1962.1287,0.11540516394309885
1885,1953,68,4725,44047250,1961.9964,0.11540516394309885
1886,1953,67,4725,44047250,1961.8641,0.11629398595909499
1887,1953,66,4725,44047250,1961.7318,0.11719938096392402
1888,1953,65,4725,44047250,1961.5995,0.11812166796314147
1889,1953,64,4725,44047250,1961.4672,0.11906116945249828
1890,1953,63,4725,44047250,1961.3349,0.120018211365394
1891,1953,62,4725,44047250,1961.2026,0.12099312301461641
1892,1953,61,4725,44047250,1961.0703,0.12198623702809035
1893,1953,60,4725,44047250,1960.938,0.12299788927835477
1894,1953,59,4725,44047250,1960.8057,0.1240284188054777
1895,1953,58,4725,44047250,1960.6734,0.1250781677330997
1896,1953,57,4725,44047250,1960.5411,0.12614748117735294
1897,1953,56,4725,44047250,1960.4088,0.12723670714836147
1898,1953,55,4725,44047250,1960.2765,0.12834619644397535
1899,1953,54,4725,44047250,1960.1442,0.12947630253545356
1900,1953,53,4725,44047250,1960.0119,0.12947630253545356
1901,1953,52,4725,44047250,1959.8796,0.1306273814447932
1902,1953,51,4725,44047250,1959.7473,0.13179979161339422
1903,1953,50,4725,44047250,1959.615,0.1329938937617664
1904,1953,49,4725,44047250,1959.4827,0.1342100507399591
1905,1953,48,4725,44047250,1959.3504,0.13544862736842783
1906,1953,47,4725,44047250,1959.2181,0.1367099902690246
1907,1953,46,4725,44047250,1959.0858,0.13799450768583318
1908,1953,45,4725,44047250,1958.9535,0.13930254929555433
1909,1953,44,4725,44047250,1958.8212,0.1406344860071539
1910,1953,43,4725,44047250,1958.6889,0.1419906897505258
1911,1953,42,4725,44047250,1958.5566,0.14337153325387647
1912,1953,41,4725,44047250,1958.4243,0.14477738980961316
1913,1953,40,4725,44047250,1958.292,0.1462086330284727
1914,1953,39,4725,44047250,1958.1597,0.1462086330284727
1915,1953,38,4725,44047250,1958.0274,0.1476656365816924
1916,1953,37,4725,44047250,1957.8951,0.14914877393100023
1917,1953,36,4725,44047250,1957.7628,0.1506584180462524
1918,1953,35,4725,44047250,1957.6305,0.15219494111054419
1919,1953,34,4725,44047250,1957.4982,0.15375871421265744
1920,1953,33,4725,44047250,1957.3659,0.15535010702671934
1921,1953,32,4725,44047250,1957.2336,0.15696948747899445
1922,1953,31,4725,44047250,1957.1013,0.15861722140172538
1923,1953,30,4725,44047250,1956.969,0.16029367217401633
1924,1953,29,4725,44047250,1956.8367,0.16199920034973725
1925,1953,28,4725,44047250,1956.7044,0.16373416327249998
1926,1953,27,4725,44047250,1956.5721,0.16549891467777228
1927,1953,26,4725,44047250,1956.4398,0.16729380428224824
1867,1954,87,4725,44047250,1965.5101,0.09828013027062713
1868,1954,86,4725,44047250,1965.3778,0.09885734957868682
1869,1954,85,4725,44047250,1965.2455,0.09944459306855652
1870,1954,84,4725,44047250,1965.1132,0.10004209089830629
1871,1954,83,4725,44047250,1964.9809,0.10004209089830629
1872,1954,82,4725,44047250,1964.8486,0.10065007685979795
1873,1954,81,4725,44047250,1964.7163,0.10126878839865884
1874,1954,80,4725,44047250,1964.584,0.10189846663303838
1875,1954,79,4725,44047250,1964.4517,0.1025393563710389
1876,1954,78,4725,44047250,1964.3194,0.1031917061267011
1877,1954,77,4725,44047250,1964.1871,0.10385576813444528
1878,1954,76,4725,44047250,1964.0548,0.10453179836182491
1879,1954,75,4725,44047250,1963.9225,0.1052200565204734
1880,1954,74,4725,44047250,1963.7902,0.10592080607510491
1881,1954,73,4725,44047250,1963.6579,0.10663431425040716
1882,1954,72,4725,44047250,1963.5256,0.10736085203571125
1883,1954,71,4725,44047250,1963.3933,0.10810069418721949
1884,1954,70,4725,44047250,1963.261,0.10885411922770061
1885,1954,69,4725,44047250,1963.1287,0.10962140944338333
1886,1954,68,4725,44047250,1962.9964,0.10962140944338333
1887,1954,67,4725,44047250,1962.8641,0.11040285087796736
1888,1954,66,4725,44047250,1962.7318,0.11119873332346639
1889,1954,65,4725,44047250,1962.5995,0.11200935030775282
1890,1954,64,4725,44047250,1962.4672,0.11283499907856621
1891,1954,63,4725,44047250,1962.3349,0.11367598058377353
1892,1954,62,4725,44047250,1962.2026,0.1145325994476735
1893,1954,61,4725,44047250,1962.0703,0.11540516394309885
1894,1954,60,4725,44047250,1961.938,0.11629398595909499
1895,1954,59,4725,44047250,1961.8057,0.11719938096392402
1896,1954,58,4725,44047250,1961.6734,0.11812166796314147
1897,1954,57,4725,44047250,1961.5411,0.11906116945249828
1898,1954,56,4725,44047250,1961.4088,0.120018211365394
1899,1954,55,4725,44047250,1961.2765,0.12099312301461641
1900,1954,54,4725,44047250,1961.1442,0.12099312301461641
1901,1954,53,4725,44047250,1961.0119,0.12198623702809035
1902,1954,52,4725,44047250,1960.8796,0.12299788927835477
1903,1954,51,4725,44047250,1960.7473,0.1240284188054777
1904,1954,50,4725,44047250,1960.615,0.1250781677330997
1905,1954,49,4725,44047250,1960.4827,0.12614748117735294
1906,1954,48,4725,44047250,1960.3504,0.12723670714836147
1907,1954,47,4725,44047250,1960.2181,0.12834619644397535
1908,1954,46,4725,44047250,1960.0858,0.12947630253545356
1909,1954,45,4725,44047250,1959.9535,0.1306273814447932
1910,1954,44,4725,44047250,1959.8212,0.13179979161339422
1911,1954,43,4725,44047250,1959.6889,0.1329938937617664
1912,1954,42,4725,44047250,1959.5566,0.1342100507399591
1913,1954,41,4725,44047250,1959.4243,0.13544862736842783
1914,1954,40,4725,44047250,1959.292,0.1367099902690246
1915,1954,39,4725,44047250,1959.1597,0.1367099902690246
1916,1954,38,4725,44047250,1959.0274,0.13799450768583318
1917,1954,37,4725,44047250,1958.8951,0.13930254929555433
1918,1954,36,4725,44047250,1958.7628,0.1406344860071539
1919,1954,35,4725,44047250,1958.6305,0.1419906897505258
1920,1954,34,4725,44047250,1958.4982,0.14337153325387647
1921,1954,33,4725,44047250,1958.3659,0.14477738980961316
1922,1954,32,4725,44047250,1958.2336,0.1462086330284727
1923,1954,31,4725,44047250,1958.1013,0.1476656365816924
1924,1954,30,4725,44047250,1957.969,0.14914877393100023
1925,1954,29,4725,44047250,1957.8367,0.1506584180462524
1926,1954,28,4725,44047250,1957.7044,0.15219494111054419
1927,1954,27,4725,44047250,1957.5721,0.15375871421265744
1928,1954,26,4725,44047250,1957.4398,0.15535010702671934
1868,1955,87,4725,44047250,1966.5101,0.09450169182504588
1869,1955,86,4725,44047250,1966.3778,0.09501488572185941
1870,1955,85,4725,44047250,1966.2455,0.09553659254799031
1871,1955,84,4725,44047250,1966.1132,0.09606701766788105
1872,1955,83,4725,44047250,1965.9809,0.09606701766788105
1873,1955,82,4725,44047250,1965.8486,0.09660636991320297
1874,1955,81,4725,44047250,1965.7163,0.097154861608971
1875,1955,80,4725,44047250,1965.584,0.0977127085989968
1876,1955,79,4725,44047250,1965.4517,0.09828013027062713
1877,1955,78,4725,44047250,1965.3194,0.09885734957868682
1878,1955,77,4725,44047250,1965.1871,0.09944459306855652
1879,1955,76,4725,44047250,1965.0548,0.10004209089830629
1880,1955,75,4725,44047250,1964.9225,0.10065007685979795
1881,1955,74,4725,44047250,1964.7902,0.10126878839865884
1882,1955,73,4725,44047250,1964.6579,0.10189846663303838
1883,1955,72,4725,44047250,1964.5256,0.1025393563710389
1884,1955,71,4725,44047250,1964.3933,0.1031917061267011
1885,1955,70,4725,44047250,1964.261,0.10385576813444528
1886,1955,69,4725,44047250,1964.1287,0.10385576813444528
1887,1955,68,4725,44047250,1963.9964,0.10453179836182491
1888,1955,67,4725,44047250,1963.8641,0.1052200565204734
1889,1955,66,4725,44047250,1963.7318,0.10592080607510491
1890,1955,65,4725,44047250,1963.5995,0.10663431425040716
1891,1955,64,4725,44047250,1963.4672,0.10736085203571125
1892,1955,63,4725,44047250,1963.3349,0.10810069418721949
1893,1955,62,4725,44047250,1963.2026,0.10885411922770061
1894,1955,61,4725,44047250,1963.0703,0.10962140944338333
1895,1955,60,4725,44047250,1962.938,0.11040285087796736
1896,1955,59,4725,44047250,1962.8057,0.11119873332346639
1897,1955,58,4725,44047250,1962.6734,0.11200935030775282
1898,1955,57,4725,44047250,1962.5411,0.11283499907856621
1899,1955,56,4725,44047250,1962.4088,0.11367598058377353
1900,1955,55,4725,44047250,1962.2765,0.1145325994476735
1901,1955,54,4725,44047250,1962.1442,0.1145325994476735
1902,1955,53,4725,44047250,1962.0119,0.11540516394309885
1903,1955,52,4725,44047250,1961.8796,0.11629398595909499
1904,1955,51,4725,44047250,1961.7473,0.11719938096392402
1905,1955,50,4725,44047250,1961.615,0.11812166796314147
1906,1955,49,4725,44047250,1961.4827,0.11906116945249828
1907,1955,48,4725,44047250,1961.3504,0.120018211365394
1908,1955,47,4725,44047250,1961.2181,0.12099312301461641
1909,1955,46,4725,44047250,1961.0858,0.12198623702809035
1910,1955,45,4725,44047250,1960.9535,0.12299788927835477
1911,1955,44,4725,44047250,1960.8212,0.1240284188054777
1912,1955,43,4725,44047250,1960.6889,0.1250781677330997
1913,1955,42,4725,44047250,1960.5566,0.12614748117735294
1914,1955,41,4725,44047250,1960.4243,0.12723670714836147
1915,1955,40,4725,44047250,1960.292,0.12723670714836147
1916,1955,39,4725,44047250,1960.1597,0.12834619644397535
1917,1955,38,4725,44047250,1960.0274,0.12947630253545356
1918,1955,37,4725,44047250,1959.8951,0.1306273814447932
1919,1955,36,4725,44047250,1959.7628,0.13179979161339422
1920,1955,35,4725,44047250,1959.6305,0.1329938937617664
1921,1955,34,4725,44047250,1959.4982,0.1342100507399591
1922,1955,33,4725,44047250,1959.3659,0.13544862736842783
1923,1955,32,4725,44047250,1959.2336,0.1367099902690246
1924,1955,31,4725,44047250,1959.1013,0.13799450768583318
1925,1955,30,4725,44047250,1958.969,0.13930254929555433
1926,1955,29,4725,44047250,1958.8367,0.1406344860071539
1927,1955,28,4725,44047250,1958.7044,0.1419906897505258
1928,1955,27,4725,44047250,1958.5721,0.14337153325387647
1929,1955,26,4725,44047250,1958.4398,0.14337153325387647
1869,1956,87,4725,44047250,1967.5101,0.09113116149729657
1870,1956,86,4725,44047250,1967.3778,0.09159022958233452
1871,1956,85,4725,44047250,1967.2455,0.0920564678217471
1872,1956,84,4725,44047250,1967.1132,0.09253005808445275
1873,1956,83,4725,44047250,1966.9809,0.09253005808445275
1874,1956,82,4725,44047250,1966.8486,0.09301118550981043
1875,1956,81,4725,44047250,1966.7163,0.0935000385369254
1876,1956,80,4725,44047250,1966.584,0.0939968089336219
1877,1956,79,4725,44047250,1966.4517,0.09450169182504588
1878,1956,78,4725,44047250,1966.3194,0.09501488572185941
1879,1956,77,4725,44047250,1966.1871,0.09553659254799031
1880,1956,76,4725,44047250,1966.0548,0.09606701766788105
1881,1956,75,4725,44047250,1965.9225,0.09660636991320297
1882,1956,74,4725,44047250,1965.7902,0.097154861608971
1883,1956,73,4725,44047250,1965.6579,0.0977127085989968
1884,1956,72,4725,44047250,1965.5256,0.09828013027062713
1885,1956,71,4725,44047250,1965.3933,0.09885734957868682
1886,1956,70,4725,44047250,1965.261,0.09944459306855652
1887,1956,69,4725,44047250,1965.1287,0.09944459306855652
1888,1956,68,4725,44047250,1964.9964,0.10004209089830629
1889,1956,67,4725,44047250,1964.8641,0.10065007685979795
1890,1956,66,4725,44047250,1964.7318,0.10126878839865884
1891,1956,65,4725,44047250,1964.5995,0.10189846663303838
1892,1956,64,4725,44047250,1964.4672,0.1025393563710389
1893,1956,63,4725,44047250,1964.3349,0.1031917061267011
1894,1956,62,4725,44047250,1964.2026,0.10385576813444528
1895,1956,61,4725,44047250,1964.0703,0.10453179836182491
1896,1956,60,4725,44047250,1963.938,0.1052200565204734
1897,1956,59,4725,44047250,1963.8057,0.10592080607510491
1898,1956,58,4725,44047250,1963.6734,0.10663431425040716
1899,1956,57,4725,44047250,1963.5411,0.10736085203571125
1900,1956,56,4725,44047250,1963.4088,0.10810069418721949
1901,1956,55,4725,44047250,1963.2765,0.10810069418721949
1902,1956,54,4725,44047250,1963.1442,0.10885411922770061
1903,1956,53,4725,44047250,1963.0119,0.10962140944338333
1904,1956,52,4725,44047250,1962.8796,0.11040285087796736
1905,1956,51,4725,44047250,1962.7473,0.11119873332346639
1906,1956,50,4725,44047250,1962.615,0.11200935030775282
1907,1956,49,4725,44047250,1962.4827,0.11283499907856621
1908,1956,48,4725,44047250,1962.3504,0.11367598058377353
1909,1956,47,4725,44047250,1962.2181,0.1145325994476735
1910,1956,46,4725,44047250,1962.0858,0.11540516394309885
1911,1956,45,4725,44047250,1961.9535,0.11629398595909499
1912,1956,44,4725,44047250,1961.8212,0.11719938096392402
1913,1956,43,4725,44047250,1961.6889,0.11812166796314147
1914,1956,42,4725,44047250,1961.5566,0.11906116945249828
1915,1956,41,4725,44047250,1961.4243,0.120018211365394
1916,1956,40,4725,44047250,1961.292,0.120018211365394
1917,1956,39,4725,44047250,1961.1597,0.12099312301461641
1918,1956,38,4725,44047250,1961.0274,0.12198623702809035
1919,1956,37,4725,44047250,1960.8951,0.12299788927835477
1920,1956,36,4725,44047250,1960.7628,0.1240284188054777
1921,1956,35,4725,44047250,1960.6305,0.1250781677330997
1922,1956,34,4725,44047250,1960.4982,0.12614748117735294
1923,1956,33,4725,44047250,1960.3659,0.12723670714836147
1924,1956,32,4725,44047250,1960.2336,0.12834619644397535
1925,1956,31,4725,44047250,1960.1013,0.12947630253545356
1926,1956,30,4725,44047250,1959.969,0.1306273814447932
1927,1956,29,4725,44047250,1959.8367,0.13179979161339422
1928,1956,28,4725,44047250,1959.7044,0.1329938937617664
1929,1956,27,4725,44047250,1959.5721,0.1342100507399591
1930,1956,26,4725,44047250,1959.4398,0.1342100507399591
1870,1957,87,4725,44047250,1968.5101,0.08810384522662337
1871,1957,86,4725,44047250,1968.3778,0.08851754612741773
1872,1957,85,4725,44047250,1968.2455,0.08893723315292427
1873,1957,84,4725,44047250,1968.1132,0.08893723315292427
1874,1957,83,4725,44047250,1967.9809,0.08936306612213361
1875,1957,82,4725,44047250,1967.8486,0.08979520791210328
1876,1957,81,4725,44047250,1967.7163,0.09023382448893046
1877,1957,80,4725,44047250,1967.584,0.09067908493854487
1878,1957,79,4725,44047250,1967.4517,0.09113116149729657
1879,1957,78,4725,44047250,1967.3194,0.09159022958233452
1880,1957,77,4725,44047250,1967.1871,0.0920564678217471
1881,1957,76,4725,44047250,1967.0548,0.09253005808445275
1882,1957,75,4725,44047250,1966.9225,0.09301118550981043
1883,1957,74,4725,44047250,1966.7902,0.0935000385369254
1884,1957,73,4725,44047250,1966.6579,0.0939968089336219
1885,1957,72,4725,44047250,1966.5256,0.09450169182504588
1886,1957,71,4725,44047250,1966.3933,0.09501488572185941
1887,1957,70,4725,44047250,1966.261,0.09501488572185941
1888,1957,69,4725,44047250,1966.1287,0.09553659254799031
1889,1957,68,4725,44047250,1965.9964,0.09606701766788105
1890,1957,67,4725,44047250,1965.8641,0.09660636991320297
1891,1957,66,4725,44047250,1965.7318,0.097154861608971
1892,1957,65,4725,44047250,1965.5995,0.0977127085989968
1893,1957,64,4725,44047250,1965.4672,0.09828013027062713
1894,1957,63,4725,44047250,1965.3349,0.09885734957868682
1895,1957,62,4725,44047250,1965.2026,0.09944459306855652
1896,1957,61,4725,44047250,1965.0703,0.10004209089830629
1897,1957,60,4725,44047250,1964.938,0.10065007685979795
1898,1957,59,4725,44047250,1964.8057,0.10126878839865884
1899,1957,58,4725,44047250,1964.6734,0.10189846663303838
1900,1957,57,4725,44047250,1964.5411,0.1025393563710389
1901,1957,56,4725,44047250,1964.4088,0.1031917061267011
1902,1957,55,4725,44047250,1964.2765,0.1031917061267011
1903,1957,54,4725,44047250,1964.1442,0.10385576813444528
1904,1957,53,4725,44047250,1964.0119,0.10453179836182491
1905,1957,52,4725,44047250,1963.8796,0.1052200565204734
1906,1957,51,4725,44047250,1963.7473,0.10592080607510491
1907,1957,50,4725,44047250,1963.615,0.10663431425040716
1908,1957,49,4725,44047250,1963.4827,0.10736085203571125
