yob,year,age,speakerid,time,probability
1910,1950,40,5434,1934.692,0.29525695096465027
1911,1950,39,5434,1935.0747,0.28602355149056635
1912,1950,38,5434,1935.4574,0.2770552365950263
1913,1950,37,5434,1935.8401,0.27123162736175266
1914,1950,36,5434,1936.2228,0.2627396683935744
1915,1950,35,5434,1936.6055,0.25724605182179744
1916,1950,34,5434,1936.9882,0.24926505719386674
1917,1950,33,5434,1937.3709,0.24160320581191616
1918,1950,32,5434,1937.7536,0.23667621652149876
1919,1950,31,5434,1938.1363,0.2295612760448519
1920,1950,30,5434,1938.519,0.2250034387786037
1921,1950,29,5434,1938.9017,0.21844669792451293
1922,1950,28,5434,1939.2844,0.21222667187718172
1923,1950,27,5434,1939.6671,0.20826675006911563
1924,1950,26,5434,1940.0498,0.20260562661610745
1866,1951,85,5434,1918.4705,0.6057051147633481
1867,1951,84,5434,1918.8532,0.6017398902619017
1868,1951,83,5434,1919.2359,0.5989271190740204
1869,1951,82,5434,1919.6186,0.5944490616867888
1870,1951,81,5434,1920.0013,0.589654882062704
1871,1951,80,5434,1920.384,0.5862803303114354
1872,1951,79,5434,1920.7667,0.58094717952541
1873,1951,78,5434,1921.1494,0.5772089357581691
1874,1951,77,5434,1921.5321,0.5713248216300971
1875,1951,76,5434,1921.9148,0.5651069994978173
1876,1951,75,5434,1922.2975,0.5607761913947875
1877,1951,74,5434,1922.6802,0.5540024033673047
1878,1951,73,5434,1923.0629,0.5493027218439359
1879,1951,72,5434,1923.4456,0.5419807473736725
1880,1951,71,5434,1923.8283,0.5343370517732335
1881,1951,70,5434,1924.211,0.5290659684094914
1882,1951,69,5434,1924.5937,0.520902449046336
1883,1951,68,5434,1924.9764,0.5152927784057971
1884,1951,67,5434,1925.3591,0.506635287128715
1885,1951,66,5434,1925.7418,0.4976980949695289
1886,1951,65,5434,1926.1245,0.4915922464543261
1887,1951,64,5434,1926.5072,0.4822249814289117
1888,1951,63,5434,1926.8899,0.4758495000659308
1889,1951,62,5434,1927.2726,0.46610568714681744
1890,1951,61,5434,1927.6553,0.45616465581887405
1891,1951,60,5434,1928.038,0.4494389258815024
1892,1951,59,5434,1928.4207,0.43922036448501467
1893,1951,58,5434,1928.8034,0.43233227110254585
1894,1951,57,5434,1929.1861,0.4219064277823447
1895,1951,56,5434,1929.5688,0.4113932869687835
1896,1951,55,5434,1929.9515,0.4043503760732541
1897,1951,54,5434,1930.3342,0.3937567732652533
1898,1951,53,5434,1930.7169,0.386687895094128
1899,1951,52,5434,1931.0996,0.37609739274321763
1900,1951,51,5434,1931.4823,0.36554913122342475
1901,1951,50,5434,1931.865,0.3585550627957448
1902,1951,49,5434,1932.2477,0.3481424167940525
1903,1951,48,5434,1932.6304,0.34126512893056676
1904,1951,47,5434,1933.0131,0.3310662273734133
1905,1951,46,5434,1933.3958,0.3210311380887536
1906,1951,45,5434,1933.7785,0.3144445221400428
1907,1951,44,5434,1934.1612,0.30473732592782027
1908,1951,43,5434,1934.5439,0.298390588220857
1909,1951,42,5434,1934.9266,0.289072748927564
1910,1951,41,5434,1935.3093,0.28001418888427904
1911,1951,40,5434,1935.692,0.27412753576761084
1912,1951,39,5434,1936.0747,0.2655372184611745
1913,1951,38,5434,1936.4574,0.2599758102809928
1914,1951,37,5434,1936.8401,0.2518903318023722
1915,1951,36,5434,1937.2228,0.24412121826904187
1916,1951,35,5434,1937.6055,0.23912146494078246
1917,1951,34,5434,1937.9882,0.23189595878880154
1918,1951,33,5434,1938.3709,0.2272637350536678
1919,1951,32,5434,1938.7536,0.220594874987892
1920,1951,31,5434,1939.1363,0.21633594770226874
1921,1951,30,5434,1939.519,0.21022806987422474
1922,1951,29,5434,1939.9017,0.20445563200755748
1923,1951,28,5434,1940.2844,0.20079249050533166
1924,1951,27,5434,1940.6671,0.1955727700040991
1925,1951,26,5434,1941.0498,0.19227424329510817
1867,1952,85,5434,1919.4705,0.5959765750617929
1868,1952,84,5434,1919.8532,0.5912884302925101
1869,1952,83,5434,1920.2359,0.5879855767736647
1870,1952,82,5434,1920.6186,0.5827613045630912
1871,1952,81,5434,1921.0013,0.5790964371437115
1872,1952,80,5434,1921.384,0.5733232083645314
1873,1952,79,5434,1921.7667,0.5672167352965483
1874,1952,78,5434,1922.1494,0.5629601415896127
1875,1952,77,5434,1922.5321,0.5562972294777023
1876,1952,76,5434,1922.9148,0.5516708500294915
1877,1952,75,5434,1923.2975,0.5444574630638674
1878,1952,74,5434,1923.6802,0.5369202905975675
1879,1952,73,5434,1924.0629,0.5317188454652213
1880,1952,72,5434,1924.4456,0.5236574446916227
1881,1952,71,5434,1924.8283,0.5181140996866178
1882,1952,70,5434,1925.211,0.5095529026985417
1883,1952,69,5434,1925.5937,0.5007073179561363
1884,1952,68,5434,1925.9764,0.4946595244004268
1885,1952,67,5434,1926.3591,0.48537426879696266
1886,1952,66,5434,1926.7418,0.4790498070126082
1887,1952,65,5434,1927.1245,0.46937663582841177
1888,1952,64,5434,1927.5072,0.45949886061797723
1889,1952,63,5434,1927.8899,0.452811055277397
1890,1952,62,5434,1928.2726,0.44264265886089843
1891,1952,61,5434,1928.6553,0.43578323991263923
1892,1952,60,5434,1929.038,0.42539282751029733
1893,1952,59,5434,1929.4207,0.4149055848010762
1894,1952,58,5434,1929.8034,0.4078745186233993
1895,1952,57,5434,1930.1861,0.3972903906008724
1896,1952,56,5434,1930.5688,0.39022223138140794
1897,1952,55,5434,1930.9515,0.37962435278680134
1898,1952,54,5434,1931.3342,0.36905868026002325
1899,1952,53,5434,1931.7169,0.36204756881896943
1900,1952,52,5434,1932.0996,0.3516014394255945
1901,1952,51,5434,1932.4823,0.3446966390102933
1902,1952,50,5434,1932.865,0.33444893658331337
1903,1952,49,5434,1933.2477,0.324356390366215
1904,1952,48,5434,1933.6304,0.3177268855032549
1905,1952,47,5434,1934.0131,0.3079489089546634
1906,1952,46,5434,1934.3958,0.30155096199576026
1907,1952,45,5434,1934.7785,0.2921507723483177
1908,1952,44,5434,1935.1612,0.283003825050862
1909,1952,43,5434,1935.5439,0.2770552365950263
1910,1952,42,5434,1935.9266,0.2683680255139824
1911,1952,41,5434,1936.3093,0.2627396683935744
1912,1952,40,5434,1936.692,0.25455077367090806
1913,1952,39,5434,1937.0747,0.24926505719386674
1914,1952,38,5434,1937.4574,0.24160320581191616
1915,1952,37,5434,1937.8401,0.2342676561957453
1916,1952,36,5434,1938.2228,0.2295612760448519
1917,1952,35,5434,1938.6055,0.222780466617952
1918,1952,34,5434,1938.9882,0.21844669792451293
1919,1952,33,5434,1939.3709,0.21222667187718172
1920,1952,32,5434,1939.7536,0.20634263572958986
1921,1952,31,5434,1940.1363,0.20260562661610745
1922,1952,30,5434,1940.519,0.19727623014259993
1923,1952,29,5434,1940.9017,0.19390550868735526
1924,1952,28,5434,1941.2844,0.1891188251495498
1925,1952,27,5434,1941.6671,0.1846498897915787
1926,1952,26,5434,1942.0498,0.18184368627034003
1868,1953,85,5434,1920.4705,0.5845389648545901
1869,1953,84,5434,1920.8532,0.58094717952541
1870,1953,83,5434,1921.2359,0.5752845566863565
1871,1953,82,5434,1921.6186,0.5692893404918167
1872,1953,81,5434,1922.0013,0.5651069994978173
1873,1953,80,5434,1922.384,0.5585551951804776
1874,1953,79,5434,1922.7667,0.5540024033673047
1875,1953,78,5434,1923.1494,0.5468981941980335
1876,1953,77,5434,1923.5321,0.5394682765875145
1877,1953,76,5434,1923.9148,0.5343370517732335
1878,1953,75,5434,1924.2975,0.5263787284308358
1879,1953,74,5434,1924.6802,0.520902449046336
1880,1953,73,5434,1925.0629,0.5124388961339373
1881,1953,72,5434,1925.4456,0.5036865757114254
1882,1953,71,5434,1925.8283,0.4976980949695289
1883,1953,70,5434,1926.211,0.48849693072484135
1884,1953,69,5434,1926.5937,0.4822249814289117
1885,1953,68,5434,1926.9764,0.4726248434466218
1886,1953,67,5434,1927.3591,0.4628128182658002
1887,1953,66,5434,1927.7418,0.45616465581887405
1888,1953,65,5434,1928.1245,0.4460491579447593
1889,1953,64,5434,1928.5072,0.43922036448501467
1890,1953,63,5434,1928.8899,0.428868458549168
1891,1953,62,5434,1929.2726,0.4184103242304502
1892,1953,61,5434,1929.6553,0.4113932869687835
1893,1953,60,5434,1930.038,0.40082196327196085
1894,1953,59,5434,1930.4207,0.3937567732652533
1895,1953,58,5434,1930.8034,0.38315489451272605
1896,1953,57,5434,1931.1861,0.3725751327107168
1897,1953,56,5434,1931.5688,0.36554913122342475
1898,1953,55,5434,1931.9515,0.35507266971677487
1899,1953,54,5434,1932.3342,0.3481424167940525
1900,1953,53,5434,1932.7169,0.337848896820632
1901,1953,52,5434,1933.0996,0.3310662273734133
1902,1953,51,5434,1933.4823,0.3210311380887536
1903,1953,50,5434,1933.865,0.3111849147876844
1904,1953,49,5434,1934.2477,0.30473732592782027
1905,1953,48,5434,1934.6304,0.29525695096465027
1906,1953,47,5434,1935.0131,0.289072748927564
1907,1953,46,5434,1935.3958,0.28001418888427904
1908,1953,45,5434,1935.7785,0.27123162736175266
1909,1953,44,5434,1936.1612,0.2655372184611745
1910,1953,43,5434,1936.5439,0.25724605182179744
1911,1953,42,5434,1936.9266,0.2518903318023722
1912,1953,41,5434,1937.3093,0.24412121826904187
1913,1953,40,5434,1937.692,0.23667621652149876
1914,1953,39,5434,1938.0747,0.23189595878880154
1915,1953,38,5434,1938.4574,0.2250034387786037
1916,1953,37,5434,1938.8401,0.220594874987892
1917,1953,36,5434,1939.2228,0.2142626154663551
1918,1953,35,5434,1939.6055,0.20826675006911563
1919,1953,34,5434,1939.9882,0.20445563200755748
1920,1953,33,5434,1940.3709,0.19901607853504488
1921,1953,32,5434,1940.7536,0.1955727700040991
1922,1953,31,5434,1941.1363,0.19067875809707696
1923,1953,30,5434,1941.519,0.18610464678484148
1924,1953,29,5434,1941.9017,0.18322966303071522
1925,1953,28,5434,1942.2844,0.1791733182369133
1926,1953,27,5434,1942.6671,0.17663637641162322
1927,1953,26,5434,1943.0498,0.17307558059196823
1869,1954,85,5434,1921.4705,0.5713248216300971
1870,1954,84,5434,1921.8532,0.5672167352965483
1871,1954,83,5434,1922.2359,0.5607761913947875
1872,1954,82,5434,1922.6186,0.5562972294777023
1873,1954,81,5434,1923.0013,0.5493027218439359
1874,1954,80,5434,1923.384,0.5419807473736725
1875,1954,79,5434,1923.7667,0.5369202905975675
1876,1954,78,5434,1924.1494,0.5290659684094914
1877,1954,77,5434,1924.5321,0.5236574446916227
1878,1954,76,5434,1924.9148,0.5152927784057971
1879,1954,75,5434,1925.2975,0.506635287128715
1880,1954,74,5434,1925.6802,0.5007073179561363
1881,1954,73,5434,1926.0629,0.4915922464543261
1882,1954,72,5434,1926.4456,0.48537426879696266
1883,1954,71,5434,1926.8283,0.4758495000659308
1884,1954,70,5434,1927.211,0.46610568714681744
1885,1954,69,5434,1927.5937,0.45949886061797723
1886,1954,68,5434,1927.9764,0.4494389258815024
1887,1954,67,5434,1928.3591,0.44264265886089843
1888,1954,66,5434,1928.7418,0.43233227110254585
1889,1954,65,5434,1929.1245,0.4219064277823447
1890,1954,64,5434,1929.5072,0.4149055848010762
1891,1954,63,5434,1929.8899,0.4043503760732541
1892,1954,62,5434,1930.2726,0.3972903906008724
1893,1954,61,5434,1930.6553,0.386687895094128
1894,1954,60,5434,1931.038,0.37962435278680134
1895,1954,59,5434,1931.4207,0.36905868026002325
1896,1954,58,5434,1931.8034,0.3585550627957448
1897,1954,57,5434,1932.1861,0.3516014394255945
1898,1954,56,5434,1932.5688,0.34126512893056676
1899,1954,55,5434,1932.9515,0.33444893658331337
1900,1954,54,5434,1933.3342,0.324356390366215
1901,1954,53,5434,1933.7169,0.3144445221400428
1902,1954,52,5434,1934.0996,0.3079489089546634
1903,1954,51,5434,1934.4823,0.298390588220857
1904,1954,50,5434,1934.865,0.2921507723483177
1905,1954,49,5434,1935.2477,0.283003825050862
1906,1954,48,5434,1935.6304,0.27412753576761084
1907,1954,47,5434,1936.0131,0.2683680255139824
1908,1954,46,5434,1936.3958,0.2599758102809928
1909,1954,45,5434,1936.7785,0.25455077367090806
1910,1954,44,5434,1937.1612,0.2466752572686942
1911,1954,43,5434,1937.5439,0.23912146494078246
1912,1954,42,5434,1937.9266,0.2342676561957453
1913,1954,41,5434,1938.3093,0.2272637350536678
1914,1954,40,5434,1938.692,0.222780466617952
1915,1954,39,5434,1939.0747,0.21633594770226874
1916,1954,38,5434,1939.4574,0.21022806987422474
1917,1954,37,5434,1939.8401,0.20634263572958986
1918,1954,36,5434,1940.2228,0.20079249050533166
1919,1954,35,5434,1940.6055,0.19727623014259993
1920,1954,34,5434,1940.9882,0.19227424329510817
1921,1954,33,5434,1941.3709,0.18759420490132492
1922,1954,32,5434,1941.7536,0.1846498897915787
1923,1954,31,5434,1942.1363,0.1804916704604167
1924,1954,30,5434,1942.519,0.1778883244065327
1925,1954,29,5434,1942.9017,0.17423033352328327
1926,1954,28,5434,1943.2844,0.17086092324366953
1927,1954,27,5434,1943.6671,0.1687704183793574
1928,1954,26,5434,1944.0498,0.1658612172794468
1870,1955,85,5434,1922.4705,0.5585551951804776
1871,1955,84,5434,1922.8532,0.5516708500294915
1872,1955,83,5434,1923.2359,0.5444574630638674
1873,1955,82,5434,1923.6186,0.5394682765875145
1874,1955,81,5434,1924.0013,0.5317188454652213
1875,1955,80,5434,1924.384,0.5263787284308358
1876,1955,79,5434,1924.7667,0.5181140996866178
1877,1955,78,5434,1925.1494,0.5095529026985417
1878,1955,77,5434,1925.5321,0.5036865757114254
1879,1955,76,5434,1925.9148,0.4946595244004268
1880,1955,75,5434,1926.2975,0.48849693072484135
1881,1955,74,5434,1926.6802,0.4790498070126082
1882,1955,73,5434,1927.0629,0.46937663582841177
1883,1955,72,5434,1927.4456,0.4628128182658002
1884,1955,71,5434,1927.8283,0.452811055277397
1885,1955,70,5434,1928.211,0.4460491579447593
1886,1955,69,5434,1928.5937,0.43578323991263923
1887,1955,68,5434,1928.9764,0.428868458549168
1888,1955,67,5434,1929.3591,0.4184103242304502
1889,1955,66,5434,1929.7418,0.4078745186233993
1890,1955,65,5434,1930.1245,0.40082196327196085
1891,1955,64,5434,1930.5072,0.39022223138140794
1892,1955,63,5434,1930.8899,0.38315489451272605
1893,1955,62,5434,1931.2726,0.3725751327107168
1894,1955,61,5434,1931.6553,0.36204756881896943
1895,1955,60,5434,1932.038,0.35507266971677487
1896,1955,59,5434,1932.4207,0.3446966390102933
1897,1955,58,5434,1932.8034,0.337848896820632
1898,1955,57,5434,1933.1861,0.32770173014449977
1899,1955,56,5434,1933.5688,0.3177268855032549
1900,1955,55,5434,1933.9515,0.3111849147876844
1901,1955,54,5434,1934.3342,0.30155096199576026
1902,1955,53,5434,1934.7169,0.29525695096465027
1903,1955,52,5434,1935.0996,0.28602355149056635
1904,1955,51,5434,1935.4823,0.2770552365950263
1905,1955,50,5434,1935.865,0.27123162736175266
1906,1955,49,5434,1936.2477,0.2627396683935744
1907,1955,48,5434,1936.6304,0.25724605182179744
1908,1955,47,5434,1937.0131,0.24926505719386674
1909,1955,46,5434,1937.3958,0.24160320581191616
1910,1955,45,5434,1937.7785,0.23667621652149876
1911,1955,44,5434,1938.1612,0.2295612760448519
1912,1955,43,5434,1938.5439,0.2250034387786037
1913,1955,42,5434,1938.9266,0.21844669792451293
1914,1955,41,5434,1939.3093,0.21222667187718172
1915,1955,40,5434,1939.692,0.20826675006911563
1916,1955,39,5434,1940.0747,0.20260562661610745
1917,1955,38,5434,1940.4574,0.19901607853504488
1918,1955,37,5434,1940.8401,0.19390550868735526
1919,1955,36,5434,1941.2228,0.1891188251495498
1920,1955,35,5434,1941.6055,0.18610464678484148
1921,1955,34,5434,1941.9882,0.18184368627034003
1922,1955,33,5434,1942.3709,0.1791733182369133
1923,1955,32,5434,1942.7536,0.17541715477483474
1924,1955,31,5434,1943.1363,0.1719525582063038
1925,1955,30,5434,1943.519,0.1698003275739907
1926,1955,29,5434,1943.9017,0.16680122647656578
1927,1955,28,5434,1944.2844,0.16495044207456164
1928,1955,27,5434,1944.6671,0.16238983573161547
1929,1955,26,5434,1945.0498,0.1600790966759418
1871,1956,85,5434,1923.4705,0.5419807473736725
1872,1956,84,5434,1923.8532,0.5343370517732335
1873,1956,83,5434,1924.2359,0.5290659684094914
1874,1956,82,5434,1924.6186,0.520902449046336
1875,1956,81,5434,1925.0013,0.5124388961339373
1876,1956,80,5434,1925.384,0.506635287128715
1877,1956,79,5434,1925.7667,0.4976980949695289
1878,1956,78,5434,1926.1494,0.4915922464543261
1879,1956,77,5434,1926.5321,0.4822249814289117
1880,1956,76,5434,1926.9148,0.4758495000659308
1881,1956,75,5434,1927.2975,0.46610568714681744
1882,1956,74,5434,1927.6802,0.45616465581887405
1883,1956,73,5434,1928.0629,0.4494389258815024
1884,1956,72,5434,1928.4456,0.43922036448501467
1885,1956,71,5434,1928.8283,0.43233227110254585
1886,1956,70,5434,1929.211,0.4219064277823447
1887,1956,69,5434,1929.5937,0.4113932869687835
1888,1956,68,5434,1929.9764,0.4043503760732541
1889,1956,67,5434,1930.3591,0.3937567732652533
1890,1956,66,5434,1930.7418,0.386687895094128
1891,1956,65,5434,1931.1245,0.37609739274321763
1892,1956,64,5434,1931.5072,0.36554913122342475
1893,1956,63,5434,1931.8899,0.3585550627957448
1894,1956,62,5434,1932.2726,0.3481424167940525
1895,1956,61,5434,1932.6553,0.34126512893056676
1896,1956,60,5434,1933.038,0.3310662273734133
1897,1956,59,5434,1933.4207,0.3210311380887536
1898,1956,58,5434,1933.8034,0.3144445221400428
1899,1956,57,5434,1934.1861,0.30473732592782027
1900,1956,56,5434,1934.5688,0.298390588220857
1901,1956,55,5434,1934.9515,0.289072748927564
1902,1956,54,5434,1935.3342,0.28001418888427904
1903,1956,53,5434,1935.7169,0.27412753576761084
1904,1956,52,5434,1936.0996,0.2655372184611745
1905,1956,51,5434,1936.4823,0.2599758102809928
1906,1956,50,5434,1936.865,0.2518903318023722
1907,1956,49,5434,1937.2477,0.24412121826904187
1908,1956,48,5434,1937.6304,0.23912146494078246
1909,1956,47,5434,1938.0131,0.23189595878880154
1910,1956,46,5434,1938.3958,0.2272637350536678
1911,1956,45,5434,1938.7785,0.220594874987892
1912,1956,44,5434,1939.1612,0.2142626154663551
1913,1956,43,5434,1939.5439,0.21022806987422474
1914,1956,42,5434,1939.9266,0.20445563200755748
1915,1956,41,5434,1940.3093,0.20079249050533166
1916,1956,40,5434,1940.692,0.1955727700040991
1917,1956,39,5434,1941.0747,0.19067875809707696
1918,1956,38,5434,1941.4574,0.18759420490132492
1919,1956,37,5434,1941.8401,0.18322966303071522
1920,1956,36,5434,1942.2228,0.1804916704604167
1921,1956,35,5434,1942.6055,0.17663637641162322
1922,1956,34,5434,1942.9882,0.17307558059196823
1923,1956,33,5434,1943.3709,0.17086092324366953
1924,1956,32,5434,1943.7536,0.1677708384528337
1925,1956,31,5434,1944.1363,0.1658612172794468
1926,1956,30,5434,1944.519,0.16321511639509054
1927,1956,29,5434,1944.9017,0.16082219828691072
1928,1956,28,5434,1945.2844,0.1593626387661124
1929,1956,27,5434,1945.6671,0.15736932532416806
1930,1956,26,5434,1946.0498,0.15616665641408634
1872,1957,85,5434,1924.4705,0.5236574446916227
1873,1957,84,5434,1924.8532,0.5181140996866178
1874,1957,83,5434,1925.2359,0.5095529026985417
1875,1957,82,5434,1925.6186,0.5007073179561363
1876,1957,81,5434,1926.0013,0.4946595244004268
1877,1957,80,5434,1926.384,0.48537426879696266
1878,1957,79,5434,1926.7667,0.4790498070126082
1879,1957,78,5434,1927.1494,0.46937663582841177
1880,1957,77,5434,1927.5321,0.45949886061797723
1881,1957,76,5434,1927.9148,0.452811055277397
1882,1957,75,5434,1928.2975,0.44264265886089843
1883,1957,74,5434,1928.6802,0.43578323991263923
1884,1957,73,5434,1929.0629,0.42539282751029733
1885,1957,72,5434,1929.4456,0.4149055848010762
1886,1957,71,5434,1929.8283,0.4078745186233993
1887,1957,70,5434,1930.211,0.3972903906008724
1888,1957,69,5434,1930.5937,0.39022223138140794
1889,1957,68,5434,1930.9764,0.37962435278680134
1890,1957,67,5434,1931.3591,0.36905868026002325
1891,1957,66,5434,1931.7418,0.36204756881896943
1892,1957,65,5434,1932.1245,0.3516014394255945
1893,1957,64,5434,1932.5072,0.3446966390102933
1894,1957,63,5434,1932.8899,0.33444893658331337
1895,1957,62,5434,1933.2726,0.324356390366215
1896,1957,61,5434,1933.6553,0.3177268855032549
1897,1957,60,5434,1934.038,0.3079489089546634
1898,1957,59,5434,1934.4207,0.30155096199576026
1899,1957,58,5434,1934.8034,0.2921507723483177
1900,1957,57,5434,1935.1861,0.283003825050862
1901,1957,56,5434,1935.5688,0.2770552365950263
1902,1957,55,5434,1935.9515,0.2683680255139824
1903,1957,54,5434,1936.3342,0.2627396683935744
1904,1957,53,5434,1936.7169,0.25455077367090806
1905,1957,52,5434,1937.0996,0.2466752572686942
1906,1957,51,5434,1937.4823,0.24160320581191616
1907,1957,50,5434,1937.865,0.2342676561957453
1908,1957,49,5434,1938.2477,0.2295612760448519
1909,1957,48,5434,1938.6304,0.222780466617952
1910,1957,47,5434,1939.0131,0.21633594770226874
1911,1957,46,5434,1939.3958,0.21222667187718172
