yob,year,age,speakerid,speakerXsessionid,time,probability
1883,1958,75,5175,43051751,1929.545,0.23757309094032975
1884,1958,74,5175,43051751,1929.9244,0.23402766194759447
1885,1958,73,5175,43051751,1930.3038,0.23164879385033982
1886,1958,72,5175,43051751,1930.6832,0.22806011463531992
1887,1958,71,5175,43051751,1931.0626,0.22444989635414514
1888,1958,70,5175,43051751,1931.442,0.22203267922914466
1889,1958,69,5175,43051751,1931.8214,0.2183935049045138
1890,1958,68,5175,43051751,1932.2008,0.21474093297889388
1891,1958,67,5175,43051751,1932.5802,0.21229984936499324
1892,1958,66,5175,43051751,1932.9596,0.20863117304335194
1893,1958,65,5175,43051751,1933.339,0.20495630622468958
1894,1958,64,5175,43051751,1933.7184,0.202504175285743
1895,1958,63,5175,43051751,1934.0978,0.19882442535297337
1896,1958,62,5175,43051751,1934.4772,0.19637121306390024
1897,1958,61,5175,43051751,1934.8566,0.1926929071445125
1898,1958,60,5175,43051751,1935.236,0.18901822567418702
1899,1958,59,5175,43051751,1935.6154,0.18657142747854974
1900,1958,58,5175,43051751,1935.9948,0.1829070983144832
1901,1958,57,5175,43051751,1936.3742,0.1792514017120903
1902,1958,56,5175,43051751,1936.7536,0.17681991122004254
1903,1958,55,5175,43051751,1937.133,0.1731823445478438
1904,1958,54,5175,43051751,1937.5124,0.16955778445962402
1905,1958,53,5175,43051751,1937.8918,0.1671493962979883
1906,1958,52,5175,43051751,1938.2712,0.16354988017534602
1907,1958,51,5175,43051751,1938.6506,0.1611595118644654
1908,1958,50,5175,43051751,1939.03,0.15758891050525745
1909,1958,49,5175,43051751,1939.4094,0.15403739360126537
1910,1958,48,5175,43051751,1939.7888,0.1516809334726191
1911,1958,47,5175,43051751,1940.1682,0.14816399054528062
1912,1958,46,5175,43051751,1940.5476,0.14466944265716197
1913,1958,45,5175,43051751,1940.927,0.14235279771729967
1914,1958,44,5175,43051751,1941.3064,0.13889833621701925
1915,1958,43,5175,43051751,1941.6858,0.1354696080996077
1916,1958,42,5175,43051751,1942.0652,0.13319872066640137
1917,1958,41,5175,43051751,1942.4446,0.1298157571920892
1918,1958,40,5175,43051751,1942.824,0.12757660017393663
1919,1958,39,5175,43051751,1943.2034,0.12424309581381839
1920,1958,38,5175,43051751,1943.5828,0.12094111908213369
1921,1958,37,5175,43051751,1943.9622,0.11875803672721975
1922,1958,36,5175,43051751,1944.3416,0.11551189067644327
1923,1958,35,5175,43051751,1944.721,0.11230132656929931
1924,1958,34,5175,43051751,1945.1004,0.11018153111849159
1925,1958,33,5175,43051751,1945.4798,0.10703396975330717
1926,1958,32,5175,43051751,1945.8592,0.10392653764625444
1927,1958,31,5175,43051751,1946.2386,0.10187809674610798
1928,1958,30,5175,43051751,1946.618,0.09884156200971837
1929,1958,29,5175,43051751,1946.9974,0.09684210316336975
1875,1959,84,5175,43051751,1927.1304,0.25698083926955817
1876,1959,83,5175,43051751,1927.5098,0.2536564758910235
1877,1959,82,5175,43051751,1927.8892,0.250284490547327
1878,1959,81,5175,43051751,1928.2686,0.24801188384404202
1879,1959,80,5175,43051751,1928.648,0.24456880045283944
1880,1959,79,5175,43051751,1929.0274,0.24108798906846363
1881,1959,78,5175,43051751,1929.4068,0.23874828950176133
1882,1959,77,5175,43051751,1929.7862,0.23521264828339417
1883,1959,76,5175,43051751,1930.1656,0.23164879385033982
1884,1959,75,5175,43051751,1930.545,0.2292588943487492
1885,1959,74,5175,43051751,1930.9244,0.22565549802209273
1886,1959,73,5175,43051751,1931.3038,0.22324225235411718
1887,1959,72,5175,43051751,1931.6832,0.21960819534797
1888,1959,71,5175,43051751,1932.0626,0.2159597671726385
1889,1959,70,5175,43051751,1932.442,0.21352092682922963
1890,1959,69,5175,43051751,1932.8214,0.2098548763762237
1891,1959,68,5175,43051751,1933.2008,0.2061817963712304
1892,1959,67,5175,43051751,1933.5802,0.20373040287252794
1893,1959,66,5175,43051751,1933.9596,0.2000511001656295
1894,1959,65,5175,43051751,1934.339,0.19637121306390024
1895,1959,64,5175,43051751,1934.7184,0.19391870595713032
1896,1959,63,5175,43051751,1935.0978,0.19024259290557147
1897,1959,62,5175,43051751,1935.4772,0.1877944806546897
1898,1959,61,5175,43051751,1935.8566,0.18412766915185058
1899,1959,60,5175,43051751,1936.236,0.1804689014548786
1900,1959,59,5175,43051751,1936.6154,0.1780350512184717
1901,1959,58,5175,43051751,1936.9948,0.17439349920484865
1902,1959,57,5175,43051751,1937.3742,0.17076443000282557
1903,1959,56,5175,43051751,1937.7536,0.1683527548082569
1904,1959,55,5175,43051751,1938.133,0.16474790721184648
1905,1959,54,5175,43051751,1938.5124,0.16235373182870885
1906,1959,53,5175,43051751,1938.8918,0.15877705287867164
1907,1959,52,5175,43051751,1939.2712,0.1552190349366761
1908,1959,51,5175,43051751,1939.6506,0.15285801105392974
1909,1959,50,5175,43051751,1940.03,0.14933387748737542
1910,1959,49,5175,43051751,1940.4094,0.1458317272904675
1911,1959,48,5175,43051751,1940.7888,0.14350978408266238
1912,1959,47,5175,43051751,1941.1682,0.1400470270906231
1913,1959,46,5175,43051751,1941.5476,0.13660957920611896
1914,1959,45,5175,43051751,1941.927,0.13433263914515783
1915,1959,44,5175,43051751,1942.3064,0.13094023062875443
1916,1959,43,5175,43051751,1942.6858,0.12869453040993867
1917,1959,42,5175,43051751,1943.0652,0.12535083125156446
1918,1959,41,5175,43051751,1943.4446,0.12203818579047922
1919,1959,40,5175,43051751,1943.824,0.1198477174207439
1920,1959,39,5175,43051751,1944.2034,0.11659006560934555
1921,1959,38,5175,43051751,1944.5828,0.11336746049556026
1922,1959,37,5175,43051751,1944.9622,0.11123932921880013
1923,1959,36,5175,43051751,1945.3416,0.10807878621023254
1924,1959,35,5175,43051751,1945.721,0.10495777915985711
1925,1959,34,5175,43051751,1946.1004,0.10289995416942216
1926,1959,33,5175,43051751,1946.4798,0.09984883170145867
1927,1959,32,5175,43051751,1946.8592,0.09783929507882738
1928,1959,31,5175,43051751,1947.2386,0.09486323593020016
1929,1959,30,5175,43051751,1947.618,0.09193481630398062
1930,1959,29,5175,43051751,1947.9974,0.09000997338636664
1876,1960,84,5175,43051751,1928.1304,0.2491505569685209
1877,1960,83,5175,43051751,1928.5098,0.24572086846659882
1878,1960,82,5175,43051751,1928.8892,0.2422522253805377
1879,1960,81,5175,43051751,1929.2686,0.2399199661144052
1880,1960,80,5175,43051751,1929.648,0.2363945007778546
1881,1960,79,5175,43051751,1930.0274,0.2328396687205812
1882,1960,78,5175,43051751,1930.4068,0.23045516137620897
1883,1960,77,5175,43051751,1930.7862,0.2268589429628445
1884,1960,76,5175,43051751,1931.1656,0.22444989635414514
1885,1960,75,5175,43051751,1931.545,0.2208212897920198
1886,1960,74,5175,43051751,1931.9244,0.21717732636227807
1887,1960,73,5175,43051751,1932.3038,0.21474093297889388
1888,1960,72,5175,43051751,1932.6832,0.21107780006851476
1889,1960,71,5175,43051751,1933.0626,0.20740678247633576
1890,1960,70,5175,43051751,1933.442,0.20495630622468958
1891,1960,69,5175,43051751,1933.8214,0.2012777118512793
1892,1960,68,5175,43051751,1934.2008,0.1975977697737429
1893,1960,67,5175,43051751,1934.5802,0.1951448329279998
1894,1960,66,5175,43051751,1934.9596,0.19146751124433342
1895,1960,65,5175,43051751,1935.339,0.18901822567418702
1896,1960,64,5175,43051751,1935.7184,0.18534913456959473
1897,1960,63,5175,43051751,1936.0978,0.18168748787734132
1898,1960,62,5175,43051751,1936.4772,0.1792514017120903
1899,1960,61,5175,43051751,1936.8566,0.17560604100220503
1900,1960,60,5175,43051751,1937.236,0.17197263565254195
1901,1960,59,5175,43051751,1937.6154,0.16955778445962402
1902,1960,58,5175,43051751,1937.9948,0.16594776293762337
1903,1960,57,5175,43051751,1938.3742,0.16235373182870885
1904,1960,56,5175,43051751,1938.7536,0.15996726929504862
1905,1960,55,5175,43051751,1939.133,0.15640288914303058
1906,1960,54,5175,43051751,1939.5124,0.15403739360126537
1907,1960,53,5175,43051751,1939.8918,0.15050620702153286
1908,1960,52,5175,43051751,1940.2712,0.14699659190357156
1909,1960,51,5175,43051751,1940.6506,0.14466944265716197
1910,1960,50,5175,43051751,1941.03,0.14119852987162976
1911,1960,49,5175,43051751,1941.4094,0.13775250444600648
1912,1960,48,5175,43051751,1941.7888,0.1354696080996077
1913,1960,47,5175,43051751,1942.1682,0.13206790148009565
1914,1960,46,5175,43051751,1942.5476,0.12869453040993867
1915,1960,45,5175,43051751,1942.927,0.126462016729666
1916,1960,44,5175,43051751,1943.3064,0.12313886283014612
1917,1960,43,5175,43051751,1943.6858,0.12094111908213369
1918,1960,42,5175,43051751,1944.0652,0.11767213376143841
1919,1960,41,5175,43051751,1944.4446,0.11443766880518391
1920,1960,40,5175,43051751,1944.824,0.11230132656929931
1921,1960,39,5175,43051751,1945.2034,0.10912799529206801
1922,1960,38,5175,43051751,1945.5828,0.1059936119650861
1923,1960,37,5175,43051751,1945.9622,0.10392653764625444
1924,1960,36,5175,43051751,1946.3416,0.10086103316570251
1925,1960,35,5175,43051751,1946.721,0.09783929507882738
1926,1960,34,5175,43051751,1947.1004,0.09585005936091884
1927,1960,33,5175,43051751,1947.4798,0.09290554162323117
1928,1960,32,5175,43051751,1947.8592,0.09096960233667147
1929,1960,31,5175,43051751,1948.2386,0.08810776942442784
1930,1960,30,5175,43051751,1948.618,0.08529821491824517
1931,1960,29,5175,43051751,1948.9974,0.08345517944548098
1877,1961,84,5175,43051751,1929.1304,0.24108798906846363
1878,1961,83,5175,43051751,1929.5098,0.23757309094032975
1879,1961,82,5175,43051751,1929.8892,0.23402766194759447
1880,1961,81,5175,43051751,1930.2686,0.23164879385033982
1881,1961,80,5175,43051751,1930.648,0.22806011463531992
1882,1961,79,5175,43051751,1931.0274,0.22444989635414514
1883,1961,78,5175,43051751,1931.4068,0.22203267922914466
1884,1961,77,5175,43051751,1931.7862,0.2183935049045138
1885,1961,76,5175,43051751,1932.1656,0.2159597671726385
1886,1961,75,5175,43051751,1932.545,0.21229984936499324
1887,1961,74,5175,43051751,1932.9244,0.20863117304335194
1888,1961,73,5175,43051751,1933.3038,0.2061817963712304
1889,1961,72,5175,43051751,1933.6832,0.202504175285743
1890,1961,71,5175,43051751,1934.0626,0.19882442535297337
1891,1961,70,5175,43051751,1934.442,0.19637121306390024
1892,1961,69,5175,43051751,1934.8214,0.1926929071445125
1893,1961,68,5175,43051751,1935.2008,0.19024259290557147
1894,1961,67,5175,43051751,1935.5802,0.18657142747854974
1895,1961,66,5175,43051751,1935.9596,0.1829070983144832
1896,1961,65,5175,43051751,1936.339,0.1804689014548786
1897,1961,64,5175,43051751,1936.7184,0.17681991122004254
1898,1961,63,5175,43051751,1937.0978,0.1731823445478438
1899,1961,62,5175,43051751,1937.4772,0.17076443000282557
1900,1961,61,5175,43051751,1937.8566,0.1671493962979883
1901,1961,60,5175,43051751,1938.236,0.16354988017534602
1902,1961,59,5175,43051751,1938.6154,0.1611595118644654
1903,1961,58,5175,43051751,1938.9948,0.15758891050525745
1904,1961,57,5175,43051751,1939.3742,0.1552190349366761
1905,1961,56,5175,43051751,1939.7536,0.1516809334726191
1906,1961,55,5175,43051751,1940.133,0.14816399054528062
1907,1961,54,5175,43051751,1940.5124,0.1458317272904675
1908,1961,53,5175,43051751,1940.8918,0.14235279771729967
1909,1961,52,5175,43051751,1941.2712,0.13889833621701925
1910,1961,51,5175,43051751,1941.6506,0.13660957920611896
1911,1961,50,5175,43051751,1942.03,0.13319872066640137
1912,1961,49,5175,43051751,1942.4094,0.1298157571920892
1913,1961,48,5175,43051751,1942.7888,0.12757660017393663
1914,1961,47,5175,43051751,1943.1682,0.12424309581381839
1915,1961,46,5175,43051751,1943.5476,0.12203818579047922
1916,1961,45,5175,43051751,1943.927,0.11875803672721975
1917,1961,44,5175,43051751,1944.3064,0.11551189067644327
1918,1961,43,5175,43051751,1944.6858,0.11336746049556026
1919,1961,42,5175,43051751,1945.0652,0.11018153111849159
1920,1961,41,5175,43051751,1945.4446,0.10703396975330717
1921,1961,40,5175,43051751,1945.824,0.10495777915985711
1922,1961,39,5175,43051751,1946.2034,0.10187809674610798
1923,1961,38,5175,43051751,1946.5828,0.09884156200971837
1924,1961,37,5175,43051751,1946.9622,0.09684210316336975
1925,1961,36,5175,43051751,1947.3416,0.093881705581857
1926,1961,35,5175,43051751,1947.721,0.09193481630398062
1927,1961,34,5175,43051751,1948.1004,0.08905600398210103
1928,1961,33,5175,43051751,1948.4798,0.08622880303395761
1929,1961,32,5175,43051751,1948.8592,0.08437365078171655
1930,1961,31,5175,43051751,1949.2386,0.08163679091968959
1931,1961,30,5175,43051751,1949.618,0.07895657682775499
1932,1961,29,5175,43051751,1949.9974,0.07720206927261267
1878,1962,84,5175,43051751,1930.1304,0.2328396687205812
1879,1962,83,5175,43051751,1930.5098,0.2292588943487492
1880,1962,82,5175,43051751,1930.8892,0.22565549802209273
1881,1962,81,5175,43051751,1931.2686,0.22324225235411718
1882,1962,80,5175,43051751,1931.648,0.21960819534797
1883,1962,79,5175,43051751,1932.0274,0.21717732636227807
1884,1962,78,5175,43051751,1932.4068,0.21352092682922963
1885,1962,77,5175,43051751,1932.7862,0.2098548763762237
1886,1962,76,5175,43051751,1933.1656,0.20740678247633576
1887,1962,75,5175,43051751,1933.545,0.20373040287252794
1888,1962,74,5175,43051751,1933.9244,0.2000511001656295
1889,1962,73,5175,43051751,1934.3038,0.1975977697737429
1890,1962,72,5175,43051751,1934.6832,0.19391870595713032
1891,1962,71,5175,43051751,1935.0626,0.19024259290557147
1892,1962,70,5175,43051751,1935.442,0.1877944806546897
1893,1962,69,5175,43051751,1935.8214,0.18412766915185058
1894,1962,68,5175,43051751,1936.2008,0.18168748787734132
1895,1962,67,5175,43051751,1936.5802,0.1780350512184717
1896,1962,66,5175,43051751,1936.9596,0.17439349920484865
1897,1962,65,5175,43051751,1937.339,0.17197263565254195
1898,1962,64,5175,43051751,1937.7184,0.1683527548082569
1899,1962,63,5175,43051751,1938.0978,0.16474790721184648
1900,1962,62,5175,43051751,1938.4772,0.16235373182870885
1901,1962,61,5175,43051751,1938.8566,0.15877705287867164
1902,1962,60,5175,43051751,1939.236,0.1552190349366761
1903,1962,59,5175,43051751,1939.6154,0.15285801105392974
1904,1962,58,5175,43051751,1939.9948,0.14933387748737542
1905,1962,57,5175,43051751,1940.3742,0.14699659190357156
1906,1962,56,5175,43051751,1940.7536,0.14350978408266238
1907,1962,55,5175,43051751,1941.133,0.1400470270906231
1908,1962,54,5175,43051751,1941.5124,0.13775250444600648
1909,1962,53,5175,43051751,1941.8918,0.13433263914515783
1910,1962,52,5175,43051751,1942.2712,0.13094023062875443
1911,1962,51,5175,43051751,1942.6506,0.12869453040993867
1912,1962,50,5175,43051751,1943.03,0.12535083125156446
1913,1962,49,5175,43051751,1943.4094,0.12203818579047922
1914,1962,48,5175,43051751,1943.7888,0.1198477174207439
1915,1962,47,5175,43051751,1944.1682,0.11659006560934555
1916,1962,46,5175,43051751,1944.5476,0.11443766880518391
1917,1962,45,5175,43051751,1944.927,0.11123932921880013
1918,1962,44,5175,43051751,1945.3064,0.10807878621023254
1919,1962,43,5175,43051751,1945.6858,0.1059936119650861
1920,1962,42,5175,43051751,1946.0652,0.10289995416942216
1921,1962,41,5175,43051751,1946.4446,0.09984883170145867
1922,1962,40,5175,43051751,1946.824,0.09783929507882738
1923,1962,39,5175,43051751,1947.2034,0.09486323593020016
1924,1962,38,5175,43051751,1947.5828,0.09290554162323117
1925,1962,37,5175,43051751,1947.9622,0.09000997338636664
1926,1962,36,5175,43051751,1948.3416,0.0871653448574264
1927,1962,35,5175,43051751,1948.721,0.08529821491824517
1928,1962,34,5175,43051751,1949.1004,0.08254287004325152
1929,1962,33,5175,43051751,1949.4798,0.07984358253045612
1930,1962,32,5175,43051751,1949.8592,0.0780760518341155
1931,1962,31,5175,43051751,1950.2386,0.0754739794531543
1932,1962,30,5175,43051751,1950.618,0.07293246191281363
1933,1962,29,5175,43051751,1950.9974,0.07127256225974428
1879,1963,84,5175,43051751,1931.1304,0.22444989635414514
1880,1963,83,5175,43051751,1931.5098,0.2208212897920198
1881,1963,82,5175,43051751,1931.8892,0.2183935049045138
1882,1963,81,5175,43051751,1932.2686,0.21474093297889388
1883,1963,80,5175,43051751,1932.648,0.21107780006851476
1884,1963,79,5175,43051751,1933.0274,0.20863117304335194
1885,1963,78,5175,43051751,1933.4068,0.20495630622468958
1886,1963,77,5175,43051751,1933.7862,0.2012777118512793
1887,1963,76,5175,43051751,1934.1656,0.19882442535297337
1888,1963,75,5175,43051751,1934.545,0.1951448329279998
1889,1963,74,5175,43051751,1934.9244,0.19146751124433342
1890,1963,73,5175,43051751,1935.3038,0.18901822567418702
1891,1963,72,5175,43051751,1935.6832,0.18534913456959473
1892,1963,71,5175,43051751,1936.0626,0.1829070983144832
1893,1963,70,5175,43051751,1936.442,0.1792514017120903
1894,1963,69,5175,43051751,1936.8214,0.17560604100220503
1895,1963,68,5175,43051751,1937.2008,0.1731823445478438
1896,1963,67,5175,43051751,1937.5802,0.16955778445962402
1897,1963,66,5175,43051751,1937.9596,0.16594776293762337
1898,1963,65,5175,43051751,1938.339,0.16354988017534602
1899,1963,64,5175,43051751,1938.7184,0.15996726929504862
1900,1963,63,5175,43051751,1939.0978,0.15640288914303058
1901,1963,62,5175,43051751,1939.4772,0.15403739360126537
1902,1963,61,5175,43051751,1939.8566,0.15050620702153286
1903,1963,60,5175,43051751,1940.236,0.14816399054528062
1904,1963,59,5175,43051751,1940.6154,0.14466944265716197
1905,1963,58,5175,43051751,1940.9948,0.14119852987162976
1906,1963,57,5175,43051751,1941.3742,0.13889833621701925
1907,1963,56,5175,43051751,1941.7536,0.1354696080996077
1908,1963,55,5175,43051751,1942.133,0.13206790148009565
1909,1963,54,5175,43051751,1942.5124,0.1298157571920892
1910,1963,53,5175,43051751,1942.8918,0.126462016729666
1911,1963,52,5175,43051751,1943.2712,0.12313886283014612
1912,1963,51,5175,43051751,1943.6506,0.12094111908213369
1913,1963,50,5175,43051751,1944.03,0.11767213376143841
1914,1963,49,5175,43051751,1944.4094,0.11551189067644327
1915,1963,48,5175,43051751,1944.7888,0.11230132656929931
1916,1963,47,5175,43051751,1945.1682,0.10912799529206801
1917,1963,46,5175,43051751,1945.5476,0.10703396975330717
1918,1963,45,5175,43051751,1945.927,0.10392653764625444
1919,1963,44,5175,43051751,1946.3064,0.10086103316570251
1920,1963,43,5175,43051751,1946.6858,0.09884156200971837
1921,1963,42,5175,43051751,1947.0652,0.09585005936091884
1922,1963,41,5175,43051751,1947.4446,0.09290554162323117
1923,1963,40,5175,43051751,1947.824,0.09096960233667147
1924,1963,39,5175,43051751,1948.2034,0.08810776942442784
1925,1963,38,5175,43051751,1948.5828,0.08622880303395761
1926,1963,37,5175,43051751,1948.9622,0.08345517944548098
1927,1963,36,5175,43051751,1949.3416,0.0807370075734146
1928,1963,35,5175,43051751,1949.721,0.07895657682775499
1929,1963,34,5175,43051751,1950.1004,0.07633469111109208
1930,1963,33,5175,43051751,1950.4798,0.07377280395487969
1931,1963,32,5175,43051751,1950.8592,0.07209902865820561
1932,1963,31,5175,43051751,1951.2386,0.06964076015221174
1933,1963,30,5175,43051751,1951.618,0.06724670573852519
1934,1963,29,5175,43051751,1951.9974,0.06568703379312563
1880,1964,84,5175,43051751,1932.1304,0.2159597671726385
1881,1964,83,5175,43051751,1932.5098,0.21229984936499324
