yob,year,age,speakerid,time,probability
1907,1964,57,4091,1952.2865,0.29322711973010207
1908,1964,56,4091,1952.492,0.2908166540634109
1909,1964,55,4091,1952.6975,0.28605161301541765
1910,1964,54,4091,1952.903,0.283697478784597
1911,1964,53,4091,1953.1085,0.2790470209876183
1912,1964,52,4091,1953.314,0.27675108675565785
1913,1964,51,4091,1953.5195,0.27447492750792873
1914,1964,50,4091,1953.725,0.2699826181616857
1915,1964,49,4091,1953.9305,0.2677667888689622
1916,1964,48,4091,1954.136,0.2633965196985048
1917,1964,47,4091,1954.3415,0.2612423501846413
1918,1964,46,4091,1954.547,0.25699655528921006
1919,1964,45,4091,1954.7525,0.2549051510640919
1920,1964,44,4091,1954.958,0.25283487638218677
1921,1964,43,4091,1955.1635,0.24875807047410173
1922,1964,42,4091,1955.369,0.24675169728449586
1923,1964,41,4091,1955.5745,0.2428033485417942
1924,1964,40,4091,1955.78,0.24086148592176726
1925,1964,39,4091,1955.9855,0.23704261219785547
1926,1964,38,4091,1956.191,0.23516567110483771
1927,1964,37,4091,1956.3965,0.23331042906358257
1928,1964,36,4091,1956.602,0.2296651076101462
1929,1964,35,4091,1956.8075,0.22787504469612124
1930,1964,34,4091,1957.013,0.2243601085214078
1931,1964,33,4091,1957.2185,0.22263521459490862
1932,1964,32,4091,1957.424,0.22093201318832761
1933,1964,31,4091,1957.6295,0.21759058310938573
1934,1964,30,4091,1957.835,0.2159522883573003
1935,1964,29,4091,1958.0405,0.21274033481513552
1936,1964,28,4091,1958.246,0.21116657905100064
1937,1964,27,4091,1958.4515,0.20808323109677565
1938,1964,26,4091,1958.657,0.20657351376304045
1879,1965,86,4091,1947.327,0.3840774124244777
1880,1965,85,4091,1947.5325,0.3812269135422071
1881,1965,84,4091,1947.738,0.37838278951231186
1882,1965,83,4091,1947.9435,0.37271547898579044
1883,1965,82,4091,1948.149,0.36989319011404476
1884,1965,81,4091,1948.3545,0.3642735598240933
1885,1965,80,4091,1948.56,0.36147709142203904
1886,1965,79,4091,1948.7655,0.3559129954759355
1887,1965,78,4091,1948.971,0.35314621178517425
1888,1965,77,4091,1949.1765,0.3503901579125898
1889,1965,76,4091,1949.382,0.3449118664246957
1890,1965,75,4091,1949.5875,0.3421904272453081
1891,1965,74,4091,1949.793,0.33678491103628866
1892,1965,73,4091,1949.9985,0.3341015939608792
1893,1965,72,4091,1950.204,0.32877569040063226
1894,1965,71,4091,1950.4095,0.32613382206299507
1895,1965,70,4091,1950.615,0.3235064759280371
1896,1965,69,4091,1950.8205,0.31829670485898304
1897,1965,68,4091,1951.026,0.3157149379397625
1898,1965,67,4091,1951.2315,0.31059922723424205
1899,1965,66,4091,1951.437,0.30806589368973697
1900,1965,65,4091,1951.6425,0.30554930121574775
1901,1965,64,4091,1951.848,0.3005674692957888
1902,1965,63,4091,1952.0535,0.29810277376289557
1903,1965,62,4091,1952.259,0.29322711973010207
1904,1965,61,4091,1952.4645,0.2908166540634109
1905,1965,60,4091,1952.67,0.28605161301541765
1906,1965,59,4091,1952.8755,0.283697478784597
1907,1965,58,4091,1953.081,0.2813625484491857
1908,1965,57,4091,1953.2865,0.27675108675565785
1909,1965,56,4091,1953.492,0.27447492750792873
1910,1965,55,4091,1953.6975,0.2699826181616857
1911,1965,54,4091,1953.903,0.2677667888689622
1912,1965,53,4091,1954.1085,0.2633965196985048
1913,1965,52,4091,1954.314,0.2612423501846413
1914,1965,51,4091,1954.5195,0.2591089905088399
1915,1965,50,4091,1954.725,0.2549051510640919
1916,1965,49,4091,1954.9305,0.25283487638218677
1917,1965,48,4091,1955.136,0.24875807047410173
1918,1965,47,4091,1955.3415,0.24675169728449586
1919,1965,46,4091,1955.547,0.2428033485417942
1920,1965,45,4091,1955.7525,0.24086148592176726
1921,1965,44,4091,1955.958,0.23894122764514478
1922,1965,43,4091,1956.1635,0.23516567110483771
1923,1965,42,4091,1956.369,0.23331042906358257
1924,1965,41,4091,1956.5745,0.2296651076101462
1925,1965,40,4091,1956.78,0.22787504469612124
1926,1965,39,4091,1956.9855,0.22610671411500696
1927,1965,38,4091,1957.191,0.22263521459490862
1928,1965,37,4091,1957.3965,0.22093201318832761
1929,1965,36,4091,1957.602,0.21759058310938573
1930,1965,35,4091,1957.8075,0.2159522883573003
1931,1965,34,4091,1958.013,0.21274033481513552
1932,1965,33,4091,1958.2185,0.21116657905100064
1933,1965,32,4091,1958.424,0.2096142312573588
1934,1965,31,4091,1958.6295,0.20657351376304045
1935,1965,30,4091,1958.835,0.20508501013088182
1936,1965,29,4091,1959.0405,0.20217134676673953
1937,1965,28,4091,1959.246,0.20074602852267587
1938,1965,27,4091,1959.4515,0.19795799442911588
1939,1965,26,4091,1959.657,0.19659509810932052
1880,1966,86,4091,1948.327,0.3642735598240933
1881,1966,85,4091,1948.5325,0.36147709142203904
1882,1966,84,4091,1948.738,0.3586900951264751
1883,1966,83,4091,1948.9435,0.35314621178517425
1884,1966,82,4091,1949.149,0.3503901579125898
1885,1966,81,4091,1949.3545,0.3449118664246957
1886,1966,80,4091,1949.56,0.3421904272453081
1887,1966,79,4091,1949.7655,0.33678491103628866
1888,1966,78,4091,1949.971,0.3341015939608792
1889,1966,77,4091,1950.1765,0.3314317328542991
1890,1966,76,4091,1950.382,0.32613382206299507
1891,1966,75,4091,1950.5875,0.3235064759280371
1892,1966,74,4091,1950.793,0.31829670485898304
1893,1966,73,4091,1950.9985,0.3157149379397625
1894,1966,72,4091,1951.204,0.3131490090041759
1895,1966,71,4091,1951.4095,0.30806589368973697
1896,1966,70,4091,1951.615,0.30554930121574775
1897,1966,69,4091,1951.8205,0.3005674692957888
1898,1966,68,4091,1952.026,0.29810277376289557
1899,1966,67,4091,1952.2315,0.29322711973010207
1900,1966,66,4091,1952.437,0.2908166540634109
1901,1966,65,4091,1952.6425,0.2884247435270382
1902,1966,64,4091,1952.848,0.283697478784597
1903,1966,63,4091,1953.0535,0.2813625484491857
1904,1966,62,4091,1953.259,0.27675108675565785
1905,1966,61,4091,1953.4645,0.27447492750792873
1906,1966,60,4091,1953.67,0.2699826181616857
1907,1966,59,4091,1953.8755,0.2677667888689622
1908,1966,58,4091,1954.081,0.26557137626818134
1909,1966,57,4091,1954.2865,0.2612423501846413
1910,1966,56,4091,1954.492,0.2591089905088399
1911,1966,55,4091,1954.6975,0.2549051510640919
1912,1966,54,4091,1954.903,0.25283487638218677
1913,1966,53,4091,1955.1085,0.25078582189825854
1914,1966,52,4091,1955.314,0.24675169728449586
1915,1966,51,4091,1955.5195,0.24476676992792865
1916,1966,50,4091,1955.725,0.24086148592176726
1917,1966,49,4091,1955.9305,0.23894122764514478
1918,1966,48,4091,1956.136,0.23516567110483771
1919,1966,47,4091,1956.3415,0.23331042906358257
1920,1966,46,4091,1956.547,0.23147690408054758
1921,1966,45,4091,1956.7525,0.22787504469612124
1922,1966,44,4091,1956.958,0.22610671411500696
1923,1966,43,4091,1957.1635,0.22263521459490862
1924,1966,42,4091,1957.369,0.22093201318832761
1925,1966,41,4091,1957.5745,0.21759058310938573
1926,1966,40,4091,1957.78,0.2159522883573003
1927,1966,39,4091,1957.9855,0.21433555426794285
1928,1966,38,4091,1958.191,0.21116657905100064
1929,1966,37,4091,1958.3965,0.2096142312573588
1930,1966,36,4091,1958.602,0.20657351376304045
1931,1966,35,4091,1958.8075,0.20508501013088182
1932,1966,34,4091,1959.013,0.20361764690478873
1933,1966,33,4091,1959.2185,0.20074602852267587
1934,1966,32,4091,1959.424,0.1993416072475972
1935,1966,31,4091,1959.6295,0.19659509810932052
1936,1966,30,4091,1959.835,0.19525282302484787
1937,1966,29,4091,1960.0405,0.1926297398079409
1938,1966,28,4091,1960.246,0.1913487258544149
1939,1966,27,4091,1960.4515,0.19008792175965716
1940,1966,26,4091,1960.657,0.18762650159280544
1881,1967,86,4091,1949.327,0.3476452420342243
1882,1967,85,4091,1949.5325,0.3421904272453081
1883,1967,84,4091,1949.738,0.33948131433954876
1884,1967,83,4091,1949.9435,0.3341015939608792
1885,1967,82,4091,1950.149,0.3314317328542991
1886,1967,81,4091,1950.3545,0.32613382206299507
1887,1967,80,4091,1950.56,0.3235064759280371
1888,1967,79,4091,1950.7655,0.3208939925592238
1889,1967,78,4091,1950.971,0.3157149379397625
1890,1967,77,4091,1951.1765,0.3131490090041759
1891,1967,76,4091,1951.382,0.30806589368973697
1892,1967,75,4091,1951.5875,0.30554930121574775
1893,1967,74,4091,1951.793,0.3005674692957888
1894,1967,73,4091,1951.9985,0.29810277376289557
1895,1967,72,4091,1952.204,0.2956559070058669
1896,1967,71,4091,1952.4095,0.2908166540634109
1897,1967,70,4091,1952.615,0.2884247435270382
1898,1967,69,4091,1952.8205,0.283697478784597
1899,1967,68,4091,1953.026,0.2813625484491857
1900,1967,67,4091,1953.2315,0.2790470209876183
1901,1967,66,4091,1953.437,0.27447492750792873
1902,1967,65,4091,1953.6425,0.27221871642725487
1903,1967,64,4091,1953.848,0.2677667888689622
1904,1967,63,4091,1954.0535,0.26557137626818134
1905,1967,62,4091,1954.259,0.2612423501846413
1906,1967,61,4091,1954.4645,0.2591089905088399
1907,1967,60,4091,1954.67,0.25699655528921006
1908,1967,59,4091,1954.8755,0.25283487638218677
1909,1967,58,4091,1955.081,0.25078582189825854
1910,1967,57,4091,1955.2865,0.24675169728449586
1911,1967,56,4091,1955.492,0.24476676992792865
1912,1967,55,4091,1955.6975,0.24086148592176726
1913,1967,54,4091,1955.903,0.23894122764514478
1914,1967,53,4091,1956.1085,0.23704261219785547
1915,1967,52,4091,1956.314,0.23331042906358257
1916,1967,51,4091,1956.5195,0.23147690408054758
1917,1967,50,4091,1956.725,0.22787504469612124
1918,1967,49,4091,1956.9305,0.22610671411500696
1919,1967,48,4091,1957.136,0.2243601085214078
1920,1967,47,4091,1957.3415,0.22093201318832761
1921,1967,46,4091,1957.547,0.21925047947706847
1922,1967,45,4091,1957.7525,0.2159522883573003
1923,1967,44,4091,1957.958,0.21433555426794285
1924,1967,43,4091,1958.1635,0.21116657905100064
1925,1967,42,4091,1958.369,0.2096142312573588
1926,1967,41,4091,1958.5745,0.20808323109677565
1927,1967,40,4091,1958.78,0.20508501013088182
1928,1967,39,4091,1958.9855,0.20361764690478873
1929,1967,38,4091,1959.191,0.20074602852267587
1930,1967,37,4091,1959.3965,0.1993416072475972
1931,1967,36,4091,1959.602,0.19659509810932052
1932,1967,35,4091,1959.8075,0.19525282302484787
1933,1967,34,4091,1960.013,0.19393107074502164
1934,1967,33,4091,1960.2185,0.1913487258544149
1935,1967,32,4091,1960.424,0.19008792175965716
1936,1967,31,4091,1960.6295,0.18762650159280544
1937,1967,30,4091,1960.835,0.18642565859481736
1938,1967,29,4091,1961.0405,0.18408312229540957
1939,1967,28,4091,1961.246,0.18294118884064908
1940,1967,27,4091,1961.4515,0.18181864848100496
1941,1967,26,4091,1961.657,0.17963124611946574
1882,1968,86,4091,1950.327,0.32877569040063226
1883,1968,85,4091,1950.5325,0.3235064759280371
1884,1968,84,4091,1950.738,0.3208939925592238
1885,1968,83,4091,1950.9435,0.3157149379397625
1886,1968,82,4091,1951.149,0.3131490090041759
1887,1968,81,4091,1951.3545,0.31059922723424205
1888,1968,80,4091,1951.56,0.30554930121574775
1889,1968,79,4091,1951.7655,0.30304973435941324
1890,1968,78,4091,1951.971,0.29810277376289557
1891,1968,77,4091,1952.1765,0.2956559070058669
1892,1968,76,4091,1952.382,0.2908166540634109
1893,1968,75,4091,1952.5875,0.2884247435270382
1894,1968,74,4091,1952.793,0.28605161301541765
1895,1968,73,4091,1952.9985,0.2813625484491857
1896,1968,72,4091,1953.204,0.2790470209876183
1897,1968,71,4091,1953.4095,0.27447492750792873
1898,1968,70,4091,1953.615,0.27221871642725487
1899,1968,69,4091,1953.8205,0.2677667888689622
1900,1968,68,4091,1954.026,0.26557137626818134
1901,1968,67,4091,1954.2315,0.2633965196985048
1902,1968,66,4091,1954.437,0.2591089905088399
1903,1968,65,4091,1954.6425,0.25699655528921006
1904,1968,64,4091,1954.848,0.25283487638218677
1905,1968,63,4091,1955.0535,0.25078582189825854
1906,1968,62,4091,1955.259,0.24675169728449586
1907,1968,61,4091,1955.4645,0.24476676992792865
1908,1968,60,4091,1955.67,0.2428033485417942
1909,1968,59,4091,1955.8755,0.23894122764514478
1910,1968,58,4091,1956.081,0.23704261219785547
1911,1968,57,4091,1956.2865,0.23331042906358257
1912,1968,56,4091,1956.492,0.23147690408054758
1913,1968,55,4091,1956.6975,0.2296651076101462
1914,1968,54,4091,1956.903,0.22610671411500696
1915,1968,53,4091,1957.1085,0.2243601085214078
1916,1968,52,4091,1957.314,0.22093201318832761
1917,1968,51,4091,1957.5195,0.21925047947706847
1918,1968,50,4091,1957.725,0.2159522883573003
1919,1968,49,4091,1957.9305,0.21433555426794285
1920,1968,48,4091,1958.136,0.21274033481513552
1921,1968,47,4091,1958.3415,0.2096142312573588
1922,1968,46,4091,1958.547,0.20808323109677565
1923,1968,45,4091,1958.7525,0.20508501013088182
1924,1968,44,4091,1958.958,0.20361764690478873
1925,1968,43,4091,1959.1635,0.20074602852267587
1926,1968,42,4091,1959.369,0.1993416072475972
1927,1968,41,4091,1959.5745,0.19795799442911588
1928,1968,40,4091,1959.78,0.19525282302484787
1929,1968,39,4091,1959.9855,0.19393107074502164
1930,1968,38,4091,1960.191,0.1913487258544149
1931,1968,37,4091,1960.3965,0.19008792175965716
1932,1968,36,4091,1960.602,0.18884721776260327
1933,1968,35,4091,1960.8075,0.18642565859481736
1934,1968,34,4091,1961.013,0.18524457184995352
1935,1968,33,4091,1961.2185,0.18294118884064908
1936,1968,32,4091,1961.424,0.18181864848100496
1937,1968,31,4091,1961.6295,0.17963124611946574
1938,1968,30,4091,1961.835,0.17856612952007012
1939,1968,29,4091,1962.0405,0.1775198970277808
1940,1968,28,4091,1962.246,0.17548355918350625
1941,1968,27,4091,1962.4515,0.17449318810054562
1942,1968,26,4091,1962.657,0.17256736881960605
1883,1969,86,4091,1951.327,0.31059922723424205
1884,1969,85,4091,1951.5325,0.30554930121574775
1885,1969,84,4091,1951.738,0.30304973435941324
1886,1969,83,4091,1951.9435,0.29810277376289557
1887,1969,82,4091,1952.149,0.2956559070058669
1888,1969,81,4091,1952.3545,0.29322711973010207
1889,1969,80,4091,1952.56,0.2884247435270382
1890,1969,79,4091,1952.7655,0.28605161301541765
1891,1969,78,4091,1952.971,0.2813625484491857
1892,1969,77,4091,1953.1765,0.2790470209876183
1893,1969,76,4091,1953.382,0.27447492750792873
1894,1969,75,4091,1953.5875,0.27221871642725487
1895,1969,74,4091,1953.793,0.2699826181616857
1896,1969,73,4091,1953.9985,0.26557137626818134
1897,1969,72,4091,1954.204,0.2633965196985048
1898,1969,71,4091,1954.4095,0.2591089905088399
1899,1969,70,4091,1954.615,0.25699655528921006
1900,1969,69,4091,1954.8205,0.2549051510640919
1901,1969,68,4091,1955.026,0.25078582189825854
1902,1969,67,4091,1955.2315,0.24875807047410173
1903,1969,66,4091,1955.437,0.24476676992792865
1904,1969,65,4091,1955.6425,0.2428033485417942
1905,1969,64,4091,1955.848,0.23894122764514478
1906,1969,63,4091,1956.0535,0.23704261219785547
1907,1969,62,4091,1956.259,0.23516567110483771
1908,1969,61,4091,1956.4645,0.23147690408054758
1909,1969,60,4091,1956.67,0.2296651076101462
1910,1969,59,4091,1956.8755,0.22610671411500696
1911,1969,58,4091,1957.081,0.2243601085214078
1912,1969,57,4091,1957.2865,0.22093201318832761
1913,1969,56,4091,1957.492,0.21925047947706847
1914,1969,55,4091,1957.6975,0.21759058310938573
1915,1969,54,4091,1957.903,0.21433555426794285
1916,1969,53,4091,1958.1085,0.21274033481513552
1917,1969,52,4091,1958.314,0.2096142312573588
1918,1969,51,4091,1958.5195,0.20808323109677565
1919,1969,50,4091,1958.725,0.20657351376304045
1920,1969,49,4091,1958.9305,0.20361764690478873
1921,1969,48,4091,1959.136,0.20217134676673953
1922,1969,47,4091,1959.3415,0.1993416072475972
1923,1969,46,4091,1959.547,0.19795799442911588
1924,1969,45,4091,1959.7525,0.19525282302484787
1925,1969,44,4091,1959.958,0.19393107074502164
1926,1969,43,4091,1960.1635,0.1926297398079409
1927,1969,42,4091,1960.369,0.19008792175965716
1928,1969,41,4091,1960.5745,0.18884721776260327
1929,1969,40,4091,1960.78,0.18642565859481736
1930,1969,39,4091,1960.9855,0.18524457184995352
1931,1969,38,4091,1961.191,0.18294118884064908
1932,1969,37,4091,1961.3965,0.18181864848100496
1933,1969,36,4091,1961.602,0.18071537640844307
1934,1969,35,4091,1961.8075,0.17856612952007012
1935,1969,34,4091,1962.013,0.1775198970277808
1936,1969,33,4091,1962.2185,0.17548355918350625
1937,1969,32,4091,1962.424,0.17449318810054562
1938,1969,31,4091,1962.6295,0.17256736881960605
1939,1969,30,4091,1962.835,0.17163164848303192
1940,1969,29,4091,1963.0405,0.1707138714382323
1941,1969,28,4091,1963.246,0.16893159380284534
1942,1969,27,4091,1963.4515,0.16806681480798083
1943,1969,26,4091,1963.657,0.16638927610404353
1884,1970,86,4091,1952.327,0.29322711973010207
1885,1970,85,4091,1952.5325,0.2884247435270382
1886,1970,84,4091,1952.738,0.28605161301541765
1887,1970,83,4091,1952.9435,0.283697478784597
1888,1970,82,4091,1953.149,0.2790470209876183
1889,1970,81,4091,1953.3545,0.27675108675565785
1890,1970,80,4091,1953.56,0.27221871642725487
1891,1970,79,4091,1953.7655,0.2699826181616857
1892,1970,78,4091,1953.971,0.26557137626818134
1893,1970,77,4091,1954.1765,0.2633965196985048
1894,1970,76,4091,1954.382,0.2612423501846413
1895,1970,75,4091,1954.5875,0.25699655528921006
1896,1970,74,4091,1954.793,0.2549051510640919
1897,1970,73,4091,1954.9985,0.25078582189825854
1898,1970,72,4091,1955.204,0.24875807047410173
1899,1970,71,4091,1955.4095,0.24476676992792865
1900,1970,70,4091,1955.615,0.2428033485417942
1901,1970,69,4091,1955.8205,0.24086148592176726
1902,1970,68,4091,1956.026,0.23704261219785547
1903,1970,67,4091,1956.2315,0.23516567110483771
1904,1970,66,4091,1956.437,0.23147690408054758
1905,1970,65,4091,1956.6425,0.2296651076101462
1906,1970,64,4091,1956.848,0.22610671411500696
1907,1970,63,4091,1957.0535,0.2243601085214078
1908,1970,62,4091,1957.259,0.22263521459490862
1909,1970,61,4091,1957.4645,0.21925047947706847
1910,1970,60,4091,1957.67,0.21759058310938573
1911,1970,59,4091,1957.8755,0.21433555426794285
1912,1970,58,4091,1958.081,0.21274033481513552
1913,1970,57,4091,1958.2865,0.21116657905100064
1914,1970,56,4091,1958.492,0.20808323109677565
1915,1970,55,4091,1958.6975,0.20657351376304045
1916,1970,54,4091,1958.903,0.20361764690478873
1917,1970,53,4091,1959.1085,0.20217134676673953
1918,1970,52,4091,1959.314,0.1993416072475972
1919,1970,51,4091,1959.5195,0.19795799442911588
1920,1970,50,4091,1959.725,0.19659509810932052
1921,1970,49,4091,1959.9305,0.19393107074502164
1922,1970,48,4091,1960.136,0.1926297398079409
1923,1970,47,4091,1960.3415,0.19008792175965716
1924,1970,46,4091,1960.547,0.18884721776260327
1925,1970,45,4091,1960.7525,0.18642565859481736
1926,1970,44,4091,1960.958,0.18524457184995352
1927,1970,43,4091,1961.1635,0.18408312229540957
1928,1970,42,4091,1961.369,0.18181864848100496
1929,1970,41,4091,1961.5745,0.18071537640844307
1930,1970,40,4091,1961.78,0.17856612952007012
1931,1970,39,4091,1961.9855,0.1775198970277808
1932,1970,38,4091,1962.191,0.17649241767069362
1933,1970,37,4091,1962.3965,0.17449318810054562
1934,1970,36,4091,1962.602,0.17352116984575133
1935,1970,35,4091,1962.8075,0.17163164848303192
1936,1970,34,4091,1963.013,0.1707138714382323
1937,1970,33,4091,1963.2185,0.16893159380284534
1938,1970,32,4091,1963.424,0.16806681480798083
1939,1970,31,4091,1963.6295,0.167219422436763
1940,1970,30,4091,1963.835,0.16557623478737887
1941,1970,29,4091,1964.0405,0.16478015708680777
1942,1970,28,4091,1964.246,0.16323832538477806
1943,1970,27,4091,1964.4515,0.16249228719309658
1944,1970,26,4091,1964.657,0.16104925432265615
1885,1971,86,4091,1953.327,0.27675108675565785
1886,1971,85,4091,1953.5325,0.27221871642725487
1887,1971,84,4091,1953.738,0.2699826181616857
1888,1971,83,4091,1953.9435,0.2677667888689622
1889,1971,82,4091,1954.149,0.2633965196985048
1890,1971,81,4091,1954.3545,0.2612423501846413
1891,1971,80,4091,1954.56,0.25699655528921006
1892,1971,79,4091,1954.7655,0.2549051510640919
1893,1971,78,4091,1954.971,0.25078582189825854
1894,1971,77,4091,1955.1765,0.24875807047410173
1895,1971,76,4091,1955.382,0.24675169728449586
1896,1971,75,4091,1955.5875,0.2428033485417942
