yob,year,age,speakerid,speakerXsessionid,time,probability
1915,1963,48,4520,43045201,1960.0096,0.04591750594012336
1916,1963,47,4520,43045201,1960.0719,0.04573435329829172
1917,1963,46,4520,43045201,1960.1342,0.04573435329829172
1918,1963,45,4520,43045201,1960.1965,0.045552614405030216
1919,1963,44,4520,43045201,1960.2588,0.045552614405030216
1920,1963,43,4520,43045201,1960.3211,0.045372277461636835
1921,1963,42,4520,43045201,1960.3834,0.045372277461636835
1922,1963,41,4520,43045201,1960.4457,0.04519333074760594
1923,1963,40,4520,43045201,1960.508,0.04519333074760594
1924,1963,39,4520,43045201,1960.5703,0.04519333074760594
1925,1963,38,4520,43045201,1960.6326,0.045015762623652825
1926,1963,37,4520,43045201,1960.6949,0.045015762623652825
1927,1963,36,4520,43045201,1960.7572,0.04483956153468526
1928,1963,35,4520,43045201,1960.8195,0.04483956153468526
1929,1963,34,4520,43045201,1960.8818,0.0446647160127197
1930,1963,33,4520,43045201,1960.9441,0.0446647160127197
1931,1963,32,4520,43045201,1961.0064,0.044491214679742354
1932,1963,31,4520,43045201,1961.0687,0.044491214679742354
1933,1963,30,4520,43045201,1961.131,0.044491214679742354
1934,1963,29,4520,43045201,1961.1933,0.04431904625051304
1935,1963,28,4520,43045201,1961.2556,0.04431904625051304
1936,1963,27,4520,43045201,1961.3179,0.04414819953531194
1937,1963,26,4520,43045201,1961.3802,0.04414819953531194
1938,1963,25,4520,43045201,1961.4425,0.04397866344262778
1877,1964,87,4520,43045201,1958.5799,0.047829433841593834
1878,1964,86,4520,43045201,1958.6422,0.04763147984741978
1879,1964,85,4520,43045201,1958.7045,0.04763147984741978
1880,1964,84,4520,43045201,1958.7668,0.04743506118785392
1881,1964,83,4520,43045201,1958.8291,0.04743506118785392
1882,1964,82,4520,43045201,1958.8914,0.04743506118785392
1883,1964,81,4520,43045201,1958.9537,0.047240165459652775
1884,1964,80,4520,43045201,1959.016,0.047240165459652775
1885,1964,79,4520,43045201,1959.0783,0.04704678030480626
1886,1964,78,4520,43045201,1959.1406,0.04704678030480626
1887,1964,77,4520,43045201,1959.2029,0.04685489341403832
1888,1964,76,4520,43045201,1959.2652,0.04685489341403832
1889,1964,75,4520,43045201,1959.3275,0.04666449253026463
1890,1964,74,4520,43045201,1959.3898,0.04666449253026463
1891,1964,73,4520,43045201,1959.4521,0.04666449253026463
1892,1964,72,4520,43045201,1959.5144,0.046475565452007844
1893,1964,71,4520,43045201,1959.5767,0.046475565452007844
1894,1964,70,4520,43045201,1959.639,0.04628810003676746
1895,1964,69,4520,43045201,1959.7013,0.04628810003676746
1896,1964,68,4520,43045201,1959.7636,0.04610208420434555
1897,1964,67,4520,43045201,1959.8259,0.04610208420434555
1898,1964,66,4520,43045201,1959.8882,0.04591750594012336
1899,1964,65,4520,43045201,1959.9505,0.04591750594012336
1900,1964,64,4520,43045201,1960.0128,0.04591750594012336
1901,1964,63,4520,43045201,1960.0751,0.04573435329829172
1902,1964,62,4520,43045201,1960.1374,0.04573435329829172
1903,1964,61,4520,43045201,1960.1997,0.045552614405030216
1904,1964,60,4520,43045201,1960.262,0.045552614405030216
1905,1964,59,4520,43045201,1960.3243,0.045372277461636835
1906,1964,58,4520,43045201,1960.3866,0.045372277461636835
1907,1964,57,4520,43045201,1960.4489,0.04519333074760594
1908,1964,56,4520,43045201,1960.5112,0.04519333074760594
1909,1964,55,4520,43045201,1960.5735,0.04519333074760594
1910,1964,54,4520,43045201,1960.6358,0.045015762623652825
1911,1964,53,4520,43045201,1960.6981,0.045015762623652825
1912,1964,52,4520,43045201,1960.7604,0.04483956153468526
1913,1964,51,4520,43045201,1960.8227,0.04483956153468526
1914,1964,50,4520,43045201,1960.885,0.0446647160127197
1915,1964,49,4520,43045201,1960.9473,0.0446647160127197
1916,1964,48,4520,43045201,1961.0096,0.044491214679742354
1917,1964,47,4520,43045201,1961.0719,0.044491214679742354
1918,1964,46,4520,43045201,1961.1342,0.04431904625051304
1919,1964,45,4520,43045201,1961.1965,0.04431904625051304
1920,1964,44,4520,43045201,1961.2588,0.04431904625051304
1921,1964,43,4520,43045201,1961.3211,0.04414819953531194
1922,1964,42,4520,43045201,1961.3834,0.04414819953531194
1923,1964,41,4520,43045201,1961.4457,0.04397866344262778
1924,1964,40,4520,43045201,1961.508,0.04397866344262778
1925,1964,39,4520,43045201,1961.5703,0.04381042698178733
1926,1964,38,4520,43045201,1961.6326,0.04381042698178733
1927,1964,37,4520,43045201,1961.6949,0.043643479265524546
1928,1964,36,4520,43045201,1961.7572,0.043643479265524546
1929,1964,35,4520,43045201,1961.8195,0.043643479265524546
1930,1964,34,4520,43045201,1961.8818,0.043477809512489016
1931,1964,33,4520,43045201,1961.9441,0.043477809512489016
1932,1964,32,4520,43045201,1962.0064,0.043313407049693796
1933,1964,31,4520,43045201,1962.0687,0.043313407049693796
1934,1964,30,4520,43045201,1962.131,0.043150261314900115
1935,1964,29,4520,43045201,1962.1933,0.043150261314900115
1936,1964,28,4520,43045201,1962.2556,0.04298836185894095
1937,1964,27,4520,43045201,1962.3179,0.04298836185894095
1938,1964,26,4520,43045201,1962.3802,0.04298836185894095
1939,1964,25,4520,43045201,1962.4425,0.042827698347979774
1878,1965,87,4520,43045201,1959.5799,0.046475565452007844
1879,1965,86,4520,43045201,1959.6422,0.04628810003676746
1880,1965,85,4520,43045201,1959.7045,0.04628810003676746
1881,1965,84,4520,43045201,1959.7668,0.04610208420434555
1882,1965,83,4520,43045201,1959.8291,0.04610208420434555
1883,1965,82,4520,43045201,1959.8914,0.04591750594012336
1884,1965,81,4520,43045201,1959.9537,0.04591750594012336
1885,1965,80,4520,43045201,1960.016,0.04591750594012336
1886,1965,79,4520,43045201,1960.0783,0.04573435329829172
1887,1965,78,4520,43045201,1960.1406,0.04573435329829172
1888,1965,77,4520,43045201,1960.2029,0.045552614405030216
1889,1965,76,4520,43045201,1960.2652,0.045552614405030216
1890,1965,75,4520,43045201,1960.3275,0.045372277461636835
1891,1965,74,4520,43045201,1960.3898,0.045372277461636835
1892,1965,73,4520,43045201,1960.4521,0.04519333074760594
1893,1965,72,4520,43045201,1960.5144,0.04519333074760594
1894,1965,71,4520,43045201,1960.5767,0.045015762623652825
1895,1965,70,4520,43045201,1960.639,0.045015762623652825
1896,1965,69,4520,43045201,1960.7013,0.045015762623652825
1897,1965,68,4520,43045201,1960.7636,0.04483956153468526
1898,1965,67,4520,43045201,1960.8259,0.04483956153468526
1899,1965,66,4520,43045201,1960.8882,0.0446647160127197
1900,1965,65,4520,43045201,1960.9505,0.0446647160127197
1901,1965,64,4520,43045201,1961.0128,0.044491214679742354
1902,1965,63,4520,43045201,1961.0751,0.044491214679742354
1903,1965,62,4520,43045201,1961.1374,0.04431904625051304
1904,1965,61,4520,43045201,1961.1997,0.04431904625051304
1905,1965,60,4520,43045201,1961.262,0.04431904625051304
1906,1965,59,4520,43045201,1961.3243,0.04414819953531194
1907,1965,58,4520,43045201,1961.3866,0.04414819953531194
1908,1965,57,4520,43045201,1961.4489,0.04397866344262778
1909,1965,56,4520,43045201,1961.5112,0.04397866344262778
1910,1965,55,4520,43045201,1961.5735,0.04381042698178733
1911,1965,54,4520,43045201,1961.6358,0.04381042698178733
1912,1965,53,4520,43045201,1961.6981,0.043643479265524546
1913,1965,52,4520,43045201,1961.7604,0.043643479265524546
1914,1965,51,4520,43045201,1961.8227,0.043643479265524546
1915,1965,50,4520,43045201,1961.885,0.043477809512489016
1916,1965,49,4520,43045201,1961.9473,0.043477809512489016
1917,1965,48,4520,43045201,1962.0096,0.043313407049693796
1918,1965,47,4520,43045201,1962.0719,0.043313407049693796
1919,1965,46,4520,43045201,1962.1342,0.043150261314900115
1920,1965,45,4520,43045201,1962.1965,0.043150261314900115
1921,1965,44,4520,43045201,1962.2588,0.04298836185894095
1922,1965,43,4520,43045201,1962.3211,0.04298836185894095
1923,1965,42,4520,43045201,1962.3834,0.04298836185894095
1924,1965,41,4520,43045201,1962.4457,0.042827698347979774
1925,1965,40,4520,43045201,1962.508,0.042827698347979774
1926,1965,39,4520,43045201,1962.5703,0.04266826056570649
1927,1965,38,4520,43045201,1962.6326,0.04266826056570649
1928,1965,37,4520,43045201,1962.6949,0.042510038415469506
1929,1965,36,4520,43045201,1962.7572,0.042510038415469506
1930,1965,35,4520,43045201,1962.8195,0.04235302192234138
1931,1965,34,4520,43045201,1962.8818,0.04235302192234138
1932,1965,33,4520,43045201,1962.9441,0.04235302192234138
1933,1965,32,4520,43045201,1963.0064,0.04219720123512165
1934,1965,31,4520,43045201,1963.0687,0.04219720123512165
1935,1965,30,4520,43045201,1963.131,0.04204256662827088
1936,1965,29,4520,43045201,1963.1933,0.04204256662827088
1937,1965,28,4520,43045201,1963.2556,0.04188910850378181
1938,1965,27,4520,43045201,1963.3179,0.04188910850378181
1939,1965,26,4520,43045201,1963.3802,0.04173681739298201
1940,1965,25,4520,43045201,1963.4425,0.04173681739298201
1879,1966,87,4520,43045201,1960.5799,0.045015762623652825
1880,1966,86,4520,43045201,1960.6422,0.045015762623652825
1881,1966,85,4520,43045201,1960.7045,0.045015762623652825
1882,1966,84,4520,43045201,1960.7668,0.04483956153468526
1883,1966,83,4520,43045201,1960.8291,0.04483956153468526
1884,1966,82,4520,43045201,1960.8914,0.0446647160127197
1885,1966,81,4520,43045201,1960.9537,0.0446647160127197
1886,1966,80,4520,43045201,1961.016,0.044491214679742354
1887,1966,79,4520,43045201,1961.0783,0.044491214679742354
1888,1966,78,4520,43045201,1961.1406,0.04431904625051304
1889,1966,77,4520,43045201,1961.2029,0.04431904625051304
1890,1966,76,4520,43045201,1961.2652,0.04431904625051304
1891,1966,75,4520,43045201,1961.3275,0.04414819953531194
1892,1966,74,4520,43045201,1961.3898,0.04414819953531194
1893,1966,73,4520,43045201,1961.4521,0.04397866344262778
1894,1966,72,4520,43045201,1961.5144,0.04397866344262778
1895,1966,71,4520,43045201,1961.5767,0.04381042698178733
1896,1966,70,4520,43045201,1961.639,0.04381042698178733
1897,1966,69,4520,43045201,1961.7013,0.043643479265524546
1898,1966,68,4520,43045201,1961.7636,0.043643479265524546
1899,1966,67,4520,43045201,1961.8259,0.043643479265524546
1900,1966,66,4520,43045201,1961.8882,0.043477809512489016
1901,1966,65,4520,43045201,1961.9505,0.043477809512489016
1902,1966,64,4520,43045201,1962.0128,0.043313407049693796
1903,1966,63,4520,43045201,1962.0751,0.043313407049693796
1904,1966,62,4520,43045201,1962.1374,0.043150261314900115
1905,1966,61,4520,43045201,1962.1997,0.043150261314900115
1906,1966,60,4520,43045201,1962.262,0.04298836185894095
1907,1966,59,4520,43045201,1962.3243,0.04298836185894095
1908,1966,58,4520,43045201,1962.3866,0.04298836185894095
1909,1966,57,4520,43045201,1962.4489,0.042827698347979774
1910,1966,56,4520,43045201,1962.5112,0.042827698347979774
1911,1966,55,4520,43045201,1962.5735,0.04266826056570649
1912,1966,54,4520,43045201,1962.6358,0.04266826056570649
1913,1966,53,4520,43045201,1962.6981,0.042510038415469506
1914,1966,52,4520,43045201,1962.7604,0.042510038415469506
1915,1966,51,4520,43045201,1962.8227,0.04235302192234138
1916,1966,50,4520,43045201,1962.885,0.04235302192234138
1917,1966,49,4520,43045201,1962.9473,0.04235302192234138
1918,1966,48,4520,43045201,1963.0096,0.04219720123512165
1919,1966,47,4520,43045201,1963.0719,0.04219720123512165
1920,1966,46,4520,43045201,1963.1342,0.04204256662827088
1921,1966,45,4520,43045201,1963.1965,0.04204256662827088
1922,1966,44,4520,43045201,1963.2588,0.04188910850378181
1923,1966,43,4520,43045201,1963.3211,0.04188910850378181
1924,1966,42,4520,43045201,1963.3834,0.04173681739298201
1925,1966,41,4520,43045201,1963.4457,0.04173681739298201
1926,1966,40,4520,43045201,1963.508,0.04158568395827022
1927,1966,39,4520,43045201,1963.5703,0.04158568395827022
1928,1966,38,4520,43045201,1963.6326,0.04158568395827022
1929,1966,37,4520,43045201,1963.6949,0.041435698994786836
1930,1966,36,4520,43045201,1963.7572,0.041435698994786836
1931,1966,35,4520,43045201,1963.8195,0.04128685343201494
1932,1966,34,4520,43045201,1963.8818,0.04128685343201494
1933,1966,33,4520,43045201,1963.9441,0.04113913833531592
1934,1966,32,4520,43045201,1964.0064,0.04113913833531592
1935,1966,31,4520,43045201,1964.0687,0.04099254490739646
1936,1966,30,4520,43045201,1964.131,0.04099254490739646
1937,1966,29,4520,43045201,1964.1933,0.04099254490739646
1938,1966,28,4520,43045201,1964.2556,0.04084706448970731
1939,1966,27,4520,43045201,1964.3179,0.04084706448970731
1940,1966,26,4520,43045201,1964.3802,0.04070268856377493
1941,1966,25,4520,43045201,1964.4425,0.04070268856377493
1880,1967,87,4520,43045201,1961.5799,0.04381042698178733
1881,1967,86,4520,43045201,1961.6422,0.04381042698178733
1882,1967,85,4520,43045201,1961.7045,0.043643479265524546
1883,1967,84,4520,43045201,1961.7668,0.043643479265524546
1884,1967,83,4520,43045201,1961.8291,0.043643479265524546
1885,1967,82,4520,43045201,1961.8914,0.043477809512489016
1886,1967,81,4520,43045201,1961.9537,0.043477809512489016
1887,1967,80,4520,43045201,1962.016,0.043313407049693796
1888,1967,79,4520,43045201,1962.0783,0.043313407049693796
1889,1967,78,4520,43045201,1962.1406,0.043150261314900115
1890,1967,77,4520,43045201,1962.2029,0.043150261314900115
1891,1967,76,4520,43045201,1962.2652,0.04298836185894095
1892,1967,75,4520,43045201,1962.3275,0.04298836185894095
1893,1967,74,4520,43045201,1962.3898,0.042827698347979774
1894,1967,73,4520,43045201,1962.4521,0.042827698347979774
1895,1967,72,4520,43045201,1962.5144,0.042827698347979774
1896,1967,71,4520,43045201,1962.5767,0.04266826056570649
1897,1967,70,4520,43045201,1962.639,0.04266826056570649
1898,1967,69,4520,43045201,1962.7013,0.042510038415469506
1899,1967,68,4520,43045201,1962.7636,0.042510038415469506
1900,1967,67,4520,43045201,1962.8259,0.04235302192234138
1901,1967,66,4520,43045201,1962.8882,0.04235302192234138
1902,1967,65,4520,43045201,1962.9505,0.04219720123512165
1903,1967,64,4520,43045201,1963.0128,0.04219720123512165
1904,1967,63,4520,43045201,1963.0751,0.04219720123512165
1905,1967,62,4520,43045201,1963.1374,0.04204256662827088
1906,1967,61,4520,43045201,1963.1997,0.04204256662827088
1907,1967,60,4520,43045201,1963.262,0.04188910850378181
1908,1967,59,4520,43045201,1963.3243,0.04188910850378181
1909,1967,58,4520,43045201,1963.3866,0.04173681739298201
1910,1967,57,4520,43045201,1963.4489,0.04173681739298201
1911,1967,56,4520,43045201,1963.5112,0.04158568395827022
1912,1967,55,4520,43045201,1963.5735,0.04158568395827022
1913,1967,54,4520,43045201,1963.6358,0.04158568395827022
1914,1967,53,4520,43045201,1963.6981,0.041435698994786836
1915,1967,52,4520,43045201,1963.7604,0.041435698994786836
1916,1967,51,4520,43045201,1963.8227,0.04128685343201494
1917,1967,50,4520,43045201,1963.885,0.04128685343201494
1918,1967,49,4520,43045201,1963.9473,0.04113913833531592
1919,1967,48,4520,43045201,1964.0096,0.04113913833531592
1920,1967,47,4520,43045201,1964.0719,0.04099254490739646
1921,1967,46,4520,43045201,1964.1342,0.04099254490739646
1922,1967,45,4520,43045201,1964.1965,0.04099254490739646
1923,1967,44,4520,43045201,1964.2588,0.04084706448970731
1924,1967,43,4520,43045201,1964.3211,0.04084706448970731
1925,1967,42,4520,43045201,1964.3834,0.04070268856377493
1926,1967,41,4520,43045201,1964.4457,0.04070268856377493
1927,1967,40,4520,43045201,1964.508,0.04055940875246451
1928,1967,39,4520,43045201,1964.5703,0.04055940875246451
1929,1967,38,4520,43045201,1964.6326,0.040417216821175495
1930,1967,37,4520,43045201,1964.6949,0.040417216821175495
1931,1967,36,4520,43045201,1964.7572,0.040417216821175495
1932,1967,35,4520,43045201,1964.8195,0.04027610467896798
1933,1967,34,4520,43045201,1964.8818,0.04027610467896798
1934,1967,33,4520,43045201,1964.9441,0.04013606437962196
1935,1967,32,4520,43045201,1965.0064,0.04013606437962196
1936,1967,31,4520,43045201,1965.0687,0.03999708812262828
1937,1967,30,4520,43045201,1965.131,0.03999708812262828
1938,1967,29,4520,43045201,1965.1933,0.03985916825411084
1939,1967,28,4520,43045201,1965.2556,0.03985916825411084
1940,1967,27,4520,43045201,1965.3179,0.03985916825411084
1941,1967,26,4520,43045201,1965.3802,0.03972229726768282
1942,1967,25,4520,43045201,1965.4425,0.03972229726768282
1881,1968,87,4520,43045201,1962.5799,0.04266826056570649
1882,1968,86,4520,43045201,1962.6422,0.04266826056570649
1883,1968,85,4520,43045201,1962.7045,0.042510038415469506
1884,1968,84,4520,43045201,1962.7668,0.042510038415469506
1885,1968,83,4520,43045201,1962.8291,0.04235302192234138
1886,1968,82,4520,43045201,1962.8914,0.04235302192234138
1887,1968,81,4520,43045201,1962.9537,0.04219720123512165
1888,1968,80,4520,43045201,1963.016,0.04219720123512165
1889,1968,79,4520,43045201,1963.0783,0.04219720123512165
1890,1968,78,4520,43045201,1963.1406,0.04204256662827088
1891,1968,77,4520,43045201,1963.2029,0.04204256662827088
1892,1968,76,4520,43045201,1963.2652,0.04188910850378181
1893,1968,75,4520,43045201,1963.3275,0.04188910850378181
1894,1968,74,4520,43045201,1963.3898,0.04173681739298201
1895,1968,73,4520,43045201,1963.4521,0.04173681739298201
1896,1968,72,4520,43045201,1963.5144,0.04158568395827022
1897,1968,71,4520,43045201,1963.5767,0.04158568395827022
1898,1968,70,4520,43045201,1963.639,0.04158568395827022
1899,1968,69,4520,43045201,1963.7013,0.041435698994786836
1900,1968,68,4520,43045201,1963.7636,0.041435698994786836
1901,1968,67,4520,43045201,1963.8259,0.04128685343201494
1902,1968,66,4520,43045201,1963.8882,0.04128685343201494
1903,1968,65,4520,43045201,1963.9505,0.04113913833531592
1904,1968,64,4520,43045201,1964.0128,0.04113913833531592
1905,1968,63,4520,43045201,1964.0751,0.04099254490739646
1906,1968,62,4520,43045201,1964.1374,0.04099254490739646
1907,1968,61,4520,43045201,1964.1997,0.04099254490739646
1908,1968,60,4520,43045201,1964.262,0.04084706448970731
1909,1968,59,4520,43045201,1964.3243,0.04084706448970731
1910,1968,58,4520,43045201,1964.3866,0.04070268856377493
1911,1968,57,4520,43045201,1964.4489,0.04070268856377493
1912,1968,56,4520,43045201,1964.5112,0.04055940875246451
1913,1968,55,4520,43045201,1964.5735,0.04055940875246451
1914,1968,54,4520,43045201,1964.6358,0.040417216821175495
1915,1968,53,4520,43045201,1964.6981,0.040417216821175495
1916,1968,52,4520,43045201,1964.7604,0.040417216821175495
1917,1968,51,4520,43045201,1964.8227,0.04027610467896798
1918,1968,50,4520,43045201,1964.885,0.04027610467896798
1919,1968,49,4520,43045201,1964.9473,0.04013606437962196
1920,1968,48,4520,43045201,1965.0096,0.04013606437962196
1921,1968,47,4520,43045201,1965.0719,0.03999708812262828
1922,1968,46,4520,43045201,1965.1342,0.03999708812262828
1923,1968,45,4520,43045201,1965.1965,0.03985916825411084
1924,1968,44,4520,43045201,1965.2588,0.03985916825411084
