yob,year,age,speakerid,speakerXsessionid,time,probability
1923,1950,27,4245,43042450,1963.0518,0.09715447114890509
1924,1950,26,4245,43042450,1962.5684,0.09650621974403517
1867,1951,84,4245,43042450,1991.6056,0.09329601170245858
1868,1951,83,4245,43042450,1991.1222,0.0936328724948577
1869,1951,82,4245,43042450,1990.6388,0.09398538019060526
1870,1951,81,4245,43042450,1990.1554,0.094353474621969
1871,1951,80,4245,43042450,1989.672,0.0947369403701572
1872,1951,79,4245,43042450,1989.1886,0.09513539951861938
1873,1951,78,4245,43042450,1988.7052,0.09554830546254357
1874,1951,77,4245,43042450,1988.2218,0.09597493789075774
1875,1951,76,4245,43042450,1987.7384,0.0964143990605183
1876,1951,75,4245,43042450,1987.255,0.09671397600296208
1877,1951,74,4245,43042450,1986.7716,0.097172356223743
1878,1951,73,4245,43042450,1986.2882,0.09764036274871217
1879,1951,72,4245,43042450,1985.8048,0.0981165150641351
1880,1951,71,4245,43042450,1985.3214,0.09859918425486083
1881,1951,70,4245,43042450,1984.838,0.0990865764417319
1882,1951,69,4245,43042450,1984.3546,0.09957673981922499
1883,1951,68,4245,43042450,1983.8712,0.10006758706106378
1884,1951,67,4245,43042450,1983.3878,0.10055692594282029
1885,1951,66,4245,43042450,1982.9044,0.10104246200606339
1886,1951,65,4245,43042450,1982.421,0.10152180754902876
1887,1951,64,4245,43042450,1981.9376,0.10199250070898164
1888,1951,63,4245,43042450,1981.4542,0.10245201910241307
1889,1951,62,4245,43042450,1980.9708,0.10289780271271477
1890,1951,61,4245,43042450,1980.4874,0.10318608706819327
1891,1951,60,4245,43042450,1980.004,0.10360324394581412
1892,1951,59,4245,43042450,1979.5206,0.10399979274257726
1893,1951,58,4245,43042450,1979.0372,0.10437318505517745
1894,1951,57,4245,43042450,1978.5538,0.10472094419446128
1895,1951,56,4245,43042450,1978.0704,0.10504067087275773
1896,1951,55,4245,43042450,1977.587,0.10533007068233464
1897,1951,54,4245,43042450,1977.1036,0.10558692674441522
1898,1951,53,4245,43042450,1976.6202,0.10580913868777807
1899,1951,52,4245,43042450,1976.1368,0.105994781377594
1900,1951,51,4245,43042450,1975.6534,0.10614215446558078
1901,1951,50,4245,43042450,1975.17,0.10624978177275363
1902,1951,49,4245,43042450,1974.6866,0.10631642023801127
1903,1951,48,4245,43042450,1974.2032,0.10633759069292319
1904,1951,47,4245,43042450,1973.7198,0.10633390492515879
1905,1951,46,4245,43042450,1973.2364,0.10628720742547217
1906,1951,45,4245,43042450,1972.753,0.10619714191390832
1907,1951,44,4245,43042450,1972.2696,0.10606367374955439
1908,1951,43,4245,43042450,1971.7862,0.10588697759760721
1909,1951,42,4245,43042450,1971.3028,0.10566738237647363
1910,1951,41,4245,43042450,1970.8194,0.10540534756334456
1911,1951,40,4245,43042450,1970.336,0.10510156002651948
1912,1951,39,4245,43042450,1969.8526,0.10475712780041913
1913,1951,38,4245,43042450,1969.3692,0.10437350738444173
1914,1951,37,4245,43042450,1968.8858,0.10395242633918367
1915,1951,36,4245,43042450,1968.4024,0.10349591939771262
1916,1951,35,4245,43042450,1967.919,0.10300631685223077
1917,1951,34,4245,43042450,1967.4356,0.1026627410891575
1918,1951,33,4245,43042450,1966.9522,0.10212356597952187
1919,1951,32,4245,43042450,1966.4688,0.10155831296672146
1920,1951,31,4245,43042450,1965.9854,0.10097000794011989
1921,1951,30,4245,43042450,1965.502,0.10036202233934217
1922,1951,29,4245,43042450,1965.0186,0.0997379318698636
1923,1951,28,4245,43042450,1964.5352,0.0991013758736307
1924,1951,27,4245,43042450,1964.0518,0.09845604855600175
1925,1951,26,4245,43042450,1963.5684,0.09780576224684298
1868,1952,84,4245,43042450,1992.6056,0.09266874524540879
1869,1952,83,4245,43042450,1992.1222,0.09297471092243646
1870,1952,82,4245,43042450,1991.6388,0.09329601170245858
1871,1952,81,4245,43042450,1991.1554,0.0936328724948577
1872,1952,80,4245,43042450,1990.672,0.09398538019060526
1873,1952,79,4245,43042450,1990.1886,0.094353474621969
1874,1952,78,4245,43042450,1989.7052,0.0947369403701572
1875,1952,77,4245,43042450,1989.2218,0.09513539951861938
1876,1952,76,4245,43042450,1988.7384,0.09540910579118093
1877,1952,75,4245,43042450,1988.255,0.09583125365013775
1878,1952,74,4245,43042450,1987.7716,0.0962665493858596
1879,1952,73,4245,43042450,1987.2882,0.09671397600296208
1880,1952,72,4245,43042450,1986.8048,0.097172356223743
1881,1952,71,4245,43042450,1986.3214,0.09764036274871217
1882,1952,70,4245,43042450,1985.838,0.0981165150641351
1883,1952,69,4245,43042450,1985.3546,0.09859918425486083
1884,1952,68,4245,43042450,1984.8712,0.0990865764417319
1885,1952,67,4245,43042450,1984.3878,0.09957673981922499
1886,1952,66,4245,43042450,1983.9044,0.10006758706106378
1887,1952,65,4245,43042450,1983.421,0.10055692594282029
1888,1952,64,4245,43042450,1982.9376,0.10104246200606339
1889,1952,63,4245,43042450,1982.4542,0.10152180754902876
1890,1952,62,4245,43042450,1981.9708,0.10183671906607535
1891,1952,61,4245,43042450,1981.4874,0.10230024545092509
1892,1952,60,4245,43042450,1981.004,0.10275089325047372
1893,1952,59,4245,43042450,1980.5206,0.10318608706819327
1894,1952,58,4245,43042450,1980.0372,0.10360324394581412
1895,1952,57,4245,43042450,1979.5538,0.10399979274257726
1896,1952,56,4245,43042450,1979.0704,0.10437318505517745
1897,1952,55,4245,43042450,1978.587,0.10472094419446128
1898,1952,54,4245,43042450,1978.1036,0.10504067087275773
1899,1952,53,4245,43042450,1977.6202,0.10533007068233464
1900,1952,52,4245,43042450,1977.1368,0.10558692674441522
1901,1952,51,4245,43042450,1976.6534,0.10580913868777807
1902,1952,50,4245,43042450,1976.17,0.105994781377594
1903,1952,49,4245,43042450,1975.6866,0.10609737750159695
1904,1952,48,4245,43042450,1975.2032,0.1062184041626778
1905,1952,47,4245,43042450,1974.7198,0.10629882719903118
1906,1952,46,4245,43042450,1974.2364,0.10633759069292319
1907,1952,45,4245,43042450,1973.753,0.10633390492515879
1908,1952,44,4245,43042450,1973.2696,0.10628720742547217
1909,1952,43,4245,43042450,1972.7862,0.10619714191390832
1910,1952,42,4245,43042450,1972.3028,0.10606367374955439
1911,1952,41,4245,43042450,1971.8194,0.10588697759760721
1912,1952,40,4245,43042450,1971.336,0.10566738237647363
1913,1952,39,4245,43042450,1970.8526,0.10540534756334456
1914,1952,38,4245,43042450,1970.3692,0.10510156002651948
1915,1952,37,4245,43042450,1969.8858,0.10475712780041913
1916,1952,36,4245,43042450,1969.4024,0.10437350738444173
1917,1952,35,4245,43042450,1968.919,0.10409683158957808
1918,1952,34,4245,43042450,1968.4356,0.10365188446543197
1919,1952,33,4245,43042450,1967.9522,0.10317304590695195
1920,1952,32,4245,43042450,1967.4688,0.1026627410891575
1921,1952,31,4245,43042450,1966.9854,0.10212356597952187
1922,1952,30,4245,43042450,1966.502,0.10155831296672146
1923,1952,29,4245,43042450,1966.0186,0.10097000794011989
1924,1952,28,4245,43042450,1965.5352,0.10036202233934217
1925,1952,27,4245,43042450,1965.0518,0.0997379318698636
1926,1952,26,4245,43042450,1964.5684,0.0991013758736307
1869,1953,84,4245,43042450,1993.6056,0.09210128880938523
1870,1953,83,4245,43042450,1993.1222,0.09237776152539039
1871,1953,82,4245,43042450,1992.6388,0.09266874524540879
1872,1953,81,4245,43042450,1992.1554,0.09297471092243646
1873,1953,80,4245,43042450,1991.672,0.09329601170245858
1874,1953,79,4245,43042450,1991.1886,0.0936328724948577
1875,1953,78,4245,43042450,1990.7052,0.09398538019060526
1876,1953,77,4245,43042450,1990.2218,0.094353474621969
1877,1953,76,4245,43042450,1989.7384,0.0946074304419117
1878,1953,75,4245,43042450,1989.255,0.09500094407885042
1879,1953,74,4245,43042450,1988.7716,0.09540910579118093
1880,1953,73,4245,43042450,1988.2882,0.09583125365013775
1881,1953,72,4245,43042450,1987.8048,0.0962665493858596
1882,1953,71,4245,43042450,1987.3214,0.09671397600296208
1883,1953,70,4245,43042450,1986.838,0.097172356223743
1884,1953,69,4245,43042450,1986.3546,0.09764036274871217
1885,1953,68,4245,43042450,1985.8712,0.0981165150641351
1886,1953,67,4245,43042450,1985.3878,0.09859918425486083
1887,1953,66,4245,43042450,1984.9044,0.0990865764417319
1888,1953,65,4245,43042450,1984.421,0.09957673981922499
1889,1953,64,4245,43042450,1983.9376,0.10006758706106378
1890,1953,63,4245,43042450,1983.4542,0.10039412000563809
1891,1953,62,4245,43042450,1982.9708,0.10088118502435213
1892,1953,61,4245,43042450,1982.4874,0.10136286405321775
1893,1953,60,4245,43042450,1982.004,0.10183671906607535
1894,1953,59,4245,43042450,1981.5206,0.10230024545092509
1895,1953,58,4245,43042450,1981.0372,0.10275089325047372
1896,1953,57,4245,43042450,1980.5538,0.10318608706819327
1897,1953,56,4245,43042450,1980.0704,0.10360324394581412
1898,1953,55,4245,43042450,1979.587,0.10399979274257726
1899,1953,54,4245,43042450,1979.1036,0.10437318505517745
1900,1953,53,4245,43042450,1978.6202,0.10472094419446128
1901,1953,52,4245,43042450,1978.1368,0.10504067087275773
1902,1953,51,4245,43042450,1977.6534,0.10533007068233464
1903,1953,50,4245,43042450,1977.17,0.10558692674441522
1904,1953,49,4245,43042450,1976.6866,0.10573904059074236
1905,1953,48,4245,43042450,1976.2032,0.10593707399175038
1906,1953,47,4245,43042450,1975.7198,0.10609737750159695
1907,1953,46,4245,43042450,1975.2364,0.1062184041626778
1908,1953,45,4245,43042450,1974.753,0.10629882719903118
1909,1953,44,4245,43042450,1974.2696,0.10633759069292319
1910,1953,43,4245,43042450,1973.7862,0.10633390492515879
1911,1953,42,4245,43042450,1973.3028,0.10628720742547217
1912,1953,41,4245,43042450,1972.8194,0.10619714191390832
1913,1953,40,4245,43042450,1972.336,0.10606367374955439
1914,1953,39,4245,43042450,1971.8526,0.10588697759760721
1915,1953,38,4245,43042450,1971.3692,0.10566738237647363
1916,1953,37,4245,43042450,1970.8858,0.10540534756334456
1917,1953,36,4245,43042450,1970.4024,0.10520740309843352
1918,1953,35,4245,43042450,1969.919,0.10487636968097518
1919,1953,34,4245,43042450,1969.4356,0.10450563309585692
1920,1953,33,4245,43042450,1968.9522,0.10409683158957808
1921,1953,32,4245,43042450,1968.4688,0.10365188446543197
1922,1953,31,4245,43042450,1967.9854,0.10317304590695195
1923,1953,30,4245,43042450,1967.502,0.1026627410891575
1924,1953,29,4245,43042450,1967.0186,0.10212356597952187
1925,1953,28,4245,43042450,1966.5352,0.10155831296672146
1926,1953,27,4245,43042450,1966.0518,0.10097000794011989
1927,1953,26,4245,43042450,1965.5684,0.10036202233934217
1870,1954,84,4245,43042450,1994.6056,0.09158946993563336
1871,1954,83,4245,43042450,1994.1222,0.09183874932470018
1872,1954,82,4245,43042450,1993.6388,0.09210128880938523
1873,1954,81,4245,43042450,1993.1554,0.09237776152539039
1874,1954,80,4245,43042450,1992.672,0.09266874524540879
1875,1954,79,4245,43042450,1992.1886,0.09297471092243646
1876,1954,78,4245,43042450,1991.7052,0.09329601170245858
1877,1954,77,4245,43042450,1991.2218,0.09351884836766379
1878,1954,76,4245,43042450,1990.7384,0.09386613967496991
1879,1954,75,4245,43042450,1990.255,0.09422905463785877
1880,1954,74,4245,43042450,1989.7716,0.0946074304419117
1881,1954,73,4245,43042450,1989.2882,0.09500094407885042
1882,1954,72,4245,43042450,1988.8048,0.09540910579118093
1883,1954,71,4245,43042450,1988.3214,0.09583125365013775
1884,1954,70,4245,43042450,1987.838,0.0962665493858596
1885,1954,69,4245,43042450,1987.3546,0.09671397600296208
1886,1954,68,4245,43042450,1986.8712,0.097172356223743
1887,1954,67,4245,43042450,1986.3878,0.09764036274871217
1888,1954,66,4245,43042450,1985.9044,0.0981165150641351
1889,1954,65,4245,43042450,1985.421,0.09859918425486083
1890,1954,64,4245,43042450,1984.9376,0.0990865764417319
1891,1954,63,4245,43042450,1984.4542,0.09941317071417959
1892,1954,62,4245,43042450,1983.9708,0.09990402868202435
1893,1954,61,4245,43042450,1983.4874,0.10039412000563809
1894,1954,60,4245,43042450,1983.004,0.10088118502435213
1895,1954,59,4245,43042450,1982.5206,0.10136286405321775
1896,1954,58,4245,43042450,1982.0372,0.10183671906607535
1897,1954,57,4245,43042450,1981.5538,0.10230024545092509
1898,1954,56,4245,43042450,1981.0704,0.10275089325047372
1899,1954,55,4245,43042450,1980.587,0.10318608706819327
1900,1954,54,4245,43042450,1980.1036,0.10360324394581412
1901,1954,53,4245,43042450,1979.6202,0.10399979274257726
1902,1954,52,4245,43042450,1979.1368,0.10437318505517745
1903,1954,51,4245,43042450,1978.6534,0.10472094419446128
1904,1954,50,4245,43042450,1978.17,0.1049373534366638
1905,1954,49,4245,43042450,1977.6866,0.10523711281793287
1906,1954,48,4245,43042450,1977.2032,0.10550505602222407
1907,1954,47,4245,43042450,1976.7198,0.10573904059074236
1908,1954,46,4245,43042450,1976.2364,0.10593707399175038
1909,1954,45,4245,43042450,1975.753,0.10609737750159695
1910,1954,44,4245,43042450,1975.2696,0.1062184041626778
1911,1954,43,4245,43042450,1974.7862,0.10629882719903118
1912,1954,42,4245,43042450,1974.3028,0.10633759069292319
1913,1954,41,4245,43042450,1973.8194,0.10633390492515879
1914,1954,40,4245,43042450,1973.336,0.10628720742547217
1915,1954,39,4245,43042450,1972.8526,0.10619714191390832
1916,1954,38,4245,43042450,1972.3692,0.10606367374955439
1917,1954,37,4245,43042450,1971.8858,0.10588697759760721
1918,1954,36,4245,43042450,1971.4024,0.10574532283978204
1919,1954,35,4245,43042450,1970.919,0.10549737231689015
1920,1954,34,4245,43042450,1970.4356,0.10520740309843352
1921,1954,33,4245,43042450,1969.9522,0.10487636968097518
1922,1954,32,4245,43042450,1969.4688,0.10450563309585692
1923,1954,31,4245,43042450,1968.9854,0.10409683158957808
1924,1954,30,4245,43042450,1968.502,0.10365188446543197
1925,1954,29,4245,43042450,1968.0186,0.10317304590695195
1926,1954,28,4245,43042450,1967.5352,0.1026627410891575
1927,1954,27,4245,43042450,1967.0518,0.10212356597952187
1928,1954,26,4245,43042450,1966.5684,0.10155831296672146
1871,1955,84,4245,43042450,1995.6056,0.09112759341534311
1872,1955,83,4245,43042450,1995.1222,0.09135269398206361
1873,1955,82,4245,43042450,1994.6388,0.09158946993563336
1874,1955,81,4245,43042450,1994.1554,0.09183874932470018
1875,1955,80,4245,43042450,1993.672,0.09210128880938523
1876,1955,79,4245,43042450,1993.1886,0.09237776152539039
1877,1955,78,4245,43042450,1992.7052,0.09257010694640867
1878,1955,77,4245,43042450,1992.2218,0.09287103336135585
1879,1955,76,4245,43042450,1991.7384,0.09318719090989942
1880,1955,75,4245,43042450,1991.255,0.09351884836766379
1881,1955,74,4245,43042450,1990.7716,0.09386613967496991
1882,1955,73,4245,43042450,1990.2882,0.09422905463785877
1883,1955,72,4245,43042450,1989.8048,0.0946074304419117
1884,1955,71,4245,43042450,1989.3214,0.09500094407885042
1885,1955,70,4245,43042450,1988.838,0.09540910579118093
1886,1955,69,4245,43042450,1988.3546,0.09583125365013775
1887,1955,68,4245,43042450,1987.8712,0.0962665493858596
1888,1955,67,4245,43042450,1987.3878,0.09671397600296208
1889,1955,66,4245,43042450,1986.9044,0.097172356223743
1890,1955,65,4245,43042450,1986.421,0.09764036274871217
1891,1955,64,4245,43042450,1985.9376,0.09795698966364899
1892,1955,63,4245,43042450,1985.4542,0.09843767782020074
1893,1955,62,4245,43042450,1984.9708,0.0989237049457449
1894,1955,61,4245,43042450,1984.4874,0.09941317071417959
1895,1955,60,4245,43042450,1984.004,0.09990402868202435
1896,1955,59,4245,43042450,1983.5206,0.10039412000563809
1897,1955,58,4245,43042450,1983.0372,0.10088118502435213
1898,1955,57,4245,43042450,1982.5538,0.10136286405321775
1899,1955,56,4245,43042450,1982.0704,0.10183671906607535
1900,1955,55,4245,43042450,1981.587,0.10230024545092509
1901,1955,54,4245,43042450,1981.1036,0.10275089325047372
1902,1955,53,4245,43042450,1980.6202,0.10318608706819327
1903,1955,52,4245,43042450,1980.1368,0.10360324394581412
1904,1955,51,4245,43042450,1979.6534,0.10387005801406239
1905,1955,50,4245,43042450,1979.17,0.10425144832182903
1906,1955,49,4245,43042450,1978.6866,0.10460802261637549
1907,1955,48,4245,43042450,1978.2032,0.1049373534366638
1908,1955,47,4245,43042450,1977.7198,0.10523711281793287
1909,1955,46,4245,43042450,1977.2364,0.10550505602222407
1910,1955,45,4245,43042450,1976.753,0.10573904059074236
1911,1955,44,4245,43042450,1976.2696,0.10593707399175038
1912,1955,43,4245,43042450,1975.7862,0.10609737750159695
1913,1955,42,4245,43042450,1975.3028,0.1062184041626778
1914,1955,41,4245,43042450,1974.8194,0.10629882719903118
1915,1955,40,4245,43042450,1974.336,0.10633759069292319
1916,1955,39,4245,43042450,1973.8526,0.10633390492515879
1917,1955,38,4245,43042450,1973.3692,0.10628720742547217
1918,1955,37,4245,43042450,1972.8858,0.10623199046889416
1919,1955,36,4245,43042450,1972.4024,0.10611297754976817
1920,1955,35,4245,43042450,1971.919,0.10595066169257226
1921,1955,34,4245,43042450,1971.4356,0.10574532283978204
1922,1955,33,4245,43042450,1970.9522,0.10549737231689015
1923,1955,32,4245,43042450,1970.4688,0.10520740309843352
1924,1955,31,4245,43042450,1969.9854,0.10487636968097518
1925,1955,30,4245,43042450,1969.502,0.10450563309585692
1926,1955,29,4245,43042450,1969.0186,0.10409683158957808
1927,1955,28,4245,43042450,1968.5352,0.10365188446543197
1928,1955,27,4245,43042450,1968.0518,0.10317304590695195
1929,1955,26,4245,43042450,1967.5684,0.1026627410891575
1872,1956,84,4245,43042450,1996.6056,0.09070882351154876
1873,1956,83,4245,43042450,1996.1222,0.09091328114601027
1874,1956,82,4245,43042450,1995.6388,0.09112759341534311
1875,1956,81,4245,43042450,1995.1554,0.09135269398206361
1876,1956,80,4245,43042450,1994.672,0.09158946993563336
1877,1956,79,4245,43042450,1994.1886,0.09183874932470018
1878,1956,78,4245,43042450,1993.7052,0.09201225890230356
1879,1956,77,4245,43042450,1993.2218,0.09228401806184201
1880,1956,76,4245,43042450,1992.7384,0.09257010694640867
1881,1956,75,4245,43042450,1992.255,0.09287103336135585
1882,1956,74,4245,43042450,1991.7716,0.09318719090989942
1883,1956,73,4245,43042450,1991.2882,0.09351884836766379
1884,1956,72,4245,43042450,1990.8048,0.09386613967496991
1885,1956,71,4245,43042450,1990.3214,0.09422905463785877
1886,1956,70,4245,43042450,1989.838,0.0946074304419117
1887,1956,69,4245,43042450,1989.3546,0.09500094407885042
1888,1956,68,4245,43042450,1988.8712,0.09540910579118093
1889,1956,67,4245,43042450,1988.3878,0.09583125365013775
1890,1956,66,4245,43042450,1987.9044,0.0962665493858596
1891,1956,65,4245,43042450,1987.421,0.09656355591814078
1892,1956,64,4245,43042450,1986.9376,0.09701842416564807
1893,1956,63,4245,43042450,1986.4542,0.09748337974252297
1894,1956,62,4245,43042450,1985.9708,0.09795698966364899
1895,1956,61,4245,43042450,1985.4874,0.09843767782020074
1896,1956,60,4245,43042450,1985.004,0.0989237049457449
1897,1956,59,4245,43042450,1984.5206,0.09941317071417959
1898,1956,58,4245,43042450,1984.0372,0.09990402868202435
1899,1956,57,4245,43042450,1983.5538,0.10039412000563809
1900,1956,56,4245,43042450,1983.0704,0.10088118502435213
