yob,year,age,speakerid,time,probability
1896,1941,45,4026,1934.5965,0.28008023094543666
1897,1941,44,4026,1934.7388,0.28019269462551044
1898,1941,43,4026,1934.8811,0.28030225041924683
1899,1941,42,4026,1935.0234,0.28040894307360437
1900,1941,41,4026,1935.1657,0.28051281894648417
1901,1941,40,4026,1935.308,0.2806139260111416
1902,1941,39,4026,1935.4503,0.28071231385986073
1903,1941,38,4026,1935.5926,0.2808080337068727
1904,1941,37,4026,1935.7349,0.2809011383905112
1905,1941,36,4026,1935.8772,0.2809916823745929
1906,1941,35,4026,1936.0195,0.28107972174901263
1907,1941,34,4026,1936.1618,0.2811653142295436
1908,1941,33,4026,1936.3041,0.2812485191568347
1909,1941,32,4026,1936.4464,0.28132939749459585
1910,1941,31,4026,1936.5887,0.28140801182696273
1911,1941,30,4026,1936.731,0.28148442635503684
1912,1941,29,4026,1936.8733,0.2815587068925929
1913,1941,28,4026,1937.0156,0.2816309208609482
1914,1941,27,4026,1937.1579,0.28170113728298973
1857,1942,85,4026,1929.9045,0.2743088161258106
1858,1942,84,4026,1930.0468,0.2747594101475749
1859,1942,83,4026,1930.1891,0.27497938866203436
1860,1942,82,4026,1930.3314,0.27519581845865726
1861,1942,81,4026,1930.4737,0.27540869868631634
1862,1942,80,4026,1930.616,0.27561802966840043
1863,1942,79,4026,1930.7583,0.2758238129220558
1864,1942,78,4026,1930.9006,0.2760260511772601
1865,1942,77,4026,1931.0429,0.2762247483957131
1866,1942,76,4026,1931.1852,0.2764199097895249
1867,1942,75,4026,1931.3275,0.27661154183967807
1868,1942,74,4026,1931.4698,0.2767996523142488
1869,1942,73,4026,1931.6121,0.276984250286361
1870,1942,72,4026,1931.7544,0.2771653461518582
1871,1942,71,4026,1931.8967,0.27734295164667006
1872,1942,70,4026,1932.039,0.2775170798638549
1873,1942,69,4026,1932.1813,0.2776877452702979
1874,1942,68,4026,1932.3236,0.2778549637230428
1875,1942,67,4026,1932.4659,0.2780187524852414
1876,1942,66,4026,1932.6082,0.27817913024169516
1877,1942,65,4026,1932.7505,0.27833611711397815
1878,1942,64,4026,1932.8928,0.27848973467510885
1879,1942,63,4026,1933.0351,0.27864000596376476
1880,1942,62,4026,1933.1774,0.27878695549801175
1881,1942,61,4026,1933.3197,0.27893060928853225
1882,1942,60,4026,1933.462,0.27907099485133513
1883,1942,59,4026,1933.6043,0.27920814121992477
1884,1942,58,4026,1933.7466,0.2793420789569167
1885,1942,57,4026,1933.8889,0.2794728401650753
1886,1942,56,4026,1934.0312,0.27960045849776394
1887,1942,55,4026,1934.1735,0.2797249691687846
1888,1942,54,4026,1934.3158,0.2798464089615921
1889,1942,53,4026,1934.4581,0.27996481623786784
1890,1942,52,4026,1934.6004,0.28008023094543666
1891,1942,51,4026,1934.7427,0.28019269462551044
1892,1942,50,4026,1934.885,0.28030225041924683
1893,1942,49,4026,1935.0273,0.28040894307360437
1894,1942,48,4026,1935.1696,0.28051281894648417
1895,1942,47,4026,1935.3119,0.2806139260111416
1896,1942,46,4026,1935.4542,0.28071231385986073
1897,1942,45,4026,1935.5965,0.2808080337068727
1898,1942,44,4026,1935.7388,0.2809011383905112
1899,1942,43,4026,1935.8811,0.2809916823745929
1900,1942,42,4026,1936.0234,0.28107972174901263
1901,1942,41,4026,1936.1657,0.2811653142295436
1902,1942,40,4026,1936.308,0.2812485191568347
1903,1942,39,4026,1936.4503,0.28132939749459585
1904,1942,38,4026,1936.5926,0.28140801182696273
1905,1942,37,4026,1936.7349,0.28148442635503684
1906,1942,36,4026,1936.8772,0.2815587068925929
1907,1942,35,4026,1937.0195,0.2816309208609482
1908,1942,34,4026,1937.1618,0.28170113728298973
1909,1942,33,4026,1937.3041,0.2817694267763544
1910,1942,32,4026,1937.4464,0.2818358615457591
1911,1942,31,4026,1937.5887,0.2819005153744809
1912,1942,30,4026,1937.731,0.28196346361497904
1913,1942,29,4026,1937.8733,0.2820247831786661
1914,1942,28,4026,1938.0156,0.2820845525248193
1915,1942,27,4026,1938.1579,0.28214285164863984
1858,1943,85,4026,1930.9045,0.2760260511772601
1859,1943,84,4026,1931.0468,0.2762247483957131
1860,1943,83,4026,1931.1891,0.2764199097895249
1861,1943,82,4026,1931.3314,0.27661154183967807
1862,1943,81,4026,1931.4737,0.2767996523142488
1863,1943,80,4026,1931.616,0.276984250286361
1864,1943,79,4026,1931.7583,0.2771653461518582
1865,1943,78,4026,1931.9006,0.27734295164667006
1866,1943,77,4026,1932.0429,0.2775170798638549
1867,1943,76,4026,1932.1852,0.2776877452702979
1868,1943,75,4026,1932.3275,0.2778549637230428
1869,1943,74,4026,1932.4698,0.2780187524852414
1870,1943,73,4026,1932.6121,0.27817913024169516
1871,1943,72,4026,1932.7544,0.27833611711397815
1872,1943,71,4026,1932.8967,0.27848973467510885
1873,1943,70,4026,1933.039,0.27864000596376476
1874,1943,69,4026,1933.1813,0.27878695549801175
1875,1943,68,4026,1933.3236,0.27893060928853225
1876,1943,67,4026,1933.4659,0.27907099485133513
1877,1943,66,4026,1933.6082,0.27920814121992477
1878,1943,65,4026,1933.7505,0.2793420789569167
1879,1943,64,4026,1933.8928,0.2794728401650753
1880,1943,63,4026,1934.0351,0.27960045849776394
1881,1943,62,4026,1934.1774,0.2797249691687846
1882,1943,61,4026,1934.3197,0.2798464089615921
1883,1943,60,4026,1934.462,0.27996481623786784
1884,1943,59,4026,1934.6043,0.28008023094543666
1885,1943,58,4026,1934.7466,0.28019269462551044
1886,1943,57,4026,1934.8889,0.28030225041924683
1887,1943,56,4026,1935.0312,0.28040894307360437
1888,1943,55,4026,1935.1735,0.28051281894648417
1889,1943,54,4026,1935.3158,0.2806139260111416
1890,1943,53,4026,1935.4581,0.28071231385986073
1891,1943,52,4026,1935.6004,0.2808080337068727
1892,1943,51,4026,1935.7427,0.2809011383905112
1893,1943,50,4026,1935.885,0.2809916823745929
1894,1943,49,4026,1936.0273,0.28107972174901263
1895,1943,48,4026,1936.1696,0.2811653142295436
1896,1943,47,4026,1936.3119,0.2812485191568347
1897,1943,46,4026,1936.4542,0.28132939749459585
1898,1943,45,4026,1936.5965,0.28140801182696273
1899,1943,44,4026,1936.7388,0.28148442635503684
1900,1943,43,4026,1936.8811,0.2815587068925929
1901,1943,42,4026,1937.0234,0.2816309208609482
1902,1943,41,4026,1937.1657,0.28170113728298973
1903,1943,40,4026,1937.308,0.2817694267763544
1904,1943,39,4026,1937.4503,0.2818358615457591
1905,1943,38,4026,1937.5926,0.2819005153744809
1906,1943,37,4026,1937.7349,0.28196346361497904
1907,1943,36,4026,1937.8772,0.2820247831786661
1908,1943,35,4026,1938.0195,0.2820845525248193
1909,1943,34,4026,1938.1618,0.28214285164863984
1910,1943,33,4026,1938.3041,0.28219976206845615
1911,1943,32,4026,1938.4464,0.28225536681207536
1912,1943,31,4026,1938.5887,0.2823097504022847
1913,1943,30,4026,1938.731,0.28236299884150623
1914,1943,29,4026,1938.8733,0.28241519959560907
1915,1943,28,4026,1939.0156,0.28246644157688416
1916,1943,27,4026,1939.1579,0.28251681512618493
1859,1944,85,4026,1931.9045,0.27734295164667006
1860,1944,84,4026,1932.0468,0.2775170798638549
1861,1944,83,4026,1932.1891,0.2776877452702979
1862,1944,82,4026,1932.3314,0.2778549637230428
1863,1944,81,4026,1932.4737,0.2780187524852414
1864,1944,80,4026,1932.616,0.27817913024169516
1865,1944,79,4026,1932.7583,0.27833611711397815
1866,1944,78,4026,1932.9006,0.27848973467510885
1867,1944,77,4026,1933.0429,0.27864000596376476
1868,1944,76,4026,1933.1852,0.27878695549801175
1869,1944,75,4026,1933.3275,0.27893060928853225
1870,1944,74,4026,1933.4698,0.27907099485133513
1871,1944,73,4026,1933.6121,0.27920814121992477
1872,1944,72,4026,1933.7544,0.2793420789569167
1873,1944,71,4026,1933.8967,0.2794728401650753
1874,1944,70,4026,1934.039,0.27960045849776394
1875,1944,69,4026,1934.1813,0.2797249691687846
1876,1944,68,4026,1934.3236,0.2798464089615921
1877,1944,67,4026,1934.4659,0.27996481623786784
1878,1944,66,4026,1934.6082,0.28008023094543666
1879,1944,65,4026,1934.7505,0.28019269462551044
1880,1944,64,4026,1934.8928,0.28030225041924683
1881,1944,63,4026,1935.0351,0.28040894307360437
1882,1944,62,4026,1935.1774,0.28051281894648417
1883,1944,61,4026,1935.3197,0.2806139260111416
1884,1944,60,4026,1935.462,0.28071231385986073
1885,1944,59,4026,1935.6043,0.2808080337068727
1886,1944,58,4026,1935.7466,0.2809011383905112
1887,1944,57,4026,1935.8889,0.2809916823745929
1888,1944,56,4026,1936.0312,0.28107972174901263
1889,1944,55,4026,1936.1735,0.2811653142295436
1890,1944,54,4026,1936.3158,0.2812485191568347
1891,1944,53,4026,1936.4581,0.28132939749459585
1892,1944,52,4026,1936.6004,0.28140801182696273
1893,1944,51,4026,1936.7427,0.28148442635503684
1894,1944,50,4026,1936.885,0.2815587068925929
1895,1944,49,4026,1937.0273,0.2816309208609482
1896,1944,48,4026,1937.1696,0.28170113728298973
1897,1944,47,4026,1937.3119,0.2817694267763544
1898,1944,46,4026,1937.4542,0.2818358615457591
1899,1944,45,4026,1937.5965,0.2819005153744809
1900,1944,44,4026,1937.7388,0.28196346361497904
1901,1944,43,4026,1937.8811,0.2820247831786661
1902,1944,42,4026,1938.0234,0.2820845525248193
1903,1944,41,4026,1938.1657,0.28214285164863984
1904,1944,40,4026,1938.308,0.28219976206845615
1905,1944,39,4026,1938.4503,0.28225536681207536
1906,1944,38,4026,1938.5926,0.2823097504022847
1907,1944,37,4026,1938.7349,0.28236299884150623
1908,1944,36,4026,1938.8772,0.28241519959560907
1909,1944,35,4026,1939.0195,0.28246644157688416
1910,1944,34,4026,1939.1618,0.28251681512618493
1911,1944,33,4026,1939.3041,0.2826153253221481
1912,1944,32,4026,1939.4464,0.2826636496210532
1913,1944,31,4026,1939.5887,0.28271148075102565
1914,1944,30,4026,1939.731,0.28275891589913676
1915,1944,29,4026,1939.8733,0.28280605355675026
1916,1944,28,4026,1940.0156,0.28285299349603465
1917,1944,27,4026,1940.1579,0.2828998367457072
1860,1945,85,4026,1932.9045,0.27848973467510885
1861,1945,84,4026,1933.0468,0.27864000596376476
1862,1945,83,4026,1933.1891,0.27878695549801175
1863,1945,82,4026,1933.3314,0.27893060928853225
1864,1945,81,4026,1933.4737,0.27907099485133513
1865,1945,80,4026,1933.616,0.27920814121992477
1866,1945,79,4026,1933.7583,0.2793420789569167
1867,1945,78,4026,1933.9006,0.2794728401650753
1868,1945,77,4026,1934.0429,0.27960045849776394
1869,1945,76,4026,1934.1852,0.2797249691687846
1870,1945,75,4026,1934.3275,0.2798464089615921
1871,1945,74,4026,1934.4698,0.27996481623786784
1872,1945,73,4026,1934.6121,0.28008023094543666
1873,1945,72,4026,1934.7544,0.28019269462551044
1874,1945,71,4026,1934.8967,0.28030225041924683
1875,1945,70,4026,1935.039,0.28040894307360437
1876,1945,69,4026,1935.1813,0.28051281894648417
1877,1945,68,4026,1935.3236,0.2806139260111416
1878,1945,67,4026,1935.4659,0.28071231385986073
1879,1945,66,4026,1935.6082,0.2808080337068727
1880,1945,65,4026,1935.7505,0.2809011383905112
1881,1945,64,4026,1935.8928,0.2809916823745929
1882,1945,63,4026,1936.0351,0.28107972174901263
1883,1945,62,4026,1936.1774,0.2811653142295436
1884,1945,61,4026,1936.3197,0.2812485191568347
1885,1945,60,4026,1936.462,0.28132939749459585
1886,1945,59,4026,1936.6043,0.28140801182696273
1887,1945,58,4026,1936.7466,0.28148442635503684
1888,1945,57,4026,1936.8889,0.2815587068925929
1889,1945,56,4026,1937.0312,0.2816309208609482
1890,1945,55,4026,1937.1735,0.28170113728298973
1891,1945,54,4026,1937.3158,0.2817694267763544
1892,1945,53,4026,1937.4581,0.2818358615457591
1893,1945,52,4026,1937.6004,0.2819005153744809
1894,1945,51,4026,1937.7427,0.28196346361497904
1895,1945,50,4026,1937.885,0.2820247831786661
1896,1945,49,4026,1938.0273,0.2820845525248193
1897,1945,48,4026,1938.1696,0.28214285164863984
1898,1945,47,4026,1938.3119,0.28219976206845615
1899,1945,46,4026,1938.4542,0.28225536681207536
1900,1945,45,4026,1938.5965,0.2823097504022847
1901,1945,44,4026,1938.7388,0.28236299884150623
1902,1945,43,4026,1938.8811,0.28241519959560907
1903,1945,42,4026,1939.0234,0.28251681512618493
1904,1945,41,4026,1939.1657,0.2825664119942406
1905,1945,40,4026,1939.308,0.2826153253221481
1906,1945,39,4026,1939.4503,0.2826636496210532
1907,1945,38,4026,1939.5926,0.28271148075102565
1908,1945,37,4026,1939.7349,0.28275891589913676
1909,1945,36,4026,1939.8772,0.28280605355675026
1910,1945,35,4026,1940.0195,0.28285299349603465
1911,1945,34,4026,1940.1618,0.2828998367457072
1912,1945,33,4026,1940.3041,0.28294668556602215
1913,1945,32,4026,1940.4464,0.28299364342301037
1914,1945,31,4026,1940.5887,0.2830408149619881
1915,1945,30,4026,1940.731,0.28308830598034007
1916,1945,29,4026,1940.8733,0.28313622339959704
1917,1945,28,4026,1941.0156,0.2831846752368126
1918,1945,27,4026,1941.1579,0.2832337705752606
1861,1946,85,4026,1933.9045,0.2794728401650753
1862,1946,84,4026,1934.0468,0.27960045849776394
1863,1946,83,4026,1934.1891,0.2797249691687846
1864,1946,82,4026,1934.3314,0.2798464089615921
1865,1946,81,4026,1934.4737,0.27996481623786784
1866,1946,80,4026,1934.616,0.28008023094543666
1867,1946,79,4026,1934.7583,0.28019269462551044
1868,1946,78,4026,1934.9006,0.28030225041924683
1869,1946,77,4026,1935.0429,0.28040894307360437
1870,1946,76,4026,1935.1852,0.28051281894648417
1871,1946,75,4026,1935.3275,0.2806139260111416
1872,1946,74,4026,1935.4698,0.28071231385986073
1873,1946,73,4026,1935.6121,0.2808080337068727
1874,1946,72,4026,1935.7544,0.2809011383905112
1875,1946,71,4026,1935.8967,0.2809916823745929
1876,1946,70,4026,1936.039,0.28107972174901263
1877,1946,69,4026,1936.1813,0.2811653142295436
1878,1946,68,4026,1936.3236,0.2812485191568347
1879,1946,67,4026,1936.4659,0.28132939749459585
1880,1946,66,4026,1936.6082,0.28140801182696273
1881,1946,65,4026,1936.7505,0.28148442635503684
1882,1946,64,4026,1936.8928,0.2815587068925929
1883,1946,63,4026,1937.0351,0.2816309208609482
1884,1946,62,4026,1937.1774,0.28170113728298973
1885,1946,61,4026,1937.3197,0.2817694267763544
1886,1946,60,4026,1937.462,0.2818358615457591
1887,1946,59,4026,1937.6043,0.2819005153744809
1888,1946,58,4026,1937.7466,0.28196346361497904
1889,1946,57,4026,1937.8889,0.2820247831786661
1890,1946,56,4026,1938.0312,0.2820845525248193
1891,1946,55,4026,1938.1735,0.28214285164863984
1892,1946,54,4026,1938.3158,0.28219976206845615
1893,1946,53,4026,1938.4581,0.28225536681207536
1894,1946,52,4026,1938.6004,0.2823097504022847
1895,1946,51,4026,1938.7427,0.28241519959560907
1896,1946,50,4026,1938.885,0.28246644157688416
1897,1946,49,4026,1939.0273,0.28251681512618493
1898,1946,48,4026,1939.1696,0.2825664119942406
1899,1946,47,4026,1939.3119,0.2826153253221481
1900,1946,46,4026,1939.4542,0.2826636496210532
1901,1946,45,4026,1939.5965,0.28271148075102565
1902,1946,44,4026,1939.7388,0.28275891589913676
1903,1946,43,4026,1939.8811,0.28280605355675026
1904,1946,42,4026,1940.0234,0.28285299349603465
1905,1946,41,4026,1940.1657,0.2828998367457072
1906,1946,40,4026,1940.308,0.28294668556602215
1907,1946,39,4026,1940.4503,0.28299364342301037
1908,1946,38,4026,1940.5926,0.2830408149619881
1909,1946,37,4026,1940.7349,0.28308830598034007
1910,1946,36,4026,1940.8772,0.28313622339959704
1911,1946,35,4026,1941.0195,0.2831846752368126
1912,1946,34,4026,1941.1618,0.2832337705752606
1913,1946,33,4026,1941.3041,0.28328361953446213
1914,1946,32,4026,1941.4464,0.2833343332395567
1915,1946,31,4026,1941.5887,0.28338602379003436
1916,1946,30,4026,1941.731,0.28343880422783996
1917,1946,29,4026,1941.8733,0.2834927885048685
1918,1946,28,4026,1942.0156,0.28354809144986387
1919,1946,27,4026,1942.1579,0.283604828734737
1862,1947,85,4026,1934.9045,0.28030225041924683
1863,1947,84,4026,1935.0468,0.28040894307360437
1864,1947,83,4026,1935.1891,0.28051281894648417
1865,1947,82,4026,1935.3314,0.2806139260111416
1866,1947,81,4026,1935.4737,0.28071231385986073
1867,1947,80,4026,1935.616,0.2808080337068727
1868,1947,79,4026,1935.7583,0.2809011383905112
1869,1947,78,4026,1935.9006,0.2809916823745929
1870,1947,77,4026,1936.0429,0.28107972174901263
1871,1947,76,4026,1936.1852,0.2811653142295436
1872,1947,75,4026,1936.3275,0.2812485191568347
1873,1947,74,4026,1936.4698,0.28132939749459585
1874,1947,73,4026,1936.6121,0.28140801182696273
1875,1947,72,4026,1936.7544,0.28148442635503684
1876,1947,71,4026,1936.8967,0.2815587068925929
1877,1947,70,4026,1937.039,0.2816309208609482
1878,1947,69,4026,1937.1813,0.28170113728298973
1879,1947,68,4026,1937.3236,0.2817694267763544
1880,1947,67,4026,1937.4659,0.2818358615457591
1881,1947,66,4026,1937.6082,0.2819005153744809
1882,1947,65,4026,1937.7505,0.28196346361497904
1883,1947,64,4026,1937.8928,0.2820247831786661
1884,1947,63,4026,1938.0351,0.2820845525248193
1885,1947,62,4026,1938.1774,0.28214285164863984
1886,1947,61,4026,1938.3197,0.28219976206845615
1887,1947,60,4026,1938.462,0.2823097504022847
1888,1947,59,4026,1938.6043,0.28236299884150623
1889,1947,58,4026,1938.7466,0.28241519959560907
1890,1947,57,4026,1938.8889,0.28246644157688416
1891,1947,56,4026,1939.0312,0.28251681512618493
1892,1947,55,4026,1939.1735,0.2825664119942406
1893,1947,54,4026,1939.3158,0.2826153253221481
1894,1947,53,4026,1939.4581,0.2826636496210532
1895,1947,52,4026,1939.6004,0.28271148075102565
1896,1947,51,4026,1939.7427,0.28275891589913676
1897,1947,50,4026,1939.885,0.28280605355675026
1898,1947,49,4026,1940.0273,0.28285299349603465
1899,1947,48,4026,1940.1696,0.2828998367457072
1900,1947,47,4026,1940.3119,0.28294668556602215
1901,1947,46,4026,1940.4542,0.28299364342301037
1902,1947,45,4026,1940.5965,0.2830408149619881
1903,1947,44,4026,1940.7388,0.28308830598034007
1904,1947,43,4026,1940.8811,0.28313622339959704
1905,1947,42,4026,1941.0234,0.2831846752368126
1906,1947,41,4026,1941.1657,0.2832337705752606
1907,1947,40,4026,1941.308,0.28328361953446213
1908,1947,39,4026,1941.4503,0.2833343332395567
1909,1947,38,4026,1941.5926,0.28338602379003436
1910,1947,37,4026,1941.7349,0.28343880422783996
1911,1947,36,4026,1941.8772,0.2834927885048685
1912,1947,35,4026,1942.0195,0.28354809144986387
1913,1947,34,4026,1942.1618,0.283604828734737
1914,1947,33,4026,1942.3041,0.2836631168403194
1915,1947,32,4026,1942.4464,0.28372307302156913
1916,1947,31,4026,1942.5887,0.2837848152722417
1917,1947,30,4026,1942.731,0.28384846228904326
1918,1947,29,4026,1942.8733,0.283914133435285
1919,1947,28,4026,1943.0156,0.28398194870405064
1920,1947,27,4026,1943.1579,0.2840520286758134
1863,1948,85,4026,1935.9045,0.2809916823745929
1864,1948,84,4026,1936.0468,0.28107972174901263
1865,1948,83,4026,1936.1891,0.2811653142295436
1866,1948,82,4026,1936.3314,0.2812485191568347
1867,1948,81,4026,1936.4737,0.28132939749459585
1868,1948,80,4026,1936.616,0.28140801182696273
1869,1948,79,4026,1936.7583,0.28148442635503684
1870,1948,78,4026,1936.9006,0.2815587068925929
1871,1948,77,4026,1937.0429,0.2816309208609482
1872,1948,76,4026,1937.1852,0.28170113728298973
1873,1948,75,4026,1937.3275,0.2817694267763544
1874,1948,74,4026,1937.4698,0.2818358615457591
1875,1948,73,4026,1937.6121,0.2819005153744809
1876,1948,72,4026,1937.7544,0.28196346361497904
1877,1948,71,4026,1937.8967,0.2820247831786661
1878,1948,70,4026,1938.039,0.2820845525248193
1879,1948,69,4026,1938.1813,0.28219976206845615
1880,1948,68,4026,1938.3236,0.28225536681207536
1881,1948,67,4026,1938.4659,0.2823097504022847
1882,1948,66,4026,1938.6082,0.28236299884150623
1883,1948,65,4026,1938.7505,0.28241519959560907
1884,1948,64,4026,1938.8928,0.28246644157688416
1885,1948,63,4026,1939.0351,0.28251681512618493
1886,1948,62,4026,1939.1774,0.2825664119942406
1887,1948,61,4026,1939.3197,0.2826153253221481
1888,1948,60,4026,1939.462,0.2826636496210532
1889,1948,59,4026,1939.6043,0.28271148075102565
1890,1948,58,4026,1939.7466,0.28275891589913676
1891,1948,57,4026,1939.8889,0.28280605355675026
1892,1948,56,4026,1940.0312,0.28285299349603465
1893,1948,55,4026,1940.1735,0.2828998367457072
1894,1948,54,4026,1940.3158,0.28294668556602215
1895,1948,53,4026,1940.4581,0.28299364342301037
1896,1948,52,4026,1940.6004,0.2830408149619881
1897,1948,51,4026,1940.7427,0.28308830598034007
1898,1948,50,4026,1940.885,0.28313622339959704
1899,1948,49,4026,1941.0273,0.2831846752368126
