yob,year,age,speakerid,speakerXsessionid,time,probability
1911,1940,29,4309,43043090,1919.2215,0.16044563134309064
1912,1940,28,4309,43043090,1919.938,0.1583157186983092
1855,1941,86,4309,43043090,1879.381,0.31215149602239556
1856,1941,85,4309,43043090,1880.0975,0.30874826597928334
1857,1941,84,4309,43043090,1880.814,0.30536566824265493
1858,1941,83,4309,43043090,1881.5305,0.30200393929687785
1859,1941,82,4309,43043090,1882.247,0.29932973538440966
1860,1941,81,4309,43043090,1882.9635,0.2960061401849654
1861,1941,80,4309,43043090,1883.68,0.2927040325631867
1862,1941,79,4309,43043090,1884.3965,0.28942361802764166
1863,1941,78,4309,43043090,1885.113,0.28616509395110995
1864,1941,77,4309,43043090,1885.8295,0.28292864958650077
1865,1941,76,4309,43043090,1886.546,0.2797144660892539
1866,1941,75,4309,43043090,1887.2625,0.27652271654532273
1867,1941,74,4309,43043090,1887.979,0.2733535660042417
1868,1941,73,4309,43043090,1888.6955,0.270207171518085
1869,1941,72,4309,43043090,1889.412,0.2677065407478341
1870,1941,71,4309,43043090,1890.1285,0.2646014775692586
1871,1941,70,4309,43043090,1890.845,0.26151956802531817
1872,1941,69,4309,43043090,1891.5615,0.25846093920577207
1873,1941,68,4309,43043090,1892.278,0.25542571044992446
1874,1941,67,4309,43043090,1892.9945,0.2524139934111881
1875,1941,66,4309,43043090,1893.711,0.24942589212544425
1876,1941,65,4309,43043090,1894.4275,0.2464615030824993
1877,1941,64,4309,43043090,1895.144,0.24352091530163467
1878,1941,63,4309,43043090,1895.8605,0.24060421041131058
1879,1941,62,4309,43043090,1896.577,0.23828809236713666
1880,1941,61,4309,43043090,1897.2935,0.23541455911216463
1881,1941,60,4309,43043090,1898.01,0.23256509870734954
1882,1941,59,4309,43043090,1898.7265,0.22973976548055675
1883,1941,58,4309,43043090,1899.443,0.2269386067968322
1884,1941,57,4309,43043090,1900.1595,0.2241616631563432
1885,1941,56,4309,43043090,1900.876,0.2214089682948917
1886,1941,55,4309,43043090,1901.5925,0.21868054928627695
1887,1941,54,4309,43043090,1902.309,0.21597642664617125
1888,1941,53,4309,43043090,1903.0255,0.213296614439188
1889,1941,52,4309,43043090,1903.742,0.21117027358483512
1890,1941,51,4309,43043090,1904.4585,0.20853423542467334
1891,1941,50,4309,43043090,1905.175,0.20592251368905193
1892,1941,49,4309,43043090,1905.8915,0.20333509893319526
1893,1941,48,4309,43043090,1906.608,0.20077197579770445
1894,1941,47,4309,43043090,1907.3245,0.1982331231268173
1895,1941,46,4309,43043090,1908.041,0.19571851408596722
1896,1941,45,4309,43043090,1908.7575,0.19322811628027475
1897,1941,44,4309,43043090,1909.474,0.19076189187409104
1898,1941,43,4309,43043090,1910.1905,0.18831979771081983
1899,1941,42,4309,43043090,1910.907,0.1863834638313766
1900,1941,41,4309,43043090,1911.6235,0.18398467883130912
1901,1941,40,4309,43043090,1912.34,0.18160987596038242
1902,1941,39,4309,43043090,1913.0565,0.17925899294752298
1903,1941,38,4309,43043090,1913.773,0.17693196278438025
1904,1941,37,4309,43043090,1914.4895,0.1746287138470776
1905,1941,36,4309,43043090,1915.206,0.17234917001693525
1906,1941,35,4309,43043090,1915.9225,0.1700932508030804
1907,1941,34,4309,43043090,1916.639,0.1678608714648673
1908,1941,33,4309,43043090,1917.3555,0.1656519431330504
1909,1941,32,4309,43043090,1918.072,0.16390162291027993
1910,1941,31,4309,43043090,1918.7885,0.16173466972277983
1911,1941,30,4309,43043090,1919.505,0.15959089776898128
1912,1941,29,4309,43043090,1920.2215,0.15747020358789862
1913,1941,28,4309,43043090,1920.938,0.1553724801650169
1856,1942,86,4309,43043090,1880.381,0.3073927375822668
1857,1942,85,4309,43043090,1881.0975,0.30401845944007716
1858,1942,84,4309,43043090,1881.814,0.30133411799956716
1859,1942,83,4309,43043090,1882.5305,0.29799773228668647
1860,1942,82,4309,43043090,1883.247,0.2946827069360662
1861,1942,81,4309,43043090,1883.9635,0.29138925234364027
1862,1942,80,4309,43043090,1884.68,0.28811757076211997
1863,1942,79,4309,43043090,1885.3965,0.2848678563140135
1864,1942,78,4309,43043090,1886.113,0.281640295010294
1865,1942,77,4309,43043090,1886.8295,0.27843506477487506
1866,1942,76,4309,43043090,1887.546,0.27525233547493544
1867,1942,75,4309,43043090,1888.2625,0.27209226895605465
1868,1942,74,4309,43043090,1888.979,0.2695806366074473
1869,1942,73,4309,43043090,1889.6955,0.26646174549827073
1870,1942,72,4309,43043090,1890.412,0.26336592802415437
1871,1942,71,4309,43043090,1891.1285,0.26029331595464844
1872,1942,70,4309,43043090,1891.845,0.2572440332717499
1873,1942,69,4309,43043090,1892.5615,0.25421819623248976
1874,1942,68,4309,43043090,1893.278,0.25121591343485966
1875,1942,67,4309,43043090,1893.9945,0.24823728588755142
1876,1942,66,4309,43043090,1894.711,0.24528240708283466
1877,1942,65,4309,43043090,1895.4275,0.24235136307389776
1878,1942,64,4309,43043090,1896.144,0.24002374204799326
1879,1942,63,4309,43043090,1896.8605,0.23713579409264487
1880,1942,62,4309,43043090,1897.577,0.2342718830087662
1881,1942,61,4309,43043090,1898.2935,0.2314320673478989
1882,1942,60,4309,43043090,1899.01,0.22861639864118735
1883,1942,59,4309,43043090,1899.7265,0.2258249214958144
1884,1942,58,4309,43043090,1900.443,0.22305767369402454
1885,1942,57,4309,43043090,1901.1595,0.22031468629446094
1886,1942,56,4309,43043090,1901.876,0.21759598373506053
1887,1942,55,4309,43043090,1902.5925,0.21490158393806852
1888,1942,54,4309,43043090,1903.309,0.21223149841797845
1889,1942,53,4309,43043090,1904.0255,0.21011293999485797
1890,1942,52,4309,43043090,1904.742,0.20748662915453756
1891,1942,51,4309,43043090,1905.4585,0.20488463167804502
1892,1942,50,4309,43043090,1906.175,0.2023069357406988
1893,1942,49,4309,43043090,1906.8915,0.199753523650402
1894,1942,48,4309,43043090,1907.608,0.1972243719657094
1895,1942,47,4309,43043090,1908.3245,0.1947194516136919
1896,1942,46,4309,43043090,1909.041,0.19223872800872593
1897,1942,45,4309,43043090,1909.7575,0.18978216117241842
1898,1942,44,4309,43043090,1910.474,0.18734970585367614
1899,1942,43,4309,43043090,1911.1905,0.18542106819126133
1900,1942,42,4309,43043090,1911.907,0.18303188320707287
1901,1942,41,4309,43043090,1912.6235,0.1806666560199321
1902,1942,40,4309,43043090,1913.34,0.1783253224491554
1903,1942,39,4309,43043090,1914.0565,0.17600781362562215
1904,1942,38,4309,43043090,1914.773,0.173714056113042
1905,1942,37,4309,43043090,1915.4895,0.17144397202902414
1906,1942,36,4309,43043090,1916.206,0.16919747916821143
1907,1942,35,4309,43043090,1916.9225,0.16697449112401397
1908,1942,34,4309,43043090,1917.639,0.16477491740952566
1909,1942,33,4309,43043090,1918.3555,0.1630320534171041
1910,1942,32,4309,43043090,1919.072,0.1608743849060563
1911,1942,31,4309,43043090,1919.7885,0.15873985667830473
1912,1942,30,4309,43043090,1920.505,0.15662836383728068
1913,1942,29,4309,43043090,1921.2215,0.15453979798004383
1914,1942,28,4309,43043090,1921.938,0.15247404731463923
1857,1943,86,4309,43043090,1881.381,0.30334611182424215
1858,1943,85,4309,43043090,1882.0975,0.2999970142753725
1859,1943,84,4309,43043090,1882.814,0.29666914693824686
1860,1943,83,4309,43043090,1883.5305,0.29336272509968253
1861,1943,82,4309,43043090,1884.247,0.29007795589690916
1862,1943,81,4309,43043090,1884.9635,0.286815038328798
1863,1943,80,4309,43043090,1885.68,0.28357416327060686
1864,1943,79,4309,43043090,1886.3965,0.2803555134952462
1865,1943,78,4309,43043090,1887.113,0.2771592637000353
1866,1943,77,4309,43043090,1887.8295,0.27398558053889743
1867,1943,76,4309,43043090,1888.546,0.2708346226600915
1868,1943,75,4309,43043090,1889.2625,0.2683303200865407
1869,1943,74,4309,43043090,1889.979,0.26522064211818835
1870,1943,73,4309,43043090,1890.6955,0.26213409143101807
1871,1943,72,4309,43043090,1891.412,0.25907079667235133
1872,1943,71,4309,43043090,1892.1285,0.2560308787264973
1873,1943,70,4309,43043090,1892.845,0.2530144507787189
1874,1943,69,4309,43043090,1893.5615,0.25002161838277487
1875,1943,68,4309,43043090,1894.278,0.2470524795317963
1876,1943,67,4309,43043090,1894.9945,0.2441071247329082
1877,1943,66,4309,43043090,1895.711,0.24118563708619034
1878,1943,65,4309,43043090,1896.4275,0.23886568248344986
1879,1943,64,4309,43043090,1897.144,0.235987341797269
1880,1943,63,4309,43043090,1897.8605,0.2331330622516852
1881,1943,62,4309,43043090,1898.577,0.23030289957866706
1882,1943,61,4309,43043090,1899.2935,0.22749690252807378
1883,1943,60,4309,43043090,1900.01,0.2247151129650778
1884,1943,59,4309,43043090,1900.7265,0.22195756597021482
1885,1943,58,4309,43043090,1901.443,0.2192242899414381
1886,1943,57,4309,43043090,1902.1595,0.21651530669759117
1887,1943,56,4309,43043090,1902.876,0.21383063158482896
1888,1943,55,4309,43043090,1903.5925,0.21170039959575718
1889,1943,54,4309,43043090,1904.309,0.20905949754590994
1890,1943,53,4309,43043090,1905.0255,0.2064429130896437
1891,1943,52,4309,43043090,1905.742,0.20385063797902142
1892,1943,51,4309,43043090,1906.4585,0.20128265802812417
1893,1943,50,4309,43043090,1907.175,0.19873895323106663
1894,1943,49,4309,43043090,1907.8915,0.19621949787957796
1895,1943,48,4309,43043090,1908.608,0.19372426068133675
1896,1943,47,4309,43043090,1909.3245,0.19125320487923256
1897,1943,46,4309,43043090,1910.041,0.18880628837124339
1898,1943,45,4309,43043090,1910.7575,0.18686610382595845
1899,1943,44,4309,43043090,1911.474,0.18446251535308245
1900,1943,43,4309,43043090,1912.1905,0.18208292088425557
1901,1943,42,4309,43043090,1912.907,0.1797272591106143
1902,1943,41,4309,43043090,1913.6235,0.17739546396149106
1903,1943,40,4309,43043090,1914.34,0.17508746472642273
1904,1943,39,4309,43043090,1915.0565,0.1728031861759875
1905,1943,38,4309,43043090,1915.773,0.17054254868388108
1906,1943,37,4309,43043090,1916.4895,0.16830546834970214
1907,1943,36,4309,43043090,1917.206,0.16609185712026564
1908,1943,35,4309,43043090,1917.9225,0.16433780414321603
1909,1943,34,4309,43043090,1918.639,0.16216620261470682
1910,1943,33,4309,43043090,1919.3555,0.16001780257525322
1911,1943,32,4309,43043090,1920.072,0.15789250128877452
1912,1943,31,4309,43043090,1920.7885,0.15579019244202422
1913,1943,30,4309,43043090,1921.505,0.15371076626241678
1914,1943,29,4309,43043090,1922.2215,0.1516541096350664
1915,1943,28,4309,43043090,1922.938,0.14962010621902017
1858,1944,86,4309,43043090,1882.381,0.29866330747640174
1859,1944,85,4309,43043090,1883.0975,0.29534399296086516
1860,1944,84,4309,43043090,1883.814,0.29204620777617507
1861,1944,83,4309,43043090,1884.5305,0.28877015580272336
1862,1944,82,4309,43043090,1885.247,0.2855160327878121
1863,1944,81,4309,43043090,1885.9635,0.28228402636291444
1864,1944,80,4309,43043090,1886.68,0.27907431606711547
1865,1944,79,4309,43043090,1887.3965,0.27588707337631396
1866,1944,78,4309,43043090,1888.113,0.2727224617372454
1867,1944,77,4309,43043090,1888.8295,0.270207171518085
1868,1944,76,4309,43043090,1889.546,0.2670836821836513
1869,1944,75,4309,43043090,1890.2625,0.2639832391907131
1870,1944,74,4309,43043090,1890.979,0.2609059758733974
1871,1944,73,4309,43043090,1891.6955,0.2578520177663402
1872,1944,72,4309,43043090,1892.412,0.25482148266641236
1873,1944,71,4309,43043090,1893.1285,0.25181448069792695
1874,1944,70,4309,43043090,1893.845,0.24883111438173314
1875,1944,69,4309,43043090,1894.5615,0.24587147870733864
1876,1944,68,4309,43043090,1895.278,0.24293566120936852
1877,1944,67,4309,43043090,1895.9945,0.24060421041131058
1878,1944,66,4309,43043090,1896.711,0.23771146273226967
1879,1944,65,4309,43043090,1897.4275,0.23484273936365396
1880,1944,64,4309,43043090,1898.144,0.23199810027241574
1881,1944,63,4309,43043090,1898.8605,0.22917759838613766
1882,1944,62,4309,43043090,1899.577,0.2263812796889661
1883,1944,61,4309,43043090,1900.2935,0.22360918332008858
1884,1944,60,4309,43043090,1901.01,0.2208613416746711
1885,1944,59,4309,43043090,1901.7265,0.21813778050650037
1886,1944,58,4309,43043090,1902.443,0.21543851903237535
1887,1944,57,4309,43043090,1903.1595,0.213296614439188
1888,1944,56,4309,43043090,1903.876,0.21064112038716087
1889,1944,55,4309,43043090,1904.5925,0.208009945979709
1890,1944,54,4309,43043090,1905.309,0.20540308658657744
1891,1944,53,4309,43043090,1906.0255,0.2028205315707288
1892,1944,52,4309,43043090,1906.742,0.2002622644040415
1893,1944,51,4309,43043090,1907.4585,0.1977282627855622
1894,1944,50,4309,43043090,1908.175,0.19521849875917377
1895,1944,49,4309,43043090,1908.8915,0.19273293883222228
1896,1944,48,4309,43043090,1909.608,0.19027154409530148
1897,1944,47,4309,43043090,1910.3245,0.18831979771081983
1898,1944,46,4309,43043090,1911.041,0.18590178543433367
1899,1944,45,4309,43043090,1911.7575,0.1835078016102557
1900,1944,44,4309,43043090,1912.474,0.1811377878459884
1901,1944,43,4309,43043090,1913.1905,0.17879168091318817
1902,1944,42,4309,43043090,1913.907,0.17646941287068954
1903,1944,41,4309,43043090,1914.6235,0.1741709111860088
1904,1944,40,4309,43043090,1915.34,0.17189609885613377
1905,1944,39,4309,43043090,1916.0565,0.16964489453051457
1906,1944,38,4309,43043090,1916.773,0.16741721263311246
1907,1944,37,4309,43043090,1917.4895,0.16521296348344058
1908,1944,36,4309,43043090,1918.206,0.1634663729303783
1909,1944,35,4309,43043090,1918.9225,0.16130406409195183
1910,1944,34,4309,43043090,1919.639,0.15916491608498887
1911,1944,33,4309,43043090,1920.3555,0.15704882472834517
1912,1944,32,4309,43043090,1921.072,0.15495568231094206
1913,1944,31,4309,43043090,1921.7885,0.15288537770927935
1914,1944,30,4309,43043090,1922.505,0.15083779650414855
1915,1944,29,4309,43043090,1923.2215,0.14881282109637953
1916,1944,28,4309,43043090,1923.938,0.14681033082074738
1859,1945,86,4309,43043090,1883.381,0.29402228376765316
1860,1945,85,4309,43043090,1884.0975,0.29073316785756226
1861,1945,84,4309,43043090,1884.814,0.2874658644328111
1862,1945,83,4309,43043090,1885.5305,0.2842205659918731
1863,1945,82,4309,43043090,1886.247,0.28099745692618544
1864,1945,81,4309,43043090,1886.9635,0.27779671354572977
1865,1945,80,4309,43043090,1887.68,0.27461850411033645
1866,1945,79,4309,43043090,1888.3965,0.27209226895605465
1867,1945,78,4309,43043090,1889.113,0.26895501908290204
1868,1945,77,4309,43043090,1889.8295,0.26584073178339906
1869,1945,76,4309,43043090,1890.546,0.26274954509870324
1870,1945,75,4309,43043090,1891.2625,0.2596815892360821
1871,1945,74,4309,43043090,1891.979,0.25663698662741474
1872,1945,73,4309,43043090,1892.6955,0.2536158519925189
1873,1945,72,4309,43043090,1893.412,0.25061829240586087
1874,1945,71,4309,43043090,1894.1285,0.24764440736687998
1875,1945,70,4309,43043090,1894.845,0.24469428887370862
1876,1945,69,4309,43043090,1895.5615,0.24235136307389776
1877,1945,68,4309,43043090,1896.278,0.23944423255597114
1878,1945,67,4309,43043090,1896.9945,0.23656108695064423
1879,1945,66,4309,43043090,1897.711,0.2337019904932666
1880,1945,65,4309,43043090,1898.4275,0.23086700032370713
1881,1945,64,4309,43043090,1899.144,0.2280561665805311
1882,1945,63,4309,43043090,1899.8605,0.2252695324979223
1883,1945,62,4309,43043090,1900.577,0.22250713450523585
1884,1945,61,4309,43043090,1901.2935,0.21976900232870925
1885,1945,60,4309,43043090,1902.01,0.21705515909462034
1886,1945,59,4309,43043090,1902.7265,0.21436562143499727
1887,1945,58,4309,43043090,1903.443,0.21223149841797845
1888,1945,57,4309,43043090,1904.1595,0.20958573239025327
1889,1945,56,4309,43043090,1904.876,0.2069642848830692
1890,1945,55,4309,43043090,1905.5925,0.20436714884985702
1891,1945,54,4309,43043090,1906.309,0.2017943112829488
1892,1945,53,4309,43043090,1907.0255,0.1992457533310073
1893,1945,52,4309,43043090,1907.742,0.19672145041680592
1894,1945,51,4309,43043090,1908.4585,0.194221372355346
1895,1945,50,4309,43043090,1909.175,0.1917454834728537
1896,1945,49,4309,43043090,1909.8915,0.18929374272672028
1897,1945,48,4309,43043090,1910.608,0.18734970585367614
1898,1945,47,4309,43043090,1911.3245,0.18494131165064695
1899,1945,46,4309,43043090,1912.041,0.1825569231311698
1900,1945,45,4309,43043090,1912.7575,0.18019647995353424
1901,1945,44,4309,43043090,1913.474,0.1778599169896248
1902,1945,43,4309,43043090,1914.1905,0.17554716444722296
1903,1945,42,4309,43043090,1914.907,0.17325814799104952
1904,1945,41,4309,43043090,1915.6235,0.17099278886428707
1905,1945,40,4309,43043090,1916.34,0.16875100401162998
1906,1945,39,4309,43043090,1917.0565,0.166532706200776
1907,1945,38,4309,43043090,1917.773,0.16477491740952566
1908,1945,37,4309,43043090,1918.4895,0.1625986635780221
1909,1945,36,4309,43043090,1919.206,0.16044563134309064
1910,1945,35,4309,43043090,1919.9225,0.1583157186983092
1911,1945,34,4309,43043090,1920.639,0.1562088200364121
1912,1945,33,4309,43043090,1921.3555,0.15412482626729107
1913,1945,32,4309,43043090,1922.072,0.15206362493519768
1914,1945,31,4309,43043090,1922.7885,0.15002510033515049
1915,1945,30,4309,43043090,1923.505,0.14800913362795384
1916,1945,29,4309,43043090,1924.2215,0.14601560295366975
1917,1945,28,4309,43043090,1924.938,0.1444368486087255
1860,1946,86,4309,43043090,1884.381,0.28942361802764166
1861,1946,85,4309,43043090,1885.0975,0.28616509395110995
1862,1946,84,4309,43043090,1885.814,0.28292864958650077
1863,1946,83,4309,43043090,1886.5305,0.2797144660892539
1864,1946,82,4309,43043090,1887.247,0.27652271654532273
1865,1946,81,4309,43043090,1887.9635,0.2733535660042417
1866,1946,80,4309,43043090,1888.68,0.2708346226600915
1867,1946,79,4309,43043090,1889.3965,0.2677065407478341
1868,1946,78,4309,43043090,1890.113,0.2646014775692586
1869,1946,77,4309,43043090,1890.8295,0.26151956802531817
1870,1946,76,4309,43043090,1891.546,0.25846093920577207
1871,1946,75,4309,43043090,1892.2625,0.25542571044992446
1872,1946,74,4309,43043090,1892.979,0.2524139934111881
1873,1946,73,4309,43043090,1893.6955,0.24942589212544425
1874,1946,72,4309,43043090,1894.412,0.2464615030824993
1875,1946,71,4309,43043090,1895.1285,0.24352091530163467
1876,1946,70,4309,43043090,1895.845,0.24118563708619034
1877,1946,69,4309,43043090,1896.5615,0.23828809236713666
1878,1946,68,4309,43043090,1897.278,0.23541455911216463
1879,1946,67,4309,43043090,1897.9945,0.23256509870734954
1880,1946,66,4309,43043090,1898.711,0.22973976548055675
1881,1946,65,4309,43043090,1899.4275,0.2269386067968322
1882,1946,64,4309,43043090,1900.144,0.2241616631563432
1883,1946,63,4309,43043090,1900.8605,0.2214089682948917
1884,1946,62,4309,43043090,1901.577,0.21868054928627695
1885,1946,61,4309,43043090,1902.2935,0.21597642664617125
1886,1946,60,4309,43043090,1903.01,0.21383063158482896
1887,1946,59,4309,43043090,1903.7265,0.21117027358483512
1888,1946,58,4309,43043090,1904.443,0.20853423542467334
1889,1946,57,4309,43043090,1905.1595,0.20592251368905193
1890,1946,56,4309,43043090,1905.876,0.20333509893319526
1891,1946,55,4309,43043090,1906.5925,0.20077197579770445
