yob,year,age,speakerid,time,probability
1872,1942,70,4072,1936.029,0.5369860181193573
1873,1942,69,4072,1936.1143,0.5369860181193573
1874,1942,68,4072,1936.1996,0.535457593468446
1875,1942,67,4072,1936.2849,0.535457593468446
1876,1942,66,4072,1936.3702,0.533900517945664
1877,1942,65,4072,1936.4555,0.5323148994587408
1878,1942,64,4072,1936.5408,0.5323148994587408
1879,1942,63,4072,1936.6261,0.5307008587452999
1880,1942,62,4072,1936.7114,0.5290585294993025
1881,1942,61,4072,1936.7967,0.5290585294993025
1882,1942,60,4072,1936.882,0.5273880584909955
1883,1942,59,4072,1936.9673,0.5273880584909955
1884,1942,58,4072,1937.0526,0.5256896056799153
1885,1942,57,4072,1937.1379,0.5239633443203638
1886,1942,56,4072,1937.2232,0.5239633443203638
1887,1942,55,4072,1937.3085,0.5222094610588532
1888,1942,54,4072,1937.3938,0.5222094610588532
1889,1942,53,4072,1937.4791,0.5204281560229862
1890,1942,52,4072,1937.5644,0.518619642901197
1891,1942,51,4072,1937.6497,0.518619642901197
1892,1942,50,4072,1937.735,0.5167841490128835
1893,1942,49,4072,1937.8203,0.5167841490128835
1894,1942,48,4072,1937.9056,0.5149219153683239
1895,1942,47,4072,1937.9909,0.5130331967179089
1896,1942,46,4072,1938.0762,0.5130331967179089
1897,1942,45,4072,1938.1615,0.5111182615900991
1898,1942,44,4072,1938.2468,0.5111182615900991
1899,1942,43,4072,1938.3321,0.5091773923176492
1900,1942,42,4072,1938.4174,0.5072108850515565
1901,1942,41,4072,1938.5027,0.5072108850515565
1902,1942,40,4072,1938.588,0.50521904976224
1903,1942,39,4072,1938.6733,0.50521904976224
1904,1942,38,4072,1938.7586,0.5032022102274947
1905,1942,37,4072,1938.8439,0.5011607040066894
1906,1942,36,4072,1938.9292,0.5011607040066894
1907,1942,35,4072,1939.0145,0.4990948824008571
1908,1942,34,4072,1939.0998,0.49700511039816225
1909,1942,33,4072,1939.1851,0.49700511039816225
1910,1942,32,4072,1939.2704,0.4948917666044099
1911,1942,31,4072,1939.3557,0.4948917666044099
1912,1942,30,4072,1939.441,0.49275524315814917
1913,1942,29,4072,1939.5263,0.4905959456301007
1914,1942,28,4072,1939.6116,0.4905959456301007
1915,1942,27,4072,1939.6969,0.48841429290652494
1857,1943,86,4072,1935.6642,0.5413984973944548
1858,1943,85,4072,1935.7495,0.5399565465244256
1859,1943,84,4072,1935.8348,0.5399565465244256
1860,1943,83,4072,1935.9201,0.5384856966881917
1861,1943,82,4072,1936.0054,0.5384856966881917
1862,1943,81,4072,1936.0907,0.5369860181193573
1863,1943,80,4072,1936.176,0.535457593468446
1864,1943,79,4072,1936.2613,0.535457593468446
1865,1943,78,4072,1936.3466,0.533900517945664
1866,1943,77,4072,1936.4319,0.5323148994587408
1867,1943,76,4072,1936.5172,0.5323148994587408
1868,1943,75,4072,1936.6025,0.5307008587452999
1869,1943,74,4072,1936.6878,0.5307008587452999
1870,1943,73,4072,1936.7731,0.5290585294993025
1871,1943,72,4072,1936.8584,0.5273880584909955
1872,1943,71,4072,1936.9437,0.5273880584909955
1873,1943,70,4072,1937.029,0.5256896056799153
1874,1943,69,4072,1937.1143,0.5256896056799153
1875,1943,68,4072,1937.1996,0.5239633443203638
1876,1943,67,4072,1937.2849,0.5222094610588532
1877,1943,66,4072,1937.3702,0.5222094610588532
1878,1943,65,4072,1937.4555,0.5204281560229862
1879,1943,64,4072,1937.5408,0.5204281560229862
1880,1943,63,4072,1937.6261,0.518619642901197
1881,1943,62,4072,1937.7114,0.5167841490128835
1882,1943,61,4072,1937.7967,0.5167841490128835
1883,1943,60,4072,1937.882,0.5149219153683239
1884,1943,59,4072,1937.9673,0.5149219153683239
1885,1943,58,4072,1938.0526,0.5130331967179089
1886,1943,57,4072,1938.1379,0.5111182615900991
1887,1943,56,4072,1938.2232,0.5111182615900991
1888,1943,55,4072,1938.3085,0.5091773923176492
1889,1943,54,4072,1938.3938,0.5091773923176492
1890,1943,53,4072,1938.4791,0.5072108850515565
1891,1943,52,4072,1938.5644,0.50521904976224
1892,1943,51,4072,1938.6497,0.50521904976224
1893,1943,50,4072,1938.735,0.5032022102274947
1894,1943,49,4072,1938.8203,0.5011607040066894
1895,1943,48,4072,1938.9056,0.5011607040066894
1896,1943,47,4072,1938.9909,0.4990948824008571
1897,1943,46,4072,1939.0762,0.4990948824008571
1898,1943,45,4072,1939.1615,0.49700511039816225
1899,1943,44,4072,1939.2468,0.4948917666044099
1900,1943,43,4072,1939.3321,0.4948917666044099
1901,1943,42,4072,1939.4174,0.49275524315814917
1902,1943,41,4072,1939.5027,0.49275524315814917
1903,1943,40,4072,1939.588,0.4905959456301007
1904,1943,39,4072,1939.6733,0.48841429290652494
1905,1943,38,4072,1939.7586,0.48841429290652494
1906,1943,37,4072,1939.8439,0.4862107170562688
1907,1943,36,4072,1939.9292,0.4862107170562688
1908,1943,35,4072,1940.0145,0.48398566318124986
1909,1943,34,4072,1940.0998,0.4817395892501049
1910,1943,33,4072,1940.1851,0.4817395892501049
1911,1943,32,4072,1940.2704,0.4794729659149059
1912,1943,31,4072,1940.3557,0.4794729659149059
1913,1943,30,4072,1940.441,0.4771862763107143
1914,1943,29,4072,1940.5263,0.47488001583796535
1915,1943,28,4072,1940.6116,0.47488001583796535
1916,1943,27,4072,1940.6969,0.4725546919275128
1858,1944,86,4072,1936.6642,0.5307008587452999
1859,1944,85,4072,1936.7495,0.5290585294993025
1860,1944,84,4072,1936.8348,0.5290585294993025
1861,1944,83,4072,1936.9201,0.5273880584909955
1862,1944,82,4072,1937.0054,0.5256896056799153
1863,1944,81,4072,1937.0907,0.5256896056799153
1864,1944,80,4072,1937.176,0.5239633443203638
1865,1944,79,4072,1937.2613,0.5239633443203638
1866,1944,78,4072,1937.3466,0.5222094610588532
1867,1944,77,4072,1937.4319,0.5204281560229862
1868,1944,76,4072,1937.5172,0.5204281560229862
1869,1944,75,4072,1937.6025,0.518619642901197
1870,1944,74,4072,1937.6878,0.518619642901197
1871,1944,73,4072,1937.7731,0.5167841490128835
1872,1944,72,4072,1937.8584,0.5149219153683239
1873,1944,71,4072,1937.9437,0.5149219153683239
1874,1944,70,4072,1938.029,0.5130331967179089
1875,1944,69,4072,1938.1143,0.5130331967179089
1876,1944,68,4072,1938.1996,0.5111182615900991
1877,1944,67,4072,1938.2849,0.5091773923176492
1878,1944,66,4072,1938.3702,0.5091773923176492
1879,1944,65,4072,1938.4555,0.5072108850515565
1880,1944,64,4072,1938.5408,0.50521904976224
1881,1944,63,4072,1938.6261,0.50521904976224
1882,1944,62,4072,1938.7114,0.5032022102274947
1883,1944,61,4072,1938.7967,0.5032022102274947
1884,1944,60,4072,1938.882,0.5011607040066894
1885,1944,59,4072,1938.9673,0.4990948824008571
1886,1944,58,4072,1939.0526,0.4990948824008571
1887,1944,57,4072,1939.1379,0.49700511039816225
1888,1944,56,4072,1939.2232,0.49700511039816225
1889,1944,55,4072,1939.3085,0.4948917666044099
1890,1944,54,4072,1939.3938,0.49275524315814917
1891,1944,53,4072,1939.4791,0.49275524315814917
1892,1944,52,4072,1939.5644,0.4905959456301007
1893,1944,51,4072,1939.6497,0.4905959456301007
1894,1944,50,4072,1939.735,0.48841429290652494
1895,1944,49,4072,1939.8203,0.4862107170562688
1896,1944,48,4072,1939.9056,0.4862107170562688
1897,1944,47,4072,1939.9909,0.48398566318124986
1898,1944,46,4072,1940.0762,0.48398566318124986
1899,1944,45,4072,1940.1615,0.4817395892501049
1900,1944,44,4072,1940.2468,0.4794729659149059
1901,1944,43,4072,1940.3321,0.4794729659149059
1902,1944,42,4072,1940.4174,0.4771862763107143
1903,1944,41,4072,1940.5027,0.4771862763107143
1904,1944,40,4072,1940.588,0.47488001583796535
1905,1944,39,4072,1940.6733,0.4725546919275128
1906,1944,38,4072,1940.7586,0.4725546919275128
1907,1944,37,4072,1940.8439,0.47021082378844187
1908,1944,36,4072,1940.9292,0.4678489421385994
1909,1944,35,4072,1941.0145,0.4678489421385994
1910,1944,34,4072,1941.0998,0.46546958891794254
1911,1944,33,4072,1941.1851,0.46546958891794254
1912,1944,32,4072,1941.2704,0.46307331698487036
1913,1944,31,4072,1941.3557,0.4606606897956342
1914,1944,30,4072,1941.441,0.4606606897956342
1915,1944,29,4072,1941.5263,0.4582322810671395
1916,1944,28,4072,1941.6116,0.4582322810671395
1917,1944,27,4072,1941.6969,0.45578867442335286
1859,1945,86,4072,1937.6642,0.518619642901197
1860,1945,85,4072,1937.7495,0.5167841490128835
1861,1945,84,4072,1937.8348,0.5149219153683239
1862,1945,83,4072,1937.9201,0.5149219153683239
1863,1945,82,4072,1938.0054,0.5130331967179089
1864,1945,81,4072,1938.0907,0.5130331967179089
1865,1945,80,4072,1938.176,0.5111182615900991
1866,1945,79,4072,1938.2613,0.5091773923176492
1867,1945,78,4072,1938.3466,0.5091773923176492
1868,1945,77,4072,1938.4319,0.5072108850515565
1869,1945,76,4072,1938.5172,0.5072108850515565
1870,1945,75,4072,1938.6025,0.50521904976224
1871,1945,74,4072,1938.6878,0.5032022102274947
1872,1945,73,4072,1938.7731,0.5032022102274947
1873,1945,72,4072,1938.8584,0.5011607040066894
1874,1945,71,4072,1938.9437,0.5011607040066894
1875,1945,70,4072,1939.029,0.4990948824008571
1876,1945,69,4072,1939.1143,0.49700511039816225
1877,1945,68,4072,1939.1996,0.49700511039816225
1878,1945,67,4072,1939.2849,0.4948917666044099
1879,1945,66,4072,1939.3702,0.4948917666044099
1880,1945,65,4072,1939.4555,0.49275524315814917
1881,1945,64,4072,1939.5408,0.4905959456301007
1882,1945,63,4072,1939.6261,0.4905959456301007
1883,1945,62,4072,1939.7114,0.48841429290652494
1884,1945,61,4072,1939.7967,0.48841429290652494
1885,1945,60,4072,1939.882,0.4862107170562688
1886,1945,59,4072,1939.9673,0.48398566318124986
1887,1945,58,4072,1940.0526,0.48398566318124986
1888,1945,57,4072,1940.1379,0.4817395892501049
1889,1945,56,4072,1940.2232,0.4794729659149059
1890,1945,55,4072,1940.3085,0.4794729659149059
1891,1945,54,4072,1940.3938,0.4771862763107143
1892,1945,53,4072,1940.4791,0.4771862763107143
1893,1945,52,4072,1940.5644,0.47488001583796535
1894,1945,51,4072,1940.6497,0.4725546919275128
1895,1945,50,4072,1940.735,0.4725546919275128
1896,1945,49,4072,1940.8203,0.47021082378844187
1897,1945,48,4072,1940.9056,0.47021082378844187
1898,1945,47,4072,1940.9909,0.4678489421385994
1899,1945,46,4072,1941.0762,0.46546958891794254
1900,1945,45,4072,1941.1615,0.46546958891794254
1901,1945,44,4072,1941.2468,0.46307331698487036
1902,1945,43,4072,1941.3321,0.46307331698487036
1903,1945,42,4072,1941.4174,0.4606606897956342
1904,1945,41,4072,1941.5027,0.4582322810671395
1905,1945,40,4072,1941.588,0.4582322810671395
1906,1945,39,4072,1941.6733,0.45578867442335286
1907,1945,38,4072,1941.7586,0.45578867442335286
1908,1945,37,4072,1941.8439,0.4533304630256769
1909,1945,36,4072,1941.9292,0.4508582491876131
1910,1945,35,4072,1942.0145,0.4508582491876131
1911,1945,34,4072,1942.0998,0.448372643974205
1912,1945,33,4072,1942.1851,0.448372643974205
1913,1945,32,4072,1942.2704,0.44587426678667474
1914,1945,31,4072,1942.3557,0.4433637449327978
1915,1945,30,4072,1942.441,0.4433637449327978
1916,1945,29,4072,1942.5263,0.4408417131836009
1917,1945,28,4072,1942.6116,0.43830881331692684
1918,1945,27,4072,1942.6969,0.43830881331692684
1860,1946,86,4072,1938.6642,0.50521904976224
1861,1946,85,4072,1938.7495,0.5032022102274947
1862,1946,84,4072,1938.8348,0.5011607040066894
1863,1946,83,4072,1938.9201,0.5011607040066894
1864,1946,82,4072,1939.0054,0.4990948824008571
1865,1946,81,4072,1939.0907,0.4990948824008571
1866,1946,80,4072,1939.176,0.49700511039816225
1867,1946,79,4072,1939.2613,0.4948917666044099
1868,1946,78,4072,1939.3466,0.4948917666044099
1869,1946,77,4072,1939.4319,0.49275524315814917
1870,1946,76,4072,1939.5172,0.49275524315814917
1871,1946,75,4072,1939.6025,0.4905959456301007
1872,1946,74,4072,1939.6878,0.48841429290652494
1873,1946,73,4072,1939.7731,0.48841429290652494
1874,1946,72,4072,1939.8584,0.4862107170562688
1875,1946,71,4072,1939.9437,0.48398566318124986
1876,1946,70,4072,1940.029,0.48398566318124986
1877,1946,69,4072,1940.1143,0.4817395892501049
1878,1946,68,4072,1940.1996,0.4817395892501049
1879,1946,67,4072,1940.2849,0.4794729659149059
1880,1946,66,4072,1940.3702,0.4771862763107143
1881,1946,65,4072,1940.4555,0.4771862763107143
1882,1946,64,4072,1940.5408,0.47488001583796535
1883,1946,63,4072,1940.6261,0.47488001583796535
1884,1946,62,4072,1940.7114,0.4725546919275128
1885,1946,61,4072,1940.7967,0.47021082378844187
1886,1946,60,4072,1940.882,0.47021082378844187
1887,1946,59,4072,1940.9673,0.4678489421385994
1888,1946,58,4072,1941.0526,0.4678489421385994
1889,1946,57,4072,1941.1379,0.46546958891794254
1890,1946,56,4072,1941.2232,0.46307331698487036
1891,1946,55,4072,1941.3085,0.46307331698487036
1892,1946,54,4072,1941.3938,0.4606606897956342
1893,1946,53,4072,1941.4791,0.4606606897956342
1894,1946,52,4072,1941.5644,0.4582322810671395
1895,1946,51,4072,1941.6497,0.45578867442335286
1896,1946,50,4072,1941.735,0.45578867442335286
1897,1946,49,4072,1941.8203,0.4533304630256769
1898,1946,48,4072,1941.9056,0.4533304630256769
1899,1946,47,4072,1941.9909,0.4508582491876131
1900,1946,46,4072,1942.0762,0.448372643974205
1901,1946,45,4072,1942.1615,0.448372643974205
1902,1946,44,4072,1942.2468,0.44587426678667474
1903,1946,43,4072,1942.3321,0.4433637449327978
1904,1946,42,4072,1942.4174,0.4433637449327978
1905,1946,41,4072,1942.5027,0.4408417131836009
1906,1946,40,4072,1942.588,0.4408417131836009
1907,1946,39,4072,1942.6733,0.43830881331692684
1908,1946,38,4072,1942.7586,0.43576569364861517
1909,1946,37,4072,1942.8439,0.43576569364861517
1910,1946,36,4072,1942.9292,0.43321300855193007
1911,1946,35,4072,1943.0145,0.43321300855193007
1912,1946,34,4072,1943.0998,0.4306514179660225
1913,1946,33,4072,1943.1851,0.42808158689414855
1914,1946,32,4072,1943.2704,0.42808158689414855
1915,1946,31,4072,1943.3557,0.4255041848925437
1916,1946,30,4072,1943.441,0.4255041848925437
1917,1946,29,4072,1943.5263,0.42291988555073895
1918,1946,28,4072,1943.6116,0.4203293659642281
1919,1946,27,4072,1943.6969,0.4203293659642281
1861,1947,86,4072,1939.6642,0.48841429290652494
1862,1947,85,4072,1939.7495,0.48841429290652494
1863,1947,84,4072,1939.8348,0.4862107170562688
1864,1947,83,4072,1939.9201,0.4862107170562688
1865,1947,82,4072,1940.0054,0.48398566318124986
1866,1947,81,4072,1940.0907,0.4817395892501049
1867,1947,80,4072,1940.176,0.4817395892501049
1868,1947,79,4072,1940.2613,0.4794729659149059
1869,1947,78,4072,1940.3466,0.4794729659149059
1870,1947,77,4072,1940.4319,0.4771862763107143
1871,1947,76,4072,1940.5172,0.47488001583796535
1872,1947,75,4072,1940.6025,0.47488001583796535
1873,1947,74,4072,1940.6878,0.4725546919275128
1874,1947,73,4072,1940.7731,0.4725546919275128
1875,1947,72,4072,1940.8584,0.47021082378844187
1876,1947,71,4072,1940.9437,0.4678489421385994
1877,1947,70,4072,1941.029,0.4678489421385994
1878,1947,69,4072,1941.1143,0.46546958891794254
1879,1947,68,4072,1941.1996,0.46546958891794254
1880,1947,67,4072,1941.2849,0.46307331698487036
1881,1947,66,4072,1941.3702,0.4606606897956342
1882,1947,65,4072,1941.4555,0.4606606897956342
1883,1947,64,4072,1941.5408,0.4582322810671395
1884,1947,63,4072,1941.6261,0.4582322810671395
1885,1947,62,4072,1941.7114,0.45578867442335286
1886,1947,61,4072,1941.7967,0.4533304630256769
1887,1947,60,4072,1941.882,0.4533304630256769
1888,1947,59,4072,1941.9673,0.4508582491876131
1889,1947,58,4072,1942.0526,0.448372643974205
1890,1947,57,4072,1942.1379,0.448372643974205
1891,1947,56,4072,1942.2232,0.44587426678667474
1892,1947,55,4072,1942.3085,0.44587426678667474
1893,1947,54,4072,1942.3938,0.4433637449327978
1894,1947,53,4072,1942.4791,0.4408417131836009
1895,1947,52,4072,1942.5644,0.4408417131836009
1896,1947,51,4072,1942.6497,0.43830881331692684
1897,1947,50,4072,1942.735,0.43830881331692684
1898,1947,49,4072,1942.8203,0.43576569364861517
1899,1947,48,4072,1942.9056,0.43321300855193007
1900,1947,47,4072,1942.9909,0.43321300855193007
1901,1947,46,4072,1943.0762,0.4306514179660225
1902,1947,45,4072,1943.1615,0.4306514179660225
1903,1947,44,4072,1943.2468,0.42808158689414855
1904,1947,43,4072,1943.3321,0.4255041848925437
1905,1947,42,4072,1943.4174,0.4255041848925437
1906,1947,41,4072,1943.5027,0.42291988555073895
1907,1947,40,4072,1943.588,0.42291988555073895
1908,1947,39,4072,1943.6733,0.4203293659642281
1909,1947,38,4072,1943.7586,0.41773330620042654
1910,1947,37,4072,1943.8439,0.41773330620042654
1911,1947,36,4072,1943.9292,0.415132388758795
1912,1947,35,4072,1944.0145,0.415132388758795
1913,1947,34,4072,1944.0998,0.41252729802617777
1914,1947,33,4072,1944.1851,0.409918719728274
1915,1947,32,4072,1944.2704,0.409918719728274
1916,1947,31,4072,1944.3557,0.4073073403783009
1917,1947,30,4072,1944.441,0.40469384672378883
1918,1947,29,4072,1944.5263,0.40469384672378883
1919,1947,28,4072,1944.6116,0.4020789251926248
1920,1947,27,4072,1944.6969,0.4020789251926248
1862,1948,86,4072,1940.6642,0.4725546919275128
1863,1948,85,4072,1940.7495,0.4725546919275128
1864,1948,84,4072,1940.8348,0.47021082378844187
1865,1948,83,4072,1940.9201,0.47021082378844187
1866,1948,82,4072,1941.0054,0.4678489421385994
1867,1948,81,4072,1941.0907,0.46546958891794254
1868,1948,80,4072,1941.176,0.46546958891794254
1869,1948,79,4072,1941.2613,0.46307331698487036
1870,1948,78,4072,1941.3466,0.4606606897956342
1871,1948,77,4072,1941.4319,0.4606606897956342
1872,1948,76,4072,1941.5172,0.4582322810671395
1873,1948,75,4072,1941.6025,0.4582322810671395
1874,1948,74,4072,1941.6878,0.45578867442335286
1875,1948,73,4072,1941.7731,0.4533304630256769
1876,1948,72,4072,1941.8584,0.4533304630256769
1877,1948,71,4072,1941.9437,0.4508582491876131
1878,1948,70,4072,1942.029,0.4508582491876131
1879,1948,69,4072,1942.1143,0.448372643974205
1880,1948,68,4072,1942.1996,0.44587426678667474
1881,1948,67,4072,1942.2849,0.44587426678667474
1882,1948,66,4072,1942.3702,0.4433637449327978
1883,1948,65,4072,1942.4555,0.4433637449327978
1884,1948,64,4072,1942.5408,0.4408417131836009
1885,1948,63,4072,1942.6261,0.43830881331692684
1886,1948,62,4072,1942.7114,0.43830881331692684
1887,1948,61,4072,1942.7967,0.43576569364861517
1888,1948,60,4072,1942.882,0.43576569364861517
1889,1948,59,4072,1942.9673,0.43321300855193007
1890,1948,58,4072,1943.0526,0.4306514179660225
1891,1948,57,4072,1943.1379,0.4306514179660225
1892,1948,56,4072,1943.2232,0.42808158689414855
1893,1948,55,4072,1943.3085,0.42808158689414855
1894,1948,54,4072,1943.3938,0.4255041848925437
1895,1948,53,4072,1943.4791,0.42291988555073895
1896,1948,52,4072,1943.5644,0.42291988555073895
1897,1948,51,4072,1943.6497,0.4203293659642281
1898,1948,50,4072,1943.735,0.41773330620042654
1899,1948,49,4072,1943.8203,0.41773330620042654
1900,1948,48,4072,1943.9056,0.415132388758795
1901,1948,47,4072,1943.9909,0.415132388758795
1902,1948,46,4072,1944.0762,0.41252729802617777
1903,1948,45,4072,1944.1615,0.409918719728274
1904,1948,44,4072,1944.2468,0.409918719728274
1905,1948,43,4072,1944.3321,0.4073073403783009
1906,1948,42,4072,1944.4174,0.4073073403783009
1907,1948,41,4072,1944.5027,0.40469384672378883
1908,1948,40,4072,1944.588,0.4020789251926248
1909,1948,39,4072,1944.6733,0.4020789251926248
1910,1948,38,4072,1944.7586,0.3994632613393118
1911,1948,37,4072,1944.8439,0.3994632613393118
1912,1948,36,4072,1944.9292,0.3968475392925117
1913,1948,35,4072,1945.0145,0.3942324412049074
1914,1948,34,4072,1945.0998,0.3942324412049074
1915,1948,33,4072,1945.1851,0.3916186467063748
1916,1948,32,4072,1945.2704,0.3916186467063748
1917,1948,31,4072,1945.3557,0.38900683236156725
1918,1948,30,4072,1945.441,0.3863976711328467
1919,1948,29,4072,1945.5263,0.3863976711328467
1920,1948,28,4072,1945.6116,0.38379183184962845
1921,1948,27,4072,1945.6969,0.38379183184962845
1863,1949,86,4072,1941.6642,0.45578867442335286
1864,1949,85,4072,1941.7495,0.45578867442335286
1865,1949,84,4072,1941.8348,0.4533304630256769
1866,1949,83,4072,1941.9201,0.4508582491876131
1867,1949,82,4072,1942.0054,0.4508582491876131
1868,1949,81,4072,1942.0907,0.448372643974205
1869,1949,80,4072,1942.176,0.448372643974205
1870,1949,79,4072,1942.2613,0.44587426678667474
1871,1949,78,4072,1942.3466,0.4433637449327978
1872,1949,77,4072,1942.4319,0.4433637449327978
1873,1949,76,4072,1942.5172,0.4408417131836009
1874,1949,75,4072,1942.6025,0.4408417131836009
1875,1949,74,4072,1942.6878,0.43830881331692684
1876,1949,73,4072,1942.7731,0.43576569364861517
