yob,year,age,speakerid,speakerXsessionid,time,probability
1866,1948,82,4445,43044451,1920.7022,0.3941399707183531
1867,1948,81,4445,43044451,1921.0351,0.39199178596533646
1868,1948,80,4445,43044451,1921.368,0.389843603037691
1869,1948,79,4445,43044451,1921.7009,0.38662185420361544
1870,1948,78,4445,43044451,1922.0338,0.384474620518165
1871,1948,77,4445,43044451,1922.3667,0.38232797161177196
1872,1948,76,4445,43044451,1922.6996,0.38018193433795544
1873,1948,75,4445,43044451,1923.0325,0.37696395819577977
1874,1948,74,4445,43044451,1923.3654,0.3748192279937154
1875,1948,73,4445,43044451,1923.6983,0.3726747811902985
1876,1948,72,4445,43044451,1924.0312,0.3705304050141699
1877,1948,71,4445,43044451,1924.3641,0.3683858450423918
1878,1948,70,4445,43044451,1924.6970000000001,0.36516800193877347
1879,1948,69,4445,43044451,1925.0299,0.36302158699536874
1880,1948,68,4445,43044451,1925.3628,0.36087376185949643
1881,1948,67,4445,43044451,1925.6957,0.35872409815585227
1882,1948,66,4445,43044451,1926.0286,0.35549514971091184
1883,1948,65,4445,43044451,1926.3615,0.3533388274644769
1884,1948,64,4445,43044451,1926.6944,0.3511789488179939
1885,1948,63,4445,43044451,1927.0273,0.3490149788517856
1886,1948,62,4445,43044451,1927.3602,0.34576015227662515
1887,1948,61,4445,43044451,1927.6931,0.3435835328726941
1888,1948,60,4445,43044451,1928.026,0.3414008629577372
1889,1948,59,4445,43044451,1928.3589,0.33921157510811883
1890,1948,58,4445,43044451,1928.6918,0.33701510714250804
1891,1948,57,4445,43044451,1929.0247,0.3337057357500914
1892,1948,56,4445,43044451,1929.3576,0.33148892300643734
1893,1948,55,4445,43044451,1929.6905,0.3292630496222481
1894,1948,54,4445,43044451,1930.0234,0.3270276134169433
1895,1948,53,4445,43044451,1930.3563,0.3236554818838583
1896,1948,52,4445,43044451,1930.6892,0.3213940873665434
1897,1948,51,4445,43044451,1931.0221,0.3191215615364883
1898,1948,50,4445,43044451,1931.355,0.3168375258137402
1899,1948,49,4445,43044451,1931.6879,0.3145416444545772
1900,1948,48,4445,43044451,1932.0208,0.31107497421355595
1901,1948,47,4445,43044451,1932.3537,0.30874827035158636
1902,1948,46,4445,43044451,1932.6866,0.3064088666917318
1903,1948,45,4445,43044451,1933.0195,0.30405663087309004
1904,1948,44,4445,43044451,1933.3524,0.3005040480110113
1905,1948,43,4445,43044451,1933.6853,0.2981194749056566
1906,1948,42,4445,43044451,1934.0182,0.295721998767674
1907,1948,41,4445,43044451,1934.3511,0.29331173091898016
1908,1948,40,4445,43044451,1934.684,0.28967272247810794
1909,1948,39,4445,43044451,1935.0169,0.28723131888930925
1910,1948,38,4445,43044451,1935.3498,0.28477794405989965
1911,1948,37,4445,43044451,1935.6827,0.28231297309036346
1912,1948,36,4445,43044451,1936.0156,0.2798368366950886
1913,1948,35,4445,43044451,1936.3485,0.276102770127434
1914,1948,34,4445,43044451,1936.6814,0.27360095847750054
1915,1948,33,4445,43044451,1937.0143,0.2710899321247866
1916,1948,32,4445,43044451,1937.3472,0.2685703791446283
1917,1948,31,4445,43044451,1937.6801,0.26477668620188927
1918,1948,30,4445,43044451,1938.013,0.2622391472099884
1919,1948,29,4445,43044451,1938.3459,0.25969588926365983
1920,1948,28,4445,43044451,1938.6788,0.25714782813854753
1921,1948,27,4445,43044451,1939.0117,0.254595918831057
1922,1948,26,4445,43044451,1939.3446,0.2507630247359701
1864,1949,85,4445,43044451,1920.7035,0.3941399707183531
1865,1949,84,4445,43044451,1921.0364,0.39199178596533646
1866,1949,83,4445,43044451,1921.3693,0.389843603037691
1867,1949,82,4445,43044451,1921.7022,0.38662185420361544
1868,1949,81,4445,43044451,1922.0351,0.384474620518165
1869,1949,80,4445,43044451,1922.368,0.38232797161177196
1870,1949,79,4445,43044451,1922.7009,0.38018193433795544
1871,1949,78,4445,43044451,1923.0338,0.37696395819577977
1872,1949,77,4445,43044451,1923.3667,0.3748192279937154
1873,1949,76,4445,43044451,1923.6996,0.3726747811902985
1874,1949,75,4445,43044451,1924.0325,0.3705304050141699
1875,1949,74,4445,43044451,1924.3654,0.3683858450423918
1876,1949,73,4445,43044451,1924.6983,0.36516800193877347
1877,1949,72,4445,43044451,1925.0312,0.36302158699536874
1878,1949,71,4445,43044451,1925.3641,0.36087376185949643
1879,1949,70,4445,43044451,1925.6970000000001,0.35872409815585227
1880,1949,69,4445,43044451,1926.0299,0.35549514971091184
1881,1949,68,4445,43044451,1926.3628,0.3533388274644769
1882,1949,67,4445,43044451,1926.6957,0.3511789488179939
1883,1949,66,4445,43044451,1927.0286,0.3490149788517856
1884,1949,65,4445,43044451,1927.3615,0.34576015227662515
1885,1949,64,4445,43044451,1927.6944,0.3435835328726941
1886,1949,63,4445,43044451,1928.0273,0.3414008629577372
1887,1949,62,4445,43044451,1928.3602,0.33921157510811883
1888,1949,61,4445,43044451,1928.6931,0.33701510714250804
1889,1949,60,4445,43044451,1929.026,0.3337057357500914
1890,1949,59,4445,43044451,1929.3589,0.33148892300643734
1891,1949,58,4445,43044451,1929.6918,0.3292630496222481
1892,1949,57,4445,43044451,1930.0247,0.3270276134169433
1893,1949,56,4445,43044451,1930.3576,0.3236554818838583
1894,1949,55,4445,43044451,1930.6905,0.3213940873665434
1895,1949,54,4445,43044451,1931.0234,0.3191215615364883
1896,1949,53,4445,43044451,1931.3563,0.3168375258137402
1897,1949,52,4445,43044451,1931.6892,0.3145416444545772
1898,1949,51,4445,43044451,1932.0221,0.31107497421355595
1899,1949,50,4445,43044451,1932.355,0.30874827035158636
1900,1949,49,4445,43044451,1932.6879,0.3064088666917318
1901,1949,48,4445,43044451,1933.0208,0.30405663087309004
1902,1949,47,4445,43044451,1933.3537,0.3005040480110113
1903,1949,46,4445,43044451,1933.6866,0.2981194749056566
1904,1949,45,4445,43044451,1934.0195,0.295721998767674
1905,1949,44,4445,43044451,1934.3524,0.29331173091898016
1906,1949,43,4445,43044451,1934.6853,0.28967272247810794
1907,1949,42,4445,43044451,1935.0182,0.28723131888930925
1908,1949,41,4445,43044451,1935.3511,0.28477794405989965
1909,1949,40,4445,43044451,1935.684,0.28231297309036346
1910,1949,39,4445,43044451,1936.0169,0.2798368366950886
1911,1949,38,4445,43044451,1936.3498,0.276102770127434
1912,1949,37,4445,43044451,1936.6827,0.27360095847750054
1913,1949,36,4445,43044451,1937.0156,0.2710899321247866
1914,1949,35,4445,43044451,1937.3485,0.2685703791446283
1915,1949,34,4445,43044451,1937.6814,0.26477668620188927
1916,1949,33,4445,43044451,1938.0143,0.2622391472099884
1917,1949,32,4445,43044451,1938.3472,0.25969588926365983
1918,1949,31,4445,43044451,1938.6801,0.25714782813854753
1919,1949,30,4445,43044451,1939.013,0.254595918831057
1920,1949,29,4445,43044451,1939.3459,0.2507630247359701
1921,1949,28,4445,43044451,1939.6788,0.24820594235160368
1922,1949,27,4445,43044451,1940.0117,0.245648676471445
1923,1949,26,4445,43044451,1940.3446,0.24309234761519669
1865,1950,85,4445,43044451,1921.7035,0.38662185420361544
1866,1950,84,4445,43044451,1922.0364,0.384474620518165
1867,1950,83,4445,43044451,1922.3693,0.38232797161177196
1868,1950,82,4445,43044451,1922.7022,0.38018193433795544
1869,1950,81,4445,43044451,1923.0351,0.37696395819577977
1870,1950,80,4445,43044451,1923.368,0.3748192279937154
1871,1950,79,4445,43044451,1923.7009,0.3726747811902985
1872,1950,78,4445,43044451,1924.0338,0.3705304050141699
1873,1950,77,4445,43044451,1924.3667,0.3683858450423918
1874,1950,76,4445,43044451,1924.6996,0.36516800193877347
1875,1950,75,4445,43044451,1925.0325,0.36302158699536874
1876,1950,74,4445,43044451,1925.3654,0.36087376185949643
1877,1950,73,4445,43044451,1925.6983,0.35872409815585227
1878,1950,72,4445,43044451,1926.0312,0.35549514971091184
1879,1950,71,4445,43044451,1926.3641,0.3533388274644769
1880,1950,70,4445,43044451,1926.6970000000001,0.3511789488179939
1881,1950,69,4445,43044451,1927.0299,0.3490149788517856
1882,1950,68,4445,43044451,1927.3628,0.34576015227662515
1883,1950,67,4445,43044451,1927.6957,0.3435835328726941
1884,1950,66,4445,43044451,1928.0286,0.3414008629577372
1885,1950,65,4445,43044451,1928.3615,0.33921157510811883
1886,1950,64,4445,43044451,1928.6944,0.33701510714250804
1887,1950,63,4445,43044451,1929.0273,0.3337057357500914
1888,1950,62,4445,43044451,1929.3602,0.33148892300643734
1889,1950,61,4445,43044451,1929.6931,0.3292630496222481
1890,1950,60,4445,43044451,1930.026,0.3270276134169433
1891,1950,59,4445,43044451,1930.3589,0.3236554818838583
1892,1950,58,4445,43044451,1930.6918,0.3213940873665434
1893,1950,57,4445,43044451,1931.0247,0.3191215615364883
1894,1950,56,4445,43044451,1931.3576,0.3168375258137402
1895,1950,55,4445,43044451,1931.6905,0.3145416444545772
1896,1950,54,4445,43044451,1932.0234,0.31107497421355595
1897,1950,53,4445,43044451,1932.3563,0.30874827035158636
1898,1950,52,4445,43044451,1932.6892,0.3064088666917318
1899,1950,51,4445,43044451,1933.0221,0.30405663087309004
1900,1950,50,4445,43044451,1933.355,0.3005040480110113
1901,1950,49,4445,43044451,1933.6879,0.2981194749056566
1902,1950,48,4445,43044451,1934.0208,0.295721998767674
1903,1950,47,4445,43044451,1934.3537,0.29331173091898016
1904,1950,46,4445,43044451,1934.6866,0.28967272247810794
1905,1950,45,4445,43044451,1935.0195,0.28723131888930925
1906,1950,44,4445,43044451,1935.3524,0.28477794405989965
1907,1950,43,4445,43044451,1935.6853,0.28231297309036346
1908,1950,42,4445,43044451,1936.0182,0.2798368366950886
1909,1950,41,4445,43044451,1936.3511,0.276102770127434
1910,1950,40,4445,43044451,1936.684,0.27360095847750054
1911,1950,39,4445,43044451,1937.0169,0.2710899321247866
1912,1950,38,4445,43044451,1937.3498,0.2685703791446283
1913,1950,37,4445,43044451,1937.6827,0.26477668620188927
1914,1950,36,4445,43044451,1938.0156,0.2622391472099884
1915,1950,35,4445,43044451,1938.3485,0.25969588926365983
1916,1950,34,4445,43044451,1938.6814,0.25714782813854753
1917,1950,33,4445,43044451,1939.0143,0.254595918831057
1918,1950,32,4445,43044451,1939.3472,0.2507630247359701
1919,1950,31,4445,43044451,1939.6801,0.24820594235160368
1920,1950,30,4445,43044451,1940.013,0.245648676471445
1921,1950,29,4445,43044451,1940.3459,0.24309234761519669
1922,1950,28,4445,43044451,1940.6788,0.2392621254127427
1923,1950,27,4445,43044451,1941.0117,0.23671321925702268
1924,1950,26,4445,43044451,1941.3446,0.23416938074270557
1866,1951,85,4445,43044451,1922.7035,0.38018193433795544
1867,1951,84,4445,43044451,1923.0364,0.37696395819577977
1868,1951,83,4445,43044451,1923.3693,0.3748192279937154
1869,1951,82,4445,43044451,1923.7022,0.3726747811902985
1870,1951,81,4445,43044451,1924.0351,0.3705304050141699
1871,1951,80,4445,43044451,1924.368,0.3683858450423918
1872,1951,79,4445,43044451,1924.7009,0.36516800193877347
1873,1951,78,4445,43044451,1925.0338,0.36302158699536874
1874,1951,77,4445,43044451,1925.3667,0.36087376185949643
1875,1951,76,4445,43044451,1925.6996,0.35872409815585227
1876,1951,75,4445,43044451,1926.0325,0.35549514971091184
1877,1951,74,4445,43044451,1926.3654,0.3533388274644769
1878,1951,73,4445,43044451,1926.6983,0.3511789488179939
1879,1951,72,4445,43044451,1927.0312,0.3490149788517856
1880,1951,71,4445,43044451,1927.3641,0.34576015227662515
1881,1951,70,4445,43044451,1927.6970000000001,0.3435835328726941
1882,1951,69,4445,43044451,1928.0299,0.3414008629577372
1883,1951,68,4445,43044451,1928.3628,0.33921157510811883
1884,1951,67,4445,43044451,1928.6957,0.33701510714250804
1885,1951,66,4445,43044451,1929.0286,0.3337057357500914
1886,1951,65,4445,43044451,1929.3615,0.33148892300643734
1887,1951,64,4445,43044451,1929.6944,0.3292630496222481
1888,1951,63,4445,43044451,1930.0273,0.3270276134169433
1889,1951,62,4445,43044451,1930.3602,0.3236554818838583
1890,1951,61,4445,43044451,1930.6931,0.3213940873665434
1891,1951,60,4445,43044451,1931.026,0.3191215615364883
1892,1951,59,4445,43044451,1931.3589,0.3168375258137402
1893,1951,58,4445,43044451,1931.6918,0.3145416444545772
1894,1951,57,4445,43044451,1932.0247,0.31107497421355595
1895,1951,56,4445,43044451,1932.3576,0.30874827035158636
1896,1951,55,4445,43044451,1932.6905,0.3064088666917318
1897,1951,54,4445,43044451,1933.0234,0.30405663087309004
1898,1951,53,4445,43044451,1933.3563,0.3005040480110113
1899,1951,52,4445,43044451,1933.6892,0.2981194749056566
1900,1951,51,4445,43044451,1934.0221,0.295721998767674
1901,1951,50,4445,43044451,1934.355,0.29331173091898016
1902,1951,49,4445,43044451,1934.6879,0.28967272247810794
1903,1951,48,4445,43044451,1935.0208,0.28723131888930925
1904,1951,47,4445,43044451,1935.3537,0.28477794405989965
1905,1951,46,4445,43044451,1935.6866,0.28231297309036346
1906,1951,45,4445,43044451,1936.0195,0.2798368366950886
1907,1951,44,4445,43044451,1936.3524,0.276102770127434
1908,1951,43,4445,43044451,1936.6853,0.27360095847750054
1909,1951,42,4445,43044451,1937.0182,0.2710899321247866
1910,1951,41,4445,43044451,1937.3511,0.2685703791446283
1911,1951,40,4445,43044451,1937.684,0.26477668620188927
1912,1951,39,4445,43044451,1938.0169,0.2622391472099884
1913,1951,38,4445,43044451,1938.3498,0.25969588926365983
1914,1951,37,4445,43044451,1938.6827,0.25714782813854753
1915,1951,36,4445,43044451,1939.0156,0.254595918831057
1916,1951,35,4445,43044451,1939.3485,0.2507630247359701
1917,1951,34,4445,43044451,1939.6814,0.24820594235160368
1918,1951,33,4445,43044451,1940.0143,0.245648676471445
1919,1951,32,4445,43044451,1940.3472,0.24309234761519669
1920,1951,31,4445,43044451,1940.6801,0.2392621254127427
1921,1951,30,4445,43044451,1941.013,0.23671321925702268
1922,1951,29,4445,43044451,1941.3459,0.23416938074270557
1923,1951,28,4445,43044451,1941.6788,0.23163182944091876
1924,1951,27,4445,43044451,1942.0117,0.22783998373673983
1925,1951,26,4445,43044451,1942.3446,0.22532355915554061
1867,1952,85,4445,43044451,1923.7035,0.3726747811902985
1868,1952,84,4445,43044451,1924.0364,0.3705304050141699
1869,1952,83,4445,43044451,1924.3693,0.3673134059521361
1870,1952,82,4445,43044451,1924.7022,0.36516800193877347
1871,1952,81,4445,43044451,1925.0351,0.36302158699536874
1872,1952,80,4445,43044451,1925.368,0.36087376185949643
1873,1952,79,4445,43044451,1925.7009,0.35872409815585227
1874,1952,78,4445,43044451,1926.0338,0.35549514971091184
1875,1952,77,4445,43044451,1926.3667,0.3533388274644769
1876,1952,76,4445,43044451,1926.6996,0.3511789488179939
1877,1952,75,4445,43044451,1927.0325,0.3490149788517856
1878,1952,74,4445,43044451,1927.3654,0.34576015227662515
1879,1952,73,4445,43044451,1927.6983,0.3435835328726941
1880,1952,72,4445,43044451,1928.0312,0.3414008629577372
1881,1952,71,4445,43044451,1928.3641,0.33921157510811883
1882,1952,70,4445,43044451,1928.6970000000001,0.33701510714250804
1883,1952,69,4445,43044451,1929.0299,0.3337057357500914
1884,1952,68,4445,43044451,1929.3628,0.33148892300643734
1885,1952,67,4445,43044451,1929.6957,0.3292630496222481
1886,1952,66,4445,43044451,1930.0286,0.3270276134169433
1887,1952,65,4445,43044451,1930.3615,0.3236554818838583
1888,1952,64,4445,43044451,1930.6944,0.3213940873665434
1889,1952,63,4445,43044451,1931.0273,0.3191215615364883
1890,1952,62,4445,43044451,1931.3602,0.3168375258137402
1891,1952,61,4445,43044451,1931.6931,0.3145416444545772
1892,1952,60,4445,43044451,1932.026,0.31107497421355595
1893,1952,59,4445,43044451,1932.3589,0.30874827035158636
1894,1952,58,4445,43044451,1932.6918,0.3064088666917318
1895,1952,57,4445,43044451,1933.0247,0.30405663087309004
1896,1952,56,4445,43044451,1933.3576,0.3005040480110113
1897,1952,55,4445,43044451,1933.6905,0.2981194749056566
1898,1952,54,4445,43044451,1934.0234,0.295721998767674
1899,1952,53,4445,43044451,1934.3563,0.29331173091898016
1900,1952,52,4445,43044451,1934.6892,0.28967272247810794
1901,1952,51,4445,43044451,1935.0221,0.28723131888930925
1902,1952,50,4445,43044451,1935.355,0.28477794405989965
1903,1952,49,4445,43044451,1935.6879,0.28231297309036346
1904,1952,48,4445,43044451,1936.0208,0.2798368366950886
1905,1952,47,4445,43044451,1936.3537,0.276102770127434
1906,1952,46,4445,43044451,1936.6866,0.27360095847750054
1907,1952,45,4445,43044451,1937.0195,0.2710899321247866
1908,1952,44,4445,43044451,1937.3524,0.2685703791446283
1909,1952,43,4445,43044451,1937.6853,0.26477668620188927
1910,1952,42,4445,43044451,1938.0182,0.2622391472099884
1911,1952,41,4445,43044451,1938.3511,0.25969588926365983
1912,1952,40,4445,43044451,1938.684,0.25714782813854753
1913,1952,39,4445,43044451,1939.0169,0.254595918831057
1914,1952,38,4445,43044451,1939.3498,0.2507630247359701
1915,1952,37,4445,43044451,1939.6827,0.24820594235160368
1916,1952,36,4445,43044451,1940.0156,0.245648676471445
1917,1952,35,4445,43044451,1940.3485,0.24309234761519669
1918,1952,34,4445,43044451,1940.6814,0.2392621254127427
1919,1952,33,4445,43044451,1941.0143,0.23671321925702268
1920,1952,32,4445,43044451,1941.3472,0.23416938074270557
1921,1952,31,4445,43044451,1941.6801,0.23163182944091876
1922,1952,30,4445,43044451,1942.013,0.22783998373673983
1923,1952,29,4445,43044451,1942.3459,0.22532355915554061
1924,1952,28,4445,43044451,1942.6788,0.22281777075806591
1925,1952,27,4445,43044451,1943.0117,0.22032386406101376
1926,1952,26,4445,43044451,1943.3446,0.2178430781082704
1868,1953,85,4445,43044451,1924.7035,0.36516800193877347
1869,1953,84,4445,43044451,1925.0364,0.36302158699536874
1870,1953,83,4445,43044451,1925.3693,0.36087376185949643
1871,1953,82,4445,43044451,1925.7022,0.35872409815585227
1872,1953,81,4445,43044451,1926.0351,0.35549514971091184
1873,1953,80,4445,43044451,1926.368,0.3533388274644769
1874,1953,79,4445,43044451,1926.7009,0.3511789488179939
1875,1953,78,4445,43044451,1927.0338,0.3490149788517856
1876,1953,77,4445,43044451,1927.3667,0.34576015227662515
1877,1953,76,4445,43044451,1927.6996,0.3435835328726941
1878,1953,75,4445,43044451,1928.0325,0.3414008629577372
1879,1953,74,4445,43044451,1928.3654,0.33921157510811883
1880,1953,73,4445,43044451,1928.6983,0.33701510714250804
1881,1953,72,4445,43044451,1929.0312,0.3337057357500914
1882,1953,71,4445,43044451,1929.3641,0.33148892300643734
1883,1953,70,4445,43044451,1929.6970000000001,0.3292630496222481
1884,1953,69,4445,43044451,1930.0299,0.3270276134169433
1885,1953,68,4445,43044451,1930.3628,0.3236554818838583
1886,1953,67,4445,43044451,1930.6957,0.3213940873665434
1887,1953,66,4445,43044451,1931.0286,0.3191215615364883
1888,1953,65,4445,43044451,1931.3615,0.3168375258137402
1889,1953,64,4445,43044451,1931.6944,0.31338916745328155
1890,1953,63,4445,43044451,1932.0273,0.31107497421355595
1891,1953,62,4445,43044451,1932.3602,0.30874827035158636
1892,1953,61,4445,43044451,1932.6931,0.3064088666917318
1893,1953,60,4445,43044451,1933.026,0.30405663087309004
1894,1953,59,4445,43044451,1933.3589,0.3005040480110113
1895,1953,58,4445,43044451,1933.6918,0.2981194749056566
1896,1953,57,4445,43044451,1934.0247,0.295721998767674
1897,1953,56,4445,43044451,1934.3576,0.29331173091898016
1898,1953,55,4445,43044451,1934.6905,0.28967272247810794
1899,1953,54,4445,43044451,1935.0234,0.28723131888930925
1900,1953,53,4445,43044451,1935.3563,0.28477794405989965
1901,1953,52,4445,43044451,1935.6892,0.28231297309036346
