yob,year,age,speakerid,time,probability
1860,1940,80,4711,1913.968,0.3535266306350419
1861,1940,79,4711,1914.2934,0.3530116344484383
1862,1940,78,4711,1914.6188,0.35245577056419686
1863,1940,77,4711,1914.9442,0.35185868633464484
1864,1940,76,4711,1915.2696,0.3512200559762099
1865,1940,75,4711,1915.595,0.3505395815618554
1866,1940,74,4711,1915.9204,0.3498169939815858
1867,1940,73,4711,1916.2458,0.3486536351617557
1868,1940,72,4711,1916.5712,0.3478247846745397
1869,1940,71,4711,1916.8966,0.3469531190923125
1870,1940,70,4711,1917.222,0.34603850987437085
1871,1940,69,4711,1917.5474,0.3450808618873511
1872,1940,68,4711,1917.8728,0.3440801140923376
1873,1940,67,4711,1918.1982,0.3430362401801737
1874,1940,66,4711,1918.5236,0.341389597319064
1875,1940,65,4711,1918.849,0.34023802601524666
1876,1940,64,4711,1919.1744,0.3390435178817975
1877,1940,63,4711,1919.4998,0.33780620924712795
1878,1940,62,4711,1919.8252,0.3365262736330442
1879,1940,61,4711,1920.1506,0.33520392199779747
1880,1940,60,4711,1920.476,0.33383940291130637
1881,1940,59,4711,1920.8014,0.33171419688739995
1882,1940,58,4711,1921.1268,0.3302455942544887
1883,1940,57,4711,1921.4522,0.3287359912396504
1884,1940,56,4711,1921.7776,0.3271858059377969
1885,1940,55,4711,1922.103,0.3255954937413641
1886,1940,54,4711,1922.4284,0.3239655470419787
1887,1940,53,4711,1922.7538,0.32229649485620987
1888,1940,52,4711,1923.0792,0.3197208399096388
1889,1940,51,4711,1923.4046,0.31795657453652976
1890,1940,50,4711,1923.73,0.3161553364678455
1891,1940,49,4711,1924.0554,0.3143178128628399
1892,1940,48,4711,1924.3808,0.31244472409257834
1893,1940,47,4711,1924.7062,0.3105368228777836
1894,1940,46,4711,1925.0316,0.30859489335518536
1895,1940,45,4711,1925.357,0.3056199858744838
1896,1940,44,4711,1925.6824,0.30359661311090896
1897,1940,43,4711,1926.0078,0.30154218882697104
1898,1940,42,4711,1926.3332,0.29945762515685764
1899,1940,41,4711,1926.6586,0.29734385932842705
1900,1940,40,4711,1926.984,0.2952018523189722
1901,1940,39,4711,1927.3094,0.29303258745895827
1902,1940,38,4711,1927.6348,0.2897297838236434
1903,1940,37,4711,1927.9602,0.2874968099461682
1904,1940,36,4711,1928.2856,0.28524017465997553
1905,1940,35,4711,1928.611,0.28296094340421885
1906,1940,34,4711,1928.9364,0.280660195537326
1907,1940,33,4711,1929.2618,0.2783390227016455
1908,1940,32,4711,1929.5872,0.27599852716843537
1909,1940,31,4711,1929.9126,0.2724539866639184
1910,1940,30,4711,1930.238,0.27007006148397855
1911,1940,29,4711,1930.5634,0.2676707310778893
1912,1940,28,4711,1930.8888,0.2652571247895984
1913,1940,27,4711,1931.2142,0.2628303733615015
1856,1941,85,4711,1913.341,0.3546378695207531
1857,1941,84,4711,1913.6664,0.3540011376141904
1858,1941,83,4711,1913.9918,0.3535266306350419
1859,1941,82,4711,1914.3172,0.3530116344484383
1860,1941,81,4711,1914.6426,0.35245577056419686
1861,1941,80,4711,1914.968,0.35185868633464484
1862,1941,79,4711,1915.2934,0.3512200559762099
1863,1941,78,4711,1915.6188,0.3505395815618554
1864,1941,77,4711,1915.9442,0.3494398317656141
1865,1941,76,4711,1916.2696,0.3486536351617557
1866,1941,75,4711,1916.595,0.3478247846745397
1867,1941,74,4711,1916.9204,0.3469531190923125
1868,1941,73,4711,1917.2458,0.34603850987437085
1869,1941,72,4711,1917.5712,0.3450808618873511
1870,1941,71,4711,1917.8966,0.3440801140923376
1871,1941,70,4711,1918.222,0.34249813234912124
1872,1941,69,4711,1918.5474,0.341389597319064
1873,1941,68,4711,1918.8728,0.34023802601524666
1874,1941,67,4711,1919.1982,0.3390435178817975
1875,1941,66,4711,1919.5236,0.33780620924712795
1876,1941,65,4711,1919.849,0.3365262736330442
1877,1941,64,4711,1920.1744,0.33520392199779747
1878,1941,63,4711,1920.4998,0.3331414185638553
1879,1941,62,4711,1920.8252,0.33171419688739995
1880,1941,61,4711,1921.1506,0.3302455942544887
1881,1941,60,4711,1921.476,0.3287359912396504
1882,1941,59,4711,1921.8014,0.3271858059377969
1883,1941,58,4711,1922.1268,0.3255954937413641
1884,1941,57,4711,1922.4522,0.3239655470419787
1885,1941,56,4711,1922.7776,0.3214474794289668
1886,1941,55,4711,1923.103,0.3197208399096388
1887,1941,54,4711,1923.4284,0.31795657453652976
1888,1941,53,4711,1923.7538,0.3161553364678455
1889,1941,52,4711,1924.0792,0.3143178128628399
1890,1941,51,4711,1924.4046,0.31244472409257834
1891,1941,50,4711,1924.73,0.3105368228777836
1892,1941,49,4711,1925.0554,0.3076114213659668
1893,1941,48,4711,1925.3808,0.3056199858744838
1894,1941,47,4711,1925.7062,0.30359661311090896
1895,1941,46,4711,1926.0316,0.30154218882697104
1896,1941,45,4711,1926.357,0.29945762515685764
1897,1941,44,4711,1926.6824,0.29734385932842705
1898,1941,43,4711,1927.0078,0.2952018523189722
1899,1941,42,4711,1927.3332,0.29193804638338106
1900,1941,41,4711,1927.6586,0.2897297838236434
1901,1941,40,4711,1927.984,0.2874968099461682
1902,1941,39,4711,1928.3094,0.28524017465997553
1903,1941,38,4711,1928.6348,0.28296094340421885
1904,1941,37,4711,1928.9602,0.280660195537326
1905,1941,36,4711,1929.2856,0.2783390227016455
1906,1941,35,4711,1929.611,0.2748213803456775
1907,1941,34,4711,1929.9364,0.2724539866639184
1908,1941,33,4711,1930.2618,0.27007006148397855
1909,1941,32,4711,1930.5872,0.2676707310778893
1910,1941,31,4711,1930.9126,0.2652571247895984
1911,1941,30,4711,1931.238,0.2628303733615015
1912,1941,29,4711,1931.5634,0.2603916072740678
1913,1941,28,4711,1931.8888,0.256713398497393
1914,1941,27,4711,1932.2142,0.2542495251385788
1857,1942,85,4711,1914.341,0.3530116344484383
1858,1942,84,4711,1914.6664,0.35245577056419686
1859,1942,83,4711,1914.9918,0.35185868633464484
1860,1942,82,4711,1915.3172,0.3512200559762099
1861,1942,81,4711,1915.6426,0.3501835675856043
1862,1942,80,4711,1915.968,0.3494398317656141
1863,1942,79,4711,1916.2934,0.3486536351617557
1864,1942,78,4711,1916.6188,0.3478247846745397
1865,1942,77,4711,1916.9442,0.3469531190923125
1866,1942,76,4711,1917.2696,0.34603850987437085
1867,1942,75,4711,1917.595,0.3450808618873511
1868,1942,74,4711,1917.9204,0.34356356817232003
1869,1942,73,4711,1918.2458,0.34249813234912124
1870,1942,72,4711,1918.5712,0.341389597319064
1871,1942,71,4711,1918.8966,0.34023802601524666
1872,1942,70,4711,1919.222,0.3390435178817975
1873,1942,69,4711,1919.5474,0.33780620924712795
1874,1942,68,4711,1919.8728,0.3365262736330442
1875,1942,67,4711,1920.1982,0.3345269163777588
1876,1942,66,4711,1920.5236,0.3331414185638553
1877,1942,65,4711,1920.849,0.33171419688739995
1878,1942,64,4711,1921.1744,0.3302455942544887
1879,1942,63,4711,1921.4998,0.3287359912396504
1880,1942,62,4711,1921.8252,0.3271858059377969
1881,1942,61,4711,1922.1506,0.3255954937413641
1882,1942,60,4711,1922.476,0.32313587465248933
1883,1942,59,4711,1922.8014,0.3214474794289668
1884,1942,58,4711,1923.1268,0.3197208399096388
1885,1942,57,4711,1923.4522,0.31795657453652976
1886,1942,56,4711,1923.7776,0.3161553364678455
1887,1942,55,4711,1924.103,0.3143178128628399
1888,1942,54,4711,1924.4284,0.31244472409257834
1889,1942,53,4711,1924.7538,0.30957006144619365
1890,1942,52,4711,1925.0792,0.3076114213659668
1891,1942,51,4711,1925.4046,0.3056199858744838
1892,1942,50,4711,1925.73,0.30359661311090896
1893,1942,49,4711,1926.0554,0.30154218882697104
1894,1942,48,4711,1926.3808,0.29945762515685764
1895,1942,47,4711,1926.7062,0.29734385932842705
1896,1942,46,4711,1927.0316,0.2941205648281473
1897,1942,45,4711,1927.357,0.29193804638338106
1898,1942,44,4711,1927.6824,0.2897297838236434
1899,1942,43,4711,1928.0078,0.2874968099461682
1900,1942,42,4711,1928.3332,0.28524017465997553
1901,1942,41,4711,1928.6586,0.28296094340421885
1902,1942,40,4711,1928.984,0.280660195537326
1903,1942,39,4711,1929.3094,0.2771711210106643
1904,1942,38,4711,1929.6348,0.2748213803456775
1905,1942,37,4711,1929.9602,0.2724539866639184
1906,1942,36,4711,1930.2856,0.27007006148397855
1907,1942,35,4711,1930.611,0.2676707310778893
1908,1942,34,4711,1930.9364,0.2652571247895984
1909,1942,33,4711,1931.2618,0.2628303733615015
1910,1942,32,4711,1931.5872,0.25916807153201216
1911,1942,31,4711,1931.9126,0.256713398497393
1912,1942,30,4711,1932.238,0.2542495251385788
1913,1942,29,4711,1932.5634,0.2517775682481968
1914,1942,28,4711,1932.8888,0.2492986371779343
1915,1942,27,4711,1933.2142,0.2468138323358395
1858,1943,85,4711,1915.341,0.35088506678182235
1859,1943,84,4711,1915.6664,0.3501835675856043
1860,1943,83,4711,1915.9918,0.3494398317656141
1861,1943,82,4711,1916.3172,0.3486536351617557
1862,1943,81,4711,1916.6426,0.3478247846745397
1863,1943,80,4711,1916.968,0.3469531190923125
1864,1943,79,4711,1917.2934,0.34603850987437085
1865,1943,78,4711,1917.6188,0.3445858779312249
1866,1943,77,4711,1917.9442,0.34356356817232003
1867,1943,76,4711,1918.2696,0.34249813234912124
1868,1943,75,4711,1918.595,0.341389597319064
1869,1943,74,4711,1918.9204,0.34023802601524666
1870,1943,73,4711,1919.2458,0.3390435178817975
1871,1943,72,4711,1919.5712,0.33780620924712795
1872,1943,71,4711,1919.8966,0.33587038516555184
1873,1943,70,4711,1920.222,0.3345269163777588
1874,1943,69,4711,1920.5474,0.3331414185638553
1875,1943,68,4711,1920.8728,0.33171419688739995
1876,1943,67,4711,1921.1982,0.3302455942544887
1877,1943,66,4711,1921.5236,0.3287359912396504
1878,1943,65,4711,1921.849,0.3271858059377969
1879,1943,64,4711,1922.1744,0.324785442494496
1880,1943,63,4711,1922.4998,0.32313587465248933
1881,1943,62,4711,1922.8252,0.3214474794289668
1882,1943,61,4711,1923.1506,0.3197208399096388
1883,1943,60,4711,1923.476,0.31795657453652976
1884,1943,59,4711,1923.8014,0.3161553364678455
1885,1943,58,4711,1924.1268,0.3143178128628399
1886,1943,57,4711,1924.4522,0.3114950767570907
1887,1943,56,4711,1924.7776,0.30957006144619365
1888,1943,55,4711,1925.103,0.3076114213659668
1889,1943,54,4711,1925.4284,0.3056199858744838
1890,1943,53,4711,1925.7538,0.30359661311090896
1891,1943,52,4711,1926.0792,0.30154218882697104
1892,1943,51,4711,1926.4046,0.29945762515685764
1893,1943,50,4711,1926.73,0.29627632502037393
1894,1943,49,4711,1927.0554,0.2941205648281473
1895,1943,48,4711,1927.3808,0.29193804638338106
1896,1943,47,4711,1927.7062,0.2897297838236434
1897,1943,46,4711,1928.0316,0.2874968099461682
1898,1943,45,4711,1928.357,0.28524017465997553
1899,1943,44,4711,1928.6824,0.28296094340421885
1900,1943,43,4711,1929.0078,0.27950209357823824
1901,1943,42,4711,1929.3332,0.2771711210106643
1902,1943,41,4711,1929.6586,0.2748213803456775
1903,1943,40,4711,1929.984,0.2724539866639184
1904,1943,39,4711,1930.3094,0.27007006148397855
1905,1943,38,4711,1930.6348,0.2676707310778893
1906,1943,37,4711,1930.9602,0.2652571247895984
1907,1943,36,4711,1931.2856,0.26161242155045616
1908,1943,35,4711,1931.611,0.25916807153201216
1909,1943,34,4711,1931.9364,0.256713398497393
1910,1943,33,4711,1932.2618,0.2542495251385788
1911,1943,32,4711,1932.5872,0.2517775682481968
1912,1943,31,4711,1932.9126,0.2492986371779343
1913,1943,30,4711,1933.238,0.2468138323358395
1914,1943,29,4711,1933.5634,0.24307799294255206
1915,1943,28,4711,1933.8888,0.24058324622020122
1916,1943,27,4711,1934.2142,0.23808638608273922
1859,1944,85,4711,1916.341,0.3486536351617557
1860,1944,84,4711,1916.6664,0.3478247846745397
1861,1944,83,4711,1916.9918,0.3469531190923125
1862,1944,82,4711,1917.3172,0.3455650703487206
1863,1944,81,4711,1917.6426,0.3445858779312249
1864,1944,80,4711,1917.968,0.34356356817232003
1865,1944,79,4711,1918.2934,0.34249813234912124
1866,1944,78,4711,1918.6188,0.341389597319064
1867,1944,77,4711,1918.9442,0.34023802601524666
1868,1944,76,4711,1919.2696,0.3390435178817975
1869,1944,75,4711,1919.595,0.33717155750742783
1870,1944,74,4711,1919.9204,0.33587038516555184
1871,1944,73,4711,1920.2458,0.3345269163777588
1872,1944,72,4711,1920.5712,0.3331414185638553
1873,1944,71,4711,1920.8966,0.33171419688739995
1874,1944,70,4711,1921.222,0.3302455942544887
1875,1944,69,4711,1921.5474,0.3287359912396504
1876,1944,68,4711,1921.8728,0.3263956357900804
1877,1944,67,4711,1922.1982,0.324785442494496
1878,1944,66,4711,1922.5236,0.32313587465248933
1879,1944,65,4711,1922.849,0.3214474794289668
1880,1944,64,4711,1923.1744,0.3197208399096388
1881,1944,63,4711,1923.4998,0.31795657453652976
1882,1944,62,4711,1923.8252,0.3161553364678455
1883,1944,61,4711,1924.1506,0.31338566782591837
1884,1944,60,4711,1924.476,0.3114950767570907
1885,1944,59,4711,1924.8014,0.30957006144619365
1886,1944,58,4711,1925.1268,0.3076114213659668
1887,1944,57,4711,1925.4522,0.3056199858744838
1888,1944,56,4711,1925.7776,0.30359661311090896
1889,1944,55,4711,1926.103,0.30154218882697104
1890,1944,54,4711,1926.4284,0.29840433299186114
1891,1944,53,4711,1926.7538,0.29627632502037393
1892,1944,52,4711,1927.0792,0.2941205648281473
1893,1944,51,4711,1927.4046,0.29193804638338106
1894,1944,50,4711,1927.73,0.2897297838236434
1895,1944,49,4711,1928.0554,0.2874968099461682
1896,1944,48,4711,1928.3808,0.28524017465997553
1897,1944,47,4711,1928.7062,0.28181319108811154
1898,1944,46,4711,1929.0316,0.27950209357823824
1899,1944,45,4711,1929.357,0.2771711210106643
1900,1944,44,4711,1929.6824,0.2748213803456775
1901,1944,43,4711,1930.0078,0.2724539866639184
1902,1944,42,4711,1930.3332,0.27007006148397855
1903,1944,41,4711,1930.6586,0.2676707310778893
1904,1944,40,4711,1930.984,0.2640453215375113
1905,1944,39,4711,1931.3094,0.26161242155045616
1906,1944,38,4711,1931.6348,0.25916807153201216
1907,1944,37,4711,1931.9602,0.256713398497393
1908,1944,36,4711,1932.2856,0.2542495251385788
1909,1944,35,4711,1932.611,0.2517775682481968
1910,1944,34,4711,1932.9364,0.2492986371779343
1911,1944,33,4711,1933.2618,0.24556956832218294
1912,1944,32,4711,1933.5872,0.24307799294255206
1913,1944,31,4711,1933.9126,0.24058324622020122
1914,1944,30,4711,1934.238,0.23808638608273922
1915,1944,29,4711,1934.5634,0.23558845533898148
1916,1944,28,4711,1934.8888,0.23309048045789188
1917,1944,27,4711,1935.2142,0.2305934704089425
1860,1945,85,4711,1917.341,0.3455650703487206
1861,1945,84,4711,1917.6664,0.3445858779312249
1862,1945,83,4711,1917.9918,0.34356356817232003
1863,1945,82,4711,1918.3172,0.34249813234912124
1864,1945,81,4711,1918.6426,0.341389597319064
1865,1945,80,4711,1918.968,0.34023802601524666
1866,1945,79,4711,1919.2934,0.33843020365689797
1867,1945,78,4711,1919.6188,0.33717155750742783
1868,1945,77,4711,1919.9442,0.33587038516555184
1869,1945,76,4711,1920.2696,0.3345269163777588
1870,1945,75,4711,1920.595,0.3331414185638553
1871,1945,74,4711,1920.9204,0.33171419688739995
1872,1945,73,4711,1921.2458,0.3302455942544887
1873,1945,72,4711,1921.5712,0.32796594378360777
1874,1945,71,4711,1921.8966,0.3263956357900804
1875,1945,70,4711,1922.222,0.324785442494496
1876,1945,69,4711,1922.5474,0.32313587465248933
1877,1945,68,4711,1922.8728,0.3214474794289668
1878,1945,67,4711,1923.1982,0.3197208399096388
1879,1945,66,4711,1923.5236,0.31795657453652976
1880,1945,65,4711,1923.849,0.31524106610284197
1881,1945,64,4711,1924.1744,0.31338566782591837
1882,1945,63,4711,1924.4998,0.3114950767570907
1883,1945,62,4711,1924.8252,0.30957006144619365
1884,1945,61,4711,1925.1506,0.3076114213659668
1885,1945,60,4711,1925.476,0.3056199858744838
1886,1945,59,4711,1925.8014,0.30359661311090896
1887,1945,58,4711,1926.1268,0.3005036164110879
1888,1945,57,4711,1926.4522,0.29840433299186114
1889,1945,56,4711,1926.7776,0.29627632502037393
1890,1945,55,4711,1927.103,0.2941205648281473
1891,1945,54,4711,1927.4284,0.29193804638338106
1892,1945,53,4711,1927.7538,0.2897297838236434
1893,1945,52,4711,1928.0792,0.2874968099461682
1894,1945,51,4711,1928.4046,0.28410331637556757
1895,1945,50,4711,1928.73,0.28181319108811154
1896,1945,49,4711,1929.0554,0.27950209357823824
1897,1945,48,4711,1929.3808,0.2771711210106643
1898,1945,47,4711,1929.7062,0.2748213803456775
1899,1945,46,4711,1930.0316,0.2724539866639184
1900,1945,45,4711,1930.357,0.27007006148397855
1901,1945,44,4711,1930.6824,0.26646564176086174
1902,1945,43,4711,1931.0078,0.2640453215375113
1903,1945,42,4711,1931.3332,0.26161242155045616
1904,1945,41,4711,1931.6586,0.25916807153201216
1905,1945,40,4711,1931.984,0.256713398497393
1906,1945,39,4711,1932.3094,0.2542495251385788
1907,1945,38,4711,1932.6348,0.2517775682481968
1908,1945,37,4711,1932.9602,0.24805690059244828
1909,1945,36,4711,1933.2856,0.24556956832218294
1910,1945,35,4711,1933.611,0.24307799294255206
1911,1945,34,4711,1933.9364,0.24058324622020122
1912,1945,33,4711,1934.2618,0.23808638608273922
1913,1945,32,4711,1934.5872,0.23558845533898148
1914,1945,31,4711,1934.9126,0.2318417924827908
1915,1945,30,4711,1935.238,0.2293456374434491
1916,1945,29,4711,1935.5634,0.22685192549982425
1917,1945,28,4711,1935.8888,0.22436161722328757
1918,1945,27,4711,1936.2142,0.22187565214277508
1861,1946,85,4711,1918.341,0.34249813234912124
1862,1946,84,4711,1918.6664,0.341389597319064
1863,1946,83,4711,1918.9918,0.3396461314001161
1864,1946,82,4711,1919.3172,0.33843020365689797
1865,1946,81,4711,1919.6426,0.33717155750742783
1866,1946,80,4711,1919.968,0.33587038516555184
1867,1946,79,4711,1920.2934,0.3345269163777588
1868,1946,78,4711,1920.6188,0.3331414185638553
1869,1946,77,4711,1920.9442,0.33171419688739995
1870,1946,76,4711,1921.2696,0.32949589254101785
1871,1946,75,4711,1921.595,0.32796594378360777
1872,1946,74,4711,1921.9204,0.3263956357900804
1873,1946,73,4711,1922.2458,0.324785442494496
1874,1946,72,4711,1922.5712,0.32313587465248933
1875,1946,71,4711,1922.8966,0.3214474794289668
1876,1946,70,4711,1923.222,0.3197208399096388
1877,1946,69,4711,1923.5474,0.3170605349296914
1878,1946,68,4711,1923.8728,0.31524106610284197
1879,1946,67,4711,1924.1982,0.31338566782591837
1880,1946,66,4711,1924.5236,0.3114950767570907
1881,1946,65,4711,1924.849,0.30957006144619365
1882,1946,64,4711,1925.1744,0.3076114213659668
1883,1946,63,4711,1925.4998,0.3056199858744838
1884,1946,62,4711,1925.8252,0.30257322600411346
1885,1946,61,4711,1926.1506,0.3005036164110879
1886,1946,60,4711,1926.476,0.29840433299186114
1887,1946,59,4711,1926.8014,0.29627632502037393
1888,1946,58,4711,1927.1268,0.2941205648281473
1889,1946,57,4711,1927.4522,0.29193804638338106
1890,1946,56,4711,1927.7776,0.2897297838236434
1891,1946,55,4711,1928.103,0.286371383734456
1892,1946,54,4711,1928.4284,0.28410331637556757
1893,1946,53,4711,1928.7538,0.28181319108811154
1894,1946,52,4711,1929.0792,0.27950209357823824
1895,1946,51,4711,1929.4046,0.2771711210106643
1896,1946,50,4711,1929.73,0.2748213803456775
1897,1946,49,4711,1930.0554,0.2712640202108955
1898,1946,48,4711,1930.3808,0.26887225140254106
1899,1946,47,4711,1930.7062,0.26646564176086174
1900,1946,46,4711,1931.0316,0.2640453215375113
1901,1946,45,4711,1931.357,0.26161242155045616
1902,1946,44,4711,1931.6824,0.25916807153201216
1903,1946,43,4711,1932.0078,0.256713398497393
1904,1946,42,4711,1932.3332,0.2530144876081464
1905,1946,41,4711,1932.6586,0.2505389054831055
1906,1946,40,4711,1932.984,0.24805690059244828
1907,1946,39,4711,1933.3094,0.24556956832218294
1908,1946,38,4711,1933.6348,0.24307799294255206
1909,1946,37,4711,1933.9602,0.24058324622020122
1910,1946,36,4711,1934.2856,0.23808638608273922
1911,1946,35,4711,1934.611,0.23433940993170807
1912,1946,34,4711,1934.9364,0.2318417924827908
1913,1946,33,4711,1935.2618,0.2293456374434491
1914,1946,32,4711,1935.5872,0.22685192549982425
1915,1946,31,4711,1935.9126,0.22436161722328757
1916,1946,30,4711,1936.238,0.22187565214277508
1917,1946,29,4711,1936.5634,0.2193949478869571
1918,1946,28,4711,1936.8888,0.21568570685276892
1919,1946,27,4711,1937.2142,0.2132220186558936
1862,1947,85,4711,1919.341,0.33843020365689797
1863,1947,84,4711,1919.6664,0.33717155750742783
1864,1947,83,4711,1919.9918,0.33587038516555184
1865,1947,82,4711,1920.3172,0.3345269163777588
