yob,year,age,speakerid,speakerXsessionid,time,probability
1909,1939,30,4214,43042140,1936.297,0.1395411539679661
1910,1939,29,4214,43042140,1936.3871,0.1395411539679661
1911,1939,28,4214,43042140,1936.4772,0.137615009128063
1912,1939,27,4214,43042140,1936.5673,0.137615009128063
1913,1939,26,4214,43042140,1936.6574,0.135714592972584
1854,1940,86,4214,43042140,1932.2514,0.20744899591156835
1855,1940,85,4214,43042140,1932.3415,0.20495423345656516
1856,1940,84,4214,43042140,1932.4316,0.2024681136672851
1857,1940,83,4214,43042140,1932.5217,0.2024681136672851
1858,1940,82,4214,43042140,1932.6118,0.19999159611595027
1859,1940,81,4214,43042140,1932.7019,0.19752561803194668
1860,1940,80,4214,43042140,1932.792,0.19752561803194668
1861,1940,79,4214,43042140,1932.8821,0.19507109058409136
1862,1940,78,4214,43042140,1932.9722,0.19262889818712453
1863,1940,77,4214,43042140,1933.0623,0.19262889818712453
1864,1940,76,4214,43042140,1933.1524,0.19019989944644303
1865,1940,75,4214,43042140,1933.2425,0.19019989944644303
1866,1940,74,4214,43042140,1933.3326,0.18778492769013028
1867,1940,73,4214,43042140,1933.4227,0.185384789607668
1868,1940,72,4214,43042140,1933.5128,0.185384789607668
1869,1940,71,4214,43042140,1933.6029,0.18300026539276038
1870,1940,70,4214,43042140,1933.693,0.1806321072285061
1871,1940,69,4214,43042140,1933.7831,0.1806321072285061
1872,1940,68,4214,43042140,1933.8732,0.17828103935673542
1873,1940,67,4214,43042140,1933.9633,0.17594775833145848
1874,1940,66,4214,43042140,1934.0534,0.17594775833145848
1875,1940,65,4214,43042140,1934.1435,0.17363293259572185
1876,1940,64,4214,43042140,1934.2336,0.17133720203766434
1877,1940,63,4214,43042140,1934.3237,0.17133720203766434
1878,1940,62,4214,43042140,1934.4138,0.1690611779099312
1879,1940,61,4214,43042140,1934.5039,0.16680544330211253
1880,1940,60,4214,43042140,1934.594,0.16680544330211253
1881,1940,59,4214,43042140,1934.6841,0.16457055332918238
1882,1940,58,4214,43042140,1934.7742,0.16235703530587187
1883,1940,57,4214,43042140,1934.8643,0.16235703530587187
1884,1940,56,4214,43042140,1934.9544,0.16016538789388723
1885,1940,55,4214,43042140,1935.0445,0.15799607956703532
1886,1940,54,4214,43042140,1935.1346,0.15799607956703532
1887,1940,53,4214,43042140,1935.2247,0.15584954985790747
1888,1940,52,4214,43042140,1935.3148,0.15584954985790747
1889,1940,51,4214,43042140,1935.4049,0.1537262101950901
1890,1940,50,4214,43042140,1935.495,0.1516264436393307
1891,1940,49,4214,43042140,1935.5851,0.1516264436393307
1892,1940,48,4214,43042140,1935.6752,0.14955060758818117
1893,1940,47,4214,43042140,1935.7653,0.14749903441309892
1894,1940,46,4214,43042140,1935.8554,0.14749903441309892
1895,1940,45,4214,43042140,1935.9455,0.14547203190145686
1896,1940,44,4214,43042140,1936.0356,0.14346988368331018
1897,1940,43,4214,43042140,1936.1257,0.14346988368331018
1898,1940,42,4214,43042140,1936.2158,0.14149284739050855
1899,1940,41,4214,43042140,1936.3059,0.1395411539679661
1900,1940,40,4214,43042140,1936.396,0.1395411539679661
1901,1940,39,4214,43042140,1936.4861,0.137615009128063
1902,1940,38,4214,43042140,1936.5762,0.135714592972584
1903,1940,37,4214,43042140,1936.6663,0.135714592972584
1904,1940,36,4214,43042140,1936.7564,0.13384006433295553
1905,1940,35,4214,43042140,1936.8465,0.13199155873202295
1906,1940,34,4214,43042140,1936.9366,0.13199155873202295
1907,1940,33,4214,43042140,1937.0267,0.13016918454236978
1908,1940,32,4214,43042140,1937.1168,0.13016918454236978
1909,1940,31,4214,43042140,1937.2069,0.1283730233722616
1910,1940,30,4214,43042140,1937.297,0.12660313405485607
1911,1940,29,4214,43042140,1937.3871,0.12660313405485607
1912,1940,28,4214,43042140,1937.4772,0.12485955819895661
1913,1940,27,4214,43042140,1937.5673,0.12314232111612441
1914,1940,26,4214,43042140,1937.6574,0.12314232111612441
1855,1941,86,4214,43042140,1933.2514,0.18778492769013028
1856,1941,85,4214,43042140,1933.3415,0.18778492769013028
1857,1941,84,4214,43042140,1933.4316,0.185384789607668
1858,1941,83,4214,43042140,1933.5217,0.18300026539276038
1859,1941,82,4214,43042140,1933.6118,0.18300026539276038
1860,1941,81,4214,43042140,1933.7019,0.1806321072285061
1861,1941,80,4214,43042140,1933.792,0.1806321072285061
1862,1941,79,4214,43042140,1933.8821,0.17828103935673542
1863,1941,78,4214,43042140,1933.9722,0.17594775833145848
1864,1941,77,4214,43042140,1934.0623,0.17594775833145848
1865,1941,76,4214,43042140,1934.1524,0.17363293259572185
1866,1941,75,4214,43042140,1934.2425,0.17133720203766434
1867,1941,74,4214,43042140,1934.3326,0.17133720203766434
1868,1941,73,4214,43042140,1934.4227,0.1690611779099312
1869,1941,72,4214,43042140,1934.5128,0.16680544330211253
1870,1941,71,4214,43042140,1934.6029,0.16680544330211253
1871,1941,70,4214,43042140,1934.693,0.16457055332918238
1872,1941,69,4214,43042140,1934.7831,0.16235703530587187
1873,1941,68,4214,43042140,1934.8732,0.16235703530587187
1874,1941,67,4214,43042140,1934.9633,0.16016538789388723
1875,1941,66,4214,43042140,1935.0534,0.15799607956703532
1876,1941,65,4214,43042140,1935.1435,0.15799607956703532
1877,1941,64,4214,43042140,1935.2336,0.15584954985790747
1878,1941,63,4214,43042140,1935.3237,0.1537262101950901
1879,1941,62,4214,43042140,1935.4138,0.1537262101950901
1880,1941,61,4214,43042140,1935.5039,0.1516264436393307
1881,1941,60,4214,43042140,1935.594,0.1516264436393307
1882,1941,59,4214,43042140,1935.6841,0.14955060758818117
1883,1941,58,4214,43042140,1935.7742,0.14749903441309892
1884,1941,57,4214,43042140,1935.8643,0.14749903441309892
1885,1941,56,4214,43042140,1935.9544,0.14547203190145686
1886,1941,55,4214,43042140,1936.0445,0.14346988368331018
1887,1941,54,4214,43042140,1936.1346,0.14346988368331018
1888,1941,53,4214,43042140,1936.2247,0.14149284739050855
1889,1941,52,4214,43042140,1936.3148,0.1395411539679661
1890,1941,51,4214,43042140,1936.4049,0.1395411539679661
1891,1941,50,4214,43042140,1936.495,0.137615009128063
1892,1941,49,4214,43042140,1936.5851,0.135714592972584
1893,1941,48,4214,43042140,1936.6752,0.135714592972584
1894,1941,47,4214,43042140,1936.7653,0.13384006433295553
1895,1941,46,4214,43042140,1936.8554,0.13199155873202295
1896,1941,45,4214,43042140,1936.9455,0.13199155873202295
1897,1941,44,4214,43042140,1937.0356,0.13016918454236978
1898,1941,43,4214,43042140,1937.1257,0.1283730233722616
1899,1941,42,4214,43042140,1937.2158,0.1283730233722616
1900,1941,41,4214,43042140,1937.3059,0.12660313405485607
1901,1941,40,4214,43042140,1937.396,0.12660313405485607
1902,1941,39,4214,43042140,1937.4861,0.12485955819895661
1903,1941,38,4214,43042140,1937.5762,0.12314232111612441
1904,1941,37,4214,43042140,1937.6663,0.12314232111612441
1905,1941,36,4214,43042140,1937.7564,0.12145142887775084
1906,1941,35,4214,43042140,1937.8465,0.11978686378098484
1907,1941,34,4214,43042140,1937.9366,0.11978686378098484
1908,1941,33,4214,43042140,1938.0267,0.11814858482521487
1909,1941,32,4214,43042140,1938.1168,0.11653653232624762
1910,1941,31,4214,43042140,1938.2069,0.11653653232624762
1911,1941,30,4214,43042140,1938.297,0.11495063416221472
1912,1941,29,4214,43042140,1938.3871,0.1133908067787792
1913,1941,28,4214,43042140,1938.4772,0.1133908067787792
1914,1941,27,4214,43042140,1938.5673,0.11185695573729185
1915,1941,26,4214,43042140,1938.6574,0.11034897625905143
1856,1942,86,4214,43042140,1934.2514,0.17133720203766434
1857,1942,85,4214,43042140,1934.3415,0.17133720203766434
1858,1942,84,4214,43042140,1934.4316,0.1690611779099312
1859,1942,83,4214,43042140,1934.5217,0.16680544330211253
1860,1942,82,4214,43042140,1934.6118,0.16680544330211253
1861,1942,81,4214,43042140,1934.7019,0.16457055332918238
1862,1942,80,4214,43042140,1934.792,0.16235703530587187
1863,1942,79,4214,43042140,1934.8821,0.16235703530587187
1864,1942,78,4214,43042140,1934.9722,0.16016538789388723
1865,1942,77,4214,43042140,1935.0623,0.15799607956703532
1866,1942,76,4214,43042140,1935.1524,0.15799607956703532
1867,1942,75,4214,43042140,1935.2425,0.15584954985790747
1868,1942,74,4214,43042140,1935.3326,0.1537262101950901
1869,1942,73,4214,43042140,1935.4227,0.1537262101950901
1870,1942,72,4214,43042140,1935.5128,0.1516264436393307
1871,1942,71,4214,43042140,1935.6029,0.14955060758818117
1872,1942,70,4214,43042140,1935.693,0.14955060758818117
1873,1942,69,4214,43042140,1935.7831,0.14749903441309892
1874,1942,68,4214,43042140,1935.8732,0.14749903441309892
1875,1942,67,4214,43042140,1935.9633,0.14547203190145686
1876,1942,66,4214,43042140,1936.0534,0.14346988368331018
1877,1942,65,4214,43042140,1936.1435,0.14346988368331018
1878,1942,64,4214,43042140,1936.2336,0.14149284739050855
1879,1942,63,4214,43042140,1936.3237,0.1395411539679661
1880,1942,62,4214,43042140,1936.4138,0.1395411539679661
1881,1942,61,4214,43042140,1936.5039,0.137615009128063
1882,1942,60,4214,43042140,1936.594,0.135714592972584
1883,1942,59,4214,43042140,1936.6841,0.135714592972584
1884,1942,58,4214,43042140,1936.7742,0.13384006433295553
1885,1942,57,4214,43042140,1936.8643,0.13199155873202295
1886,1942,56,4214,43042140,1936.9544,0.13199155873202295
1887,1942,55,4214,43042140,1937.0445,0.13016918454236978
1888,1942,54,4214,43042140,1937.1346,0.1283730233722616
1889,1942,53,4214,43042140,1937.2247,0.1283730233722616
1890,1942,52,4214,43042140,1937.3148,0.12660313405485607
1891,1942,51,4214,43042140,1937.4049,0.12485955819895661
1892,1942,50,4214,43042140,1937.495,0.12485955819895661
1893,1942,49,4214,43042140,1937.5851,0.12314232111612441
1894,1942,48,4214,43042140,1937.6752,0.12314232111612441
1895,1942,47,4214,43042140,1937.7653,0.12145142887775084
1896,1942,46,4214,43042140,1937.8554,0.11978686378098484
1897,1942,45,4214,43042140,1937.9455,0.11978686378098484
1898,1942,44,4214,43042140,1938.0356,0.11814858482521487
1899,1942,43,4214,43042140,1938.1257,0.11653653232624762
1900,1942,42,4214,43042140,1938.2158,0.11653653232624762
1901,1942,41,4214,43042140,1938.3059,0.11495063416221472
1902,1942,40,4214,43042140,1938.396,0.1133908067787792
1903,1942,39,4214,43042140,1938.4861,0.1133908067787792
1904,1942,38,4214,43042140,1938.5762,0.11185695573729185
1905,1942,37,4214,43042140,1938.6663,0.11034897625905143
1906,1942,36,4214,43042140,1938.7564,0.11034897625905143
1907,1942,35,4214,43042140,1938.8465,0.10886675368130812
1908,1942,34,4214,43042140,1938.9366,0.10741015984345724
1909,1942,33,4214,43042140,1939.0267,0.10741015984345724
1910,1942,32,4214,43042140,1939.1168,0.1059790479126945
1911,1942,31,4214,43042140,1939.2069,0.10457325706346995
1912,1942,30,4214,43042140,1939.297,0.10457325706346995
1913,1942,29,4214,43042140,1939.3871,0.10319261925590355
1914,1942,28,4214,43042140,1939.4772,0.10183696009736959
1915,1942,27,4214,43042140,1939.5673,0.10183696009736959
1916,1942,26,4214,43042140,1939.6574,0.1005060949308367
1857,1943,86,4214,43042140,1935.2514,0.15584954985790747
1858,1943,85,4214,43042140,1935.3415,0.1537262101950901
1859,1943,84,4214,43042140,1935.4316,0.1537262101950901
1860,1943,83,4214,43042140,1935.5217,0.1516264436393307
1861,1943,82,4214,43042140,1935.6118,0.14955060758818117
1862,1943,81,4214,43042140,1935.7019,0.14955060758818117
1863,1943,80,4214,43042140,1935.792,0.14749903441309892
1864,1943,79,4214,43042140,1935.8821,0.14547203190145686
1865,1943,78,4214,43042140,1935.9722,0.14547203190145686
1866,1943,77,4214,43042140,1936.0623,0.14346988368331018
1867,1943,76,4214,43042140,1936.1524,0.14149284739050855
1868,1943,75,4214,43042140,1936.2425,0.14149284739050855
1869,1943,74,4214,43042140,1936.3326,0.1395411539679661
1870,1943,73,4214,43042140,1936.4227,0.1395411539679661
1871,1943,72,4214,43042140,1936.5128,0.137615009128063
1872,1943,71,4214,43042140,1936.6029,0.135714592972584
1873,1943,70,4214,43042140,1936.693,0.135714592972584
1874,1943,69,4214,43042140,1936.7831,0.13384006433295553
1875,1943,68,4214,43042140,1936.8732,0.13199155873202295
1876,1943,67,4214,43042140,1936.9633,0.13199155873202295
1877,1943,66,4214,43042140,1937.0534,0.13016918454236978
1878,1943,65,4214,43042140,1937.1435,0.1283730233722616
1879,1943,64,4214,43042140,1937.2336,0.1283730233722616
1880,1943,63,4214,43042140,1937.3237,0.12660313405485607
1881,1943,62,4214,43042140,1937.4138,0.12485955819895661
1882,1943,61,4214,43042140,1937.5039,0.12485955819895661
1883,1943,60,4214,43042140,1937.594,0.12314232111612441
1884,1943,59,4214,43042140,1937.6841,0.12145142887775084
1885,1943,58,4214,43042140,1937.7742,0.12145142887775084
1886,1943,57,4214,43042140,1937.8643,0.11978686378098484
1887,1943,56,4214,43042140,1937.9544,0.11814858482521487
1888,1943,55,4214,43042140,1938.0445,0.11814858482521487
1889,1943,54,4214,43042140,1938.1346,0.11653653232624762
1890,1943,53,4214,43042140,1938.2247,0.11653653232624762
1891,1943,52,4214,43042140,1938.3148,0.11495063416221472
1892,1943,51,4214,43042140,1938.4049,0.1133908067787792
1893,1943,50,4214,43042140,1938.495,0.1133908067787792
1894,1943,49,4214,43042140,1938.5851,0.11185695573729185
1895,1943,48,4214,43042140,1938.6752,0.11034897625905143
1896,1943,47,4214,43042140,1938.7653,0.11034897625905143
1897,1943,46,4214,43042140,1938.8554,0.10886675368130812
1898,1943,45,4214,43042140,1938.9455,0.10741015984345724
1899,1943,44,4214,43042140,1939.0356,0.10741015984345724
1900,1943,43,4214,43042140,1939.1257,0.1059790479126945
1901,1943,42,4214,43042140,1939.2158,0.10457325706346995
1902,1943,41,4214,43042140,1939.3059,0.10457325706346995
1903,1943,40,4214,43042140,1939.396,0.10319261925590355
1904,1943,39,4214,43042140,1939.4861,0.10183696009736959
1905,1943,38,4214,43042140,1939.5762,0.10183696009736959
1906,1943,37,4214,43042140,1939.6663,0.1005060949308367
1907,1943,36,4214,43042140,1939.7564,0.09919982339953941
1908,1943,35,4214,43042140,1939.8465,0.09919982339953941
1909,1943,34,4214,43042140,1939.9366,0.0979179342895754
1910,1943,33,4214,43042140,1940.0267,0.0979179342895754
1911,1943,32,4214,43042140,1940.1168,0.09666021242636838
1912,1943,31,4214,43042140,1940.2069,0.09542643944763496
1913,1943,30,4214,43042140,1940.297,0.09542643944763496
1914,1943,29,4214,43042140,1940.3871,0.0942163896544213
1915,1943,28,4214,43042140,1940.4772,0.09302982430411541
1916,1943,27,4214,43042140,1940.5673,0.09302982430411541
1917,1943,26,4214,43042140,1940.6574,0.09186649195867766
1858,1944,86,4214,43042140,1936.2514,0.14149284739050855
1859,1944,85,4214,43042140,1936.3415,0.1395411539679661
1860,1944,84,4214,43042140,1936.4316,0.137615009128063
1861,1944,83,4214,43042140,1936.5217,0.137615009128063
1862,1944,82,4214,43042140,1936.6118,0.135714592972584
1863,1944,81,4214,43042140,1936.7019,0.135714592972584
1864,1944,80,4214,43042140,1936.792,0.13384006433295553
1865,1944,79,4214,43042140,1936.8821,0.13199155873202295
1866,1944,78,4214,43042140,1936.9722,0.13199155873202295
1867,1944,77,4214,43042140,1937.0623,0.13016918454236978
1868,1944,76,4214,43042140,1937.1524,0.1283730233722616
1869,1944,75,4214,43042140,1937.2425,0.1283730233722616
1870,1944,74,4214,43042140,1937.3326,0.12660313405485607
1871,1944,73,4214,43042140,1937.4227,0.12485955819895661
1872,1944,72,4214,43042140,1937.5128,0.12485955819895661
1873,1944,71,4214,43042140,1937.6029,0.12314232111612441
1874,1944,70,4214,43042140,1937.693,0.12145142887775084
1875,1944,69,4214,43042140,1937.7831,0.12145142887775084
1876,1944,68,4214,43042140,1937.8732,0.11978686378098484
1877,1944,67,4214,43042140,1937.9633,0.11814858482521487
1878,1944,66,4214,43042140,1938.0534,0.11814858482521487
1879,1944,65,4214,43042140,1938.1435,0.11653653232624762
1880,1944,64,4214,43042140,1938.2336,0.11495063416221472
1881,1944,63,4214,43042140,1938.3237,0.11495063416221472
1882,1944,62,4214,43042140,1938.4138,0.1133908067787792
1883,1944,61,4214,43042140,1938.5039,0.1133908067787792
1884,1944,60,4214,43042140,1938.594,0.11185695573729185
1885,1944,59,4214,43042140,1938.6841,0.11034897625905143
1886,1944,58,4214,43042140,1938.7742,0.11034897625905143
1887,1944,57,4214,43042140,1938.8643,0.10886675368130812
1888,1944,56,4214,43042140,1938.9544,0.10741015984345724
1889,1944,55,4214,43042140,1939.0445,0.10741015984345724
1890,1944,54,4214,43042140,1939.1346,0.1059790479126945
1891,1944,53,4214,43042140,1939.2247,0.10457325706346995
1892,1944,52,4214,43042140,1939.3148,0.10457325706346995
1893,1944,51,4214,43042140,1939.4049,0.10319261925590355
1894,1944,50,4214,43042140,1939.495,0.10183696009736959
1895,1944,49,4214,43042140,1939.5851,0.10183696009736959
1896,1944,48,4214,43042140,1939.6752,0.1005060949308367
1897,1944,47,4214,43042140,1939.7653,0.09919982339953941
1898,1944,46,4214,43042140,1939.8554,0.09919982339953941
1899,1944,45,4214,43042140,1939.9455,0.0979179342895754
1900,1944,44,4214,43042140,1940.0356,0.09666021242636838
1901,1944,43,4214,43042140,1940.1257,0.09666021242636838
1902,1944,42,4214,43042140,1940.2158,0.09542643944763496
1903,1944,41,4214,43042140,1940.3059,0.09542643944763496
1904,1944,40,4214,43042140,1940.396,0.0942163896544213
1905,1944,39,4214,43042140,1940.4861,0.09302982430411541
1906,1944,38,4214,43042140,1940.5762,0.09302982430411541
1907,1944,37,4214,43042140,1940.6663,0.09186649195867766
1908,1944,36,4214,43042140,1940.7564,0.09072612939455783
1909,1944,35,4214,43042140,1940.8465,0.09072612939455783
1910,1944,34,4214,43042140,1940.9366,0.08960846697922022
1911,1944,33,4214,43042140,1941.0267,0.08851323550240331
1912,1944,32,4214,43042140,1941.1168,0.08851323550240331
1913,1944,31,4214,43042140,1941.2069,0.08744016688483745
1914,1944,30,4214,43042140,1941.297,0.08638899440214197
1915,1944,29,4214,43042140,1941.3871,0.08638899440214197
1916,1944,28,4214,43042140,1941.4772,0.08535945279084842
1917,1944,27,4214,43042140,1941.5673,0.0843512738217041
1918,1944,26,4214,43042140,1941.6574,0.0843512738217041
1859,1945,86,4214,43042140,1937.2514,0.1283730233722616
1860,1945,85,4214,43042140,1937.3415,0.12660313405485607
1861,1945,84,4214,43042140,1937.4316,0.12485955819895661
1862,1945,83,4214,43042140,1937.5217,0.12485955819895661
1863,1945,82,4214,43042140,1937.6118,0.12314232111612441
1864,1945,81,4214,43042140,1937.7019,0.12145142887775084
1865,1945,80,4214,43042140,1937.792,0.12145142887775084
1866,1945,79,4214,43042140,1937.8821,0.11978686378098484
1867,1945,78,4214,43042140,1937.9722,0.11814858482521487
1868,1945,77,4214,43042140,1938.0623,0.11814858482521487
1869,1945,76,4214,43042140,1938.1524,0.11653653232624762
1870,1945,75,4214,43042140,1938.2425,0.11495063416221472
1871,1945,74,4214,43042140,1938.3326,0.11495063416221472
1872,1945,73,4214,43042140,1938.4227,0.1133908067787792
1873,1945,72,4214,43042140,1938.5128,0.11185695573729185
1874,1945,71,4214,43042140,1938.6029,0.11185695573729185
1875,1945,70,4214,43042140,1938.693,0.11034897625905143
1876,1945,69,4214,43042140,1938.7831,0.10886675368130812
1877,1945,68,4214,43042140,1938.8732,0.10886675368130812
