yob,year,age,speakerid,speakerXsessionid,time,probability
1910,1941,31,5024,43050240,1943.2909,0.099576067546177
1911,1941,30,5024,43050240,1943.217,0.09903820750761573
1912,1941,29,5024,43050240,1943.1431,0.09903820750761573
1913,1941,28,5024,43050240,1943.0692,0.09850876857157542
1914,1941,27,5024,43050240,1942.9953,0.09850876857157542
1915,1941,26,5024,43050240,1942.9214,0.09798763687158836
1855,1942,87,5024,43050240,1948.4293,0.12650561817539052
1856,1942,86,5024,43050240,1948.3554,0.12557121009455083
1857,1942,85,5024,43050240,1948.2815,0.1246496834425479
1858,1942,84,5024,43050240,1948.2076,0.1246496834425479
1859,1942,83,5024,43050240,1948.1337,0.12374091560337427
1860,1942,82,5024,43050240,1948.0598,0.12374091560337427
1861,1942,81,5024,43050240,1947.9859,0.12284478485972634
1862,1942,80,5024,43050240,1947.912,0.12284478485972634
1863,1942,79,5024,43050240,1947.8381,0.12196116725399195
1864,1942,78,5024,43050240,1947.7642,0.12196116725399195
1865,1942,77,5024,43050240,1947.6903,0.12108993719698063
1866,1942,76,5024,43050240,1947.6164,0.12108993719698063
1867,1942,75,5024,43050240,1947.5425,0.12023097030233375
1868,1942,74,5024,43050240,1947.4686,0.12023097030233375
1869,1942,73,5024,43050240,1947.3947,0.1193841434891479
1870,1942,72,5024,43050240,1947.3208,0.1193841434891479
1871,1942,71,5024,43050240,1947.2469,0.11854933499104646
1872,1942,70,5024,43050240,1947.173,0.11854933499104646
1873,1942,69,5024,43050240,1947.0991,0.11772642436455864
1874,1942,68,5024,43050240,1947.0252,0.11772642436455864
1875,1942,67,5024,43050240,1946.9513,0.11691529249682565
1876,1942,66,5024,43050240,1946.8774,0.11611582161267826
1877,1942,65,5024,43050240,1946.8035,0.11611582161267826
1878,1942,64,5024,43050240,1946.7296,0.1153278952810861
1879,1942,63,5024,43050240,1946.6557,0.1153278952810861
1880,1942,62,5024,43050240,1946.5818,0.11455139842102044
1881,1942,61,5024,43050240,1946.5079,0.11455139842102044
1882,1942,60,5024,43050240,1946.434,0.11378621730674858
1883,1942,59,5024,43050240,1946.3601,0.11378621730674858
1884,1942,58,5024,43050240,1946.2862,0.11303223930927431
1885,1942,57,5024,43050240,1946.2123,0.11303223930927431
1886,1942,56,5024,43050240,1946.1384,0.11228934949936312
1887,1942,55,5024,43050240,1946.0645,0.11228934949936312
1888,1942,54,5024,43050240,1945.9906,0.11155742864401447
1889,1942,53,5024,43050240,1945.9167,0.11155742864401447
1890,1942,52,5024,43050240,1945.8428,0.11083635672825475
1891,1942,51,5024,43050240,1945.7689,0.11083635672825475
1892,1942,50,5024,43050240,1945.695,0.11012601532884117
1893,1942,49,5024,43050240,1945.6211,0.11012601532884117
1894,1942,48,5024,43050240,1945.5472,0.1094262876541766
1895,1942,47,5024,43050240,1945.4733,0.1094262876541766
1896,1942,46,5024,43050240,1945.3994,0.1087370582384054
1897,1942,45,5024,43050240,1945.3255,0.10805820987790665
1898,1942,44,5024,43050240,1945.2516,0.10805820987790665
1899,1942,43,5024,43050240,1945.1777,0.10738962463532686
1900,1942,42,5024,43050240,1945.1038,0.10738962463532686
1901,1942,41,5024,43050240,1945.0299,0.10673118293235102
1902,1942,40,5024,43050240,1944.956,0.10673118293235102
1903,1942,39,5024,43050240,1944.8821,0.1060827646310646
1904,1942,38,5024,43050240,1944.8082,0.1060827646310646
1905,1942,37,5024,43050240,1944.7343,0.10544424775061888
1906,1942,36,5024,43050240,1944.6604,0.10544424775061888
1907,1942,35,5024,43050240,1944.5865,0.1048155069539299
1908,1942,34,5024,43050240,1944.5126,0.1048155069539299
1909,1942,33,5024,43050240,1944.4387,0.10419641695189066
1910,1942,32,5024,43050240,1944.3648,0.10419641695189066
1911,1942,31,5024,43050240,1944.2909,0.10358685408152117
1912,1942,30,5024,43050240,1944.217,0.10358685408152117
1913,1942,29,5024,43050240,1944.1431,0.10298669306096356
1914,1942,28,5024,43050240,1944.0692,0.10298669306096356
1915,1942,27,5024,43050240,1943.9953,0.10239580562640432
1916,1942,26,5024,43050240,1943.9214,0.1018140638544417
1856,1943,87,5024,43050240,1949.4293,0.1334172597543383
1857,1943,86,5024,43050240,1949.3554,0.13238934074725645
1858,1943,85,5024,43050240,1949.2815,0.13238934074725645
1859,1943,84,5024,43050240,1949.2076,0.13137512693663517
1860,1943,83,5024,43050240,1949.1337,0.13137512693663517
1861,1943,82,5024,43050240,1949.0598,0.13037450352984503
1862,1943,81,5024,43050240,1948.9859,0.1293873561637985
1863,1943,80,5024,43050240,1948.912,0.1293873561637985
1864,1943,79,5024,43050240,1948.8381,0.12841357092182248
1865,1943,78,5024,43050240,1948.7642,0.12841357092182248
1866,1943,77,5024,43050240,1948.6903,0.12745303126288546
1867,1943,76,5024,43050240,1948.6164,0.12745303126288546
1868,1943,75,5024,43050240,1948.5425,0.12650561817539052
1869,1943,74,5024,43050240,1948.4686,0.12650561817539052
1870,1943,73,5024,43050240,1948.3947,0.12557121009455083
1871,1943,72,5024,43050240,1948.3208,0.12557121009455083
1872,1943,71,5024,43050240,1948.2469,0.1246496834425479
1873,1943,70,5024,43050240,1948.173,0.1246496834425479
1874,1943,69,5024,43050240,1948.0991,0.12374091560337427
1875,1943,68,5024,43050240,1948.0252,0.12374091560337427
1876,1943,67,5024,43050240,1947.9513,0.12284478485972634
1877,1943,66,5024,43050240,1947.8774,0.12284478485972634
1878,1943,65,5024,43050240,1947.8035,0.12196116725399195
1879,1943,64,5024,43050240,1947.7296,0.12196116725399195
1880,1943,63,5024,43050240,1947.6557,0.12108993719698063
1881,1943,62,5024,43050240,1947.5818,0.12023097030233375
1882,1943,61,5024,43050240,1947.5079,0.12023097030233375
1883,1943,60,5024,43050240,1947.434,0.1193841434891479
1884,1943,59,5024,43050240,1947.3601,0.1193841434891479
1885,1943,58,5024,43050240,1947.2862,0.11854933499104646
1886,1943,57,5024,43050240,1947.2123,0.11854933499104646
1887,1943,56,5024,43050240,1947.1384,0.11772642436455864
1888,1943,55,5024,43050240,1947.0645,0.11772642436455864
1889,1943,54,5024,43050240,1946.9906,0.11691529249682565
1890,1943,53,5024,43050240,1946.9167,0.11691529249682565
1891,1943,52,5024,43050240,1946.8428,0.11611582161267826
1892,1943,51,5024,43050240,1946.7689,0.11611582161267826
1893,1943,50,5024,43050240,1946.695,0.1153278952810861
1894,1943,49,5024,43050240,1946.6211,0.1153278952810861
1895,1943,48,5024,43050240,1946.5472,0.11455139842102044
1896,1943,47,5024,43050240,1946.4733,0.11455139842102044
1897,1943,46,5024,43050240,1946.3994,0.11378621730674858
1898,1943,45,5024,43050240,1946.3255,0.11378621730674858
1899,1943,44,5024,43050240,1946.2516,0.11303223930927431
1900,1943,43,5024,43050240,1946.1777,0.11303223930927431
1901,1943,42,5024,43050240,1946.1038,0.11228934949936312
1902,1943,41,5024,43050240,1946.0299,0.11155742864401447
1903,1943,40,5024,43050240,1945.956,0.11155742864401447
1904,1943,39,5024,43050240,1945.8821,0.11083635672825475
1905,1943,38,5024,43050240,1945.8082,0.11083635672825475
1906,1943,37,5024,43050240,1945.7343,0.11012601532884117
1907,1943,36,5024,43050240,1945.6604,0.11012601532884117
1908,1943,35,5024,43050240,1945.5865,0.1094262876541766
1909,1943,34,5024,43050240,1945.5126,0.1094262876541766
1910,1943,33,5024,43050240,1945.4387,0.1087370582384054
1911,1943,32,5024,43050240,1945.3648,0.1087370582384054
1912,1943,31,5024,43050240,1945.2909,0.10805820987790665
1913,1943,30,5024,43050240,1945.217,0.10805820987790665
1914,1943,29,5024,43050240,1945.1431,0.10738962463532686
1915,1943,28,5024,43050240,1945.0692,0.10738962463532686
1916,1943,27,5024,43050240,1944.9953,0.10673118293235102
1917,1943,26,5024,43050240,1944.9214,0.10673118293235102
1857,1944,87,5024,43050240,1950.4293,0.14100548973596952
1858,1944,86,5024,43050240,1950.3554,0.13987865383025974
1859,1944,85,5024,43050240,1950.2815,0.13987865383025974
1860,1944,84,5024,43050240,1950.2076,0.1387662501657724
1861,1944,83,5024,43050240,1950.1337,0.1387662501657724
1862,1944,82,5024,43050240,1950.0598,0.13766818301385716
1863,1944,81,5024,43050240,1949.9859,0.13766818301385716
1864,1944,80,5024,43050240,1949.912,0.1365843533213886
1865,1944,79,5024,43050240,1949.8381,0.1365843533213886
1866,1944,78,5024,43050240,1949.7642,0.13551465858567316
1867,1944,77,5024,43050240,1949.6903,0.1344589960175651
1868,1944,76,5024,43050240,1949.6164,0.1344589960175651
1869,1944,75,5024,43050240,1949.5425,0.1334172597543383
1870,1944,74,5024,43050240,1949.4686,0.1334172597543383
1871,1944,73,5024,43050240,1949.3947,0.13238934074725645
1872,1944,72,5024,43050240,1949.3208,0.13238934074725645
1873,1944,71,5024,43050240,1949.2469,0.13137512693663517
1874,1944,70,5024,43050240,1949.173,0.13137512693663517
1875,1944,69,5024,43050240,1949.0991,0.13037450352984503
1876,1944,68,5024,43050240,1949.0252,0.13037450352984503
1877,1944,67,5024,43050240,1948.9513,0.1293873561637985
1878,1944,66,5024,43050240,1948.8774,0.1293873561637985
1879,1944,65,5024,43050240,1948.8035,0.12841357092182248
1880,1944,64,5024,43050240,1948.7296,0.12841357092182248
1881,1944,63,5024,43050240,1948.6557,0.12745303126288546
1882,1944,62,5024,43050240,1948.5818,0.12745303126288546
1883,1944,61,5024,43050240,1948.5079,0.12650561817539052
1884,1944,60,5024,43050240,1948.434,0.12650561817539052
1885,1944,59,5024,43050240,1948.3601,0.12557121009455083
1886,1944,58,5024,43050240,1948.2862,0.12557121009455083
1887,1944,57,5024,43050240,1948.2123,0.1246496834425479
1888,1944,56,5024,43050240,1948.1384,0.12374091560337427
1889,1944,55,5024,43050240,1948.0645,0.12374091560337427
1890,1944,54,5024,43050240,1947.9906,0.12284478485972634
1891,1944,53,5024,43050240,1947.9167,0.12284478485972634
1892,1944,52,5024,43050240,1947.8428,0.12196116725399195
1893,1944,51,5024,43050240,1947.7689,0.12196116725399195
1894,1944,50,5024,43050240,1947.695,0.12108993719698063
1895,1944,49,5024,43050240,1947.6211,0.12108993719698063
1896,1944,48,5024,43050240,1947.5472,0.12023097030233375
1897,1944,47,5024,43050240,1947.4733,0.12023097030233375
1898,1944,46,5024,43050240,1947.3994,0.1193841434891479
1899,1944,45,5024,43050240,1947.3255,0.1193841434891479
1900,1944,44,5024,43050240,1947.2516,0.11854933499104646
1901,1944,43,5024,43050240,1947.1777,0.11854933499104646
1902,1944,42,5024,43050240,1947.1038,0.11772642436455864
1903,1944,41,5024,43050240,1947.0299,0.11772642436455864
1904,1944,40,5024,43050240,1946.956,0.11691529249682565
1905,1944,39,5024,43050240,1946.8821,0.11691529249682565
1906,1944,38,5024,43050240,1946.8082,0.11611582161267826
1907,1944,37,5024,43050240,1946.7343,0.1153278952810861
1908,1944,36,5024,43050240,1946.6604,0.1153278952810861
1909,1944,35,5024,43050240,1946.5865,0.11455139842102044
1910,1944,34,5024,43050240,1946.5126,0.11455139842102044
1911,1944,33,5024,43050240,1946.4387,0.11378621730674858
1912,1944,32,5024,43050240,1946.3648,0.11378621730674858
1913,1944,31,5024,43050240,1946.2909,0.11303223930927431
1914,1944,30,5024,43050240,1946.217,0.11303223930927431
1915,1944,29,5024,43050240,1946.1431,0.11228934949936312
1916,1944,28,5024,43050240,1946.0692,0.11228934949936312
1917,1944,27,5024,43050240,1945.9953,0.11155742864401447
1918,1944,26,5024,43050240,1945.9214,0.11155742864401447
1858,1945,87,5024,43050240,1951.4293,0.14930539280175278
1859,1945,86,5024,43050240,1951.3554,0.1480748886748604
1860,1945,85,5024,43050240,1951.2815,0.1480748886748604
1861,1945,84,5024,43050240,1951.2076,0.1468594735546363
1862,1945,83,5024,43050240,1951.1337,0.1468594735546363
1863,1945,82,5024,43050240,1951.0598,0.1456590555488842
1864,1945,81,5024,43050240,1950.9859,0.1456590555488842
1865,1945,80,5024,43050240,1950.912,0.14447354185605035
1866,1945,79,5024,43050240,1950.8381,0.14447354185605035
1867,1945,78,5024,43050240,1950.7642,0.14330283905665445
1868,1945,77,5024,43050240,1950.6903,0.14330283905665445
1869,1945,76,5024,43050240,1950.6164,0.14214685317436365
1870,1945,75,5024,43050240,1950.5425,0.14214685317436365
1871,1945,74,5024,43050240,1950.4686,0.14100548973596952
1872,1945,73,5024,43050240,1950.3947,0.13987865383025974
1873,1945,72,5024,43050240,1950.3208,0.13987865383025974
1874,1945,71,5024,43050240,1950.2469,0.1387662501657724
1875,1945,70,5024,43050240,1950.173,0.1387662501657724
1876,1945,69,5024,43050240,1950.0991,0.13766818301385716
1877,1945,68,5024,43050240,1950.0252,0.13766818301385716
1878,1945,67,5024,43050240,1949.9513,0.1365843533213886
1879,1945,66,5024,43050240,1949.8774,0.1365843533213886
1880,1945,65,5024,43050240,1949.8035,0.13551465858567316
1881,1945,64,5024,43050240,1949.7296,0.13551465858567316
1882,1945,63,5024,43050240,1949.6557,0.1344589960175651
1883,1945,62,5024,43050240,1949.5818,0.1344589960175651
1884,1945,61,5024,43050240,1949.5079,0.1334172597543383
1885,1945,60,5024,43050240,1949.434,0.1334172597543383
1886,1945,59,5024,43050240,1949.3601,0.13238934074725645
1887,1945,58,5024,43050240,1949.2862,0.13238934074725645
1888,1945,57,5024,43050240,1949.2123,0.13137512693663517
1889,1945,56,5024,43050240,1949.1384,0.13137512693663517
1890,1945,55,5024,43050240,1949.0645,0.13037450352984503
1891,1945,54,5024,43050240,1948.9906,0.13037450352984503
1892,1945,53,5024,43050240,1948.9167,0.1293873561637985
1893,1945,52,5024,43050240,1948.8428,0.12841357092182248
1894,1945,51,5024,43050240,1948.7689,0.12841357092182248
1895,1945,50,5024,43050240,1948.695,0.12745303126288546
1896,1945,49,5024,43050240,1948.6211,0.12745303126288546
1897,1945,48,5024,43050240,1948.5472,0.12650561817539052
1898,1945,47,5024,43050240,1948.4733,0.12650561817539052
1899,1945,46,5024,43050240,1948.3994,0.12557121009455083
1900,1945,45,5024,43050240,1948.3255,0.12557121009455083
1901,1945,44,5024,43050240,1948.2516,0.1246496834425479
1902,1945,43,5024,43050240,1948.1777,0.1246496834425479
1903,1945,42,5024,43050240,1948.1038,0.12374091560337427
1904,1945,41,5024,43050240,1948.0299,0.12374091560337427
1905,1945,40,5024,43050240,1947.956,0.12284478485972634
1906,1945,39,5024,43050240,1947.8821,0.12284478485972634
1907,1945,38,5024,43050240,1947.8082,0.12196116725399195
1908,1945,37,5024,43050240,1947.7343,0.12196116725399195
1909,1945,36,5024,43050240,1947.6604,0.12108993719698063
1910,1945,35,5024,43050240,1947.5865,0.12108993719698063
1911,1945,34,5024,43050240,1947.5126,0.12023097030233375
1912,1945,33,5024,43050240,1947.4387,0.1193841434891479
1913,1945,32,5024,43050240,1947.3648,0.1193841434891479
1914,1945,31,5024,43050240,1947.2909,0.11854933499104646
1915,1945,30,5024,43050240,1947.217,0.11854933499104646
1916,1945,29,5024,43050240,1947.1431,0.11772642436455864
1917,1945,28,5024,43050240,1947.0692,0.11772642436455864
1918,1945,27,5024,43050240,1946.9953,0.11691529249682565
1919,1945,26,5024,43050240,1946.9214,0.11691529249682565
1859,1946,87,5024,43050240,1952.4293,0.15834801465928336
1860,1946,86,5024,43050240,1952.3554,0.15700975938887093
1861,1946,85,5024,43050240,1952.2815,0.15700975938887093
1862,1946,84,5024,43050240,1952.2076,0.15568708990819732
1863,1946,83,5024,43050240,1952.1337,0.15568708990819732
1864,1946,82,5024,43050240,1952.0598,0.15437994993159423
1865,1946,81,5024,43050240,1951.9859,0.15437994993159423
1866,1946,80,5024,43050240,1951.912,0.15308827867505329
1867,1946,79,5024,43050240,1951.8381,0.15308827867505329
1868,1946,78,5024,43050240,1951.7642,0.15181200999656141
1869,1946,77,5024,43050240,1951.6903,0.15181200999656141
1870,1946,76,5024,43050240,1951.6164,0.15055107325676637
1871,1946,75,5024,43050240,1951.5425,0.15055107325676637
1872,1946,74,5024,43050240,1951.4686,0.14930539280175278
1873,1946,73,5024,43050240,1951.3947,0.14930539280175278
1874,1946,72,5024,43050240,1951.3208,0.1480748886748604
1875,1946,71,5024,43050240,1951.2469,0.1480748886748604
1876,1946,70,5024,43050240,1951.173,0.1468594735546363
1877,1946,69,5024,43050240,1951.0991,0.1468594735546363
1878,1946,68,5024,43050240,1951.0252,0.1456590555488842
1879,1946,67,5024,43050240,1950.9513,0.14447354185605035
1880,1946,66,5024,43050240,1950.8774,0.14447354185605035
1881,1946,65,5024,43050240,1950.8035,0.14330283905665445
1882,1946,64,5024,43050240,1950.7296,0.14330283905665445
1883,1946,63,5024,43050240,1950.6557,0.14214685317436365
1884,1946,62,5024,43050240,1950.5818,0.14214685317436365
1885,1946,61,5024,43050240,1950.5079,0.14100548973596952
1886,1946,60,5024,43050240,1950.434,0.14100548973596952
1887,1946,59,5024,43050240,1950.3601,0.13987865383025974
1888,1946,58,5024,43050240,1950.2862,0.13987865383025974
1889,1946,57,5024,43050240,1950.2123,0.1387662501657724
1890,1946,56,5024,43050240,1950.1384,0.1387662501657724
1891,1946,55,5024,43050240,1950.0645,0.13766818301385716
1892,1946,54,5024,43050240,1949.9906,0.13766818301385716
1893,1946,53,5024,43050240,1949.9167,0.1365843533213886
1894,1946,52,5024,43050240,1949.8428,0.1365843533213886
1895,1946,51,5024,43050240,1949.7689,0.13551465858567316
1896,1946,50,5024,43050240,1949.695,0.13551465858567316
1897,1946,49,5024,43050240,1949.6211,0.1344589960175651
1898,1946,48,5024,43050240,1949.5472,0.1334172597543383
1899,1946,47,5024,43050240,1949.4733,0.1334172597543383
1900,1946,46,5024,43050240,1949.3994,0.13238934074725645
1901,1946,45,5024,43050240,1949.3255,0.13238934074725645
1902,1946,44,5024,43050240,1949.2516,0.13137512693663517
1903,1946,43,5024,43050240,1949.1777,0.13137512693663517
1904,1946,42,5024,43050240,1949.1038,0.13037450352984503
1905,1946,41,5024,43050240,1949.0299,0.13037450352984503
1906,1946,40,5024,43050240,1948.956,0.1293873561637985
1907,1946,39,5024,43050240,1948.8821,0.1293873561637985
1908,1946,38,5024,43050240,1948.8082,0.12841357092182248
1909,1946,37,5024,43050240,1948.7343,0.12841357092182248
1910,1946,36,5024,43050240,1948.6604,0.12745303126288546
1911,1946,35,5024,43050240,1948.5865,0.12745303126288546
1912,1946,34,5024,43050240,1948.5126,0.12650561817539052
1913,1946,33,5024,43050240,1948.4387,0.12650561817539052
1914,1946,32,5024,43050240,1948.3648,0.12557121009455083
1915,1946,31,5024,43050240,1948.2909,0.12557121009455083
1916,1946,30,5024,43050240,1948.217,0.1246496834425479
1917,1946,29,5024,43050240,1948.1431,0.12374091560337427
1918,1946,28,5024,43050240,1948.0692,0.12374091560337427
1919,1946,27,5024,43050240,1947.9953,0.12284478485972634
1920,1946,26,5024,43050240,1947.9214,0.12284478485972634
1860,1947,87,5024,43050240,1953.4293,0.1681564790837221
1861,1947,86,5024,43050240,1953.3554,0.1681564790837221
1862,1947,85,5024,43050240,1953.2815,0.16670773296773636
1863,1947,84,5024,43050240,1953.2076,0.16527490073541712
1864,1947,83,5024,43050240,1953.1337,0.16527490073541712
1865,1947,82,5024,43050240,1953.0598,0.1638579462480152
1866,1947,81,5024,43050240,1952.9859,0.1638579462480152
1867,1947,80,5024,43050240,1952.912,0.16245682690974556
1868,1947,79,5024,43050240,1952.8381,0.16245682690974556
1869,1947,78,5024,43050240,1952.7642,0.1610714973734748
1870,1947,77,5024,43050240,1952.6903,0.1610714973734748
