yob,year,age,speakerid,speakerXsessionid,time,probability
1906,1939,33,4342,43043421,1938.9142,0.5541031108291367
1907,1939,32,4342,43043421,1938.9168,0.5541031108291367
1908,1939,31,4342,43043421,1938.9194,0.5541031108291367
1909,1939,30,4342,43043421,1938.922,0.5541031108291367
1910,1939,29,4342,43043421,1938.9246,0.5541031108291367
1911,1939,28,4342,43043421,1938.9272,0.5541031108291367
1912,1939,27,4342,43043421,1938.9298,0.5541031108291367
1913,1939,26,4342,43043421,1938.9324,0.5541031108291367
1914,1939,25,4342,43043421,1938.935,0.5541031108291367
1853,1940,87,4342,43043421,1939.7738,0.5221826588208326
1854,1940,86,4342,43043421,1939.7764,0.5221826588208326
1855,1940,85,4342,43043421,1939.779,0.5221826588208326
1856,1940,84,4342,43043421,1939.7816,0.5221826588208326
1857,1940,83,4342,43043421,1939.7842,0.5221826588208326
1858,1940,82,4342,43043421,1939.7868,0.5221826588208326
1859,1940,81,4342,43043421,1939.7894,0.5221826588208326
1860,1940,80,4342,43043421,1939.792,0.5221826588208326
1861,1940,79,4342,43043421,1939.7946,0.5221826588208326
1862,1940,78,4342,43043421,1939.7972,0.5221826588208326
1863,1940,77,4342,43043421,1939.7998,0.5221826588208326
1864,1940,76,4342,43043421,1939.8024,0.5221826588208326
1865,1940,75,4342,43043421,1939.805,0.5221826588208326
1866,1940,74,4342,43043421,1939.8076,0.5221826588208326
1867,1940,73,4342,43043421,1939.8102,0.5221826588208326
1868,1940,72,4342,43043421,1939.8128,0.5221826588208326
1869,1940,71,4342,43043421,1939.8154,0.5221826588208326
1870,1940,70,4342,43043421,1939.818,0.5221826588208326
1871,1940,69,4342,43043421,1939.8206,0.5221826588208326
1872,1940,68,4342,43043421,1939.8232,0.5221826588208326
1873,1940,67,4342,43043421,1939.8258,0.5221826588208326
1874,1940,66,4342,43043421,1939.8284,0.5221826588208326
1875,1940,65,4342,43043421,1939.831,0.5166026054872392
1876,1940,64,4342,43043421,1939.8336,0.5166026054872392
1877,1940,63,4342,43043421,1939.8362,0.5166026054872392
1878,1940,62,4342,43043421,1939.8388,0.5166026054872392
1879,1940,61,4342,43043421,1939.8414,0.5166026054872392
1880,1940,60,4342,43043421,1939.844,0.5166026054872392
1881,1940,59,4342,43043421,1939.8466,0.5166026054872392
1882,1940,58,4342,43043421,1939.8492,0.5166026054872392
1883,1940,57,4342,43043421,1939.8518,0.5166026054872392
1884,1940,56,4342,43043421,1939.8544,0.5166026054872392
1885,1940,55,4342,43043421,1939.857,0.5166026054872392
1886,1940,54,4342,43043421,1939.8596,0.5166026054872392
1887,1940,53,4342,43043421,1939.8622,0.5166026054872392
1888,1940,52,4342,43043421,1939.8648,0.5166026054872392
1889,1940,51,4342,43043421,1939.8674,0.5166026054872392
1890,1940,50,4342,43043421,1939.87,0.5166026054872392
1891,1940,49,4342,43043421,1939.8726,0.5166026054872392
1892,1940,48,4342,43043421,1939.8752,0.5166026054872392
1893,1940,47,4342,43043421,1939.8778,0.5166026054872392
1894,1940,46,4342,43043421,1939.8804,0.5166026054872392
1895,1940,45,4342,43043421,1939.883,0.5166026054872392
1896,1940,44,4342,43043421,1939.8856,0.5166026054872392
1897,1940,43,4342,43043421,1939.8882,0.5166026054872392
1898,1940,42,4342,43043421,1939.8908,0.5166026054872392
1899,1940,41,4342,43043421,1939.8934,0.5166026054872392
1900,1940,40,4342,43043421,1939.896,0.5166026054872392
1901,1940,39,4342,43043421,1939.8986,0.5166026054872392
1902,1940,38,4342,43043421,1939.9012,0.5166026054872392
1903,1940,37,4342,43043421,1939.9038,0.5166026054872392
1904,1940,36,4342,43043421,1939.9064,0.5166026054872392
1905,1940,35,4342,43043421,1939.909,0.5166026054872392
1906,1940,34,4342,43043421,1939.9116,0.5166026054872392
1907,1940,33,4342,43043421,1939.9142,0.5166026054872392
1908,1940,32,4342,43043421,1939.9168,0.5166026054872392
1909,1940,31,4342,43043421,1939.9194,0.5166026054872392
1910,1940,30,4342,43043421,1939.922,0.5166026054872392
1911,1940,29,4342,43043421,1939.9246,0.5166026054872392
1912,1940,28,4342,43043421,1939.9272,0.5166026054872392
1913,1940,27,4342,43043421,1939.9298,0.5166026054872392
1914,1940,26,4342,43043421,1939.9324,0.5166026054872392
1915,1940,25,4342,43043421,1939.935,0.5166026054872392
1854,1941,87,4342,43043421,1940.7738,0.48181123596445263
1855,1941,86,4342,43043421,1940.7764,0.48181123596445263
1856,1941,85,4342,43043421,1940.779,0.48181123596445263
1857,1941,84,4342,43043421,1940.7816,0.48181123596445263
1858,1941,83,4342,43043421,1940.7842,0.48181123596445263
1859,1941,82,4342,43043421,1940.7868,0.4758245282132997
1860,1941,81,4342,43043421,1940.7894,0.4758245282132997
1861,1941,80,4342,43043421,1940.792,0.4758245282132997
1862,1941,79,4342,43043421,1940.7946,0.4758245282132997
1863,1941,78,4342,43043421,1940.7972,0.4758245282132997
1864,1941,77,4342,43043421,1940.7998,0.4758245282132997
1865,1941,76,4342,43043421,1940.8024,0.4758245282132997
1866,1941,75,4342,43043421,1940.805,0.4758245282132997
1867,1941,74,4342,43043421,1940.8076,0.4758245282132997
1868,1941,73,4342,43043421,1940.8102,0.4758245282132997
1869,1941,72,4342,43043421,1940.8128,0.4758245282132997
1870,1941,71,4342,43043421,1940.8154,0.4758245282132997
1871,1941,70,4342,43043421,1940.818,0.4758245282132997
1872,1941,69,4342,43043421,1940.8206,0.4758245282132997
1873,1941,68,4342,43043421,1940.8232,0.4758245282132997
1874,1941,67,4342,43043421,1940.8258,0.4758245282132997
1875,1941,66,4342,43043421,1940.8284,0.4758245282132997
1876,1941,65,4342,43043421,1940.831,0.4758245282132997
1877,1941,64,4342,43043421,1940.8336,0.4758245282132997
1878,1941,63,4342,43043421,1940.8362,0.4758245282132997
1879,1941,62,4342,43043421,1940.8388,0.4758245282132997
1880,1941,61,4342,43043421,1940.8414,0.4758245282132997
1881,1941,60,4342,43043421,1940.844,0.4758245282132997
1882,1941,59,4342,43043421,1940.8466,0.4758245282132997
1883,1941,58,4342,43043421,1940.8492,0.4758245282132997
1884,1941,57,4342,43043421,1940.8518,0.4758245282132997
1885,1941,56,4342,43043421,1940.8544,0.4758245282132997
1886,1941,55,4342,43043421,1940.857,0.4758245282132997
1887,1941,54,4342,43043421,1940.8596,0.4758245282132997
1888,1941,53,4342,43043421,1940.8622,0.4758245282132997
1889,1941,52,4342,43043421,1940.8648,0.4758245282132997
1890,1941,51,4342,43043421,1940.8674,0.4758245282132997
1891,1941,50,4342,43043421,1940.87,0.4758245282132997
1892,1941,49,4342,43043421,1940.8726,0.4758245282132997
1893,1941,48,4342,43043421,1940.8752,0.4758245282132997
1894,1941,47,4342,43043421,1940.8778,0.4758245282132997
1895,1941,46,4342,43043421,1940.8804,0.4758245282132997
1896,1941,45,4342,43043421,1940.883,0.4758245282132997
1897,1941,44,4342,43043421,1940.8856,0.4758245282132997
1898,1941,43,4342,43043421,1940.8882,0.4758245282132997
1899,1941,42,4342,43043421,1940.8908,0.4758245282132997
1900,1941,41,4342,43043421,1940.8934,0.4758245282132997
1901,1941,40,4342,43043421,1940.896,0.4758245282132997
1902,1941,39,4342,43043421,1940.8986,0.4758245282132997
1903,1941,38,4342,43043421,1940.9012,0.4758245282132997
1904,1941,37,4342,43043421,1940.9038,0.4758245282132997
1905,1941,36,4342,43043421,1940.9064,0.4758245282132997
1906,1941,35,4342,43043421,1940.909,0.4758245282132997
1907,1941,34,4342,43043421,1940.9116,0.4758245282132997
1908,1941,33,4342,43043421,1940.9142,0.4758245282132997
1909,1941,32,4342,43043421,1940.9168,0.4758245282132997
1910,1941,31,4342,43043421,1940.9194,0.4758245282132997
1911,1941,30,4342,43043421,1940.922,0.4697933048373944
1912,1941,29,4342,43043421,1940.9246,0.4697933048373944
1913,1941,28,4342,43043421,1940.9272,0.4697933048373944
1914,1941,27,4342,43043421,1940.9298,0.4697933048373944
1915,1941,26,4342,43043421,1940.9324,0.4697933048373944
1916,1941,25,4342,43043421,1940.935,0.4697933048373944
1855,1942,87,4342,43043421,1941.7738,0.4328864240313534
1856,1942,86,4342,43043421,1941.7764,0.4328864240313534
1857,1942,85,4342,43043421,1941.779,0.4328864240313534
1858,1942,84,4342,43043421,1941.7816,0.4328864240313534
1859,1942,83,4342,43043421,1941.7842,0.4328864240313534
1860,1942,82,4342,43043421,1941.7868,0.4328864240313534
1861,1942,81,4342,43043421,1941.7894,0.4328864240313534
1862,1942,80,4342,43043421,1941.792,0.4328864240313534
1863,1942,79,4342,43043421,1941.7946,0.4328864240313534
1864,1942,78,4342,43043421,1941.7972,0.4328864240313534
1865,1942,77,4342,43043421,1941.7998,0.4328864240313534
1866,1942,76,4342,43043421,1941.8024,0.4328864240313534
1867,1942,75,4342,43043421,1941.805,0.4328864240313534
1868,1942,74,4342,43043421,1941.8076,0.4328864240313534
1869,1942,73,4342,43043421,1941.8102,0.4328864240313534
1870,1942,72,4342,43043421,1941.8128,0.4328864240313534
1871,1942,71,4342,43043421,1941.8154,0.4328864240313534
1872,1942,70,4342,43043421,1941.818,0.4328864240313534
1873,1942,69,4342,43043421,1941.8206,0.4328864240313534
1874,1942,68,4342,43043421,1941.8232,0.4328864240313534
1875,1942,67,4342,43043421,1941.8258,0.4328864240313534
1876,1942,66,4342,43043421,1941.8284,0.4328864240313534
1877,1942,65,4342,43043421,1941.831,0.4328864240313534
1878,1942,64,4342,43043421,1941.8336,0.4328864240313534
1879,1942,63,4342,43043421,1941.8362,0.4328864240313534
1880,1942,62,4342,43043421,1941.8388,0.4328864240313534
1881,1942,61,4342,43043421,1941.8414,0.4328864240313534
1882,1942,60,4342,43043421,1941.844,0.4328864240313534
1883,1942,59,4342,43043421,1941.8466,0.4328864240313534
1884,1942,58,4342,43043421,1941.8492,0.4328864240313534
1885,1942,57,4342,43043421,1941.8518,0.4328864240313534
1886,1942,56,4342,43043421,1941.8544,0.4328864240313534
1887,1942,55,4342,43043421,1941.857,0.4328864240313534
1888,1942,54,4342,43043421,1941.8596,0.4328864240313534
1889,1942,53,4342,43043421,1941.8622,0.4328864240313534
1890,1942,52,4342,43043421,1941.8648,0.4328864240313534
1891,1942,51,4342,43043421,1941.8674,0.4328864240313534
1892,1942,50,4342,43043421,1941.87,0.4328864240313534
1893,1942,49,4342,43043421,1941.8726,0.4328864240313534
1894,1942,48,4342,43043421,1941.8752,0.42665246276882873
1895,1942,47,4342,43043421,1941.8778,0.42665246276882873
1896,1942,46,4342,43043421,1941.8804,0.42665246276882873
1897,1942,45,4342,43043421,1941.883,0.42665246276882873
1898,1942,44,4342,43043421,1941.8856,0.42665246276882873
1899,1942,43,4342,43043421,1941.8882,0.42665246276882873
1900,1942,42,4342,43043421,1941.8908,0.42665246276882873
1901,1942,41,4342,43043421,1941.8934,0.42665246276882873
1902,1942,40,4342,43043421,1941.896,0.42665246276882873
1903,1942,39,4342,43043421,1941.8986,0.42665246276882873
1904,1942,38,4342,43043421,1941.9012,0.42665246276882873
1905,1942,37,4342,43043421,1941.9038,0.42665246276882873
1906,1942,36,4342,43043421,1941.9064,0.42665246276882873
1907,1942,35,4342,43043421,1941.909,0.42665246276882873
1908,1942,34,4342,43043421,1941.9116,0.42665246276882873
1909,1942,33,4342,43043421,1941.9142,0.42665246276882873
1910,1942,32,4342,43043421,1941.9168,0.42665246276882873
1911,1942,31,4342,43043421,1941.9194,0.42665246276882873
1912,1942,30,4342,43043421,1941.922,0.42665246276882873
1913,1942,29,4342,43043421,1941.9246,0.42665246276882873
1914,1942,28,4342,43043421,1941.9272,0.42665246276882873
1915,1942,27,4342,43043421,1941.9298,0.42665246276882873
1916,1942,26,4342,43043421,1941.9324,0.42665246276882873
1917,1942,25,4342,43043421,1941.935,0.42665246276882873
1856,1943,87,4342,43043421,1942.7738,0.38913169977901346
1857,1943,86,4342,43043421,1942.7764,0.38913169977901346
1858,1943,85,4342,43043421,1942.779,0.38913169977901346
1859,1943,84,4342,43043421,1942.7816,0.38913169977901346
1860,1943,83,4342,43043421,1942.7842,0.38913169977901346
1861,1943,82,4342,43043421,1942.7868,0.38913169977901346
1862,1943,81,4342,43043421,1942.7894,0.38913169977901346
1863,1943,80,4342,43043421,1942.792,0.38913169977901346
1864,1943,79,4342,43043421,1942.7946,0.38913169977901346
1865,1943,78,4342,43043421,1942.7972,0.38913169977901346
1866,1943,77,4342,43043421,1942.7998,0.38913169977901346
1867,1943,76,4342,43043421,1942.8024,0.38913169977901346
1868,1943,75,4342,43043421,1942.805,0.38913169977901346
1869,1943,74,4342,43043421,1942.8076,0.38913169977901346
1870,1943,73,4342,43043421,1942.8102,0.38913169977901346
1871,1943,72,4342,43043421,1942.8128,0.38913169977901346
1872,1943,71,4342,43043421,1942.8154,0.38913169977901346
1873,1943,70,4342,43043421,1942.818,0.38913169977901346
1874,1943,69,4342,43043421,1942.8206,0.38913169977901346
1875,1943,68,4342,43043421,1942.8232,0.38913169977901346
1876,1943,67,4342,43043421,1942.8258,0.38913169977901346
1877,1943,66,4342,43043421,1942.8284,0.3828986736331506
1878,1943,65,4342,43043421,1942.831,0.3828986736331506
1879,1943,64,4342,43043421,1942.8336,0.3828986736331506
1880,1943,63,4342,43043421,1942.8362,0.3828986736331506
1881,1943,62,4342,43043421,1942.8388,0.3828986736331506
1882,1943,61,4342,43043421,1942.8414,0.3828986736331506
1883,1943,60,4342,43043421,1942.844,0.3828986736331506
1884,1943,59,4342,43043421,1942.8466,0.3828986736331506
1885,1943,58,4342,43043421,1942.8492,0.3828986736331506
1886,1943,57,4342,43043421,1942.8518,0.3828986736331506
1887,1943,56,4342,43043421,1942.8544,0.3828986736331506
1888,1943,55,4342,43043421,1942.857,0.3828986736331506
1889,1943,54,4342,43043421,1942.8596,0.3828986736331506
1890,1943,53,4342,43043421,1942.8622,0.3828986736331506
1891,1943,52,4342,43043421,1942.8648,0.3828986736331506
1892,1943,51,4342,43043421,1942.8674,0.3828986736331506
1893,1943,50,4342,43043421,1942.87,0.3828986736331506
1894,1943,49,4342,43043421,1942.8726,0.3828986736331506
1895,1943,48,4342,43043421,1942.8752,0.3828986736331506
1896,1943,47,4342,43043421,1942.8778,0.3828986736331506
1897,1943,46,4342,43043421,1942.8804,0.3828986736331506
1898,1943,45,4342,43043421,1942.883,0.3828986736331506
1899,1943,44,4342,43043421,1942.8856,0.3828986736331506
1900,1943,43,4342,43043421,1942.8882,0.3828986736331506
1901,1943,42,4342,43043421,1942.8908,0.3828986736331506
1902,1943,41,4342,43043421,1942.8934,0.3828986736331506
1903,1943,40,4342,43043421,1942.896,0.3828986736331506
1904,1943,39,4342,43043421,1942.8986,0.3828986736331506
1905,1943,38,4342,43043421,1942.9012,0.3828986736331506
1906,1943,37,4342,43043421,1942.9038,0.3828986736331506
1907,1943,36,4342,43043421,1942.9064,0.3828986736331506
1908,1943,35,4342,43043421,1942.909,0.3828986736331506
1909,1943,34,4342,43043421,1942.9116,0.3828986736331506
1910,1943,33,4342,43043421,1942.9142,0.3828986736331506
1911,1943,32,4342,43043421,1942.9168,0.3828986736331506
1912,1943,31,4342,43043421,1942.9194,0.3828986736331506
1913,1943,30,4342,43043421,1942.922,0.3828986736331506
1914,1943,29,4342,43043421,1942.9246,0.3828986736331506
1915,1943,28,4342,43043421,1942.9272,0.3828986736331506
1916,1943,27,4342,43043421,1942.9298,0.3828986736331506
1917,1943,26,4342,43043421,1942.9324,0.3828986736331506
1918,1943,25,4342,43043421,1942.935,0.3828986736331506
1857,1944,87,4342,43043421,1943.7738,0.34600590810962234
1858,1944,86,4342,43043421,1943.7764,0.34600590810962234
1859,1944,85,4342,43043421,1943.779,0.34600590810962234
1860,1944,84,4342,43043421,1943.7816,0.33997895460235433
1861,1944,83,4342,43043421,1943.7842,0.33997895460235433
1862,1944,82,4342,43043421,1943.7868,0.33997895460235433
1863,1944,81,4342,43043421,1943.7894,0.33997895460235433
1864,1944,80,4342,43043421,1943.792,0.33997895460235433
1865,1944,79,4342,43043421,1943.7946,0.33997895460235433
1866,1944,78,4342,43043421,1943.7972,0.33997895460235433
1867,1944,77,4342,43043421,1943.7998,0.33997895460235433
1868,1944,76,4342,43043421,1943.8024,0.33997895460235433
1869,1944,75,4342,43043421,1943.805,0.33997895460235433
1870,1944,74,4342,43043421,1943.8076,0.33997895460235433
1871,1944,73,4342,43043421,1943.8102,0.33997895460235433
1872,1944,72,4342,43043421,1943.8128,0.33997895460235433
1873,1944,71,4342,43043421,1943.8154,0.33997895460235433
1874,1944,70,4342,43043421,1943.818,0.33997895460235433
1875,1944,69,4342,43043421,1943.8206,0.33997895460235433
1876,1944,68,4342,43043421,1943.8232,0.33997895460235433
1877,1944,67,4342,43043421,1943.8258,0.33997895460235433
1878,1944,66,4342,43043421,1943.8284,0.33997895460235433
1879,1944,65,4342,43043421,1943.831,0.33997895460235433
1880,1944,64,4342,43043421,1943.8336,0.33997895460235433
1881,1944,63,4342,43043421,1943.8362,0.33997895460235433
1882,1944,62,4342,43043421,1943.8388,0.33997895460235433
1883,1944,61,4342,43043421,1943.8414,0.33997895460235433
1884,1944,60,4342,43043421,1943.844,0.33997895460235433
1885,1944,59,4342,43043421,1943.8466,0.33997895460235433
1886,1944,58,4342,43043421,1943.8492,0.33997895460235433
1887,1944,57,4342,43043421,1943.8518,0.33997895460235433
1888,1944,56,4342,43043421,1943.8544,0.33997895460235433
1889,1944,55,4342,43043421,1943.857,0.33997895460235433
1890,1944,54,4342,43043421,1943.8596,0.33997895460235433
1891,1944,53,4342,43043421,1943.8622,0.33997895460235433
1892,1944,52,4342,43043421,1943.8648,0.33997895460235433
1893,1944,51,4342,43043421,1943.8674,0.33997895460235433
1894,1944,50,4342,43043421,1943.87,0.33997895460235433
1895,1944,49,4342,43043421,1943.8726,0.33997895460235433
1896,1944,48,4342,43043421,1943.8752,0.33997895460235433
1897,1944,47,4342,43043421,1943.8778,0.33997895460235433
1898,1944,46,4342,43043421,1943.8804,0.33997895460235433
1899,1944,45,4342,43043421,1943.883,0.33997895460235433
1900,1944,44,4342,43043421,1943.8856,0.33997895460235433
1901,1944,43,4342,43043421,1943.8882,0.33997895460235433
1902,1944,42,4342,43043421,1943.8908,0.33997895460235433
1903,1944,41,4342,43043421,1943.8934,0.33997895460235433
1904,1944,40,4342,43043421,1943.896,0.33997895460235433
1905,1944,39,4342,43043421,1943.8986,0.33997895460235433
1906,1944,38,4342,43043421,1943.9012,0.33997895460235433
1907,1944,37,4342,43043421,1943.9038,0.33997895460235433
1908,1944,36,4342,43043421,1943.9064,0.33997895460235433
1909,1944,35,4342,43043421,1943.909,0.33997895460235433
1910,1944,34,4342,43043421,1943.9116,0.33997895460235433
1911,1944,33,4342,43043421,1943.9142,0.33997895460235433
1912,1944,32,4342,43043421,1943.9168,0.33997895460235433
1913,1944,31,4342,43043421,1943.9194,0.33399698353906115
1914,1944,30,4342,43043421,1943.922,0.33399698353906115
1915,1944,29,4342,43043421,1943.9246,0.33399698353906115
1916,1944,28,4342,43043421,1943.9272,0.33399698353906115
1917,1944,27,4342,43043421,1943.9298,0.33399698353906115
1918,1944,26,4342,43043421,1943.9324,0.33399698353906115
1919,1944,25,4342,43043421,1943.935,0.33399698353906115
1858,1945,87,4342,43043421,1944.7738,0.2992413651780676
1859,1945,86,4342,43043421,1944.7764,0.2992413651780676
1860,1945,85,4342,43043421,1944.779,0.2992413651780676
1861,1945,84,4342,43043421,1944.7816,0.2992413651780676
1862,1945,83,4342,43043421,1944.7842,0.2992413651780676
1863,1945,82,4342,43043421,1944.7868,0.2992413651780676
1864,1945,81,4342,43043421,1944.7894,0.2992413651780676
1865,1945,80,4342,43043421,1944.792,0.2992413651780676
1866,1945,79,4342,43043421,1944.7946,0.2992413651780676
1867,1945,78,4342,43043421,1944.7972,0.2992413651780676
1868,1945,77,4342,43043421,1944.7998,0.2992413651780676
1869,1945,76,4342,43043421,1944.8024,0.2992413651780676
