Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
56079,86097010,860101031,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19590727,1886-07-15,1886,1959,73,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56083,86097010,860101035,BAILEY,CLEVELAND,H,WV,M,D,3.0,voting,19590727,1886-07-15,1886,1959,73,0.0010475643665633,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56224,86095381,860101313,BUTLER,JOHN,S,MD,M,R,,voting,19590728,1897-07-21,1897,1959,62,0.0,120,17,47,94,7,19,6,6,1,1,3,0,0,0,0,0,0,0,0.37383177570093457,0.0529595015576324,0.14641744548286603,0.29283489096573206,0.021806853582554516,0.059190031152647975,0.018691588785046728,0.018691588785046728,0.003115264797507788,0.003115264797507788,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321
56690,86102861,860101993,SPARKMAN,JOHN,S,AL,M,D,,voting,19590728,1899-12-20,1899,1959,60,0.0,0,2,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201104,86102280,860102650,GREEN,EDITH,H,OR,F,D,3.0,voting,19590728,1910-01-17,1910,1959,49,0.0,1,2,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58256,86098620,860104651,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590730,1902-03-11,1902,1959,57,0.0,0,27,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.7297297297297297,0.02702702702702703,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
58259,86105500,860104654,VANIK,CHARLES,H,OH,M,D,21.0,voting,19590730,1913-04-07,1913,1959,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58468,86103451,860105193,JAVITS,JACOB,S,NY,M,R,,voting,19590803,1904-05-18,1904,1959,55,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59881,86098940,860107839,BALDWIN,JOHN,H,CA,M,R,6.0,voting,19590810,1915-06-28,1915,1959,44,0.0,16,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
181627,86095371,860109571,BUSH,PRESCOTT,S,CT,M,R,,voting,19590812,1895-05-15,1895,1959,64,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60987,86098211,860109617,GRUENING,ERNEST,S,AK,M,D,,voting,19590812,1887-02-06,1887,1959,72,0.0,1,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201151,86102280,860110066,GREEN,EDITH,H,OR,F,D,3.0,voting,19590812,1910-01-17,1910,1959,49,0.0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
181962,86100401,860112624,BENNETT,WALLACE,S,UT,M,R,,voting,19590817,1898-11-13,1898,1959,61,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62667,86095401,860112702,CAPEHART,HOMER,S,IN,M,R,,voting,19590817,1897-06-06,1897,1959,62,0.0,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62901,86104251,860113099,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590817,1911-05-27,1911,1959,48,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62978,86102861,860113248,SPARKMAN,JOHN,S,AL,M,D,,voting,19590817,1899-12-20,1899,1959,60,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63313,86098670,860113719,SCHENCK,PAUL,H,OH,M,R,3.0,voting,19590817,1899-04-19,1899,1959,60,0.0,5,3,0,1,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0.25,0.15,0.0,0.05,0.0,0.4,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
182158,86095371,860114205,BUSH,PRESCOTT,S,CT,M,R,,voting,19590818,1895-05-15,1895,1959,64,0.0,0,12,0,0,24,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.3076923076923077,0.0,0.0,0.6153846153846154,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
63602,86097161,860114229,DOUGLAS,PAUL,S,IL,M,D,,voting,19590818,1892-03-26,1892,1959,67,0.0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63605,86097161,860114235,DOUGLAS,PAUL,S,IL,M,D,,voting,19590818,1892-03-26,1892,1959,67,0.0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63638,86097161,860114386,DOUGLAS,PAUL,S,IL,M,D,,voting,19590818,1892-03-26,1892,1959,67,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63639,86097161,860114388,DOUGLAS,PAUL,S,IL,M,D,,voting,19590818,1892-03-26,1892,1959,67,0.0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
182272,86095371,860114399,BUSH,PRESCOTT,S,CT,M,R,,voting,19590818,1895-05-15,1895,1959,64,2.8489797037158206e-14,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182294,86098051,860114435,CLARK,JOSEPH,S,PA,M,D,,voting,19590818,1901-10-21,1901,1959,58,0.0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69555,86103451,860124828,JAVITS,JACOB,S,NY,M,R,,voting,19590827,1904-05-18,1904,1959,55,0.0,0,2,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69692,86101240,860125076,COLMER,WILLIAM,H,MS,M,D,6.0,voting,19590827,1890-02-11,1890,1959,69,0.0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69696,86098620,860125083,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590827,1902-03-11,1902,1959,57,0.0,0,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69765,86103080,860125161,BARRETT,WILLIAM,H,PA,M,D,1.0,voting,19590827,1896-08-14,1896,1959,63,0.0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69802,86101310,860125203,DWYER,FLORENCE,H,NJ,F,R,6.0,voting,19590827,1902-07-04,1902,1959,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69805,86109030,860125206,FASCELL,DANTE,H,FL,M,D,4.0,voting,19590827,1917-03-09,1917,1959,42,0.0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69806,86102180,860125207,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19590827,1901-06-18,1901,1959,58,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69881,86098620,860125294,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590827,1902-03-11,1902,1959,57,0.0,0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70536,86106921,860126287,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19590828,1915-11-11,1915,1959,44,0.0,1,0,1,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
70639,86101841,860126483,SYMINGTON,WILLIAM,S,MO,M,D,,voting,19590831,1901-06-26,1901,1959,58,0.0,6,2,1,5,12,1,1,8,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.3333333333333333,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
73725,86104251,860131315,HUMPHREY,HUBERT,S,MN,M,D,,voting,19590903,1911-05-27,1911,1959,48,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74490,86101581,860132765,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19590904,1903-03-16,1903,1959,56,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75075,86104130,860133789,DENT,JOHN,H,PA,M,D,21.0,voting,19590904,1908-03-10,1908,1959,51,0.0,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
184819,86098051,860140289,CLARK,JOSEPH,S,PA,M,D,,voting,19590909,1901-10-21,1901,1959,58,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78929,86098531,860140317,MORSE,WAYNE,S,OR,M,D,,voting,19590909,1900-10-20,1900,1959,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79508,86102861,860141407,SPARKMAN,JOHN,S,AL,M,D,,voting,19590910,1899-12-20,1899,1959,60,0.0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79935,86096631,860142081,KEATING,KENNETH,S,NY,M,R,,voting,19590910,1900-05-18,1900,1959,59,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79982,86098620,860142207,RAINS,ALBERT,H,AL,M,D,5.0,voting,19590910,1902-03-11,1902,1959,57,0.0,4,26,2,6,8,0,0,4,4,0,0,1,0,0,0,0,0,0,0.07272727272727272,0.4727272727272727,0.03636363636363636,0.10909090909090909,0.14545454545454545,0.0,0.0,0.07272727272727272,0.07272727272727272,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,55
80077,86098531,860142450,MORSE,WAYNE,S,OR,M,D,,voting,19590911,1900-10-20,1900,1959,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81625,86097161,860145078,DOUGLAS,PAUL,S,IL,M,D,,voting,19590912,1892-03-26,1892,1959,67,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81670,86098531,860145158,MORSE,WAYNE,S,OR,M,D,,voting,19590912,1900-10-20,1900,1959,59,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81676,86097161,860145166,DOUGLAS,PAUL,S,IL,M,D,,voting,19590912,1892-03-26,1892,1959,67,0.0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83985,86102861,860150071,SPARKMAN,JOHN,S,AL,M,D,,voting,19600113,1899-12-20,1899,1960,61,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84206,86099930,860150430,FINO,PAUL,H,NY,M,R,25.0,voting,19600113,1913-12-15,1913,1960,47,0.0,0,11,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.5789473684210527,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
84649,86099811,860151338,YARBOROUGH,RALPH,S,TX,M,D,,voting,19600118,1903-06-08,1903,1960,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88224,86103451,860157632,JAVITS,JACOB,S,NY,M,R,,voting,19600129,1904-05-18,1904,1960,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92252,86103451,860164396,JAVITS,JACOB,S,NY,M,R,,voting,19600216,1904-05-18,1904,1960,56,0.0,0,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6111111111111112,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92896,86102310,860165232,GROSS,HAROLD,H,IA,M,R,3.0,voting,19600216,1899-06-30,1899,1960,61,0.3654931345152648,0,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94374,86108320,860167604,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19600218,1924-01-24,1924,1960,36,0.0,3,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94906,86096631,860168543,KEATING,KENNETH,S,NY,M,R,,voting,19600223,1900-05-18,1900,1960,60,0.0,13,5,5,14,3,1,1,1,5,1,0,0,0,0,0,0,0,0,0.2653061224489796,0.10204081632653061,0.10204081632653061,0.2857142857142857,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
96462,86098731,860171150,SMATHERS,GEORGE,S,FL,M,D,,voting,19600225,1913-11-14,1913,1960,47,3.756679685888611e-14,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97560,86103451,860173044,JAVITS,JACOB,S,NY,M,R,,voting,19600229,1904-05-18,1904,1960,56,0.0,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98530,86112250,860174452,YATES,SIDNEY,H,IL,M,D,9.0,voting,19600229,1909-08-27,1909,1960,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
213005,86106221,860177996,LONG,RUSSELL,S,LA,M,D,,voting,19600302,1918-11-03,1918,1960,42,0.0,7,10,2,12,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.07894736842105263,0.0,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
187921,86096600,860179742,JACKSON,DONALD,H,CA,M,R,16.0,voting,19600303,1910-01-23,1910,1960,50,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187943,86096600,860179797,JACKSON,DONALD,H,CA,M,R,16.0,voting,19600303,1910-01-23,1910,1960,50,0.0,7,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104925,86098770,860185130,THORNBERRY,WILLIAM,H,TX,M,D,10.0,voting,19600308,1909-01-09,1909,1960,51,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106260,86099890,860187357,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19600310,1885-03-29,1885,1960,75,0.0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109768,86101150,860193005,BOW,FRANK,H,OH,M,R,16.0,voting,19600317,1901-02-20,1901,1960,59,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112849,86098231,860198225,HAYDEN,CARL,S,AZ,M,D,,voting,19600324,1877-10-02,1877,1960,83,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115225,86100800,860202725,MURPHY,WILLIAM,H,IL,M,D,3.0,voting,19600330,1899-08-07,1899,1960,61,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118869,86103340,860208340,HAYS,WAYNE,H,OH,M,D,18.0,voting,19600407,1911-05-13,1911,1960,49,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119576,86107780,860209639,GRAY,KENNETH,H,IL,M,D,25.0,voting,19600412,1924-11-14,1924,1960,36,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121957,86096490,860213634,FLYNN,GERALD,H,WI,M,D,1.0,voting,19600421,1910-10-07,1910,1960,50,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122127,86099330,860214164,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19600426,1921-11-24,1921,1960,39,0.0,1,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
201782,86096810,860217659,ROGERS,EDITH,H,MA,F,R,5.0,voting,19600502,1881-03-19,1881,1960,79,0.0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124834,86096780,860218820,QUIGLEY,JAMES,H,PA,M,D,19.0,voting,19600503,1918-03-30,1918,1960,42,0.0,62,3,22,37,2,4,2,2,0,3,0,0,0,0,0,0,0,0,0.45255474452554745,0.021897810218978103,0.16058394160583941,0.27007299270072993,0.014598540145985401,0.029197080291970802,0.014598540145985401,0.014598540145985401,0.0,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137
127984,86096690,860224496,MEYER,WILLIAM,H,VT,M,D,0.0,voting,19600511,1914-12-29,1914,1960,46,0.0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132288,86099190,860231421,HAGEN,HARLAN,H,CA,M,D,14.0,voting,19600524,1914-10-08,1914,1960,46,0.0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135644,86096631,860237611,KEATING,KENNETH,S,NY,M,R,,voting,19600606,1900-05-18,1900,1960,60,0.0,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217527,86102051,860238645,CASE,CLIFFORD,S,NJ,M,R,,voting,19600607,1904-04-16,1904,1960,56,0.0,13,8,9,10,27,0,0,2,7,0,0,0,0,0,0,0,0,0,0.17105263157894737,0.10526315789473684,0.11842105263157894,0.13157894736842105,0.35526315789473684,0.0,0.0,0.02631578947368421,0.09210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76
