Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
9883,107113250,1070017604,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,20010403,1956-10-30,1956,2001,45,0.0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10023,107119830,1070017805,HOYER,STENY,H,MD,M,D,5.0,voting,20010403,1939-06-14,1939,2001,62,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10236,107116030,1070018200,SHADEGG,JOHN,H,AZ,M,R,4.0,voting,20010404,1949-10-22,1949,2001,52,0.0,1,1,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.4444444444444444,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
101035,107112191,1070018873,THOMPSON,FRED,S,TN,M,R,,voting,20010404,1942-08-19,1942,2001,59,0.0,5,0,1,5,1,2,4,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11328,107114011,1070019935,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20010405,1956-09-12,1956,2001,45,0.0,2,0,9,6,0,1,0,0,0,0,0,0,0,1,0,0,0.10526315789473684,0.0,0.47368421052631576,0.3157894736842105,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,19
101099,107118411,1070020627,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20010406,1946-12-24,1946,2001,55,0.0,1,0,5,1,0,1,0,0,2,0,0,0,0,0,0,0,0.1,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,107111891,1070020767,HELMS,JESSE,S,NC,M,R,,voting,20010423,1921-10-18,1921,2001,80,4.171205829080959e-15,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11975,107115130,1070021155,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,20010424,1946-05-06,1946,2001,55,0.0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12666,107113461,1070022497,ALLARD,WAYNE,S,CO,M,R,,voting,20010430,1943-12-02,1943,2001,58,0.0,2,1,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
13001,107112881,1070023205,CARNAHAN,JEAN,S,MO,F,D,,voting,20010502,1933-12-20,1933,2001,68,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13422,107112531,1070024016,HOLLINGS,ERNEST,S,SC,M,D,,voting,20010503,1922-01-01,1922,2001,79,0.0,4,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
14993,107118381,1070026967,REED,JOHN,S,RI,M,D,,voting,20010515,1949-11-12,1949,2001,52,0.0,1,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18998,107114380,1070034388,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20010605,1937-02-23,1937,2001,64,2.389369712138463e-10,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19000,107114380,1070034392,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20010605,1937-02-23,1937,2001,64,0.0,9,0,3,13,8,0,12,0,0,0,1,0,0,0,0,0,0.1956521739130435,0.0,0.06521739130434782,0.2826086956521739,0.17391304347826086,0.0,0.2608695652173913,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,46
101827,107115540,1070034397,EDWARDS,THOMAS,H,TX,M,D,11.0,voting,20010605,1951-11-24,1951,2001,50,0.0,5,0,1,3,5,1,12,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.0,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.037037037037037035,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
19011,107114840,1070034404,HASTERT,J.,H,IL,M,R,14.0,voting,20010605,1942-01-02,1942,2001,59,0.0,3,2,19,7,0,0,4,2,0,0,0,1,0,0,0,0,0.07894736842105263,0.05263157894736842,0.5,0.18421052631578946,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,38
19012,107120160,1070034405,LARSON,JOHN,H,CT,M,D,1.0,voting,20010605,1948-07-22,1948,2001,53,0.0,4,4,2,20,2,0,8,5,0,0,0,0,0,0,0,0,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.4444444444444444,0.044444444444444446,0.0,0.17777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
116021,107114700,1070035531,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20010607,1949-01-05,1949,2001,52,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109591,107113851,1070038077,SMITH,GORDON,S,OR,M,R,,voting,20010614,1952-05-25,1952,2001,49,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21095,107114621,1070038443,BYRD,ROBERT,S,WV,M,D,,voting,20010614,1917-11-20,1917,2001,84,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102235,107114941,1070039179,KENNEDY,EDWARD,S,MA,M,D,,voting,20010620,1932-02-22,1932,2001,69,0.0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21573,107115450,1070039468,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20010620,1939-07-02,1939,2001,62,0.0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
22267,107112231,1070040834,WELLSTONE,PAUL,S,MN,M,D,,voting,20010621,1944-07-21,1944,2001,57,0.0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25849,107113951,1070047523,BENNETT,ROBERT,S,UT,M,R,,voting,20010710,1933-09-18,1933,2001,68,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26030,107118111,1070047820,CANTWELL,MARIA,S,WA,F,D,,voting,20010710,1958-10-13,1958,2001,43,0.0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27512,107111761,1070050466,CLELAND,J.,S,GA,M,D,,voting,20010718,1942-08-24,1942,2001,59,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31921,107118321,1070057878,DURBIN,RICHARD,S,IL,M,D,,voting,20010731,1944-11-21,1944,2001,57,0.0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33973,107113981,1070061150,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010802,1939-03-06,1939,2001,62,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34608,107114930,1070062502,KELLER,RIC,H,FL,M,R,8.0,voting,20010906,1964-09-05,1964,2001,37,0.0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34815,107118701,1070062879,BOXER,BARBARA,S,CA,F,D,,voting,20010906,1940-11-11,1940,2001,61,0.0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37757,107115011,1070067974,LOTT,TRENT,S,MS,M,R,,voting,20010924,1941-10-09,1941,2001,60,0.0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103669,107112511,1070070448,GRAHAM,BOB,S,FL,M,D,,voting,20011003,1936-11-09,1936,2001,65,0.0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39204,107120531,1070070974,MIKULSKI,BARBARA,S,MD,F,D,,voting,20011004,1936-07-20,1936,2001,65,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41016,107114091,1070073954,DODD,CHRISTOPHER,S,CT,M,D,,voting,20011011,1944-05-27,1944,2001,57,0.0,2,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
111999,107115090,1070082885,PETERSON,JOHN,H,PA,M,R,5.0,voting,20011113,1938-12-25,1938,2001,63,0.0,2,0,7,4,2,0,3,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
45999,107114380,1070082887,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20011113,1937-02-23,1937,2001,64,0.0,0,0,7,1,10,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35,0.05,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
46001,107113010,1070082890,GEKAS,GEORGE,H,PA,M,R,17.0,voting,20011113,1930-04-14,1930,2001,71,0.0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46002,107119260,1070082891,DOYLE,MICHAEL,H,PA,M,D,18.0,voting,20011113,1953-08-05,1953,2001,48,0.0,2,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46003,107117870,1070082892,WOLF,FRANK,H,VA,M,R,10.0,voting,20011113,1939-01-30,1939,2001,62,0.0,1,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46312,107115450,1070083494,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20011115,1939-07-02,1939,2001,62,0.0,7,0,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0.35,0.0,0.5,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
47558,107111761,1070085693,CLELAND,J.,S,GA,M,D,,voting,20011128,1942-08-24,1942,2001,59,0.0,0,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47992,107114150,1070086567,GIBBONS,JAMES,H,NV,M,R,2.0,voting,20011129,1944-12-16,1944,2001,57,0.0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48356,107115351,1070087131,BIDEN,JOSEPH,S,DE,M,D,,voting,20011129,1942-11-20,1942,2001,59,0.0,13,5,14,17,0,2,10,2,0,1,0,0,0,0,0,0,0.203125,0.078125,0.21875,0.265625,0.0,0.03125,0.15625,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,64
50659,107116431,1070091136,CONRAD,KENT,S,ND,M,D,,voting,20011210,1948-03-12,1948,2001,53,0.0,1,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50867,107116421,1070091499,BINGAMAN,JEFF,S,NM,M,D,,voting,20011211,1943-10-03,1943,2001,58,0.0,0,4,0,0,0,19,1,11,0,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5277777777777778,0.027777777777777776,0.3055555555555556,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
52651,107113030,1070094700,GRUCCI,FELIX,H,NY,M,R,1.0,voting,20011218,1951-11-25,1951,2001,50,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53053,107116421,1070095403,BINGAMAN,JEFF,S,NM,M,D,,voting,20011218,1943-10-03,1943,2001,58,0.0,0,6,0,0,0,14,1,15,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3888888888888889,0.027777777777777776,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
53232,107115351,1070095740,BIDEN,JOSEPH,S,DE,M,D,,voting,20011219,1942-11-20,1942,2001,59,0.0,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
54588,107115450,1070098244,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20020123,1939-07-02,1939,2002,63,0.0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55403,107117261,1070100019,KERRY,JOHN,S,MA,M,D,,voting,20020204,1943-12-11,1943,2002,59,0.0,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112879,107112121,1070101680,SMITH,ROBERT,S,NH,M,R,,voting,20020207,1941-03-30,1941,2002,61,0.0,3,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.2222222222222222,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
56389,107112961,1070101908,DAYTON,MARK,S,MN,M,D,,voting,20020208,1947-01-26,1947,2002,55,0.0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59390,107116451,1070107120,KOHL,HERBERT,S,WI,M,D,,voting,20020228,1935-02-07,1935,2002,67,0.0,1,2,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59475,107112321,1070107332,CAMPBELL,BEN,S,CO,M,R,,voting,20020301,1933-04-13,1933,2002,69,0.0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59530,107118361,1070107439,MCCONNELL,MITCH,S,KY,M,R,,voting,20020304,1942-02-20,1942,2002,60,0.0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59925,107113951,1070108122,BENNETT,ROBERT,S,UT,M,R,,voting,20020306,1933-09-18,1933,2002,69,0.0,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61907,107118171,1070111733,HATCH,ORRIN,S,UT,M,R,,voting,20020319,1934-03-22,1934,2002,68,0.0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61908,107113951,1070111734,BENNETT,ROBERT,S,UT,M,R,,voting,20020319,1933-09-18,1933,2002,69,0.0,1,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105104,107117421,1070113565,JOHNSON,TIM,S,SD,M,D,,voting,20020321,1946-12-28,1946,2002,56,0.0,0,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105105,107117421,1070113571,JOHNSON,TIM,S,SD,M,D,,voting,20020321,1946-12-28,1946,2002,56,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63192,107114091,1070113997,DODD,CHRISTOPHER,S,CT,M,D,,voting,20020409,1944-05-27,1944,2002,58,0.0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63194,107116471,1070114001,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20020409,1942-02-24,1942,2002,60,0.0,5,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.07407407407407407,0.37037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
63284,107113281,1070114155,SARBANES,PAUL,S,MD,M,D,,voting,20020409,1933-02-03,1933,2002,69,0.0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63285,107120531,1070114156,MIKULSKI,BARBARA,S,MD,F,D,,voting,20020409,1936-07-20,1936,2002,66,0.0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113280,107119720,1070114244,HASTINGS,ALCEE,H,FL,M,D,23.0,voting,20020409,1936-09-05,1936,2002,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63369,107115130,1070114323,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,20020409,1946-05-06,1946,2002,56,0.0,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63372,107119830,1070114331,HOYER,STENY,H,MD,M,D,5.0,voting,20020409,1939-06-14,1939,2002,63,0.0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63955,107119830,1070115467,HOYER,STENY,H,MD,M,D,5.0,voting,20020411,1939-06-14,1939,2002,63,0.0,3,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63962,107114130,1070115474,FOLEY,MARK,H,FL,M,R,16.0,voting,20020411,1954-09-08,1954,2002,48,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64558,107117140,1070116668,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20020417,1941-04-16,1941,2002,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66478,107114511,1070119980,SPECTER,ARLEN,S,PA,M,R,,voting,20020424,1930-02-12,1930,2002,72,0.0,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113567,107114290,1070122017,KENNEDY,MARK,H,MN,M,R,2.0,voting,20020430,1957-04-11,1957,2002,45,0.0,1,3,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
67647,107114490,1070122045,SIMMONS,ROBERT,H,CT,M,R,2.0,voting,20020430,1943-02-11,1943,2002,59,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68780,107116411,1070123949,AKAKA,DANIEL,S,HI,M,D,,voting,20020507,1924-09-11,1924,2002,78,0.0,2,1,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
69096,107114021,1070124549,BUNNING,JIM,S,KY,M,R,,voting,20020508,1931-10-23,1931,2002,71,0.0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69581,107116401,1070125302,INOUYE,DANIEL,S,HI,M,D,,voting,20020509,1924-09-07,1924,2002,78,0.0,11,1,2,5,2,2,0,3,0,0,0,0,1,0,0,0,0.4074074074074074,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,27
105457,107117421,1070126222,JOHNSON,TIM,S,SD,M,D,,voting,20020513,1946-12-28,1946,2002,56,0.0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105504,107117441,1070127038,LEVIN,CARL,S,MI,M,D,,voting,20020515,1934-06-28,1934,2002,68,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
