Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
94348,105114080,1050163015,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980714,1947-04-08,1947,1998,51,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94799,105114101,1050163705,DORGAN,BYRON,S,ND,M,D,,voting,19980715,1942-05-14,1942,1998,56,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95716,105116501,1050165178,SNOWE,OLYMPIA,S,ME,F,R,,voting,19980716,1947-02-21,1947,1998,51,0.0,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96476,105112231,1050166505,WELLSTONE,PAUL,S,MN,M,D,,voting,19980717,1944-07-21,1944,1998,54,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96569,105115351,1050166642,BIDEN,JOSEPH,S,DE,M,D,,voting,19980717,1942-11-20,1942,1998,56,0.0,12,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0.631578947368421,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
96656,105112231,1050166838,WELLSTONE,PAUL,S,MN,M,D,,voting,19980720,1944-07-21,1944,1998,54,0.0,4,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121466,105112130,1050167586,SMITH,LINDA,H,WA,F,R,3.0,voting,19980720,1950-07-16,1950,1998,48,0.0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97571,105112540,1050168315,KASICH,JOHN,H,OH,M,R,12.0,voting,19980721,1952-05-13,1952,1998,46,0.0,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98074,105115351,1050169204,BIDEN,JOSEPH,S,DE,M,D,,voting,19980722,1942-11-20,1942,1998,56,0.0,18,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
98080,105115351,1050169212,BIDEN,JOSEPH,S,DE,M,D,,voting,19980722,1942-11-20,1942,1998,56,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98081,105115351,1050169213,BIDEN,JOSEPH,S,DE,M,D,,voting,19980722,1942-11-20,1942,1998,56,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98323,105110091,1050169591,BUMPERS,DALE,S,AR,M,D,,voting,19980722,1925-08-12,1925,1998,73,0.0,4,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98512,105110911,1050169913,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980722,1952-06-12,1952,1998,46,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99337,105118321,1050171277,DURBIN,RICHARD,S,IL,M,D,,voting,19980723,1944-11-21,1944,1998,54,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99930,105113970,1050172083,BOEHLERT,SHERWOOD,H,NY,M,R,23.0,voting,19980723,1936-09-28,1936,1998,62,0.0,10,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
99943,105111880,1050172098,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19980723,1930-04-11,1930,1998,68,0.0,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99946,105117330,1050172101,WATT,MELVIN,H,NC,M,D,12.0,voting,19980723,1945-08-26,1945,1998,53,0.0,1,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0.1,0.0,0.4,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
99949,105112170,1050172104,STOKES,LOUIS,H,OH,M,D,11.0,voting,19980723,1925-02-23,1925,1998,73,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99969,105117170,1050172129,TOWNS,EDOLPHUS,H,NY,M,D,10.0,voting,19980723,1934-07-21,1934,1998,64,0.0,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100230,105112991,1050172603,FRIST,WILLIAM,S,TN,M,R,,voting,19980724,1952-02-22,1952,1998,46,0.0,5,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128259,105113540,1050173011,COLLINS,MICHAEL,H,GA,M,R,3.0,voting,19980724,1944-10-15,1944,1998,54,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100859,105117271,1050173697,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980728,1924-01-23,1924,1998,74,0.0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102652,105114101,1050176796,DORGAN,BYRON,S,ND,M,D,,voting,19980730,1942-05-14,1942,1998,56,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103318,105118080,1050177895,WHITFIELD,ED,H,KY,M,R,1.0,voting,19980730,1943-05-25,1943,1998,55,0.0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103497,105111231,1050178285,GORTON,T.,S,WA,M,R,,voting,19980731,1928-01-08,1928,1998,70,0.0,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
103657,105117140,1050178605,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19980803,1941-04-16,1941,1998,57,0.0,1,5,5,3,2,0,0,0,1,1,0,0,0,0,0,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
104141,105117130,1050179510,STARK,FORTNEY,H,CA,M,D,13.0,voting,19980804,1931-11-11,1931,1998,67,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104807,105113390,1050180491,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980805,1941-05-08,1941,1998,57,0.0,7,2,5,3,1,1,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
104949,105112870,1050180685,CALLAHAN,H.,H,AL,M,R,1.0,voting,19980805,1932-09-11,1932,1998,66,0.0,5,3,1,1,2,6,0,0,0,0,1,0,0,0,0,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
105096,105112870,1050180924,CALLAHAN,H.,H,AL,M,R,1.0,voting,19980805,1932-09-11,1932,1998,66,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105531,105115930,1050181619,OBEY,DAVID,H,WI,M,D,7.0,voting,19980806,1938-10-03,1938,1998,60,0.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106722,105113981,1050183944,BOND,CHRISTOPHER,S,MO,M,R,,voting,19980908,1939-03-06,1939,1998,59,0.0,17,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.25925925925925924,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
107213,105114060,1050184789,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19980909,1941-12-08,1941,1998,57,0.0,6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
107323,105110091,1050185058,BUMPERS,DALE,S,AR,M,D,,voting,19980910,1925-08-12,1925,1998,73,0.0,22,5,0,3,4,2,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.1388888888888889,0.0,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
107396,105115351,1050185188,BIDEN,JOSEPH,S,DE,M,D,,voting,19980910,1942-11-20,1942,1998,56,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107730,105113000,1050185743,GANSKE,GREG,H,IA,M,R,4.0,voting,19980910,1949-03-31,1949,1998,49,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108035,105114101,1050186200,DORGAN,BYRON,S,ND,M,D,,voting,19980911,1942-05-14,1942,1998,56,0.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108037,105118171,1050186203,HATCH,ORRIN,S,UT,M,R,,voting,19980911,1934-03-22,1934,1998,64,0.0,2,7,2,5,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
108322,105116070,1050186794,SOUDER,MARK,H,IN,M,R,4.0,voting,19980914,1950-07-18,1950,1998,48,0.0,4,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109201,105116070,1050188197,SOUDER,MARK,H,IN,M,R,4.0,voting,19980916,1950-07-18,1950,1998,48,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109210,105114060,1050188207,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19980916,1941-12-08,1941,1998,57,0.0,3,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109398,105114210,1050188516,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19980916,1958-07-12,1958,1998,40,0.0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
129113,105118411,1050188733,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19980917,1946-12-24,1946,1998,52,0.0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109507,105114101,1050188737,DORGAN,BYRON,S,ND,M,D,,voting,19980917,1942-05-14,1942,1998,56,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109663,105111231,1050189011,GORTON,T.,S,WA,M,R,,voting,19980917,1928-01-08,1928,1998,70,0.0,4,3,5,4,0,0,2,1,0,0,0,0,0,0,0,0.21052631578947367,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
109916,105112580,1050189370,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19980917,1943-04-30,1943,1998,55,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110629,105113390,1050190654,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19980923,1941-05-08,1941,1998,57,0.0,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
110684,105113790,1050190763,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19980923,1953-05-09,1953,1998,45,0.0,8,4,0,0,3,1,1,0,1,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
110721,105114101,1050190834,DORGAN,BYRON,S,ND,M,D,,voting,19980923,1942-05-14,1942,1998,56,0.0,4,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
129279,105115211,1050191728,THOMAS,CRAIG,S,WY,M,R,,voting,19980924,1933-02-17,1933,1998,65,0.0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136234,105116930,1050191980,LEWIS,JERRY,H,CA,M,R,40.0,voting,19980924,1934-10-21,1934,1998,64,0.0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111356,105113080,1050191991,HORN,STEPHEN,H,CA,M,R,38.0,voting,19980924,1931-05-31,1931,1998,67,0.0,0,0,0,1,6,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
111693,105120730,1050192560,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19980925,1951-10-30,1951,1998,47,0.0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112565,105111780,1050193954,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19980928,1929-03-25,1929,1998,69,0.0,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112585,105116700,1050194005,BURTON,DAN,H,IN,M,R,6.0,voting,19980928,1938-06-21,1938,1998,60,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112804,105118401,1050194503,ROBERTS,PAT,S,KS,M,R,,voting,19980930,1936-04-20,1936,1998,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129440,105112191,1050194756,THOMPSON,FRED,S,TN,M,R,,voting,19981001,1942-08-19,1942,1998,56,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113169,105113010,1050195269,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19981001,1930-04-14,1930,1998,68,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113233,105113790,1050195366,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19981001,1953-05-09,1953,1998,45,0.0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113272,105110091,1050195520,BUMPERS,DALE,S,AR,M,D,,voting,19981001,1925-08-12,1925,1998,73,0.0,1,0,3,3,0,1,0,2,0,0,0,0,0,0,0,0.1,0.0,0.3,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113286,105110091,1050195555,BUMPERS,DALE,S,AR,M,D,,voting,19981001,1925-08-12,1925,1998,73,0.0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113297,105110091,1050195574,BUMPERS,DALE,S,AR,M,D,,voting,19981001,1925-08-12,1925,1998,73,0.0,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113730,105117000,1050196545,PAUL,RONALD,H,TX,M,R,14.0,voting,19981005,1935-08-20,1935,1998,63,0.0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113761,105113500,1050196612,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19981005,1939-10-06,1939,1998,59,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113776,105113790,1050196648,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19981005,1953-05-09,1953,1998,45,0.0,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113785,105114091,1050196711,DODD,CHRISTOPHER,S,CT,M,D,,voting,19981006,1944-05-27,1944,1998,54,0.0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113965,105116790,1050197106,DREIER,DAVID,H,CA,M,R,28.0,voting,19981006,1952-07-05,1952,1998,46,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113978,105112760,1050197123,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19981006,1940-07-07,1940,1998,58,0.0,8,3,3,1,0,2,0,0,0,2,0,0,0,0,0,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
114008,105117140,1050197164,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19981006,1941-04-16,1941,1998,57,0.0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114016,105120930,1050197174,RANGEL,CHARLES,H,NY,M,D,15.0,voting,19981006,1930-06-11,1930,1998,68,0.0,3,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
136411,105117630,1050197203,HALL,RALPH,H,TX,M,D,4.0,voting,19981006,1923-05-03,1923,1998,75,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114172,105115940,1050197429,ORTIZ,SOLOMON,H,TX,M,D,27.0,voting,19981006,1937-06-03,1937,1998,61,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114179,105121190,1050197438,SANCHEZ,LORETTA,H,CA,F,D,46.0,voting,19981006,1960-01-07,1960,1998,38,0.0,5,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115111,105121791,1050198979,WYDEN,RON,S,OR,M,D,,voting,19981008,1949-05-03,1949,1998,49,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116787,105115011,1050201550,LOTT,TRENT,S,MS,M,R,,voting,19981009,1941-10-09,1941,1998,57,0.0,5,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
116803,105118171,1050201571,HATCH,ORRIN,S,UT,M,R,,voting,19981009,1934-03-22,1934,1998,64,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129698,105117441,1050201572,LEVIN,CARL,S,MI,M,D,,voting,19981009,1934-06-28,1934,1998,64,0.0,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117008,105110091,1050201973,BUMPERS,DALE,S,AR,M,D,,voting,19981010,1925-08-12,1925,1998,73,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117151,105119160,1050202146,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19981010,1947-05-27,1947,1998,51,0.0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117405,105115240,1050202697,WELLER,GERALD,H,IL,M,R,11.0,voting,19981011,1957-07-07,1957,1998,41,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117886,105121640,1050203519,VISCLOSKY,PETER,H,IN,M,D,1.0,voting,19981012,1949-08-13,1949,1998,49,0.0,10,5,7,9,3,2,0,1,0,0,0,0,0,0,0,0.2702702702702703,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
