Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
46846,100113390,1000072698,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870714,1941-05-08,1941,1987,46,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46996,100111880,1000072904,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19870714,1930-04-11,1930,1987,57,0.0,13,0,0,5,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47016,100111880,1000072933,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19870714,1930-04-11,1930,1987,57,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47369,100112651,1000073507,NICKLES,DON,S,OK,M,R,,voting,19870714,1948-12-06,1948,1987,39,0.0,1,0,0,7,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
47709,100113870,1000074007,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,19870715,1938-10-26,1938,1987,49,0.0,0,1,7,1,0,0,1,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
49147,100109651,1000076123,PRYOR,DAVID,S,AR,M,D,,voting,19870717,1934-08-29,1934,1987,53,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49363,100108410,1000076446,MOLINARI,GUY,H,NY,M,R,14.0,voting,19870721,1928-11-23,1928,1987,59,0.0,1,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49371,100108410,1000076454,MOLINARI,GUY,H,NY,M,R,14.0,voting,19870721,1928-11-23,1928,1987,59,0.0,0,1,7,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49678,100107311,1000076880,HUMPHREY,GORDON,S,NH,M,R,,voting,19870721,1940-10-09,1940,1987,47,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50197,100117130,1000077644,STARK,FORTNEY,H,CA,M,D,9.0,voting,19870722,1931-11-11,1931,1987,56,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51881,100112600,1000080308,MCCOLLUM,BILL,H,FL,M,R,5.0,voting,19870728,1944-07-12,1944,1987,43,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52333,100109271,1000081005,JOHNSTON,JOHN,S,LA,M,D,,voting,19870729,1932-06-10,1932,1987,55,0.0,2,0,6,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52790,100106591,1000081729,CHILES,LAWTON,S,FL,M,D,,voting,19870730,1930-04-03,1930,1987,57,0.0,16,0,3,0,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
53053,100113601,1000082136,DOMENICI,PETE,S,NM,M,R,,voting,19870731,1932-05-07,1932,1987,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53209,100106991,1000082366,STENNIS,JOHN,S,MS,M,D,,voting,19870731,1901-08-03,1901,1987,86,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53457,100107571,1000082754,SANFORD,JAMES,S,NC,M,D,,voting,19870803,1917-08-20,1917,1987,70,0.0,2,0,0,5,0,0,2,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
53721,100110080,1000083135,BROOKS,JACK,H,TX,M,D,9.0,voting,19870803,1922-12-18,1922,1987,65,0.0,7,0,0,2,0,0,0,0,1,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
53915,100109021,1000083476,EXON,J.,S,NE,M,D,,voting,19870804,1921-08-09,1921,1987,66,0.0,7,1,6,1,0,1,2,0,0,0,0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,18
54089,100109750,1000083704,SCHEUER,JAMES,H,NY,M,D,8.0,voting,19870804,1920-02-06,1920,1987,67,0.0,3,0,4,2,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54503,100118361,1000084310,MCCONNELL,MITCH,S,KY,M,R,,voting,19870805,1942-02-20,1942,1987,45,0.0,15,0,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
54645,100117261,1000084497,KERRY,JOHN,S,MA,M,D,,voting,19870805,1943-12-11,1943,1987,44,0.0,3,0,5,2,0,0,0,0,0,0,0,0.3,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55181,100114410,1000085250,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19870805,1944-02-11,1944,1987,43,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56255,100107311,1000086797,HUMPHREY,GORDON,S,NH,M,R,,voting,19870806,1940-10-09,1940,1987,47,0.0,6,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57260,100113390,1000088560,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19870909,1941-05-08,1941,1987,46,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57742,100109561,1000089407,NUNN,SAMUEL,S,GA,M,D,,voting,19870911,1938-09-08,1938,1987,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58196,100109561,1000090149,NUNN,SAMUEL,S,GA,M,D,,voting,19870915,1938-09-08,1938,1987,49,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58219,100111861,1000090202,GRAMM,PHIL,S,TX,M,R,,voting,19870915,1942-07-08,1942,1987,45,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58430,100109801,1000090464,SIMPSON,ALAN,S,WY,M,R,,voting,19870915,1931-09-02,1931,1987,56,0.0,1,1,2,5,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58909,100112531,1000091209,HOLLINGS,ERNEST,S,SC,M,D,,voting,19870916,1922-01-01,1922,1987,65,0.0,8,0,1,9,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.05555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59506,100109021,1000092176,EXON,J.,S,NE,M,D,,voting,19870917,1921-08-09,1921,1987,66,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59663,100109561,1000092399,NUNN,SAMUEL,S,GA,M,D,,voting,19870917,1938-09-08,1938,1987,49,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60097,100109561,1000092994,NUNN,SAMUEL,S,GA,M,D,,voting,19870918,1938-09-08,1938,1987,49,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178329,100107731,1000093077,DIXON,ALAN,S,IL,M,D,,voting,19870918,1927-07-07,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60727,100109271,1000093980,JOHNSTON,JOHN,S,LA,M,D,,voting,19870922,1932-06-10,1932,1987,55,0.0,0,1,5,1,0,0,2,0,0,0,0,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
61458,100110720,1000094992,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19870922,1928-01-02,1928,1987,59,0.0,1,0,6,1,0,0,1,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
61521,100110080,1000095069,BROOKS,JACK,H,TX,M,D,9.0,voting,19870922,1922-12-18,1922,1987,65,0.0,9,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61802,100109141,1000095513,HATFIELD,MARK,S,OR,M,R,,voting,19870923,1922-07-12,1922,1987,65,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178520,100107731,1000096138,DIXON,ALAN,S,IL,M,D,,voting,19870924,1927-07-07,1927,1987,60,0.034879041966149,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63373,100109621,1000098056,PELL,CLAIBORNE,S,RI,M,D,,voting,19870925,1918-11-22,1918,1987,69,0.0,0,1,6,2,1,0,0,0,0,0,0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
63524,100109561,1000098297,NUNN,SAMUEL,S,GA,M,D,,voting,19870925,1938-09-08,1938,1987,49,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63656,100109561,1000098545,NUNN,SAMUEL,S,GA,M,D,,voting,19870926,1938-09-08,1938,1987,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63781,100109561,1000098807,NUNN,SAMUEL,S,GA,M,D,,voting,19870926,1938-09-08,1938,1987,49,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63950,100114621,1000099083,BYRD,ROBERT,S,WV,M,D,,voting,19870928,1917-11-20,1917,1987,70,0.0,0,1,1,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65100,100108890,1000101056,COUGHLIN,ROBERT,H,PA,M,R,13.0,voting,19870930,1929-04-11,1929,1987,58,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65381,100112651,1000101428,NICKLES,DON,S,OK,M,R,,voting,19870930,1948-12-06,1948,1987,39,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65502,100107031,1000101576,WEICKER,LOWELL,S,CT,M,R,,voting,19870930,1931-05-16,1931,1987,56,0.0,16,0,1,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65975,100111420,1000102320,MOORHEAD,CARLOS,H,CA,M,R,22.0,voting,19871001,1922-05-06,1922,1987,65,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66024,100108840,1000102377,CHANDLER,RODNEY,H,WA,M,R,8.0,voting,19871001,1942-07-13,1942,1987,45,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67911,100111891,1000105183,HELMS,JESSE,S,NC,M,R,,voting,19871006,1921-10-18,1921,1987,66,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68348,100109400,1000105797,MADIGAN,EDWARD,H,IL,M,R,15.0,voting,19871006,1936-01-13,1936,1987,51,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68646,100111780,1000106248,FAWELL,HARRIS,H,IL,M,R,13.0,voting,19871006,1929-03-25,1929,1987,58,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179078,100111520,1000106709,ROTH,TOBY,H,WI,M,R,8.0,voting,19871007,1938-10-10,1938,1987,49,0.0,0,0,5,0,0,5,0,0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
69176,100109801,1000107029,SIMPSON,ALAN,S,WY,M,R,,voting,19871007,1931-09-02,1931,1987,56,0.0,1,0,0,7,0,0,1,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
69671,100109920,1000107814,WEISS,THEODORE,H,NY,M,D,17.0,voting,19871008,1927-09-17,1927,1987,60,0.0,3,1,5,0,1,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
70179,100117271,1000108651,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19871008,1924-01-23,1924,1987,63,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188075,100110260,1000111233,FORD,WILLIAM,H,MI,M,D,15.0,voting,19871014,1927-08-06,1927,1987,60,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72057,100109060,1000111462,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19871014,1926-07-03,1926,1987,61,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72116,100109060,1000111528,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19871014,1926-07-03,1926,1987,61,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72278,100109060,1000111792,GAYDOS,JOSEPH,H,PA,M,D,20.0,voting,19871015,1926-07-03,1926,1987,61,0.0,16,0,0,2,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72572,100113601,1000112206,DOMENICI,PETE,S,NM,M,R,,voting,19871015,1932-05-07,1932,1987,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73496,100109570,1000113606,OAKAR,MARY,H,OH,F,D,20.0,voting,19871019,1940-03-05,1940,1987,47,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73587,100109570,1000113748,OAKAR,MARY,H,OH,F,D,20.0,voting,19871019,1940-03-05,1940,1987,47,0.0,31,1,0,4,0,0,0,0,0,0,0,0.8611111111111112,0.027777777777777776,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
74192,100114240,1000114664,HYDE,HENRY,H,IL,M,R,6.0,voting,19871020,1924-04-18,1924,1987,63,0.0,3,0,6,9,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74206,100109570,1000114690,OAKAR,MARY,H,OH,F,D,20.0,voting,19871020,1940-03-05,1940,1987,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188136,100109820,1000115382,SMITH,LAWRENCE,H,FL,M,D,16.0,voting,19871021,1941-04-25,1941,1987,46,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75142,100107101,1000116021,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19871021,1937-03-16,1937,1987,50,0.0,0,0,7,1,1,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
75171,100115351,1000116057,BIDEN,JOSEPH,S,DE,M,D,,voting,19871021,1942-11-20,1942,1987,45,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75227,100107771,1000116137,GARN,EDWIN,S,UT,M,R,,voting,19871021,1932-10-12,1932,1987,55,0.0,1,0,7,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75477,100111861,1000116608,GRAMM,PHIL,S,TX,M,R,,voting,19871022,1942-07-08,1942,1987,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75700,100115351,1000116991,BIDEN,JOSEPH,S,DE,M,D,,voting,19871023,1942-11-20,1942,1987,45,0.0,6,0,4,17,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.14814814814814814,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
76448,100112651,1000118063,NICKLES,DON,S,OK,M,R,,voting,19871027,1948-12-06,1948,1987,39,0.0,1,1,0,8,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76515,100108211,1000118132,DURENBERGER,DAVID,S,MN,M,R,,voting,19871027,1934-08-19,1934,1987,53,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179420,100110251,1000119371,FORD,WENDELL,S,KY,M,D,,voting,19871028,1924-09-08,1924,1987,63,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77601,100113740,1000119969,LIPINSKI,WILLIAM,H,IL,M,D,5.0,voting,19871028,1937-12-22,1937,1987,50,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77851,100109801,1000120429,SIMPSON,ALAN,S,WY,M,R,,voting,19871029,1931-09-02,1931,1987,56,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77956,100108181,1000120595,DANFORTH,JOHN,S,MO,M,R,,voting,19871029,1936-09-05,1936,1987,51,0.0,8,0,0,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
78136,100107591,1000120846,ADAMS,BROCKMAN,S,WA,M,D,,voting,19871029,1927-01-13,1927,1987,60,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78431,100108880,1000121223,CONTE,SILVIO,H,MA,M,R,1.0,voting,19871029,1921-11-09,1921,1987,66,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78745,100110161,1000121859,DOLE,ROBERT,S,KS,M,R,,voting,19871030,1923-07-22,1923,1987,64,0.0,14,0,0,4,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
179618,100117441,1000122206,LEVIN,CARL,S,MI,M,D,,voting,19871103,1934-06-28,1934,1987,53,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
179624,100117441,1000122261,LEVIN,CARL,S,MI,M,D,,voting,19871103,1934-06-28,1934,1987,53,0.0,2,0,0,7,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79411,100120961,1000122974,REID,HARRY,S,NV,M,D,,voting,19871104,1939-12-02,1939,1987,48,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79523,100107311,1000123115,HUMPHREY,GORDON,S,NH,M,R,,voting,19871104,1940-10-09,1940,1987,47,0.0,1,0,13,2,1,0,3,0,0,0,0,0.05,0.0,0.65,0.1,0.05,0.0,0.15,0.0,0.0,0.0,0.0,20
80333,100108781,1000124283,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19871105,1943-07-28,1943,1987,44,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80384,100109801,1000124354,SIMPSON,ALAN,S,WY,M,R,,voting,19871105,1931-09-02,1931,1987,56,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80747,100107591,1000124919,ADAMS,BROCKMAN,S,WA,M,D,,voting,19871106,1927-01-13,1927,1987,60,0.0,10,0,1,7,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
80769,100107591,1000124951,ADAMS,BROCKMAN,S,WA,M,D,,voting,19871106,1927-01-13,1927,1987,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80880,100113390,1000125087,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19871109,1941-05-08,1941,1987,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81497,100106741,1000126076,HECHT,JACOB,S,NV,M,R,,voting,19871110,1928-11-30,1928,1987,59,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81557,100107311,1000126163,HUMPHREY,GORDON,S,NH,M,R,,voting,19871110,1940-10-09,1940,1987,47,0.0,4,0,16,3,2,0,2,0,0,0,0,0.14814814814814814,0.0,0.5925925925925926,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,27
188417,100114550,1000126480,THOMAS,WILLIAM,H,CA,M,R,20.0,voting,19871110,1941-12-06,1941,1987,46,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82192,100112651,1000127198,NICKLES,DON,S,OK,M,R,,voting,19871112,1948-12-06,1948,1987,39,0.0,2,0,0,8,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82343,100113601,1000127400,DOMENICI,PETE,S,NM,M,R,,voting,19871112,1932-05-07,1932,1987,55,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82350,100113601,1000127408,DOMENICI,PETE,S,NM,M,R,,voting,19871112,1932-05-07,1932,1987,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82352,100113601,1000127410,DOMENICI,PETE,S,NM,M,R,,voting,19871112,1932-05-07,1932,1987,55,4.404840632403485e-16,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82868,100114621,1000128163,BYRD,ROBERT,S,WV,M,D,,voting,19871113,1917-11-20,1917,1987,70,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83400,100109570,1000129026,OAKAR,MARY,H,OH,F,D,20.0,voting,19871117,1940-03-05,1940,1987,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83817,100113390,1000129638,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19871118,1941-05-08,1941,1987,46,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
188478,100107780,1000130088,GRAY,KENNETH,H,IL,M,D,22.0,voting,19871118,1924-11-14,1924,1987,63,0.0,1,1,6,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84260,100109561,1000130365,NUNN,SAMUEL,S,GA,M,D,,voting,19871119,1938-09-08,1938,1987,49,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84341,100108021,1000130467,SYMMS,STEVEN,S,ID,M,R,,voting,19871119,1938-04-23,1938,1987,49,0.0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
