Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
24620,89112201,890044421,THURMOND,J.,S,SC,M,R,,voting,19650503,1902-12-05,1902,1965,63,0.0,2,1,2,1,0,0,0,4,0,0,0,0,0.2,0.1,0.2,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
26079,89098211,890046975,GRUENING,ERNEST,S,AK,M,D,,voting,19650506,1887-02-06,1887,1965,78,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26107,89098081,890047044,DIRKSEN,EVERETT,S,IL,M,R,,voting,19650506,1896-01-04,1896,1965,69,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27650,89107920,890049923,PRICE,CHARLES,H,IL,M,D,24.0,voting,19650512,1905-01-01,1905,1965,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28246,89100161,890051238,MUNDT,KARL,S,SD,M,R,,voting,19650514,1900-06-03,1900,1965,65,1.668184599008874e-07,2,7,0,1,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28680,89104480,890051966,QUIE,ALBERT,H,MN,M,R,1.0,voting,19650517,1923-09-18,1923,1965,42,0.0,6,38,9,2,0,1,0,0,0,0,0,0,0.10714285714285714,0.6785714285714286,0.16071428571428573,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,56
29428,89099890,890053706,BOLTON,FRANCES,H,OH,F,R,22.0,voting,19650518,1885-03-29,1885,1965,80,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29791,89100531,890054484,DOMINICK,PETER,S,CO,M,R,,voting,19650520,1915-07-07,1915,1965,50,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30221,89100161,890055271,MUNDT,KARL,S,SD,M,R,,voting,19650521,1900-06-03,1900,1965,65,0.0,9,0,9,0,1,0,1,0,0,0,0,0,0.45,0.0,0.45,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
32082,89103541,890058330,MAGNUSON,WARREN,S,WA,M,D,,voting,19650526,1905-04-12,1905,1965,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32390,89097851,890058736,SIMPSON,MILWARD,S,WY,M,R,,voting,19650526,1897-11-12,1897,1965,68,0.0,0,3,6,1,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32391,89097851,890058738,SIMPSON,MILWARD,S,WY,M,R,,voting,19650526,1897-11-12,1897,1965,68,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34867,89100161,890063360,MUNDT,KARL,S,SD,M,R,,voting,19650607,1900-06-03,1900,1965,65,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37949,89098081,890069988,DIRKSEN,EVERETT,S,IL,M,R,,voting,19650614,1896-01-04,1896,1965,69,0.0,2,26,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
176663,89103040,890071840,FORD,GERALD,H,MI,M,R,5.0,voting,19650616,1913-07-14,1913,1965,52,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39047,89100541,890071996,ERVIN,SAMUEL,S,NC,M,D,,voting,19650616,1896-09-27,1896,1965,69,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39452,89099620,890072849,SICKLES,CARLTON,H,MD,M,D,0.0,voting,19650617,1921-06-15,1921,1965,44,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41017,89104460,890075860,PIKE,OTIS,H,NY,M,D,1.0,voting,19650623,1921-08-31,1921,1965,44,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
43234,89099841,890079345,ALLOTT,GORDON,S,CO,M,R,,voting,19650629,1907-01-02,1907,1965,58,0.0,2,1,0,0,0,17,0,0,0,0,0,0,0.1,0.05,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,20
44309,89100150,890081206,MULTER,ABRAHAM,H,NY,M,D,13.0,voting,19650630,1900-12-24,1900,1965,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45596,89100620,890083648,GILBERT,JACOB,H,NY,M,D,22.0,voting,19650707,1920-06-17,1920,1965,45,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45771,89098401,890083945,KUCHEL,THOMAS,S,CA,M,R,,voting,19650707,1910-08-15,1910,1965,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45795,89099841,890084003,ALLOTT,GORDON,S,CO,M,R,,voting,19650707,1907-01-02,1907,1965,58,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47114,89103151,890086775,CHURCH,FRANK,S,ID,M,D,,voting,19650709,1924-07-25,1924,1965,41,0.0,1,16,0,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.8888888888888888,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
48798,89103541,890089551,MAGNUSON,WARREN,S,WA,M,D,,voting,19650713,1905-04-12,1905,1965,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49061,89102631,890090017,METCALF,LEE,S,MT,M,D,,voting,19650713,1911-01-28,1911,1965,54,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
50933,89112201,890093000,THURMOND,J.,S,SC,M,R,,voting,19650715,1902-12-05,1902,1965,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52775,89100570,890096035,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19650720,1902-10-12,1902,1965,63,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52800,89100390,890096078,BATTIN,JAMES,H,MT,M,R,2.0,voting,19650720,1925-02-13,1925,1965,40,0.0,1,18,0,0,1,0,0,0,0,0,0,0,0.05,0.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
53739,89101461,890097610,HARTKE,RUPERT,S,IN,M,D,,voting,19650721,1919-05-31,1919,1965,46,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53754,89112201,890097635,THURMOND,J.,S,SC,M,R,,voting,19650721,1902-12-05,1902,1965,63,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55314,89101750,890100314,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19650726,1919-05-13,1919,1965,46,0.0,0,0,5,14,0,0,0,0,0,0,0,0,0.0,0.0,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
55346,89101750,890100346,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19650726,1919-05-13,1919,1965,46,0.0,0,1,0,17,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
55350,89101750,890100350,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19650726,1919-05-13,1919,1965,46,0.0,1,8,0,8,0,1,0,0,0,0,0,0,0.05555555555555555,0.4444444444444444,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
55641,89103691,890100907,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19650727,1910-04-09,1910,1965,55,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
222941,89106221,890100930,LONG,RUSSELL,S,LA,M,D,,voting,19650727,1918-11-03,1918,1965,47,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55796,89112201,890101170,THURMOND,J.,S,SC,M,R,,voting,19650727,1902-12-05,1902,1965,63,0.0,1,35,0,1,0,0,0,0,0,0,0,0,0.02702702702702703,0.9459459459459459,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
56273,89112201,890102147,THURMOND,J.,S,SC,M,R,,voting,19650728,1902-12-05,1902,1965,63,0.0,0,18,0,1,0,0,0,0,0,0,0,0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
223025,89106221,890103736,LONG,RUSSELL,S,LA,M,D,,voting,19650730,1918-11-03,1918,1965,47,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57217,89103151,890103765,CHURCH,FRANK,S,ID,M,D,,voting,19650730,1924-07-25,1924,1965,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58905,89099811,890106515,YARBOROUGH,RALPH,S,TX,M,D,,voting,19650804,1903-06-08,1903,1965,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59364,89099091,890107385,DODD,THOMAS,S,CT,M,D,,voting,19650805,1907-05-15,1907,1965,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60849,89106921,890110025,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650811,1915-11-11,1915,1965,50,0.0,0,17,0,1,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
60873,89102861,890110104,SPARKMAN,JOHN,S,AL,M,D,,voting,19650811,1899-12-20,1899,1965,66,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186833,89101691,890110152,MOSS,FRANK,S,UT,M,D,,voting,19650811,1911-09-23,1911,1965,54,0.0,18,0,1,0,0,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
60922,89103621,890110167,NELSON,GAYLORD,S,WI,M,D,,voting,19650811,1916-06-04,1916,1965,49,0.0,17,1,0,1,0,0,0,0,1,0,0,0,0.85,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
186914,89099210,890112424,HARRIS,OREN,H,AR,M,D,4.0,voting,19650816,1903-12-20,1903,1965,62,0.0,1,9,8,29,0,0,0,0,0,0,0,0,0.02127659574468085,0.19148936170212766,0.1702127659574468,0.6170212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
186920,89099210,890112437,HARRIS,OREN,H,AR,M,D,4.0,voting,19650816,1903-12-20,1903,1965,62,1.8084590562828698e-07,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
186922,89099210,890112442,HARRIS,OREN,H,AR,M,D,4.0,voting,19650816,1903-12-20,1903,1965,62,2.9356001239842955e-14,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62260,89103520,890112460,MACDONALD,TORBERT,H,MA,M,D,7.0,voting,19650816,1917-06-06,1917,1965,48,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62276,89100790,890112482,MIZE,CHESTER,H,KS,M,R,2.0,voting,19650816,1917-12-25,1917,1965,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62290,89110690,890112498,PICKLE,JAMES,H,TX,M,D,10.0,voting,19650816,1913-10-11,1913,1965,52,0.0,2,2,0,2,1,2,0,1,0,0,0,0,0.2,0.2,0.0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
62303,89102330,890112511,GUBSER,CHARLES,H,CA,M,R,10.0,voting,19650816,1916-02-01,1916,1965,49,1.1282017880690058e-08,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62456,89102320,890112717,GROVER,JAMES,H,NY,M,R,2.0,voting,19650816,1919-03-05,1919,1965,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63729,89101351,890114646,FONG,HIRAM,S,HI,M,R,,voting,19650818,1906-10-15,1906,1965,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64052,89098211,890115113,GRUENING,ERNEST,S,AK,M,D,,voting,19650818,1887-02-06,1887,1965,78,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66353,89106921,890118786,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650824,1915-11-11,1915,1965,50,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67046,89106921,890119998,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650825,1915-11-11,1915,1965,50,0.0,1,19,0,0,0,0,0,0,0,0,0,0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
67572,89109210,890120752,HORTON,FRANK,H,NY,M,R,36.0,voting,19650825,1919-12-12,1919,1965,46,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68204,89102671,890121954,MONDALE,WALTER,S,MN,M,D,,voting,19650826,1928-01-05,1928,1965,37,0.0,0,8,0,1,0,0,0,1,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
187326,89098531,890122305,MORSE,WAYNE,S,OR,M,D,,voting,19650826,1900-10-20,1900,1965,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187371,89098531,890123092,MORSE,WAYNE,S,OR,M,D,,voting,19650830,1900-10-20,1900,1965,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226828,89106921,890123785,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69171,89106921,890123793,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19650831,1915-11-11,1915,1965,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69234,89099091,890123882,DODD,THOMAS,S,CT,M,D,,voting,19650831,1907-05-15,1907,1965,58,0.0,0,14,3,2,0,0,0,0,0,0,0,0,0.0,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69241,89099091,890123892,DODD,THOMAS,S,CT,M,D,,voting,19650831,1907-05-15,1907,1965,58,0.0,6,0,10,2,1,0,0,0,0,0,0,0,0.3157894736842105,0.0,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69844,89100460,890124991,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19650901,1914-06-24,1914,1965,51,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69926,89101581,890125194,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19650901,1903-03-16,1903,1965,62,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70349,89099091,890126041,DODD,THOMAS,S,CT,M,D,,voting,19650902,1907-05-15,1907,1965,58,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
208219,89100221,890130061,RUSSELL,RICHARD,S,GA,M,D,,voting,19650909,1897-11-02,1897,1965,68,0.0,25,1,0,0,2,0,0,0,0,0,0,0,0.8928571428571429,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
74479,89100161,890132898,MUNDT,KARL,S,SD,M,R,,voting,19650914,1900-06-03,1900,1965,65,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74480,89100161,890132899,MUNDT,KARL,S,SD,M,R,,voting,19650914,1900-06-03,1900,1965,65,0.0,1,9,8,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
75678,89100230,890135107,SELDEN,ARMISTEAD,H,AL,M,D,5.0,voting,19650916,1921-02-20,1921,1965,44,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76596,89103340,890136741,HAYS,WAYNE,H,OH,M,D,18.0,voting,19650917,1911-05-13,1911,1965,54,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79162,89102960,890141206,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19650923,1906-03-17,1906,1965,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79582,89103451,890142233,JAVITS,JACOB,S,NY,M,R,,voting,19650924,1904-05-18,1904,1965,61,0.0,2,15,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.8333333333333334,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
209052,89099821,890142313,YOUNG,STEPHEN,S,OH,M,D,,voting,19650924,1889-05-04,1889,1965,76,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188910,89099461,890142315,MURPHY,GEORGE,S,CA,M,R,,voting,19650924,1902-07-04,1902,1965,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81239,89099501,890145182,PROUTY,WINSTON,S,VT,M,R,,voting,19650930,1906-09-01,1906,1965,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82239,89105000,890146581,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19650930,1903-11-26,1903,1965,62,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83392,89102040,890148432,CAREY,HUGH,H,NY,M,D,15.0,voting,19651005,1919-04-11,1919,1965,46,0.0,5,11,0,1,0,1,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
85436,89102861,890151726,SPARKMAN,JOHN,S,AL,M,D,,voting,19651008,1899-12-20,1899,1965,66,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85443,89101611,890151766,MCGEE,GALE,S,WY,M,D,,voting,19651008,1915-03-17,1915,1965,50,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85714,89101341,890152309,FANNIN,PAUL,S,AZ,M,R,,voting,19651011,1907-01-29,1907,1965,58,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86713,89100320,890153959,YOUNGER,JESSE,H,CA,M,R,11.0,voting,19651013,1893-04-11,1893,1965,72,1.7702597362918548e-05,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210028,89099220,890159121,HARVEY,RALPH,H,IN,M,R,10.0,voting,19651021,1901-08-09,1901,1965,64,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
91379,89104900,890163681,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19660112,1920-06-13,1920,1966,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
189921,89099210,890163937,HARRIS,OREN,H,AR,M,D,4.0,voting,19660113,1903-12-20,1903,1966,63,0.0,16,1,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92252,89102060,890165507,CHAMBERLAIN,CHARLES,H,MI,M,R,6.0,voting,19660119,1917-07-22,1917,1966,49,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92316,89097971,890165614,BREWSTER,DANIEL,S,MD,M,D,,voting,19660119,1923-11-23,1923,1966,43,0.0,2,0,0,1,0,6,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
92762,89104580,890166597,SIKES,ROBERT,H,FL,M,D,1.0,voting,19660120,1906-06-03,1906,1966,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94215,89101581,890169323,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19660131,1903-03-16,1903,1966,63,0.0,1,4,3,2,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94496,89100260,890169819,TENZER,HERBERT,H,NY,M,D,5.0,voting,19660201,1905-11-01,1905,1966,61,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95039,89101461,890172101,HARTKE,RUPERT,S,IN,M,D,,voting,19660202,1919-05-31,1919,1966,47,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95091,89103561,890172246,MCGOVERN,GEORGE,S,SD,M,D,,voting,19660202,1922-07-19,1922,1966,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95132,89098911,890172417,BASS,ROSS,S,TN,M,D,,voting,19660203,1918-03-17,1918,1966,48,0.0,2,5,0,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
210703,89106650,890172818,EDWARDS,WILLIAM,H,AL,M,R,1.0,voting,19660203,1928-09-20,1928,1966,38,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190613,89100121,890174543,MILLER,JACK,S,IA,M,R,,voting,19660208,1916-06-06,1916,1966,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
