Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
38992,98108471,980059439,RIEGLE,DONALD,S,MI,M,D,,voting,19830616,1938-02-04,1938,1983,45,0.0,6,0,0,0,3,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39965,98109860,980060842,TALLON,ROBERT,H,SC,M,D,6.0,voting,19830621,1946-08-08,1946,1983,37,0.0,0,2,3,4,0,0,0,1,0,0,0,0,0,0.0,0.2,0.3,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
197455,98110470,980060878,LEHMAN,RICHARD,H,CA,M,D,18.0,voting,19830621,1948-07-20,1948,1983,35,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40406,98111560,980061520,STUDDS,GERRY,H,MA,M,D,10.0,voting,19830622,1937-05-12,1937,1983,46,0.0,2,0,3,4,1,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40420,98106690,980061536,FORSYTHE,EDWIN,H,NJ,M,R,13.0,voting,19830622,1916-01-17,1916,1983,67,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41919,98105111,980063797,JEPSEN,ROGER,S,IA,M,R,,voting,19830627,1928-12-23,1928,1983,55,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41946,98108071,980063836,BENTSEN,LLOYD,S,TX,M,D,,voting,19830627,1921-02-11,1921,1983,62,0.0,49,5,1,3,0,0,0,0,0,0,0,0,0,0.8448275862068966,0.08620689655172414,0.017241379310344827,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
43735,98107230,980066275,FUQUA,DON,H,FL,M,D,2.0,voting,19830629,1933-08-20,1933,1983,50,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45636,98109920,980069097,WEISS,THEODORE,H,NY,M,D,17.0,voting,19830712,1927-09-17,1927,1983,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46084,98106921,980069770,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830713,1915-11-11,1915,1983,68,0.0,24,8,17,7,1,0,2,8,0,0,0,0,0,0.3582089552238806,0.11940298507462686,0.2537313432835821,0.1044776119402985,0.014925373134328358,0.0,0.029850746268656716,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,67
47016,98109161,980071067,HEFLIN,HOWELL,S,AL,M,D,,voting,19830714,1921-06-19,1921,1983,62,0.0,56,7,1,1,6,2,0,0,0,0,0,0,0,0.7671232876712328,0.0958904109589041,0.0136986301369863,0.0136986301369863,0.0821917808219178,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
48485,98106921,980073153,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830718,1915-11-11,1915,1983,68,0.0,18,2,2,4,0,0,0,1,0,0,0,0,0,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
48528,98105471,980073208,TSONGAS,PAUL,S,MA,M,D,,voting,19830718,1941-02-14,1941,1983,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48752,98105471,980073571,TSONGAS,PAUL,S,MA,M,D,,voting,19830719,1941-02-14,1941,1983,42,0.0,19,4,2,2,0,1,0,0,0,0,0,0,0,0.6785714285714286,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
48765,98105471,980073586,TSONGAS,PAUL,S,MA,M,D,,voting,19830719,1941-02-14,1941,1983,42,1.5483282751954677e-11,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
48769,98105471,980073590,TSONGAS,PAUL,S,MA,M,D,,voting,19830719,1941-02-14,1941,1983,42,0.1004347400755691,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49860,98112710,980075110,VENTO,BRUCE,H,MN,M,D,4.0,voting,19830720,1940-10-07,1940,1983,43,0.0,13,0,1,0,1,2,2,0,0,0,0,0,0,0.6842105263157895,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
50051,98110010,980075418,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19830721,1938-07-21,1938,1983,45,0.0,0,2,0,0,0,0,8,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
50245,98107340,980075664,KRAMER,KENNETH,H,CO,M,R,5.0,voting,19830721,1942-02-19,1942,1983,41,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50267,98114310,980075696,LEACH,JAMES,H,IA,M,R,1.0,voting,19830721,1942-10-15,1942,1983,41,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
197793,98112310,980075729,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830721,1920-03-06,1920,1983,63,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
197800,98112310,980075748,BROWN,GEORGE,H,CA,M,D,36.0,voting,19830721,1920-03-06,1920,1983,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50716,98108440,980076229,PARRIS,STANFORD,H,VA,M,R,8.0,voting,19830721,1929-09-09,1929,1983,54,0.0,0,0,6,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52573,98107940,980078802,RODINO,PETER,H,NJ,M,D,10.0,voting,19830726,1909-06-07,1909,1983,74,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55522,98106921,980083157,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830729,1915-11-11,1915,1983,68,0.0,13,1,0,3,0,0,0,1,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
56626,98111610,980084842,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19830801,1931-04-04,1931,1983,52,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57133,98114621,980085606,BYRD,ROBERT,S,WV,M,D,,voting,19830802,1917-11-20,1917,1983,66,0.0,0,0,1,1,0,7,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57153,98108021,980085632,SYMMS,STEVEN,S,ID,M,R,,voting,19830802,1938-04-23,1938,1983,45,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57156,98108021,980085635,SYMMS,STEVEN,S,ID,M,R,,voting,19830802,1938-04-23,1938,1983,45,0.0,1,0,3,0,0,5,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59175,98106921,980088676,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830804,1915-11-11,1915,1983,68,0.0,0,0,2,3,4,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60424,98106921,980090650,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830912,1915-11-11,1915,1983,68,0.0,4,2,14,2,3,0,0,0,0,1,0,0,0,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,26
61369,98106921,980092205,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830914,1915-11-11,1915,1983,68,0.0,3,0,1,0,0,0,0,6,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
61392,98106051,980092235,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830914,1909-01-01,1909,1983,74,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62293,98105301,980093512,PERCY,CHARLES,S,IL,M,R,,voting,19830915,1919-09-27,1919,1983,64,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62465,98105301,980093739,PERCY,CHARLES,S,IL,M,R,,voting,19830915,1919-09-27,1919,1983,64,0.0,3,2,0,0,5,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63404,98111231,980095219,GORTON,T.,S,WA,M,R,,voting,19830919,1928-01-08,1928,1983,55,0.0,10,8,3,4,2,0,0,0,0,0,0,0,0,0.37037037037037035,0.2962962962962963,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
63405,98109641,980095221,PRESSLER,LARRY,S,SD,M,R,,voting,19830919,1942-03-29,1942,1983,41,0.0,1,5,0,0,4,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63528,98107230,980095429,FUQUA,DON,H,FL,M,D,2.0,voting,19830919,1933-08-20,1933,1983,50,0.0,3,4,0,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64024,98117780,980096231,PETRI,THOMAS,H,WI,M,R,6.0,voting,19830920,1940-05-28,1940,1983,43,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64222,98106921,980096507,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830920,1915-11-11,1915,1983,68,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64539,98112531,980096945,HOLLINGS,ERNEST,S,SC,M,D,,voting,19830920,1922-01-01,1922,1983,61,0.0,50,17,14,4,5,0,0,0,0,0,0,0,0,0.5555555555555556,0.18888888888888888,0.15555555555555556,0.044444444444444446,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90
64546,98109641,980096952,PRESSLER,LARRY,S,SD,M,R,,voting,19830920,1942-03-29,1942,1983,41,0.0,32,2,0,0,1,1,1,0,0,0,0,0,0,0.8648648648648649,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
64569,98106101,980096981,HART,GARY,S,CO,M,D,,voting,19830920,1936-11-28,1936,1983,47,0.0,3,0,4,2,1,0,0,0,0,0,0,0,0,0.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66057,98105301,980099245,PERCY,CHARLES,S,IL,M,R,,voting,19830922,1919-09-27,1919,1983,64,1.5012879946683805e-07,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66073,98109651,980099263,PRYOR,DAVID,S,AR,M,D,,voting,19830922,1934-08-29,1934,1983,49,0.0,2,0,1,0,0,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66562,98106251,980099964,MATTINGLY,MACK,S,GA,M,R,,voting,19830923,1931-01-07,1931,1983,52,0.0,1,0,10,0,0,7,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
66817,98114621,980100333,BYRD,ROBERT,S,WV,M,D,,voting,19830923,1917-11-20,1917,1983,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67109,98105301,980100795,PERCY,CHARLES,S,IL,M,R,,voting,19830926,1919-09-27,1919,1983,64,0.0,2,3,0,0,4,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67746,98111610,980101740,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19830927,1931-04-04,1931,1983,52,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67757,98119830,980101752,HOYER,STENY,H,MD,M,D,5.0,voting,19830927,1939-06-14,1939,1983,44,0.0,8,1,0,2,2,6,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69050,98111231,980103712,GORTON,T.,S,WA,M,R,,voting,19830929,1928-01-08,1928,1983,55,0.0,16,1,2,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
69669,98110080,980104612,BROOKS,JACK,H,TX,M,D,9.0,voting,19830929,1922-12-18,1922,1983,61,0.0,21,1,0,0,4,2,0,0,0,0,0,0,0,0.75,0.03571428571428571,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
70063,98112210,980105229,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19830930,1930-01-27,1930,1983,53,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70260,98109920,980105473,WEISS,THEODORE,H,NY,M,D,17.0,voting,19830930,1927-09-17,1927,1983,56,0.0,6,1,0,0,1,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70601,98110661,980106078,PACKWOOD,ROBERT,S,OR,M,R,,voting,19831003,1932-09-11,1932,1983,51,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
71628,98106921,980107769,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19831005,1915-11-11,1915,1983,68,0.0,6,8,19,2,2,1,0,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0.5,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
74268,98106921,980111563,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19831017,1915-11-11,1915,1983,68,0.0,6,3,7,1,1,1,0,0,0,0,0,0,0,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
75152,98110290,980112937,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19831019,1944-11-24,1944,1983,39,0.0,3,3,1,1,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
76497,98110281,980114788,GLENN,JOHN,S,OH,M,D,,voting,19831019,1921-07-18,1921,1983,62,0.0,2,3,0,3,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77525,98110281,980116311,GLENN,JOHN,S,OH,M,D,,voting,19831020,1921-07-18,1921,1983,62,0.0,10,5,1,1,0,0,0,0,0,1,0,0,0,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,18
77659,98112531,980116502,HOLLINGS,ERNEST,S,SC,M,D,,voting,19831020,1922-01-01,1922,1983,61,0.0,17,4,4,0,2,0,0,0,0,0,0,0,0,0.6296296296296297,0.14814814814814814,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
77815,98113281,980116807,SARBANES,PAUL,S,MD,M,D,,voting,19831021,1933-02-03,1933,1983,50,0.0,3,9,2,3,2,0,0,0,0,0,0,0,0,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
77911,98111231,980116947,GORTON,T.,S,WA,M,R,,voting,19831021,1928-01-08,1928,1983,55,0.0,20,4,0,0,3,0,0,0,0,0,0,0,0,0.7407407407407407,0.14814814814814814,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
77912,98112531,980116948,HOLLINGS,ERNEST,S,SC,M,D,,voting,19831021,1922-01-01,1922,1983,61,0.0,16,5,3,0,3,0,0,0,0,0,0,0,0,0.5925925925925926,0.18518518518518517,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
80269,98110661,980120553,PACKWOOD,ROBERT,S,OR,M,R,,voting,19831027,1932-09-11,1932,1983,51,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81484,98109161,980122313,HEFLIN,HOWELL,S,AL,M,D,,voting,19831028,1921-06-19,1921,1983,62,0.0,2,0,5,2,1,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82872,98108851,980124377,COHEN,WILLIAM,S,ME,M,R,,voting,19831031,1940-08-28,1940,1983,43,0.0,0,4,3,0,1,0,1,1,0,0,0,0,0,0.0,0.4,0.3,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
199437,98117310,980125353,YOUNG,C.,H,FL,M,R,8.0,voting,19831101,1930-12-16,1930,1983,53,0.0,5,3,0,0,2,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84061,98109460,980126115,MCHUGH,MATTHEW,H,NY,M,D,28.0,voting,19831102,1938-12-06,1938,1983,45,0.0,19,4,1,2,1,1,0,0,0,0,0,0,0,0.6785714285714286,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
84064,98116780,980126118,DICKS,NORMAN,H,WA,M,D,6.0,voting,19831102,1940-12-16,1940,1983,43,0.0,4,1,3,0,2,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86527,98113881,980129621,STEVENS,TED,S,AK,M,R,,voting,19831104,1923-11-18,1923,1983,60,0.0,2,4,0,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87475,98106051,980131013,GOLDWATER,BARRY,S,AZ,M,R,,voting,19831108,1909-01-01,1909,1983,74,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199771,98110800,980133192,SMITH,NEAL,H,IA,M,D,4.0,voting,19831109,1920-03-23,1920,1983,63,0.0,1,7,7,3,2,0,0,0,0,0,0,0,0,0.05,0.35,0.35,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
88949,98119830,980133318,HOYER,STENY,H,MD,M,D,5.0,voting,19831109,1939-06-14,1939,1983,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90815,98108090,980136085,BOSCO,DOUGLAS,H,CA,M,D,1.0,voting,19831110,1946-07-28,1946,1983,37,0.0,2,1,3,1,0,1,1,0,1,0,0,0,0,0.2,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
92037,98110290,980137851,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19831114,1944-11-24,1944,1983,39,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
92038,98110290,980137853,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19831114,1944-11-24,1944,1983,39,0.0,4,5,4,1,0,1,4,1,0,0,0,0,0,0.2,0.25,0.2,0.05,0.0,0.05,0.2,0.05,0.0,0.0,0.0,0.0,0.0,20
92039,98107230,980137854,FUQUA,DON,H,FL,M,D,2.0,voting,19831114,1933-08-20,1933,1983,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92064,98107230,980137886,FUQUA,DON,H,FL,M,D,2.0,voting,19831114,1933-08-20,1933,1983,50,6.482710087549547e-14,4,1,0,0,4,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
199861,98109980,980137890,ANDREWS,MICHAEL,H,TX,M,D,25.0,voting,19831114,1944-02-07,1944,1983,39,0.0,16,5,6,2,10,0,0,0,0,0,0,0,0,0.41025641025641024,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
195435,98108580,980137893,SMITH,VIRGINIA,H,NE,F,R,3.0,voting,19831114,1911-06-30,1911,1983,72,0.0,4,0,5,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92070,98112280,980137895,BATEMAN,HERBERT,H,VA,M,R,1.0,voting,19831114,1928-08-07,1928,1983,55,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92078,98110080,980137903,BROOKS,JACK,H,TX,M,D,9.0,voting,19831114,1922-12-18,1922,1983,61,0.0,13,1,0,1,3,0,0,0,0,0,0,0,0,0.7222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
191512,98117441,980138562,LEVIN,CARL,S,MI,M,D,,voting,19831115,1934-06-28,1934,1983,49,0.0,1,20,5,1,11,0,0,1,0,0,0,0,0,0.02564102564102564,0.5128205128205128,0.1282051282051282,0.02564102564102564,0.28205128205128205,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,39
92758,98112280,980138895,BATEMAN,HERBERT,H,VA,M,R,1.0,voting,19831115,1928-08-07,1928,1983,55,0.0,0,0,3,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92949,98112210,980139230,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19831115,1930-01-27,1930,1983,53,0.0,5,0,0,0,6,0,8,0,0,0,0,0,0,0.2631578947368421,0.0,0.0,0.0,0.3157894736842105,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,19
94337,98107330,980141467,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19831117,1929-08-26,1929,1983,54,0.0,4,3,0,0,2,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
204807,98106921,980144712,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19831118,1915-11-11,1915,1983,68,0.0,8,1,10,1,0,1,1,6,0,0,0,0,0,0.2857142857142857,0.03571428571428571,0.35714285714285715,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,28
96606,98108021,980144753,SYMMS,STEVEN,S,ID,M,R,,voting,19831118,1938-04-23,1938,1983,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97700,98110661,980146642,PACKWOOD,ROBERT,S,OR,M,R,,voting,19840123,1932-09-11,1932,1984,52,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
