Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
151145,81092430,810242181,HUBER,WALTER,H,OH,M,D,14.0,voting,19500522,1903-06-29,1903,1950,47,4.1023525344475544e-09,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277101,81089951,810243196,GURNEY,JOHN,S,SD,M,R,,voting,19500522,1896-05-21,1896,1950,54,0.0,2,13,0,0,0,1,0,3,1,0,0,0,0,0,0,0.1,0.65,0.0,0.0,0.0,0.05,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
152764,81094361,810245199,MALONE,GEORGE,S,NV,M,R,,voting,19500524,1890-08-07,1890,1950,60,0.0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153237,81098160,810245872,GAVIN,LEON,H,PA,M,R,19.0,voting,19500524,1893-02-25,1893,1950,57,0.0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
153281,81092600,810245925,MARCANTONIO,VITO,H,NY,M,A,18.0,voting,19500524,1902-12-10,1902,1950,48,0.0,1,0,0,1,0,2,5,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154175,81093240,810247334,FELLOWS,FRANK,H,ME,M,R,3.0,voting,19500525,1889-11-07,1889,1950,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270235,81097260,810247412,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500525,1875-09-10,1875,1950,75,0.0,11,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0.55,0.2,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
154318,81104251,810247563,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500526,1911-05-27,1911,1950,39,0.0,2,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270248,81096790,810248437,REED,DANIEL,H,NY,M,R,45.0,voting,19500601,1875-09-15,1875,1950,75,0.0,14,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
270255,81097260,810248482,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500601,1875-09-10,1875,1950,75,0.0,15,20,1,1,0,2,0,0,1,0,0,0,0,0,0,0.375,0.5,0.025,0.025,0.0,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
155055,81093541,810248733,MILLIKIN,EUGENE,S,CO,M,R,,voting,19500602,1891-02-12,1891,1950,59,1.5294152697560122e-09,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270263,81094531,810248748,SMITH,HOWARD,S,NJ,M,R,,voting,19500602,1880-01-30,1880,1950,70,0.0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155154,81092331,810248880,FERGUSON,HOMER,S,MI,M,R,,voting,19500602,1889-02-25,1889,1950,61,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155627,81103650,810249755,PATMAN,JOHN,H,TX,M,D,1.0,voting,19500605,1893-08-06,1893,1950,57,0.0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155630,81100760,810249758,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19500605,1891-12-21,1891,1950,59,0.0,2,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
155632,81100760,810249760,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19500605,1891-12-21,1891,1950,59,0.0,7,21,3,1,1,3,2,0,2,0,0,0,0,0,0,0.175,0.525,0.075,0.025,0.025,0.075,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,40
155787,81094261,810250073,IVES,IRVING,S,NY,M,R,,voting,19500606,1896-01-24,1896,1950,54,0.0,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
270372,81097260,810252243,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500607,1875-09-10,1875,1950,75,0.0,2,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
270461,81097260,810253254,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500608,1875-09-10,1875,1950,75,0.0,0,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
270505,81097260,810254502,HOFFMAN,CLARE,H,MI,M,R,4.0,voting,19500612,1875-09-10,1875,1950,75,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160209,81095210,810257199,SHORT,DEWEY,H,MO,M,R,7.0,voting,19500617,1898-04-07,1898,1950,52,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160232,81094890,810257240,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19500617,1883-12-16,1883,1950,67,0.0,7,12,3,2,2,3,0,0,1,0,0,0,0,0,0,0.23333333333333334,0.4,0.1,0.06666666666666667,0.06666666666666667,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
160296,81098261,810257318,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19500619,1896-07-21,1896,1950,54,0.0,6,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0.3,0.4,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
160310,81098261,810257333,HICKENLOOPER,BOURKE,S,IA,M,R,,voting,19500619,1896-07-21,1896,1950,54,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160378,81094361,810257455,MALONE,GEORGE,S,NV,M,R,,voting,19500619,1890-08-07,1890,1950,60,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164852,81092901,810265103,WHERRY,KENNETH,S,NE,M,R,,voting,19500630,1892-02-28,1892,1950,58,0.0,4,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164874,81103541,810265144,MAGNUSON,WARREN,S,WA,M,D,,voting,19500630,1905-04-12,1905,1950,45,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165024,81100161,810265332,MUNDT,KARL,S,SD,M,R,,voting,19500630,1900-06-03,1900,1950,50,0.0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165557,81100161,810266203,MUNDT,KARL,S,SD,M,R,,voting,19500705,1900-06-03,1900,1950,50,0.0,5,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245765,81094371,810266215,MARTIN,EDWARD,S,PA,M,R,,voting,19500705,1879-09-18,1879,1950,71,0.0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
245774,81090161,810266234,LUCAS,SCOTT,S,IL,M,D,,voting,19500705,1892-02-19,1892,1950,58,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165756,81089841,810266578,DONNELL,FORREST,S,MO,M,R,,voting,19500706,1884-08-20,1884,1950,66,1.3460918248818126e-18,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245844,81094381,810266584,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500706,1908-11-14,1908,1950,42,0.0,4,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165809,81094571,810266655,THYE,EDWARD,S,MN,M,R,,voting,19500710,1896-04-26,1896,1950,54,0.0,20,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
166933,81104251,810268251,HUMPHREY,HUBERT,S,MN,M,D,,voting,19500711,1911-05-27,1911,1950,39,0.0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
245984,81094381,810268991,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500712,1908-11-14,1908,1950,42,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167449,81093481,810269039,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500712,1876-08-08,1876,1950,74,0.0,13,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0.43333333333333335,0.4666666666666667,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
271602,81099470,810269370,MURRAY,THOMAS,H,TN,M,D,8.0,voting,19500712,1894-08-01,1894,1950,56,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
271613,81099470,810269392,MURRAY,THOMAS,H,TN,M,D,8.0,voting,19500712,1894-08-01,1894,1950,56,0.0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
246030,81094340,810269699,LUCAS,WINGATE,H,TX,M,D,12.0,voting,19500712,1908-05-01,1908,1950,42,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167870,81098320,810269726,JENSEN,BENTON,H,IA,M,R,7.0,voting,19500712,1892-12-16,1892,1950,58,4.000567416694056e-20,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167918,81094890,810269823,DONDERO,GEORGE,H,MI,M,R,17.0,voting,19500712,1883-12-16,1883,1950,67,0.0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0.3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
168189,81093740,810270375,STEFAN,KARL,H,NE,M,R,3.0,voting,19500713,1884-03-01,1884,1950,66,0.0,5,4,1,0,1,0,8,0,0,1,0,0,0,0,0,0.25,0.2,0.05,0.0,0.05,0.0,0.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
168474,81092220,810270810,CHESNEY,CHESTER,H,IL,M,D,11.0,voting,19500713,1916-03-09,1916,1950,34,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168547,81100161,810270964,MUNDT,KARL,S,SD,M,R,,voting,19500714,1900-06-03,1900,1950,50,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168584,81092331,810271012,FERGUSON,HOMER,S,MI,M,R,,voting,19500714,1889-02-25,1889,1950,61,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168592,81092331,810271022,FERGUSON,HOMER,S,MI,M,R,,voting,19500714,1889-02-25,1889,1950,61,0.0,14,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
168593,81094321,810271023,LANGER,WILLIAM,S,ND,M,R,,voting,19500714,1886-09-30,1886,1950,64,0.0,0,9,2,1,0,1,5,2,0,0,0,0,0,0,0,0.0,0.45,0.1,0.05,0.0,0.05,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
168595,81094321,810271025,LANGER,WILLIAM,S,ND,M,R,,voting,19500714,1886-09-30,1886,1950,64,0.0,1,8,10,0,0,1,0,0,0,0,0,0,0,0,0,0.05,0.4,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
169618,81098820,810272675,WALTER,FRANCIS,H,PA,M,D,20.0,voting,19500717,1894-05-26,1894,1950,56,0.0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
169654,81095570,810272718,EBERHARTER,HERMAN,H,PA,M,D,32.0,voting,19500717,1892-04-29,1892,1950,58,0.0004981277372865,7,5,4,0,0,0,0,1,0,3,0,0,0,0,0,0.35,0.25,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,20
169655,81101230,810272719,CELLER,EMANUEL,H,NY,M,D,15.0,voting,19500717,1888-05-06,1888,1950,62,1.1146779964937774e-08,4,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
169683,81093740,810272755,STEFAN,KARL,H,NE,M,R,3.0,voting,19500717,1884-03-01,1884,1950,66,2.120126233471571e-12,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169687,81093740,810272760,STEFAN,KARL,H,NE,M,R,3.0,voting,19500717,1884-03-01,1884,1950,66,6.804857257230413e-10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169708,81095240,810272782,VELDE,HAROLD,H,IL,M,R,18.0,voting,19500717,1910-04-01,1910,1950,40,0.0,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169711,81092420,810272786,HOBBS,SAMUEL,H,AL,M,D,4.0,voting,19500717,1887-10-05,1887,1950,63,0.0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169713,81093260,810272789,FURCOLO,JOHN,H,MA,M,D,2.0,voting,19500717,1911-07-29,1911,1950,39,0.0,5,6,1,1,1,0,6,0,0,0,0,0,0,0,0,0.25,0.3,0.05,0.05,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
246750,81092570,810274555,LODGE,JOHN,H,CT,M,R,4.0,voting,19500719,1903-10-20,1903,1950,47,0.0,2,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
171474,81090721,810275532,TYDINGS,MILLARD,S,MD,M,D,,voting,19500720,1890-04-06,1890,1950,60,0.0,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
171547,81092780,810275649,RICH,ROBERT,H,PA,M,R,15.0,voting,19500720,1883-06-23,1883,1950,67,0.0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
172084,81103541,810276688,MAGNUSON,WARREN,S,WA,M,D,,voting,19500721,1905-04-12,1905,1950,45,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172104,81103541,810276719,MAGNUSON,WARREN,S,WA,M,D,,voting,19500721,1905-04-12,1905,1950,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172204,81092331,810276857,FERGUSON,HOMER,S,MI,M,R,,voting,19500724,1889-02-25,1889,1950,61,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172210,81092331,810276865,FERGUSON,HOMER,S,MI,M,R,,voting,19500724,1889-02-25,1889,1950,61,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172221,81091681,810276876,MCKELLAR,KENNETH,S,TN,M,D,,voting,19500724,1869-01-29,1869,1950,81,0.0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172319,81092331,810277005,FERGUSON,HOMER,S,MI,M,R,,voting,19500724,1889-02-25,1889,1950,61,4.953780570940981e-13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172321,81093521,810277007,MCMAHON,BRIEN,S,CT,M,D,,voting,19500724,1903-10-06,1903,1950,47,0.0026032735269792,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172326,81093521,810277012,MCMAHON,BRIEN,S,CT,M,D,,voting,19500724,1903-10-06,1903,1950,47,2.1619531384943865e-12,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
277415,81100161,810277196,MUNDT,KARL,S,SD,M,R,,voting,19500724,1900-06-03,1900,1950,50,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
247011,81101011,810277259,NIXON,RICHARD,S,CA,M,R,,voting,19500724,1913-01-09,1913,1950,37,0.0,7,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0.35,0.5,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
247081,81094381,810277910,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500725,1908-11-14,1908,1950,42,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247118,81094381,810277989,MCCARTHY,JOSEPH,S,WI,M,R,,voting,19500725,1908-11-14,1908,1950,42,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173083,81092331,810278247,FERGUSON,HOMER,S,MI,M,R,,voting,19500725,1889-02-25,1889,1950,61,0.0,3,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173084,81092331,810278249,FERGUSON,HOMER,S,MI,M,R,,voting,19500725,1889-02-25,1889,1950,61,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173293,81094321,810278632,LANGER,WILLIAM,S,ND,M,R,,voting,19500725,1886-09-30,1886,1950,64,0.0,1,3,0,1,0,1,4,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173629,81093481,810279137,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500726,1876-08-08,1876,1950,74,0.0,4,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
175232,81093950,810281781,ANGELL,HOMER,H,OR,M,R,3.0,voting,19500727,1875-01-12,1875,1950,75,0.0,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
175673,81103541,810282468,MAGNUSON,WARREN,S,WA,M,D,,voting,19500728,1905-04-12,1905,1950,45,0.0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
175677,81103541,810282472,MAGNUSON,WARREN,S,WA,M,D,,voting,19500728,1905-04-12,1905,1950,45,0.0,4,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
177289,81100150,810284972,MULTER,ABRAHAM,H,NY,M,D,14.0,voting,19500801,1900-12-24,1900,1950,50,8.213077384698749e-19,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178890,81098531,810287261,MORSE,WAYNE,S,OR,M,R,,voting,19500803,1900-10-20,1900,1950,50,0.0,5,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
178895,81098531,810287268,MORSE,WAYNE,S,OR,M,R,,voting,19500803,1900-10-20,1900,1950,50,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
179485,81093870,810288174,WERDEL,THOMAS,H,CA,M,R,10.0,voting,19500803,1905-09-13,1905,1950,45,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181120,81098531,810290700,MORSE,WAYNE,S,OR,M,R,,voting,19500808,1900-10-20,1900,1950,50,0.0,18,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.23333333333333334,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
181181,81093481,810290806,MCCARRAN,PATRICK,S,NV,M,D,,voting,19500808,1876-08-08,1876,1950,74,0.0,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181450,81100161,810291291,MUNDT,KARL,S,SD,M,R,,voting,19500808,1900-06-03,1900,1950,50,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
181451,81092331,810291293,FERGUSON,HOMER,S,MI,M,R,,voting,19500808,1889-02-25,1889,1950,61,0.0,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248057,81090161,810291301,LUCAS,SCOTT,S,IL,M,D,,voting,19500808,1892-02-19,1892,1950,58,0.0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248064,81090161,810291315,LUCAS,SCOTT,S,IL,M,D,,voting,19500808,1892-02-19,1892,1950,58,0.0,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,10
