Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
167907,100116401,1000261890,INOUYE,DANIEL,S,HI,M,D,,voting,19881007,1924-09-07,1924,1988,64,0.0,1,0,2,1,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168671,100111021,1000262937,CHAFEE,JOHN,S,RI,M,R,,voting,19881007,1922-10-22,1922,1988,66,0.0,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168888,100108021,1000263318,SYMMS,STEVEN,S,ID,M,R,,voting,19881007,1938-04-23,1938,1988,50,0.0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168995,100108301,1000263601,HEINZ,HENRY,S,PA,M,R,,voting,19881011,1938-10-23,1938,1988,50,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169042,100117461,1000263673,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19881011,1937-06-18,1937,1988,51,0.0,8,1,6,11,1,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.037037037037037035,0.2222222222222222,0.4074074074074074,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
183522,100111531,1000263674,ROTH,WILLIAM,S,DE,M,R,,voting,19881011,1921-07-22,1921,1988,67,0.0,8,5,15,10,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.13157894736842105,0.39473684210526316,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
169602,100109561,1000264550,NUNN,SAMUEL,S,GA,M,D,,voting,19881012,1938-09-08,1938,1988,50,0.0,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0.0,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
169629,100115351,1000264589,BIDEN,JOSEPH,S,DE,M,D,,voting,19881012,1942-11-20,1942,1988,46,0.0,2,0,5,1,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169712,100108041,1000264730,WIRTH,TIMOTHY,S,CO,M,D,,voting,19881012,1939-09-22,1939,1988,49,0.0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169745,100109651,1000264784,PRYOR,DAVID,S,AR,M,D,,voting,19881012,1934-08-29,1934,1988,54,0.0,2,2,7,1,1,0,15,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.25,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
169748,100113601,1000264789,DOMENICI,PETE,S,NM,M,R,,voting,19881012,1932-05-07,1932,1988,56,0.0,0,0,9,1,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
169927,100117271,1000265055,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19881012,1924-01-23,1924,1988,64,0.0,1,0,1,26,0,8,0,28,1,0,0,0,0,0,0.015384615384615385,0.0,0.015384615384615385,0.4,0.0,0.12307692307692308,0.0,0.4307692307692308,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,65
171084,100108021,1000266752,SYMMS,STEVEN,S,ID,M,R,,voting,19881013,1938-04-23,1938,1988,50,0.0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171459,100107771,1000267418,GARN,EDWIN,S,UT,M,R,,voting,19881014,1932-10-12,1932,1988,56,0.0,0,0,3,2,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171600,100107001,1000267600,TRIBLE,PAUL,S,VA,M,R,,voting,19881014,1946-12-29,1946,1988,42,0.0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171686,100106591,1000267710,CHILES,LAWTON,S,FL,M,D,,voting,19881014,1930-04-03,1930,1988,58,0.0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171756,100116481,1000267798,LUGAR,RICHARD,S,IN,M,R,,voting,19881014,1932-04-04,1932,1988,56,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171809,100114091,1000267859,DODD,CHRISTOPHER,S,CT,M,D,,voting,19881014,1944-05-27,1944,1988,44,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171830,100112201,1000267884,THURMOND,J.,S,SC,M,R,,voting,19881014,1902-12-05,1902,1988,86,1.6414234416777644e-08,0,2,0,1,0,1,0,6,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
172145,100109651,1000268449,PRYOR,DAVID,S,AR,M,D,,voting,19881017,1934-08-29,1934,1988,54,0.0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172150,100113881,1000268454,STEVENS,TED,S,AK,M,R,,voting,19881017,1923-11-18,1923,1988,65,0.0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172365,100108021,1000268756,SYMMS,STEVEN,S,ID,M,R,,voting,19881018,1938-04-23,1938,1988,50,0.0,6,6,19,8,0,9,0,0,0,0,0,0,0,0,0.125,0.125,0.3958333333333333,0.16666666666666666,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
172382,100108021,1000268780,SYMMS,STEVEN,S,ID,M,R,,voting,19881018,1938-04-23,1938,1988,50,0.0,2,1,4,0,0,3,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172383,100109621,1000268781,PELL,CLAIBORNE,S,RI,M,D,,voting,19881018,1918-11-22,1918,1988,70,3.2983791834678443e-09,3,1,5,0,0,1,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172844,100108781,1000269455,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19881018,1943-07-28,1943,1988,45,0.0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
173079,100113601,1000269839,DOMENICI,PETE,S,NM,M,R,,voting,19881019,1932-05-07,1932,1988,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183750,100108641,1000269888,WILSON,PETE,S,CA,M,R,,voting,19881019,1933-08-23,1933,1988,55,0.0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
173196,100108880,1000269999,CONTE,SILVIO,H,MA,M,R,1.0,voting,19881019,1921-11-09,1921,1988,67,0.0,0,0,8,13,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.26666666666666666,0.43333333333333335,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
173671,100112641,1000270789,MURKOWSKI,FRANK,S,AK,M,R,,voting,19881020,1933-03-28,1933,1988,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173851,100106741,1000271059,HECHT,JACOB,S,NV,M,R,,voting,19881020,1928-11-30,1928,1988,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174568,100106991,1000272177,STENNIS,JOHN,S,MS,M,D,,voting,19881021,1901-08-03,1901,1988,87,0.0,0,0,5,14,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.25,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
183769,100110251,1000272212,FORD,WENDELL,S,KY,M,D,,voting,19881021,1924-09-08,1924,1988,64,0.0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183770,100111531,1000272213,ROTH,WILLIAM,S,DE,M,R,,voting,19881021,1921-07-22,1921,1988,67,0.0,8,0,16,14,10,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
174674,100114621,1000272319,BYRD,ROBERT,S,WV,M,D,,voting,19881021,1917-11-20,1917,1988,71,1.477003205020346e-09,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175012,100116401,1000272859,INOUYE,DANIEL,S,HI,M,D,,voting,19881021,1924-09-07,1924,1988,64,0.0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175021,100110091,1000272869,BUMPERS,DALE,S,AR,M,D,,voting,19881021,1925-08-12,1925,1988,63,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175038,100115351,1000272889,BIDEN,JOSEPH,S,DE,M,D,,voting,19881021,1942-11-20,1942,1988,46,0.0,1,4,16,5,4,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.13333333333333333,0.5333333333333333,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
175787,100110720,1000274057,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19881021,1928-01-02,1928,1988,60,0.0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175909,100120930,1000274210,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19881021,1930-06-11,1930,1988,58,0.0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175948,100113020,1000274253,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19881021,1922-12-06,1922,1988,66,0.0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
380,101108511,1010001172,SASSER,JAMES,S,TN,M,D,,voting,19890125,1936-09-30,1936,1989,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152520,101110251,1010001300,FORD,WENDELL,S,KY,M,D,,voting,19890125,1924-09-08,1924,1989,65,0.0,13,0,4,0,1,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
152521,101111531,1010001301,ROTH,WILLIAM,S,DE,M,R,,voting,19890125,1921-07-22,1921,1989,68,0.0,7,0,10,15,6,0,0,0,0,0,0,0,0,0,0.18421052631578946,0.0,0.2631578947368421,0.39473684210526316,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
810,101111431,1010001707,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19890125,1927-03-16,1927,1989,62,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1086,101110380,1010002265,HUTTO,EARL,H,FL,M,D,1.0,voting,19890202,1926-05-12,1926,1989,63,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2276,101111431,1010004688,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19890223,1927-03-16,1927,1989,62,0.0,5,0,0,1,0,3,0,0,1,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
2324,101107131,1010004758,BOSCHWITZ,RUDOLPH,S,MN,M,R,,voting,19890223,1930-11-07,1930,1989,59,0.0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2840,101114511,1010005738,SPECTER,ARLEN,S,PA,M,R,,voting,19890301,1930-02-12,1930,1989,59,0.0,0,2,0,5,0,1,2,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3447,101114511,1010006739,SPECTER,ARLEN,S,PA,M,R,,voting,19890303,1930-02-12,1930,1989,59,0.0,1,2,1,5,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3528,101111891,1010006865,HELMS,JESSE,S,NC,M,R,,voting,19890303,1921-10-18,1921,1989,68,0.0,0,0,1,1,0,3,0,4,11,0,0,0,0,0,0.0,0.0,0.05,0.05,0.0,0.15,0.0,0.2,0.55,0.0,0.0,0.0,0.0,0.0,20
4450,101111021,1010008382,CHAFEE,JOHN,S,RI,M,R,,voting,19890309,1922-10-22,1922,1989,67,0.0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4462,101108381,1010008396,MATSUNAGA,SPARK,S,HI,M,D,,voting,19890309,1916-10-08,1916,1989,73,0.0,4,1,3,10,0,0,0,0,0,2,0,0,0,0,0.2,0.05,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20
5305,101108041,1010009955,WIRTH,TIMOTHY,S,CO,M,D,,voting,19890316,1939-09-22,1939,1989,50,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5437,101108621,1010010225,WALLOP,MALCOLM,S,WY,M,R,,voting,19890317,1933-02-27,1933,1989,56,0.0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6357,101112910,1010011744,CLEMENT,ROBERT,H,TN,M,D,5.0,voting,19890404,1943-09-23,1943,1989,46,0.0,1,0,1,0,0,3,0,13,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,18
6506,101108401,1010011964,MITCHELL,GEORGE,S,ME,M,D,,voting,19890404,1933-08-20,1933,1989,56,0.0003639012378185,0,0,1,1,0,0,1,1,6,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
6507,101108511,1010011967,SASSER,JAMES,S,TN,M,D,,voting,19890404,1936-09-30,1936,1989,53,0.0,4,0,1,1,0,10,1,7,33,0,0,0,0,0,0.07017543859649122,0.0,0.017543859649122806,0.017543859649122806,0.0,0.17543859649122806,0.017543859649122806,0.12280701754385964,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,57
6529,101110161,1010012012,DOLE,ROBERT,S,KS,M,R,,voting,19890404,1923-07-22,1923,1989,66,0.0,14,3,18,0,0,2,0,0,0,0,0,0,0,0,0.3783783783783784,0.08108108108108109,0.4864864864864865,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
161822,101111060,1010012223,COLEMAN,RONALD,H,TX,M,D,16.0,voting,19890405,1941-11-29,1941,1989,48,0.0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7854,101111361,1010014514,MACK,CONNIE,S,FL,M,R,,voting,19890412,1940-10-29,1940,1989,49,0.0,0,0,17,9,0,1,0,3,0,0,0,0,0,0,0.0,0.0,0.5666666666666667,0.3,0.0,0.03333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,30
8403,101112710,1010015347,VENTO,BRUCE,H,MN,M,D,4.0,voting,19890413,1940-10-07,1940,1989,49,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8406,101113700,1010015351,HOUGHTON,AMORY,H,NY,M,R,34.0,voting,19890413,1926-08-07,1926,1989,63,0.0,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8413,101111870,1010015358,HAMILTON,LEE,H,IN,M,D,9.0,voting,19890413,1931-04-20,1931,1989,58,0.0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8548,101114511,1010015596,SPECTER,ARLEN,S,PA,M,R,,voting,19890413,1930-02-12,1930,1989,59,0.0,2,1,2,23,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
8750,101114091,1010015875,DODD,CHRISTOPHER,S,CT,M,D,,voting,19890413,1944-05-27,1944,1989,45,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8785,101108211,1010015933,DURENBERGER,DAVID,S,MN,M,R,,voting,19890413,1934-08-19,1934,1989,55,0.0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8843,101107681,1010016004,CRANSTON,ALAN,S,CA,M,D,,voting,19890413,1914-06-19,1914,1989,75,0.0,3,1,10,8,0,6,0,0,0,0,0,0,0,0,0.10714285714285714,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
8855,101117261,1010016024,KERRY,JOHN,S,MA,M,D,,voting,19890413,1943-12-11,1943,1989,46,0.0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8890,101112531,1010016158,HOLLINGS,ERNEST,S,SC,M,D,,voting,19890417,1922-01-01,1922,1989,67,0.0,1,0,6,42,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.0,0.12244897959183673,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
8956,101114091,1010016261,DODD,CHRISTOPHER,S,CT,M,D,,voting,19890417,1944-05-27,1944,1989,45,0.0,1,2,0,6,0,0,0,0,10,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,19
9518,101108511,1010017100,SASSER,JAMES,S,TN,M,D,,voting,19890418,1936-09-30,1936,1989,53,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9540,101107771,1010017137,GARN,EDWIN,S,UT,M,R,,voting,19890418,1932-10-12,1932,1989,57,0.0,5,1,11,0,0,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.6111111111111112,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
9544,101108511,1010017143,SASSER,JAMES,S,TN,M,D,,voting,19890418,1936-09-30,1936,1989,53,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9792,101108071,1010017586,BENTSEN,LLOYD,S,TX,M,D,,voting,19890419,1921-02-11,1921,1989,68,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10279,101116481,1010018232,LUGAR,RICHARD,S,IN,M,R,,voting,19890419,1932-04-04,1932,1989,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10412,101109500,1010018433,MOODY,JIM,H,WI,M,D,5.0,voting,19890425,1935-09-02,1935,1989,54,0.0,12,3,5,10,5,3,0,0,0,0,0,0,0,0,0.3157894736842105,0.07894736842105263,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10586,101113200,1010018774,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19890426,1927-04-27,1927,1989,62,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10588,101110610,1010018776,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19890426,1923-03-02,1923,1989,66,0.0,9,1,20,4,12,4,0,0,0,0,0,0,0,0,0.18,0.02,0.4,0.08,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
10590,101110890,1010018778,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19890426,1910-04-18,1910,1989,79,0.0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10592,101112160,1010018780,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19890426,1930-08-14,1930,1989,59,0.0,6,2,11,4,13,3,0,0,0,0,0,0,0,0,0.15384615384615385,0.05128205128205128,0.28205128205128205,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
10594,101110670,1010018782,PANETTA,LEON,H,CA,M,D,16.0,voting,19890426,1938-06-28,1938,1989,51,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10596,101108880,1010018784,CONTE,SILVIO,H,MA,M,R,1.0,voting,19890426,1921-11-09,1921,1989,68,0.0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10603,101108260,1010018792,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19890426,1928-07-31,1928,1989,61,0.0,7,0,3,18,0,0,0,0,0,0,0,0,0,0,0.25,0.0,0.10714285714285714,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10605,101115930,1010018794,OBEY,DAVID,H,WI,M,D,7.0,voting,19890426,1938-10-03,1938,1989,51,0.0,0,3,24,1,0,2,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10609,101115930,1010018798,OBEY,DAVID,H,WI,M,D,7.0,voting,19890426,1938-10-03,1938,1989,51,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10614,101115930,1010018804,OBEY,DAVID,H,WI,M,D,7.0,voting,19890426,1938-10-03,1938,1989,51,0.0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10619,101108260,1010018810,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19890426,1928-07-31,1928,1989,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10622,101110240,1010018813,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19890426,1929-03-06,1929,1989,60,0.0,5,0,2,19,0,1,0,1,0,0,0,0,0,0,0.17857142857142858,0.0,0.07142857142857142,0.6785714285714286,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
