Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
63858,91105030,910111664,HANLEY,JAMES,H,NY,M,D,34.0,voting,19691106,1920-07-19,1920,1969,49,0.0,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65531,91103451,910114158,JAVITS,JACOB,S,NY,M,R,,voting,19691113,1904-05-18,1904,1969,65,0.0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67572,91109141,910117294,HATFIELD,MARK,S,OR,M,R,,voting,19691119,1922-07-12,1922,1969,47,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67617,91109141,910117367,HATFIELD,MARK,S,OR,M,R,,voting,19691119,1922-07-12,1922,1969,47,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71386,91103451,910123963,JAVITS,JACOB,S,NY,M,R,,voting,19691202,1904-05-18,1904,1969,65,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72000,91100710,910124739,LOWENSTEIN,ALLARD,H,NY,M,D,5.0,voting,19691202,1929-01-16,1929,1969,40,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73184,91103451,910126888,JAVITS,JACOB,S,NY,M,R,,voting,19691204,1904-05-18,1904,1969,65,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78844,91100720,910136716,MACGREGOR,CLARK,H,MN,M,R,3.0,voting,19691211,1922-07-12,1922,1969,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79116,91102700,910137112,PODELL,BERTRAM,H,NY,M,D,13.0,voting,19691211,1925-12-27,1925,1969,44,0.0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224669,91102740,910138331,REID,OGDEN,H,NY,M,R,26.0,voting,19691212,1925-06-24,1925,1969,44,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79987,91105310,910138446,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19691212,1919-01-11,1919,1969,50,0.0,0,2,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80026,91107610,910138488,BIAGGI,MARIO,H,NY,M,D,24.0,voting,19691212,1917-10-26,1917,1969,52,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84416,91100500,910145037,DADDARIO,EMILIO,H,CT,M,D,1.0,voting,19691218,1918-09-24,1918,1969,51,0.0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86704,91102820,910148445,SCHERLE,WILLIAM,H,IA,M,R,7.0,voting,19691220,1923-03-14,1923,1969,46,0.0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235699,91112310,910149863,BROWN,GEORGE,H,CA,M,D,29.0,voting,19691222,1920-03-06,1920,1969,49,0.0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91805,91114941,910157621,KENNEDY,EDWARD,S,MA,M,D,,voting,19700202,1932-02-22,1932,1970,38,0.0,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93983,91099991,910161618,HARRIS,FRED,S,OK,M,D,,voting,19700210,1930-11-13,1930,1970,40,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100526,91103091,910172567,BAYH,BIRCH,S,IN,M,D,,voting,19700302,1928-01-22,1928,1970,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100560,91101481,910172647,HRUSKA,ROMAN,S,NE,M,R,,voting,19700302,1904-08-16,1904,1970,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214115,91101691,910174909,MOSS,FRANK,S,UT,M,D,,voting,19700305,1911-09-23,1911,1970,59,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103849,91101461,910177978,HARTKE,RUPERT,S,IN,M,D,,voting,19700311,1919-05-31,1919,1970,51,0.0,0,16,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
104717,91103451,910179416,JAVITS,JACOB,S,NY,M,R,,voting,19700313,1904-05-18,1904,1970,66,0.0,1,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105909,91114941,910181294,KENNEDY,EDWARD,S,MA,M,D,,voting,19700318,1932-02-22,1932,1970,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106352,91116401,910182069,INOUYE,DANIEL,S,HI,M,D,,voting,19700319,1924-09-07,1924,1970,46,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111759,91100460,910190830,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19700407,1914-06-24,1914,1970,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118596,91103451,910202207,JAVITS,JACOB,S,NY,M,R,,voting,19700501,1904-05-18,1904,1970,66,0.0,1,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238859,91099821,910203676,YOUNG,STEPHEN,S,OH,M,D,,voting,19700506,1889-05-04,1889,1970,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119401,91112201,910203721,THURMOND,J.,S,SC,M,R,,voting,19700506,1902-12-05,1902,1970,68,0.0,0,12,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119783,91109750,910204222,SCHEUER,JAMES,H,NY,M,D,21.0,voting,19700506,1920-02-06,1920,1970,50,0.0,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216072,91101691,910207827,MOSS,FRANK,S,UT,M,D,,voting,19700513,1911-09-23,1911,1970,59,0.0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123240,91112360,910209979,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19700518,1931-04-30,1931,1970,39,0.0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125003,91104320,910213089,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19700521,1926-07-26,1926,1970,44,0.0,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125780,91101650,910214480,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19700526,1911-12-23,1911,1970,59,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126659,91114941,910215838,KENNEDY,EDWARD,S,MA,M,D,,voting,19700528,1932-02-22,1932,1970,38,0.0,1,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130941,91110161,910223275,DOLE,ROBERT,S,KS,M,R,,voting,19700611,1923-07-22,1923,1970,47,0.0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130948,91100611,910223284,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700611,1905-04-09,1905,1970,65,0.0,0,6,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131149,91103451,910223777,JAVITS,JACOB,S,NY,M,R,,voting,19700615,1904-05-18,1904,1970,66,0.0,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240281,91104630,910223901,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19700615,1910-04-06,1910,1970,60,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240282,91102130,910223902,DAVIS,GLENN,H,WI,M,R,9.0,voting,19700615,1914-10-28,1914,1970,56,0.0,0,1,9,0,8,0,0,2,0,0,0,0,0,0,0,0,0.0,0.05,0.45,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131334,91113190,910224092,MINK,PATSY,H,HI,F,D,1.0,voting,19700615,1927-12-06,1927,1970,43,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131343,91100740,910224102,MAY,CATHERINE,H,WA,F,R,4.0,voting,19700615,1914-05-18,1914,1970,56,0.0,0,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132190,91106870,910225571,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19700617,1929-01-27,1929,1970,41,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240384,91107920,910225588,PRICE,CHARLES,H,IL,M,D,24.0,voting,19700617,1905-01-01,1905,1970,65,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132579,91105301,910226257,PERCY,CHARLES,S,IL,M,R,,voting,19700618,1919-09-27,1919,1970,51,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
224991,91102740,910227828,REID,OGDEN,H,NY,M,R,26.0,voting,19700618,1925-06-24,1925,1970,45,0.0,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137101,91107681,910233388,CRANSTON,ALAN,S,CA,M,D,,voting,19700625,1914-06-19,1914,1970,56,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139450,91101440,910237077,HALPERN,SEYMOUR,H,NY,M,R,6.0,voting,19700630,1913-11-19,1913,1970,57,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142921,91099751,910242826,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700709,1928-05-04,1928,1970,42,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143622,91100940,910243912,SCHADEBERG,HENRY,H,WI,M,R,1.0,voting,19700709,1913-10-12,1913,1970,57,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144910,91100710,910245955,LOWENSTEIN,ALLARD,H,NY,M,D,5.0,voting,19700714,1929-01-16,1929,1970,41,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145116,91106761,910246312,JACKSON,HENRY,S,WA,M,D,,voting,19700714,1912-05-31,1912,1970,58,4.9405301964764494e-14,3,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145401,91099841,910246784,ALLOTT,GORDON,S,CO,M,R,,voting,19700715,1907-01-02,1907,1970,63,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145580,91099991,910247032,HARRIS,FRED,S,OK,M,D,,voting,19700715,1930-11-13,1930,1970,40,1.4415749281209167e-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146220,91101670,910248040,MORSE,FRANK,H,MA,M,R,5.0,voting,19700716,1921-08-07,1921,1970,49,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147673,91099751,910250756,TYDINGS,JOSEPH,S,MD,M,D,,voting,19700723,1928-05-04,1928,1970,42,0.0,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149804,91101341,910254578,FANNIN,PAUL,S,AZ,M,R,,voting,19700729,1907-01-29,1907,1970,63,0.0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248885,91109141,910256482,HATFIELD,MARK,S,OR,M,R,,voting,19700731,1922-07-12,1922,1970,48,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153321,91108460,910260246,PEPPER,CLAUDE,H,FL,M,D,11.0,voting,19700805,1900-09-08,1900,1970,70,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155883,91099991,910264775,HARRIS,FRED,S,OK,M,D,,voting,19700813,1930-11-13,1930,1970,40,0.0,0,2,1,0,1,5,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156965,91101661,910266901,MONTOYA,JOSEPH,S,NM,M,D,,voting,19700818,1915-09-24,1915,1970,55,0.0,0,3,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
157316,91109141,910267515,HATFIELD,MARK,S,OR,M,R,,voting,19700819,1922-07-12,1922,1970,48,0.0,1,0,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.3,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
219724,91102371,910269249,HANSEN,CLIFFORD,S,WY,M,R,,voting,19700824,1912-10-16,1912,1970,58,0.0,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158822,91100341,910269715,GOODELL,CHARLES,S,NY,M,R,,voting,19700825,1926-03-16,1926,1970,44,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159213,91102611,910270361,MCINTYRE,THOMAS,S,NH,M,D,,voting,19700825,1915-02-20,1915,1970,55,0.0,1,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159617,91103621,910271033,NELSON,GAYLORD,S,WI,M,D,,voting,19700827,1916-06-04,1916,1970,54,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160347,91103071,910272127,ALLEN,JAMES,S,AL,M,D,,voting,19700831,1912-12-28,1912,1970,58,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167085,91101581,910282553,MANSFIELD,MICHAEL,S,MT,M,D,,voting,19700918,1903-03-16,1903,1970,67,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177917,91102430,910301179,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19701014,1928-09-30,1928,1970,42,0.0,0,16,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
178419,91101611,910302405,MCGEE,GALE,S,WY,M,D,,voting,19701116,1915-03-17,1915,1970,55,0.0,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178968,91114941,910303420,KENNEDY,EDWARD,S,MA,M,D,,voting,19701117,1932-02-22,1932,1970,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181137,91100341,910306691,GOODELL,CHARLES,S,NY,M,R,,voting,19701120,1926-03-16,1926,1970,44,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181750,91099811,910307667,YARBOROUGH,RALPH,S,TX,M,D,,voting,19701123,1903-06-08,1903,1970,67,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184569,91105090,910312115,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19701202,1926-06-27,1926,1970,44,0.0,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189229,91101451,910319247,HART,PHILIP,S,MI,M,D,,voting,19701210,1912-12-10,1912,1970,58,0.0,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
190086,91102671,910320873,MONDALE,WALTER,S,MN,M,D,,voting,19701214,1928-01-05,1928,1970,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190915,91103091,910322166,BAYH,BIRCH,S,IN,M,D,,voting,19701215,1928-01-22,1928,1970,42,0.0,1,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195606,91103451,910329539,JAVITS,JACOB,S,NY,M,R,,voting,19701221,1904-05-18,1904,1970,66,0.0,1,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
195681,91114941,910329642,KENNEDY,EDWARD,S,MA,M,D,,voting,19701221,1932-02-22,1932,1970,38,0.0,1,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222995,91106241,910330106,MATHIAS,CHARLES,S,MD,M,R,,voting,19701221,1922-07-24,1922,1970,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199562,91100631,910336049,GURNEY,EDWARD,S,FL,M,R,,voting,19701230,1914-01-12,1914,1970,56,0.0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
358,92103271,920000823,GRAVEL,MAURICE,S,AK,M,D,,voting,19710125,1930-05-13,1930,1971,41,0.0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1870,92112201,920003883,THURMOND,J.,S,SC,M,R,,voting,19710203,1902-12-05,1902,1971,69,0.0,0,2,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2582,92114941,920005358,KENNEDY,EDWARD,S,MA,M,D,,voting,19710209,1932-02-22,1932,1971,39,0.0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3496,92102601,920007682,MCCLELLAN,JOHN,S,AR,M,D,,voting,19710223,1896-02-25,1896,1971,75,0.0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5693,92103691,920012270,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19710308,1910-04-09,1910,1971,61,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8573,92104060,920018361,CARNEY,CHARLES,H,OH,M,D,19.0,voting,19710323,1913-04-17,1913,1971,58,0.0,0,2,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
