Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
110202,107118211,1070048081,NELSON,BILL,S,FL,M,D,,voting,20010711,1942-09-29,1942,2001,59,0.0,1,8,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
102844,107118411,1070048152,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20010711,1946-12-24,1946,2001,55,0.0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26667,107118640,1070048896,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20010711,1948-08-16,1948,2001,53,0.0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26695,107115550,1070048925,EHLERS,VERNON,H,MI,M,R,3.0,voting,20010711,1934-02-06,1934,2001,67,0.0,1,3,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
27346,107117461,1070050151,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20010717,1937-06-18,1937,2001,64,0.0,1,0,0,0,7,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0.05,0.0,0.0,0.0,0.35,0.05,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
27395,107114561,1070050274,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010718,1936-07-15,1936,2001,65,0.0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32676,107117660,1070059125,KINGSTON,JACK,H,GA,M,R,1.0,voting,20010801,1955-04-24,1955,2001,46,0.0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32751,107117540,1070059244,CAMP,DAVE,H,MI,M,R,4.0,voting,20010801,1953-07-09,1953,2001,48,0.0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32848,107116300,1070059388,HARMAN,JANE,H,CA,F,D,36.0,voting,20010801,1945-06-28,1945,2001,56,0.0,6,21,3,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,0.02564102564102564,0.0,0.0,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
32870,107112830,1070059412,BONIOR,DAVID,H,MI,M,D,10.0,voting,20010801,1945-06-06,1945,2001,56,0.0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32874,107114410,1070059416,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,20010801,1944-02-11,1944,2001,57,0.0,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34650,107112870,1070062580,CALLAHAN,H.,H,AL,M,R,1.0,voting,20010906,1932-09-11,1932,2001,69,0.0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39163,107113561,1070070914,CRAIG,LARRY,S,ID,M,R,,voting,20011004,1945-07-20,1945,2001,56,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111502,107113860,1070071031,SMITH,NICK,H,MI,M,R,7.0,voting,20011004,1934-11-05,1934,2001,67,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39970,107112531,1070072271,HOLLINGS,ERNEST,S,SC,M,D,,voting,20011009,1922-01-01,1922,2001,79,0.0,4,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40783,107118171,1070073606,HATCH,ORRIN,S,UT,M,R,,voting,20011011,1934-03-22,1934,2001,67,0.0,10,0,1,1,0,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0.3448275862068966,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.06896551724137931,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
40950,107118171,1070073846,HATCH,ORRIN,S,UT,M,R,,voting,20011011,1934-03-22,1934,2001,67,0.0,9,2,1,1,2,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0.3103448275862069,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
46088,107112760,1070083113,ARMEY,RICHARD,H,TX,M,R,26.0,voting,20011114,1940-07-07,1940,2001,61,0.0,1,0,1,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46481,107113561,1070083759,CRAIG,LARRY,S,ID,M,R,,voting,20011115,1945-07-20,1945,2001,56,0.0,3,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47189,107118131,1070085070,CARPER,THOMAS,S,DE,M,D,,voting,20011127,1947-01-23,1947,2001,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48341,107112641,1070087110,MURKOWSKI,FRANK,S,AK,M,R,,voting,20011129,1933-03-28,1933,2001,68,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48404,107112641,1070087271,MURKOWSKI,FRANK,S,AK,M,R,,voting,20011130,1933-03-28,1933,2001,68,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48597,107118701,1070087597,BOXER,BARBARA,S,CA,F,D,,voting,20011203,1940-11-11,1940,2001,61,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48607,107114011,1070087616,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20011203,1956-09-12,1956,2001,45,0.0,0,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49154,107116421,1070088616,BINGAMAN,JEFF,S,NM,M,D,,voting,20011205,1943-10-03,1943,2001,58,0.0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50535,107121251,1070090861,SCHUMER,CHARLES,S,NY,M,D,,voting,20011207,1950-11-23,1950,2001,51,0.0,8,24,15,1,1,1,0,15,0,0,0,0,1,0,0,0,0,0,0,0.12121212121212122,0.36363636363636365,0.22727272727272727,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,66
53239,107119591,1070095749,GRASSLEY,CHARLES,S,IA,M,R,,voting,20011219,1933-09-17,1933,2001,68,0.0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54520,107117461,1070097898,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20011220,1937-06-18,1937,2001,64,0.0,0,0,0,1,9,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05,0.45,0.05,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59600,107118131,1070107592,CARPER,THOMAS,S,DE,M,D,,voting,20020305,1947-01-23,1947,2002,55,0.0,2,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.8620689655172413,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
59651,107114101,1070107658,DORGAN,BYRON,S,ND,M,D,,voting,20020305,1942-05-14,1942,2002,60,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59664,107118321,1070107678,DURBIN,RICHARD,S,IL,M,D,,voting,20020305,1944-11-21,1944,2002,58,0.0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59927,107113101,1070108125,JEFFORDS,JAMES,S,VT,M,I,,voting,20020306,1934-05-11,1934,2002,68,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59938,107116471,1070108150,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20020306,1942-02-24,1942,2002,60,0.0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59979,107114011,1070108205,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20020306,1956-09-12,1956,2002,46,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104963,107117441,1070109294,LEVIN,CARL,S,MI,M,D,,voting,20020312,1934-06-28,1934,2002,68,0.0,3,18,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.6428571428571429,0.03571428571428571,0.14285714285714285,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
60510,107120531,1070109308,MIKULSKI,BARBARA,S,MD,F,D,,voting,20020312,1936-07-20,1936,2002,66,0.0,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60511,107117261,1070109310,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,2,9,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
60522,107117261,1070109321,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,4,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
60525,107117261,1070109324,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,4,24,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.631578947368421,0.07894736842105263,0.02631578947368421,0.0,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
60529,107117261,1070109328,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,0,15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
60533,107112641,1070109335,MURKOWSKI,FRANK,S,AK,M,R,,voting,20020312,1933-03-28,1933,2002,69,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60550,107117261,1070109357,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60554,107117261,1070109361,KERRY,JOHN,S,MA,M,D,,voting,20020312,1943-12-11,1943,2002,59,0.0,0,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60638,107113981,1070109464,BOND,CHRISTOPHER,S,MO,M,R,,voting,20020312,1939-03-06,1939,2002,63,0.0,5,12,1,1,0,2,1,4,1,2,0,0,0,0,0,0,0,0,0,0.1724137931034483,0.41379310344827586,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
104976,107117441,1070109483,LEVIN,CARL,S,MI,M,D,,voting,20020312,1934-06-28,1934,2002,68,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60801,107114561,1070109799,VOINOVICH,GEORGE,S,OH,M,R,,voting,20020313,1936-07-15,1936,2002,66,0.0,7,34,5,5,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0.12727272727272726,0.6181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,55
60844,107118131,1070109899,CARPER,THOMAS,S,DE,M,D,,voting,20020313,1947-01-23,1947,2002,55,0.0,1,29,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.7837837837837838,0.05405405405405406,0.0,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
61785,107114101,1070111556,DORGAN,BYRON,S,ND,M,D,,voting,20020319,1942-05-14,1942,2002,60,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61854,107114101,1070111648,DORGAN,BYRON,S,ND,M,D,,voting,20020319,1942-05-14,1942,2002,60,0.0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62777,107121791,1070113149,WYDEN,RON,S,OR,M,D,,voting,20020321,1949-05-03,1949,2002,53,0.0,13,51,7,5,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0.15853658536585366,0.6219512195121951,0.08536585365853659,0.06097560975609756,0.024390243902439025,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82
63495,107116310,1070114639,INSLEE,JAY,H,WA,M,D,1.0,voting,20020410,1951-02-09,1951,2002,51,0.0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63499,107116310,1070114643,INSLEE,JAY,H,WA,M,D,1.0,voting,20020410,1951-02-09,1951,2002,51,0.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105151,107112751,1070115650,ALLEN,GEORGE,S,VA,M,R,,voting,20020411,1952-03-08,1952,2002,50,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64824,107117261,1070117045,KERRY,JOHN,S,MA,M,D,,voting,20020417,1943-12-11,1943,2002,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64842,107115011,1070117072,LOTT,TRENT,S,MS,M,R,,voting,20020417,1941-10-09,1941,2002,61,0.0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64871,107118321,1070117103,DURBIN,RICHARD,S,IL,M,D,,voting,20020417,1944-11-21,1944,2002,58,0.0,5,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64874,107114561,1070117109,VOINOVICH,GEORGE,S,OH,M,R,,voting,20020417,1936-07-15,1936,2002,66,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105193,107117441,1070117143,LEVIN,CARL,S,MI,M,D,,voting,20020417,1934-06-28,1934,2002,68,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105194,107112511,1070117160,GRAHAM,BOB,S,FL,M,D,,voting,20020417,1936-11-09,1936,2002,66,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65283,107118701,1070117791,BOXER,BARBARA,S,CA,F,D,,voting,20020418,1940-11-11,1940,2002,62,0.0,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113421,107118211,1070117961,NELSON,BILL,S,FL,M,D,,voting,20020418,1942-09-29,1942,2002,60,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65501,107115011,1070118215,LOTT,TRENT,S,MS,M,R,,voting,20020418,1941-10-09,1941,2002,61,0.0,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65749,107117351,1070118769,BAUCUS,MAX,S,MT,M,D,,voting,20020423,1941-12-11,1941,2002,61,0.0,4,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65766,107115011,1070118791,LOTT,TRENT,S,MS,M,R,,voting,20020423,1941-10-09,1941,2002,61,0.0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65933,107114511,1070119062,SPECTER,ARLEN,S,PA,M,R,,voting,20020423,1930-02-12,1930,2002,72,0.0,20,16,19,5,4,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0.273972602739726,0.2191780821917808,0.2602739726027397,0.0684931506849315,0.0547945205479452,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0,73
105280,107118411,1070119959,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20020424,1946-12-24,1946,2002,56,0.0,0,23,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7666666666666667,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
66463,107118171,1070119960,HATCH,ORRIN,S,UT,M,R,,voting,20020424,1934-03-22,1934,2002,68,0.0,2,11,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.55,0.0,0.0,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
66939,107116471,1070120751,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20020425,1942-02-24,1942,2002,60,0.0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
66945,107113981,1070120763,BOND,CHRISTOPHER,S,MO,M,R,,voting,20020425,1939-03-06,1939,2002,63,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66963,107116461,1070120800,KYL,JON,S,AZ,M,R,,voting,20020425,1942-04-25,1942,2002,60,0.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66965,107118171,1070120803,HATCH,ORRIN,S,UT,M,R,,voting,20020425,1934-03-22,1934,2002,68,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67124,107117261,1070121068,KERRY,JOHN,S,MA,M,D,,voting,20020425,1943-12-11,1943,2002,59,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
