speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_14,cluster_3,cluster_8,cluster_7,cluster_12,cluster_5,cluster_6,cluster_10,cluster_1,cluster_15,cluster_9,cluster_2,cluster_4,cluster_11,cluster_13,cluster_0_p,cluster_14_p,cluster_3_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_5_p,cluster_6_p,cluster_10_p,cluster_1_p,cluster_15_p,cluster_9_p,cluster_2_p,cluster_4_p,cluster_11_p,cluster_13_p,n
12053,1080188720,MIKULSKI,BARBARA,S,MD,F,D,,voting,20041007,1936-07-20,1936,2004,68,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11251,1080189915,GRAHAM,BOB,S,FL,M,D,,voting,20041008,1936-11-09,1936,2004,68,0.0,2,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1080191181,HATCH,ORRIN,S,UT,M,R,,voting,20041009,1934-03-22,1934,2004,70,0.0,1,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1080191230,HATCH,ORRIN,S,UT,M,R,,voting,20041009,1934-03-22,1934,2004,70,0.0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080192748,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20041117,1950-01-12,1950,2004,54,0.0,4,2,5,1,1,1,1,2,0,1,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
11835,1080193355,INHOFE,JAMES,S,OK,M,R,,voting,20041118,1934-11-17,1934,2004,70,0.0,6,8,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0.3,0.4,0.05,0.0,0.05,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11344,1080193356,TALENT,JAMES,S,MO,M,R,,voting,20041118,1956-10-18,1956,2004,48,0.0,5,33,5,4,0,2,7,0,0,1,0,0,0,0,0,0,0.08771929824561403,0.5789473684210527,0.08771929824561403,0.07017543859649122,0.0,0.03508771929824561,0.12280701754385964,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,57
11832,1090002609,DURBIN,RICHARD,S,IL,M,D,,voting,20050131,1944-11-21,1944,2005,61,0.0,1,7,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11832,1090002635,DURBIN,RICHARD,S,IL,M,D,,voting,20050131,1944-11-21,1944,2005,61,0.0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12037,1090003660,MARKEY,EDWARD,H,MA,M,D,7.0,voting,20050202,1946-07-11,1946,2005,59,0.0,2,10,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11356,1090005831,CRAIG,LARRY,S,ID,M,R,,voting,20050210,1945-07-20,1945,2005,60,0.0,1,1,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1090006022,HARKIN,THOMAS,S,IA,M,D,,voting,20050214,1939-11-19,1939,2005,66,0.0,0,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.8421052631578947,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
11836,1090007369,MCCONNELL,MITCH,S,KY,M,R,,voting,20050217,1942-02-20,1942,2005,63,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11816,1090010381,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20050308,1933-06-22,1933,2005,72,0.0,8,45,4,9,2,0,5,0,0,1,1,0,0,0,0,0,0.10666666666666667,0.6,0.05333333333333334,0.12,0.02666666666666667,0.0,0.06666666666666667,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,75
11297,1090010388,DEWINE,MICHAEL,S,OH,M,R,,voting,20050308,1947-01-05,1947,2005,58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
11405,1090010556,COX,C.,H,CA,M,R,48.0,voting,20050308,1952-10-16,1952,2005,53,0.0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11991,1090011528,ISSA,DARRELL,H,CA,M,R,49.0,voting,20050310,1953-11-01,1953,2005,52,0.0,0,15,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.7894736842105263,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
11672,1090011529,CARNAHAN,RUSS,H,MO,M,D,3.0,voting,20050310,1958-07-10,1958,2005,47,0.0,7,37,11,4,0,2,2,0,0,0,0,1,0,0,0,0,0.109375,0.578125,0.171875,0.0625,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,64
12136,1090011702,SHERMAN,BRAD,H,CA,M,D,27.0,voting,20050310,1954-10-24,1954,2005,51,0.0,11,23,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2894736842105263,0.6052631578947368,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11659,1090012550,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20050314,1926-06-03,1926,2005,79,0.0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11642,1090013723,BINGAMAN,JEFF,S,NM,M,D,,voting,20050315,1943-10-03,1943,2005,62,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11645,1090014530,KOHL,HERBERT,S,WI,M,D,,voting,20050316,1935-02-07,1935,2005,70,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11346,1090014822,ALLARD,WAYNE,S,CO,M,R,,voting,20050316,1943-12-02,1943,2005,62,0.0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11417,1090018424,GREGG,JUDD,S,NH,M,R,,voting,20050406,1947-02-14,1947,2005,58,0.0,4,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11631,1090022110,INSLEE,JAY,H,WA,M,D,1.0,voting,20050419,1951-02-09,1951,2005,54,0.0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11616,1090023083,WAMP,ZACH,H,TN,M,R,3.0,voting,20050420,1957-10-28,1957,2005,48,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12161,1090023156,UPTON,FRED,H,MI,M,R,6.0,voting,20050420,1953-04-23,1953,2005,52,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11638,1090023230,FILNER,BOB,H,CA,M,D,51.0,voting,20050420,1942-09-04,1942,2005,63,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11877,1090023354,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20050420,1950-12-23,1950,2005,55,0.0,4,22,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0.10810810810810811,0.5945945945945946,0.02702702702702703,0.21621621621621623,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
11702,1090023356,PLATTS,TODD,H,PA,M,R,19.0,voting,20050420,1962-03-05,1962,2005,43,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12161,1090023422,UPTON,FRED,H,MI,M,R,6.0,voting,20050420,1953-04-23,1953,2005,52,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11765,1090023431,HOLT,RUSH,H,NJ,M,D,12.0,voting,20050420,1948-10-15,1948,2005,57,0.0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11863,1090023687,BLACKBURN,MARSHA,H,TN,F,R,7.0,voting,20050420,1952-06-06,1952,2005,53,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11854,1090023757,BARTON,JOE,H,TX,M,R,6.0,voting,20050421,1949-09-15,1949,2005,56,0.0,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11512,1090023759,PRYCE,DEBORAH,H,OH,F,R,15.0,voting,20050421,1951-07-29,1951,2005,54,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11747,1090024120,UDALL,MARK,H,CO,M,D,2.0,voting,20050421,1950-07-18,1950,2005,55,0.0,2,10,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.37037037037037035,0.14814814814814814,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12162,1090024127,VAN HOLLEN,CHRIS,H,MD,M,D,8.0,voting,20050421,1959-01-10,1959,2005,46,0.0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11915,1090024144,DAVIS,SUSAN,H,CA,F,D,53.0,voting,20050421,1944-04-13,1944,2005,61,0.0,9,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0.45,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,20
11835,1090024976,INHOFE,JAMES,S,OK,M,R,,voting,20050426,1934-11-17,1934,2005,71,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11647,1090027100,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20050428,1942-02-24,1942,2005,63,0.0,9,4,8,2,19,3,2,0,2,0,0,0,0,0,0,0,0.1836734693877551,0.08163265306122448,0.16326530612244897,0.04081632653061224,0.3877551020408163,0.061224489795918366,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
12112,1090027658,ROYCE,EDWARD,H,CA,M,R,40.0,voting,20050503,1951-10-12,1951,2005,54,0.0,5,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11506,1090028096,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,20050504,1938-09-07,1938,2005,67,0.0,11,45,6,7,4,7,1,0,2,0,0,0,0,0,0,0,0.13253012048192772,0.5421686746987951,0.07228915662650602,0.08433734939759036,0.04819277108433735,0.08433734939759036,0.012048192771084338,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83
11816,1090028972,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20050510,1933-06-22,1933,2005,72,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11555,1090029655,EHLERS,VERNON,H,MI,M,R,3.0,voting,20050511,1934-02-06,1934,2005,71,0.0,2,13,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.10526315789473684,0.6842105263157895,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11828,1090030801,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050513,1940-07-03,1940,2005,65,0.0,8,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.5185185185185185,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11835,1090030923,INHOFE,JAMES,S,OK,M,R,,voting,20050516,1934-11-17,1934,2005,71,0.0,1,2,1,1,1,0,1,0,0,3,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1090031539,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050517,1940-07-03,1940,2005,65,0.0,6,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.13043478260869565,0.6956521739130435,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
11647,1090037367,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20050526,1942-02-24,1942,2005,63,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11299,1090039064,FRIST,WILLIAM,S,TN,M,R,,voting,20050609,1952-02-22,1952,2005,53,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1090039300,HARKIN,THOMAS,S,IA,M,D,,voting,20050609,1939-11-19,1939,2005,66,0.0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11360,1090039837,DOMENICI,PETE,S,NM,M,R,,voting,20050614,1932-05-07,1932,2005,73,0.0,7,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25925925925925924,0.5555555555555556,0.14814814814814814,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11828,1090039904,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050614,1940-07-03,1940,2005,65,0.0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11356,1090040089,CRAIG,LARRY,S,ID,M,R,,voting,20050614,1945-07-20,1945,2005,60,0.0,13,10,15,6,1,6,2,2,1,0,0,1,0,0,0,0,0.22807017543859648,0.17543859649122806,0.2631578947368421,0.10526315789473684,0.017543859649122806,0.10526315789473684,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,57
11811,1090041416,CANTWELL,MARIA,S,WA,F,D,,voting,20050615,1958-10-13,1958,2005,47,0.0,5,7,2,9,3,1,1,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.25,0.07142857142857142,0.32142857142857145,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11832,1090041485,DURBIN,RICHARD,S,IL,M,D,,voting,20050615,1944-11-21,1944,2005,61,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1090041743,LEVIN,CARL,S,MI,M,D,,voting,20050616,1934-06-28,1934,2005,71,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1090041754,LEVIN,CARL,S,MI,M,D,,voting,20050616,1934-06-28,1934,2005,71,0.0978525404994048,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11811,1090041755,CANTWELL,MARIA,S,WA,F,D,,voting,20050616,1958-10-13,1958,2005,47,0.0,4,13,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.4642857142857143,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11832,1090041790,DURBIN,RICHARD,S,IL,M,D,,voting,20050616,1944-11-21,1944,2005,61,0.0,2,3,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11878,1090041792,BURR,RICHARD,S,NC,M,R,,voting,20050616,1955-11-30,1955,2005,50,0.0,4,9,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11811,1090041794,CANTWELL,MARIA,S,WA,F,D,,voting,20050616,1958-10-13,1958,2005,47,0.0,1,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11735,1090041795,BAUCUS,MAX,S,MT,M,D,,voting,20050616,1941-12-11,1941,2005,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1090041796,LEVIN,CARL,S,MI,M,D,,voting,20050616,1934-06-28,1934,2005,71,0.0,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11645,1090041798,KOHL,HERBERT,S,WI,M,D,,voting,20050616,1935-02-07,1935,2005,70,0.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11445,1090041868,SALAZAR,KEN,S,CO,M,D,,voting,20050616,1955-03-02,1955,2005,50,0.0,5,5,1,0,3,1,1,0,1,2,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
11741,1090043365,HARKIN,THOMAS,S,IA,M,D,,voting,20050620,1939-11-19,1939,2005,66,0.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11741,1090043367,HARKIN,THOMAS,S,IA,M,D,,voting,20050620,1939-11-19,1939,2005,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1090043963,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050621,1940-07-03,1940,2005,65,0.0,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11360,1090044003,DOMENICI,PETE,S,NM,M,R,,voting,20050621,1932-05-07,1932,2005,73,0.0,1,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1090044031,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20050621,1942-02-24,1942,2005,63,0.0,3,8,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0.4444444444444444,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11344,1090045458,TALENT,JAMES,S,MO,M,R,,voting,20050622,1956-10-18,1956,2005,49,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11433,1090045791,MARTINEZ,MEL,S,FL,M,R,,voting,20050622,1946-10-23,1946,2005,59,0.0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11821,1090046620,NELSON,BILL,S,FL,M,D,,voting,20050623,1942-09-29,1942,2005,63,0.0,8,34,5,2,2,0,4,1,1,0,0,0,0,0,0,0,0.14035087719298245,0.5964912280701754,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
11828,1090046809,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050623,1940-07-03,1940,2005,65,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1090046821,CRAIG,LARRY,S,ID,M,R,,voting,20050623,1945-07-20,1945,2005,60,0.0,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11828,1090046854,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050623,1940-07-03,1940,2005,65,0.0,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1090046887,DURBIN,RICHARD,S,IL,M,D,,voting,20050623,1944-11-21,1944,2005,61,0.0,10,22,11,1,4,0,3,0,1,3,0,0,0,0,0,0,0.18181818181818182,0.4,0.2,0.01818181818181818,0.07272727272727272,0.0,0.05454545454545454,0.0,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,55
11832,1090046893,DURBIN,RICHARD,S,IL,M,D,,voting,20050623,1944-11-21,1944,2005,61,0.0,4,9,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5,0.05555555555555555,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11821,1090046894,NELSON,BILL,S,FL,M,D,,voting,20050623,1942-09-29,1942,2005,63,0.0,0,3,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1090046899,BOND,CHRISTOPHER,S,MO,M,R,,voting,20050623,1939-03-06,1939,2005,66,0.0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1090046907,LEVIN,CARL,S,MI,M,D,,voting,20050623,1934-06-28,1934,2005,71,0.0,5,13,4,1,1,3,0,0,0,0,0,0,2,0,0,0,0.1724137931034483,0.4482758620689655,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,29
