Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
19734,93101611,930036615,MCGEE,GALE,S,WY,M,D,,voting,19730418,1915-03-17,1915,1973,58,3.1288146332402066e-12,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24446,93105321,930044518,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19730510,1902-03-08,1902,1973,71,0.0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33862,93104130,930060759,DENT,JOHN,H,PA,M,D,21.0,voting,19730612,1908-03-10,1908,1973,65,0.0,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40557,93102530,930071758,LANDGREBE,EARL,H,IN,M,R,2.0,voting,19730626,1916-01-21,1916,1973,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43649,93101461,930076798,HARTKE,RUPERT,S,IN,M,D,,voting,19730629,1919-05-31,1919,1973,54,0.0,13,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0.65,0.0,0.0,0.1,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45806,93101881,930080729,TUNNEY,JOHN,S,CA,M,D,,voting,19730710,1934-06-26,1934,1973,39,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49092,93108690,930085757,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19730716,1915-01-12,1915,1973,58,0.0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247690,93105240,930086464,MURPHY,JOHN,H,NY,M,D,17.0,voting,19730717,1926-08-03,1926,1973,47,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49456,93109480,930086516,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19730717,1917-11-01,1917,1973,56,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52185,93103451,930091019,JAVITS,JACOB,S,NY,M,R,,voting,19730720,1904-05-18,1904,1973,69,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53494,93105451,930093340,TOWER,JOHN,S,TX,M,R,,voting,19730724,1925-09-29,1925,1973,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57028,93102671,930098898,MONDALE,WALTER,S,MN,M,D,,voting,19730730,1928-01-05,1928,1973,45,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
59827,93112201,930103371,THURMOND,J.,S,SC,M,R,,voting,19730802,1902-12-05,1902,1973,71,0.0,0,0,2,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65620,93105090,930113530,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19730917,1926-06-27,1926,1973,47,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68136,93101881,930117760,TUNNEY,JOHN,S,CA,M,D,,voting,19730921,1934-06-26,1934,1973,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68227,93104041,930117920,CANNON,HOWARD,S,NV,M,D,,voting,19730921,1912-01-26,1912,1973,61,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70530,93112201,930121907,THURMOND,J.,S,SC,M,R,,voting,19730926,1902-12-05,1902,1973,71,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71107,93102611,930122897,MCINTYRE,THOMAS,S,NH,M,D,,voting,19730927,1915-02-20,1915,1973,58,0.0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
234970,93106051,930122906,GOLDWATER,BARRY,S,AZ,M,R,,voting,19730927,1909-01-01,1909,1973,64,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72251,93101881,930124921,TUNNEY,JOHN,S,CA,M,D,,voting,19731001,1934-06-26,1934,1973,39,0.0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73171,93101711,930126330,PASTORE,JOHN,S,RI,M,D,,voting,19731002,1907-03-17,1907,1973,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221129,93101811,930133852,SCOTT,HUGH,S,PA,M,R,,voting,19731013,1900-11-11,1900,1973,73,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77999,93105060,930134606,HOLTZMAN,ELIZABETH,H,NY,F,D,16.0,voting,19731016,1941-08-11,1941,1973,32,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79542,93107890,930137091,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19731023,1931-01-30,1931,1973,42,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79569,93109890,930137141,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19731023,1922-06-15,1922,1973,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83132,93105090,930143629,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19731114,1926-06-27,1926,1973,47,0.0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85799,93102450,930148292,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19731127,1915-05-06,1915,1973,58,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89068,93102671,930153870,MONDALE,WALTER,S,MN,M,D,,voting,19731202,1928-01-05,1928,1973,45,0.0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
213626,93102510,930157621,KUYKENDALL,DAN,H,TN,M,R,8.0,voting,19731205,1924-07-09,1924,1973,49,0.0,4,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95422,93112531,930163558,HOLLINGS,ERNEST,S,SC,M,D,,voting,19731212,1922-01-01,1922,1973,51,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100100,93104251,930171377,HUMPHREY,HUBERT,S,MN,M,D,,voting,19731219,1911-05-27,1911,1973,62,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102447,93104251,930174747,HUMPHREY,HUBERT,S,MN,M,D,,voting,19731221,1911-05-27,1911,1973,62,0.0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105936,93105000,930181123,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19740129,1903-11-26,1903,1974,71,0.0,1,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108616,93107230,930185849,FUQUA,DON,H,FL,M,D,2.0,voting,19740207,1933-08-20,1933,1974,41,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109237,93102730,930186923,RARICK,JOHN,H,LA,M,D,6.0,voting,19740213,1924-01-29,1924,1974,50,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112177,93103020,930191885,ZWACH,JOHN,H,MN,M,R,6.0,voting,19740228,1907-02-08,1907,1974,67,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112423,93107090,930192214,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19740228,1925-03-17,1925,1974,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112749,93109621,930192852,PELL,CLAIBORNE,S,RI,M,D,,voting,19740304,1918-11-22,1918,1974,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121331,93101171,930206735,BUCKLEY,JAMES,S,NY,M,C,,voting,19740327,1923-03-09,1923,1974,51,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128483,93102671,930218427,MONDALE,WALTER,S,MN,M,D,,voting,19740423,1928-01-05,1928,1974,46,0.0,15,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
128970,93103091,930219424,BAYH,BIRCH,S,IN,M,D,,voting,19740424,1928-01-22,1928,1974,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130047,93108930,930221193,DICKINSON,WILLIAM,H,AL,M,R,2.0,voting,19740425,1925-06-05,1925,1974,49,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131568,93110010,930223516,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19740430,1938-07-21,1938,1974,36,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
252572,93102570,930235856,MARTIN,DAVID,H,NE,M,R,3.0,voting,19740520,1907-07-09,1907,1974,67,0.0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139808,93104320,930237825,LEGGETT,ROBERT,H,CA,M,D,4.0,voting,19740522,1926-07-26,1926,1974,48,0.0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144701,93102320,930246120,GROVER,JAMES,H,NY,M,R,2.0,voting,19740606,1919-03-05,1919,1974,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144726,93105790,930246154,CLAUSEN,DONALD,H,CA,M,R,1.0,voting,19740606,1923-04-27,1923,1974,51,0.0,0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144781,93103140,930246228,CASEY,ROBERT,H,TX,M,D,22.0,voting,19740606,1915-07-27,1915,1974,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145964,93102671,930248262,MONDALE,WALTER,S,MN,M,D,,voting,19740610,1928-01-05,1928,1974,46,0.0,0,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147969,93106660,930251618,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19740613,1927-02-08,1927,1974,47,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148057,93107681,930251809,CRANSTON,ALAN,S,CA,M,D,,voting,19740613,1914-06-19,1914,1974,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253354,93107920,930254828,PRICE,CHARLES,H,IL,M,D,23.0,voting,19740618,1905-01-01,1905,1974,69,0.0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156458,93105090,930265504,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19740701,1926-06-27,1926,1974,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157041,93113881,930266605,STEVENS,TED,S,AK,M,R,,voting,19740708,1923-11-18,1923,1974,51,0.0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157432,93113601,930267214,DOMENICI,PETE,S,NM,M,R,,voting,19740709,1932-05-07,1932,1974,42,0.0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159054,93101171,930269646,BUCKLEY,JAMES,S,NY,M,C,,voting,19740711,1923-03-09,1923,1974,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164064,93105301,930277812,PERCY,CHARLES,S,IL,M,R,,voting,19740725,1919-09-27,1919,1974,55,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164753,93102450,930278857,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19740725,1915-05-06,1915,1974,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165326,93102960,930279895,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19740730,1906-03-17,1906,1974,68,0.0,4,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165916,93103111,930280811,BELLMON,HENRY,S,OK,M,R,,voting,19740731,1921-09-03,1921,1974,53,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
254555,93103850,930285413,TAYLOR,ROY,H,NC,M,D,11.0,voting,19740805,1910-01-31,1910,1974,64,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169097,93104330,930286115,MAHON,GEORGE,H,TX,M,D,19.0,voting,19740806,1900-09-22,1900,1974,74,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173597,93102450,930293790,HOSMER,CRAIG,H,CA,M,R,32.0,voting,19740822,1915-05-06,1915,1974,59,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177620,93101451,930300429,HART,PHILIP,S,MI,M,D,,voting,19740911,1912-12-10,1912,1974,62,0.0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179551,93103170,930303782,CONLAN,JOHN,H,AZ,M,R,4.0,voting,19740913,1930-09-17,1930,1974,44,0.0,4,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184932,93105911,930312524,EAGLETON,THOMAS,S,MO,M,D,,voting,19740925,1929-09-04,1929,1974,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185716,93102310,930313667,GROSS,HAROLD,H,IA,M,R,3.0,voting,19740926,1899-06-30,1899,1974,75,0.0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188860,93104290,930318634,KOCH,EDWARD,H,NY,M,D,18.0,voting,19741003,1924-12-12,1924,1974,50,0.0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191379,93101341,930322863,FANNIN,PAUL,S,AZ,M,R,,voting,19741009,1907-01-29,1907,1974,67,0.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
198213,93105911,930333778,EAGLETON,THOMAS,S,MO,M,D,,voting,19741121,1929-09-04,1929,1974,45,0.0,2,3,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0.05,0.2,0.15,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202570,93102310,930341292,GROSS,HAROLD,H,IA,M,R,3.0,voting,19741209,1899-06-30,1899,1974,75,0.0,0,0,3,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
205637,93111891,930346543,HELMS,JESSE,S,NC,M,R,,voting,19741214,1921-10-18,1921,1974,53,0.0,15,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
207718,93101171,930350274,BUCKLEY,JAMES,S,NY,M,C,,voting,19741218,1923-03-09,1923,1974,51,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208338,93104070,930351493,CEDERBERG,ELFORD,H,MI,M,R,10.0,voting,19741218,1918-03-06,1918,1974,56,0.0,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210125,93112360,930354433,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19741219,1931-04-30,1931,1974,43,0.0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
210469,93102691,930355130,PEARSON,JAMES,S,KS,M,R,,voting,19741220,1920-05-07,1920,1974,54,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
810,94105480,940001564,ULLMAN,ALBERT,H,OR,M,D,2.0,voting,19750117,1914-03-09,1914,1975,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4220,94105321,940007711,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19750212,1902-03-08,1902,1975,73,0.0,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7077,94107031,940013403,WEICKER,LOWELL,S,CT,M,R,,voting,19750226,1931-05-16,1931,1975,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
247834,94103071,940020347,ALLEN,JAMES,S,AL,M,D,,voting,19750313,1912-12-28,1912,1975,63,0.0,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23308,94112250,940041322,YATES,SIDNEY,H,IL,M,D,9.0,voting,19750417,1909-08-27,1909,1975,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23595,94106490,940041836,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19750418,1926-04-21,1926,1975,49,0.0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28984,94105451,940050367,TOWER,JOHN,S,TX,M,R,,voting,19750501,1925-09-29,1925,1975,50,0.0,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
