Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_9,cluster_3,cluster_5,cluster_8,cluster_10,cluster_13,cluster_11,cluster_2,cluster_12,cluster_15,cluster_4,cluster_6,cluster_7,cluster_14,cluster_1_p,cluster_0_p,cluster_9_p,cluster_3_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_13_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_15_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_14_p,n
207877,76090411,760082750,REED,CLYDE,S,KS,M,R,,voting,19390623,1871-10-19,1871,1939,68,7.764133860286924e-13,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56413,76084681,760082751,PITTMAN,KEY,S,NV,M,D,,voting,19390623,1872-09-12,1872,1939,67,0.0,1,27,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0.027777777777777776,0.75,0.027777777777777776,0.05555555555555555,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
57304,76094751,760083990,BARKLEY,ALBEN,S,KY,M,D,,voting,19390626,1877-11-24,1877,1939,62,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60151,76095250,760088075,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390628,1893-03-03,1893,1939,46,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60153,76095250,760088077,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390628,1893-03-03,1893,1939,46,0.0,1,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62238,76084811,760091315,TOWNSEND,JOHN,S,DE,M,R,,voting,19390630,1871-05-31,1871,1939,68,0.0,1,10,0,13,3,1,2,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.3333333333333333,0.0,0.43333333333333335,0.1,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
62604,76095250,760091799,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390630,1893-03-03,1893,1939,46,0.0,0,11,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.39285714285714285,0.0,0.5,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
62606,76095250,760091801,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19390630,1893-03-03,1893,1939,46,0.0,0,22,0,35,1,6,0,1,0,0,0,0,0,0,0,0,0.0,0.3384615384615385,0.0,0.5384615384615384,0.015384615384615385,0.09230769230769231,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
65210,76086930,760095957,MCREYNOLDS,SAMUEL,H,TN,M,D,3.0,voting,19390711,1872-04-16,1872,1939,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65229,76087310,760095979,BEAM,HARRY,H,IL,M,D,4.0,voting,19390711,1892-11-23,1892,1939,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230597,76086720,760100000,HARTER,JOHN,H,NY,M,R,41.0,voting,19390714,1897-09-01,1897,1939,42,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75912,76087150,760112174,THORKELSON,JACOB,H,MT,M,R,1.0,voting,19390727,1876-09-24,1876,1939,63,0.0,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78941,76091560,760116329,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19390731,1873-06-24,1873,1939,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80716,76100760,760119495,MCCORMACK,JOHN,H,MA,M,D,12.0,voting,19390802,1891-12-21,1891,1939,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83666,76087530,760124432,CROWTHER,FRANK,H,NY,M,R,30.0,voting,19390928,1870-07-10,1870,1939,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86428,76085761,760128359,LUNDEEN,ERNEST,S,MN,M,F,,voting,19391014,1878-08-04,1878,1939,61,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
232536,76086461,760129006,CLARK,JOEL,S,MO,M,D,,voting,19391017,1890-01-08,1890,1939,49,0.0,0,6,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.2777777777777778,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
87041,76093180,760129307,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19391017,1888-05-05,1888,1939,51,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
232609,76086451,760129617,CLARK,DAVID,S,ID,M,D,,voting,19391018,1902-04-02,1902,1939,37,4.986792343574825e-19,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87553,76093180,760130071,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19391019,1888-05-05,1888,1939,51,0.0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87568,76095250,760130089,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19391019,1893-03-03,1893,1939,46,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87588,76095250,760130113,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19391019,1893-03-03,1893,1939,46,0.0,0,21,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
88491,76091560,760131380,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19391023,1873-06-24,1873,1939,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233006,76091520,760133035,LEWIS,EARL,H,OH,M,R,18.0,voting,19391025,1887-02-22,1887,1939,52,0.0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90215,76090741,760134003,WAGNER,ROBERT,S,NY,M,D,,voting,19391026,1877-06-08,1877,1939,62,0.0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
233131,76086461,760134104,CLARK,JOEL,S,MO,M,D,,voting,19391026,1890-01-08,1890,1939,49,0.0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91581,76093230,760136132,ELSTON,CHARLES,H,OH,M,R,1.0,voting,19391030,1891-08-01,1891,1939,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92142,76095250,760136907,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19391101,1893-03-03,1893,1939,46,0.0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92185,76089120,760136959,MCGRANERY,JAMES,H,PA,M,D,2.0,voting,19391101,1895-07-08,1895,1939,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92220,76093180,760137000,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19391101,1888-05-05,1888,1939,51,0.0,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.15,0.15,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93000,76086330,760138236,ASHBROOK,WILLIAM,H,OH,M,D,17.0,voting,19400103,1867-07-01,1867,1940,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94480,76086300,760140404,ALEXANDER,JOHN,H,MN,M,R,3.0,voting,19400115,1893-07-16,1893,1940,47,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97786,76095030,760145392,HINSHAW,JOHN,H,CA,M,R,11.0,voting,19400130,1894-07-28,1894,1940,46,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101138,76091610,760150445,MANSFIELD,JOSEPH,H,TX,M,D,9.0,voting,19400208,1861-02-09,1861,1940,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104774,76091270,760155859,GIFFORD,CHARLES,H,MA,M,R,15.0,voting,19400219,1871-03-15,1871,1940,69,0.0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105982,76084371,760157743,HALE,FREDERICK,S,ME,M,R,,voting,19400226,1874-10-07,1874,1940,66,2.2634593204594494e-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111336,76093650,760165381,RANKIN,JOHN,H,MS,M,D,1.0,voting,19400307,1882-03-29,1882,1940,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121594,76089151,760180496,MCNARY,CHARLES,S,OR,M,R,,voting,19400402,1874-06-12,1874,1940,66,0.0,0,9,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122503,76093740,760181865,STEFAN,KARL,H,NE,M,R,3.0,voting,19400403,1884-03-01,1884,1940,56,0.0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122511,76093740,760181877,STEFAN,KARL,H,NE,M,R,3.0,voting,19400403,1884-03-01,1884,1940,56,0.0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129789,76083881,760193350,ASHURST,HENRY,S,AZ,M,D,,voting,19400425,1874-09-13,1874,1940,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134748,76084681,760200569,PITTMAN,KEY,S,NV,M,D,,voting,19400506,1872-09-12,1872,1940,68,0.0,0,21,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
134819,76084681,760200652,PITTMAN,KEY,S,NV,M,D,,voting,19400506,1872-09-12,1872,1940,68,0.0,1,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134839,76084681,760200674,PITTMAN,KEY,S,NV,M,D,,voting,19400506,1872-09-12,1872,1940,68,0.0,0,32,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
134883,76084811,760200738,TOWNSEND,JOHN,S,DE,M,R,,voting,19400506,1871-05-31,1871,1940,69,5.858095870415801e-12,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
135555,76084681,760201762,PITTMAN,KEY,S,NV,M,D,,voting,19400507,1872-09-12,1872,1940,68,0.0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215484,76084501,760202771,KING,WILLIAM,S,UT,M,D,,voting,19400509,1863-06-03,1863,1940,77,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139559,76087341,760208384,BILBO,THEODORE,S,MS,M,D,,voting,19400520,1877-10-13,1877,1940,63,0.0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144583,76088511,760216355,WALSH,DAVID,S,MA,M,D,,voting,19400529,1872-11-11,1872,1940,68,1.2173458437234989e-11,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145825,76085881,760218315,NORRIS,GEORGE,S,NE,M,I,,voting,19400531,1861-07-11,1861,1940,79,0.0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145829,76085881,760218322,NORRIS,GEORGE,S,NE,M,I,,voting,19400531,1861-07-11,1861,1940,79,0.0,1,1,11,0,1,2,0,4,0,0,0,0,0,0,0,0,0.05,0.05,0.55,0.0,0.05,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
240479,76099630,760223451,SMITH,HOWARD,H,VA,M,D,8.0,voting,19400606,1883-02-02,1883,1940,57,0.0,0,0,2,0,2,3,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
155899,76091560,760235092,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19400619,1873-06-24,1873,1940,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157358,76084441,760237286,HOLT,RUSH,S,WV,M,D,,voting,19400621,1905-06-19,1905,1940,35,0.0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160145,76083881,760241937,ASHURST,HENRY,S,AZ,M,D,,voting,19400703,1874-09-13,1874,1940,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190669,76091681,760285256,MCKELLAR,KENNETH,S,TN,M,D,,voting,19400925,1869-01-29,1869,1940,71,0.0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221337,76087271,760291471,AUSTIN,WARREN,S,VT,M,R,,voting,19401003,1877-11-12,1877,1940,63,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196177,76095470,760293698,COOPER,JERE,H,TN,M,D,8.0,voting,19401007,1893-07-20,1893,1940,47,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221670,76087271,760297822,AUSTIN,WARREN,S,VT,M,R,,voting,19401119,1877-11-12,1877,1940,63,0.0,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
200592,76091110,760300898,DELANEY,JOHN,H,NY,M,D,7.0,voting,19401218,1878-08-21,1878,1940,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3987,77096370,770005701,CANFIELD,GORDON,H,NJ,M,R,8.0,voting,19410204,1898-04-15,1898,1941,43,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172440,77095131,770008167,MURRAY,JAMES,S,MT,M,D,,voting,19410210,1876-05-03,1876,1941,65,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9034,77089090,770012844,LEWIS,LAWRENCE,H,CO,M,D,1.0,voting,19410219,1879-06-22,1879,1941,62,0.0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9038,77089090,770012848,LEWIS,LAWRENCE,H,CO,M,D,1.0,voting,19410219,1879-06-22,1879,1941,62,5.4825334701125494e-21,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9308,77088720,770013195,COSTELLO,JOHN,H,CA,M,D,15.0,voting,19410219,1903-01-15,1903,1941,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14185,77099040,770019613,COOLEY,HAROLD,H,NC,M,D,4.0,voting,19410304,1897-07-26,1897,1941,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19910,77093180,770027496,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19410319,1888-05-05,1888,1941,53,0.0,1,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19916,77093180,770027503,CRAWFORD,FRED,H,MI,M,R,8.0,voting,19410319,1888-05-05,1888,1941,53,1.2585648693792902e-06,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20532,77087530,770028457,CROWTHER,FRANK,H,NY,M,R,30.0,voting,19410321,1870-07-10,1870,1941,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23755,77087291,770032943,BARBOUR,WILLIAM,S,NJ,M,R,,voting,19410401,1888-07-31,1888,1941,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27078,77087520,770037893,COPELAND,OREN,H,NE,M,R,1.0,voting,19410422,1887-03-16,1887,1941,54,0.0,0,0,46,0,0,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7796610169491526,0.0,0.0,0.22033898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
27793,77087341,770038924,BILBO,THEODORE,S,MS,M,D,,voting,19410425,1877-10-13,1877,1941,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27797,77087341,770038931,BILBO,THEODORE,S,MS,M,D,,voting,19410425,1877-10-13,1877,1941,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27808,77095450,770038950,CLEVENGER,CLIFF,H,OH,M,R,5.0,voting,19410425,1885-08-20,1885,1941,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38113,77089780,770054000,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19410526,1880-08-11,1880,1941,61,0.0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
192827,77095190,770054016,REED,CHAUNCEY,H,IL,M,R,11.0,voting,19410526,1890-06-02,1890,1941,51,0.0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38665,77092490,770054875,KEEFE,FRANK,H,WI,M,R,6.0,voting,19410528,1887-09-23,1887,1941,54,0.0,1,6,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.21428571428571427,0.0,0.07142857142857142,0.6428571428571429,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
192897,77095690,770055920,HILL,WILLIAM,H,CO,M,R,2.0,voting,19410602,1886-01-20,1886,1941,55,0.0,0,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39510,77087530,770055968,CROWTHER,FRANK,H,NY,M,R,30.0,voting,19410602,1870-07-10,1870,1941,71,0.0,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47330,77095470,770067908,COOPER,JERE,H,TN,M,D,8.0,voting,19410623,1893-07-20,1893,1941,48,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47331,77092770,770067910,PLUMLEY,CHARLES,H,VT,M,R,0.0,voting,19410623,1875-04-14,1875,1941,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55304,77090721,770079639,TYDINGS,MILLARD,S,MD,M,D,,voting,19410728,1890-04-06,1890,1941,51,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196025,77099380,770101858,MARTIN,JOSEPH,H,MA,M,R,14.0,voting,19411020,1884-11-03,1884,1941,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
