Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
5103,74080941,740007415,COUZENS,JAMES,S,MI,M,R,,voting,19350125,1872-08-26,1872,1935,63,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5110,74094751,740007422,BARKLEY,ALBEN,S,KY,M,D,,voting,19350125,1877-11-24,1877,1935,58,0.0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165003,74083031,740007439,FLETCHER,DUNCAN,S,FL,M,D,,voting,19350125,1859-01-06,1859,1935,76,0.0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8172,74093740,740011727,STEFAN,KARL,H,NE,M,R,3.0,voting,19350131,1884-03-01,1884,1935,51,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186222,74082501,740014300,LONG,HUEY,S,LA,M,D,,voting,19350207,1893-08-30,1893,1935,42,0.0,8,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10963,74089780,740015666,COCHRAN,JOHN,H,MO,M,D,13.0,voting,19350208,1880-08-11,1880,1935,55,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10966,74083930,740015669,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19350208,1872-10-25,1872,1935,63,0.0,11,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10967,74093680,740015670,SABATH,ADOLPH,H,IL,M,D,5.0,voting,19350208,1866-04-04,1866,1935,69,4.0702328905789663e-10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10968,74083930,740015671,BLANTON,THOMAS,H,TX,M,D,17.0,voting,19350208,1872-10-25,1872,1935,63,2.4660146241380798e-11,0,0,1,6,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
14763,74088740,740021058,CULKIN,FRANCIS,H,NY,M,R,32.0,voting,19350219,1874-11-10,1874,1935,61,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16972,74085300,740024167,ELLENBOGEN,HENRY,H,PA,M,D,33.0,voting,19350225,1900-04-03,1900,1935,35,6.751434366025336e-06,10,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
18165,74088790,740025918,DIMOND,ANTHONY,H,AK,M,D,0.0,nonvoting,19350228,1881-11-30,1881,1935,54,0.0,15,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
20721,74093170,740029997,COX,EDWARD,H,GA,M,D,2.0,voting,19350307,1880-04-03,1880,1935,55,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
192002,74089170,740031250,MERRITT,MATTHEW,H,NY,M,D,-1.0,voting,19350308,1895-04-02,1895,1935,40,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21652,74093170,740031829,COX,EDWARD,H,GA,M,D,2.0,voting,19350309,1880-04-03,1880,1935,55,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22332,74086991,740032770,REYNOLDS,ROBERT,S,NC,M,D,,voting,19350311,1884-06-18,1884,1935,51,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22340,74086991,740032784,REYNOLDS,ROBERT,S,NC,M,D,,voting,19350311,1884-06-18,1884,1935,51,0.0,21,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
31226,74088521,740045774,WHEELER,BURTON,S,MT,M,D,,voting,19350328,1882-02-27,1882,1935,53,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31247,74088521,740045795,WHEELER,BURTON,S,MT,M,D,,voting,19350328,1882-02-27,1882,1935,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36305,74085550,740053475,HILDEBRANDT,FRED,H,SD,M,D,1.0,voting,19350408,1874-08-02,1874,1935,61,0.0,14,0,5,12,9,2,4,0,0,1,0,0,0,0,0,0,0.2978723404255319,0.0,0.10638297872340426,0.2553191489361702,0.19148936170212766,0.0425531914893617,0.0851063829787234,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,47
36655,74089440,740054069,STEAGALL,HENRY,H,AL,M,D,3.0,voting,19350409,1873-05-19,1873,1935,62,0.0,1,1,0,7,2,0,0,7,1,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.3684210526315789,0.10526315789473684,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
37352,74082761,740054942,BULKLEY,ROBERT,S,OH,M,D,,voting,19350411,1880-10-08,1880,1935,55,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38923,74088800,740057107,DISNEY,WESLEY,H,OK,M,D,1.0,voting,19350412,1883-10-31,1883,1935,52,3.653570882444735e-08,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40696,74088591,740060200,BAILEY,JOSIAH,S,NC,M,D,,voting,19350418,1873-09-14,1873,1935,62,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45078,74095360,740066966,BURDICK,USHER,H,ND,M,R,-1.0,voting,19350430,1879-02-21,1879,1935,56,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46207,74091560,740068875,LUDLOW,LOUIS,H,IN,M,D,12.0,voting,19350502,1873-06-24,1873,1935,62,0.0,3,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,0.3,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
46584,74086900,740069654,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,0.0,57,2,4,15,0,3,3,0,0,0,0,0,0,0,0,0,0.6785714285714286,0.023809523809523808,0.047619047619047616,0.17857142857142858,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
46587,74086900,740069660,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,0.0,11,2,0,12,0,0,1,1,0,1,0,0,0,0,0,0,0.39285714285714285,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,28
46589,74086900,740069664,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46592,74084770,740069667,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350503,1879-03-31,1879,1935,56,0.0,12,2,5,13,2,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.1388888888888889,0.3611111111111111,0.05555555555555555,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
46596,74084770,740069671,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350503,1879-03-31,1879,1935,56,0.0,11,3,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0.1111111111111111,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
46597,74086900,740069672,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46598,74084770,740069673,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350503,1879-03-31,1879,1935,56,3.316945208912914e-10,7,1,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.05555555555555555,0.0,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
46600,74084770,740069675,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350503,1879-03-31,1879,1935,56,5.522205856248599e-13,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46601,74086900,740069676,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,3.619149112631369e-07,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46614,74084770,740069689,SISSON,FREDERICK,H,NY,M,D,33.0,voting,19350503,1879-03-31,1879,1935,56,4.7140409713475764e-14,4,1,3,9,1,0,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46634,74095250,740069710,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19350503,1893-03-03,1893,1935,42,0.0,7,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.0,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
46635,74095250,740069712,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19350503,1893-03-03,1893,1935,42,0.0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170479,74096310,740069718,BROWN,PAUL,H,GA,M,D,10.0,voting,19350503,1880-03-31,1880,1935,55,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46652,74095250,740069735,WOLCOTT,JESSE,H,MI,M,R,7.0,voting,19350503,1893-03-03,1893,1935,42,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46676,74086900,740069763,MCLEOD,CLARENCE,H,MI,M,R,13.0,voting,19350503,1895-07-03,1895,1935,40,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
46722,74084460,740069821,IGOE,MICHAEL,H,IL,M,D,-1.0,voting,19350503,1885-04-16,1885,1935,50,0.0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170493,74096310,740069896,BROWN,PAUL,H,GA,M,D,10.0,voting,19350503,1880-03-31,1880,1935,55,4.872808144058113e-13,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49371,74088591,740073935,BAILEY,JOSIAH,S,NC,M,D,,voting,19350513,1873-09-14,1873,1935,62,0.0,0,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.75,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
52273,74085550,740077708,HILDEBRANDT,FRED,H,SD,M,D,1.0,voting,19350516,1874-08-02,1874,1935,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52658,74085480,740078159,GRISWOLD,GLENN,H,IN,M,D,5.0,voting,19350516,1890-01-20,1890,1935,45,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
171103,74084501,740078659,KING,WILLIAM,S,UT,M,D,,voting,19350520,1863-06-03,1863,1935,72,0.0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
53005,74088521,740078845,WHEELER,BURTON,S,MT,M,D,,voting,19350520,1882-02-27,1882,1935,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57024,74088521,740085498,WHEELER,BURTON,S,MT,M,D,,voting,19350531,1882-02-27,1882,1935,53,0.0,17,3,2,9,4,1,1,0,0,0,0,0,0,0,0,0,0.4594594594594595,0.08108108108108109,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
57025,74091681,740085499,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350531,1869-01-29,1869,1935,66,0.0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57027,74091681,740085501,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350531,1869-01-29,1869,1935,66,0.0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57030,74088521,740085504,WHEELER,BURTON,S,MT,M,D,,voting,19350531,1882-02-27,1882,1935,53,0.0,4,1,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.6896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
57031,74094751,740085505,BARKLEY,ALBEN,S,KY,M,D,,voting,19350531,1877-11-24,1877,1935,58,0.0,5,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
57032,74088521,740085506,WHEELER,BURTON,S,MT,M,D,,voting,19350531,1882-02-27,1882,1935,53,0.0,10,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57116,74085881,740085664,NORRIS,GEORGE,S,NE,M,R,,voting,19350603,1861-07-11,1861,1935,74,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58693,74088521,740087802,WHEELER,BURTON,S,MT,M,D,,voting,19350606,1882-02-27,1882,1935,53,0.0013030079180785,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58694,74081031,740087803,DICKINSON,LESTER,S,IA,M,R,,voting,19350606,1873-10-29,1873,1935,62,2.031698303613866e-09,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58732,74081031,740087841,DICKINSON,LESTER,S,IA,M,R,,voting,19350606,1873-10-29,1873,1935,62,4.265885635701837e-23,7,1,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.0,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
58733,74088521,740087842,WHEELER,BURTON,S,MT,M,D,,voting,19350606,1882-02-27,1882,1935,53,0.0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
58735,74088521,740087844,WHEELER,BURTON,S,MT,M,D,,voting,19350606,1882-02-27,1882,1935,53,0.0,17,3,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.3695652173913043,0.06521739130434782,0.08695652173913043,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
58736,74081031,740087845,DICKINSON,LESTER,S,IA,M,R,,voting,19350606,1873-10-29,1873,1935,62,0.0216571045379237,9,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
58737,74088521,740087846,WHEELER,BURTON,S,MT,M,D,,voting,19350606,1882-02-27,1882,1935,53,7.221421904806792e-13,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58741,74088521,740087850,WHEELER,BURTON,S,MT,M,D,,voting,19350606,1882-02-27,1882,1935,53,4.839660432074885e-12,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58745,74094751,740087854,BARKLEY,ALBEN,S,KY,M,D,,voting,19350606,1877-11-24,1877,1935,58,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59082,74088521,740088371,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,0.0,11,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59086,74088521,740088376,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,0.0,17,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.07407407407407407,0.0,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
59094,74088521,740088384,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59100,74088521,740088390,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,0.0,4,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
59106,74088521,740088397,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,2.8168760418422916e-16,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59112,74088521,740088403,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59227,74091681,740088585,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350607,1869-01-29,1869,1935,66,0.0,7,2,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.07142857142857142,0.03571428571428571,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
59241,74091681,740088599,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350607,1869-01-29,1869,1935,66,9.431872457670638e-16,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59242,74088521,740088600,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,1.202449119409603e-16,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59245,74091681,740088603,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350607,1869-01-29,1869,1935,66,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59246,74088521,740088604,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,7.449707777562896e-19,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59247,74088521,740088606,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,2.0406884896441044e-12,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.15789473684210525,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59248,74091681,740088607,MCKELLAR,KENNETH,S,TN,M,D,,voting,19350607,1869-01-29,1869,1935,66,7.463390909929998e-08,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59251,74088521,740088610,WHEELER,BURTON,S,MT,M,D,,voting,19350607,1882-02-27,1882,1935,53,4.56507265345328e-08,3,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
172284,74084501,740088621,KING,WILLIAM,S,UT,M,D,,voting,19350607,1863-06-03,1863,1935,72,0.0,6,2,2,7,9,1,1,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.25,0.32142857142857145,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
