Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
147738,88107980,880244609,STRATTON,SAMUEL,H,NY,M,D,35.0,voting,19640623,1916-09-27,1916,1964,48,0.0,4,1,0,3,2,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148634,88104430,880245986,NIX,ROBERT,H,PA,M,D,2.0,voting,19640624,1898-08-09,1898,1964,66,0.0,17,2,0,9,0,0,9,0,0,0,0,0,0,0.4594594594594595,0.05405405405405406,0.0,0.24324324324324326,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,37
219534,88101360,880252495,FULTON,JAMES,H,PA,M,R,27.0,voting,19640702,1903-03-01,1903,1964,61,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152517,88104580,880252503,SIKES,ROBERT,H,FL,M,D,1.0,voting,19640702,1906-06-03,1906,1964,58,0.0,0,1,0,0,1,0,7,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
152525,88105230,880252518,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19640702,1923-04-08,1923,1964,41,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152526,88101030,880252519,ABERNETHY,THOMAS,H,MS,M,D,1.0,voting,19640702,1903-05-16,1903,1964,61,0.0,5,2,0,1,0,1,1,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
152870,88097651,880253298,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19640708,1887-05-27,1887,1964,77,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153274,88112201,880253984,THURMOND,J.,S,SC,M,R,,voting,19640720,1902-12-05,1902,1964,62,0.0,1,7,1,13,5,0,10,0,0,0,0,0,0,0.02702702702702703,0.1891891891891892,0.02702702702702703,0.35135135135135137,0.13513513513513514,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,37
159230,88103451,880263706,JAVITS,JACOB,S,NY,M,R,,voting,19640801,1904-05-18,1904,1964,60,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
225616,88106221,880267535,LONG,RUSSELL,S,LA,M,D,,voting,19640806,1918-11-03,1918,1964,46,0.0,3,1,0,4,1,0,1,0,0,0,0,0,0,0.3,0.1,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
162790,88112201,880269350,THURMOND,J.,S,SC,M,R,,voting,19640808,1902-12-05,1902,1964,62,0.0,0,3,0,1,4,0,1,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
163644,88105590,880270746,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19640811,1928-09-21,1928,1964,36,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166298,88106921,880274658,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19640814,1915-11-11,1915,1964,49,0.0,0,3,0,2,1,0,4,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
169144,88104910,880279151,CORMAN,JAMES,H,CA,M,D,22.0,voting,19640819,1920-10-20,1920,1964,44,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169204,88097920,880279231,BARRY,ROBERT,H,NY,M,R,25.0,voting,19640819,1915-05-15,1915,1964,49,0.0,1,1,0,1,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
169211,88110890,880279239,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19640819,1910-04-18,1910,1964,54,0.0,0,4,1,2,2,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
227340,88100970,880279524,UTT,JAMES,H,CA,M,R,35.0,voting,19640819,1899-03-11,1899,1964,65,0.0,9,0,0,3,17,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.5666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
169497,88096631,880279680,KEATING,KENNETH,S,NY,M,R,,voting,19640819,1900-05-18,1900,1964,64,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171202,88097161,880282601,DOUGLAS,PAUL,S,IL,M,D,,voting,19640821,1892-03-26,1892,1964,72,0.0,6,5,1,3,0,0,4,0,0,0,0,0,0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,19
174152,88102631,880287758,METCALF,LEE,S,MT,M,D,,voting,19640908,1911-01-28,1911,1964,53,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
175239,88103451,880289624,JAVITS,JACOB,S,NY,M,R,,voting,19640914,1904-05-18,1904,1964,60,0.0,0,5,0,4,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
178150,88107230,880294170,FUQUA,DON,H,FL,M,D,9.0,voting,19640928,1933-08-20,1933,1964,31,0.0,5,3,0,2,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180127,88103451,880297785,JAVITS,JACOB,S,NY,M,R,,voting,19641002,1904-05-18,1904,1964,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
653,89097651,890001513,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650108,1887-05-27,1887,1965,78,0.0,2,0,1,6,1,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
658,89097651,890001518,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650108,1887-05-27,1887,1965,78,0.0,0,1,0,6,2,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
662,89097651,890001527,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650108,1887-05-27,1887,1965,78,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
664,89097651,890001531,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650108,1887-05-27,1887,1965,78,0.0,0,0,0,8,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
200759,89106800,890005082,LONG,CLARENCE,H,MD,M,D,2.0,voting,19650128,1908-12-11,1908,1965,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2936,89099751,890005884,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650129,1928-05-04,1928,1965,37,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
5440,89105670,890010235,BINGHAM,JONATHAN,H,NY,M,D,23.0,voting,19650209,1914-04-24,1914,1965,51,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5904,89098401,890011273,KUCHEL,THOMAS,S,CA,M,R,,voting,19650211,1910-08-15,1910,1965,55,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8840,89100560,890015955,FALLON,GEORGE,H,MD,M,D,4.0,voting,19650224,1902-07-24,1902,1965,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9266,89100570,890016947,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19650225,1902-10-12,1902,1965,63,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11092,89100460,890020424,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19650309,1914-06-24,1914,1965,51,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12131,89103451,890022281,JAVITS,JACOB,S,NY,M,R,,voting,19650311,1904-05-18,1904,1965,61,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12910,89100200,890023641,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19650316,1924-07-13,1924,1965,41,0.0,6,1,0,0,2,1,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13231,89103990,890024394,BURKE,JAMES,H,MA,M,D,11.0,voting,19650317,1910-03-30,1910,1965,55,0.0,2,6,0,1,0,0,1,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
201716,89099370,890024817,MARTIN,JAMES,H,AL,M,R,7.0,voting,19650317,1918-09-01,1918,1965,47,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
13516,89104670,890024839,WAGGONNER,JOSEPH,H,LA,M,D,4.0,voting,19650317,1918-09-07,1918,1965,47,0.0,11,7,1,1,2,1,5,0,0,0,0,0,0,0.39285714285714285,0.25,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,28
201725,89099821,890025437,YOUNG,STEPHEN,S,OH,M,D,,voting,19650318,1889-05-04,1889,1965,76,0.0,6,1,0,2,1,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13905,89102211,890025500,EASTLAND,JAMES,S,MS,M,D,,voting,19650318,1904-11-28,1904,1965,61,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16229,89099410,890029417,MCDOWELL,HARRIS,H,DE,M,D,0.0,voting,19650326,1906-02-10,1906,1965,59,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17185,89112250,890031155,YATES,SIDNEY,H,IL,M,D,9.0,voting,19650331,1909-08-27,1909,1965,56,0.0,1,1,4,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
17199,89103621,890031248,NELSON,GAYLORD,S,WI,M,D,,voting,19650401,1916-06-04,1916,1965,49,0.0,7,1,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
17620,89102040,890032046,CAREY,HUGH,H,NY,M,D,15.0,voting,19650401,1919-04-11,1919,1965,46,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202180,89110170,890032451,EDWARDS,WILLIAM,H,CA,M,D,9.0,voting,19650405,1915-01-06,1915,1965,50,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17873,89100460,890032489,COHELAN,JEFFERY,H,CA,M,D,7.0,voting,19650405,1914-06-24,1914,1965,51,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
19813,89104900,890035749,CLEVELAND,JAMES,H,NH,M,R,2.0,voting,19650408,1920-06-13,1920,1965,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181187,89101691,890035898,MOSS,FRANK,S,UT,M,D,,voting,19650408,1911-09-23,1911,1965,54,0.0,2,4,1,1,0,0,2,0,0,0,0,0,0,0.2,0.4,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
20490,89099501,890037001,PROUTY,WINSTON,S,VT,M,R,,voting,19650409,1906-09-01,1906,1965,59,0.0,6,2,0,7,3,0,10,0,0,0,0,0,0,0.21428571428571427,0.07142857142857142,0.0,0.25,0.10714285714285714,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,28
202497,89114941,890037611,KENNEDY,EDWARD,S,MA,M,D,,voting,19650413,1932-02-22,1932,1965,33,0.0,17,1,0,0,1,0,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
21159,89102810,890038179,SAYLOR,JOHN,H,PA,M,R,22.0,voting,19650413,1908-07-23,1908,1965,57,0.0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21308,89112250,890038501,YATES,SIDNEY,H,IL,M,D,9.0,voting,19650414,1909-08-27,1909,1965,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21357,89103360,890038589,HELSTOSKI,HENRY,H,NJ,M,D,9.0,voting,19650414,1925-03-21,1925,1965,40,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21687,89101451,890039286,HART,PHILIP,S,MI,M,D,,voting,19650422,1912-12-10,1912,1965,53,0.0,11,3,0,0,4,0,0,0,0,0,0,0,0,0.6111111111111112,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21882,89103451,890039941,JAVITS,JACOB,S,NY,M,R,,voting,19650423,1904-05-18,1904,1965,61,0.0,3,2,0,10,2,0,13,0,0,0,0,0,0,0.1,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,30
221753,89106221,890039946,LONG,RUSSELL,S,LA,M,D,,voting,19650423,1918-11-03,1918,1965,47,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22366,89103091,890040677,BAYH,BIRCH,S,IN,M,D,,voting,19650426,1928-01-22,1928,1965,37,0.0,14,2,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
23398,89097651,890042334,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650428,1887-05-27,1887,1965,78,9.627450803100948e-21,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23400,89097651,890042336,ROBERTSON,ABSALOM,S,VA,M,D,,voting,19650428,1887-05-27,1887,1965,78,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24431,89112201,890044227,THURMOND,J.,S,SC,M,R,,voting,19650503,1902-12-05,1902,1965,63,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
25343,89098271,890045682,HILL,JOSEPH,S,AL,M,D,,voting,19650505,1894-12-29,1894,1965,71,0.0,2,2,0,4,2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26363,89100361,890047570,AIKEN,GEORGE,S,VT,M,R,,voting,19650507,1892-08-20,1892,1965,73,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26719,89097161,890048267,DOUGLAS,PAUL,S,IL,M,D,,voting,19650510,1892-03-26,1892,1965,73,0.0,0,0,0,1,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
203353,89099821,890048550,YOUNG,STEPHEN,S,OH,M,D,,voting,19650511,1889-05-04,1889,1965,76,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27708,89104430,890050010,NIX,ROBERT,H,PA,M,D,2.0,voting,19650512,1898-08-09,1898,1965,67,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28126,89103451,890050976,JAVITS,JACOB,S,NY,M,R,,voting,19650513,1904-05-18,1904,1965,61,0.0,0,1,0,0,2,0,7,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
29072,89103451,890052815,JAVITS,JACOB,S,NY,M,R,,voting,19650518,1904-05-18,1904,1965,61,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30143,89101990,890055001,BRAY,WILLIAM,H,IN,M,R,7.0,voting,19650520,1903-06-17,1903,1965,62,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182942,89098051,890061369,CLARK,JOSEPH,S,PA,M,D,,voting,19650602,1901-10-21,1901,1965,64,0.0,5,1,0,1,0,1,2,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
34224,89103830,890062072,TALCOTT,BURT,H,CA,M,R,12.0,voting,19650603,1920-02-22,1920,1965,45,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
221984,89106221,890062627,LONG,RUSSELL,S,LA,M,D,,voting,19650603,1918-11-03,1918,1965,47,0.0,2,3,0,2,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37380,89119030,890068974,CONYERS,JOHN,H,MI,M,D,1.0,voting,19650614,1929-05-16,1929,1965,36,0.0,2,0,0,4,4,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39433,89104180,890072819,FRASER,DONALD,H,MN,M,D,5.0,voting,19650617,1924-02-20,1924,1965,41,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
205036,89114621,890074365,BYRD,ROBERT,S,WV,M,D,,voting,19650621,1917-11-20,1917,1965,48,0.0,5,0,0,2,1,0,12,10,0,0,0,0,0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,30
43823,89100570,890080382,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19650629,1902-10-12,1902,1965,63,0.0,1,0,0,2,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44165,89099330,890080968,LINDSAY,JOHN,H,NY,M,R,17.0,voting,19650630,1921-11-24,1921,1965,44,0.0,4,0,0,3,2,0,1,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44253,89100570,890081107,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19650630,1902-10-12,1902,1965,63,0.0,26,4,0,2,4,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
44784,89102631,890082125,METCALF,LEE,S,MT,M,D,,voting,19650701,1911-01-28,1911,1965,54,0.0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44821,89099751,890082220,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650701,1928-05-04,1928,1965,37,0.0,0,1,0,1,1,0,6,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
44916,89105590,890082383,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19650701,1928-09-21,1928,1965,37,0.0,5,1,0,2,1,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45180,89112201,890082921,THURMOND,J.,S,SC,M,R,,voting,19650706,1902-12-05,1902,1965,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205620,89104790,890083013,ANDERSON,JOHN,H,IL,M,R,16.0,voting,19650706,1922-02-15,1922,1965,43,0.0,0,1,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
45472,89100570,890083464,FARBSTEIN,LEONARD,H,NY,M,D,19.0,voting,19650707,1902-10-12,1902,1965,63,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
46281,89101310,890085178,DWYER,FLORENCE,H,NJ,F,R,6.0,voting,19650708,1902-07-04,1902,1965,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46333,89109210,890085264,HORTON,FRANK,H,NY,M,R,36.0,voting,19650708,1919-12-12,1919,1965,46,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
47134,89101230,890086802,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19650709,1888-05-06,1888,1965,77,0.0,1,1,1,1,6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205823,89110170,890086864,EDWARDS,WILLIAM,H,CA,M,D,9.0,voting,19650709,1915-01-06,1915,1965,50,0.0,0,0,1,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47376,89101230,890087155,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19650709,1888-05-06,1888,1965,77,0.0,1,0,2,1,6,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47394,89107940,890087174,RODINO,PETER,H,NJ,M,D,10.0,voting,19650709,1909-06-07,1909,1965,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205940,89100430,890088309,BURTON,LAURENCE,H,UT,M,R,1.0,voting,19650712,1926-10-30,1926,1965,39,0.0,7,1,0,2,1,0,8,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,19
50876,89099751,890092907,TYDINGS,JOSEPH,S,MD,M,D,,voting,19650715,1928-05-04,1928,1965,37,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52245,89101481,890095342,HRUSKA,ROMAN,S,NE,M,R,,voting,19650720,1904-08-16,1904,1965,61,0.0,9,2,2,3,1,0,1,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
