speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
10531,910283470,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19700921,1919-01-11,1919,1970,51,0.0,31,19,14,26,44,21,0,0,0,1,0,0,0,0.1987179487179487,0.12179487179487179,0.08974358974358974,0.16666666666666666,0.28205128205128205,0.1346153846153846,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,156
10260,910284192,MCCLELLAN,JOHN,S,AR,M,D,,voting,19700922,1896-02-25,1896,1970,74,0.0,12,5,2,5,4,0,0,0,0,0,0,0,0,0.42857142857142855,0.17857142857142858,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
9982,910294163,YOUNG,STEPHEN,S,OH,M,D,,voting,19701006,1889-05-04,1889,1970,81,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10199,910295625,BRAY,WILLIAM,H,IN,M,R,6.0,voting,19701007,1903-06-17,1903,1970,67,0.0,4,0,0,0,5,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10261,910295710,MCINTYRE,THOMAS,S,NH,M,D,,voting,19701007,1915-02-20,1915,1970,55,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10054,910298035,ERVIN,SAMUEL,S,NC,M,D,,voting,19701009,1896-09-27,1896,1970,74,0.0,2,1,0,1,5,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10048,910298587,CRAMER,WILLIAM,H,FL,M,R,8.0,voting,19701012,1922-08-04,1922,1970,48,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10416,910298642,FLOWERS,WALTER,H,AL,M,D,5.0,voting,19701012,1933-04-12,1933,1970,37,0.0,4,1,3,2,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10699,910299002,STENNIS,JOHN,S,MS,M,D,,voting,19701012,1901-08-03,1901,1970,69,0.0,18,4,5,9,6,6,0,0,0,0,0,0,0,0.375,0.08333333333333333,0.10416666666666667,0.1875,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
10243,910301179,HOGAN,LAWRENCE,H,MD,M,R,5.0,voting,19701014,1928-09-30,1928,1970,42,0.0,0,1,0,3,4,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10699,910301830,STENNIS,JOHN,S,MS,M,D,,voting,19701014,1901-08-03,1901,1970,69,0.0,19,5,10,22,8,10,0,1,0,0,0,0,0,0.25333333333333335,0.06666666666666667,0.13333333333333333,0.29333333333333333,0.10666666666666667,0.13333333333333333,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,75
10509,910302790,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19701116,1926-06-27,1926,1970,44,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10369,910310237,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701130,1910-04-09,1910,1970,60,0.0,29,7,4,35,10,7,0,0,0,0,1,0,0,0.3118279569892473,0.07526881720430108,0.043010752688172046,0.3763440860215054,0.10752688172043011,0.07526881720430108,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,93
10267,910310241,MONDALE,WALTER,S,MN,M,D,,voting,19701130,1928-01-05,1928,1970,42,0.0,20,8,2,8,8,0,0,0,0,0,0,0,0,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10369,910310248,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701130,1910-04-09,1910,1970,60,0.0,10,2,1,4,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10307,910310273,ALLEN,JAMES,S,AL,M,D,,voting,19701130,1912-12-28,1912,1970,58,7.00376795176666e-10,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10369,910310279,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701130,1910-04-09,1910,1970,60,0.0,3,7,7,9,7,4,0,0,0,0,0,0,0,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.24324324324324326,0.1891891891891892,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
10307,910310282,ALLEN,JAMES,S,AL,M,D,,voting,19701130,1912-12-28,1912,1970,58,0.0,6,1,2,8,5,2,0,1,0,0,0,0,0,0.24,0.04,0.08,0.32,0.2,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,25
10369,910310283,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701130,1910-04-09,1910,1970,60,0.0,6,1,3,5,3,1,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10345,910310294,JAVITS,JACOB,S,NY,M,R,,voting,19701130,1904-05-18,1904,1970,66,0.0,4,0,0,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10369,910310300,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701130,1910-04-09,1910,1970,60,0.0,1,0,0,4,3,0,0,0,0,2,0,0,0,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
10267,910310304,MONDALE,WALTER,S,MN,M,D,,voting,19701130,1928-01-05,1928,1970,42,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10260,910310889,MCCLELLAN,JOHN,S,AR,M,D,,voting,19701201,1896-02-25,1896,1970,74,0.0,10,4,5,3,5,0,0,0,0,0,0,0,0,0.37037037037037035,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
10152,910311204,KEITH,HASTINGS,H,MA,M,R,12.0,voting,19701201,1915-11-22,1915,1970,55,0.0,1,0,1,4,4,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10550,910311235,VANIK,CHARLES,H,OH,M,D,22.0,voting,19701201,1913-04-07,1913,1970,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10123,910311260,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19701201,1888-05-06,1888,1970,82,0.0,3,0,1,2,10,4,0,0,0,0,0,0,0,0.15,0.0,0.05,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10123,910311262,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19701201,1888-05-06,1888,1970,82,0.0,5,0,0,3,2,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10123,910311342,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19701201,1888-05-06,1888,1970,82,0.0,1,1,2,0,14,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10051,910311517,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19701201,1886-04-26,1886,1970,84,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10244,910311536,HOLIFIELD,CHESTER,H,CA,M,D,19.0,voting,19701201,1903-12-03,1903,1970,67,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10051,910311537,DAWSON,WILLIAM,H,IL,M,D,1.0,voting,19701201,1886-04-26,1886,1970,84,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,910316285,BROOKE,EDWARD,S,MA,M,R,,voting,19701208,1919-10-26,1919,1970,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10267,910316998,MONDALE,WALTER,S,MN,M,D,,voting,19701209,1928-01-05,1928,1970,42,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10441,910319187,MUSKIE,EDMUND,S,ME,M,D,,voting,19701210,1914-03-28,1914,1970,56,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,910319350,BROOKE,EDWARD,S,MA,M,R,,voting,19701210,1919-10-26,1919,1970,51,0.0,3,6,2,9,47,0,0,0,0,0,0,0,0,0.04477611940298507,0.08955223880597014,0.029850746268656716,0.13432835820895522,0.7014925373134329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
10200,910319363,BROOKE,EDWARD,S,MA,M,R,,voting,19701210,1919-10-26,1919,1970,51,0.0,1,2,1,1,34,0,0,0,0,0,0,0,0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.8717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
10441,910319383,MUSKIE,EDMUND,S,ME,M,D,,voting,19701210,1914-03-28,1914,1970,56,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10481,910323185,BAKER,HOWARD,S,TN,M,R,,voting,19701216,1925-11-15,1925,1970,45,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10182,910326073,SMITH,H.,H,CA,M,R,20.0,voting,19701217,1909-10-08,1909,1970,61,0.0,5,5,3,4,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10175,910326083,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19701217,1919-05-13,1919,1970,51,0.0,5,2,0,0,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10175,910326086,PUCINSKI,ROMAN,H,IL,M,D,11.0,voting,19701217,1919-05-13,1919,1970,51,0.0,1,5,0,3,0,0,0,1,0,0,0,0,0,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10448,910326108,QUIE,ALBERT,H,MN,M,R,1.0,voting,19701217,1923-09-18,1923,1970,47,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10274,910326265,REID,OGDEN,H,NY,M,R,26.0,voting,19701217,1925-06-24,1925,1970,45,0.0,4,0,0,19,4,2,0,0,0,0,0,0,0,0.13793103448275862,0.0,0.0,0.6551724137931034,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10559,910331033,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19701221,1928-09-21,1928,1970,42,0.0,14,0,1,3,0,1,0,0,0,0,0,0,0,0.7368421052631579,0.0,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10829,910331034,HAWKINS,AUGUSTUS,H,CA,M,D,21.0,voting,19701221,1907-08-31,1907,1970,63,0.0,17,0,0,8,5,0,0,0,0,0,0,0,0,0.5666666666666667,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10217,910331035,DENNIS,DAVID,H,IN,M,R,10.0,voting,19701221,1912-06-07,1912,1970,58,0.0,12,5,6,3,2,1,0,8,0,0,0,0,0,0.32432432432432434,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,37
10692,910331765,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19701222,1915-11-11,1915,1970,55,0.0,4,0,0,0,13,3,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10200,910331773,BROOKE,EDWARD,S,MA,M,R,,voting,19701222,1919-10-26,1919,1970,51,0.0,5,0,0,1,33,0,0,0,0,0,0,0,0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
10261,910331793,MCINTYRE,THOMAS,S,NH,M,D,,voting,19701222,1915-02-20,1915,1970,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10267,910335876,MONDALE,WALTER,S,MN,M,D,,voting,19701229,1928-01-05,1928,1970,42,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,910335886,MATHIAS,CHARLES,S,MD,M,R,,voting,19701229,1922-07-24,1922,1970,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10229,910338630,GRIFFIN,ROBERT,S,MI,M,R,,voting,19701231,1923-11-06,1923,1970,47,0.0,2,3,1,0,3,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10369,910338646,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19701231,1910-04-09,1910,1970,60,0.0,29,2,3,21,13,9,0,0,0,0,0,0,0,0.37662337662337664,0.025974025974025976,0.03896103896103896,0.2727272727272727,0.16883116883116883,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77
9946,910338666,MURPHY,GEORGE,S,CA,M,R,,voting,19701231,1902-07-04,1902,1970,68,0.0,11,2,0,1,4,0,0,0,0,0,0,0,0,0.6111111111111112,0.1111111111111111,0.0,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11016,910338667,DOLE,ROBERT,S,KS,M,R,,voting,19701231,1923-07-22,1923,1970,47,0.0,11,1,0,7,1,0,0,0,0,0,0,0,0,0.55,0.05,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10260,910338715,MCCLELLAN,JOHN,S,AR,M,D,,voting,19701231,1896-02-25,1896,1970,74,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10229,910338807,GRIFFIN,ROBERT,S,MI,M,R,,voting,19701231,1923-11-06,1923,1970,47,0.0,0,0,0,0,3,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,920000832,THURMOND,J.,S,SC,M,R,,voting,19710125,1902-12-05,1902,1971,69,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10310,920001387,BELL,ALPHONZO,H,CA,M,R,28.0,voting,19710126,1914-09-19,1914,1971,57,0.0,15,0,0,2,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10345,920002429,JAVITS,JACOB,S,NY,M,R,,voting,19710128,1904-05-18,1904,1971,67,0.0,7,0,0,2,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10868,920003228,ANDERSON,GLENN,H,CA,M,D,17.0,voting,19710201,1913-02-21,1913,1971,58,0.0,2,0,1,1,3,2,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10166,920005320,MONTOYA,JOSEPH,S,NM,M,D,,voting,19710209,1915-09-24,1915,1971,56,0.0,12,2,0,2,11,1,0,0,0,0,0,0,0,0.42857142857142855,0.07142857142857142,0.0,0.07142857142857142,0.39285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10267,920005322,MONDALE,WALTER,S,MN,M,D,,voting,19710209,1928-01-05,1928,1971,43,0.0,8,1,1,5,9,5,0,0,0,0,0,0,0,0.27586206896551724,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10267,920005333,MONDALE,WALTER,S,MN,M,D,,voting,19710209,1928-01-05,1928,1971,43,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10692,920010046,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710302,1915-11-11,1915,1971,56,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10381,920012301,SULLIVAN,LEONOR,H,MO,F,D,3.0,voting,19710308,1902-08-21,1902,1971,69,0.0,16,1,0,1,0,1,0,0,0,0,0,0,0,0.8421052631578947,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10425,920014581,HUMPHREY,HUBERT,S,MN,M,D,,voting,19710311,1911-05-27,1911,1971,60,0.0,17,0,1,1,0,1,0,0,0,0,0,0,0,0.85,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10369,920015449,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19710316,1910-04-09,1910,1971,61,0.0,34,7,5,38,25,5,0,0,0,0,0,0,0,0.2982456140350877,0.06140350877192982,0.043859649122807015,0.3333333333333333,0.21929824561403508,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
10267,920015547,MONDALE,WALTER,S,MN,M,D,,voting,19710316,1928-01-05,1928,1971,43,0.0,9,2,2,6,1,16,0,0,1,0,0,0,0,0.24324324324324326,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.43243243243243246,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,37
10692,920015558,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19710316,1915-11-11,1915,1971,56,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10437,920022621,METCALFE,RALPH,H,IL,M,D,1.0,voting,19710331,1910-05-29,1910,1971,61,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10491,920024515,CORMAN,JAMES,H,CA,M,D,22.0,voting,19710405,1920-10-20,1920,1971,51,0.0,39,11,10,41,23,5,0,4,0,1,0,0,0,0.291044776119403,0.08208955223880597,0.07462686567164178,0.30597014925373134,0.17164179104477612,0.03731343283582089,0.0,0.029850746268656716,0.0,0.007462686567164179,0.0,0.0,0.0,134
9999,920024593,HARRIS,FRED,S,OK,M,D,,voting,19710405,1930-11-13,1930,1971,41,0.0,20,3,1,17,6,0,0,10,0,0,0,0,0,0.3508771929824561,0.05263157894736842,0.017543859649122806,0.2982456140350877,0.10526315789473684,0.0,0.0,0.17543859649122806,0.0,0.0,0.0,0.0,0.0,57
10888,920026139,CONTE,SILVIO,H,MA,M,R,1.0,voting,19710407,1921-11-09,1921,1971,50,0.0,12,3,2,6,2,2,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11217,920026142,STOKES,LOUIS,H,OH,M,D,21.0,voting,19710407,1925-02-23,1925,1971,46,0.0,13,5,1,6,3,1,0,0,0,0,0,0,0,0.4482758620689655,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11217,920026144,STOKES,LOUIS,H,OH,M,D,21.0,voting,19710407,1925-02-23,1925,1971,46,0.0,2,0,0,4,2,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11089,920026151,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19710407,1910-04-18,1910,1971,61,0.0,2,0,1,5,0,2,0,0,0,0,0,0,0,0.2,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11089,920026154,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19710407,1910-04-18,1910,1971,61,0.0,12,1,0,2,2,1,0,0,0,0,0,0,0,0.6666666666666666,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10123,920026159,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19710407,1888-05-06,1888,1971,83,0.0,20,4,0,6,3,5,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.0,0.15789473684210525,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10141,920026180,GRIFFIN,CHARLES,H,MS,M,D,3.0,voting,19710407,1926-05-09,1926,1971,45,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10699,920026624,STENNIS,JOHN,S,MS,M,D,,voting,19710414,1901-08-03,1901,1971,70,0.0,254,52,44,39,82,12,0,0,0,1,0,0,0,0.5247933884297521,0.10743801652892562,0.09090909090909091,0.08057851239669421,0.16942148760330578,0.024793388429752067,0.0,0.0,0.0,0.002066115702479339,0.0,0.0,0.0,484
10699,920026626,STENNIS,JOHN,S,MS,M,D,,voting,19710414,1901-08-03,1901,1971,70,0.0,115,35,16,71,74,25,0,1,0,0,0,0,0,0.34124629080118696,0.10385756676557864,0.04747774480712166,0.21068249258160238,0.2195845697329377,0.07418397626112759,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,337
10699,920026628,STENNIS,JOHN,S,MS,M,D,,voting,19710414,1901-08-03,1901,1971,70,0.0,89,20,6,40,39,9,0,9,0,0,0,0,0,0.419811320754717,0.09433962264150944,0.02830188679245283,0.18867924528301888,0.18396226415094338,0.04245283018867924,0.0,0.04245283018867924,0.0,0.0,0.0,0.0,0.0,212
10307,920027095,ALLEN,JAMES,S,AL,M,D,,voting,19710419,1912-12-28,1912,1971,59,0.0,3,1,2,0,0,3,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920027097,ALLEN,JAMES,S,AL,M,D,,voting,19710419,1912-12-28,1912,1971,59,0.0,9,1,0,11,7,2,0,0,0,0,0,0,0,0.3,0.03333333333333333,0.0,0.36666666666666664,0.23333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10307,920027247,ALLEN,JAMES,S,AL,M,D,,voting,19710419,1912-12-28,1912,1971,59,0.0,1,2,0,5,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10307,920027251,ALLEN,JAMES,S,AL,M,D,,voting,19710419,1912-12-28,1912,1971,59,1.5792715610275856e-11,5,1,0,1,2,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10267,920027252,MONDALE,WALTER,S,MN,M,D,,voting,19710419,1928-01-05,1928,1971,43,0.0,5,2,5,4,1,1,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10307,920027278,ALLEN,JAMES,S,AL,M,D,,voting,19710419,1912-12-28,1912,1971,59,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10267,920027294,MONDALE,WALTER,S,MN,M,D,,voting,19710419,1928-01-05,1928,1971,43,0.0,13,0,0,5,0,1,0,0,0,0,0,0,0,0.6842105263157895,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
