Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
60868,101109110,1010101054,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19891107,1922-05-04,1922,1989,67,0.0,11,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6111111111111112,0.2777777777777778,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
68551,101109110,1010114221,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19891121,1922-05-04,1922,1989,67,0.0,11,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.6111111111111112,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
68962,101112511,1010114902,GRAHAM,BOB,S,FL,M,D,,voting,19891121,1936-11-09,1936,1989,53,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68963,101111361,1010114903,MACK,CONNIE,S,FL,M,R,,voting,19891121,1940-10-29,1940,1989,49,0.0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165230,101114400,1010150903,OWENS,MAJOR,H,NY,M,D,12.0,voting,19900510,1936-06-28,1936,1990,54,0.0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
126021,101107681,1010208850,CRANSTON,ALAN,S,CA,M,D,,voting,19900920,1914-06-19,1914,1990,76,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134031,101107101,1010221274,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19901008,1937-03-16,1937,1990,53,0.0,1,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
144536,101110370,1010237917,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19901022,1932-10-17,1932,1990,58,0.0,5,5,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,18
6566,102113660,1020011237,GOSS,PORTER,H,FL,M,R,13.0,voting,19910227,1938-11-26,1938,1991,53,0.0,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7413,102110560,1020012822,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19910305,1932-11-02,1932,1991,59,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41748,102108710,1020069078,ATKINS,CHESTER,H,MA,M,D,5.0,voting,19910730,1948-04-14,1948,1991,43,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
41926,102111891,1020069324,HELMS,JESSE,S,NC,M,R,,voting,19910730,1921-10-18,1921,1991,70,0.0,0,1,0,0,1,0,0,0,0,8,0,9,0,0,0,0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,19
159421,102114400,1020110557,OWENS,MAJOR,H,NY,M,D,12.0,voting,19911113,1936-06-28,1936,1991,55,0.0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
67197,102108690,1020110945,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19911114,1915-01-12,1915,1991,76,0.0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68410,102113390,1020112819,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19911118,1941-05-08,1941,1991,50,0.0,0,1,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78485,102120930,1020129420,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19920204,1930-06-11,1930,1992,62,0.0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,20
78856,102108621,1020130147,WALLOP,MALCOLM,S,WY,M,R,,voting,19920205,1933-02-27,1933,1992,59,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81916,102120930,1020136068,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19920226,1930-06-11,1930,1992,62,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160137,102114400,1020136134,OWENS,MAJOR,H,NY,M,D,12.0,voting,19920226,1936-06-28,1936,1992,56,0.0,0,1,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,10
82414,102120930,1020136787,RANGEL,CHARLES,H,NY,M,D,16.0,voting,19920227,1930-06-11,1930,1992,62,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
160156,102120220,1020136808,LEWIS,JOHN,H,GA,M,D,5.0,voting,19920227,1940-02-21,1940,1992,52,0.0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
99153,102117170,1020165268,TOWNS,EDOLPHUS,H,NY,M,D,11.0,voting,19920527,1934-07-21,1934,1992,58,0.0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
99518,102119030,1020165844,CONYERS,JOHN,H,MI,M,D,1.0,voting,19920528,1929-05-16,1929,1992,63,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99532,102119030,1020165858,CONYERS,JOHN,H,MI,M,D,1.0,voting,19920528,1929-05-16,1929,1992,63,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107285,102112641,1020178454,MURKOWSKI,FRANK,S,AK,M,R,,voting,19920625,1933-03-28,1933,1992,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
162915,102114400,1020209169,OWENS,MAJOR,H,NY,M,D,12.0,voting,19920910,1936-06-28,1936,1992,56,0.0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
127514,102116471,1020210505,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19920915,1942-02-24,1942,1992,50,0.0,1,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130979,102116471,1020216104,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19920922,1942-02-24,1942,1992,50,0.0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
131897,102111560,1020217490,STUDDS,GERRY,H,MA,M,D,10.0,voting,19920922,1937-05-12,1937,1992,55,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131936,102114060,1020217535,CUNNINGHAM,RANDALL,H,CA,M,R,44.0,voting,19920922,1941-12-08,1941,1992,51,0.0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137528,102112710,1020226439,VENTO,BRUCE,H,MN,M,D,4.0,voting,19920930,1940-10-07,1940,1992,52,0.0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
163632,102113040,1020232432,HALL,TONY,H,OH,M,D,3.0,voting,19921004,1942-01-16,1942,1992,50,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1316,103111110,1030002598,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19930127,1933-04-03,1933,1993,60,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
3594,103117411,1030006259,HARKIN,THOMAS,S,IA,M,D,,voting,19930216,1939-11-19,1939,1993,54,0.0,1,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
5934,103120181,1030010238,LEAHY,PATRICK,S,VT,M,D,,voting,19930303,1940-03-31,1940,1993,53,0.0,1,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
21509,103113580,1030035692,DEUTSCH,PETER,H,FL,M,D,20.0,voting,19930519,1957-04-01,1957,1993,36,0.0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
46975,103117870,1030076258,WOLF,FRANK,H,VA,M,R,10.0,voting,19930908,1939-01-30,1939,1993,54,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61163,103111110,1030099255,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931019,1933-04-03,1933,1993,60,0.0,5,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.2777777777777778,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
61218,103111110,1030099311,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931019,1933-04-03,1933,1993,60,0.0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,9
64329,103111110,1030104137,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931027,1933-04-03,1933,1993,60,0.0,0,2,0,0,5,0,0,0,1,3,0,9,0,0,0,0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.15,0.0,0.45,0.0,0.0,0.0,0.0,20
73949,103110830,1030119026,SWIFT,ALLAN,H,WA,M,D,2.0,voting,19931119,1935-09-12,1935,1993,58,0.0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,10
73950,103111420,1030119027,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19931119,1922-05-06,1922,1993,71,0.0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
92050,103108621,1030148733,WALLOP,MALCOLM,S,WY,M,R,,voting,19940412,1933-02-27,1933,1994,61,0.0,1,3,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9
96062,103113660,1030155666,GOSS,PORTER,H,FL,M,R,14.0,voting,19940503,1938-11-26,1938,1994,56,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98090,103113660,1030159039,GOSS,PORTER,H,FL,M,R,14.0,voting,19940510,1938-11-26,1938,1994,56,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98873,103111110,1030160366,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940512,1933-04-03,1933,1994,61,0.0,0,2,0,0,0,0,0,0,1,9,0,6,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18
101005,103113580,1030163915,DEUTSCH,PETER,H,FL,M,D,20.0,voting,19940519,1957-04-01,1957,1994,37,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102334,103113660,1030166094,GOSS,PORTER,H,FL,M,R,14.0,voting,19940524,1938-11-26,1938,1994,56,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102650,103113951,1030166674,BENNETT,ROBERT,S,UT,M,R,,voting,19940525,1933-09-18,1933,1994,61,0.0,0,1,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
120912,103111110,1030196656,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940726,1933-04-03,1933,1994,61,0.0,0,1,0,0,1,0,0,0,0,8,0,8,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,18
134325,103109791,1030217926,SIMON,PAUL,S,IL,M,D,,voting,19940919,1928-11-29,1928,1994,66,0.0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135294,103111110,1030219534,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940921,1933-04-03,1933,1994,61,0.0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,9
136318,103113390,1030221744,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19940926,1941-05-08,1941,1994,53,0.0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139462,103115351,1030226855,BIDEN,JOSEPH,S,DE,M,D,,voting,19941004,1942-11-20,1942,1994,52,0.0,1,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139496,103108781,1030226924,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19941004,1943-07-28,1943,1994,51,0.0,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141332,103111110,1030230287,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19941006,1933-04-03,1933,1994,61,0.0,1,1,2,0,0,0,0,0,1,0,0,5,0,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
10459,104117461,1040016729,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19950206,1937-06-18,1937,1995,58,0.0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
18591,104111110,1040028603,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950223,1933-04-03,1933,1995,62,0.0,1,3,1,0,0,0,0,0,0,5,0,8,0,0,0,0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,18
19171,104113390,1040029584,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19950227,1941-05-08,1941,1995,54,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27248,104120391,1040041617,MCCAIN,JOHN,S,AZ,M,R,,voting,19950321,1936-08-29,1936,1995,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28105,104114810,1040042885,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,19950322,1946-04-15,1946,1995,49,0.0,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
37261,104120730,1040057777,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19950509,1951-10-30,1951,1995,44,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37325,104120730,1040057853,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19950509,1951-10-30,1951,1995,44,0.0,6,3,0,0,1,0,2,0,15,0,0,1,0,0,0,0,0.21428571428571427,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.5357142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,28
39582,104117411,1040061607,HARKIN,THOMAS,S,IA,M,D,,voting,19950516,1939-11-19,1939,1995,56,0.0,1,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43465,104111110,1040067539,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950524,1933-04-03,1933,1995,62,0.0,0,3,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
52585,104113951,1040081883,BENNETT,ROBERT,S,UT,M,R,,voting,19950627,1933-09-18,1933,1995,62,0.0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69640,104117750,1040108968,MORAN,JAMES,H,VA,M,D,8.0,voting,19950803,1945-05-16,1945,1995,50,0.0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
75643,104114310,1040118619,LEACH,JAMES,H,IA,M,R,1.0,voting,19950907,1942-10-15,1942,1995,53,0.0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
87105,104112070,1040137057,RIGGS,FRANK,H,CA,M,R,1.0,voting,19951018,1950-09-05,1950,1995,45,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185039,104112130,1040137088,SMITH,LINDA,H,WA,F,R,3.0,voting,19951018,1950-07-16,1950,1995,45,0.0,1,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87548,104113561,1040137814,CRAIG,LARRY,S,ID,M,R,,voting,19951019,1945-07-20,1945,1995,50,0.0,0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
93100,104111220,1040146465,GIBBONS,SAM,H,FL,M,D,11.0,voting,19951031,1920-01-20,1920,1995,75,0.0,0,2,1,0,1,0,0,1,5,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190377,104116130,1040160081,TAYLOR,GENE,H,MS,M,D,5.0,voting,19951129,1953-09-17,1953,1995,42,0.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102862,104111540,1040161342,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19951130,1940-07-30,1940,1995,55,0.0,2,1,0,0,3,0,0,0,1,1,0,2,0,0,0,0,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
123571,104113050,1040194124,HANSEN,JAMES,H,UT,M,R,1.0,voting,19960327,1932-08-14,1932,1996,64,0.0,0,1,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
139056,104109561,1040219157,NUNN,SAMUEL,S,GA,M,D,,voting,19960603,1938-09-08,1938,1996,58,0.0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
6952,105116471,1050012770,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19970319,1942-02-24,1942,1997,55,0.0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
11299,105111940,1050020360,KIM,JAY,H,CA,M,R,41.0,voting,19970424,1939-03-27,1939,1997,58,1.8358095470256797e-09,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12280,105114400,1050022557,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970430,1936-06-28,1936,1997,61,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19070,105112401,1050035004,DASCHLE,THOMAS,S,SD,M,D,,voting,19970523,1947-12-09,1947,1997,50,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36720,105115180,1050064006,SAXTON,H.,H,NJ,M,R,3.0,voting,19970728,1943-01-22,1943,1997,54,0.0,0,0,1,0,0,0,0,0,1,2,6,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,10
