Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
85286,98108250,980127909,FLORIO,JAMES,H,NJ,M,D,1.0,voting,19831103,1937-08-29,1937,1983,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100693,98112201,980151150,THURMOND,J.,S,SC,M,R,,voting,19840201,1902-12-05,1902,1984,82,0.0,0,1,6,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103891,98120181,980156073,LEAHY,PATRICK,S,VT,M,D,,voting,19840222,1940-03-31,1940,1984,44,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112427,98106960,980168813,SAWYER,HAROLD,H,MI,M,R,5.0,voting,19840321,1920-03-21,1920,1984,64,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112553,98108320,980168952,KASTENMEIER,ROBERT,H,WI,M,D,2.0,voting,19840321,1924-01-24,1924,1984,60,0.0,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114859,98108211,980172375,DURENBERGER,DAVID,S,MN,M,R,,voting,19840329,1934-08-19,1934,1984,50,0.0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117266,98107950,980175860,ROEMER,CHARLES,H,LA,M,D,4.0,voting,19840404,1943-10-04,1943,1984,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143532,98109950,980214656,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19840613,1920-11-23,1920,1984,64,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145615,98107330,980217744,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19840618,1929-08-26,1929,1984,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146002,98108851,980218264,COHEN,WILLIAM,S,ME,M,R,,voting,19840619,1940-08-28,1940,1984,44,0.0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168293,98111431,980252203,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19840911,1927-03-16,1927,1984,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173313,98107490,980260240,SNYDER,MARION,H,KY,M,R,4.0,voting,19840925,1928-01-26,1928,1984,56,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177278,98111431,980266289,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19841002,1927-03-16,1927,1984,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185860,98106051,980279175,GOLDWATER,BARRY,S,AZ,M,R,,voting,19841011,1909-01-01,1909,1984,75,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185901,98110161,980279222,DOLE,ROBERT,S,KS,M,R,,voting,19841011,1923-07-22,1923,1984,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186143,98111431,980279565,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19841011,1927-03-16,1927,1984,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
463,99107970,990000668,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19850103,1928-01-09,1928,1985,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13785,99111110,990021550,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19850418,1933-04-03,1933,1985,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19919,99110161,990030702,DOLE,ROBERT,S,KS,M,R,,voting,19850508,1923-07-22,1923,1985,62,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29968,99107391,990045716,MCCLURE,JAMES,S,ID,M,R,,voting,19850605,1924-12-27,1924,1985,61,0.0,2,0,1,1,2,10,0,4,0,0,0,0,0,0,0,0.1,0.0,0.05,0.05,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
41465,99109330,990062535,KOSTMAYER,PETER,H,PA,M,D,8.0,voting,19850710,1946-09-27,1946,1985,39,0.0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
67075,99107391,990100940,MCCLURE,JAMES,S,ID,M,R,,voting,19851016,1924-12-27,1924,1985,61,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70378,99108970,990105983,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19851023,1926-05-12,1926,1985,59,0.0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98337,99109161,990147705,HEFLIN,HOWELL,S,AL,M,D,,voting,19860121,1921-06-19,1921,1986,65,0.0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,10
99801,99109161,990149996,HEFLIN,HOWELL,S,AL,M,D,,voting,19860130,1921-06-19,1921,1986,65,0.0,0,1,15,1,0,2,1,0,0,0,0,0,0,0,0,0.0,0.05,0.75,0.05,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
107643,99113281,990161655,SARBANES,PAUL,S,MD,M,D,,voting,19860311,1933-02-03,1933,1986,53,0.0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123359,99117271,990184901,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19860508,1924-01-23,1924,1986,62,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127053,99107681,990190693,CRANSTON,ALAN,S,CA,M,D,,voting,19860521,1914-06-19,1914,1986,72,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138167,99107681,990207334,CRANSTON,ALAN,S,CA,M,D,,voting,19860624,1914-06-19,1914,1986,72,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
143489,99105911,990215122,EAGLETON,THOMAS,S,MO,M,D,,voting,19860716,1929-09-04,1929,1986,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145395,99106241,990218161,MATHIAS,CHARLES,S,MD,M,R,,voting,19860722,1922-07-24,1922,1986,64,0.0,1,0,1,0,1,6,0,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146667,99110161,990220026,DOLE,ROBERT,S,KS,M,R,,voting,19860724,1923-07-22,1923,1986,63,4.3623645776104845e-10,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163218,99112531,990244071,HOLLINGS,ERNEST,S,SC,M,D,,voting,19860815,1922-01-01,1922,1986,64,0.0,1,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169112,99110640,990253288,NATCHER,WILLIAM,H,KY,M,D,2.0,voting,19860919,1909-09-11,1909,1986,77,0.0,2,25,0,0,0,2,1,0,0,0,0,0,0,0,0,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
185285,99107081,990276781,ZORINSKY,EDWARD,S,NE,M,D,,voting,19861014,1928-11-11,1928,1986,58,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
191147,99106981,990285029,STAFFORD,ROBERT,S,VT,M,R,,voting,19861017,1913-08-08,1913,1986,73,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7641,100110161,1000012662,DOLE,ROBERT,S,KS,M,R,,voting,19870311,1923-07-22,1923,1987,64,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8837,100113601,1000014653,DOMENICI,PETE,S,NM,M,R,,voting,19870318,1932-05-07,1932,1987,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10071,100111431,1000016539,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19870320,1927-03-16,1927,1987,60,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19783,100114621,1000031335,BYRD,ROBERT,S,WV,M,D,,voting,19870430,1917-11-20,1917,1987,70,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30781,100114621,1000047980,BYRD,ROBERT,S,WV,M,D,,voting,19870602,1917-11-20,1917,1987,70,0.0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
31504,100106921,1000049125,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19870604,1915-11-11,1915,1987,72,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33560,100109730,1000052068,RUSSO,MARTIN,H,IL,M,D,3.0,voting,19870611,1944-01-23,1944,1987,43,0.0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48964,100109271,1000075819,JOHNSTON,JOHN,S,LA,M,D,,voting,19870717,1932-06-10,1932,1987,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56629,100110161,1000087320,DOLE,ROBERT,S,KS,M,R,,voting,19870807,1923-07-22,1923,1987,64,0.0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
62329,100109141,1000096408,HATFIELD,MARK,S,OR,M,R,,voting,19870924,1922-07-12,1922,1987,65,0.0,14,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0.7,0.15,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
74006,100117261,1000114381,KERRY,JOHN,S,MA,M,D,,voting,19871020,1943-12-11,1943,1987,44,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75680,100109311,1000116961,KASSEBAUM,NANCY,S,KS,F,R,,voting,19871023,1932-07-29,1932,1987,55,0.0,0,0,1,0,1,6,0,2,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92649,100106921,1000143071,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19871217,1915-11-11,1915,1987,72,0.0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94850,100112651,1000146490,NICKLES,DON,S,OK,M,R,,voting,19871221,1948-12-06,1948,1987,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102091,100108621,1000158250,WALLOP,MALCOLM,S,WY,M,R,,voting,19880303,1933-02-27,1933,1988,55,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106452,100108050,1000164915,WORTLEY,GEORGE,H,NY,M,R,27.0,voting,19880322,1926-12-08,1926,1988,62,0.0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108582,100107821,1000168091,KASTEN,ROBERT,S,WI,M,R,,voting,19880329,1942-06-19,1942,1988,46,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180913,100117441,1000172269,LEVIN,CARL,S,MI,M,D,,voting,19880412,1934-06-28,1934,1988,54,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113916,100110610,1000176246,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19880421,1923-03-02,1923,1988,65,0.0,1,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116707,100110161,1000180684,DOLE,ROBERT,S,KS,M,R,,voting,19880429,1923-07-22,1923,1988,65,0.0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
144883,100108621,1000225129,WALLOP,MALCOLM,S,WY,M,R,,voting,19880728,1933-02-27,1933,1988,55,0.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145711,100111840,1000226277,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19880728,1943-06-17,1943,1988,45,0.0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182933,100120210,1000239282,LEVIN,SANDER,H,MI,M,D,17.0,voting,19880908,1931-09-06,1931,1988,57,0.0,2,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157712,100110281,1000245038,GLENN,JOHN,S,OH,M,D,,voting,19880920,1921-07-18,1921,1988,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170002,100107391,1000265133,MCCLURE,JAMES,S,ID,M,R,,voting,19881012,1924-12-27,1924,1988,64,0.0,2,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
3898,101108401,1010007404,MITCHELL,GEORGE,S,ME,M,D,,voting,19890307,1933-08-20,1933,1989,56,0.0,1,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0.05,0.85,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5717,101108950,1010010608,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19890320,1949-01-28,1949,1989,40,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21714,101107101,1010037770,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19890622,1937-03-16,1937,1989,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22216,101110161,1010038666,DOLE,ROBERT,S,KS,M,R,,voting,19890623,1923-07-22,1923,1989,66,0.0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25468,101110770,1010043676,SHARP,PHILIP,H,IN,M,D,2.0,voting,19890712,1942-07-15,1942,1989,47,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26355,101108301,1010045455,HEINZ,HENRY,S,PA,M,R,,voting,19890717,1938-10-23,1938,1989,51,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36098,101109161,1010060767,HEFLIN,HOWELL,S,AL,M,D,,voting,19890802,1921-06-19,1921,1989,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40977,101108401,1010068421,MITCHELL,GEORGE,S,ME,M,D,,voting,19890912,1933-08-20,1933,1989,56,0.0,0,2,2,1,0,1,4,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58719,101113210,1010097343,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19891031,1931-02-12,1931,1989,58,0.0,0,10,7,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0.5,0.35,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59279,101111431,1010098402,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19891101,1927-03-16,1927,1989,62,0.0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59832,101111560,1010099349,STUDDS,GERRY,H,MA,M,D,10.0,voting,19891102,1937-05-12,1937,1989,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64400,101112401,1010107214,DASCHLE,THOMAS,S,SD,M,D,,voting,19891115,1947-12-09,1947,1989,42,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73818,101110310,1010123551,GRANDY,FREDERICK,H,IA,M,R,6.0,voting,19900228,1948-06-29,1948,1990,42,0.0,1,0,5,1,0,2,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77639,101110610,1010130159,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19900321,1923-03-02,1923,1990,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165379,101110260,1010157160,FORD,WILLIAM,H,MI,M,D,15.0,voting,19900523,1927-08-06,1927,1990,63,0.0,0,1,1,0,1,6,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102378,101112201,1010171110,THURMOND,J.,S,SC,M,R,,voting,19900625,1902-12-05,1902,1990,88,0.0,0,0,6,0,0,1,0,2,1,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
105700,101110690,1010176563,PICKLE,JAMES,H,TX,M,D,10.0,voting,19900711,1913-10-11,1913,1990,77,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161371,101111990,1010184257,MOLINARI,SUSAN,H,NY,F,R,14.0,voting,19900724,1958-03-27,1958,1990,32,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116641,101110991,1010193792,BRYAN,RICHARD,S,NV,M,D,,voting,19900801,1937-07-16,1937,1990,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120482,101114511,1010199931,SPECTER,ARLEN,S,PA,M,R,,voting,19900803,1930-02-12,1930,1990,60,0.0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
122331,101116431,1010203095,CONRAD,KENT,S,ND,M,D,,voting,19900911,1948-03-12,1948,1990,42,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127223,101109561,1010210773,NUNN,SAMUEL,S,GA,M,D,,voting,19900925,1938-09-08,1938,1990,52,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127516,101111321,1010211234,KERREY,J.,S,NE,M,D,,voting,19900925,1943-08-27,1943,1990,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134352,101107311,1010221760,HUMPHREY,GORDON,S,NH,M,R,,voting,19901009,1940-10-09,1940,1990,50,0.0,0,1,4,0,0,3,0,1,1,0,0,0,0,0,0,0.0,0.1,0.4,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
138041,101114511,1010227524,SPECTER,ARLEN,S,PA,M,R,,voting,19901016,1930-02-12,1930,1990,60,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139748,101116431,1010229946,CONRAD,KENT,S,ND,M,D,,voting,19901017,1948-03-12,1948,1990,42,0.0,1,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0.1,0.2,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167873,101114550,1010243844,THOMAS,WILLIAM,H,CA,M,R,20.0,voting,19901025,1941-12-06,1941,1990,49,0.0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5965,102111431,1020010068,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19910221,1927-03-16,1927,1991,64,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
