Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
59892,96121310,960098792,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19790731,1943-06-14,1943,1979,36,0.0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60605,96103271,960099820,GRAVEL,MAURICE,S,AK,M,D,,voting,19790801,1930-05-13,1930,1979,49,0.0,2,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62775,96103721,960103250,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19790802,1926-06-01,1926,1979,53,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62823,96108621,960103307,WALLOP,MALCOLM,S,WY,M,R,,voting,19790802,1933-02-27,1933,1979,46,0.0,16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
240414,96106221,960128598,LONG,RUSSELL,S,LA,M,D,,voting,19791011,1918-11-03,1918,1979,61,0.0,4,2,1,8,0,1,0,1,0,0,0,2,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
78216,96116401,960128828,INOUYE,DANIEL,S,HI,M,D,,voting,19791011,1924-09-07,1924,1979,55,0.0,9,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.3157894736842105,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
83357,96110300,960136595,GRADISON,WILLIS,H,OH,M,R,1.0,voting,19791019,1928-12-28,1928,1979,51,0.0,5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83975,96108260,960137691,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19791023,1928-07-31,1928,1979,51,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84142,96108260,960137901,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19791023,1928-07-31,1928,1979,51,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89815,96117780,960146809,PETRI,THOMAS,H,WI,M,R,6.0,voting,19791102,1940-05-28,1940,1979,39,0.0,16,10,13,4,0,1,0,11,0,0,0,3,0,0,0,0,0,0.27586206896551724,0.1724137931034483,0.22413793103448276,0.06896551724137931,0.0,0.017241379310344827,0.0,0.1896551724137931,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,58
89824,96109340,960146819,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19791102,1926-09-04,1926,1979,53,0.0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
252875,96110260,960146835,FORD,WILLIAM,H,MI,M,D,15.0,voting,19791102,1927-08-06,1927,1979,52,0.0,5,9,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2631578947368421,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
89837,96106660,960146836,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19791102,1927-02-08,1927,1979,52,0.0,7,9,1,5,1,1,0,1,0,1,1,1,0,0,0,0,0,0.25,0.32142857142857145,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
89841,96106660,960146840,ERLENBORN,JOHN,H,IL,M,R,14.0,voting,19791102,1927-02-08,1927,1979,52,0.0,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
89845,96106930,960146845,RATCHFORD,WILLIAM,H,CT,M,D,5.0,voting,19791102,1934-05-24,1934,1979,45,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89859,96109920,960146863,WEISS,THEODORE,H,NY,M,D,20.0,voting,19791102,1927-09-17,1927,1979,52,9.937869077036776e-19,0,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89900,96106350,960146916,PEYSER,PETER,H,NY,M,D,23.0,voting,19791102,1921-09-07,1921,1979,58,0.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89912,96106350,960146928,PEYSER,PETER,H,NY,M,D,23.0,voting,19791102,1921-09-07,1921,1979,58,0.0,0,1,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
91374,96106410,960149198,ROUSSELOT,JOHN,H,CA,M,R,26.0,voting,19791107,1927-11-01,1927,1979,52,0.0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91388,96105600,960149213,ATKINSON,EUGENE,H,PA,M,D,25.0,voting,19791107,1927-04-05,1927,1979,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92204,96106680,960150433,FERRARO,GERALDINE,H,NY,F,D,9.0,voting,19791108,1935-08-26,1935,1979,44,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97924,96114941,960160056,KENNEDY,EDWARD,S,MA,M,D,,voting,19791119,1932-02-22,1932,1979,47,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101590,96108851,960166076,COHEN,WILLIAM,S,ME,M,R,,voting,19791204,1940-08-28,1940,1979,39,0.0,22,24,12,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0.3235294117647059,0.35294117647058826,0.17647058823529413,0.08823529411764706,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,68
109717,96103721,960179683,SCHWEIKER,RICHARD,S,PA,M,R,,voting,19791217,1926-06-01,1926,1979,53,0.0,6,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118573,96103841,960194230,TALMADGE,HERMAN,S,GA,M,D,,voting,19800205,1913-08-09,1913,1980,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118575,96105071,960194232,HUDDLESTON,WALTER,S,KY,M,D,,voting,19800205,1926-04-15,1926,1980,54,0.0,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119651,96110610,960196063,MICHEL,ROBERT,H,IL,M,R,18.0,voting,19800207,1923-03-02,1923,1980,57,0.0,6,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
119752,96105790,960196217,CLAUSEN,DONALD,H,CA,M,R,2.0,voting,19800207,1923-04-27,1923,1980,57,1.752112413935456e-07,0,0,3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123698,96106600,960202983,CONABLE,BARBER,H,NY,M,R,35.0,voting,19800227,1922-11-02,1922,1980,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128201,96107090,960210606,ADDABBO,JOSEPH,H,NY,M,D,7.0,voting,19800319,1925-03-17,1925,1980,55,0.0,1,1,2,11,0,0,0,1,0,0,0,1,0,2,0,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.5789473684210527,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,19
142964,96108391,960235301,METZENBAUM,HOWARD,S,OH,M,D,,voting,19800515,1917-06-04,1917,1980,63,0.0,6,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145213,96103591,960239191,MORGAN,ROBERT,S,NC,M,D,,voting,19800522,1925-10-05,1925,1980,55,0.0,4,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
145643,96118291,960239964,COCHRAN,THAD,S,MS,M,R,,voting,19800528,1937-12-07,1937,1980,43,0.0,3,7,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0.15,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
151538,96109141,960249280,HATFIELD,MARK,S,OR,M,R,,voting,19800611,1922-07-12,1922,1980,58,0.0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
157969,96108391,960259715,METZENBAUM,HOWARD,S,OH,M,D,,voting,19800621,1917-06-04,1917,1980,63,0.0,11,3,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.55,0.15,0.15,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
159761,96105911,960262672,EAGLETON,THOMAS,S,MO,M,D,,voting,19800625,1929-09-04,1929,1980,51,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164152,96109561,960269376,NUNN,SAMUEL,S,GA,M,D,,voting,19800630,1938-09-08,1938,1980,42,0.0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165431,96108851,960271214,COHEN,WILLIAM,S,ME,M,R,,voting,19800701,1940-08-28,1940,1980,40,0.0,6,2,6,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
167359,96109561,960274066,NUNN,SAMUEL,S,GA,M,D,,voting,19800702,1938-09-08,1938,1980,42,0.0,4,9,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.2,0.45,0.15,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,20
167896,96113601,960275148,DOMENICI,PETE,S,NM,M,R,,voting,19800721,1932-05-07,1932,1980,48,0.0,6,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
173297,96108621,960283856,WALLOP,MALCOLM,S,WY,M,R,,voting,19800729,1933-02-27,1933,1980,47,0.0,5,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
177102,96106591,960290681,CHILES,LAWTON,S,FL,M,D,,voting,19800818,1930-04-03,1930,1980,50,0.0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
181243,96117780,960297560,PETRI,THOMAS,H,WI,M,R,6.0,voting,19800826,1940-05-28,1940,1980,40,0.0,12,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
181260,96111410,960297581,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19800826,1920-08-05,1920,1980,60,0.0,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181311,96116780,960297657,DICKS,NORMAN,H,WA,M,D,6.0,voting,19800826,1940-12-16,1940,1980,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
182049,96108851,960298783,COHEN,WILLIAM,S,ME,M,R,,voting,19800826,1940-08-28,1940,1980,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186844,96108690,960306328,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19800910,1915-01-12,1915,1980,65,0.0,1,1,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
195094,96111431,960319443,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19800926,1927-03-16,1927,1980,53,0.0,4,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213377,96108391,960350025,METZENBAUM,HOWARD,S,OH,M,D,,voting,19801213,1917-06-04,1917,1980,63,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215074,96106790,960352644,LEVITAS,ELLIOTT,H,GA,M,D,4.0,voting,19801216,1930-12-26,1930,1980,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
215092,96104830,960352666,BAUMAN,ROBERT,H,MD,M,R,1.0,voting,19801216,1937-04-04,1937,1980,43,0.0,1,2,8,4,0,0,0,0,2,2,0,0,1,0,0,0,0,0.05,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
516,97109141,970000979,HATFIELD,MARK,S,OR,M,R,,voting,19810120,1922-07-12,1922,1981,59,0.0,0,0,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
2315,97107120,970003778,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19810128,1921-03-05,1921,1981,60,0.0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5790,97111021,970010244,CHAFEE,JOHN,S,RI,M,R,,voting,19810310,1922-10-22,1922,1981,59,0.0,16,1,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5333333333333333,0.03333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
8607,97109561,970015093,NUNN,SAMUEL,S,GA,M,D,,voting,19810327,1938-09-08,1938,1981,43,0.0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17533,97107101,970029335,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19810513,1937-03-16,1937,1981,44,0.0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19983,97106991,970033256,STENNIS,JOHN,S,MS,M,D,,voting,19810521,1901-08-03,1901,1981,80,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20009,97106991,970033291,STENNIS,JOHN,S,MS,M,D,,voting,19810521,1901-08-03,1901,1981,80,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20938,97108690,970034824,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19810601,1915-01-12,1915,1981,66,0.0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
32143,97117780,970052052,PETRI,THOMAS,H,WI,M,R,6.0,voting,19810709,1940-05-28,1940,1981,41,0.0,32,21,10,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0.43243243243243246,0.28378378378378377,0.13513513513513514,0.12162162162162163,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,74
32153,97107910,970052062,NICHOLS,WILLIAM,H,AL,M,D,3.0,voting,19810709,1918-10-16,1918,1981,63,0.0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39703,97111431,970062907,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19810723,1927-03-16,1927,1981,54,0.2780656591467868,5,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
45728,97108301,970072348,HEINZ,HENRY,S,PA,M,R,,voting,19810731,1938-10-23,1938,1981,43,0.0,21,14,2,4,2,0,4,1,0,0,0,0,0,0,0,0,0,0.4375,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
47328,97106921,970075044,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19810910,1915-11-11,1915,1981,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49889,97109141,970079030,HATFIELD,MARK,S,OR,M,R,,voting,19810917,1922-07-12,1922,1981,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56670,97107460,970089834,RUDD,ELDON,H,AZ,M,R,4.0,voting,19811006,1920-07-15,1920,1981,61,0.0,12,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57289,97107460,970090610,RUDD,ELDON,H,AZ,M,R,4.0,voting,19811006,1920-07-15,1920,1981,61,0.0,9,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
199433,97107200,970096372,EVANS,THOMAS,H,IA,M,R,3.0,voting,19811021,1924-05-26,1924,1981,57,0.0,4,0,0,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
79959,97107380,970125228,LUNDINE,STANLEY,H,NY,M,D,39.0,voting,19811209,1939-02-04,1939,1981,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90778,97111810,970142950,FOGLIETTA,THOMAS,H,PA,M,I,1.0,voting,19820302,1928-12-03,1928,1982,54,0.0,25,11,5,6,2,2,3,2,0,0,0,0,0,0,0,0,0,0.44642857142857145,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
99059,97107460,970157382,RUDD,ELDON,H,AZ,M,R,4.0,voting,19820422,1920-07-15,1920,1982,62,0.0,4,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104169,97110890,970165439,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19820512,1910-04-18,1910,1982,72,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118554,97110890,970187679,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19820616,1910-04-18,1910,1982,72,0.0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118564,97110890,970187691,WHITTEN,JAMIE,H,MS,M,D,1.0,voting,19820616,1910-04-18,1910,1982,72,0.0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123697,97110661,970195418,PACKWOOD,ROBERT,S,OR,M,R,,voting,19820701,1932-09-11,1932,1982,50,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125730,97116481,970198543,LUGAR,RICHARD,S,IN,M,R,,voting,19820715,1932-04-04,1932,1982,50,0.0,4,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
126343,97112531,970199324,HOLLINGS,ERNEST,S,SC,M,D,,voting,19820715,1922-01-01,1922,1982,60,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143133,97105921,970224162,EAST,JOHN,S,NC,M,R,,voting,19820812,1931-05-05,1931,1982,51,0.0,0,0,0,4,0,1,0,0,4,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
